"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"39";2008;2;3,7578924;4,4605207;2,1179621;4,3273201;0;0;11,9178181;3,9987319;0,0090163;6,8694372;0,0001582;"      3.2935033"
"40";2008;3;0,5685638;0,6741423;0,3165125;0,6494872;0;0;1,7578919;0,6091501;0,0022263;1,3191978;0,0001665;"      0.5143732"
"41";2008;4;0,3467015;0,4111761;0,1903317;0,3959546;0;0,0001989;1,0397755;0,3801767;0;1,0219585;0,0001848;"      0.3400966"
"42";2008;5;0;0;0;0;0;0;0;0;0;0;0,0002544;"      0.0000000"
"43";2008;6;0;0;0;0;0;0;0;0;0;0;0,0002979;"      0.0000000"
"44";2008;7;0;0;0;0;0;0;0;0;0;0;4,3e-06;"      0.0000000"
"45";2008;8;0;0;0;0;0;0;0;0;0;0;8,44e-05;"      0.0000000"
"46";2008;9;0;0;0;0;0;0;0;0;0;0;0,0002409;"      0.0000000"
"47";2008;10;0;0;0;0;0;0;0;0;0;0;0,0002987;"      0.0000000"
"48";2008;11;0;0;0;0;0;0;0;0;0;0;0,0003064;"      0.0000000"
"49";2008;12;1,8823816;2,2482166;0,9936029;2,3598859;0;0;5,2856488;2,7596879;0,002636;7,5821214;0,0002208;"      4.9065299"
"50";2009;1;3,4222538;4,0461931;1,8227344;4,0467849;0;0;9,8232584;4,7095585;0,007258;11,2764378;0,0002213;"      7.5790906"
"51";2009;2;0,4479946;0,5295291;0,2366183;0,5273374;0;0;1,2633462;0,6258599;0,0017153;1,5572665;0,0002129;"      1.0113494"
"52";2009;3;1,9657156;2,3123422;1,0388674;2,2534497;0;0;5,5557508;2,6827676;0,0049476;6,6068068;0,0002224;"      3.9774961"
"53";2009;4;0,6021743;0,7081049;0,3137417;0,6847858;0;0,0016798;1,6502582;0,8358055;0;2,360857;0,000261;"      1.2404513"
"54";2009;5;0;0;0;0;0;0;0;0;0;0;0,0003354;"      0.0000000"
"55";2009;6;0;0;0;0;0;0;0;0;0;0;0,0001498;"      0.0000000"
"56";2009;7;0;0;0;0;0;0;0;0;0;0;6,88e-05;"      0.0000000"
"57";2009;8;0;0;0;0;0;0;0;0;0;0;0,0003103;"      0.0000000"
"58";2009;9;0;0;0;0;0;0;0;0;0;0;0,0004005;"      0.0000000"
"59";2009;10;0;0;0;0;0;0;0;0;0;0;0,0003854;"      0.0000000"
"60";2009;11;0;0;0;0;0;0;0;0;0;0;0,0006469;"      0.0000000"
"61";2009;12;2,5962863;3,0566287;1,2930596;3,0718117;0;0;6,6069875;5,2904162;0,0046063;9,4198418;0,0003392;"      8.9649963"
"62";2010;1;4,9912372;5,7961836;2,5556638;5,5494285;0;0;13,4768915;7,9947104;0,0123204;16,0178146;0,0002672;"     12.1302786"
"63";2010;2;1,8237971;2,1091084;0,9339407;1,9813269;0;0;4,9263635;2,7082794;0,0067448;6,1539617;0,0002511;"      3.7977145"
"64";2010;3;2,3049674;2,6483457;1,1835074;2,4163251;0;0;6,2677865;3,189126;0,0066443;7,6241307;0,0002504;"      3.8060818"
"65";2010;4;1,9710072;2,2559612;1,005071;2,0214465;0;0,0030986;5,283638;2,6604135;0;6,9834132;0,0002625;"      2.9022138"
"66";2010;5;0;0;0;0;0;0;0;0;0;0;0,000323;"      0.0000000"
"67";2010;6;0;0;0;0;0;0;0;0;0;0;0,0003921;"      0.0000000"
"68";2010;7;0;0;0;0;0;0;0;0;0;0;0,0001711;"      0.0000000"
"69";2010;8;0;0;0;0;0;0;0;0;0;0;0,0002234;"      0.0000000"
"70";2010;9;0;0;0;0;0;0;0;0;0;0;0,0003904;"      0.0000000"
"71";2010;10;0;0;0;0;0;0;0;0;0;0;0,0004325;"      0.0000000"
"72";2010;11;0;0;0;0;0;0;0;0;0;0;0,0004215;"      0.0000000"
"73";2010;12;7,6502967;8,6475353;3,7804911;7,666121;0;0;19,6238613;11,5721407;0,0130769;28,110424;0,000323;"     15.8467712"
"74";2011;1;3,5256159;3,9590962;1,7475848;3,4395752;0;0;9,1081295;5,1516604;0,0076941;11,7632532;0,000256;"      6.1534934"
"75";2011;2;0,8378513;0,9383527;0,4185994;0,8081664;0;0;2,1982529;1,1859859;0,0024075;2,6841004;0,0002768;"      1.3637413"
"76";2011;3;6,4366446;7,0719361;3,2755489;5,7598472;0;0;17,6428509;7,4109797;0,0115721;15,8197575;0,0002393;"      6.5160532"
"77";2011;4;1,562562;1,7129893;0,7900172;1,3922123;0;0;4,2199011;1,7608647;0;4,27072;0,0002302;"      1.5425293"
"78";2011;5;0,0623737;0,0684312;0,030838;0,0555867;0;0;0,1607975;0,0720249;0;0,2289848;0,0002826;"      0.0694566"
"79";2011;6;0;0;0;0;0;0;0;0;0;0;0,0004074;"      0.0000000"
"80";2011;7;0;0;0;0;0;0;0;0;0;0;0,0001663;"      0.0000000"
"81";2011;8;0;0;0;0;0;0;0;0;0;0;0,0001036;"      0.0000000"
"82";2011;9;0;0;0;0;0;0;0;0;0;0;0,0003265;"      0.0000000"
"83";2011;10;0;0;0;0;0;0;0;0;0;0;0,0004215;"      0.0000000"
"84";2011;11;0;0;0;0;0;0;0;0;0;0;0,0004437;"      0.0000000"
"85";2011;12;0,4419001;0,4897954;0,2127346;0,4414679;0;0;1,0928712;0,6847935;0,0002821;1,7698438;0,0003103;"      1.2494519"
"86";2012;1;9,0069447;9,720726;4,5143185;8,0144949;0;0;24,3899021;10,2033367;0,0137745;22,7230625;0,0002296;"     15.6603050"
"87";2012;2;1,6985592;1,8250704;0,8534837;1,4778597;0;0;4,626277;1,7690958;0,0049695;4,2744374;0,0002218;"      2.6250334"
"88";2012;3;6,232985;6,5786734;3,167316;5,0212188;0;0;17,4552174;5,3749766;0,0101339;11,9690266;0,0001984;"      5.7843833"
"89";2012;4;2,2403653;2,3520968;1,1226898;1,751243;0;0,0151463;6,1036139;1,8585883;0,0006217;5,6729527;0,0002361;"      1.9296721"
"90";2012;5;0;0;0;0;0;0;0;0;0;0;0,0002937;"      0.0000000"
"91";2012;6;0;0;0;0;0;0;0;0;0;0;0,0001461;"      0.0000000"
"92";2012;7;0;0;0;0;0;0;0;0;0;0;2,06e-05;"      0.0000000"
"93";2012;8;0;0;0;0;0;0;0;0;0;0;0,0001739;"      0.0000000"
"94";2012;9;0;0;0;0;0;0;0;0;0;0;0,0002733;"      0.0000000"
"95";2012;10;0;0;0;0;0;0;0;0;0;0;0,0002949;"      0.0000000"
"96";2012;11;2,8394058;2,9538598;1,2644653;2,127836;0;0;6,2174449;5,3333769;0,0064658;9,5015507;0,0005548;"      5.4553123"
"97";2012;12;9,0174789;9,2816973;4,4653916;6,9338875;0;0;24,525919;5,2532406;0,0142978;25,2796555;0,0001763;"     12.9207602"
"98";2013;1;1,1114595;1,1415006;0,5430774;0,8366572;0;0;2,9434829;0,905117;0,0026914;2,9868119;0,0002208;"      1.5403101"
"99";2013;2;0,3080209;0,316127;0,1494732;0,2298073;0;0;0,8045217;0,2571846;0,0013556;0,8978006;0,0002468;"      0.4332274"
"100";2013;3;0,2270112;0,2330497;0,1086876;0,1685039;0;0;0,5764729;0,194962;0,0011859;0,7711694;0,0002775;"      0.3336653"
"101";2013;4;0;0;0;0;0;0;0;0;0;0;0,0003145;"      0.0000000"
"102";2013;5;0;0;0;0;0;0;0;0;0;0;0,0004096;"      0.0000000"
"103";2013;6;0;0;0;0;0;0;0;0;0;0;0,0002128;"      0.0000000"
"104";2013;7;0;0;0;0;0;0;0;0;0;0;0,0001215;"      0.0000000"
"105";2013;8;0;0;0;0;0;0;0;0;0;0;0,0003436;"      0.0000000"
"106";2013;9;0;0;0;0;0;0;0;0;0;0;0,0004162;"      0.0000000"
"107";2013;10;0;0;0;0;0;0;0;0;0;0;0,0004215;"      0.0000000"
"108";2013;11;0;0;0;0;0;0;0;0;0;0;0,0004056;"      0.0000000"
"109";2013;12;0;0;0;0;0;0;0;0;0;0;0,0003854;"      0.0000000"
"110";2014;1;0,8646505;0,898809;0,3852784;0,7135065;0;0;1,9218534;1,3379371;0,0024051;3,7530735;0,0004328;"      3.3933420"
"111";2014;2;6,8481655;6,9857593;3,1316276;5,2326045;0;0;16,1242104;9,1201344;0,0103141;22,9095039;0,000352;"     17.9487152"
"112";2014;3;4,5594501;4,593421;2,1197591;3,3344133;0;0;11,1353722;5,0690594;0,0105736;13,7085304;0,0003088;"      8.1328926"
"113";2014;4;0,589088;0,5936094;0,2694111;0,4292028;0;0,003882;1,3880646;0,6629842;0;2,1750772;0,0003586;"      1.0748007"
"114";2014;5;0;0;0;0;0;0;0;0;0;0;0,0005286;"      0.0000000"
"115";2014;6;0;0;0;0;0;0;0;0;0;0;0,0002718;"      0.0000000"
"116";2014;7;0;0;0;0;0;0;0;0;0;0;0,0002046;"      0.0000000"
"117";2014;8;0;0;0;0;0;0;0;0;0;0;0,0002876;"      0.0000000"
"118";2014;9;0;0;0;0;0;0;0;0;0;0;0,0004215;"      0.0000000"
"119";2014;10;0;0;0;0;0;0;0;0;0;0;0,0004325;"      0.0000000"
"120";2014;11;0,147527;0,1504476;0,0656497;0,1230491;0;0;0,3332296;0,2046432;3,58e-05;0,6374635;0,0003712;"      0.5644065"
"121";2014;12;8,1425848;8,1199293;3,7443578;6,1388421;0;0;19,8124237;9,0840979;0,0137822;24,9380817;0,0002977;"     18.1656456"
"122";2015;1;2,3623259;2,3424265;1,0888003;1,730209;0;0;5,7819595;2,5060036;0,0065298;6,8960671;0,0002843;"      4.4140172"
"123";2015;2;3,7485337;3,678725;1,7314101;2,6142256;0;0;9,24331;3,5886643;0,0109941;10,6145306;0,000292;"      5.1136374"
"124";2015;3;0;0;0;0;0;0;0;0;0;0;0,0003453;"      0.0000000"
"125";2015;4;0;0;0;0;0;0;0;0;0;0;0,000363;"      0.0000000"
"126";2015;5;0;0;0;0;0;0;0;0;0;0;0,0002582;"      0.0000000"
"127";2015;6;0;0;0;0;0;0;0;0;0;0;0,0001276;"      0.0000000"
"128";2015;7;0;0;0;0;0;0;0;0;0;0;0,0003709;"      0.0000000"
"129";2015;8;0;0;0;0;0;0;0;0;0;0;0,0004215;"      0.0000000"
"130";2015;9;0;0;0;0;0;0;0;0;0;0;0,0004162;"      0.0000000"
"131";2015;10;0;0;0;0;0;0;0;0;0;0;0,0003954;"      0.0000000"
"132";2015;11;0;0;0;0;0;0;0;0;0;0;0,0003805;"      0.0000000"
"133";2015;12;11,4862185;11,06145;5,285253;8,0010109;0;0;28,7571354;11,488945;0,0168454;24,0540314;0,0002537;"     20.7710495"
