"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"32";2007;7;0;0;0;0;0;0;0;0;0;0;1e-06;"      0.0000000"
"33";2007;8;0;0;0;0;0;0;0;0;0;0;7e-07;"      0.0000000"
"34";2007;9;0;0;0;0;0;0;0;0;0;0;4e-07;"      0.0000000"
"35";2007;10;0;0;0;0;0;0;0;0;0;0;3e-07;"      0.0000000"
"36";2007;11;0;0;0;0;0;0;0;0;0;0;2e-07;"      0.0000000"
"37";2007;12;1,1300821;1,5397552;1,5112848;4,7194681;0,0001113;0,0299088;0,8709658;7,1133027;0,0119266;17,0860634;1,1e-06;"     12.8296785"
"38";2008;1;1,0532568;1,4303197;1,6047603;4,7539973;0,0083809;0,0468952;1,0575644;7,6709771;0,0120266;13,5532303;9e-07;"     10.1506281"
"39";2008;2;0,5147261;0,6977091;0,8131641;2,3403068;0,0072308;0,0532762;0,5564653;3,7594063;0,0094721;6,7590556;1e-06;"      4.1417584"
"40";2008;3;0,0857689;0,1161822;0,1274794;0,3644922;0,0011385;0,0148745;0,0817268;0,5701587;0,002675;1,3035903;1,4e-06;"      0.6228239"
"41";2008;4;0,059744;0,0808633;0,0818768;0,232884;8,08e-05;0,0017881;0,0471944;0,3383223;0,0010493;1,0129325;2,1e-06;"      0.3944352"
"42";2008;5;0;0;0;0;0;0;0;0;0;0;7,4e-06;"      0.0000000"
"43";2008;6;0;0;0;0;0;0;0;0;0;0;1,51e-05;"      0.0000000"
"44";2008;7;0;0;0;0;0;0;0;0;0;0;4,5e-06;"      0.0000000"
"45";2008;8;0;0;0;0;0;0;0;0;0;0;3,2e-06;"      0.0000000"
"46";2008;9;0;0;0;0;0;0;0;0;0;0;2,3e-06;"      0.0000000"
"47";2008;10;0;0;0;0;0;0;0;0;0;0;2e-06;"      0.0000000"
"48";2008;11;0;0;0;0;0;0;0;0;0;0;1,7e-06;"      0.0000000"
"49";2008;12;0,497252;0,6711827;0,5291457;1,5613959;0;0,0052511;0,2460756;2,6889265;0,0028071;7,5055728;2,4e-06;"      5.1465678"
"50";2009;1;0,7648649;1,0302455;0,8938223;2,5662906;9,4e-06;0,0248884;0,4588086;4,4136705;0,0074758;11,1223173;2e-06;"      8.2631884"
"51";2009;2;0,1030741;0,1387728;0,1176835;0,3376898;3e-06;0,00725;0,0588989;0,5846292;0,0018574;1,5374694;2,2e-06;"      1.1057307"
"52";2009;3;0,4386628;0,5897149;0,5089185;1,4403465;0,0001508;0,0416076;0,2587805;2,5293341;0,0058237;6,5167718;2,2e-06;"      4.4891109"
"53";2009;4;0,1478918;0,1986019;0,1611545;0,4537182;0;0;0,0749686;0,7970595;0,0021422;2,3343766;4,4e-06;"      1.3971739"
"54";2009;5;0;0;0;0;0;0;0;0;0;0;1,39e-05;"      0.0000000"
"55";2009;6;0;0;0;0;0;0;0;0;0;0;8,4e-06;"      0.0000000"
"56";2009;7;0;0;0;0;0;0;0;0;0;0;4,8e-06;"      0.0000000"
"57";2009;8;0;0;0;0;0;0;0;0;0;0;4,5e-06;"      0.0000000"
"58";2009;9;0;0;0;0;0;0;0;0;0;0;4e-06;"      0.0000000"
"59";2009;10;0;0;0;0;0;0;0;0;0;0;4e-06;"      0.0000000"
"60";2009;11;0;0;0;0;0;0;0;0;0;0;4e-06;"      0.0000000"
"61";2009;12;0,7189219;0,9643889;0,7067447;2,0941844;0;0,0096583;0,3085504;4,3340502;0,0047932;9,2841721;3,4e-06;"      9.7850618"
"62";2010;1;1,1924193;1,5934412;1,2983667;3,6956751;0,0003417;0,055075;0,6295137;7,3745279;0,0125548;15,7243423;3e-06;"     14.2418184"
"63";2010;2;0,4313372;0,5754068;0,4719846;1,3257656;0,0002982;0,0403695;0,2298785;2,5784304;0,007076;6,0477319;3e-06;"      4.5977039"
"64";2010;3;0,5160099;0,6869437;0,5819876;1,6042449;0,0010547;0,0652117;0,2920269;3,0055416;0,0075324;7,494987;2,7e-06;"      4.7205882"
"65";2010;4;0,4586056;0,609281;0,5037194;1,3699743;0,0001415;0,0137955;0,2426554;2,4855611;0,0048303;6,877625;3,5e-06;"      3.5915945"
"66";2010;5;0;0;0;0;0;0;0;0;0;0;8,8e-06;"      0.0000000"
"67";2010;6;0;0;0;0;0;0;0;0;0;0;1,88e-05;"      0.0000000"
"68";2010;7;0;0;0;0;0;0;0;0;0;0;8,6e-06;"      0.0000000"
"69";2010;8;0;0;0;0;0;0;0;0;0;0;5,9e-06;"      0.0000000"
"70";2010;9;0;0;0;0;0;0;0;0;0;0;5,1e-06;"      0.0000000"
"71";2010;10;0;0;0;0;0;0;0;0;0;0;4,9e-06;"      0.0000000"
"72";2010;11;0;0;0;0;0;0;0;0;0;0;4,5e-06;"      0.0000000"
"73";2010;12;1,9398626;2,5591414;1,9822042;5,4341211;0;0,0248391;0,9177751;10,3886251;0,0133233;27,6023865;3,8e-06;"     18.7997341"
"74";2011;1;0,8212464;1,0807045;0,8778996;2,3825865;5,76e-05;0,027446;0,425387;4,4276848;0,0079108;11,531517;2,5e-06;"      7.5469642"
"75";2011;2;0,1843434;0,2424503;0,2044214;0,5514674;2,94e-05;0,011458;0,1023161;1,0018265;0,00262;2,6343029;2,4e-06;"      1.6667023"
"76";2011;3;1,142076;1,4957788;1,4384867;3,7523074;0,0097078;0,1021235;0,8232188;6,6359267;0,0127878;15,4590187;1,7e-06;"      8.2549429"
"77";2011;4;0,2992045;0,3912471;0,3601887;0,9345564;0;0;0,1934578;1,6335732;0,0026617;4,1854992;2,2e-06;"      1.9027783"
"78";2011;5;0,0136782;0,0178672;0,0150465;0,0390669;0;0;0,0069046;0,066068;0;0,2258035;4,7e-06;"      0.0820629"
"79";2011;6;0;0;0;0;0;0;0;0;0;0;1,81e-05;"      0.0000000"
"80";2011;7;0;0;0;0;0;0;0;0;0;0;9,4e-06;"      0.0000000"
"81";2011;8;0;0;0;0;0;0;0;0;0;0;4,9e-06;"      0.0000000"
"82";2011;9;0;0;0;0;0;0;0;0;0;0;4,2e-06;"      0.0000000"
"83";2011;10;0;0;0;0;0;0;0;0;0;0;3,9e-06;"      0.0000000"
"84";2011;11;0;0;0;0;0;0;0;0;0;0;3,8e-06;"      0.0000000"
"85";2011;12;0,1445681;0,1887423;0,1267573;0,3496211;0;0;0,0509075;0,8038084;0,000346;1,7453607;4e-06;"      1.3391372"
"86";2012;1;1,9593347;2,5424838;2,1981859;5,7283154;0,0012156;0,0315129;1,1394156;12,2031908;0,0140339;22,1416283;2,3e-06;"     18.6087379"
"87";2012;2;0,3470224;0,4496929;0,4027841;1,0392247;0,0003438;0,0206068;0,2158571;2,1213665;0,0052882;4,1721621;2,2e-06;"      3.1707458"
"88";2012;3;0,9896819;1,2775403;1,3194741;3,3064129;0,0076939;0,0854676;0,8144456;6,2221193;0,0113326;11,6234961;1,4e-06;"      7.3287230"
"89";2012;4;0,394994;0,5086353;0,4927256;1,2135401;0;0;0,2806321;2,1116836;0,0072282;5,5597105;2,6e-06;"      2.3693502"
"90";2012;5;0;0;0;0;0;0;0;0;0;0;8,2e-06;"      0.0000000"
"91";2012;6;0;0;0;0;0;0;0;0;0;0;5,3e-06;"      0.0000000"
"92";2012;7;0;0;0;0;0;0;0;0;0;0;2e-06;"      0.0000000"
"93";2012;8;0;0;0;0;0;0;0;0;0;0;1,7e-06;"      0.0000000"
"94";2012;9;0;0;0;0;0;0;0;0;0;0;1,4e-06;"      0.0000000"
"95";2012;10;0;0;0;0;0;0;0;0;0;0;1,4e-06;"      0.0000000"
"96";2012;11;0,6277996;0,8056351;0,6231685;1,608973;0;0,0221024;0,2896023;2,9166901;0,0068376;9,3436575;3,2e-06;"      5.7389197"
"97";2012;12;1,8004063;2,2952428;2,0903463;5,2352829;0,0001779;0,0520055;1,1457704;9,1829109;0,0145577;24,6580982;1,9e-06;"     15.1272917"
"98";2013;1;0,2204682;0,2807844;0,2533653;0,6328799;1,95e-05;0,0101052;0,1374111;1,1821935;0,0028201;2,9167924;2,1e-06;"      1.7978894"
"99";2013;2;0,0618985;0,0788036;0,0701844;0,1750181;5e-06;0,0057378;0,0374919;0,3177779;0,0014559;0,8803228;2,4e-06;"      0.4965514"
"100";2013;3;0,0484876;0,0616994;0,0525902;0,1311359;3,5e-06;0,0071959;0,0267462;0,2335683;0,0013752;0,7593255;3,4e-06;"      0.3753432"
"101";2013;4;0;0;0;0;0;0;0;0;0;0;7,5e-06;"      0.0000000"
"102";2013;5;0;0;0;0;0;0;0;0;0;0;1,94e-05;"      0.0000000"
"103";2013;6;0;0;0;0;0;0;0;0;0;0;1,14e-05;"      0.0000000"
"104";2013;7;0;0;0;0;0;0;0;0;0;0;6,9e-06;"      0.0000000"
"105";2013;8;0;0;0;0;0;0;0;0;0;0;6,3e-06;"      0.0000000"
"106";2013;9;0;0;0;0;0;0;0;0;0;0;5,3e-06;"      0.0000000"
"107";2013;10;0;0;0;0;0;0;0;0;0;0;5,1e-06;"      0.0000000"
"108";2013;11;0;0;0;0;0;0;0;0;0;0;4,9e-06;"      0.0000000"
"109";2013;12;0;0;0;0;0;0;0;0;0;0;4,7e-06;"      0.0000000"
"110";2014;1;0,2750205;0,3498167;0,2275365;0,6195819;0;0,0138273;0,0894278;1,4151258;0,0025055;3,710062;6,9e-06;"      3.4895003"
"111";2014;2;1,6870205;2,1368518;1,6309605;4,3743968;0,0014502;0,0973441;0,7529491;8,6344461;0,0107953;22,4183655;2,7e-06;"     20.7288895"
"112";2014;3;0,9889042;1,2477697;1,0367877;2,729063;0,0041271;0,0882372;0,5192331;5,3672395;0,0116442;13,3689251;3,1e-06;"     10.0727367"
"113";2014;4;0,1418846;0,178822;0,1387739;0,364606;9,11e-05;0,0040115;0,0628015;0,7031475;0,0026039;2,1338656;6,2e-06;"      1.3199625"
"114";2014;5;0;0;0;0;0;0;0;0;0;0;2,25e-05;"      0.0000000"
"115";2014;6;0;0;0;0;0;0;0;0;0;0;1,3e-05;"      0.0000000"
"116";2014;7;0;0;0;0;0;0;0;0;0;0;8,2e-06;"      0.0000000"
"117";2014;8;0;0;0;0;0;0;0;0;0;0;8e-06;"      0.0000000"
"118";2014;9;0;0;0;0;0;0;0;0;0;0;5,1e-06;"      0.0000000"
"119";2014;10;0;0;0;0;0;0;0;0;0;0;5,4e-06;"      0.0000000"
"120";2014;11;0,0465924;0,0587417;0,0387531;0,1103252;0;0;0,015493;0,2144148;8,31e-05;0,6274668;2,8e-06;"      0.6169627"
"121";2014;12;1,8416973;2,3075573;1,8741467;5,1562672;0,0003044;0,0454894;0,9255257;10,0787067;0,0140314;24,3347034;3,2e-06;"     20.9598179"
"122";2015;1;0,5007434;0,6263;0,5277574;1,4421716;0,0001411;0,0301719;0,2699902;2,7285447;0,0067088;6,7324896;2,7e-06;"      5.1742196"
"123";2015;2;0,7366121;0,9185395;0,808731;2,1767006;0,0013257;0,0809955;0,4314813;3,975374;0,0114135;10,368989;2,7e-06;"      6.1735973"
"124";2015;3;0;0;0;0;0;0;0;0;0;0;5,3e-06;"      0.0000000"
"125";2015;4;0;0;0;0;0;0;0;0;0;0;9e-06;"      0.0000000"
"126";2015;5;0;0;0;0;0;0;0;0;0;0;6,4e-06;"      0.0000000"
"127";2015;6;0;0;0;0;0;0;0;0;0;0;3,9e-06;"      0.0000000"
"128";2015;7;0;0;0;0;0;0;0;0;0;0;3,5e-06;"      0.0000000"
"129";2015;8;0;0;0;0;0;0;0;0;0;0;3,1e-06;"      0.0000000"
"130";2015;9;0;0;0;0;0;0;0;0;0;0;2,7e-06;"      0.0000000"
"131";2015;10;0;0;0;0;0;0;0;0;0;0;2,7e-06;"      0.0000000"
"132";2015;11;0;0;0;0;0;0;0;0;0;0;2,7e-06;"      0.0000000"
"133";2015;12;1,99872;2,4759016;2,3326921;6,4923024;0,0010451;0,0410905;1,3434702;12,4152765;0,0171084;23,1905136;1,8e-06;"     22.5939922"
