"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"13";2005;11;3529,2419434;45,1254196;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4155,6865234;10,6436787;7,8963857;1,392238;7,7660222;0,8239478;2,2964566;4804,8657227;8,2202749;7,8240023;1,2735293;5,1257353;0,5626979;"      1.1751275";38813,640625;12,2770338;19,4492073;2,1532466;8,4998865;1,4613843;1,6518704
"14";2005;12;3689,534668;47,1749496;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4164,855957;10,6671629;7,9138088;1,3953098;7,7831573;0,8257658;2,3015237;4808,7373047;8,2268982;7,8303056;1,2745553;5,1298656;0,5631512;"      1.1760743";38865,1914062;12,2933397;19,4750404;2,1561065;8,5111752;1,4633253;1,6540645
"15";2006;1;4105,9931641;52,4998512;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4173,8212891;10,6901255;7,9308443;1,3983134;7,799911;0,8275434;2,3064775;4812,0991211;8,2326498;7,8357811;1,2754465;5,1334515;0,563545;"      1.1768966";38917,4570312;12,3098717;19,5012283;2,1590059;8,5226212;1,4652933;1,6562887
"16";2006;2;4082,3583984;52,1976509;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4182,7871094;10,713088;7,9478793;1,401317;7,8166656;0,829321;2,3114319;4815,4614258;8,2384024;7,8412557;1,2763377;5,1370382;0,5639387;"      1.1777189";38969,7226562;12,3264017;19,5274181;2,1619053;8,5340662;1,4672611;1,6585128
"17";2006;3;4081,4619141;52,1861916;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4272,4414062;10,9427137;8,1182346;1,4313531;7,9842091;0,8470969;2,3609755;4849,081543;8,2959204;7,8960013;1,2852488;5,1729035;0,567876;"      1.1859415";39492,3671875;12,4917192;19,7893105;2,1909001;8,6485214;1,4869393;1,6807562
"18";2006;4;4114,2631836;52,6055984;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4487,6118164;11,4938154;8,5270891;1,5034394;8,3863144;0,8897587;2,4798801;4929,7709961;8,4339657;8,0273914;1,3066354;5,2589812;0,5773254;"      1.2056756";40746,7109375;12,8884773;20,4178543;2,2604868;8,923214;1,5341671;1,73414
"19";2006;5;3789,9536133;48,4589233;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5115,1928711;13,1011953;9,7195816;1,7136915;9,5591192;1,0141891;2,826685;5165,1132812;8,8365965;8,4106121;1,3690128;5,5100403;0,6048865;"      1.2632334";44405,2265625;14,0456915;22,2511044;2,4634483;9,7243996;1,6719147;1,8898426
"20";2006;6;4068,5239258;52,0207672;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5402,0869141;13,8359976;10,2647209;1,8098068;10,0952578;1,0710716;2,9852242;5272,6992188;9,0206556;8,5857983;1,3975283;5,6248102;0,6174857;"      1.2895457";46077,6875;14,5747032;23,0891647;2,5562308;10,0906553;1,7348852;1,9610209
"21";2006;7;4090,2780762;52,2989197;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5688,9804688;14,5708008;10,8098593;1,9059221;10,6313963;1,1279541;3,1437638;5380,2841797;9,2047148;8,7609844;1,4260437;5,7395797;0,6300851;"      1.3158580";47750,1484375;15,103713;23,9272232;2,649013;10,456912;1,7978556;2,0321991
"22";2006;8;4049,8725586;51,7822838;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;5814,4970703;14,8922777;11,048358;1,9479724;10,8659573;1,15284;3,213125;5427,3530273;9,2852402;8,8376293;1,4385194;5,7897921;0,6355973;"      1.3273695";48481,8515625;15,3351564;24,2938671;2,6896052;10,6171494;1,8254051;2,0633395
"23";2006;9;3920,0732422;50,1226501;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;5814,4970703;14,8922777;11,048358;1,9479724;10,8659573;1,15284;3,213125;5427,3530273;9,2852402;8,8376293;1,4385194;5,7897921;0,6355973;"      1.3273695";48481,8515625;15,3351564;24,2938671;2,6896052;10,6171494;1,8254051;2,0633395
"24";2006;10;3677,8513184;47,0255623;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;5814,4970703;14,8922777;11,048358;1,9479724;10,8659573;1,15284;3,213125;5427,3530273;9,2852402;8,8376293;1,4385194;5,7897921;0,6355973;"      1.3273695";48481,8515625;15,3351564;24,2938671;2,6896052;10,6171494;1,8254051;2,0633395
"25";2006;11;3906,8334961;49,9533615;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;5948,9790039;15,2367172;11,3038931;1,9930264;11,1172733;1,1795038;3,2874403;5477,7836914;9,3715181;8,9197474;1,4518861;5,8435903;0,6415032;"      1.3397033";49265,8164062;15,583128;24,6867104;2,7330971;10,7888327;1,8549225;2,0967045
"26";2006;12;4069,9189453;52,0385971;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;5957,9443359;15,2596779;11,3209276;1,9960301;11,1340275;1,1812813;3,2923944;5481,1455078;9,3772697;8,9252224;1,4527773;5,8471766;0,6418968;"      1.3405256";49318,0820312;15,5996599;24,7128983;2,7359965;10,8002777;1,8568904;2,0989289
"27";2007;1;4463,4677734;57,0705681;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;5966,7060547;15,2821169;11,3375769;1,9989655;11,1504011;1,1830187;3,2972362;5484,4052734;9,3828478;8,9305305;1,4536413;5,8506546;0,6422787;"      1.3413230";49371,5664062;15,6165781;24,7397041;2,7389636;10,8119907;1,8589044;2,1012051
"28";2007;2;4440,8681641;56,7816124;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;5975,4677734;15,3045588;11,3542252;2,0019007;11,1667747;1,1847557;3,302078;5487,6655273;9,3884258;8,9358397;1,4545054;5,8541327;0,6426604;"      1.3421203";49425,0546875;15,6334972;24,7665024;2,741931;10,8237057;1,8609183;2,1034813
"29";2007;3;4439,9033203;56,7692757;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6063,0839844;15,528966;11,520709;2,0312541;11,3305111;1,2021276;3,3504953;5520,2666016;9,4442005;8,9889269;1,4631466;5,8889112;0,6464785;"      1.3500937";49959,921875;15,8026781;25,0345211;2,7716038;10,9408379;1,8810568;2,1262448
"30";2007;4;4472,7646484;57,1894455;14,8411226;4,2205462;20,2670784;3,4371395;5,8421984;6273,3642578;16,067543;11,9202728;2,1017022;11,7234774;1,2438198;3,4666977;5598,5107422;9,5780621;9,1163349;1,4838852;5,9723802;0,6556416;"      1.3692298";51243,609375;16,2087193;25,6777687;2,8428183;11,2219563;1,9293892;2,1808774
"31";2007;5;4148,1069336;53,0383263;13,7638721;3,9141963;18,7959843;3,1876535;5,4181395;6886,6821289;17,6383896;13,0856628;2,3071756;12,869626;1,3654225;3,8056207;5826,7216797;9,9684906;9,4879417;1,5443724;6,2158313;0,6823674;"      1.4250435";54987,6992188;17,3930016;27,5539017;3,0505276;12,0418825;2,070359;2,3402221
"32";2007;6;4426,2685547;56,5949402;14,686842;4,1766725;20,0563965;3,4014096;5,7814665;7167,0556641;18,356493;13,6184111;2,4011066;13,3935814;1,4210123;3,960557;5931,046875;10,1469727;9,6578197;1,5720237;6,3271232;0,6945849;"      1.4505583";56699,28125;17,934391;28,4115601;3,1454804;12,4167051;2,1348026;2,4130654
"33";2007;7;4448,7265625;56,8820953;14,7613602;4,1978631;20,1581573;3,4186676;5,8108006;7447,4291992;19,0745983;14,1511602;2,4950373;13,9175339;1,4766018;4,1154933;6035,371582;10,3254557;9,8276968;1,5996751;6,4384155;0,7068024;"      1.4760730";58410,8632812;18,4757767;29,2692261;3,240433;12,7915287;2,1992457;2,4859087
"34";2007;8;4408,2783203;56,3649178;14,6271477;4,1596961;19,9748783;3,3875847;5,7579684;7570,0927734;19,3887672;14,3842392;2,5361321;14,1467657;1,5009224;4,1832771;6081,0136719;10,4035406;9,9020185;1,6117725;6,4871063;0,7121475;"      1.4872357";59159,6835938;18,7126312;29,644453;3,2819748;12,9555159;2,2274399;2,5177777
"35";2007;9;4278,059082;54,699913;14,1950665;4,0368199;19,3848248;3,2875164;5,5878797;7570,0927734;19,3887672;14,3842392;2,5361321;14,1467657;1,5009224;4,1832771;6081,0136719;10,4035406;9,9020185;1,6117725;6,4871063;0,7121475;"      1.4872357";59159,6835938;18,7126312;29,644453;3,2819748;12,9555159;2,2274399;2,5177777
"36";2007;10;4033,9431152;51,5786133;13,3850632;3,8064697;18,2786827;3,0999231;5,2690225;7570,0927734;19,3887672;14,3842392;2,5361321;14,1467657;1,5009224;4,1832771;6081,0136719;10,4035406;9,9020185;1,6117725;6,4871063;0,7121475;"      1.4872357";59159,6835938;18,7126312;29,644453;3,2819748;12,9555159;2,2274399;2,5177777
"37";2007;11;4262,7089844;54,5036507;14,1441345;4,0223355;19,3152714;3,2757206;5,5678296;7701,5180664;19,7253761;14,6339655;2,580162;14,3923683;1,52698;4,2559037;6129,9165039;10,4872036;9,9816484;1,6247342;6,5392737;0,7178746;"      1.4991958";59961,9882812;18,9664078;30,0464802;3,3264837;13,1312132;2,2576478;2,5519233
"38";2007;12;4428,0141602;56,6172676;14,6926355;4,1783195;20,0643063;3,402751;5,7837467;7710,2792969;19,747818;14,6506147;2,5830975;14,408742;1,5287173;4,2607455;6133,1762695;10,4927816;9,9869576;1,6255983;6,5427513;0,7182564;"      1.4999932";60015,4726562;18,9833241;30,0732841;3,3294513;13,1429253;2,2596614;2,5541995
"39";2008;1;4844,2299805;61,012001;16,0736828;4,5710649;21,9502678;3,7225966;6,3273954;7719,1430664;19,7671051;14,6674557;2,586067;14,4253054;1,5304745;4,2656436;6136,1308594;10,497076;9,9917679;1,6263814;6,5459027;0,7186024;"      1.5007157";60070,796875;18,9981918;30,1010036;3,3325205;13,1550398;2,2617445;2,5565541
"40";2008;2;4791,0932617;60,2438965;15,8973694;4,5209241;21,7094975;3,6817634;6,2579904;7724,2963867;19,7776642;14,677249;2,5877934;14,4349365;1,5314963;4,2684913;6137,8486328;10,4994268;9,9945641;1,6268367;6,5477357;0,7188036;"      1.5011361";60102,9609375;19,0063305;30,1171188;3,3343046;13,1620846;2,2629554;2,5579228
"41";2008;3;4821,3916016;60,4889336;15,9979019;4,5495133;21,8467827;3,7050467;6,297565;7812,9321289;19,9814491;14,8456688;2,6174881;14,6005754;1,54907;4,317472;6167,3935547;10,5447998;10,042675;1,6346675;6,5792542;0,7222636;"      1.5083618";60656,1679688;19,1634083;30,3943291;3,3649945;13,2832317;2,2837842;2,5814669
"42";2008;4;4853,6826172;60,9168549;16,1050472;4,5799832;21,9930992;3,729861;6,3397422;8025,6572266;20,5262909;15,249876;2,6887555;14,9981108;1,5912471;4,4350252;6238,3017578;10,6661129;10,1581383;1,6534619;6,6548982;0,7305677;"      1.5257040";61983,8671875;19,5833683;31,0596275;3,4386508;13,573988;2,3337741;2,6379726
"43";2008;5;4528,71875;56,8521957;15,0267811;4,273344;20,5206146;3,4801393;5,9152837;8646,1064453;22,1154041;16,4288177;2,8966186;16,157589;1,7142637;4,7778897;6445,1181641;11,0199385;10,4949093;1,7082785;6,8755255;0,754788;"      1.5762852";65856,328125;20,8082561;33,0000839;3,6534812;14,4220266;2,4795773;2,8027806
"44";2008;6;4806,5107422;60,4278564;15,9485245;4,535471;21,7793541;3,6936111;6,2781267;8929,7402344;22,8418579;16,967762;2,9916418;16,6876335;1,7704998;4,9346271;6539,6630859;11,1816883;10,64886;1,7333376;6,9763837;0,7658601;"      1.5994081";67626,59375;21,3682041;33,8871536;3,7516894;14,809701;2,5462303;2,8781214
"45";2008;7;4829,6035156;60,7415237;16,0251484;4,5572615;21,8839912;3,7113571;6,3082895;9213,375;23,5683098;17,5067062;3,0866649;17,21768;1,8267361;5,0913658;6634,2080078;11,3434372;10,8028116;1,758397;7,0772419;0,7769322;"      1.6225309";69396,8671875;21,9281502;34,7742195;3,8498979;15,1973772;2,6128833;2,9534624
"46";2008;8;4789,1176758;60,250267;15,8908119;4,5190587;21,7005405;3,6802454;6,2554088;9337,4648438;23,8861351;17,7424946;3,1282372;17,4495754;1,8513393;5,1599379;6675,5712891;11,4142036;10,8701658;1,7693603;7,1213679;0,7817762;"      1.6326470";70171,359375;22,17313;35,1623116;3,8928642;15,3669834;2,6420436;2,986424
"47";2008;9;4658,5185547;58,6322441;15,457469;4,395824;21,1087646;3,5798852;6,0848236;9337,4648438;23,8861351;17,7424946;3,1282372;17,4495754;1,8513393;5,1599379;6675,5712891;11,4142036;10,8701658;1,7693603;7,1213679;0,7817762;"      1.6326470";70171,359375;22,17313;35,1623116;3,8928642;15,3669834;2,6420436;2,986424
"48";2008;10;4412,684082;55,5846786;14,6417637;4,1638522;19,9948349;3,3909712;5,7637224;9337,4648438;23,8861351;17,7424946;3,1282372;17,4495754;1,8513393;5,1599379;6675,5712891;11,4142036;10,8701658;1,7693603;7,1213679;0,7817762;"      1.6326470";70171,359375;22,17313;35,1623116;3,8928642;15,3669834;2,6420436;2,986424
"49";2008;11;4641,2407227;58,5540466;15,4001417;4,3795204;21,0304756;3,566608;6,0622559;9470,4179688;24,2266598;17,9951267;3,1727791;17,6980343;1,8777;5,2334094;6719,8886719;11,4900236;10,9423304;1,7811066;7,1686454;0,7869663;"      1.6434861";71001,171875;22,4356041;35,578125;3,9388993;15,548707;2,6732874;3,0217397
"50";2008;12;4808,5639648;60,208271;15,9553366;4,5374084;21,7886543;3,695189;6,2808089;9479,28125;24,2460575;18,0119686;3,1757486;17,7145977;1,8794572;5,238307;6722,84375;11,4943428;10,9471426;1,7818898;7,1717968;0,7873124;"      1.6442087";71056,4921875;22,4505577;35,6058464;3,9419684;15,5608206;2,6753705;3,0240943
"51";2009;1;4771,9594727;59,6650734;15,8338795;4,5028682;21,6227894;3,6670599;6,2329969;9479,9863281;24,2475014;18,0133076;3,1759846;17,7159157;1,8795969;5,2386966;6723,0644531;11,4946461;10,9475021;1,7819483;7,1720328;0,7873383;"      1.6442628";71061,015625;22,4517002;35,6081123;3,9422193;15,5618105;2,6755407;3,0242867
"52";2009;2;4725,7890625;58,9945755;15,6806812;4,459301;21,4135838;3,6315799;6,1726909;9480,7119141;24,2489891;18,0146847;3,1762276;17,7172718;1,8797408;5,2390976;6723,2919922;11,4949579;10,9478741;1,7820086;7,1722751;0,7873649;"      1.6443183";71065,671875;22,452879;35,6104431;3,9424779;15,5628309;2,6757162;3,0244849
"53";2009;3;4805,3779297;59,6162224;15,944767;4,5344014;21,7742195;3,6927409;6,2766466;9507,4541016;24,3037815;18,0655003;3,1851871;17,7672462;1,8850431;5,2538757;6731,6884766;11,5064487;10,961545;1,7842339;7,181232;0,7883482;"      1.6463718";71237,328125;22,496315;35,6964569;3,9520001;15,600421;2,682179;3,0317898
"54";2009;4;5064,0332031;62,1408424;16,8030148;4,778471;22,9462433;3,8915067;6,6144948;9649,4824219;24,5947971;18,3353729;3,2327693;18,0326633;1,9132032;5,3323617;6776,2788086;11,5674782;11,0341549;1,7960528;7,2288003;0,7935701;"      1.6572772";72148,953125;22,7269993;36,1532631;4,0025735;15,8000584;2,7165027;3,0705879
"55";2009;5;4898,0585938;60,2056122;16,2522926;4,6218557;22,1941776;3,7639616;6,3977036;10262,8007812;26,1656475;19,5007648;3,4382434;19,1788139;2,0348055;5,6712847;6968,8320312;11,8969021;11,3476982;1,8470887;7,4342117;0,8161201;"      1.7043699";76085,59375;23,972187;38,125885;4,2209654;16,6621532;2,8647227;3,2381277
"56";2009;6;5164,2353516;62,9435234;17,1354961;4,873023;23,40028;3,9685078;6,7453756;10543,1738281;26,7749634;20,033514;3,5321739;19,7027683;2,0903952;5,8262205;7056,855957;12,024683;11,4910326;1,8704197;7,5281138;0,8264287;"      1.7258980";77885,203125;24,4551811;39,0276566;4,3208013;17,0562534;2,9324803;3,3147173
"57";2009;7;5188,0981445;63,3001633;17,2146778;4,8955407;23,5084095;3,9868455;6,7765455;10823,546875;27,4930668;20,5662632;3,6261046;20,2267208;2,1459851;5,9811568;7144,8803711;12,1752777;11,634366;1,8937504;7,6220164;0,8367372;"      1.7474262";79684,8125;25,0244122;39,9294243;4,4206376;17,4503536;3,0002379;3,3913071
"58";2009;8;5147,5791016;62,85606;17,0802307;4,8573065;23,3248081;3,9557083;6,7236214;10946,2109375;27,8072376;20,7993412;3,6671996;20,4559536;2,1703055;6,0489416;7183,3911133;12,2411613;11,6970758;1,9039577;7,6630983;0,8412472;"      1.7568448";80472,140625;25,2734509;40,3239479;4,4643159;17,6227722;3,0298817;3,4248152
"59";2009;9;5016,671875;61,3279152;16,6458664;4,7337809;22,7316399;3,8551111;6,5526333;10946,2109375;27,8072376;20,7993412;3,6671996;20,4559536;2,1703055;6,0489416;7183,3911133;12,2411613;11,6970758;1,9039577;7,6630983;0,8412472;"      1.7568448";80472,140625;25,2734509;40,3239479;4,4643159;17,6227722;3,0298817;3,4248152
"60";2009;10;4769,4404297;58,4372253;15,8255243;4,5004907;21,6113777;3,6651235;6,2297077;10946,2109375;27,8072376;20,7993412;3,6671996;20,4559536;2,1703055;6,0489416;7183,3911133;12,2411613;11,6970758;1,9039577;7,6630983;0,8412472;"      1.7568448";80472,140625;25,2734509;40,3239479;4,4643159;17,6227722;3,0298817;3,4248152
"61";2009;11;4821,9169922;58,4473038;15,999649;4,5500088;21,8491631;3,7054501;6,2982512;11032,0136719;27,9830456;20,9623795;3,6959453;20,6162987;2,1873176;6,0963569;7210,3291016;12,2780313;11,740941;1,9110976;7,6918364;0,844402;"      1.7634330";81022,8828125;25,4128094;40,5999184;4,4948688;17,7433777;3,0506175;3,4482541
"62";2009;12;4762,4697266;57,6414223;15,8023958;4,4939137;21,5797939;3,6597667;6,2206025;11032,9023438;27,9848671;20,9640694;3,6962428;20,61796;2,1874943;6,096848;7210,6079102;12,2784138;11,7413969;1,9111717;7,6921339;0,8444346;"      1.7635013";81028,5859375;25,4142532;40,6027718;4,4951854;17,744627;3,0508325;3,4484968
"63";2010;1;4728,980957;57,1708412;15,6912785;4,4623137;21,4280491;3,634032;6,1768608;11033,25;27,9855747;20,9647274;3,6963587;20,6186085;2,1875627;6,0970402;7210,7109375;12,2785549;11,7415648;1,9111989;7,6922441;0,8444467;"      1.7635266";81030,890625;25,4148388;40,6039314;4,4953136;17,7451324;3,0509193;3,448595
"64";2010;2;4686,4643555;56,585392;15,5502043;4,4221954;21,2353992;3,6013596;6,1213269;11033,6181641;27,9863319;20,9654312;3,6964827;20,6192989;2,1876359;6,0972438;7210,8208008;12,2787046;11,741745;1,9112281;7,6923614;0,8444595;"      1.7635535";81033,34375;25,4154606;40,6051636;4,49545;17,7456722;3,0510113;3,4486997
"65";2010;3;4773,5380859;57,3298721;15,8391218;4,5043583;21,6299477;3,668272;6,2350597;11048,8828125;28,0176105;20,9944363;3,7015965;20,6478252;2,1906626;6,105679;7215,3642578;12,2849226;11,7491426;1,9124321;7,6972075;0,8449915;"      1.7646645";81134,9296875;25,4411659;40,6560669;4,5010858;17,7679176;3,0548365;3,4530232
"66";2010;4;5057,3588867;60,1412811;16,7808685;4,7721744;22,9160023;3,8863771;6,6057777;11129,7285156;28,1832619;21,1480541;3,7286813;20,7989044;2,2066917;6,1503549;7239,4257812;12,3178539;11,7883224;1,9188095;7,7228761;0,8478093;"      1.7705493";81672,9375;25,5773087;40,9256592;4,5309324;17,8857365;3,075093;3,47592
"67";2010;5;5170,1376953;60,7565727;17,1550827;4,8785939;23,4270306;3,9730437;6,753088;11613,5537109;29,174612;22,0673904;3,8907728;21,7030621;2,3026195;6,4177189;7383,4208984;12,5149336;12,0227966;1,9569756;7,8764868;0,8646727;"      1.8057662";84892,671875;26,3920498;42,5390434;4,7095523;18,5908337;3,1963203;3,6129487
"68";2010;6;5388,2792969;62,829567;17,8789024;5,0844355;24,4154778;4,1406765;7,0380177;11807,3242188;29,5716476;22,4355812;3,9556897;22,065176;2,3410387;6,5247979;7441,0908203;12,5938635;12,116703;1,9722608;7,9380078;0,8714263;"      1.8198705";86182,1796875;26,7183514;43,1852036;4,7810888;18,8732243;3,2448716;3,6678293
"69";2010;7;5548,7426758;64,9738922;18,411335;5,2358499;25,1425705;4,2639866;7,247611;12081,1777344;30,2730503;22,9559422;4,0474358;22,5769444;2,3953357;6,6761312;7522,5947266;12,7333031;12,2494202;1,9938636;8,0249548;0,8809713;"      1.8398039";88004,609375;27,2947998;44,0984077;4,8821912;19,2723217;3,3134887;3,7453902
"70";2010;8;5506,0107422;64,5640259;18,2695446;5,1955266;24,9489441;4,2311482;7,1917958;12200,9882812;30,5799122;23,1835976;4,087575;22,8008442;2,4190905;6,7423387;7558,2524414;12,7943077;12,3074837;2,0033147;8,062994;0,8851472;"      1.8485248";88801,921875;27,5469952;44,4979362;4,9264235;19,446928;3,3435082;3,7793229
"71";2010;9;5374,8852539;63,1566353;17,8344555;5,0717955;24,354784;4,130384;7,0205235;12200,9882812;30,5799122;23,1835976;4,087575;22,8008442;2,4190905;6,7423387;7558,2524414;12,7943077;12,3074837;2,0033147;8,062994;0,8851472;"      1.8485248";88801,921875;27,5469952;44,4979362;4,9264235;19,446928;3,3435082;3,7793229
"72";2010;10;5067,6816406;59,2687721;16,8151226;4,7819152;22,96278;3,8943105;6,6192627;12200,9882812;30,5799122;23,1835976;4,087575;22,8008442;2,4190905;6,7423387;7558,2524414;12,7943077;12,3074837;2,0033147;8,062994;0,8851472;"      1.8485248";88801,921875;27,5469952;44,4979362;4,9264235;19,446928;3,3435082;3,7793229
"73";2010;11;5070,9111328;58,9169617;16,8258381;4,7849622;22,9774132;3,8967919;6,6234803;12264,4052734;30,7098522;23,3040981;4,1088209;22,9193573;2,4316642;6,7773833;7577,1264648;12,8201389;12,3382177;2,0083172;8,083128;0,8873576;"      1.8531407";89223,9453125;27,6537838;44,709404;4,9498358;19,5393486;3,3593981;3,7972839
"74";2010;12;5011,34375;58,1644897;16,6281891;4,7287536;22,7074986;3,8510165;6,5456748;12265,078125;30,7112312;23,3053761;4,1090465;22,9206123;2,4317977;6,7777567;7577,3266602;12,8204145;12,3385448;2,0083704;8,0833416;0,8873811;"      1.8531898";89228,4296875;27,6549168;44,7116508;4,9500837;19,540329;3,3595672;3,7974744
"75";2011;1;4977,3056641;57,7228203;16,5152454;4,6966352;22,5532646;3,8248599;6,501215;12265,3769531;30,7118454;23,3059406;4,1091466;22,9211693;2,4318566;6,7779217;7577,4140625;12,8205338;12,3386879;2,0083935;8,0834351;0,8873913;"      1.8532112";89230,453125;27,6554298;44,7126694;4,9501963;19,5407715;3,3596427;3,7975605
"76";2011;2;4934,1445312;57,1712875;16,3720322;4,6559081;22,3576946;3,7916927;6,444839;12265,6953125;30,7124939;23,3065491;4,1092534;22,9217663;2,4319198;6,7780976;7577,5073242;12,8206615;12,3388395;2,0084181;8,0835352;0,8874022;"      1.8532339";89232,609375;27,6559753;44,7137489;4,950316;19,5412464;3,3597245;3,7976525
"77";2011;3;5020,5126953;57,9476395;16,6586113;4,7374058;22,7490482;3,8580627;6,5576506;12279,2265625;30,7402172;23,3322563;4,1137862;22,947052;2,4346023;6,7855744;7581,4672852;12,8260822;12,3452873;2,0094678;8,087759;0,8878659;"      1.8542025";89324,34375;27,6791897;44,7597198;4,9554052;19,5613346;3,3631787;3,8015571
