"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"18";2931,9814453;68,3750153;45,392807;9,6906748;18,1557693;7,3515368;6,3288002;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3149,9570312;79,8923416;64,6301804;12,0642281;11,4626446;9,7758589;7,0154772;2006;5;6330,8608398;150,1973267;111,584259;22,046339;29,8953171;17,3635521;13,513751;2006-05-01
"19";2916,1928711;67,7901306;44,7168236;9,5893831;18,242487;7,2592158;6,2840786;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3141,5527344;79,4943542;64,3082275;12,0041294;11,4055433;9,7271614;6,9805298;2006;6;6306,5009766;149,0246887;110,4328308;21,8562965;29,8977089;17,1993141;13,4174194;2006-06-01
"20";2951,416748;68,4349365;44,9103737;9,6657734;18,6109924;7,3045468;6,3514361;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3140,4509277;79,4456787;64,2688522;11,9967785;11,3985605;9,7212057;6,9762554;2006;7;6340,8608398;149,5997925;110,5699844;21,9221611;30,2562141;17,2361145;13,4786558;2006-07-01
"21";3014,7060547;69,6512451;45,3731918;9,8161201;19,2239323;7,4000568;6,4753003;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3140,359375;79,4416656;64,2656021;11,9961729;11,3979836;9,7207127;6,9759026;2006;8;6404,0864258;150,8103943;111,0281601;22,07164;30,8683319;17,330925;13,6020174;2006-08-01
"22";3077,6987305;70,6217957;45,3557014;9,9113512;20,0384026;7,4366908;6,5867939;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3132,8981934;79,0899887;63,9811172;11,9430676;11,3475256;9,677681;6,9450216;2006;9;6460,8710938;151,2792053;110,6047974;22,0911064;31,610815;17,3061676;13,6694517;2006-09-01
"23";3253,6381836;73,7583694;46,1549454;10,2738457;21,9506645;7,6426482;6,9191084;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3125,1191406;78,7182846;63,6804085;11,8869381;11,2941952;9,6321983;6,9123816;2006;10;6631,5244141;153,8986664;110,9857178;22,3755188;33,4488831;17,4488468;13,9563599;2006-10-01
"24";3325,5151367;74,9346771;46,272171;10,3981199;22,8213558;7,7012124;7,0497093;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3118,5598145;78,4061584;63,4279175;11,8398056;11,2494144;9,5940065;6,8849735;2006;11;6699,5039062;154,6515808;110,7604294;22,4358521;34,258831;17,4556026;14,0497808;2006-11-01
"25";3323,6896973;74,7198563;45,9008789;10,3530512;22,9566975;7,6547184;7,0373111;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3112,8115234;78,1327896;63,2067719;11,7985249;11,2101917;9,5605555;6,8609686;2006;12;6694,2324219;154,0731964;110,0950394;22,335886;34,3420067;17,3646221;14,0054569;2006-12-01
"26";3302,4775391;74,1274414;45,3778381;10,2607908;22,9085503;7,5777469;6,9867239;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3106,9091797;77,8493805;62,9774933;11,7557278;11,169528;9,525877;6,8360815;2007;1;6669,1694336;153,1099701;109,2720184;22,1876335;34,2406578;17,2422791;13,9223089;2007-01-01
"27";3286,2133789;73,6130447;44,8569336;10,1764145;22,9228802;7,5040846;6,9449821;261,6366272;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3100,4558105;77,5350113;62,7231789;11,7082548;11,124423;9,4874077;6,8084755;2007;2;6648,3061523;152,1909027;108,4237442;22,0421429;34,1969261;17,1190948;13,8450317;2007-02-01
"28";3262,369873;72,9306259;44,2360954;10,068965;22,8828354;7,4135427;6,8873081;263,1579895;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3093,3022461;77,1808395;62,4366722;11,6547737;11,0736065;9,4440708;6,7773757;2007;3;6618,8295898;151,0602875;107,4403229;21,8670158;34,0925789;16,9737148;13,7480021;2007-03-01
"29";3222,5351562;71,9436874;43,5038986;9,9241648;22,6855335;7,2995515;6,7984767;264,2304993;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3086,1704102;76,8261642;62,1497498;11,6012154;11,0227194;9,400672;6,7462306;2007;4;6572,9365234;149,6326141;106,3516006;21,6556625;33,8320389;16,8057938;13,6204691;2007-04-01
"30";3323,7231445;73,6240921;43,7175522;10,1046486;23,8905029;7,3879399;6,9835348;265,8012695;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3077,5627441;76,3846283;61,7925606;11,5345411;10,9593716;9,3466444;6,7074585;2007;5;6667,0874023;150,7736206;106,128891;21,7546959;34,9596138;16,8281803;13,7581606;2007-05-01
"31";3299,1169434;72,9235535;43,0842514;9,9946051;23,8460064;7,2954073;6,9241996;267,1659546;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3070,0581055;76,0041122;61,4847412;11,4770823;10,9047766;9,3000841;6,6740456;2007;6;6636,3408203;149,6173553;105,1269455;21,5758362;34,8497391;16,679882;13,6588078;2007-06-01
"32";3333,3139648;73,5550842;43,2831612;10,0700197;24,1990738;7,3407607;6,9898648;267,6011658;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3069,0615234;75,9575729;61,4470978;11,4700546;10,898098;9,2943888;6,6699586;2007;7;6669,9770508;150,1940155;105,281456;21,6429634;35,194931;16,718523;13,719656;2007-07-01
"33";3396,6179199;74,7722244;43,7471504;10,2205219;24,811697;7,4364233;7,1137838;267,64505;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3068,9785156;75,9537354;61,4439888;11,4694738;10,8975468;9,2939196;6,6696215;2007;8;6733,2416992;151,406662;105,7417831;21,7927837;35,8069077;16,813633;13,8431768;2007-08-01
"34";3451,911377;75,6413345;43,7660408;10,308012;25,5119781;7,4727654;7,2124944;270,069397;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3062,3427734;75,6175079;61,1719894;11,4187002;10,8493052;9,2527761;6,6400962;2007;9;6784,3237305;151,8800507;105,440567;21,8205204;36,4504166;16,8015518;13,9071398;2007-09-01
"35";3620,7546387;78,689949;44,6098137;10,6646214;27,3142948;7,6797957;7,5332985;273,62677;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3055,4682617;75,2621078;60,8844986;11,3650351;10,798316;9,2092896;6,6088891;2007;10;6949,8505859;154,5156403;105,9502258;22,1147614;38,1934738;16,958046;14,1916771;2007-10-01
"36";3687,081543;79,7995377;44,7660103;10,7847633;28,0972271;7,739707;7,6549988;277,0959778;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3049,6801758;74,9636993;60,6430817;11,319973;10,7554998;9,1727753;6,5826845;2007;11;7013,8583984;155,2827148;105,8293533;22,1831818;38,9272575;16,9760475;14,2833004;2007-11-01
"37";3679,541748;79,5093307;44,4215012;10,733922;28,1479092;7,6929674;7,6331077;280,0359802;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3044,6152344;74,7023239;60,4316483;11,2805052;10,7179995;9,1407928;6,5597339;2007;12;7004,1933594;154,6954041;105,2444763;22,0874748;38,9353104;16,8929501;14,2353182;2007-12-01
"38";3652,3474121;78,8371658;43,9248543;10,6354342;28,0118446;7,6155405;7,5725422;282,6625366;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3039,4355469;74,4313507;60,2124481;11,2395868;10,679122;9,1076365;6,5359392;2008;1;6974,4453125;153,7176208;104,5005951;21,9428368;38,7554016;16,7781277;14,1479177;2008-01-01
"39";3629,447998;78,2337799;43,4321709;10,5440264;27,9291058;7,5412407;7,5197062;285,0492554;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3033,8000488;74,1307831;59,9692917;11,1941986;10,6359968;9,070857;6,5095453;2008;2;6948,2978516;152,7778625;103,7358017;21,8006363;38,6244049;16,662672;14,0655451;2008-02-01
"40";3598,2556152;77,4528732;42,8427277;10,4288082;27,7814865;7,4500127;7,449749;287,0450439;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3027,5866699;73,7921677;59,6953583;11,1430655;10,5874138;9,0294237;6,4798107;2008;3;6912,887207;151,6210785;102,8422928;21,6286602;38,4228516;16,5254478;13,9625816;2008-03-01
"41";3551,1611328;76,3684845;42,1412468;10,2762976;27,4780464;7,3353066;7,3487754;288,4944458;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3021,4072266;73,453064;59,421032;11,0918579;10,5387592;8,9879284;6,4500327;2008;4;6861,0625;150,1634827;101,8389053;21,4197922;38,0658684;16,3650742;13,8288345;2008-04-01
"42";3643,6069336;77,9323654;42,3935051;10,4476833;28,5545216;7,4230323;7,5192528;290,3486633;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3014,0151367;73,0309067;59,0795326;11,0281105;10,4781923;8,9362736;6,4129634;2008;5;6947,9702148;151,266449;101,7182846;21,5215702;39,07621;16,3964005;13,9588356;2008-05-01
"43";3611,8376465;77,1375961;41,7943039;10,3304644;28,4036903;7,3302574;7,44803;291,9064026;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3007,5517578;72,6671143;58,7852287;10,9731741;10,4259949;8,891757;6,3810177;2008;6;6911,2963867;150,0780487;100,8006592;21,3449154;38,8689041;16,2554626;13,8530521;2008-06-01
"44";3645,2053223;77,7583923;41,9975281;10,4050894;28,7442818;7,3756285;7,5123281;292,385498;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3006,6755371;72,622612;58,7492371;10,9664545;10,419611;8,8863125;6,3771105;2008;7;6944,2666016;150,6510468;100,9652176;21,412323;39,2026405;16,2949848;13,9131517;2008-07-01
"45";3708,5305176;78,9763718;42,4625359;10,5557404;29,3567448;7,4714274;7,6363096;292,4331665;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3006,6025391;72,6189499;58,7462654;10,9659004;10,4190845;8,8858633;6,3767881;2008;8;7007,5668945;151,865097;101,4270477;21,5623779;39,814537;16,3903008;14,036787;2008-08-01
"46";3757,5637207;79,7627258;42,5104332;10,6368685;29,964426;7,5074601;7,7246127;294,9770508;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3000,8837891;72,2974625;58,4862022;10,9173565;10,372961;8,8465271;6,3485594;2008;9;7053,425293;152,3064117;101,1958084;21,5914021;40,372715;16,3841152;14,0947914;2008-09-01
"47";3920,7224121;82,7411575;43,3904495;10,9888258;31,6784267;7,7154198;8,0362101;298,5941162;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;2994,984375;71,9576797;58,2113304;10,8660469;10,3242111;8,8049488;6,3187222;2008;10;7214,3007812;154,9222107;101,7824631;21,8886013;42,0346794;16,5477009;14,374547;2008-10-01
"48";3982,6420898;83,7982864;43,5786209;11,1058054;32,3912239;7,7765265;8,1508684;302,1040649;0,2058854;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;2990,0070801;71,6723633;57,9805222;10,8229628;10,2832756;8,7700377;6,2936687;2008;11;7274,7524414;155,6765289;101,7256927;21,9598598;42,7040367;16,5717564;14,462615;2008-11-01
"49";3970,4567871;83,4465942;43,2554741;11,0502272;32,3732758;7,729538;8,1212502;305,0631714;0,1917175;0,155093;0,0289505;0,0275069;0,0234591;0,016835;2985,6477051;71,4224625;57,7783623;10,7852268;10,2474203;8,73946;6,2717247;2008;12;7261,168457;155,0608063;101,1889267;21,8644047;42,6482048;16,4924564;14,4098101;2008-12-01
"50";3938,7011719;82,7152023;42,782093;10,9473467;32,1688232;7,6521463;8,053154;307,6757202;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;2981,2004395;71,1633911;57,5687866;10,7461052;10,2102509;8,7077599;6,2489748;2009;1;7227,5776367;154,0565796;100,494873;21,7203293;42,4046135;16,3816833;14,3177595;2009-01-01
"51";3907,6384277;81,9851608;42,2914009;10,8435659;31,9806576;7,5730648;7,9858623;309,9785156;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;2976,3803711;70,8760223;57,3363152;10,7027102;10,1690178;8,672595;6,2237401;2009;2;7193,9975586;153,0249939;99,7602234;21,5710125;42,1731758;16,2657051;14,2239866;2009-02-01
"52";3868,3605957;81,0819321;41,7113495;10,7169399;31,7254467;7,4780097;7,9017715;311,8057251;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;2971,088623;70,5522766;57,0744095;10,653821;10,1225681;8,6329803;6,1953111;2009;3;7151,2553711;151,7832489;98,9063339;21,3932686;41,8694;16,1292267;14,1101694;2009-03-01
"53";3814,2912598;79,8961716;41,0263901;10,5555439;31,3255901;7,3610301;7,7888117;313,0458374;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;2965,8273926;70,2280579;56,8121262;10,6048622;10,0760508;8,5933075;6,166841;2009;4;7093,1635742;150,2597504;97,948143;21,1808701;41,4210815;15,9709187;13,9675531;2009-04-01
"54";3896,2453613;81,2889328;41,2843742;10,7113876;32,2652054;7,442997;7,9407887;314,5127563;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;2959,5844727;69,82444;56,4856148;10,5439148;10,0181408;8,5439205;6,1313987;2009;5;7170,3427734;151,2335052;97,8671951;21,2734432;42,3005867;16,0016174;14,0827379;2009-05-01
"55";3858,9077148;80,4193954;40,7142448;10,5888834;32,0306129;7,350348;7,8603892;315,7539978;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;2954,0913086;69,4766083;56,2042351;10,4913902;9,968236;8,501359;6,1008554;2009;6;7128,7529297;150,0043335;97,0061264;21,096632;42,014389;15,8649645;13,9707575;2009-06-01
"56";3890,9206543;81,0147934;40,9158783;10,6612368;32,3545303;7,394691;7,9222407;316,2149658;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;2953,3261719;69,4340744;56,1698151;10,4849663;9,9621325;8,4961538;6,0971198;2009;7;7160,4624023;150,5558777;97,1722717;21,162365;42,3320122;15,9039412;14,028759;2009-07-01
"57";3954,2822266;82,2287064;41,3818474;10,8120537;32,967041;7,4906306;8,0463104;316,2613831;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;2953,262207;69,4305573;56,1669731;10,4844351;9,961628;8,4957237;6,0968118;2009;8;7223,8051758;151,7661896;97,6353149;21,3126354;42,9440117;15,9994373;14,1525106;2009-08-01
"58";3998,3884277;82,9412537;41,4540863;10,8883476;33,5012016;7,5266051;8,1264601;318,5239258;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;2948,385498;69,1232071;55,9183311;10,4380236;9,9175301;8,4581156;6,0698223;2009;9;7265,2978516;152,1620331;97,451355;21,3411064;43,4327316;15,9966602;14,2048512;2009-09-01
"59";4154,1645508;85,7894135;42,3426628;11,229887;35,1169662;7,7310677;8,4251518;321,8013306;0,0885262;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;2943,3706055;68,7983398;55,6555252;10,3889656;9,8709192;8,4183645;6,0412951;2009;10;7419,3364258;154,6762848;98,0698013;21,6322193;45,0005836;16,160265;14,4742212;2009-10-01
"60";4210,5;86,7523346;42,5416374;11,3394766;35,7536049;7,7900567;8,5301542;325,0328674;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;2939,1213379;68,5255508;55,4348526;10,3477736;9,8317804;8,384985;6,0173411;2009;11;7474,6542969;155,3594818;98,0425034;21,6995735;45,5970917;16,1850262;14,5546618;2009-11-01
"61";4190,7148438;86,2719955;42,2072258;11,2708845;35,6431122;7,7370143;8,4867554;327,7315369;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;2935,3901367;68,2866287;55,2415695;10,3116941;9,7975025;8,3557501;5,9963613;2009;12;7453,8374023;154,634613;97,5102615;21,5940533;45,4515152;16,1020603;14,4897881;2009-12-01
"62";4151,8798828;85,4242249;41,7274666;11,156354;35,3506889;7,6544852;8,4059238;330,0447083;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;2931,5891113;68,0389328;55,0411873;10,2742901;9,7619629;8,3254404;5,9746099;2010;1;7413,5136719;153,5337067;96,8257217;21,4412975;45,1227684;15,9885578;14,3867283;2010-01-01
"63";4111,8203125;84,5430145;41,2205467;11,0368414;35,054203;7,5678844;8,3222466;331,9663391;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;2927,4819336;67,7641754;54,8189201;10,2327995;9,7225418;8,2918205;5,9504824;2010;2;7371,2680664;152,3721008;96,0919952;21,2794456;44,7860603;15,86765;14,27843;2010-02-01
"64";4063,3022461;83,486969;40,6279793;10,8945284;34,6859627;7,4656115;8,2214289;333,311615;0,059068;0,047784;0,0089196;0,0084748;0,0072277;0,0051869;2922,986084;67,4546432;54,5685196;10,186059;9,6781301;8,2539444;5,9233022;2010;3;7319,5996094;151,0006866;95,244278;21,0895081;44,3725662;15,7267847;14,1499176;2010-03-01
"65";4001,9257812;82,1868591;39,9439316;10,7219582;34,1921082;7,344244;8,0955076;334,0533447;0,0537106;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;2918,5087891;67,1446457;54,3177528;10,1392488;9,6336555;8,2160149;5,8960814;2010;4;7254,487793;149,3852081;94,3051376;20,8693161;43,8334618;15,5668306;13,9963064;2010-04-01
"66";4062,2219238;83,1799545;40,1089096;10,8337927;34,8940239;7,4015169;8,2067108;334,7124634;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;2913,2319336;66,7587585;54,0055771;10,0809765;9,578289;8,1687946;5,862196;2010;5;7310,1655273;149,9863129;94,1530151;20,921957;44,4791374;15,5761385;14,0730886;2010-05-01
"67";4019,0168457;82,2208405;39,5520821;10,7037458;34,5785713;7,30688;8,1162138;335,3022461;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;2908,541748;66,4262009;53,7365494;10,0307579;9,5305748;8,1281023;5,8329935;2010;6;7262,8608398;148,6899872;93,3233719;20,7409897;44,1153107;15,440237;13,9529762;2010-06-01
"68";4048,9199219;82,7739563;39,7449074;10,7718401;34,8792229;7,3488488;8,174099;335,7006531;0,0424175;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;2907,8691406;66,3855286;53,7036476;10,0246162;9,5247383;8,1231251;5,8294215;2010;7;7292,4897461;149,201889;93,482872;20,8028622;44,4100456;15,4771652;14,0072451;2010-07-01
"69";4111,128418;83,9564743;40,2029076;10,9199705;35,4803772;7,4431047;8,2959242;335,7419739;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;2907,8125;66,382164;53,7009277;10,0241098;9,5242577;8,122714;5,8291264;2010;8;7354,6831055;150,3810272;93,9381027;20,9504795;45,0107117;15,5710039;14,1287727;2010-08-01
"70";4148,5805664;84,5491257;40,2749634;10,9859734;35,9293633;7,4749618;8,3642445;337,4253845;0,0386728;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;2903,6235352;66,0883026;53,4631996;9,9797344;9,4820957;8,0867567;5,8033223;2010;9;7389,6293945;150,6760864;93,769455;20,9715481;45,4170113;15,5664492;14,1709614;2010-09-01
"71";4294,9536133;87,2089691;41,1449432;11,3108845;37,4326134;7,6713653;8,645771;340,0619202;0,0350855;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;2899,3208008;65,7777023;53,2119331;9,9328308;9,4375305;8,0487499;5,7760477;2010;10;7534,3364258;153,0217438;94,3852539;21,2490139;46,8751793;15,7244072;14,4249001;2010-10-01
"72";4346,2270508;88,0797501;41,3485298;11,4131861;38,0024376;7,7278013;8,7418928;342,780365;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;2895,651123;65,5168915;53,000946;9,8934479;9,4001112;8,0168362;5,7531457;2010;11;7584,6582031;153,6289825;94,3756332;21,3115177;47,4071884;15,7485952;14,4978771;2010-11-01
"73";4323,4106445;87,5555801;41,0279732;11,3414936;37,8471756;7,6745858;8,6934481;345,0514832;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;2892,4162598;65,2884674;52,8161507;9,8589535;9,3673353;7,9888844;5,7330861;2010;12;7560,8789062;152,8741608;93,8684845;21,2049942;47,2188339;15,6671543;14,4291801;2010-12-01
"74";4282,0273438;86,6761932;40,5664902;11,2251072;37,5142937;7,5927219;8,6085377;346,9326477;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;2889,1213379;65,0516357;52,6245651;9,8231916;9,3333569;7,9599061;5,7122908;2011;1;7518,0820312;151,7557983;93,2136765;21,0525227;46,8516655;15,5560474;14,3232841;2011-01-01
"75";4239,1694336;85,7599487;40,0794907;11,1035433;37,173439;7,5068316;8,52038;348,3825073;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;2885,5678711;64,7889328;52,412056;9,7835226;9,2956667;7,9277616;5,6892238;2011;2;7473,1196289;150,5746307;92,512352;20,8909492;46,4727974;15,4377413;14,2118635;2011-02-01
