"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"18";2931,9814453;68,3750153;45,392807;9,6906748;18,1557693;7,3515368;6,3288002;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3149,9570312;79,8923416;64,6301804;12,0642281;11,4626446;9,7758589;7,0154772;2006;5;6330,8608398;150,1973267;111,584259;22,046339;29,8953171;17,3635521;13,513751;2006-05-01
"19";2916,1928711;67,7901306;44,7168236;9,5893831;18,242487;7,2592158;6,2840786;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3141,5527344;79,4943542;64,3082275;12,0041294;11,4055433;9,7271614;6,9805298;2006;6;6306,5009766;149,0246887;110,4328308;21,8562965;29,8977089;17,1993141;13,4174194;2006-06-01
"20";2951,416748;68,4349365;44,9103737;9,6657734;18,6109924;7,3045468;6,3514361;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3140,4509277;79,4456787;64,2688522;11,9967785;11,3985605;9,7212057;6,9762554;2006;7;6340,8608398;149,5997925;110,5699844;21,9221611;30,2562141;17,2361145;13,4786558;2006-07-01
"21";3014,7060547;69,6512451;45,3731918;9,8161201;19,2239323;7,4000568;6,4753003;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3140,359375;79,4416656;64,2656021;11,9961729;11,3979836;9,7207127;6,9759026;2006;8;6404,0864258;150,8103943;111,0281601;22,07164;30,8683319;17,330925;13,6020174;2006-08-01
"22";3077,6987305;70,6217957;45,3557014;9,9113512;20,0384026;7,4366908;6,5867939;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3132,8981934;79,0899887;63,9811172;11,9430676;11,3475256;9,677681;6,9450216;2006;9;6460,8710938;151,2792053;110,6047974;22,0911064;31,610815;17,3061676;13,6694517;2006-09-01
"23";3253,6381836;73,7583694;46,1549454;10,2738457;21,9506645;7,6426482;6,9191084;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3125,1191406;78,7182846;63,6804085;11,8869381;11,2941952;9,6321983;6,9123816;2006;10;6631,5244141;153,8986664;110,9857178;22,3755188;33,4488831;17,4488468;13,9563599;2006-10-01
"24";3325,5151367;74,9346771;46,272171;10,3981199;22,8213558;7,7012124;7,0497093;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3118,5598145;78,4061584;63,4279175;11,8398056;11,2494144;9,5940065;6,8849735;2006;11;6699,5039062;154,6515808;110,7604294;22,4358521;34,258831;17,4556026;14,0497808;2006-11-01
"25";3323,6896973;74,7198563;45,9008789;10,3530512;22,9566975;7,6547184;7,0373111;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3112,8115234;78,1327896;63,2067719;11,7985249;11,2101917;9,5605555;6,8609686;2006;12;6694,2324219;154,0731964;110,0950394;22,335886;34,3420067;17,3646221;14,0054569;2006-12-01
"26";3302,4775391;74,1274414;45,3778381;10,2607908;22,9085503;7,5777469;6,9867239;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3106,9091797;77,8493805;62,9774933;11,7557278;11,169528;9,525877;6,8360815;2007;1;6669,1694336;153,1099701;109,2720184;22,1876335;34,2406578;17,2422791;13,9223089;2007-01-01
"27";3282,5839844;73,5425034;44,8300781;10,167757;22,8878632;7,4985676;6,9378715;261,6116638;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3100,4550781;77,5350113;62,7231789;11,7082548;11,124423;9,4874077;6,8084755;2007;2;6644,6508789;152,1203613;108,3968735;22,0334854;34,1619072;17,1135807;13,8379211;2007-02-01
"28";3256,0058594;72,8060303;44,1890068;10,0537834;22,8214436;7,4038711;6,8748407;263,0863342;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3093,2993164;77,1808395;62,4366722;11,6547737;11,0736065;9,4440708;6,7773757;2007;3;6612,3911133;150,9356995;107,3932343;21,8518372;34,0311813;16,9640427;13,7355337;2007-03-01
"29";3214,8017578;71,7913742;43,4466782;9,9057169;22,6109276;7,2877984;6,7833257;264,1054993;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3086,1643066;76,8261642;62,1497498;11,6012154;11,0227194;9,400672;6,7462306;2007;4;6565,0717773;149,4802856;106,2943649;21,6372147;33,757431;16,7940388;13,6053171;2007-04-01
"30";3311,8615723;73,3798904;43,629776;10,076354;23,7760735;7,3699136;6,9602952;265,5778809;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3077,5495605;76,3846283;61,7925606;11,5345411;10,9593716;9,3466444;6,7074585;2007;5;6654,9887695;150,5294342;106,0411148;21,7263985;34,8451881;16,810154;13,7349195;2007-05-01
"31";3287,6508789;72,6838455;42,9994049;9,9672546;23,7353954;7,2779827;6,9017339;266,868988;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3070,0361328;76,0041122;61,4847412;11,4770823;10,9047766;9,3000841;6,6740456;2007;6;6624,5556641;149,377655;105,042099;21,5484867;34,7391243;16,6624603;13,636342;2007-06-01
"32";3321,1298828;73,2975235;43,192997;10,0409565;24,0815353;7,3222456;6,9659934;267,2943726;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3069,0388184;75,9575729;61,4470978;11,4700546;10,898098;9,2943888;6,6699586;2007;7;6657,4633789;149,9364471;105,1913071;21,6139011;35,0773926;16,7000065;13,6957836;2007-07-01
"33";3384,4589844;74,5093307;43,657177;10,1915159;24,694397;7,4179449;7,0899601;267,3374939;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3068,9558105;75,9537354;61,4439888;11,4694738;10,8975468;9,2939196;6,6696215;2007;8;6720,7519531;151,1437378;105,6518021;21,7637787;35,6896057;16,7951546;13,8193541;2007-08-01
"34";3440,0058594;75,3726578;43,6779404;10,2796106;25,3971272;7,4546719;7,1891685;269,699707;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3062,3105469;75,6175079;61,1719894;11,4187002;10,8493052;9,2527761;6,6400962;2007;9;6772,0161133;151,6113586;105,3524704;21,7921181;36,3355637;16,7834625;13,8838139;2007-09-01
"35";3605,9987793;78,3439865;44,5006218;10,6294193;27,1719456;7,6573701;7,5043879;273,1747437;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3055,4243164;75,2621078;60,8844986;11,3650351;10,798316;9,2092896;6,6088891;2007;10;6934,597168;154,169693;105,8410339;22,0795593;38,0511208;16,9356213;14,1627665;2007-10-01
"36";3670,1958008;79,398262;44,6410599;10,744482;27,9343319;7,714045;7,6219158;276,5653992;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3049,6240234;74,9636993;60,6430817;11,319973;10,7554998;9,1727753;6,5826845;2007;11;6996,3852539;154,8814392;105,7043991;22,1428986;38,7643661;16,950388;14,2502165;2007-11-01
"37";3658,3374023;79,019516;44,2645912;10,6833382;27,9433594;7,6607428;7,5915632;279,4151001;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3044,5466309;74,7023239;60,4316483;11,2805052;10,7179995;9,1407928;6,5597339;2007;12;6982,2993164;154,2055664;105,0875626;22,03689;38,7307587;16,8607273;14,1937742;2007-12-01
"38";3627,6174316;78,2760315;43,7418556;10,5764408;27,7732811;7,5779576;7,5240908;281,9325562;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3039,3515625;74,4313507;60,2124481;11,2395868;10,679122;9,1076365;6,5359392;2008;1;6948,9013672;153,1564941;104,3176117;21,8838444;38,5168381;16,7405453;14,0994654;2008-01-01
"39";3596,3483887;77,5071716;43,1872368;10,4650679;27,6097889;7,4909387;7,4548554;284,1502075;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3033,6955566;74,1307831;59,9692917;11,1941986;10,6359968;9,070857;6,5095453;2008;2;6914,1943359;152,0512848;103,4908829;21,7216797;38,305088;16,6123676;14,0006943;2008-02-01
"40";3557,9702148;76,5831757;42,5446205;10,3327093;27,3928566;7,3887901;7,3708196;285,9169922;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3027,4526367;73,7921677;59,6953583;11,1430655;10,5874138;9,0294237;6,4798107;2008;3;6871,3398438;150,7513885;102,5441971;21,5325584;38,0342216;16,4642277;13,8836527;2008-03-01
"41";3507,003418;75,4214859;41,8144875;10,1709614;27,0520592;7,2681994;7,262259;287,1269226;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3021,2375488;73,453064;59,421032;11,0918579;10,5387592;8,9879284;6,4500327;2008;4;6815,3676758;149,2164917;101,5121307;21,3144512;37,6398773;16,2979679;13,7423172;2008-04-01
"42";3578,7785645;76,556572;41,9137802;10,2930374;27,9291115;7,3245101;7,3922358;288,5209961;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3013,7834473;73,0309067;59,0795326;11,0281105;10,4781923;8,9362736;6,4129634;2008;5;6881,0830078;149,8906403;101,2385559;21,3669224;38,450798;16,2978764;13,8318195;2008-05-01
"43";3546,4992676;75,7432251;41,3107986;10,1746016;27,7733612;7,2309604;7,320014;289,7138367;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3007,2570801;72,6671143;58,7852287;10,9731741;10,4259949;8,891757;6,3810177;2008;6;6843,4702148;148,6837006;100,3171539;21,1890545;38,238575;16,1561642;13,7250357;2008-06-01
"44";3577,5598145;76,309967;41,4969444;10,2437229;28,0916958;7,2728248;7,3797917;290,1450806;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3006,3735352;72,622612;58,7492371;10,9664545;10,419611;8,8863125;6,3771105;2008;7;6874,0786133;149,2026062;100,4646301;21,2509575;38,5500526;16,1921806;13,7806158;2008-07-01
"45";3639,8308105;77,491394;41,9541512;10,3918591;28,6939869;7,367022;7,5017085;290,1887207;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3006,2995605;72,6189499;58,7462654;10,9659004;10,4190845;8,8858633;6,3767881;2008;8;6936,3193359;150,3801117;100,9186554;21,3984966;39,1517792;16,2858963;13,9021854;2008-08-01
"46";3686,7475586;78,208374;41,986393;10,4679394;29,2812519;7,3998389;7,5858641;292,399231;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3000,5161133;72,2974625;58,4862022;10,9173565;10,372961;8,8465271;6,3485594;2008;9;6979,6630859;150,7520599;100,6717682;21,4224739;39,689537;16,2764931;13,9560432;2008-09-01
"47";3841,322998;80,9635391;42,8028946;10,7994232;30,9124527;7,5947547;7,8806462;295,6280212;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;2994,5371094;71,9576797;58,2113304;10,8660469;10,3242111;8,8049488;6,3187222;2008;10;7131,4882812;153,1445923;101,1949158;21,6991997;41,2687035;16,4270363;14,2189817;2008-10-01
"48";3899,0168457;81,9082031;42,9597969;10,9063225;31,5844803;7,6494393;7,9870253;298,8057861;0,2058854;0,1665543;0,03109;0,0295396;0,0251927;0,0180791;2989,4858398;71,6723633;57,9805222;10,8229628;10,2832756;8,7700377;6,2936687;2008;11;7187,309082;153,7864532;101,1068649;21,7603741;41,8972931;16,4446697;14,2987728;2008-11-01
"49";3882,7348633;81,4684601;42,6063232;10,840971;31,5270061;7,5962238;7,9493799;301,4671936;0,1917175;0,1550929;0,0289505;0,0275069;0,0234591;0,016835;2985,0571289;71,4224625;57,7783623;10,7852268;10,2474203;8,73946;6,2717247;2008;12;7169,2592773;153,0826416;100,5397797;21,6551476;41,8019371;16,3591442;14,2379389;2008-12-01
"50";3848,0102539;80,6754684;42,1109734;10,7310085;31,2939129;7,5143199;7,8754659;303,7741699;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;2980,5310059;71,1633911;57,5687866;10,7461052;10,2102509;8,7077599;6,2489748;2009;1;7132,315918;152,0168762;99,8237534;21,5039921;41,5297012;16,2438602;14,1400709;2009-01-01
"51";3812,3608398;79,8522034;41,5863419;10,6162863;31,0614986;7,4282684;7,7991891;305,7338867;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;2975,6149902;70,8760223;57,3363152;10,7027102;10,1690178;8,672595;6,2237401;2009;2;7093,7099609;150,8920288;99,0551682;21,3437309;41,2540207;16,1209087;14,0373135;2009-02-01
"52";3768,9824219;78,8659592;40,9759521;10,4798775;30,7667274;7,3269806;7,7070646;307,178894;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;2970,2036133;70,5522766;57,0744095;10,653821;10,1225681;8,6329803;6,1953111;2009;3;7046,3647461;149,567276;98,170929;21,1562042;40,9106789;15,9781981;13,9154634;2009-03-01
"53";3713,1867676;77,6466751;40,2782211;10,3143635;30,350214;7,207377;7,5907226;308,0561218;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;2964,8127441;70,2280579;56,8121262;10,6048622;10,0760508;8,5933075;6,166841;2009;4;6986,0556641;148,0102539;97,1999741;20,9396896;40,4457092;15,8172674;13,7694645;2009-04-01
"54";3777,1428223;78,6591797;40,4030151;10,4272747;31,1161976;7,2619925;7,7074361;308,9586792;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;2958,3847656;69,82444;56,4856148;10,5439148;10,0181408;8,5439205;6,1313987;2009;5;7044,4858398;148,603775;96,9858246;20,9893303;41,151577;15,8206139;13,8493843;2009-05-01
"55";3739,7236328;77,7817688;39,832283;10,304575;30,8808117;7,1692181;7,6268768;309,752655;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;2952,7211914;69,4766083;56,2042351;10,4913902;9,968236;8,501359;6,1008554;2009;6;7002,1977539;147,3667145;96,1241531;20,8123245;40,8645935;15,6838331;13,7372456;2009-06-01
"56";3769,8486328;78,3312454;40,0199432;10,3724251;31,1865196;7,2106919;7,6850305;310,1530151;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;2951,9372559;69,4340744;56,1698151;10,4849663;9,9621325;8,4961538;6,0971198;2009;7;7031,9389648;147,872345;96,2763443;20,8735542;41,1640091;15,719943;13,7915487;2009-07-01
"57";3831,5368652;79,4959412;40,4735374;10,5192518;31,7828941;7,30409;7,8058224;310,1942749;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;2951,871582;69,4305573;56,1669731;10,4844351;9,961628;8,4957237;6,0968118;2009;8;7093,6035156;149,0334167;96,727005;21,0198326;41,759861;15,8128977;13,9120235;2009-08-01
"58";3873,5512695;80,1423569;40,5302925;10,5905552;32,2968674;7,3368845;7,8818722;312,0535278;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;2946,8347168;69,1232071;55,9183311;10,4380236;9,9175301;8,4581156;6,0698223;2009;9;7132,4394531;149,3631287;96,527565;21,0433121;42,2283936;15,8069401;13,9602623;2009-09-01
"59";4022,9291992;82,8124237;41,3715248;10,916831;33,8509064;7,5316234;8,1680288;314,894165;0,0885262;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;2941,6369629;68,7983398;55,6555252;10,3889656;9,8709192;8,4183645;6,0412951;2009;10;7279,4609375;151,6992798;97,0986633;21,3191662;43,7345238;15,9608192;14,2170973;2009-10-01
"60";4077,2478027;83,7114334;41,5555801;11,0216103;34,4680901;7,5875478;8,2690783;317,7669678;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;2937,2285156;68,5255508;55,4348526;10,3477736;9,8317804;8,384985;6,0173411;2009;11;7332,2431641;152,3185883;97,0564346;21,3817043;44,3115807;15,9825163;14,2935848;2009-11-01
"61";4058,0952148;83,2392044;41,2258339;10,9545269;34,3636932;7,5354652;8,2269192;320,1724243;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;2933,3535156;68,2866287;55,2415695;10,3116941;9,7975025;8,3557501;5,9963613;2009;12;7311,621582;151,6018066;96,5288696;21,2776947;44,1720924;15,9005127;14,2299528;2009-12-01
"62";4020,5019531;82,4159241;40,7552757;10,8429585;34,0832558;7,4548254;8,1485214;322,2111206;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;2929,3977051;68,0389328;55,0411873;10,2742901;9,7619629;8,3254404;5,9746099;2010;1;7272,1108398;150,5254059;95,8535385;21,1279011;43,8553391;15,7888975;14,1293268;2010-01-01
"63";3981,7333984;81,5597076;40,2579041;10,7265253;33,799221;7,3701854;8,0673733;323,8640747;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;2925,1101074;67,7641754;54,8189201;10,2327995;9,7225418;8,2918205;5,9504824;2010;2;7230,7084961;149,3887939;95,1293411;20,9691296;43,5310822;15,6699495;14,0235558;2010-02-01
"64";3934,8286133;80,5360947;39,6772766;10,5880604;33,4465485;7,2703633;7,9697165;324,9509888;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;2920,402832;67,4546432;54,5685196;10,186059;9,6781301;8,2539444;5,9233022;2010;3;7180,1835938;148,0498047;94,2935715;20,7830391;43,1331558;15,5315361;13,8982038;2010-03-01
"65";3875,4853516;79,279686;39,0082817;10,4203424;32,9723129;7,1520877;7,8477807;325,4724121;0,0537106;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;2915,7075195;67,1446457;54,3177528;10,1392488;9,6336555;8,2160149;5,8960814;2010;4;7116,6655273;146,4780426;93,3694839;20,5677013;42,6136742;15,3746748;13,7485781;2010-04-01
"66";3934,9946289;80,2356262;39,1674385;10,5302992;33,6666374;7,2081642;7,9574413;325,8974915;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;2910,144043;66,7587585;54,0055771;10,0809765;9,578289;8,1687946;5,862196;2010;5;7171,0361328;147,0419922;93,211525;20,6184635;43,2517548;15,3827868;13,8238173;2010-05-01
"67";3893,8835449;79,3183594;38,6261101;10,4052477;33,3713913;7,1167116;7,871047;326,3109741;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;2905,2060547;66,4262009;53,7365494;10,0307579;9,5305748;8,1281023;5,8329935;2010;6;7125,4008789;145,7874908;92,3973923;20,4424896;42,9081268;15,2500687;13,7078104;2010-06-01
"68";3923,5153809;79,860054;38,816925;10,4726963;33,6694298;7,158268;7,9284015;326,6801758;0,0424175;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;2904,5056152;66,3855286;53,7036476;10,0246162;9,5247383;8,1231251;5,8294215;2010;7;7154,7011719;146,2879944;92,5548935;20,5037174;43,2002525;15,2865829;13,761549;2010-07-01
"69";3984,9941406;81,0176392;39,2695236;10,6190844;34,2635384;7,2514143;8,0487967;326,7189636;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;2904,4467773;66,382164;53,7009277;10,0241098;9,5242577;8,122714;5,8291264;2010;8;7216,159668;147,4421692;93,0047302;20,6495934;43,7938728;15,3793144;13,8816452;2010-08-01
"70";4023,5961914;81,6217346;39,3500938;10,6878319;34,7236252;7,2850184;8,1193714;328,2562866;0,0386728;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;2900,0366211;66,0883026;53,4631996;9,9797344;9,4820957;8,0867567;5,8033223;2010;9;7251,8891602;147,748703;92,8445816;20,6734066;44,2112732;15,3765078;13,9260893;2010-09-01
"71";4169,8388672;84,2498703;40,2191124;11,0124321;36,2256165;7,4812231;8,4006424;330,7547302;0,0350855;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;2895,4951172;65,7777023;53,2119331;9,9328308;9,4375305;8,0487499;5,7760477;2010;10;7396,0883789;150,0626526;93,4594269;20,9505596;45,6681747;15,5342665;14,1797695;2010-10-01
"72";4221,9697266;85,1259537;40,4290352;11,1167774;36,8037109;7,5389619;8,4984426;333,3629761;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;2891,6257324;65,5168915;53,000946;9,8934479;9,4001112;8,0168362;5,7531457;2010;11;7446,9589844;150,6751709;93,4561386;21,01511;46,2084618;15,5597553;14,2544279;2010-11-01
"73";4200,675293;84,6326752;40,1197357;11,0487165;36,6631393;7,48806;8,452981;335,5480347;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;2888,2158203;65,2884674;52,8161507;9,8589535;9,3673353;7,9888844;5,7330861;2010;12;7424,4394531;149,9512329;92,9602509;20,9122162;46,0347977;15,480628;14,1887131;2010-12-01
"74";4161,0249023;83,7913055;39,6710892;10,9364653;36,3469772;7,4088306;8,3714676;337,3583984;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;2884,737793;65,0516357;52,6245651;9,8231916;9,3333569;7,9599061;5,7122908;2011;1;7383,1210938;148,8709106;92,3182755;20,7638779;45,6843491;15,3721571;14,0862131;2011-01-01
"75";4120,0375977;82,9158554;39,1979332;10,8193645;36,0241737;7,3257847;8,2869768;338,753479;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;2880,9775391;64,7889328;52,412056;9,7835226;9,2956667;7,9277616;5,6892238;2011;2;7339,7685547;147,7305145;91,630806;20,6067715;45,3235283;15,2566938;13,9784584;2011-02-01
