"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2883,0820312;69,470993;48,1802216;9,4665642;14,5199099;7,3907156;6,3032556;251,4835205;7,405365;2,6754;0,4994051;0,4745022;0,4046768;0,2904094;3264,6345215;87,1226425;67,8038254;12,6566401;12,0255127;10,2558994;7,359972;2005;11;6399,199707;163,9990082;118,659462;22,6226101;27,0199242;18,0512905;13,9536362;2005-11-01
"13";2888,2453613;69,3660507;47,7750626;9,4098253;14,6866636;7,3335481;6,3021441;251,4530792;7,4381151;2,4912939;0,4650387;0,4418496;0,3768292;0,270425;3264,251709;87,2531433;67,6918488;12,6357355;12,0056524;10,2389593;7,3478165;2005;12;6403,9492188;164,0572968;117,9581909;22,510601;27,1341705;17,949337;13,9203863;2005-12-01
"14";2873,9528809;68,8720627;47,2156563;9,3148279;14,7064943;7,2509861;6,2628083;251,2934265;7,4645324;2,312937;0,4317457;0,4102167;0,3498512;0,2510647;3263,8664551;87,3905411;67,5755386;12,6140251;11,9850245;10,2213678;7,3351912;2006;1;6389,112793;163,7271423;117,1041336;22,3605995;27,1017399;17,8222046;13,8490639;2006-01-01
"15";2865,8334961;68,4800491;46,6592216;9,2250738;14,786109;7,1698942;6,2344398;250,9382019;7,4841065;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,479248;87,5468292;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6380,2519531;163,5109711;116,2340775;22,2123032;27,1257286;17,693676;13,7866554;2006-02-01
"16";2850,9995117;67,930069;45,9987411;9,1145;14,829566;7,0727611;6,1915979;250,2579346;7,4928179;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3263,0991211;87,727829;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6364,355957;163,1507111;115,2357788;22,0386677;27,1092663;17,5454445;13,7071409;2006-03-01
"17";2820,0627441;67,0660782;45,2277527;8,9748325;14,7465048;6,9570684;6,1175528;249,3855438;7,4917293;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;87,9096756;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;162,4674835;114,1426392;21,8388672;26,9690666;17,3810215;13,5981274;2006-04-01
"18";2931,9814453;68,9670639;45,392807;9,086607;15,7985487;6,9996743;6,3192124;248,9224701;7,4975023;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;88,1486816;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;164,6132507;113,9251022;21,8792248;27,9532642;17,3657608;13,7582598;2006-05-01
"19";2916,1928711;68,3942795;44,7168236;8,9729643;15,8370714;6,9001594;6,2742949;248,7550659;7,5055375;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;88,3489151;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;164,2487488;112,9375992;21,7074318;27,936533;17,2191219;13,6795263;2006-06-01
"20";2951,416748;69,0586548;44,9103737;9,0293751;16,1276226;6,9338546;6,3413363;248,9930115;7,51406;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;88,3692322;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;164,9419403;113,0947418;21,7570515;28,2206306;17,2473125;13,7426167;2006-07-01
"21";3014,7060547;70,306076;45,3731918;9,1479883;16,6167297;7,0108795;6,4646959;249,0205078;7,5149736;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;88,3708801;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;166,191925;113,5545883;21,8751049;28,7092056;17,323885;13,8656521;2006-08-01
"22";3077,6987305;71,3245163;45,3557014;9,1943464;17,2404842;7,0190449;6,5754132;250,2742615;7,5554676;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;88,5464706;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;167,4264526;113,2756424;21,8726597;29,2865925;17,2925053;13,9479904;2006-09-01
"23";3253,6381836;74,564827;46,1549454;9,4510012;18,7397346;7,1633525;6,9060488;252,7670593;7,624774;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;88,738266;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;170,9278717;113,8088913;22,0796623;30,7386646;17,3965778;14,249752;2006-10-01
"24";3325,5151367;75,7909241;46,272171;9,5244675;19,4121704;7,1923227;7,0358429;255,4286499;7,6966815;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;88,8977203;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;172,3853302;113,7111664;22,1130085;31,3729801;17,3930397;14,3562145;2006-11-01
"25";3323,6896973;75,5878983;45,9008789;9,4673719;19,5005779;7,1388235;7,0232539;257,7312622;7,7580304;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;89,0370865;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;172,3830261;113,1573029;22,0218296;31,4290066;17,3119202;14,3238058;2006-12-01
"26";3302,4775391;74,9981003;45,3778381;9,3724461;19,4420223;7,060298;6,9726238;259,7825623;7,8112593;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;89,184761;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;171,9941254;112,4496994;21,8924541;31,3377209;17,2054825;14,2531433;2007-01-01
"27";3286,2133789;74,4899597;44,8569336;9,2816896;19,4314613;6,9829192;6,9307804;261,6366272;7,8571291;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3154297;89,3537445;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6808,1660156;171,7008362;111,7291946;21,7644367;31,2917519;17,0979099;14,1896343;2007-02-01
"28";3262,369873;73,8116302;44,2360954;9,1700516;19,3750687;6,8899379;6,8730402;263,1579895;7,8913851;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,286377;89,5505219;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6785,8139648;171,25354;110,8894196;21,6119347;31,1965351;16,9718132;14,1081285;2007-03-01
"29";3222,5351562;72,8207397;43,5038986;9,0292835;19,1935005;6,7782955;6,7842727;264,2304993;7,9123669;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2897949;89,7493515;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6747,0556641;170,4824524;109,9442062;21,4313965;30,9771824;16,8279476;13,9962368;2007-04-01
"30";3323,7231445;74,569519;43,7175522;9,1400013;20,1262226;6,8260455;6,9682231;265,8012695;7,9399285;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5712891;90,0115738;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6850,0952148;172,5210114;109,8996964;21,4939289;31,8641224;16,8366528;14,1521664;2007-05-01
"31";3299,1169434;73,8729553;43,0842514;9,0259027;20,0659122;6,7311511;6,908823;267,1659546;7,9641562;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7243652;90,2323532;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6827,0068359;172,0694733;109,0508652;21,3395958;31,7655792;16,7091522;14,0693684;2007-06-01
"32";3333,3139648;74,5231018;43,2831612;9,0823202;20,3448448;6,76544;6,9741864;267,6011658;7,974988;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6621094;90,2549515;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6861,5771484;172,7530365;109,2240448;21,3912144;32,0399513;16,7395535;14,1319427;2007-07-01
"33";3396,6179199;75,7713165;43,7471504;9,2011194;20,8337574;6,8426356;7,0976028;267,64505;7,9760962;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6557617;90,2567749;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6924,918457;174,0041809;109,6859283;21,5096188;32,528492;16,8164272;14,2551289;2007-08-01
"34";3451,911377;76,6812668;43,7660408;9,2469473;21,3714657;6,8547096;7,1956525;270,069397;8,0286541;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7849121;90,4510269;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6982,765625;175,1609344;109,5195923;21,5208721;33,0333519;16,8004856;14,3330736;2007-09-01
"35";3620,7546387;79,8267136;44,6098137;9,5047607;22,7882652;7,0041933;7,5148892;273,62677;8,1084146;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0622559;90,6632462;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7155,4443359;178,5983887;110,1714783;21,7428665;34,4161148;16,9209461;14,6314802;2007-10-01
"36";3687,081543;80,9805527;44,7660103;9,5797567;23,3950233;7,037807;7,6358738;277,0959778;8,1882553;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2775879;90,83992;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7225,4560547;180,008728;110,1697311;21,7883778;34,9948616;16,9306679;14,7353191;2007-11-01
"37";3679,541748;80,6968765;44,4215012;9,5222349;23,419632;6,9871745;7,6138759;280,0359802;8,255724;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4699707;90,9944305;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7221,0473633;179,9470367;109,6889801;21,7054253;34,9953079;16,8594284;14,6985312;2007-12-01
"38";3652,3474121;80,0219116;43,9248543;9,4266148;23,2947559;6,911418;7,5533562;282,6625366;8,3140907;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,7412109;91,1580963;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7196,7509766;179,4940948;109,0528336;21,583765;34,8456917;16,7625713;14,6228724;2008-01-01
"39";3629,447998;79,4134979;43,4321709;9,3349285;23,2109337;6,8369575;7,5005159;285,0492554;8,3640661;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,154541;91,3452148;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7176,6523438;179,1227722;108,4073181;21,4635506;34,7347603;16,6649914;14,5534401;2008-02-01
"40";3597,958252;78,617424;42,8405228;9,2217236;23,0710773;6,7468638;7,4300199;287,0427551;8,4009705;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,7590332;91,5628891;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7147,7602539;178,5812836;107,6456604;21,3186111;34,5647507;16,5491848;14,4644918;2008-03-01
"41";3550,8742676;77,5170288;42,1391296;9,0799351;22,8094807;6,6384044;7,329236;288,4901428;8,4232454;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3263,409668;91,782753;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7102,7734375;177,7230225;106,776268;21,145462;34,2733612;16,4153137;14,3454714;2008-04-01
"42";3643,3276367;79,1064072;42,3914375;9,1896601;23,6453342;6,6902142;7,4987493;290,3421631;8,4491377;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,5275879;92,0719223;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7198,1977539;179,6274567;106,821991;21,2166252;35,0725784;16,4358749;14,4925585;2008-05-01
"43";3611,5651855;78,3003387;41,7922859;9,0751181;23,5049515;6,598999;7,4275823;291,8982849;8,4715395;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3265,3981934;92,3154373;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7168,8618164;179,087326;106,0472641;21,0693111;34,9010506;16,3181038;14,4023342;2008-06-01
"44";3644,9333496;78,9316788;41,9955139;9,1315384;23,7745075;6,6337662;7,4915929;292,3771667;8,4825745;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,4160156;92,340538;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7202,7260742;179,754776;106,2292404;21,1217651;35,1668396;16,3496571;14,4640398;2008-07-01
"45";3708,2590332;80,1699905;42,4605179;9,2505074;24,2633381;6,7111115;7,6150727;292,4248352;8,4837017;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,416748;92,3425522;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7266,1005859;180,9962616;106,6925125;21,2404079;35,6553612;16,4267387;14,5873289;2008-08-01
"46";3757,2973633;80,9724274;42,508461;9,2958279;24,731287;6,7262874;7,702817;294,9674377;8,5338497;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3266,1782227;92,5565643;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7318,4428711;182,062851;106,5871506;21,2571144;36,0961189;16,418726;14,6584339;2008-09-01
"47";3920,4621582;84,0049973;43,3885269;9,5546665;26,0819111;6,8800073;8,012948;298,5833435;8,6099043;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3267,1311035;92,7896881;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7486,1767578;185,4045868;107,3065338;21,4859562;37,4182434;16,5481396;14,9511213;2008-10-01
"48";3982,3864746;85,0840454;43,5767403;9,6310396;26,6362553;6,9174609;8,1269703;302,0924377;8,6866999;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;3267,9067383;92,9834671;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7552,3862305;186,7542267;107,360878;21,537344;37,9488487;16,5653477;15,0506163;2008-11-01
"49";3970,2058105;84,7300034;43,2536163;9,5731153;26,6091595;6,8691077;8,0973234;305,0508118;8,7514;0,1550929;0,0289505;0,0275069;0,0234591;0,016835;3268,5861816;93,1527405;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7543,8427734;186,63414;106,9212494;21,4576683;37,9010849;16,4993687;15,0083208;2008-12-01
"50";3938,4541016;83,9897003;42,7802734;9,4774456;26,4328499;6,7959166;8,0293503;307,6627808;8,8064823;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3269,3647461;93,3316498;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7515,4824219;186,1278229;106,3276749;21,3395557;37,7034531;16,4079933;14,9272957;2009-01-01
"51";3908,2963867;83,2605743;42,2962646;9,3814182;26,2752438;6,7214699;7,9639201;309,9710999;8,8517351;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3270,3452148;93,5356827;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7488,6137695;185,647995;105,710907;21,2187462;37,5223045;16,3134651;14,847455;2009-02-01
"52";3869,0351562;82,3375397;41,7163429;9,2639294;26,0556984;6,6317382;7,8800068;311,8041687;8,8821011;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3271,5932617;93,7723999;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7452,4326172;184,9920502;104,9821091;21,0734692;37,2763519;16,2012138;14,7473812;2009-03-01
"53";3815,1435547;81,1298599;41,0327034;9,1195107;25,7221489;6,5246701;7,7676592;313,0509949;8,8972893;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3272,8842773;94,011055;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7401,0786133;184,038208;104,1500778;20,9013519;36,9164886;16,071703;14,618927;2009-04-01
"54";3900,6394043;82,5593109;41,3168869;9,2286034;26,4805317;6,5798674;7,9256978;314,559021;8,9122448;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3274,8112793;94,3237076;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7490,0092773;185,7952576;104,2502899;20,9761028;37,6422424;16,0990715;14,7569952;2009-05-01
"55";3863,1162109;81,6590042;40,745388;9,1137285;26,2756443;6,4916382;7,8450632;315,8308105;8,9257078;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3276,3601074;94,5866241;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7455,3071289;185,1713257;103,5209808;20,8317661;37,4093628;15,9869699;14,6592293;2009-06-01
"56";3895,8181152;82,2677231;40,9521217;9,1701565;26,5376492;6,526794;7,9079876;316,2962036;8,9360466;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3276,4541016;94,6138306;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7488,5683594;185,8175964;103,7084503;20,8846054;37,6679535;16,0192165;14,7200651;2009-07-01
"57";3959,1611328;83,486557;41,4179535;9,2892637;27,0264149;6,6042604;8,0315189;316,3430176;8,9371195;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3276,4606934;94,6160202;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7551,9643555;187,0397034;104,1727142;21,0034142;38,1564369;16,0964432;14,8434258;2009-08-01
"58";4003,1662598;84,1845551;41,4894371;9,3341999;27,4381752;6,6219568;8,1109753;318,6341248;8,9790459;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3277,809082;94,8465271;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7599,609375;188,0101318;104,1052322;21,0224113;38,5435524;16,0931168;14,9077959;2009-09-01
"59";4161,7670898;87,0885468;42,3989182;9,5939026;28,735548;6,7791181;8,4137964;321,9613342;9,0456524;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3279,3803711;95,0967789;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7763,1083984;191,2310028;104,8681641;21,2547607;39,8149338;16,2281151;15,1947098;2009-10-01
"60";4220,159668;88,0899734;42,6131248;9,6714287;29,2477646;6,8196974;8,5222425;325,2455444;9,1148643;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3280,6628418;95,30439;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7826,0688477;192,5092163;104,9595642;21,3093643;40,3053703;16,2501183;15,2898264;2009-11-01
"61";4204,2475586;87,6760559;42,3073654;9,613205;29,1790352;6,7731981;8,4864473;328,0105591;9,1731367;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3281,7788086;95,4853745;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7814,0375977;192,3345795;104,5464172;21,2310905;40,2175941;16,1873741;15,2423735;2009-12-01
"62";4168,6972656;86,8804016;41,8519249;9,5172672;28,9602871;6,7019291;8,4122229;330,4081726;9,2214842;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3283,0075684;95,6762466;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7782,1132812;191,7781525;103,9797363;21,1143913;39,9791183;16,0992794;15,1560745;2010-01-01
"63";4132,8540039;86,066124;41,3761978;9,4180603;28,7444649;6,6277041;8,3369694;332,4452209;9,2588358;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3284,4863281;95,8934021;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7749,7861328;191,2183533;103,3807297;20,9921684;39,7414322;16,0064087;15,0674381;2010-02-01
"64";4087,4804688;85,0532074;40,8069038;9,2974129;28,461834;6,5384612;8,2425375;333,9334106;9,2798214;0,047784;0,0089196;0,0084748;0,0072277;0,0051869;3286,2944336;96,1446762;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7707,7080078;190,4777069;102,6726608;20,8456154;39,4341888;15,8961725;14,957943;2010-03-01
"65";4028,0222168;83,7676163;40,1370544;9,1507339;28,0696583;6,432425;8,1207151;334,8207397;9,2856236;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3288,1384277;96,3974838;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7650,980957;189,4507141;101,8639145;20,6730118;39,0173759;15,7691278;14,8210411;2010-04-01
"66";4104,7285156;85,0233688;40,4234695;9,2533274;28,7410717;6,4864516;8,2632999;335,7962036;9,2870979;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3290,755127;96,7275467;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7731,2797852;191,0380249;101,9774704;20,7433395;39,6581345;15,7970076;14,9448652;2010-05-01
"67";4062,7299805;84,059227;39,8755722;9,1385136;28,485466;6,4008455;8,1753635;336,6437988;9,2898569;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3292,8779297;97,0045929;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7692,2509766;190,3536682;101,2806244;20,6007214;39,3761139;15,6888733;14,8407612;2010-06-01
"68";4094,907959;84,6527634;40,0852318;9,194972;28,7414894;6,4363332;8,2373886;337,0765076;9,299222;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3293,0358887;97,0333176;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7725,0200195;190,9852905;101,4720764;20,65378;39,6288986;15,7216053;14,9008093;2010-07-01
"69";4158,2714844;85,8589783;40,5517807;9,3142014;29,230257;6,5139046;8,360528;337,1207886;9,3002167;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3293,0478516;97,0356445;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7788,4399414;192,1948547;101,9371109;20,7727299;40,1173973;15,7989511;15,0237865;2010-08-01
"70";4198,300293;86,4850311;40,6429024;9,3589907;29,5973358;6,5337405;8,4326057;339,0554504;9,332901;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3294,8881836;97,2779694;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7832,2441406;193,0959167;101,8965912;20,792944;40,461132;15,798872;15,0815735;2010-09-01
"71";4353,3535156;89,303299;41,5771217;9,6196432;30,8527775;6,6938448;8,7281656;342,0021973;9,3895597;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;3296,9733887;97,5403442;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7992,3291016;196,2332001;102,6916199;21,0276146;41,6918869;15,9379225;15,3620243;2010-10-01
"72";4409,027832;90,2535934;41,8132744;9,6983452;31,3320045;6,7371073;8,8315525;344,9926453;9,4509449;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3298,6750488;97,7575836;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;8052,6953125;197,4621429;102,8108215;21,084486;42,1503716;15,9634933;15,4527159;2010-11-01
"73";4390,1689453;89,7976761;41,5219955;9,6400032;31,2301826;6,692184;8,7906742;347,5108337;9,502676;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3300,1491699;97,9466858;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;8037,8291016;197,2470398;102,4170532;21,0070114;42,0303764;15,9030685;15,4007101;2010-12-01
"74";4351,7592773;88,9594421;41,0825272;9,5442381;30,9787693;6,6227193;8,7116718;349,6488647;9,5443048;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3301,7460938;98,1457443;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;8003,1547852;196,6494904;101,8712463;20,8913956;41,7600975;15,8175182;15,3101673;2011-01-01
"75";4312,3320312;88,0907745;40,6209106;9,4443588;30,7237034;6,5499077;8,630291;351,384491;9,5740957;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3303,6313477;98,3718033;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7967,3481445;196,0366669;101,2915878;20,7694855;41,4841003;15,7268524;15,2159719;2011-02-01
