"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;484844,6660157;445124,7324219;126879,9350585;353372,0703125;180852,7949219;92076,224121;271380,1904296;47717,4160615;17216,4882964;44930,7564392;20707,4651185;15408,7207032;252825,4594728;50978,1145935;19797,9421844;60201,0679932;20707,4615173;15408,7207032;18554,7309568;-3260,698532;-2581,453888;-15270,311554;0,00360119999822928;0
"12";2016;288008,821289;447640,9648435;126964,9291993;353342,2285155;181283,4130859;91490,4560547;270945,0341795;47281,7576601;17199,530983;44880,4988098;21044,5174255;15415,114746;252037,4240724;50555,6160887;19791,402649;60212,4450682;21044,51532;15415,1162112;18907,6101071;-3273,8584286;-2591,871666;-15331,9462584;0,00210550000338117;-0,00146519999907468
"13";2017;207314,7597657;468399,0156251;131677,1904297;366260,3144533;186206,4433595;94576,798828;272192,8146973;47346,893982;17272,3998108;45071,4285582;20175,523102;15486,6416016;252439,0256346;50624,1505432;19866,9636842;60419,2843018;20175,5209962;15486,6416016;19753,7890627;-3277,2565612;-2594,5638734;-15347,8557436;0,00210579999838956;0
"14";2018;170598,8193359;478461,3515626;137876,3017577;383188,9003908;188435,5888672;98438,4946288;269802,4116212;43938,4783631;17139,4896547;44716,0350037;19216,0315552;15405,3413088;250446,8576661;47224,4955139;19740,9841766;60104,8947753;19216,0294188;15405,342774;19355,5539551;-3286,0171508;-2601,4945219;-15388,8597716;0,00213639999856241;-0,00146520000089367
"15";2019;155396,5639647;481175,2695313;142909,8945311;402887,2636718;190012,0576174;102821,9370118;266964,3139649;42689,8882293;16724,6986771;44310,9568787;18507,3034971;15316,8076176;248278,209717;45987,9599609;19335,7401427;59756,2795412;18507,3016661;15316,8076176;18686,1042479;-3298,0717316;-2611,0414656;-15445,3226625;0,00183100000140257;0
"16";2020;139660,6557618;480982,0859377;143850,5478515;417547,6464844;190348,4511718;107207,5405274;268542,4685056;42457,4568786;16365,7195741;43710,0427552;18334,7598573;15402,811524;248971,2060547;45770,2736511;18988,4344941;59224,4228515;18334,7577209;15402,811524;19571,2624509;-3312,81677249999;-2622,71492;-15514,3800963;0,00213639999856241;0
"17";2021;135495,1914061;481994,0273437;143776,9013672;421863,6191407;190362,1132811;112529,0332031;268141,0983886;42142,4006194;16341,560562;42499,4468689;18293,3707885;15381,0966792;248255,859131;45466,807831;18973,4538268;58068,124878;18293,3675535;15381,0966792;19885,2392576;-3324,4072116;-2631,8932648;-15568,6780091;0,00323500000013155;0
"18";2022;126814,743164;482830,2265624;143461,3769529;420861,3320313;190467,4824221;117285,0063476;267504,6547849;41710,8558962;16314,5251998;42433,084564;18149,0443725;15372,1728516;247449,2739256;45050,4722899;18958,4584807;58072,9780272;18149,0428161;15372,1728516;20055,3808593;-3339,61639369999;-2643,9332809;-15639,8934632;0,00155639999866253;0
"19";2023;122939,5297852;482937,7070311;143443,7841795;420876,0937502;190479,4267577;122660,46875;269185,3159178;41769,7537536;16366,1577147;42566,1322786;18200,4078978;15459,8613276;248143,2006834;45121,9196778;19020,0274505;58264,805664;18200,4051514;15459,8627928;21042,1152344;-3352,1659242;-2653,8697358;-15698,6733854;0,00274640000134241;-0,00146519999907468
"20";2024;121272,7607422;484184,0976562;143540,1240235;421131,1074219;191013,232422;128331,4628906;266810,1562501;41361,5444184;16282,1152495;42320,0063323;17967,2063903;15371,3261724;246153,8000487;44725,144653;18945,0364837;58072,2221679;17967,2048034;15371,3276364;20656,3562014;-3363,6002346;-2662,9212342;-15752,2158356;0,00158689999807393;-0,00146400000085123
"21";2025;117792,1206056;485205,2226564;143586,9111327;421266,4355467;191605,7050782;133915,1464843;266662,408203;41061,3441774;16250,2138062;42224,0359803;17780,1252745;15393,0366216;245723,9160155;44436,5307616;18922,3063505;58030,5148926;17780,1240845;15393,0380856;20938,4921875;-3375,1865842;-2672,0925443;-15806,4789123;0,00119000000267988;-0,00146400000085123
"22";2026;9909342;1400575,3125;635283,46875;1889965,125;498403,21875;818541,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;9909342;1400575,3125;635283,46875;1889965,125;498403,21875;818541,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;9834888,5625;1390276,671875;631578,6835938;1879081,53125;490862,2656248;814664,953125;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"25";2029;9736934,0625;1375619,890625;626776,4335938;1865002,90625;479004,2031248;810031,828125;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"26";2030;9638979,5625;1360963,109375;621974,1835938;1850924,28125;467146,1406248;805398,703125;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"27";2031;9541025,0625;1346306,328125;617171,9335938;1836845,65625;455288,0781248;800765,578125;0;0;0;0;0;0;0;53,066186;42,0118204;248,5163125;0;0;0;-53,066186;-42,0118204;-248,5163125;0;0
"28";2032;9443070,5625;1331649,546875;612369,6835938;1822767,03125;443430,0156248;796132,453125;0;0;0;0;0;0;0;66,6041611;52,7296619;311,9165383;0;0;0;-66,6041611;-52,7296619;-311,9165383;0;0
"29";2033;9047302,75;1275798,1015625;592748,2578125;1765155,03125;401408,2812499;775992,4570315;0;0;0;0;0;0;0;129,9511328;102,8806482;608,5792046;0;0;0;-129,9511328;-102,8806482;-608,5792046;0;0
"30";2034;8323550,125;1157655,3359375;556201,3593748;1659335,625;323934,8515623;739779,9531247;0;0;0;0;0;0;0;236,5543193;187,2770339;1107,816704;0;0;0;-236,5543193;-187,2770339;-1107,816704;0;0
"31";2035;7154100,3125;943436,203125;494749,5117188;1484356,3671875;241014,2871094;677314,0781249;0;0;0;0;3623,380806;0;0;424,376974;335,9738081;1987,4161301;3623,380432;0;0;-424,376974;-335,9738081;-1987,4161301;0,000373999999737862;0
"32";2036;5629638,78125;647328,7578125;412086,9726562;1252406,2265625;202843,2402343;593315,3554688;0;2853,121109;0;0;8299,0868377;0;0;3526,5846558;533,1727868;3153,9252626;8299,0859987;0;0;-673,4635468;-533,1727868;-3153,9252626;0,000838999998450163;0
"33";2037;3830816,25;496823,7460937;311634,3066406;973787,0234375;175017,1191407;491710,2031252;6123,4707031;28586,0426943;0;0;8622,8056334;0;6123,4707031;29552,2541122;764,9395942;4524,9159242;8622,8044128;0;0;-966,211417899998;-764,9395942;-4524,9159242;0,00122059999921476;0
"34";2038;2535622,5;406819,9082032;200462,8779297;659787,6835938;144765,1621094;376992,53125;92049,5950319;33476,6789245;624,8526192;0;8754,0018159;0;92049,6013187;34762,3831483;1642,7293625;6021,138153;8754,0014038;0;-0,00628680000954773;-1285,70422380001;-1017,8767433;-6021,138153;0,000412100000175997;0
"35";2039;2213987,765625;392449,3437499;167484,0673827;501995,6875;135473,6464843;265813,1992188;171674,7218017;46858,3107146;10357,7635346;20596,1108856;11314,3085019;0;170099,3779296;48322,8735201;11517,2416689;27454,8775024;11314,3071289;0;1575,3438721;-1464,56280550001;-1159,4781343;-6858,7666168;0,00137300000096729;0
"36";2040;1933178,625;369555,5527344;150017,7490235;435067,1015625;127462,25;184628,8867187;178525,5986325;49433,6506806;11696,1656723;29744,3375854;11692,6570279;9227,0556642;176180,4295653;50953,6734161;12899,5496368;36862,8264161;11692,6560974;9227,0556642;2345,16906719998;-1520,0227355;-1203,3839645;-7118,4888307;0,000930500000322354;0
"37";2041;1021802,2929688;283861,9648438;104230,4121094;299586,6542969;99758,4516602;123863,673828;183559,6451418;50518,5975037;12007,8101387;30603,6405792;12247,032257;10307,843994;180806,4780272;52333,7565003;13444,8521654;39104,3082275;12247,0313721;10307,843262;2753,16711459999;-1815,1589966;-1437,0420267;-8500,6676483;0,000884900000528432;0,000732000002244604
"38";2042;475489,8984375;236699,126953;78633,8940431;222320,6621092;83542,2368165;86740,4785158;206015,3427733;53710,210846;13510,5506438;34469,870285;13480,0739439;11726,4008784;201571,640625;55723,2288056;15104,2310715;43897,1229247;13480,0726926;11726,4008784;4443,70214830001;-2013,0179596;-1593,6804277;-9427,2526397;0,00125130000014906;0
"39";2043;213165,053711;225324,0156251;69296,1193848;192636,4570314;78780,6215821;70392,5649413;225759,3601073;55386,2552489;14824,4714506;37892,9881286;14623,0957031;12996,594726;217682,8835448;57498,175949;16496,4542846;47783,4182739;14623,094452;12996,594726;8076,4765625;-2111,9207001;-1671,982834;-9890,4301453;0,00125110000044515;0
"40";2044;223804,7568359;259733,5029296;80422,194336;221327,6533202;87765,1552735;77016,6127928;262393,4716797;59009,5853881;17292,3645934;44225,4367521;16411,0017088;15413,5898436;244515,4025881;61129,8282471;18970,9357299;54154,8385009;16410,9997865;15413,5883784;17878,0690916;-2120,242859;-1678,5711365;-9929,4017488;0,00192229999811389;0,00146519999907468
"41";2045;124192,7236327;304539,3671875;89087,3955078;242481,1123049;101026,8002929;80246,6381835;284949,9672851;60985,0542908;18781,9921112;48082,5679933;17709,2206725;16864,6787112;256766,2490233;63129,9129179;20480,050003;58127,2459106;17709,218567;16864,6787112;28183,7182618;-2144,8586271;-1698,0578918;-10044,6779173;0,00210549999974319;0
"42";2046;53696,4218749;381386,0449217;96412,4887696;258182,8183597;127816,2788086;79208,1550292;286286,9682617;59883,3359986;18775,5757523;48199,2371521;18434,2671202;16841,0375976;256615,7573242;62096,8121491;20527,9600067;58565,2825317;18434,264557;16841,0390628;29671,2109375;-2213,4761505;-1752,3842544;-10366,0453796;0,00256319999607513;-0,00146519999907468
"43";2047;52972,0244141;440346,5273437;105891,375;278043,6953125;167799,4384767;76430,3239746;286314,3120118;52744,1837464;18699,0384368;48117,3473511;18961,9920349;16765,8911136;256180,1833496;55071,0847168;20541,2188416;59014,5651855;18961,9908447;16765,8925776;30134,1286622;-2326,9009704;-1842,1804048;-10897,2178344;0,0011902000005648;-0,00146400000085123
"44";2048;52814,5703125;455753,7421875;115336,6005857;297610,2656251;196194,7753905;72484,6828615;286841,6557617;48989,0642394;18666,0424651;48117,3496855;17438,7802126;16726,0869144;256035,956787;51444,2470245;20609,7790069;59615,3193359;17438,7778931;16726,0869144;30805,6989747;-2455,1827851;-1943,7365418;-11497,9696504;0,00231949999943026;0
"45";2049;52714,7675783;456429,8164063;125048,296875;318672,1816408;201650,9521485;69357,2902832;288033,2158202;48424,0565796;18657,3355635;48209,3352507;16072,5028687;16701,6005856;256364,5163573;51000,1428071;20696,7927552;60273,5215454;16072,4997865;16701,6005856;31668,6994629;-2576,0862275;-2039,4571917;-12064,1862947;0,00308220000079018;0
"46";2050;52650,0112304;456186,5703124;131711,3105471;339668,8398439;198987,8134764;67451,1337891;284909,5041501;47572,9356077;18072,7725144;47632,724777;16350,9440004;16493,6528316;253827,8508302;50255,4269411;20196,4678345;60195,2205809;16350,9416198;16493,6528316;31081,6533199;-2682,4913334;-2123,6953201;-12562,4958039;0,00238060000083351;0
"47";2051;52860,7724609;456312,2695312;133980,0507812;362474,8789064;196835,607422;66811,3627929;285016,2197263;47294,9012144;17598,1595307;47566,5404662;16778,7732848;16448,5400388;253585,7536622;50068,9034271;19794,3005067;60557,5739746;16778,7717895;16448,5400388;31430,4660641;-2774,0022127;-2196,140976;-12991,0335084;0,00149529999907827;0
"48";2052;54811,5556642;454866,1640627;134318,0410157;386541,1464845;194003,0537108;67321,3129882;285815,8488771;47110,2326353;17540,5355072;47630,4871521;17231,5917358;16431,291504;253755,7961425;49963,3392639;19799,3026276;60991,9818116;17231,5893554;16431,2929692;32060,0527346;-2853,10662860001;-2258,7671204;-13361,4946595;0,0023804000011296;-0,00146519999907468
"49";2053;55476,7060548;454636,8085937;134488,9990233;395550,3593751;191872,1464843;68192,9265138;285290,034912;47000,9196168;17516,2925948;45674,47406;17670,4295043;16365,313476;253011,581787;49926,0365141;19832,067032;59373,1931153;17670,4288938;16365,313476;32278,453125;-2925,1168973;-2315,7744372;-13698,7190553;0,000610499999311287;0
"50";2054;56482,7919922;455146,3710938;134797,0976565;396681,2773438;190044,1162109;69442,3339845;284102,7846676;46520,6853027;17431,0169524;45394,4580842;17897,6351013;16265,9179692;251846,4877927;49511,2742004;19798,6324769;59399,8315431;17897,6330869;16265,9179692;32256,2968749;-2990,5888977;-2367,6155245;-14005,3734589;0,00201440000091679;0
"51";2055;56708,1757814;456358,2773437;135151,9951173;397621,7070313;189216,9902344;70842,6108399;282264,3742674;46123,4780577;17332,2168502;45135,0329896;18009,8384399;16166,53125;250254,8596193;49174,8741151;19747,9706877;59425,1606444;18009,8355714;16166,5327152;32009,5146481;-3051,3960574;-2415,7538375;-14290,1276548;0,00286849999974947;-0,00146519999907468
"52";2056;58327,9521486;460075,7304688;136293,3349609;400801,3652343;189027,1181642;73379,6535644;280185,2260743;45445,4344177;17208,5591964;44821,0648346;18068,4228823;16039,0356444;248520,9030764;48549,1232606;19665,7077636;59356,0705567;18068,4197388;16039,0371096;31664,3229979;-3103,6888429;-2457,1485672;-14535,0057221;0,00314350000189734;-0,00146519999907468
"53";2057;58719,4443361;463374,0976564;137235,1162108;403403,6796875;189020,1953126;76682,1577149;279267,4665525;44789,900772;17045,0060043;44379,5315705;18118,2438355;15980,29248;247588,8752442;47938,6814574;19537,8567963;59125,7192384;18118,2412108;15980,2939452;31678,5913083;-3148,7806854;-2492,850792;-14746,1876679;0,00262470000234316;-0,00146519999907468
"54";2058;59993,7919922;466416,9453125;138248,756836;406266,1738279;189384,7412109;81038,8046876;278349,6596676;44370,1370085;16948,5483399;44123,6147918;18136,1733093;15921,552246;246641,620361;47557,6362609;19472,0549927;59051,1350097;18136,171814;15921,5537112;31708,0393066;-3187,4992524;-2523,5066528;-14927,5202179;0,00149529999907827;-0,00146519999907468
"55";2059;60079,2573243;468679,3515626;138865,1796874;407940,7949219;189256,4306641;85926,7524415;278339,6276854;43903,1231842;16833,0730208;43815,7949218;18217,5027772;15888,1391604;246320,9987793;47125,2188721;19383,9695892;58905,3392336;18217,5011292;15888,1391604;32018,6289061;-3222,0956879;-2550,8965684;-15089,5443118;0,00164800000129617;0
"56";2060;59975,6572268;470554,5898438;139180,3935545;408728,8222656;189412,3955077;90892,1967774;276643,75;43437,0793915;16742,9180528;43582,885147;18146,9648437;15807,6855468;244833,4235839;46692,8073731;19320,4383088;58829,9306641;18146,9638368;15807,6855468;31810,3264161;-3255,72798159999;-2577,520256;-15247,0455171;0,00100689999817405;0
"57";2061;61106,9897461;472462,8007812;139866,2197266;410679,4335938;189671,6337892;96545,8310548;276630,8100584;43226,6119995;16701,6067809;43477,8550263;18183,7415465;15792,364746;244529,5847168;46511,759674;19302,4187164;58862,6839599;18183,7391666;15792,364746;32101,2253416;-3285,1476745;-2600,8119355;-15384,8289336;0,00237990000096033;0
"58";2062;61482,9194336;475561,0507813;140586,2294923;411979,6972658;190394,5654297;102615,2324219;272979,7851562;42481,791687;16510,9687651;42953,1297302;17941,1986692;15624,2226564;241711,7353514;45793,0818177;19132,4730681;58351,3666993;17941,196045;15624,2241216;31268,0498048;-3311,2901307;-2621,504303;-15398,2369691;0,00262419999853591;-0,00146519999907468
"59";2063;62943,8891603;479926,6015624;141708,086914;411474,5410157;191860,4687502;109347,7729491;269196,1914061;41577,383545;16305,8238145;42500,1724853;17557,6296691;15470,5546872;238880,2609864;44909,6044007;18943,9045868;57519,4180908;17557,6272281;15470,5561524;30315,9304197;-3332,2208557;-2638,0807723;-15019,2456055;0,00244100000054459;-0,00146519999907468
"60";2064;61497,7109374;480322,6953123;141726,5673827;408145,7441405;192073,1679687;115640,2543943;269828,7197263;41274,5397338;16206,9644698;42695,1871337;17449,0657349;15491,416992;239067,9963379;44628,1347351;18861,9623567;57633,7961425;17449,064026;15491,416992;30760,7233884;-3353,5950013;-2654,9978869;-14938,6090088;0,00170889999935753;0
"61";2065;57513,96875;488846,796875;146783,4658202;416001,9199218;191841,9609374;120589,9287109;244783,0500489;40492,0382995;15879,4853686;42076,9077299;17462,4889525;12669,1818237;214019,3137209;43072,122854;17922,1051945;53185,0915043;17462,4867402;12669,184113;30763,736328;-2580,0845545;-2042,6198259;-11108,1837744;0,00221230000170181;-0,00228930000048422
"62";2066;41624,2879087;543799,328125;152907,2236329;391889,9882813;219236,8496094;103728,3041991;267215,0952148;33721,8094636;13676,5717546;37828,6008756;12177,6384585;15352,2246096;241382,4868166;34073,1822549;13954,7467804;33601,8646852;12177,6365355;15352,2260748;25832,6083982;-351,372791299997;-278,175025800001;4226,7361904;0,00192299999980605;-0,00146520000089367
"63";2067;41611,5249558;559740,7773438;148405,553711;274049,3398438;231829,9921873;87128,0366209;268265,4709474;29274,9315795;15322,7196731;44501,7878723;8609,3458559;15396,4951176;237482,2902831;30074,9822235;15956,1096497;35023,5592958;8609,3450011;15396,4951176;30783,1806643;-800,050643999999;-633,389976600001;9478,22857650001;0,000854799998705857;0
"64";2068;2849667,9375;795439,875;277233,7968744;623179,96875;318976,4531256;281671,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;2849667,9375;795439,875;277233,7968744;623179,96875;318976,4531256;281671,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2809325,625;785141,2656253;273528,9765626;612296,59375;311435,5781251;277794,7675781;4800,9741557;0;0;0;0;0;4800,9740638;12,4522492;9,8582863;58,3156098;0;0;9,1900000370515e-05;-12,4522492;-9,8582863;-58,3156098;0;0
"67";2071;2768983,3125;770484,4492187;268726,6562499;598218,4375;299577,6796876;273161,8066407;4800,9741557;0;0;0;0;0;4800,9740638;25,990228;20,5761311;121,7158438;0;0;9,1900000370515e-05;-25,990228;-20,5761311;-121,7158438;0;0
"68";2072;2728641;755827,6210933;263924,3359375;584140,28125;287719,7812501;268528,8457033;4800,9741557;0;0;0;0;0;4800,9740638;39,5282069;31,2939785;185,1160955;0;0;9,1900000370515e-05;-39,5282069;-31,2939785;-185,1160955;0;0
"69";2073;2688298,6875;741170,7929688;259122,0156249;570062,125;275861,8828124;263895,8847655;4800,9741557;0;0;0;0;0;4800,9740638;53,066186;42,0118204;248,5163125;0;0;9,1900000370515e-05;-53,066186;-42,0118204;-248,5163125;0;0
"70";2074;2647956,375;726513,9648442;254319,6953125;555983,96875;264003,984375;259262,9238281;4800,9741557;0;0;0;0;0;4800,9740638;66,6041611;52,7296619;311,9165383;0;0;9,1900000370515e-05;-66,6041611;-52,7296619;-311,9165383;0;0
"71";2075;2446244,25;670662,4648437;234698,25;521833,7695313;236053,8066407;239123,0078123;24004,8696138;0;0;3067,5227108;2290,8426057;0;24004,8714293;129,9511328;102,8806482;3633,6987075;2290,842449;0;-0,00181549999979325;-129,9511328;-102,8806482;-566,1759967;0,000156699999934062;0
"72";2076;2118462;598330,2734375;198258,96582;471022,9414062;218715,1054687;206123,1621093;39192,9812015;6046,9638901;58,6944437;5502,4393978;6408,229431;786,2614439;39192,9823915;6283,5179691;245,9714785;6367,5171279;6408,228714;786,2614439;-0,00119000000267988;-236,554079;-187,2770348;-865,0777301;0,000716999999895052;0
"73";2077;1538539,5546875;537980,6640625;161616,2773436;378558,1210938;200630,7207032;162887,8466799;55971,6138304;15899,4663543;3028,444729;8199,251644;7709,3207245;2098,6970979;55971,6143186;16323,8423118;3364,4183368;9671,1508788;7709,3199461;2098,6970979;-0,000488199999381322;-424,375957499999;-335,9736078;-1471,8992348;0,000778399999944668;0
"74";2078;782118,7539062;469145,3593751;122861,4892579;255971,9804687;176837,5488279;110326,6416016;69536,9920045;22255,3372955;3974,8333416;10513,5291635;8299,0868377;2963,2710576;69536,9910279;22928,7990875;4508,0057144;12980,1219787;8299,0859987;2963,2714236;0,000976600000285544;-673,461791999998;-533,1723728;-2466,5928152;0,000838999998450163;-0,000366000000212807
"75";2079;0,0258786;402413,8652342;80424,8959963;119674,4277345;153421,701172;51677,7082522;82207,5402221;28586,0426943;4897,8490164;12740,3065415;8622,8056334;3702,6716304;82207,5441893;29548,1094588;5659,5065995;16396,1749572;8622,8044128;3702,6716304;-0,00396719999844208;-962,066764499999;-761,657583099999;-3655,8684157;0,00122059999921476;0
"76";2080;0,0019531;523041,9843747;82043,6450194;102182,6137696;180873,4941405;36950,4316407;92049,5950319;33476,6789245;5641,6693002;14537,432953;8754,0018159;4305,4094244;92049,5993656;34614,5706255;6542,5240781;18892,2541503;8754,0014038;4305,4097904;-0,0043337000097381;-1137,891701;-900,8547779;-4354,8211973;0,000412100000175997;-0,000365999999303313
"77";2081;271907,8051759;504416,2246094;105697,6718748;138324,9790039;208765,3750001;44762,1303711;171674,7218017;29866,9269255;11219,0767671;28529,4277802;11230,2086484;9685,5644532;168293,5869139;31091,6475752;12188,6748048;32201,020111;11230,2072753;9685,5644532;3381,13488780003;-1224,7206497;-969,598037700001;-3671,5923308;0,00137309999809077;0
"78";2082;28850,1838378;463179,9804686;94037,7739258;69952,2968751;210803,6279295;22969,3741454;178525,5986325;44793,7170868;11696,1656723;29744,3375854;11016,9243619;10065,8789064;174605,4334715;46195,9531099;12806,2982712;34079,8547362;11016,9236755;10065,8789064;3920,16516099998;-1402,23602310001;-1110,1325989;-4335,5171508;0,000686399998812703;0
"79";2083;45029,8532715;526181,9023436;98425,5659179;39561,4047853;222909,7421875;17531,95813;183559,6451418;39156,3807069;12007,8101387;30603,6405792;9465,6855773;10307,843994;179232,8647458;40794,0385284;13304,3255539;35938,5485229;9465,6842041;10307,843262;4326,78039599999;-1637,6578215;-1296,5154152;-5334,9079437;0,00137319999885221;0,000732000002244604
"80";2084;59940,9306641;518905,4257814;108650,3100586;25553,89917;222978,2265624;18664,9395142;206015,3427733;36065,5365295;13510,5506438;34469,870285;10033,6203306;11726,4008784;194035,4765625;37938,8575745;14993,6352692;40402,0061644;10033,6194456;11726,4008784;11979,8662108;-1873,321045;-1483,0846254;-5932,1358794;0,000884999999470892;0
"81";2085;73953,3750001;477541,4335936;119130,361328;17282,1419678;214494,788086;23928,6390382;225759,3601073;41988,397827;14824,4714506;37892,9881286;11266,4907226;12996,594726;206055,7448729;44016,5496675;16430,1381225;44194,5623781;11266,4898378;12996,594726;19703,6152344;-2028,1518405;-1605,6666719;-6301,5742495;0,000884799999766983;0
"82";2086;74340,756836;453948,8906249;137588,854492;39080,4316407;208197,828125;35655,9012453;262393,4716797;50072,3783568;17292,3645934;44225,4367521;13925,9792479;15413,5898436;229419,1135256;52150,6114502;18937,6809691;50009,4075927;13925,9778138;15413,5883784;32974,3581541;-2078,2330934;-1645,3163757;-5783,9708406;0,00143410000055155;0,00146519999907468
"83";2087;67065,4785156;439005,1796874;141067,3427735;43729,8001708;203009,6562499;46059,647461;284949,9672851;52010,0191346;16901,4403534;48082,5679933;14819,9682311;16864,6787112;245254,1005858;54104,2514344;18559,4187927;53563,3520508;14819,9666139;16864,6787112;39695,8666993;-2094,2322998;-1657,9784393;-5480,7840575;0,00161719999960042;0
"84";2088;62767,3984372;466971,4726563;139487,7011719;40078,1224365;210869,1777343;51292,8127441;286286,9682617;51600,281311;17376,1455765;48199,2371521;15277,6465148;16841,0375976;246046,5737304;53767,4093628;19091,8357544;54081,890442;15277,6446839;16841,0390628;40240,3945313;-2167,1280518;-1715,6901779;-5882,6532899;0,00183090000064112;-0,00146519999907468
"85";2089;63543,4628904;491466,4296875;140369,5625;37520,8178711;217897,8027346;53456,4899902;286314,3120118;46581,1056214;17274,4940032;48117,3473511;14257,8045349;16765,8911136;245881,3278808;48873,2193756;19089,133896;54668,1907957;14257,8031006;16765,8925776;40432,984131;-2292,1137542;-1814,6398928;-6550,8434446;0,00143430000025546;-0,00146400000085123
