"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"13";2017;0,0053711;593056,2304687;190098,8740235;554622,40625;230789,2421874;162109,5253907;272401,0949707;35664,5388642;14842,3351136;38774,4944458;14009,1116942;10157,4409183;210807,0480958;39547,9160767;17113,0144807;69301,6809082;14009,1098937;10157,4421384;61594,0468749;-3883,3772125;-2270,6793671;-30527,1864624;0,00180050000017218;-0,00122010000086448
"14";2018;0;593191,9726563;190103,0908202;554694,0351561;230602,9345703;162148,9570313;272388,1569824;35603,2681427;14838,3364561;38707,7232057;14144,6357117;10145,9526364;210575,97583;39633,7020876;17195,0007326;70390,9057618;14144,6339723;10145,9532472;61812,1811524;-4030,4339449;-2356,6642765;-31683,1825561;0,00173939999876893;-0,000610800001595635
"15";2019;0,0009766;593803,7421875;190232,1992187;555011,2109376;230796,7490234;162322,8710937;268737,1240235;35157,0241089;14715,0408936;38370,8526611;13974,3635863;10015,6376952;208625,2319337;39324,7672726;17151,9916381;71133,3989258;13974,3624573;10015,6376953;60111,8920898;-4167,7431637;-2436,9507445;-32762,5462647;0,00112900000021909;-9,99989424599335e-08
"16";2020;0,0068359;594920,4218748;190374,5175781;555353,8945315;231000,1464842;162483,7402346;264953,4682616;34658,0029145;14595,3753966;38012,627075;13765,5357057;9917,0566407;206608,1970216;38955,7089538;17108,3176575;71796,8105469;13765,5352174;9917,0568238;58345,27124;-4297,7060393;-2512,9422609;-33784,1834719;0,000488300000142772;-0,000183099999048864
"17";2021;0,0043945;595638,1406251;190401,7773437;555549,1523437;231252,5312501;162530,7675781;265586,0646972;34548,1646273;14593,0325928;38041,7298583;13682,0475768;9948,3242188;206690,522705;38973,8534546;17180,809555;72832,0058594;13682,0463258;9948,3242724;58895,5419922;-4425,6888273;-2587,7769622;-34790,2760011;0,0012509999996837;-5,35999988642288e-05
"18";2022;0,0083008;595587,7851565;190436,0302735;555680,8984376;230954,5429689;162605,0234377;264554,4091795;34372,9069672;14556,00296;37889,5934446;13818,4559935;9884,941406;205982,5842285;38921,9796448;17215,9233398;73649,7719727;13818,4538572;9884,9425202;58571,824951;-4549,07267759999;-2659,9203798;-35760,1785281;0,00213629999961995;-0,00111420000030193
"19";2023;0,0039063;595907,8242184;190497,1601561;555806,8828124;230959,3007812;162705,9863281;262972,4106447;34202,7469636;14500,3421327;37738,5231321;13769,6204223;9832,8662109;205013,6093751;38866,2999574;17227,2017362;74398,6176759;13769,619049;9832,866211;57958,8012696;-4663,5529938;-2726,8596035;-36660,0945438;0,00137329999961366;-1,00000761449337e-07
"20";2024;0,0136718;595979,671875;190484,1552735;555860,707031;230923,5898437;162719,9833983;264022,7539063;34231,3306123;14524,1807864;37810,973816;13822,0943605;9867,8476558;205296,36084;39006,2185364;17316,1394043;75346,2792968;13822,0938723;9867,8477168;58726,3930663;-4774,8879241;-2791,9586179;-37535,3054808;0,000488199999381322;-6,10000006417977e-05
"21";2025;0,0039062;596229,8476563;190591,7236329;556177,0195313;230965,7568359;162861,8437499;261017,2099612;33964,4128266;14426,8066406;37506,2906493;13715,9463807;9752,1064452;203652,946045;38844,7398988;17280,4165192;75870,4309082;13715,9451296;9752,1064452;57364,2639162;-4880,3270722;-2853,6098786;-38364,1402589;0,00125110000044515;0
"22";2026;0,0068359;596694,7851564;190638,663086;556324,2304689;231085,9179687;162927,2919921;260239,1374508;33826,025818;14398,8171083;37431,1896362;13628,7709655;9747,1855465;203068,0695802;38806,5883179;17311,0389251;76583,3093263;13628,7693788;9747,1855389;57171,0678706;-4980,5624999;-2912,2218168;-39152,1196901;0,00158670000018901;7,6000014814781e-06
"23";2027;0,0043946;597734,925781;190830,3359377;556911,0664062;231532,9628905;163129,560547;256053,5302733;33314,1972197;14251,9003908;37020,0830078;13316,2481384;9606,5151365;200675,6494139;38391,6904906;17220,7996674;76934,186035;13316,2459717;9606,5156406;55377,8808594;-5077,4932709;-2968,8992766;-39914,1030272;0,00216670000008889;-0,000504100000398466
"24";2028;0,0009766;598163,5820313;190847,680664;556973,703125;231311,5234374;163136,2197267;256847,4106447;33141,2539062;14261,7686768;37041,6967163;13469,0850525;9637,2187503;201135,4716797;38312,0697326;17285,2373047;77689,4257812;13469,0834044;9637,2193145;55711,938965;-5170,8158264;-3023,4686279;-40647,7290649;0,00164810000023863;-0,000564199999644188
"25";2029;0,0019531;598191,5078126;190899,6904297;557141,0078124;231334,9824219;163245,0664063;255395,1110842;33009,7324676;14207,6977539;36890,6272586;13415,9321899;9574,9609375;200059,074951;38268,8312682;17282,7869873;78232,3437499;13415,9315186;9574,9608917;55336,0361332;-5259,0988006;-3075,0892334;-41341,7164913;0,000671300000249175;4,57999994978309e-05
"26";2030;0;598377,4296874;190933,2226562;557336,1718752;231503,0117188;163279,0966796;255262,574951;33066,379135;14200,6942749;36859,88855;13313,3267213;9584,8452151;199893,8688966;38411,3484802;17325,9921264;78876,6506349;13313,3248901;9584,845642;55368,7060544;-5344,9693452;-3125,2978515;-42016,7620849;0,00183119999928749;-0,000426900000093156
"27";2031;0;597947,2578126;190973,2617186;557477,4257814;231414,4042968;163360,2802734;254098,3356935;32896,8533019;14163,3746643;36728,8167727;13322,0657653;9535,6718752;199047,4431155;38323,3395997;17336,3406372;79386,421875;13322,0634764;9535,6713253;55050,892578;-5426,48629779999;-3172,9659729;-42657,6051023;0,00228889999925741;0,000549899999896297
"28";2032;0,0078124;597836,7734376;191058,2714844;557732,5976562;231603,9179689;163456,6152341;252383,7209471;32866,7766877;14107,6642149;36562,117737;13166,6267089;9489,2075197;197960,0249023;38369,1536256;17325,0004883;79816,246338;13166,6264037;9489,2085567;54423,6960448;-5502,3769379;-3217,3362734;-43254,128601;0,000305200001093908;-0,00103699999999662
"29";2033;0,0024415;597237,1523437;191121,03125;557899,183594;231314,5644533;163528,3027345;251203,7819824;32763,1800081;14069,6691589;36425,6845704;13118,3370973;9452,1674805;197216,1533201;38335,6829528;17328,0075378;80231,0388184;13118,3356627;9452,1681669;53987,6286623;-5572,5029447;-3258,3383789;-43805,354248;0,00143460000072082;-0,000686400000631693
"30";2034;0,0009766;597710,09375;191165,3574219;558114,6210939;231628,8339844;163575,6669921;251203,7521973;32820,2987671;14051,5736086;36409,42511;13110,7457888;9450,4287111;197107,8850097;38460,6710511;17349,5962525;80748,3186035;13110,7444762;9450,4291991;54095,8671876;-5640,372284;-3298,0226439;-44338,8934935;0,00131260000125621;-0,000488000001496403
"31";2035;0,0085449;597646,8906249;191130,1884766;558103,8593751;231351,3398436;163540,3984377;252256,9916993;32703,3972472;14079,3429261;36470,5181275;13245,9966735;9461,8476561;197588,4409181;38411,3563233;17416,8841552;81340,6931153;13245,9950259;9461,8476562;54668,5507812;-5707,9590761;-3337,5412291;-44870,1749878;0,00164760000006936;-1,00000761449337e-07
"32";2036;0,0073243;597216,1054687;191132,3808593;558171,2773437;231202,0253906;163633,7138672;252500,5356447;32839,4569703;14074,9980469;36452,6001586;13278,4195859;9462,5791014;197284,4138183;38610,7915039;17449,597992;81820,9660644;13278,4188536;9462,5795826;55216,1218264;-5771,3345336;-3374,5999451;-45368,3659058;0,000732299999071984;-0,000481200000649551
"33";2037;0,0063476;597792,6874998;191252,3417968;558578,34375;231518,7851561;163764,388672;250026,5849612;32560,5884246;13985,0079957;36202,7445068;13101,522705;9368,9780271;195895,4238282;38392,6429443;17395,1140746;82048,4592285;13101,521576;9368,9780271;54131,161133;-5832,0545197;-3410,1060789;-45845,7147217;0,00112900000021909;0
"34";2038;0,0024414;597006,3789064;191199,7421876;558454,5937501;230806,2617187;163618,6904296;251203,7521973;32698,1034546;14046,407593;36335,4329225;13125,2257692;9423,2246094;196549,4523926;38588,2043151;17490,453247;82637,4423829;13125,2244566;9423,2251509;54654,2998047;-5890,1008605;-3444,045654;-46302,0094604;0,00131260000125621;-0,000541499999599182
"35";2039;0,0014649;597527,2109375;191297,7226562;558823,6601564;231239,3808593;163850,7021487;250156,25;32623,7350463;13970,7822874;36168,0670773;13189,3124696;9373,7802731;195551,0664063;38568,8250734;17446,9824218;82902,3559571;13189,3108827;9373,7797851;54605,1835937;-5945,0900271;-3476,2001344;-46734,2888798;0,00158689999989292;0,000487999999677413
"36";2040;0;598118,0664062;191398,0839843;559193,5937502;231459,9628909;163947,6220704;248052,7094728;32333,8085329;13904,0210265;35934,7615969;12867,7272949;9303,9716801;194346,4812013;38332,6269225;17411,6366271;83091,4130861;12867,7255248;9303,9721681;53706,2282715;-5998,8183896;-3507,6156006;-47156,6514892;0,00177009999970323;-0,000488000001496403
"37";2041;0,0019531;597245,9960937;191302,6835935;558927,640625;230839,529297;163714,1181642;250542,4389649;32634,0455017;14000,9068299;36205,8119508;13124,2423705;9381,6787107;195787,6987305;38685,1060793;17539,0673829;83773,1105957;13124,2406923;9381,678726;54754,7402344;-6051,0605776;-3538,160553;-47567,2986449;0,00167820000024221;-1,53000000864267e-05
"38";2042;0,0019531;598260,7460937;191400,1406251;559401,2265625;231597,1054688;163988,7138672;250140,4858402;32604,1344605;13935,9328308;36070,0519409;13093,9585877;9358,9912111;194929,6538086;38707,3128052;17504,5700378;84047,0734864;13093,9573974;9358,9918212;55210,8320316;-6103,1783447;-3568,637207;-47977,0215455;0,00119029999950726;-0,000610100001722458
"39";2043;0,0014649;597580,0820313;191330,1748047;559295,3359374;230878,6054688;163946,6835937;251579,8620607;32533,0566863;13981,2590025;36133,3690799;13148,6627197;9370,8813477;195949,109375;38685,8943482;17578,9313355;84500,7456055;13148,6619874;9370,8818968;55630,7526857;-6152,8376619;-3597,672333;-48367,3765256;0,000732300000890973;-0,000549099999261671
"40";2044;0,003418;597091,0195311;191357,8085936;559204,9296874;230905,1757813;163918,3916016;246742,9982908;32461,5751955;13897,9745484;35888,1216432;12889,5451356;9249,1694333;193754,6584474;38662,3921508;17523,7040099;84632,6918945;12889,5450745;9249,1703491;52988,3398434;-6200,8169553;-3625,7294615;-48744,5702513;6,10999995842576e-05;-0,000915799999347655
"41";2045;0,0034181;599275,9414063;191717,8320312;561169,2226563;231626,873047;164562,2060547;250788,9084472;32547,7764436;13897,5239869;36090,6704714;13187,0239562;9387,6665038;191469,7739258;38793,0768434;17549,2624206;85184,9204099;13187,022583;9387,6660158;59319,1345214;-6245,3003998;-3651,7384337;-49094,2499385;0,0013732000006712;0,000488000001496403
"42";2046;0,0007324;601323,9960938;192327,9726563;563694,3945313;232486,1953125;164050,1162108;248960,4077148;32120,3166351;13766,4452821;35531,9365842;12848,5049743;9114,2343748;191779,8032227;38398,5759279;17437,4539489;84885,2573242;12848,5035399;9114,2344358;57180,6044921;-6278,2592928;-3671,0086668;-49353,32074;0,00143439999919792;-6,09999988228083e-05
"43";2047;0;600703,171875;192159,5253906;563348,0664063;231939,8251953;163455,4677734;252746,9726562;32482,693268;13930,6918336;36024,038086;13264,6470947;9284,7958986;195072,7946778;38800,0092163;17624,5400085;85684,3950194;13264,6462404;9284,7959597;57674,1779784;-6317,3159483;-3693,8481749;-49660,3569334;0,000854300000355579;-6,10999995842576e-05
"44";2048;0;602164,7109376;192384,03125;564104,5820313;232937,4414062;164219,1708985;247245,9172362;32108,2596132;13705,3249816;35357,6729124;12571,5923767;9178,7675782;190495,8879396;38464,3807373;17421,8605959;85323,0454102;12571,5908815;9178,7675934;56750,0292966;-6356,1211241;-3716,5356143;-49965,3724978;0,00149520000013581;-1,51999993249774e-05
"45";2049;0,0048828;601911,4062499;192084,2792969;562581,7031251;232375,2617188;163452,2773437;249352,4187014;31791,6609194;13795,0116883;35511,5729367;12890,0443727;9162,2856448;196115,6250001;38189,8127441;17536,1267091;85807,4013672;12890,0430297;9162,2860032;53236,7937013;-6398,15182469999;-3741,1150208;-50295,8284305;0,00134299999990617;-0,000358400000550319
"46";2050;0,0046386;597485,5273435;191253,1113282;559059,5156248;230507,154297;163610,9013673;249997,8454589;32388,9384157;14003,6255189;36101,8708497;13103,2110902;9399,0809938;196010,9589844;38840,6145631;17776,0357664;86818,4204101;13103,209564;9399,0815352;53986,8864745;-6451,6761474;-3772,4102475;-50716,5495604;0,00152619999789749;-0,000541399998837733
"47";2051;0,0039062;596279,40625;191289,0009765;559420,996094;230037,4960938;164083,0253906;251551,1569825;32875,2420348;13979,7971496;36225,4678344;13367,4367979;9412,7729491;195281,9892579;39368,2592774;17776,3782044;87266,9599607;13367,4356079;9412,7739412;56269,1677246;-6493,0172426;-3796,5810548;-51041,4921263;0,00119000000086089;-0,00099210000007588
"48";2052;0,0053712;596545,2382813;191519,1572266;560208,4218751;229836,0410157;164247,9511719;244515,4709474;32144,2170867;13786,5785524;35520,9593508;12821,5910647;9134,227051;191564,8547363;38670,1668699;17602,4151611;86821,3466798;12821,5894166;9134,2271043;52950,6162111;-6525,9497832;-3815,8366087;-51300,387329;0,00164810000023863;-5,33000002178596e-05
"49";2053;0,0058593;595164,2187501;191358,501953;558501,9921874;228789,1386718;163401,7333984;246211,3725583;32340,4852907;13928,9145509;35778,9945068;13019,8180543;9229,217285;194557,1010742;38901,3344727;17765,1567382;87353,7163086;13019,8164672;9229,2177128;51654,2714841;-6560,849182;-3836,2421873;-51574,7218018;0,00158709999959683;-0,000427800001489231
"50";2054;0,0061035;595540,0625;191408,2607422;559110,8203125;229161,765625;163975,4267578;249595,9396973;32794,3889617;13922,27417;36173,5534058;13433,409149;9395,5976564;194526,3605959;39390,5578003;17779,1689454;88025,9331054;13433,407776;9395,5976412;55069,5791014;-6596,1688386;-3856,8947754;-51852,3796996;0,00137299999914831;1,51999993249774e-05
"51";2055;0,003418;595654,9453123;191440,7070312;559711,4453124;229057,9667969;164048,5703124;246976,5297849;32389,053467;13862,9591372;35718,3683471;13100,760254;9218,0170901;193168,9741209;39015,9058227;17737,7983398;87811,9599608;13100,7584841;9218,0175781;53807,555664;-6626,8523557;-3874,8392026;-52093,5916137;0,00176990000181831;-0,000487999999677413
"52";2056;0,0083007;593766,2070312;191349,4160157;558231,3789061;227586,6796875;163289,9355471;243724,5324707;32252,1633455;13894,9224856;35689,8795773;12988,6440125;9147,7685548;193520,1528321;38910,2697754;17788,0355835;88029,1660156;12988,6425174;9147,7685548;50204,3796386;-6658,1064299;-3893,1130979;-52339,2864383;0,00149510000119335;0
"53";2057;0,0043945;594924,5976562;191538,482422;559011,5703124;228370,9980466;163791,4970704;245809,4272462;32585,1366883;13842,8990785;35896,4835204;13255,2731935;9323,717651;193096,0327149;39272,453064;17753,0898436;88465,3544923;13255,2720641;9323,7182162;52713,3945313;-6687,3163757;-3910,1907651;-52568,8709719;0,0011294000014459;-0,000565199998163735
"54";2058;0,006836;594894,457031;191415,4374999;559401,9335937;228269,544922;163756,7041017;247495,2502441;32537,678314;13909,7220457;35911,1369627;13268,6812132;9276,7363284;194185,5783691;39254,5969238;17837,2243957;88712,7573243;13268,6800841;9276,7364428;53309,671875;-6716,9186098;-3927,50235;-52801,6203616;0,00112909999916155;-0,000114399999802117
"55";2059;0,0083008;592760,5351564;191228,0146484;558150,1562498;226644,3779296;162980,6308593;246331,0339353;32637,1151124;14003,7179567;36050,4254151;13363,8623965;9242,5292971;195449,3935546;39385,1279907;17949,4000855;89096,4624024;13363,8611451;9242,5297851;50881,6403807;-6748,0128783;-3945,6821288;-53046,0369873;0,00125140000091051;-0,000487999999677413
"56";2060;0,0039063;593278,2070314;191409,1113282;559062,1093749;226744,3281249;163663,522461;247222,9699707;32826,6320036;13908,3836669;36062,1002808;13579,0231015;9361,6867675;193992,3508301;39599,5451051;17868,6264648;89303,9008789;13579,0216064;9361,6862032;53230,6191406;-6772,9131015;-3960,2427979;-53241,8005981;0,00149510000119335;0,000564299998586648
"57";2061;0;593273,8437499;191296,4345704;559303,1679686;226973,2675781;163533,3554686;248675,27417;32894,4236147;13985,2006836;36096,9187011;13571,769409;9319,036133;195173,6589354;39691,4432982;17959,5384827;89528,2036133;13571,7684935;9319,036255;53501,6152346;-6797,0196835;-3974,3377991;-53431,2849122;0,000915500000701286;-0,000121999999464606
"58";2062;0,0117187;591962,5781251;191196,6445313;558261,5664062;225884,2089845;162833,1357422;246318,1059568;32805,3720704;14024,8586731;36122,7061157;13533,7320557;9245,0428463;195698,1508789;39630,8986814;18015,8635255;89778,064453;13533,7312316;9245,0428463;50619,9550779;-6825,526611;-3991,0048524;-53655,3583373;0,000824100001409533;0
"59";2063;0,0019531;592155,2421875;191147,1406253;559160,5195313;225825,5273437;163406,9453125;254131,8151854;33585,8176726;14117,4783934;36744,7357179;14277,1748658;9574,4829102;197928,2985839;40435,4616702;18122,5885008;90589,7246095;14277,172638;9574,4823612;56203,5166015;-6849,6439976;-4005,1101074;-53844,9888916;0,00222779999967315;0,000549000000319211
"60";2064;0,0019531;593112,9101562;191108,0419923;559805,7382812;227076,3183594;163693,3515624;251139,1601562;33268,5827942;14050,2368164;36273,3695069;13917,0932614;9358,5830081;195977,8459473;40143,5980835;18070,1807862;90317,788086;13917,092346;9358,5836182;55161,3142089;-6875,0152893;-4019,9439698;-54044,4185791;0,000915399999939837;-0,000610099999903468
"61";2065;0,0014649;597125,1718748;196252,9111328;569389,9570311;224090,6035157;161551,1035154;227542,6030272;32655,0127259;14079,5484505;36259,8397979;13873,1049039;7536,7251591;175342,5183105;37841,6022682;17112,2378389;77031,565287;13873,1040953;7536,7253953;52200,0847167;-5186,5895423;-3032,6893884;-40771,7254891;0,000808599999800208;-0,000236200000472309
"62";2066;14165,7539064;580707,8906256;210559,0078128;604494,4218744;220250,7656256;164954,2617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;14165,7539064;580707,8906256;210559,0078128;604494,4218744;220250,7656256;164954,2617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;9,16e-05;580660,9609377;209485,3007812;601288,6484376;221746,3847655;163799,9423828;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,8250005;232,6783795;766,6456875;881,9327202;154,490112;9,1900000370515e-05;-14,4995751;-8,4781571;-113,9811995;6,31000000339554e-05;-2,28000000106476e-05
"65";2069;9,15e-05;582151,3164065;208975,3632813;599725,7851565;225342,0664062;163162,1484375;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,680554;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,3551286000001;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"66";2070;4,58e-05;584309,4726561;208422,7792968;598020,0078124;230103,7499998;162426,7548827;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;0,0001869;586516,6875;207871,3964844;596316,8242188;234940,7890626;161688,6054689;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;0,0001984;588736,921875;207320,3085936;594614,3476563;239797,8535157;160949,7041015;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;0,0009766;599749,3085937;205639,1289061;589381,6757814;247473,529297;158066,6132812;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3055,9212648;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;3055,9209974;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,000267400000211637;-9,12000000425905e-05
"70";2074;0,0006104;626624,6953124;202551,6249998;578847,7226563;248308,6640627;153159,7539062;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"71";2075;0;662772,484375;199542,3496094;565427,1601562;247661,8710939;147258,053711;55971,6138304;12463,5117643;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;12953,8225938;3315,1388816;12053,5880434;3966,7821959;2213,859192;-0,000488199999381322;-490,310829499998;-286,6941334;-3854,3363801;0,000259700000242447;0
"72";2076;0,0005492;669749,8515626;197709,359375;551049,546875;247719,0527344;141487,9345702;69536,9920045;11424,7874909;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5949785;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807487599999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"73";2077;6,1e-05;665630,4492186;197512,6103517;536837,4218752;247320,0019533;136478,7509766;82207,5402221;13800,01828;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5422362;14958,8404159;5575,4330062;21849,7941282;4388,8462525;3702,6716304;-0,00201409999863245;-1158,8221359;-677,5839993;-9109,487579;0,000640700000076322;0
"74";2078;0,0019531;662024,8124997;198886,03125;523187,0585936;246827,9726563;132488,0068358;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"75";2079;0,0048828;616307,0859376;195430,5927735;524169,4101564;239035,0742188;129509,1455078;169830,0593263;25517,9894256;9771,768982;28529,4279174;7545,1165926;8004,9338376;158214,7261961;27578,8298187;10976,7792664;44729,6781005;7545,1154477;8004,9338376;11615,3331302;-2060,8403931;-1205,0102844;-16200,2501831;0,00114490000032674;0
"76";2080;0,0039063;617915,3085938;196687,4453125;542131,4726562;239907,5019531;134925,5351561;176680,9549562;31530,0056611;10918,6717833;29744,3377685;8048,3476869;8385,2482908;153258,3885499;33965,0003967;12342,4554748;48885,7967529;8048,3465577;8385,2482908;23422,5664063;-2434,9947356;-1423,7836915;-19141,4589844;0,001129199999923;0
"77";2081;0,0031738;625961,3203124;200227,904297;562348,2617187;241330,6953126;144666,8300782;181714,9808348;29044,7830507;10461,8238681;29129,3781126;7660,4752352;8627,2133784;154862,8402098;31877,495102;12118,1605836;51397,2972412;7660,4742735;8627,2133784;26852,140625;-2832,7120513;-1656,3367155;-22267,9191286;0,000961699999606935;0
"78";2082;0;620017,6054689;200301,989258;568324,6367187;240246,7460935;157374,7548829;203709,5307617;30648,2894592;11267,0837402;30267,2942505;8383,3591308;9625,6127928;168187,5114744;33878,755951;13155,9927369;55661,9343261;8383,358307;9625,6127928;35522,0192873;-3230,4664918;-1888,9089967;-25394,6400756;0,000823799999125185;0
