"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;65871,7470703;525600,2070311;169612,9042967;494976,5117189;207089,7460936;144860,6562499;278339,6276854;43735,7169342;16612,6111067;44139,1132812;18279,5584412;15888,1391604;249930,651123;46901,0902711;19118,600891;58963,0190428;18279,5563049;15888,1391604;28408,9765624;-3165,3733369;-2505,9897843;-14823,9057616;0,00213630000143894;0
"12";2016;64865,5620117;525724,0546876;168746,1357423;496210,3437501;206891,3193359;149886,8925783;276643,75;43535,1106415;16732,9893418;43544,400772;18236,2285155;15807,6855468;248411,7595214;46731,3511656;19263,4163819;58512,8656007;18236,2275086;15807,6855468;28231,9904786;-3196,24052409999;-2530,4270401;-14968,4648287;0,00100689999817405;0
"13";2017;64138,4140625;526407,3515624;168692,9208985;495962,0039063;206836,1328127;154610,5976562;276630,8425294;43314,7823028;16719,5705185;43526,7698518;18239,4427184;15792,3662112;248076,1914066;46543,3520508;19275,585968;58646,6137694;18239,4403385;15792,3662112;28554,6511228;-3228,569748;-2556,0154495;-15119,8439176;0,00237990000096033;0
"14";2018;63901,8579102;528755,4609378;168950,7275391;496539,9140626;207376,5087891;159206,5839843;272979,7851562;42648,6784058;16589,8506011;43185,0047302;18003,8246457;15624,2226564;245227,3623045;45910,0212706;19171,8113862;58458,3134768;18003,8225099;15624,2241216;27752,4228517;-3261,3428648;-2581,9607851;-15273,3087466;0,00213579999763169;-0,00146519999907468
"15";2019;65094,5361328;532889,0468752;169925,1396484;499225,1328126;208788,5332032;164300,8037111;269196,0937499;41769,7803496;16405,2453383;42684,828171;17622,1280215;15470,5488276;242365,6518552;45059,8829955;19009,9764251;58092,8337401;17622,125885;15470,5473636;26830,4418947;-3290,1026459;-2604,7310868;-15408,0055691;0,00213649999932386;0,00146400000085123
"16";2020;64912,4721678;534115,2773437;170422,8251953;500668,4687499;209228,4541017;169669,1875002;269828,7521973;41517,2139437;16314,7147063;42424,8075258;17548,8196412;15491,4199224;242524,8618165;44832,9824218;18939,7642974;57953,001587;17548,8189088;15491,4213864;27303,8903808;-3315,7684781;-2625,0495911;-15528,1940612;0,000732399999833433;-0,00146400000085123
"17";2021;65975,0048828;536267,1484378;171147,6435548;502715,1874999;209404,8085936;175934,3789063;268797,1264647;41285,4439696;16267,7118379;42304,9369966;17600,8173521;15426,2871096;241463,2387696;44622,2748413;18909,4356079;57931,7828371;17600,8156129;15426,2885748;27333,8876951;-3336,8308717;-2641,72377;-15626,8458405;0,00173920000088401;-0,00146520000089367
"18";2022;64838,0297853;537684,9023438;171236,0341797;502845,6640628;209617,2207032;181843,9648435;267215,0656738;40684,6591795;16116,7507858;41891,04776;17429,5504149;15352,2216792;240062,5314938;44042,9911498;18775,4993592;57618,5853273;17429,5477905;15352,2216792;27152,53418;-3358,3319703;-2658,7485734;-15727,5375673;0,00262440000005881;0
"19";2023;65403,1982422;538236,785156;171509,9960937;503646,5664064;209669,241211;188113,6533203;268265,4089353;40785,8711396;16170,7109835;42052,4191744;17524,6132814;15396,4921872;240471,5712889;44164,0708008;18845,1900026;57873,0024414;17524,6113892;15396,4936524;27793,8376464;-3378,1996612;-2674,4790191;-15820,583267;0,00189220000174828;-0,00146519999907468
"20";2024;65664,2104493;540076,5351563;171996,2949218;505000,9726563;210294,9257813;194789,4873047;265259,8779296;40329,6974946;16034,6175233;41668,0290834;17307,371643;15264,5332032;238062,7421877;43725,2857972;18722,859314;57570,0306396;17307,3695985;15264,531738;27197,1357419;-3395,5883026;-2688,2417907;-15902,0015562;0,0020444999972824;0,00146519999907468
"21";2025;65449,7280275;541455,8789063;172285,6484373;505796,2890626;210919,9609377;201428,7158204;264481,8771973;39960,4279631;15948,9215165;41430,0534973;17120,5681154;15242,8242192;237258,2932128;43372,4554748;18650,185135;57409,0743407;17120,5654297;15242,822754;27223,5839845;-3412,0275117;-2701,2636185;-15979,0208434;0,00268570000116597;0,00146519999907468
"22";2026;9987502,5;1471326,09375;671051,34375;1995093,375;522948,84375;894919,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;9987502,5;1471326,09375;671051,34375;1995093,375;522948,84375;894919,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;9913049,0625;1461027,453125;667346,5585938;1984209,78125;515407,8906248;891042,703125;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"25";2029;9815094,5625;1446370,671875;662544,3085938;1970131,15625;503549,8281248;886409,578125;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"26";2030;9717140,0625;1431713,890625;657742,0585938;1956052,53125;491691,7656248;881776,453125;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"27";2031;9619185,5625;1417057,109375;652939,8085938;1941973,90625;479833,7031248;877143,328125;0;0;0;0;0;0;0;53,066186;42,0118204;248,5163125;0;0;0;-53,066186;-42,0118204;-248,5163125;0;0
"28";2032;9521231,0625;1402400,328125;648137,5585938;1927895,28125;467975,6406248;872510,203125;0;0;0;0;0;0;0;66,6041611;52,7296619;311,9165383;0;0;0;-66,6041611;-52,7296619;-311,9165383;0;0
"29";2033;9125463,25;1346548,8828125;628516,1328125;1870283,28125;425953,894531;852370,0546875;0;0;0;0;0;0;0;129,9511328;102,8806482;608,5792046;0;0;0;-129,9511328;-102,8806482;-608,5792046;0;0
"30";2034;8401710,625;1228406,1171875;591969,2343748;1764463,875;348480,4062499;816157,453125;0;0;0;0;0;0;0;236,5543193;187,2770339;1107,816704;0;0;0;-236,5543193;-187,2770339;-1107,816704;0;0
"31";2035;7232260,8125;1014186,984375;530517,3867188;1589484,5625;264975,984375;753691,5937501;0;0;0;0;3519,6450883;0;0;424,376974;335,9738081;1987,4161301;3519,6449584;0;0;-424,376974;-335,9738081;-1987,4161301;0,000129900000047201;0
"32";2036;5707799,28125;710286,3828125;447854,8476562;1357534,3828125;226143,9707033;669692,8710936;0;1554,261734;0;0;8299,0868377;0;0;2227,7253419;533,1727868;3153,9252626;8299,0859987;0;0;-673,4636079;-533,1727868;-3153,9252626;0,000838999998450163;0
"33";2037;4069776,84375;551988,2148438;347402,1816406;1078915,125;198317,848633;568087,71875;34527,1679687;28586,0426943;0;0;8622,8056334;0;34527,1699217;29552,2541122;764,9395942;4524,9159242;8622,8044128;0;-0,00195299999904819;-966,211417899998;-764,9395942;-4524,9159242;0,00122059999921476;0
"34";2038;2954627,5;461984,3749999;233497,1269532;764915,6640625;168065,9003907;453370,0312499;92049,5950319;33476,6789245;169,2500801;0;8754,0018159;0;92049,6013187;34762,3831483;1187,1267624;6021,138153;8754,0014038;0;-0,00628680000954773;-1285,70422380001;-1017,8766823;-6021,138153;0,000412100000175997;0
"35";2039;2613970,40625;447613,8730468;197133,1240237;594857,90625;158774,3886719;342190,6679688;171674,7218017;46858,3107146;10276,3240815;19062,8921356;11314,3085019;0;167721,5693358;48322,8735201;11435,8023378;25921,6577758;11314,3071289;0;3953,1524659;-1464,56280550001;-1159,4782563;-6858,7656402;0,00137300000096729;0
"36";2040;2293167,984375;424720,1249999;179341,0605467;521796,4375;150762,9921875;232268,3808596;178525,5986325;49433,6506806;11696,1656723;29744,3375854;11692,6570279;6263,928711;172370,1287841;50953,6734161;12899,5496368;36862,8264161;11692,6560974;6263,9287415;6155,46984839998;-1520,0227355;-1203,3839645;-7118,4888307;0,000930500000322354;-3,05000003208988e-05
"37";2041;1328964,625;339026,5488281;133553,7519532;386315,9531251;123059,2070312;164683,6103514;183559,6451418;50518,5975037;12007,8101387;30603,6405792;12247,032257;10307,843994;176108,2709959;52333,7565003;13444,8521654;39104,3082275;12247,0313721;10307,843262;7451,37414589999;-1815,1589966;-1437,0420267;-8500,6676483;0,000884900000528432;0,000732000002244604
"38";2042;551089,9003906;275847,4316407;99797,6831055;284981,5898438;101770,4399415;116917,8603517;206015,3427733;53710,210846;13510,5506438;34469,870285;13480,0739439;11726,4008784;193471,8164062;55774,9626923;15145,1871261;44139,3986206;13480,0726926;11726,4008784;12543,5263671;-2064,7518463;-1634,6364823;-9669,5283356;0,00125130000014906;0
"39";2043;264206,1625978;269157,5839844;95577,1547851;270915,5673827;98878,3891603;108039,0014649;225759,3601073;55386,2552489;14824,4714506;37892,9881286;14623,0957031;12996,594726;208558,9284667;57506,9304503;16503,3847046;47824,4175414;14623,094452;12996,594726;17200,4316406;-2120,6752014;-1678,913254;-9931,4294128;0,00125110000044515;0
"40";2044;189305,201172;300133,4042968;107231,3999023;301600,4101561;107035,8901367;116026,7714843;262393,4716797;59009,5853881;17292,3645934;44225,4367521;16411,0017088;15413,5898436;236764,9064944;61130,9669802;18971,8371885;54160,1716919;16410,9997865;15413,5883784;25628,5651853;-2121,3815921;-1679,4725951;-9934,7349398;0,00192229999811389;0,00146519999907468
"41";2045;79546,3701173;359621,0898436;119930,5341797;334001,7988282;124873,2568359;123437,5009766;284949,9672851;60985,0542908;18781,9921112;48082,5679933;17709,2206725;16864,6787112;251006,2373045;63116,7642366;20469,6401673;58065,6671144;17709,218567;16864,6787112;33943,7299806;-2131,7099458;-1687,6480561;-9983,0991211;0,00210549999974319;0
"42";2046;53131,3598632;465252,2812499;133430,7314453;366335,7988282;161326,5156249;127660,8505859;286286,9682617;59883,3359986;18775,5757523;48199,2371521;18434,2671202;16841,0375976;251187,0112304;62074,9139863;20510,6246797;58462,7369995;18434,264557;16841,0390628;35099,9570313;-2191,5779877;-1735,0489274;-10263,4998474;0,00256319999607513;-0,00146519999907468
"43";2047;52910,6396483;520083,0078127;146500,8027343;395446,1249999;209037,0703125;127082,3623048;286314,3120118;49559,1876526;18699,0384368;48117,3473511;18961,9920349;16765,8911136;250755,6091308;51871,5178377;20529,6854705;58946,3434449;18961,9908447;16765,8925776;35558,702881;-2312,3301851;-1830,6470337;-10828,9960938;0,0011902000005648;-0,00146400000085123
"44";2048;52773,0224608;528823,2656253;159741,1533202;425134,2714845;227140,4160157;125985,4047852;286841,6557617;47368,0095519;18666,0424651;48117,3496855;15236,6796267;16726,0869144;250616,941162;49808,9335022;20598,4932862;59548,5646973;15236,6777954;16726,0869144;36224,7145997;-2440,9239503;-1932,4508211;-11431,2150118;0,00183130000004894;0
"45";2049;52686,0107421;528942,4101562;165222,2314452;456072,9882813;226440,0507812;125568,9633788;288033,2158202;46864,5565796;17666,9234541;48209,3352507;15457,3309937;16701,6005856;250932,7546385;49427,2164614;19695,7518768;60210,6500854;15457,3283998;16701,6005856;37100,4611817;-2562,6598818;-2028,8284227;-12001,3148347;0,00259390000064741;0
"46";2050;52629,7275391;528219,6992188;166166,6240236;481638,5781252;224064,9375001;126253,5458985;284909,5041501;46072,7871703;17402,6641159;46994,4474332;15714,1158754;16493,6528316;248372,4719239;48743,241562;19516,8305511;59500,5784911;15714,1132506;16493,6528316;36537,0322262;-2670,4543917;-2114,1664352;-12506,1310579;0,00262480000128562;0
"47";2051;52592,2397461;527635,6992187;166747,5009767;490334,3750001;221964,4785157;127928,2080077;285016,2197263;45840,502777;17300,2386323;44990,2553099;16119,2615661;16448,5400388;248137,6286622;48604,8349152;19488,7234802;57936,0087892;16119,2600708;16448,5400388;36878,5910641;-2764,3321382;-2188,4848479;-12945,7534793;0,00149529999907827;0
"48";2052;52569,5278322;525817,4101562;167167,0175781;491737,1367187;219231,642578;130878,572754;285815,8488771;45758,8537291;17274,0843354;44933,719574;16591,6815795;16431,291504;248314,5930176;48603,9858703;19526,5414888;58257,8883056;16591,6796874;16431,2929692;37501,2558595;-2845,1321412;-2252,4571534;-13324,1687316;0,00189210000098683;-0,00146519999907468
"49";2053;52568,1816406;526323,7968749;167708,9814452;493320,3085936;217692,8085937;134897,1914063;285290,034912;45581,5407105;17195,2017745;44720,0170287;16981,7439574;16365,313476;247576,3083495;48497,0632935;19503,3828736;58373,8173828;16981,7428586;16365,313476;37713,7265625;-2915,52258300001;-2308,1810991;-13653,8003541;0,00109880000309204;0
"50";2054;52951,2773438;527823,5507813;168285,333008;494917,4960937;216680,1289063;139590,0078123;284102,7846676;44994,5759277;17077,2718353;44421,1963654;17132,5325623;16265,9179692;246416,897949;47973,6351775;19435,759369;58372,5689698;17132,5305479;16265,9179692;37685,8867186;-2979,0592498;-2358,4875337;-13951,3726044;0,00201439999727882;0
"51";2055;52929,5278321;529721,7968749;168757,7617188;496176,8749999;216469,8564454;144534,0498045;282264,3742674;44482,731964;16949,4951705;44079,7615052;17155,402893;16166,53125;244831,0822755;47521,1326141;19354,9627075;58309,0369874;17155,3997804;16166,5327152;37433,2919919;-3038,4006501;-2405,467537;-14229,2754822;0,00311259999944014;-0,00146519999907468
"52";2056;54667,5053712;530084,7499999;169083,7636717;497104,8515625;214799,0234376;149900,53125;280185,2260743;43758,797699;16823,1715011;43760,5453033;17166,9150698;16039,0356444;243099,9929202;46849,3323975;19269,9068299;58233,9539793;17166,9126587;16039,0371096;37085,2331541;-3090,5346985;-2446,7353288;-14473,408676;0,0024111000020639;-0,00146519999907468
"53";2057;55182,0117187;530328,5273437;169329,745117;497799,2460938;213325,9013672;155461,486328;279267,4665525;43548,9749908;16764,0851059;43606,4143831;17421,6539917;15980,29248;242175,0393068;46685,0366209;19246,8655853;58293,0362548;17421,6516112;15980,2939452;37092,4272457;-3136,0616301;-2482,7804794;-14686,6218717;0,00238050000189105;-0,00146519999907468
"54";2058;56139,548828;530123,1992187;169553,8759766;498472,4765626;211983,6621094;161415,1132812;278349,6596676;43298,0706023;16704,7153321;43451,6851043;17522,8715514;15921,552246;241229,8937986;46473,8582764;19218,949875;58324,3581541;17522,8703003;15921,5537112;37119,765869;-3175,7876741;-2514,2345429;-14872,6730498;0,00125109999862616;-0,00146519999907468
"55";2059;56326,7734375;530725,4023438;169816,385742;499184,5234375;210984,305664;167626,3955079;278339,6276854;43180,3145904;16674,6970442;43381,078125;17789,4314881;15888,1391604;240876,4167479;46391,6133423;19217,0434113;58420,050659;17789,4293518;15888,1391604;37463,2109375;-3211,2987519;-2542,3463671;-15038,972534;0,00213630000143894;0
"56";2060;56279,7353515;532443,5624999;170155,484375;500062,0234373;211071,6601562;173984,1044921;276643,75;42759,8489228;16587,4327012;43153,041397;17741,0859374;15807,6855468;239383,2360839;46004,9803468;19156,564804;58350,4647217;17741,0854188;15807,6855468;37260,5139161;-3245,131424;-2569,1321028;-15197,4233247;0,000518599998031277;0
"57";2061;56914,8725587;532714,6875;170442,446289;500903,3984376;210392,8320313;180713,9169923;276630,8100584;42546,4909058;16541,7952575;43034,6167451;17773,8997496;15792,364746;239026,4245606;45821,4022217;19134,5026398;58371,5048828;17773,8973698;15792,364746;37604,3854978;-3274,9113159;-2592,7073823;-15336,8881377;0,00237980000019888;0
"58";2062;57112,8120117;534116,9570312;170767,9550781;501766,0156251;210123,5615234;187598,8271486;272979,7851562;42010,5182495;16401,1670073;42648,7039489;17652,6605833;15624,2226564;236263,5556639;45311,7552491;19014,710266;58108,8409424;17652,6586915;15624,2241216;36716,2294923;-3301,23699960001;-2613,5432587;-15460,1369935;0,00189179999870248;-0,00146519999907468
"59";2063;57901,1835937;536865,5820311;171483,0439454;503753,3593749;210636,5439453;194828,0634766;269196,1914061;41217,5944825;16219,9995957;42152,4244384;17333,7956848;15470,5546872;233468,1496582;44540,1266175;18850,4099883;57712,3218994;17333,7927555;15470,5561524;35728,0417479;-3322,53213499999;-2630,4103926;-15559,897461;0,00292930000068736;-0,00146519999907468
"60";2064;57062,1987306;537743,6210938;171661,8203125;503128,0351564;211100,4374999;201823,7431642;269828,7197263;41064,1764525;16157,6656416;41972,2926024;17317,0794068;15491,416992;233621,513916;44407,6809386;18804,6781006;57445,9973142;17317,0781861;15491,416992;36207,2058103;-3343,50448610001;-2647,012459;-15473,7047118;0,0012206999999762;0
"61";2065;52551,5756835;545833,1835939;176618,0791016;509547,7500002;210607,3710937;205877,7119141;244783,0500489;40143,8586121;15793,6513842;41254,7944487;17247,3014525;12503,2732544;208558,4719239;42716,6168777;17830,4728511;52709,3655215;17247,3002168;12503,2751774;36224,578125;-2572,7582656;-2036,8214669;-11454,5710728;0,00123570000141626;-0,00192299999980605
"62";2066;41623,3821441;600498,1171877;185147,2812499;522462,6054687;237426,2070312;192490,5312499;267215,0952148;32913,0472566;13627,3031999;37228,5735319;11872,5505679;15352,2246096;235123,2270509;33249,722683;13893,8437653;38326,4229278;11872,5493773;15352,2260748;32091,8681639;-336,675426399997;-266,540565400001;-1097,8493959;0,00119059999997262;-0,00146520000089367
"63";2067;41611,1199866;615555,2929687;181542,3935547;511286,9335937;249766,6250001;180764,3017578;268265,4709474;28646,4472045;14982,2616653;40758,9431457;8376,7853087;15396,4951176;231848,28833;29408,7549669;15585,7719041;43538,1217957;8376,7847594;15396,4951176;36417,1826174;-762,3077624;-603,510238800001;-2779,17864999999;0,000549300000784569;0
"64";2068;2710387,875;836936,8125;302956,3359372;879360,1875;332290,7343744;367285,875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;2710387,875;836936,8125;302956,3359372;879360,1875;332290,7343744;367285,875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2670045,5625;826638,171875;299251,5156249;868476,890625;324749,859375;363409,1425781;4800,9741557;0;0;0;0;0;4800,9740638;12,4522492;9,8582863;58,3156098;0;0;9,1900000370515e-05;-12,4522492;-9,8582863;-58,3156098;0;0
"67";2071;2629703,25;811981,390625;294449,1953125;854398,828125;312891,9609375;358776,1816407;4800,9741557;0;0;0;0;0;4800,9740638;25,990228;20,5761311;121,7158438;0;0;9,1900000370515e-05;-25,990228;-20,5761311;-121,7158438;0;0
"68";2072;2589360,9375;797324,609375;289646,8750001;840320,765625;301034,0624998;354143,2207033;4800,9741557;0;0;0;0;0;4800,9740638;39,5282069;31,2939785;185,1160955;0;0;9,1900000370515e-05;-39,5282069;-31,2939785;-185,1160955;0;0
"69";2073;2549018,625;782667,8593747;284844,5546874;826242,703125;289176,1640625;349510,2597655;4800,9741557;0;0;0;0;0;4800,9740638;53,066186;42,0118204;248,5163125;0;0;9,1900000370515e-05;-53,066186;-42,0118204;-248,5163125;0;0
"70";2074;2508676,3125;768011,0429688;280042,2343751;812164,640625;277318,2656251;344877,2988281;4800,9741557;0;0;0;0;0;4800,9740638;66,6041611;52,7296619;311,9165383;0;0;9,1900000370515e-05;-66,6041611;-52,7296619;-311,9165383;0;0
"71";2075;2306964;712159,5429689;260420,7890626;754552,9609375;252346,9746092;324737,3828123;24004,8696138;0;0;0;2656,3699495;0;24004,8714293;129,9511328;102,8806482;608,5792046;2656,3697546;0;-0,00181549999979325;-129,9511328;-102,8806482;-608,5792046;0,000194900000224152;0
"72";2076;1979181,75;649294,6757813;225431,4804687;649036,4492189;236415,7148441;288524,8789063;39192,9812015;7185,9166489;300,3545999;165,0731869;6408,229431;0;39192,9823915;7422,4708499;487,631629;1272,8899004;6408,228714;0;-0,00119000000267988;-236,554201;-187,2770291;-1107,8167135;0,000716999999895052;0
"73";2077;1399259,25;593145,1328125;190238,75;541288,6523437;218331,3242188;237838,236328;55971,6138304;15899,4663543;3028,444729;8199,251644;7709,3207245;1985,2615662;55971,6143186;16323,8423118;3364,4183368;10186,6672972;7709,3199461;1985,2615815;-0,000488199999381322;-424,375957499999;-335,9736078;-1987,4156532;0,000778399999944668;-1,53000000864267e-05
"74";2078;642838,4101563;524309,8281249;151483,9511719;426232,3046876;194538,1611329;185144,696289;69536,9920045;22255,3372955;3974,8333416;10513,5291635;8299,0868377;2963,2710576;69536,9910279;22928,7990875;4508,0057144;13667,453949;8299,0859987;2963,2714236;0,000976600000285544;-673,461791999998;-533,1723728;-3153,9247855;0,000838999998450163;-0,000366000000212807
"75";2079;0,0068359;484083,0312499;114979,9140625;315621,1777343;179191,540039;132130,2841794;82207,5402221;28586,0426943;4897,8490164;12740,3065415;8622,8056334;3702,6716304;82207,5422362;29535,0857545;5649,1956863;17184,8170471;8622,8044128;3702,6716304;-0,00201409999863245;-949,043060199998;-751,3466699;-4444,5105056;0,00122059999921476;0
"76";2080;0,0039672;595454,9218747;115536,1992186;305799,9121095;207148,0644531;115450,1005858;92049,5950319;31789,7638855;5641,6693002;14537,432953;8754,0018159;4305,4094244;92049,6013187;32927,6548845;6542,5240324;19866,3433838;8754,0014038;4305,4097904;-0,00628680000954773;-1137,890999;-900,854732199999;-5328,9104308;0,000412100000175997;-0,000365999999303313
"77";2081;233297,7036133;560262,4531249;139190,2314453;359135,8710937;229323,96875;123261,7958984;171674,7218017;29185,169113;11219,0767671;28529,4277802;10515,7145078;9685,5644532;163467,4775389;30409,8895185;12188,6748048;33803,4580687;10515,7133789;9685,5644532;8207,24426280003;-1224,7204055;-969,598037700001;-5274,0302885;0,00112889999945764;0
"78";2082;23124,290039;530782,5781251;132738,7822266;318568,2070314;231660,7812502;102592,3100587;178525,5986325;44175,361618;11696,1656723;29744,3375854;10832,7329557;10065,8789064;167226,7537841;45558,0038376;12790,7869568;34790,5256348;10832,731781;10065,8789064;11298,8448484;-1382,64221960001;-1094,6212845;-5046,1880494;0,00117469999895548;0
"79";2083;23026,5383301;582132,828125;138152,1640623;295915,0078127;243101,3066408;86620,5141601;183559,6451418;37742,2283631;12007,8101387;30603,6405792;9558,6216124;10307,843994;170988,726074;39353,4062959;13283,360382;36069,664795;9558,6206055;10307,843262;12570,9190678;-1611,1779328;-1275,5502433;-5466,0242158;0,00100689999999304;0,000732000002244604
"80";2084;28707,6613771;565632,0078126;147574,7636717;279161,8515625;239888,2011719;73420,9514161;206015,3427733;36364,3334045;13510,5506438;34469,870285;9640,0915221;11726,4008784;186825,9140627;38204,7006836;14967,544159;40670,5407106;9640,0905149;11726,4008784;19189,4287106;-1840,3672791;-1456,9935152;-6200,6704256;0,00100719999863941;0
"81";2085;34388,9758301;536115,7421877;158249,6650389;266099,4140625;232999,2207033;66997,6079102;225759,3601073;42687,7806396;14824,4714506;37892,9881286;11433,324707;12996,594726;199445,8229979;44690,7310332;16410,1847535;44545,9853514;11433,3239442;12996,594726;26313,5371094;-2002,9503936;-1585,7133029;-6652,9972228;0,000762800000302377;0
"82";2086;55378,6762695;509662,6640624;172041,366211;274542,7988282;225895,2832031;74911,2336427;262393,4716797;48696,7494505;16670,5359801;44225,4367521;13542,824951;15413,5898436;223764,4611818;50761,3390045;18305,0467987;50619,6821291;13542,8235169;15413,5883784;38629,0104979;-2064,589554;-1634,5108186;-6394,245377;0,00143410000055155;0,00146519999907468
"83";2087;54071,7255859;509155,8359376;174263,5908203;288678,4941406;225456,7792969;88971,0356445;284949,9672851;52035,6558534;16618,91008;48082,5679933;14828,6537779;16864,6787112;237015,4599608;54115,8976288;18265,8139497;54170,6455078;14828,652649;16864,6787112;47934,5073243;-2080,2417754;-1646,9038697;-6088,0775145;0,00112889999945764;0
"84";2088;52633,1420898;547562,8007813;174336,8007811;301918,8769532;236980,8203125;100719,6289061;286286,9682617;49093,9238892;16907,3213577;48199,2371521;14428,5639952;16841,0375976;237569,4682617;51239,0912324;18605,6262054;54299,4075316;14428,5626527;16841,0390628;48717,5;-2145,1673432;-1698,3048477;-6100,1703795;0,0013424999997369;-0,00146519999907468
