"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2664,7978516;428584,4277342;146520,4941407;440293,7890626;81038,5458985;149085,6113281;223392,1428224;35055,6540832;12723,9479675;33975,8983152;6430,4794158;12494,3261724;169717,1353759;44805,3636474;17295,9238282;74919,4580079;6430,4785003;12494,3261724;53675,0074465;-9749,7095642;-4571,9758607;-40943,5596927;0,000915500000701286;0
"12";2016;3199,6088867;427990,6640624;146487,4375001;440341,1875;81392,1269531;153603,4697266;223113,4615479;35016,302185;12701,7797547;33882,8527831;6338,0688019;11047,3862304;169472,4312743;45181,3860472;17468,5355835;76570,7529296;6338,0679475;11047,3862914;53641,0302736;-10165,0838622;-4766,7558288;-42687,9001465;0,000854400000207534;-6,10000006417977e-05
"13";2017;1858,5244141;429448,5195313;146747,0771484;441140,6953126;81511,0566408;154011,9843749;222176,7874755;34984,5103453;12670,5229492;33777,0562132;6318,9779053;10888,6209717;168920,0007325;45558,2157592;17628,8989563;78180,9655763;6318,9775239;10888,6210938;53256,786743;-10573,7054139;-4958,3760071;-44403,9093631;0,000381400000151189;-0,000122100000226055
"14";2018;2973,630371;429296,1015624;146771,8964844;441321,0585937;81565,8916015;153960,9541017;221918,7777098;34649,5635528;12603,4339295;33566,7851561;6288,0071563;10822,1914064;168685,9724118;45616,8026125;17746,3523864;79623,3193359;6288,0064087;10822,1914065;53232,805298;-10967,2390597;-5142,9184569;-46056,5341798;0,000747600000067905;-1,00000761449337e-07
"15";2019;3227,4980468;428503,6738282;146641,7001953;441059,0664063;81547,8999023;154038,9238281;219944,1722411;34597,6618653;12553,7897643;33408,0264892;6259,6116487;10743,8586428;167649,3464357;45940,8815917;17873,0158995;81043,4548339;6259,6109922;10743,8591307;52294,8258054;-11343,2197264;-5319,2261352;-47635,4283447;0,000656500000332016;-0,000487900000734953
"16";2020;4231,1835937;428013,4238283;146522,3398437;440815,328125;81542,6499023;154012,0576172;217939,6226806;34224,5465698;12463,1780701;33141,6984253;6213,2292327;10656,3544924;166602,3062743;45926,1186523;17950,4494628;82282,0314941;6213,2284851;10656,3539425;51337,3164063;-11701,5720825;-5487,2713927;-49140,3330688;0,000747600000067905;0,000549899999896297
"17";2021;3492,1479492;428556,9921873;146538,8779297;440931,0390624;81559,1586914;154125,7441406;217955,3885495;34324,9618531;12498,8832093;33215,3745118;6224,3045195;10694,6604005;166499,133667;46379,7790526;18151,8055726;83839,1733399;6224,3038635;10694,6600345;51456,2548825;-12054,8171995;-5652,9223633;-50623,7988281;0,000655999999253254;0,000365999998393818
"18";2022;5050,7971191;427266,5878906;146457,5966799;440808,6679688;81586,7128905;154079,5595704;217509,0815431;34149,3204496;12449,4439393;33071,8663941;6203,046463;10642,7391971;166176,5614014;46537,9047851;18258,8764038;85097,2895509;6203,045929;10642,7404783;51332,5201417;-12388,5843355;-5809,4324645;-52025,4231568;0,000533999999788648;-0,00128120000044873
"19";2023;5488,1738281;426040,576172;146362,2617187;440663,8281248;81611,852539;154196,8291016;216385,6697996;34275,1169436;12437,3720398;33007,987427;6187,2775419;10596,5185552;165538,8651122;46973,5551759;18392,1068724;86334,6435546;6187,2771147;10596,5179443;50846,8046874;-12698,4382323;-5954,7348326;-53326,6561276;0,000427199999649019;0,000610900000538095
"20";2024;5357,3554688;425966,261719;146365,2802735;440724,0078123;81635,3999023;154176,3720703;217048,6109621;34356,4151154;12457,484375;33057,9013673;6191,362625;10632,586182;165737,0117188;47354,2506105;18552,6149292;87641,8447266;6191,3618315;10632,5855711;51311,5992433;-12997,8354951;-6095,1305542;-54583,9433593;0,000793499999417691;0,000610900000538095
"21";2025;5533,6127928;426046,7324221;146569,3632812;441396,6875001;81794,1406251;154498,3486327;215347,762207;34140,093796;12381,7007445;32833,9160768;6154,7440034;10527,1374514;164827,9086914;47420,7225342;18609,4433594;88605,4355469;6154,7437591;10527,1379965;50519,8535156;-13280,6287382;-6227,7426149;-55771,5194701;0,000244300000304065;-0,000545099999726517
"22";2026;5530,4997558;426579,669922;146708,022461;441841,1054687;81896,7143555;154537,3632812;215044,064331;33979,0256804;12331,423767;32683,6077269;6120,9311831;10492,3510129;164576,1242675;47526,5932616;18684,3456419;89576,138672;6120,9308779;10492,3515705;50467,9400635;-13547,5675812;-6352,9218749;-56892,5309451;0,000305200000184414;-0,000557599998501246
"23";2027;5527,4250488;427644,3808594;146815,6289062;442163,0859375;81936,6845703;154671,9160156;212629,6666259;33567,4603424;12217,1431579;32348,9845581;6066,4406888;10356,7386475;163336,0410157;47380,8009033;18694,694275;90357,6298828;6066,4398803;10356,7385864;49293,6256102;-13813,3405609;-6477,5511171;-58008,6453247;0,000808499999948253;6,10999995842576e-05
"24";2028;5513,8857421;427789,8925781;146994,7392579;442760,375;82087,3671875;154893,5947266;213170,6744387;33505,4211882;12240,9919434;32419,385071;6081,7441406;10418,9128415;163480,6793214;47570,5895995;18836,635437;91485,5800781;6081,7434844;10418,9129026;49689,9951173;-14065,1684113;-6595,6434936;-59066,1950071;0,000656199999866658;-6,10999995842576e-05
"25";2029;5513,4667969;427944,5117188;147174,5878906;443352,46875;82212,2309571;155021,4365234;212097,9030763;33412,1721039;12155,2002868;32146,3648071;6028,6775817;10293,0260619;162866,1003419;47709,588745;18859,753357;92187,8769532;6028,6773681;10293,026669;49231,8027344;-14297,4166411;-6704,5530702;-60041,5121461;0,000213599999369762;-0,000607100000706851
"26";2030;5511,7717284;428314,1757814;147164,6533204;443343,7187501;82205,4028318;155013,7148436;212068,0163575;33311,3225859;12151,9309084;32134,413086;6025,9761202;10306,8142086;162741,9108888;47842,093994;18965,9105226;93155,8725586;6025,9757078;10306,8146937;49326,1054687;-14530,7714081;-6813,9796142;-61021,4594726;0,000412399999731861;-0,000485099999423255
"27";2031;5501,0822753;428309,3593752;147368,9365235;443994,9492189;82372,8852539;155300,9296875;211591,7681886;33223,0203859;12130,3930359;32078,0983278;6015,4344179;10284,7955936;162407,4765627;47970,7501221;19046,1117554;94010,6665038;6015,4336852;10284,7955898;49184,2916259;-14747,7297362;-6915,7187195;-61932,568176;0,000732699999389297;3,79999983124435e-06
"28";2032;5501,2043457;428943,9003906;147578,4873048;444656,796875;82513,4145509;155433,3076171;210438,387207;33000,9405974;12037,7412417;31791,5451049;5958,2891692;10171,0990602;161757,8026123;47948,4747315;19047,1558837;94563,1909178;5958,288864;10171,0996779;48680,5845947;-14947,5341341;-7009,414642;-62771,6458129;0,000305200000184414;-0,000617699999565957
"29";2033;5491,8515624;429281,5507813;147819,3535156;445446,0156252;82700,400879;155749,0058593;209724,9197998;32809,5214997;12003,5104674;31685,0442504;5941,2553251;10141,6871948;161315,1346436;47941,6851806;19099,5037231;95232,0410156;5941,2548063;10141,6877438;48409,7851562;-15132,1636809;-7095,9932557;-63546,9967652;0,000518799999554176;-0,0005490000021382
"30";2034;5502,2111816;429798,470703;147782,8427735;445322,7734376;82652,1914063;155534,2646485;209724,8858642;32746,4426727;11959,0072631;31545,7039186;5909,2620851;10098,6464844;161205,0961913;48061,0457762;19140,553833;95858,8520509;5909,2612305;10098,6475909;48519,7896729;-15314,6031035;-7181,5465699;-64313,1481323;0,000854599999911443;-0,001106499999878
"31";2035;5492,3488769;429215,6308594;147763,011719;445300,3046875;82666,4589842;155710,3369139;210367,1209716;32866,0321047;12031,0650023;31763,3296507;5956,6264343;10184,4337159;161394,0744631;48364,3110353;19298,7429199;96847,8115233;5956,6257781;10184,433651;48973,0465085;-15498,2789306;-7267,6779176;-65084,4818726;0,000656199999866658;6,4899999415502e-05
"32";2036;5493,500244;428970,8671874;147883,961914;445721,5195314;82765,8764648;155788,1572266;210231,0426028;32928,0080414;11992,8624879;31627,9174195;5925,8455812;10113,9218746;161218,5367434;48592,0200193;19338,2606811;97408,402832;5925,8451844;10113,9220539;49012,5058594;-15664,0119779;-7345,3981932;-65780,4854125;0,00039680000008957;-0,000179300001036609
"33";2037;5493,4199219;429593,5683593;147949,7011718;445911,5859375;82787,8007812;155866,8115234;208990,6041259;32711,9826812;11933,6247254;31460,1752931;5898,4380492;10050,9091185;160528,4453125;48542,1899413;19356,956909;97938,5756836;5898,4375764;10050,909737;48462,1588134;-15830,2072601;-7423,3321836;-66478,4003905;0,000472800000352436;-0,000618500000200584
"34";2038;5484,5517578;429425,1484375;148110,3085939;446438,2070312;82941,2578126;156079,0791017;209724,8858642;32710,7161102;11963,4164428;31549,7586061;5911,4183351;10106,0273437;160763,7456055;48692,2545167;19457,713257;98663,6450196;5911,4173585;10106,0284999;48961,1402587;-15981,5384065;-7494,2968142;-67113,8864135;0,000976600000285544;-0,00115619999996852
"35";2039;5494,7949219;429813,9667969;148092,4570312;446367,03125;82897,946289;155927,5283204;209041,2119141;32666,4871826;11894,0928344;31335,3944092;5867,8937532;10007,1359867;160332,6343993;48796,0904539;19457,8209841;99071,0747072;5867,8928529;10007,1354979;48708,5775148;-16129,6032713;-7563,7281497;-67735,680298;0,000900300000466814;0,00048880000031204
"36";2040;5484,9865722;430363,0468751;148221,8261717;446790,7148438;82982,7138671;156249,1269531;207736,1168214;32397,1644744;11870,3171079;31267,211426;5866,0677492;9985,3380128;159613,9361572;48677,595337;19504,7717286;99636,2749023;5866,0670163;9985,3380816;48122,1806642;-16280,4308626;-7634,4546207;-68369,0634763;0,000732900000002701;-6,88000000081956e-05
"37";2041;5485,836914;430128,0546874;148303,8496094;447075,6445312;83071,0976561;156198,8085936;209213,8146973;32526,3407899;11894,3820191;31328,3080441;5867,1315766;10032,9853519;160197,487915;48940,579834;19591,5847779;100259,296875;5867,1306917;10032,9852908;49016,3267823;-16414,2390441;-7697,2027588;-68930,9888309;0,000884899999618938;6,10999995842576e-05
"38";2042;5494,9150391;430186,5644532;148094,555664;446418,9765624;82892,7529297;155982,0595704;208803,9665528;32578,1703644;11879,1405639;31275,1273803;5859,0640868;9987,3302608;159893,5098877;49139,7498779;19645,4358521;100824,8642578;5859,0630492;9987,3303218;48910,4566651;-16561,5795135;-7766,2952882;-69549,7368775;0,00103760000001785;-6,10000006417977e-05
"39";2043;5476,8144531;429235,076172;148244,2607421;446967,1874998;83063,0317382;156403,0781249;209618,7291259;32703,1346132;11962,2272036;31520,0939332;5910,7204589;10088,4784546;160165,7535401;49399,5644531;19791,760376;101636,152832;5910,7197723;10088,4790608;49452,9755858;-16696,4298399;-7829,5331724;-70116,0588988;0,000686599999426107;-0,000606199999310775
"40";2044;5486,8879393;430577,220703;148524,0019532;447772,3359377;83205,1127928;156437,7363281;206971,9493408;32332,7183076;11759,6011352;30918,5389407;5789,0042422;9835,5675046;158817,6876221;49143,9045411;19642,9501954;101516,5180664;5789,0039676;9835,568001;48154,2617187;-16811,1862335;-7883,3490602;-70597,9791257;0,000274600000921055;-0,000496399999974528
"41";2045;4967,5551757;430649,5175782;148299,2705079;447104,375;83048,2934572;156264,7666016;209057,0788575;32435,307846;11884,6033631;31281,9207765;5864,202133;10020,1932375;158713,5388185;49381,2260743;19831,1318971;102445,6958006;5864,2016905;10020,1932947;50343,540039;-16945,9182283;-7946,528534;-71163,7750241;0,000442499999735446;-5,72000008105533e-05
"42";2046;4962,7854003;429892,8046875;148482,290039;447718,9609374;83214,1225586;156641,6093752;208090,3771973;32499,6355894;11860,5403441;31209,886841;5850,8789825;9956,7304077;158159,4543458;49564,100952;19862,6590577;102871,4936523;5850,87825;9956,7309034;49930,9228515;-17064,4653626;-8002,1187136;-71661,6068113;0,000732499999685388;-0,000495699998282362
"43";2047;4942,6357422;429198,3652344;148522,7763672;447899,6015624;83282,3051756;156564,8017578;210074,2663575;32768,8140105;11909,2908631;31332,6769411;5864,0904998;10018,006042;158957,3419189;49933,210083;19958,2727661;103413,9423828;5864,0899047;10018,0061031;51116,9244386;-17164,3960725;-8048,981903;-72081,2654417;0,0005951000002824;-6,1100001403247e-05
"44";2048;4976,3654783;430496,4687501;148507,1503906;447789,7187499;83196,0185547;156556,5273438;206937,1064454;32394,6860504;11766,4151305;30915,2553712;5790,9376527;9821,0653682;157413,5439455;49673,0280762;19868,8291626;103475,0449219;5790,9365846;9821,0664671;49523,5624999;-17278,3420258;-8102,4140321;-72559,7895507;0,00106809999942925;-0,00109890000021551
"45";2049;5469,9721678;430687,2460938;148544,2871094;447923,9843748;83235,3344728;156680,7480469;208221,6072997;32324,5595856;11848,2247008;31166,7902223;5847,5576019;9970,2041014;158872,5682371;49721,130371;20006,0822144;104223,0874023;5847,5567168;9970,2041701;49349,0390626;-17396,5707854;-8157,8575136;-73056,29718;0,000885100000232342;-6,86999992467463e-05
"46";2050;5473,6437988;430236,7695311;148668,2978516;448325,9179688;83336,0229492;156701,6298829;208495,2916259;32473,4366453;11812,9965821;31048,1799316;5815,1383361;9903,2289433;158889,5009766;49965,7294924;20015,7403563;104506,4545898;5815,1377715;9903,2296143;49605,7906493;-17492,2928471;-8202,7437742;-73458,2746582;0,000564599999961501;-0,000670999999783817
"47";2051;5474,915039;429906,8417969;148575,7373048;448085,4687499;83285,189453;156673,5537108;209123,4166259;32594,9490661;11853,966095;31153,9534302;5835,5561678;9938,3737791;159074,1138914;50186,571411;20103,2885741;105029,3715821;5835,555588;9938,374756;50049,3027345;-17591,6223449;-8249,3224791;-73875,4181519;0,000579800000195974;-0,000976899998931913
"48";2052;5467,4667969;431109,2890626;148998,2900391;449336,8242187;83546,020996;157180,3837892;205574,7521973;32057,585785;11685,7892454;30684,1835936;5754,577118;9743,2614138;157306,4947511;49732,6881104;19974,2550048;104910,15625;5754,5769654;9743,2614749;48268,2574462;-17675,1023254;-8288,4657594;-74225,9726564;0,000152600000546954;-6,10999995842576e-05
"49";2053;5476,665039;432325,7089845;149003,0722657;449302,3867188;83519,8583983;156913,118164;206511,4768065;31867,3894655;11668,7918092;30632,6464844;5737,6089936;9778,9232785;157643,1265869;49626,9802246;19996,8756104;105213,3964843;5737,6086885;9778,9237673;48868,3502196;-17759,5907591;-8328,0838012;-74580,7499999;0,000305099999422964;-0,00048879999849305
"50";2054;5477,305664;431283,2382812;148724,9687499;448506,160156;83347,7695313;156790,5039062;208085,484253;32218,5458983;11784,5577699;30957,5835569;5803,5905763;9890,4011231;158269,1105956;50076,8479003;20158,9284058;105952,8623047;5803,590134;9890,401062;49816,3736574;-17858,302002;-8374,3706359;-74995,2787478;0,000442300000031537;6,10999995842576e-05
"51";2055;5469,6933594;431028,5371096;148957,522461;449271,421875;83523,4868165;157177,4501952;206557,183838;32142,1994476;11724,371704;30774,1464845;5773,1611785;9788,4509278;157444,3234864;50083,1452638;20137,4992065;106116,4916992;5773,1604615;9788,4509278;49112,8603516;-17940,9458162;-8413,1275025;-75342,3452147;0,000717000000804546;0
"52";2056;5470,5898437;432353,3867188;149265,2070313;450165,6640624;83704,7250978;157336,8349609;205013,0869141;31746,0496522;11602,7409058;30427,5556644;5705,6768186;9676,3947145;156618,329468;49754,3839112;20047,4719238;106052,8833008;5705,6763459;9676,3951376;48394,7574461;-18008,334259;-8444,731018;-75625,3276364;0,000472699999590986;-0,000423099998442922
"53";2057;5479,138916;432880,2929686;149061,8798829;449504,3750001;83538,4877929;157014,5996095;206101,6368408;31741,2659148;11637,9172665;30530,0283205;5722,4731444;9743,8677977;157022,7993163;49832,4804687;20121,5107422;106503,3999024;5722,4728698;9743,8684688;49078,8375245;-18091,2145539;-8483,5934757;-75973,3715819;0,00027460000001156;-0,000671099998726277
"54";2058;5471,2080078;431834,5605468;149016,7099611;449448,3085937;83546,7685548;157216,4189453;206759,6427004;31969,7751161;11716,3870543;30747,970642;5770,2606965;9807,5714112;157221,1782225;50143,8685303;20238,847168;107069,3920899;5770,2601776;9807,5714074;49538,4644779;-18174,0934142;-8522,4601137;-76321,4214479;0,000518900000315625;3,79999983124435e-06
"55";2059;5472,2265625;431765,140625;149177,538086;449945,984375;83658,0927734;157302,5292969;206283,4193115;31976,8929902;11659,0563661;30576,9327391;5733,1702422;9731,508301;156890,5150149;50216,6956789;20212,3250122;107174,2851563;5733,1693421;9731,5082972;49392,9042966;-18239,8026887;-8553,2686461;-76597,3524172;0,00090009999985341;3,79999983124435e-06
"56";2060;5472,8583984;431855,4550782;149175,5429687;449973,6210938;83653,6811524;157332,3769532;206400,4212646;31969,6522218;11664,8637695;30576,8257445;5736,2045746;9730,5663452;156839,4470216;50275,9101563;20249,2983398;107453,2739258;5736,2036285;9730,5662232;49560,974243;-18306,2579345;-8584,4345703;-76876,4481813;0,000946099999964645;0,000122000001283595
"57";2061;5475,2509764;431909,1015625;149230,4121094;450126,5000001;83687,1455079;157371,2666016;207473,1896973;32135,1552733;11711,5900881;30718,4869995;5757,8330385;9794,4747314;156861,6701659;50506,4613037;20326,5309449;107868,135254;5757,832535;9794,4746093;50611,5195314;-18371,3060304;-8614,9408568;-77149,6482545;0,000503499999467749;0,000122099998407066
"58";2062;5473,3476563;432040,9570312;149230,9599609;450119,6054689;83671,7172853;157395;206025,4003905;31931,3367615;11635,1153566;30495,3129885;5721,9850768;9686,6476442;156449,0468749;50368,8393554;20281,0963135;107922,9619141;5721,984802;9686,6482504;49576,3535156;-18437,5025939;-8645,9809569;-77427,6489256;0,000274800000624964;-0,000606199999310775
"59";2063;5476,0512694;431032,341797;149108,3525389;449841,2382809;83624,6967774;157315,0898437;209877,7174074;32545,537216;11830,2648009;31029,3739013;5817,5738527;9912,6127318;157627,9078368;51048,769165;20507,0664062;108733,0166017;5817,5734255;9912,6137085;52249,8095706;-18503,231949;-8676,8016053;-77703,6427004;0,000427199999649019;-0,000976700001046993
"60";2064;5481,9885253;431411,7656249;149162,5507813;449944,4179687;83604,008789;157362,1123047;208434,8676757;32547,7560884;11756,674469;30820,4152219;5779,1392823;9782,4472041;156567,428589;51122,8762207;20467,1897583;108825,9707033;5779,1388551;9782,4478226;51867,4390867;-18575,1201323;-8710,5152893;-78005,5554814;0,000427199999649019;-0,000618500002019573
"61";2065;5456,7854003;433986,5273437;152095,727539;455078,4335938;84549,0224608;155068,9521484;195963,4135742;31825,696991;11684,2846338;30651,4850767;5751,6049613;8021,6334532;148776,9199219;45839,0032081;18255,6099099;89499,8889314;5751,6044083;8021,6338199;47186,4936523;-14013,3062171;-6571,3252761;-58848,4038547;0,000552999999854364;-0,000366700000085984
"62";2066;140635,3125;419625,3281256;163778,8125;483285,4218744;90223,2128904;158431,1015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;140635,3125;419625,3281256;163778,8125;483285,4218744;90223,2128904;158431,1015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;101351,3085936;416983,449219;162148,9316407;478401,1562501;89211,9843747;156542,0429688;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1055,4966049;217,5714841;696,7215388;95,785215;128,08818;-9,42000001487031e-05;-48,9891167999999;-22,9727014;-205,7283719;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;62067,3046872;413420,6249997;160478,1923833;473413,7109374;88180,6406247;154727,2656249;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1108,9393711;242,6326523;921,1524907;95,785215;128,08818;-9,42000001487031e-05;-102,431883;-48,0338696;-430,1593238;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;22783,2998045;409857,8437503;158807,4472656;468426,2578125;87149,2968747;152912,4882812;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1162,3821401;267,6938152;1145,5833742;95,785215;128,08818;-9,42000001487031e-05;-155,874652;-73,0950325;-654,5902073;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;7,74e-05;408897,4296873;157721,8515627;464979,7031251;86423,4238281;151542,5673829;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1211,3619501;290,6621261;1351,2722777;95,785215;128,08818;-9,42000001487031e-05;-204,854462;-96,0633434;-860,2791108;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2,29e-05;414021,6132811;158250,6787111;465950,7851562;86585,3955077;151554,1992187;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1238,0343417;303,1697331;1463,2821581;95,785215;128,08818;-9,42000001487031e-05;-231,5268536;-108,5709504;-972,2889912;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0,0003051;443795,5898433;161273,0830076;471858,6601564;87607,9858398;151547,4121094;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5371,1442946;1131,7784689;3876,9352343;478,9259803;640,4407656;0,000499700001455494;-338,6073263;-158,7846294;-1421,9696886;6,13999999927728e-05;4,56000000212953e-05
"70";2074;0;499076,1992189;167328,888672;483864,0429689;89431,1176759;152111,4130859;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8565,9510537;1881,3152752;6557,0269775;764,9574546;1111,408356;-0,000426999999035615;-580,493354900001;-272,2135333;-2437,7633972;0,000106099999925391;9,12000000425905e-05
"71";2075;0,0002441;537715,1796875;176240,4541017;503024,1289064;91706,7529298;153762,1875002;25449,2188722;5727,8676872;2306,9309768;6202,3876572;1076,5866528;1756,125366;25449,2197494;6698,2426606;2761,9732055;10277,4429016;1076,5865385;1756,125366;-0,000877200000104494;-970,374973399999;-455,0422287;-4075,0552444;0,000114299999950163;0
"72";2076;0,0014648;539981,0624996;178771,09375;521033,2617188;94158,6860354;157177,3027344;33304,2065124;4571,9319077;1865,6665495;7010,6368712;1339,3200302;2383,0484616;33304,2069245;6093,8282774;2579,3365098;13401,7872315;1339,3198911;2383,0482792;-0,000412100001994986;-1521,8963697;-713,6699603;-6391,1503603;0,000139100000069448;0,000182400000085181
"73";2077;0,0004883;538105,2265627;178016,4541014;524455,1874997;95405,213379;162582,7880858;41062,882431;5482,9040986;2290,2018661;6765,690628;1438,8661098;3019,1627196;41062,8849181;7710,1214904;3334,6208343;16118,8111573;1438,8659286;3019,1627196;-0,00248709999868879;-2227,2173918;-1044,4189682;-9353,1205293;0,000181200000042736;0
"74";2078;0,0005036;536379,8671879;177323,7099609;522504,7382813;94994,7666014;170132,788086;47883,2722933;6317,5142898;2670,0698393;7919,0030211;1534,1872827;3609,0758052;47883,272049;9392,9303895;4112,2385331;20834,1007689;1534,1871109;3609,0758052;0,000244299997575581;-3075,4160997;-1442,1686938;-12915,0977478;0,000171800000089206;0
"75";2079;0,0053711;504388,4140625;162853,3818361;479133,2851565;86402,012207;158706,006836;122666,1023561;14048,6616363;5681,4554597;15713,8929138;3073,7812346;6130,9257204;122600,0083009;18481,2456666;7760,0468291;34328,3739017;3073,7809981;6130,9251438;66,0940552000102;-4432,5840303;-2078,5913694;-18614,4809879;0,000236500000028173;0,000576600000385952
"76";2080;0,0019531;499836,2148438;158604,4824217;467203,9335939;81744,3325194;159726,4501954;127682,1675414;18761,5400697;8020,4236906;22509,9065552;4112,3734132;7757,8710936;117901,2097168;24588,5215454;10752,8962708;46980,1051026;4112,3731463;7757,8710936;9780,9578246;-5826,9814757;-2732,4725802;-24470,1985474;0,000266899999587622;0
"77";2081;0,0043946;499735,8437502;161139,4707031;475629,359375;82842,7890627;162188,4521486;131648,904419;18664,1664735;7818,8690033;21829,7904967;4265,0669173;7487,502441;118010,7113648;25766,8327027;11149,5553894;51657,1889648;4265,0665054;7487,5018309;13638,1930542;-7102,6662292;-3330,6863861;-29827,3984681;0,000411899999562593;0,000610099998993974
