"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"16";2020;4231,4082031;428013,0234376;146522,2597655;440815,1835937;81542,6318359;154011,9169923;217939,6226806;34224,5934448;12463,1927185;33141,741394;6213,2360687;10656,3632814;166602,4781495;38125,114868;14475,1920319;60441,9436036;6213,2355652;10656,3627315;51337,1445311;-3900,52142319999;-2011,9993134;-27300,2022096;0,000503500000377244;0,000549899998077308
"17";2021;3492,3176269;428556,4609377;146538,7578126;440930,8554688;81559,1357421;154125,6777344;217955,3885495;34325,0243531;12498,8988343;33215,4057618;6224,3074492;10694,6799317;166499,1951904;38343,2948913;14571,6387632;61339,7512207;6224,3069152;10694,6795658;51456,1933591;-4018,2705382;-2072,7399289;-28124,3454589;0,000533999999788648;0,000365900001270347
"18";2022;5050,9104003;427266,2382812;146457,5292969;440808,6484376;81586,6918946;154079,5380859;217509,0815431;34149,3829496;12449,4605409;33071,8820191;6203,0518341;10642,7479862;166176,6385499;38278,9101562;14579,5868378;61974,9143068;6203,0510559;10642,7491453;51332,4429932;-4129,5272066;-2130,1262969;-28903,0322877;0,000778200000240759;-0,00115910000022268
"19";2023;5488,2814941;426040,3886719;146362,2421875;440663,7617188;81611,8530276;154196,7666015;216385,6697996;34275,1638186;12437,382782;33008,0108645;6187,2834013;10596,5205083;165539,0155029;38507,9743958;14620,7879637;62633,9401856;6187,2830961;10596,5198974;50846,6542967;-4232,81057720001;-2183,4051817;-29625,9293211;0,000305200000184414;0,000610900000538095
"20";2024;5357,41333;425966,138672;146365,2646486;440723,9492189;81635,4082031;154176,3564452;217048,6109621;34356,4268341;12457,484375;33057,9091797;6191,3611602;10632,5910648;165737,0498048;38689,0385743;14692,3661498;63382,3371582;6191,3600005;10632,5904539;51311,5611573;-4332,6117402;-2234,8817748;-30324,4279785;0,0011597000002439;0,000610900000538095
"21";2025;5533,6145018;426046,5976563;146569,3349608;441396,6875;81794,1337891;154498,3339843;215347,762207;34140,1133272;12381,7066039;32833,9277955;6154,74498;10527,1384279;164827,9750976;38566,9889527;14665,2125395;63818,112793;6154,7448578;10527,1390341;50519,7871094;-4426,8756255;-2283,5059356;-30984,1849975;0,00012220000007801;-0,000606200001129764
"22";2026;5530,5092772;426579,626953;146708,0449217;441841,2226563;81896,7246095;154537,3271484;215044,064331;33979,0569304;12331,4345092;32683,6350706;6120,9375307;10492,352966;164576,2619629;38494,9136659;14660,8398895;64290,6054685;6120,9371035;10492,3536457;50467,8023681;-4515,85673550001;-2329,4053803;-31606,9703979;0,000427199999649019;-0,000679699998727301
"23";2027;5527,4270019;427644,3886717;146815,6660158;442163,2304688;81936,7021485;154671,8984375;212629,6666259;33567,4525299;12217,1343688;32348,9650269;6066,4392239;10356,7415772;163336,0878906;38171,8973081;14592,2349853;64575,984619;6066,4386596;10356,7416381;49293,5787353;-4604,4447782;-2375,1006165;-32227,0195921;0,000564299999496143;-6,08999998803483e-05
"24";2028;5513,8801269;427789,796875;146994,727539;442760,3398438;82087,3671876;154893,5664063;213170,6744387;33505,4290007;12240,9948731;32419,3889772;6081,7446288;10418,9157711;163480,7506105;38193,81427;14659,3957366;65233,9360353;6081,7439727;10418,9158322;49689,9238282;-4688,3852693;-2418,4008635;-32814,5470581;0,000656100000014703;-6,10999995842576e-05
"25";2029;5513,4785155;427944,3867188;147174,5859373;443352,4257811;82212,2387695;155021,3798827;212097,9030763;33412,1994476;12155,2080992;32146,3960571;6028,6824645;10293,0299682;162866,2468263;38178,0032043;14613,5428926;65502,7897949;6028,6822509;10293,0305753;49231,65625;-4765,80375670001;-2458,3347934;-33356,3937378;0,000213599999369762;-0,000607099998887861
"26";2030;5511,7766113;428314,0292968;147164,6611328;443343,8320313;82205,4150392;155013,685547;212068,0163575;33311,3343046;12151,9309084;32134,4208985;6025,9741671;10306,8210445;162741,9509278;38154,9222717;14650,3891907;66035,232666;6025,9735106;10306,8216517;49326,0654297;-4843,5879671;-2498,4582823;-33900,8117675;0,000656500000332016;-0,00060719999964931
"27";2031;5501,0871582;428309,3242188;147368,9521484;443995,09375;82372,9008788;155300,9101563;211591,7681886;33223,0438233;12130,394989;32078,0944215;6015,4358828;10284,8014529;162407,5507812;38138,9504089;14666,156952;66485,0698242;6015,4350279;10284,8014491;49184,2174074;-4915,9065856;-2535,761963;-34406,9754027;0,000854900000376801;3,79999983124435e-06
"28";2032;5501,2033691;428943,9531251;147578,5146484;444657,0429688;82513,4438477;155433,2724609;210438,387207;33000,9405974;12037,7510073;31791,5490112;5958,2916106;10171,1019899;161757,9422608;37983,4498596;14607,8689881;66664,6706543;5958,2913054;10171,1027297;48680,4449462;-4982,5092622;-2570,1179808;-34873,1216431;0,000305200000184414;-0,000739799999792012
"29";2033;5491,8476562;429281,5624998;147819,3750002;445446,15625;82700,4125974;155748,9794923;209724,9197998;32809,5058747;12003,5065612;31685,0090942;5941,2519072;10141,6891479;161315,1737061;37853,5535888;14605,3696899;66988,8693847;5941,2517546;10141,6896969;48409,7460937;-5044,0477141;-2601,8631287;-35303,8602905;0,000152600000546954;-0,000549000000319211
"30";2034;5502,2082519;429798,4707033;147782,8427735;445322,8632811;82652,1928712;155534,2500002;209724,8858642;32746,446579;11959,0072631;31545,7117311;5909,2650148;10098,6503906;161205,1440429;37851,3115234;14592,240097;67275,2236328;5909,2640381;10098,6514361;48519,7418213;-5104,8649444;-2633,2328339;-35729,5119017;0,000976700000137498;-0,0010454999992362
"31";2035;5492,35083;429215,5839846;147763,0429688;445300,3789064;82666,4716797;155710,279297;210367,1209716;32866,0438235;12031,0698851;31763,3218382;5956,629364;10184,4346924;161394,1945802;38032,1368713;14695,8837128;67921,3549805;5956,6285858;10184,4346886;48972,9263914;-5166,09304779999;-2664,8138277;-36158,0331423;0,000778200000240759;3,79999983124435e-06
"32";2036;5493,4982909;428970,7695314;147883,9736327;445721,4765626;82765,8813477;155788,1054687;210231,0426028;32928,0197601;11992,8605348;31627,9291382;5925,8446046;10113,9287105;161218,5738527;38149,3545531;14686,171875;68172,6303711;5925,8439637;10113,9287677;49012,4687501;-5221,334793;-2693,3113402;-36544,7012329;0,000640899999780231;-5,71999989915639e-05
"33";2037;5493,421875;429593,4648437;147949,7001954;445911,625;82787,8100584;155866,7890624;208990,6041259;32711,9944;11933,6266785;31460,1948243;5898,4390258;10050,916931;160528,475586;37988,730011;14655,5140839;68392,6337891;5898,4381868;10050,9176715;48462,1285399;-5276,735611;-2721,8874054;-36932,4389648;0,000839000000269152;-0,00074049999966519
"34";2038;5484,5615233;429425,0898439;148110,3222656;446438,2656249;82941,270996;156079,0439454;209724,8858642;32710,7356414;11963,4174194;31549,7586061;5911,4197999;10106,0292968;160763,8442382;38037,9135132;14711,3256684;68835,2434083;5911,4191895;10106,0303309;48961,041626;-5327,1778718;-2747,908249;-37285,4848022;0,000610399999459332;-0,00103409999974247
"35";2039;5494,7932129;429813,9980469;148092,453125;446366,9570313;82897,9531248;155927,4990235;209041,2119141;32666,4871826;11894,093811;31335,3983155;5867,8927767;10007,1398929;160332,6607665;38043,0184023;14667,4586793;68966,3261721;5867,8922426;10007,1393431;48708,5511476;-5376,5312197;-2773,3648683;-37630,9278566;0,000534099999640603;0,000549800000953837
"36";2040;5484,9941405;430363,0332033;148221,8437499;446790,6484375;82982,7207033;156249,1240235;207736,1168214;32397,172287;11870,319061;31267,242676;5866,069214;9985,3428956;159613,9801026;37823,9812929;14669,6191711;69250,0490723;5866,068237;9985,3429644;48122,1367188;-5426,8090059;-2799,3001101;-37982,8063963;0,000977000000602857;-6,88000000081956e-05
"37";2041;5485,8349609;430128,0390627;148303,8671874;447075,5976562;83071,1000976;156198,7724609;209213,8146973;32526,3486024;11894,380066;31328,3197629;5867,1320649;10032,9843753;160197,5718996;37997,7590027;14716,6873016;69623,3127441;5867,1313021;10032,9842532;49016,2427977;-5471,4104003;-2822,3072356;-38294,9929812;0,000762800000302377;0,000122100000226055
"38";2042;5494,913086;430186,5605468;148094,5498048;446418,9101562;82892,746582;155982,0351562;208803,9665528;32578,1703644;11879,1415405;31275,1469116;5859,06604;9987,3351436;159893,5372315;38098,6960144;14726,7826844;69913,8835448;5859,0652465;9987,3352046;48910,4293213;-5520,52565;-2847,6411439;-38638,7366332;0,000793499999417691;-6,10000006417977e-05
"39";2043;5476,8164062;429235,107422;148244,25;446967,1679687;83063,0268555;156403,0605468;209618,7291259;32703,1385194;11962,2291567;31520,1056519;5910,722412;10088,4823609;160165,7867431;38268,6169434;14833,0581206;70473,4694826;5910,7219696;10088,482845;49452,9423828;-5565,478424;-2870,8289639;-38953,3638307;0,000442399999883492;-0,000484100000903709
"40";2044;5486,8879393;430577,2578123;148523,9765626;447772,2695313;83205,1088864;156437,6982422;206971,9493408;32332,7222138;11759,6069946;30918,5545657;5789,0066836;9835,5704343;158817,7530517;37936,4523619;14650,1681824;70139,6577148;5789,006409;9835,5708582;48154,1962891;-5603,7301481;-2890,5611878;-39221,1031491;0,000274600000921055;-0,000423900000896538
"41";2045;4967,5578613;430649,5078124;148299,2490237;447104,3046875;83048,2905275;156264,7363281;209057,0788575;32435,3156585;11884,6053162;31281,9246828;5864,2035979;10020,1981203;158713,5720216;38083,9569091;14798,3323212;70817,3562013;5864,2030333;10020,1981203;50343,5068359;-5648,6412506;-2913,727005;-39535,4315185;0,000564599999961501;0
"42";2046;4962,7951659;429892,8261721;148482,2695313;447718,8828126;83214,1230469;156641,6015628;208090,3771973;32499,6394956;11860,5413207;31209,902466;5850,8794708;9956,7323608;158159,491455;38187,796875;14794,6498871;71021,9052734;5850,8784942;9956,7329175;49930,8857423;-5688,1573794;-2934,1085664;-39812,0028074;0,000976599999376049;-0,000556699998924159
"43";2047;4942,6396484;429198,3964845;148522,7792969;447899,6757811;83282,321289;156564,826172;210074,2663575;32768,8218231;11909,2947694;31332,6847535;5864,0914764;10018,0079951;158957,371216;38490,2893982;14860,5869598;71377,8256835;5864,0910033;10018,0079952;51116,8951415;-5721,4675751;-2951,2921904;-40045,14093;0,0004730999999083;-1,00000761449337e-07
"44";2048;4976,3635252;430496,4785155;148507,1699218;447789,8203125;83196,0341797;156556,5322266;206937,1064454;32394,678238;11766,4102477;30915,2397462;5790,934723;9821,0604854;157413,551758;38154,125122;14737,2949676;71226,2189942;5790,933777;9821,0615843;49523,5546874;-5759,446884;-2970,8847199;-40310,979248;0,00094600000011269;-0,00109890000021551
"45";2049;5469,9721678;430687,2031252;148544,2734374;447923,9609375;83235,3413086;156680,7470703;208221,6072997;32324,5713044;11848,2247008;31166,7824098;5847,5571137;9970,2041014;158872,5780028;38123,4275512;14839,4382477;71753,5935058;5847,5562285;9970,2041701;49349,0292969;-5798,8562468;-2991,2135469;-40586,811096;0,000885200000084296;-6,86999992467463e-05
"46";2050;5473,6437988;430236,7871094;148668,2685547;448325,8164065;83336,0175782;156701,6289064;208495,2916259;32473,4405515;11813,0024415;31048,1916504;5815,1378478;9903,2299198;158889,5107421;38304,2044373;14820,6746827;71858,3256837;5815,1371612;9903,2305909;49605,7808838;-5830,7638858;-3007,6722412;-40810,1340333;0,000686599999426107;-0,000671100000545266
"47";2051;5474,9169921;429906,84375;148575,705078;448085,4062502;83285,1855467;156673,5537108;209123,4166259;32594,9490661;11853,9719543;31153,9651489;5835,5571443;9938,3737791;159074,1187742;38458,8223877;14878,7228394;72195,850586;5835,5568087;9938,374756;50049,2978517;-5863,8733216;-3024,7508851;-41041,8854371;0,000335600000653358;-0,000976899998931913
"48";2052;5467,4667969;431109,2773437;148998,2988278;449336,7578123;83546,0205077;157180,3759766;205574,7521973;32057,5896912;11685,7911985;30684,1992186;5754,5776063;9743,2614138;157306,5103761;37949,2881774;14724,8952636;71920,8395997;5754,5772095;9743,2614749;48268,2418212;-5891,6984862;-3039,1040651;-41236,6403811;0,00039680000008957;-6,10999995842576e-05
"49";2053;5476,6669921;432325,6484374;149003,0849609;449302,3632814;83519,8583983;156913,1171875;206511,4768065;31867,3894655;11668,7908326;30632,6503907;5737,6089936;9778,924255;157643,1246338;37787,2511597;14722,4209899;72066,3930664;5737,6086885;9778,9247439;48868,3521727;-5919,8616942;-3053,6301573;-41433,7426757;0,000305099999422964;-0,0004888999992545
"50";2054;5477,3095702;431283,2070311;148724,9628908;448506,0898437;83347,7685547;156790,5048827;208085,484253;32218,5537108;11784,5567934;30957,5835569;5803,5905763;9890,4011231;158269,1174315;38171,3203126;14855,1583862;72621,611084;5803,590134;9890,401062;49816,3668215;-5952,7666018;-3070,6015928;-41664,0275271;0,000442300000031537;6,10999995842576e-05
"51";2055;5469,6916504;431028,6562501;148957,5351562;449271,3984376;83523,4848633;157177,4501952;206557,183838;32142,1955413;11724,3736571;30774,1503907;5773,1616668;9788,4509278;157444,3293459;38122,5086671;14809,1871643;72631,0061035;5773,1608277;9788,4509278;49112,8544921;-5980,3131258;-3084,8135072;-41856,8557128;0,000839099999211612;0
"52";2056;5470,5878906;432353,4062499;149265,2041015;450165,6406249;83704,7241213;157336,8359374;205013,0869141;31746,0340272;11602,7399292;30427,5634768;5705,6773069;9676,3947145;156618,3402102;37748,8112182;14699,1399838;72441,6323243;5705,6765901;9676,3951376;48394,7467039;-6002,777191;-3096,4000546;-42014,0688475;0,000716800000191142;-0,000423099998442922
"53";2057;5479,1386719;432880,2499999;149061,9062502;449504,3984374;83538,4975585;157014,6142579;206101,6368408;31741,2620085;11637,9182431;30530,0322268;5722,4736327;9743,8668211;157022,8120117;37771,6654663;14748,5678405;72737,460205;5722,4734802;9743,8674312;49078,8248291;-6030,4034578;-3110,6495974;-42207,4279782;0,000152499999785505;-0,000610099999903468
"54";2058;5471,2070312;431834,5839844;149016,7451173;449448,3320313;83546,7768555;157216,4189453;206759,6427004;31969,7751161;11716,3802184;30747,970642;5770,2587433;9807,5684815;157221,1850583;38027,8024293;14841,2825012;73148,7590333;5770,2584686;9807,5685387;49538,4576421;-6058,0273132;-3124,9022828;-42400,7883913;0,000274699999863515;-5,72000008105533e-05
"55";2059;5472,2248535;431765,1308593;149177,5488281;449946,0585937;83658,0991212;157302,5302735;206283,4193115;31976,8929902;11659,054413;30576,9288329;5733,1702422;9731,508301;156890,5238039;38056,824585;14795,2517395;73131,0122072;5733,1693421;9731,5082972;49392,8955076;-6079,9315948;-3136,1973265;-42554,0833743;0,00090009999985341;3,79999983124435e-06
"56";2060;5472,8583984;431855,4863281;149175,5175783;449973,6289061;83653,6831056;157332,3769532;206400,4212646;31969,6483156;11664,8666992;30576,8140257;5736,2040863;9730,5663452;156839,446045;38071,7303466;14812,4918213;73285,9443361;5736,2033844;9730,5662232;49560,9752196;-6102,082031;-3147,6251221;-42709,1303104;0,000701900000422029;0,000122000001283595
"57";2061;5475,2373047;431908,9023437;149230,3037111;450126,2499998;83687,1083985;157371,1914064;207473,1896973;32135,1474609;11711,5939943;30718,5026245;5757,8330385;9794,4747314;156861,8645021;38258,9091185;14870,4042968;73579,4106445;5757,832535;9794,4746093;50611,3251952;-6123,7616576;-3158,8103025;-42860,90802;0,000503499999467749;0,000122099998407066
"58";2062;5473,3574218;432040,8476562;149230,9277344;450119,5664063;83671,7016603;157394,9892579;206025,4003905;31931,3641053;11635,1260988;30495,3481448;5721,9889831;9686,6564332;156449,0546874;38077,1935425;14805,3195191;73510,7033691;5721,9884641;9686,6570395;49576,3457031;-6145,8294372;-3170,1934203;-43015,3552243;0,00051900000016758;-0,000606300000072224
"59";2063;5476,0551756;431031,1210937;149108,041992;449840,3359373;83624,5268555;157314,7851561;209877,7174074;32545,5450286;11830,2638243;31029,3543701;5817,5738527;9912,6137083;157628,7349853;38713,2867432;15011,759491;74198,0498046;5817,5734255;9912,6147461;52248,9824221;-6167,7417146;-3181,4956667;-43168,6954345;0,000427199999649019;-0,00103780000063125
"60";2064;5481,982666;431411,484375;149162,506836;449944,2695311;83603,9912111;157362,1894531;208434,8676757;32547,9045259;11756,7086487;30820,5245969;5779,1573487;9782,4794307;156567,2420655;38739,6083983;14950,5641175;74156,9367675;5779,1567995;9782,4799882;51867,6256102;-6191,7038724;-3193,8554688;-43336,4121706;0,00054920000002312;-0,000557500001377775
"61";2065;5456,7854003;434085,2460937;152153,5488281;455217,2148439;84576,1030272;155080,359375;195850,0367584;31820,5205232;11683,4712143;30649,4068755;5751,201254;8005,252441;148663,5472871;36477,4895744;14085,6676972;63244,0519846;5751,2005807;8005,2527162;47186,4894713;-4656,9690512;-2402,1964829;-32594,6451091;0,000673300000016752;-0,000275200000942277
"62";2066;14165,7231444;408566,1093744;158712,1640628;468003,375;87060,8144532;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;14165,7231444;408566,1093744;158712,1640628;468003,375;87060,8144532;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;7,6e-06;411365,1093747;158355,9814455;466507,0976565;86723,7143555;151765,4384767;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;577,3051497;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-86,3119828;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;7,6e-06;418062,2539062;159064,7910154;467834,7812502;86947,9013673;151805,2246094;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;655,0894585;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-164,0962916;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;1e-06;426025,3046874;159941,9921873;469527,3007812;87238,7338867;151900,2490234;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;738,8998529;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-247,906686;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;4,78e-05;434330,046875;160864,6660156;471318,3906247;87547,550293;152010,2060547;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;825,4682007;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-334,4750338;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;4,78e-05;442826,9648439;161812,8945311;473164,8437501;87866,4941405;152128,5585938;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;913,5645446;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-422,5713777;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0,0002441;473710,9218752;164982,9609374;479392,6054685;88947,5214843;152170,2070311;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;3135,6092797;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-680,643734;6,13999999927728e-05;4,56000000212953e-05
"70";2074;0;527018,9765624;171184,8662107;491718,3085936;90826,0092773;152785,461914;16824,1621172;7477,1555748;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7656,2832012;1701,5009297;5372,9996948;764,9574546;1111,408356;-0,000426999999035615;-179,1276264;-92,3991878000002;-1253,7361145;0,000106099999925391;9,12000000425905e-05
"71";2075;0;541856,0664064;177572,9443362;511096,8281252;93134,6923829;154475,6914062;25449,2188722;3591,9956167;1975,717659;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2135,6069374;8371,8768921;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8892784;-2169,4892349;0,000114299999950163;0
"72";2076;0,0004883;540037,9335937;178782,7519531;523811,6171876;95604,6586914;157919,7314452;33304,2065124;4540,2444076;1861,3433073;6331,3165586;1339,3200302;2383,0484616;33304,2069245;5034,6127929;2116,3524266;9791,4570315;1339,3198911;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-3460,1404729;0,000139100000069448;0,000182400000085181
"73";2077;0,0012207;538154,3749999;178025,0996095;524533,5820313;95894,5981444;163348,7519531;41062,882431;5460,990036;2286,9694442;6756,0265656;1317,826559;3019,1627196;41062,8849181;6190,8770446;2663,4658433;11864,5885314;1317,8264388;3019,1627196;-0,00248709999868879;-729,8870086;-376,4963991;-5108,5619658;0,000120200000083059;0
"74";2078;0,0012207;536418,9765625;177330,8291017;522570,9179688;95002,2294923;170919,7412111;47883,2722933;6300,252571;2667,4018706;7911,2452086;1533,363064;3609,0758052;47883,272049;7313,2121659;3189,9149244;15001,0612792;1533,3629226;3609,0758052;0,000244299997575581;-1012,9595949;-522,5130538;-7089,8160706;0,000141399999847636;0
"75";2079;0,0054321;504801,4375;162948,6201172;479384,0820312;86434,5029295;158835,7802735;122666,1023561;14037,9624176;5679,0570221;15702,7874451;3072,4013518;6063,8251344;122600,3344727;15504,4091491;6435,4902725;25966,6076051;3072,4011153;6063,8245426;65,7678834000108;-1466,4467315;-756,4332504;-10263,82016;0,000236499999573425;0,000591800000620424
"76";2080;0,0020752;500218,027344;158748,3964845;467554,3085941;81835,0795899;159866,8720703;127682,1675414;18659,5830385;8002,1072844;22466,371399;4112,3734132;7752,4853514;117906,3308106;20592,8966216;8999,3642044;35997,8416748;4112,3731463;7752,4853514;9775,8367308;-1933,3135831;-997,256920000001;-13531,4702758;0,000266899999587622;0
"77";2081;0,001587;499982,4687499;161257,8388673;475925,5976564;82983,3232422;162265,6552737;131648,904419;18605,4711608;7804,4373627;21794,6381529;4265,0669173;7472,098144;118014,3734741;20965,7125244;9021,9160156;38314,2242431;4265,0665054;7472,097473;13634,5309449;-2360,2413636;-1217,4786529;-16519,5860902;0,000411899999562593;0,000670999999783817
