"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;150,4242933;24,660969;11,3921559;24,0982879;5,8114504;6,8977659;350,512311;0,0046067;0,0046067;0,0046067;8,6366073;9,6737207;90,2821971;0,0046067;0,0046067;0,0046067;0,0731306;0,0365652;268,9936676;0,0506091;0,0506091;0,0506091;0,242002;0,1179638;305,7441483;0,0546937;0,0546937;0,0546937;0,3142988;0,1541083;0;32,472011138;5,09565601116;9,864694014616;9,40396258479;2,757682608175;4,55446145742
"12";2016;150,6986213;24,3256636;11,384046;24,5280287;5,776806;6,9365802;351,0261583;0,0051089;0,0051089;0,0051089;8,5691689;9,5796975;90,2990272;0,0049915;0,0049915;0,0049915;0,0731338;0,0365669;271,6195178;0,0507947;0,0507947;0,0507947;0,2407726;0,1184844;307,0686149;0,0553557;0,0553557;0,0553557;0,314329;0,154664;0;32,214736652;5,07839658501;9,730443903128;9,572106427042;2,75578844661;4,52212785738
"13";2017;150,8981157;24,0365691;11,3746934;24,8863616;5,7462219;6,9679119;351,5607214;0,0056118;0,0056118;0,0056118;8,5023697;9,486762;90,3173175;0,0052138;0,0052138;0,0052138;0,0731377;0,0365689;276,6195814;0,0509553;0,0509553;0,0509553;0,2410997;0,1188868;310,6971703;0,0558543;0,0558543;0,0558543;0,3141874;0,1551346;0;31,617495798;5,05919326487;9,614723571456;9,712341256738;2,753598493195;4,49080190314
"14";2018;151,0494046;23,7869025;11,3651924;25,1884762;5,7193782;6,993684;352,1105977;0,0061141;0,0061141;0,0061141;8,4362904;9,3949313;90,3368037;0,0054307;0,0054307;0,0054307;0,0731422;0,0365712;272,6886969;0,0510959;0,0510959;0,0510959;0,2418006;0,1192397;310,1563645;0,0562593;0,0562593;0,0562593;0,3145572;0,155533;0;32,265982756;5,03862562332;9,514812139732;9,830603440512;2,75137718633;4,4607860808
"15";2019;151,1546188;23,568582;11,355035;25,4431298;5,6953458;7,0145519;352,655533;0,0066145;0,0066145;0,0066145;8,3708217;9,3041568;90,357287;0,0055027;0,0055027;0,0055027;0,0731474;0,0365738;276,379776;0,0512197;0,0512197;0,0512197;0,2424178;0,1195505;312,0391216;0,0565501;0,0565501;0,0565501;0,315129;0,155881;0;31,840252612;5,01687929454;9,427468942368;9,930315148108;2,74899996289;4,43189415382
"16";2020;151,2347822;23,3777855;11,345256;25,6610154;5,6740707;7,031973;353,2272674;0,0071116;0,0071116;0,0071116;8,3063309;9,2145215;90,3785916;0,005531;0,005531;0,005531;0,0731532;0,0365768;281,9575667;0,0513299;0,0513299;0,0513299;0,242968;0,1198281;316,536337;0,0567395;0,0567395;0,0567395;0,3157027;0,156187;0;31,150627606;4,99442858408;9,351160391072;10,015655330158;2,746717212985;4,40422121216
"17";2021;151,2688806;23,2061823;11,3339079;25,8438074;5,6541639;7,0453346;353,8190793;0,0076049;0,0076049;0,0076049;8,2425025;9,1259967;90,4005745;0,0055592;0,0055592;0,0055592;0,0731594;0,0365796;277,6909967;0,0514273;0,0514273;0,0514273;0,2434535;0,1200733;316,0647068;0,0568872;0,0568872;0,0568872;0,3162374;0,1564615;0;31,835574848;4,9710746026;9,282547353524;10,0872781353;2,744055280775;4,37722005574
"18";2022;151,2559958;23,0492631;11,3206052;25,9958716;5,635077;7,054911;354,402359;0,008094;0,008094;0,008094;8,1795218;9,0384561;90,423101;0,0055875;0,0055875;0,0055875;0,0731658;0,036583;280,4495198;0,051512;0,051512;0,051512;0,2438751;0,1202865;317,165518;0,0570121;0,0570121;0,0570121;0,3167062;0,1566998;0;31,5292369;4,94686306182;9,219822482276;10,146890308528;2,74092034896;4,35077401822
"19";2023;151,2561642;22,9117865;11,3095152;26,1320048;5,6185258;7,0638106;355,0013791;0,0085785;0,0085785;0,0085785;8,1169797;8,9519423;90,4460689;0,0056156;0,0056156;0,0056156;0,0731726;0,0365865;285,2029454;0,0515905;0,0515905;0,0515905;0,2442681;0,1204856;320,6327706;0,0571256;0,0571256;0,0571256;0,3171325;0,1569158;0;30,947643706;4,92276428281;9,16489006862;10,200274404944;2,73832360276;4,32529071044
"20";2024;151,2381499;22,7865451;11,2981374;26,2494359;5,6030611;7,0707658;355,6096564;0,0090587;0,0090587;0,0090587;8,05479;8,8664454;90,4694256;0,005644;0,005644;0,005644;0,0731794;0,0365898;280,709531;0,0516622;0,0516622;0,0516622;0,2446253;0,1206668;319,500349;0,0572315;0,0572315;0,0572315;0,3175249;0,1571144;0;31,659358542;4,89838380068;9,114862035616;10,246347331752;2,735657514395;4,30028019148
"21";2025;151,1877092;22,6692249;11,2852616;26,3479972;5,5879046;7,075278;356,2046719;0,0095342;0,0095342;0,0095342;7,993424;8,7818867;90,4930765;0,0056723;0,0056723;0,0056723;0,0731865;0,0365931;284,0724617;0,0517255;0,0517255;0,0517255;0,244941;0,1208274;320,7912769;0,0573289;0,0573289;0,0573289;0,3178758;0,1572925;0;31,264788716;4,87354366181;9,068009985536;10,285043990782;2,732628236415;4,27564586456
"22";2026;151,1351592;22,5621192;11,2729911;26,43532;5,5739107;7,078931;356,817029;0,0100056;0,0100056;0,0100056;7,9327461;8,6983567;90,5169669;0,005701;0,005701;0,005701;0,073194;0,0365968;288,5207224;0,051784;0,051784;0,051784;0,2452329;0,1209757;324,2723484;0,0574197;0,0574197;0,0574197;0,3181947;0,1574547;0;30,720405212;4,8487598264;9,025251779008;10,319346894768;2,729746246735;4,25161250234
"23";2027;151,0664826;22,4617162;11,2601836;26,5104435;5,5603995;7,0811778;357,4397011;0,0104721;0,0104721;0,0104721;7,8723196;8,6157872;90,541071;0,0057293;0,0057293;0,0057293;0,0732013;0,0366008;285,7599183;0,051837;0,051837;0,051837;0,2454981;0,1211112;324,3107415;0,0575057;0,0575057;0,0575057;0,318489;0,1576044;0;31,184477156;4,82384192186;8,985179986988;10,348880351028;2,726733885035;4,2278230526
"24";2028;150,9702868;22,365176;11,2459209;26,5726314;5,5468195;7,08158;358,0593159;0,0109341;0,0109341;0,0109341;7,8132387;8,5342576;90,565307;0,0057579;0,0057579;0,0057579;0,0732089;0,0366044;287,8105685;0,0518839;0,0518839;0,0518839;0,245732;0,1212309;325,3833522;0,0575852;0,0575852;0,0575852;0,318751;0,1577379;0;30,970664788;4,79867969499;8,946656891912;10,373356871968;2,723368225855;4,20445297972
"25";2029;150,8843973;22,2766764;11,2329131;26,6299814;5,5343902;7,0820074;358,6902475;0,0113916;0,0113916;0,0113916;7,7542163;8,4536283;90,5896631;0,0057862;0,0057862;0,0057862;0,0732165;0,0366082;292,4801542;0,0519284;0,0519284;0,0519284;0,2459538;0,1213442;328,6395492;0,0576603;0,0576603;0,0576603;0,318992;0,157861;0;30,393228684;4,77380607755;8,911355306096;10,395941049708;2,720307059715;4,18147445562
"26";2030;150,7943051;22,1933462;11,2200329;26,6807241;5,5224967;7,0818401;359,3277626;0,0118445;0,0118445;0,0118445;7,6953567;8,3739426;90,6140855;0,0058146;0,0058146;0,0058146;0,0732242;0,0366121;288,2951035;0,0519695;0,0519695;0,0519695;0,2461603;0,1214503;327,5984304;0,0577329;0,0577329;0,0577329;0,3192193;0,1579773;0;31,055774988;4,74904274428;8,878124928112;10,415941436118;2,717276615095;4,15872480786
"27";2031;150,6889372;22,112934;11,2064217;26,723568;5,510661;7,080606;359,9518748;0,0122929;0,0122929;0,0122929;7,6376475;8,2951387;90,6385387;0,0058434;0,0058434;0,0058434;0,0732319;0,036616;291,057866;0,0520068;0,0520068;0,0520068;0,2463462;0,1215456;328,5535641;0,0578011;0,0578011;0,0578011;0,3194257;0,1580832;0;30,74161244;4,72422546127;8,846063687276;10,432853276018;2,71406833079;4,13636911338
"28";2032;150,5959148;22,0386779;11,1940686;26,7642654;5,4997973;7,0796638;360,5885352;0,0127367;0,0127367;0,0127367;7,5801513;8,2172472;90,6630337;0,0058719;0,0058719;0,0058719;0,0732398;0,03662;295,8365626;0,0520426;0,0520426;0,0520426;0,2465255;0,1216381;332,0161667;0,0578668;0,0578668;0,0578668;0,3196195;0,1581829;0;30,148704236;4,69978201713;8,81646832272;10,44892466531;2,711165074235;4,11439544586
"29";2033;150,5214776;21,9709343;11,1833978;26,8044745;5,4900661;7,0793453;361,2334795;0,0131762;0,0131762;0,0131762;7,5227775;8,1402636;90,6875393;0,0059004;0,0059004;0,0059004;0,0732476;0,0366237;292,0497836;0,0520781;0,0520781;0,0520781;0,2467032;0,1217295;331,3070907;0,0579314;0,0579314;0,0579314;0,3198083;0,1582798;0;30,75872429;4,67581325018;8,789481304624;10,464803575148;2,708669728495;4,09282461224
"30";2034;150,4187498;21,9028019;11,1709305;26,8359648;5,4797554;7,077457;361,8673706;0,0136111;0,0136111;0,0136111;7,4662083;8,0641642;90,7120451;0,005929;0,005929;0,005929;0,0732554;0,0366279;294,4178195;0,0521094;0,0521094;0,0521094;0,2468597;0,1218103;332,1446553;0,0579941;0,0579941;0,0579941;0,3199865;0,1583716;0;30,501562126;4,65163543573;8,762338310736;10,47727345217;2,70573764621;4,0713327424
"31";2035;150,3103692;21,8370696;11,1583101;26,8632956;5,46963;7,0751009;362,5099374;0,0140416;0,0140416;0,0140416;7,4103244;7,9889043;90,7365358;0,0059573;0,0059573;0,0059573;0,0732634;0,0366316;298,2066455;0,052138;0,052138;0,052138;0,2470024;0,1218844;334,731224;0,0580528;0,0580528;0,0580528;0,3201451;0,1584535;0;30,045912554;4,62757481176;8,736156499632;10,488116383216;2,702767939785;4,0501244112
"32";2036;150,2190364;21,7765814;11,1471874;26,8909753;5,4604609;7,0733765;363,1513271;0,0144675;0,0144675;0,0144675;7,3540846;7,9144625;90,7609959;0,005986;0,005986;0,005986;0,0732712;0,0366355;293,872284;0,0521663;0,0521663;0,0521663;0,2471445;0,1219579;333,184721;0,0581107;0,0581107;0,0581107;0,3202997;0,1585335;0;30,72973113;4,60396337667;8,712074590776;10,49909404597;2,70016120423;4,0291087606
"33";2037;150,103835;21,7154155;11,1345297;26,9116898;5,4507625;7,0703587;363,7762147;0,0148891;0,0148891;0,0148891;7,2989112;7,840845;90,7854059;0,0060146;0,0060146;0,0060146;0,0732792;0,0366396;296,888727;0,052191;0,052191;0,052191;0,2472682;0,1220227;334,2997248;0,0581662;0,0581662;0,0581662;0,3204426;0,1586074;0;30,378785178;4,5802093557;8,687720806336;10,507348181142;2,69718121679;4,0082712033
"34";2038;150,0039014;21,6587743;11,1232027;26,9329131;5,4418994;7,0679218;364,413742;0,0153066;0,0153066;0,0153066;7,2444159;7,7680997;90,8097513;0,0060429;0,0060429;0,0060429;0,0732869;0,0366433;300,8473386;0,0522154;0,0522154;0,0522154;0,2473897;0,1218635;337,0930595;0,058219;0,058219;0,058219;0,3205738;0,1585993;0;29,899842672;4,5569747326;8,66517881778;10,515799761214;2,694523732395;3,98791954736
"35";2039;149,9088729;21,6050329;11,1124319;26,9529218;5,4334841;7,0655875;365,0523195;0,0157194;0,0157194;0,0157194;7,1899519;7,6961202;90,8340368;0,0060715;0,0060715;0,0060715;0,0732949;0,0366473;296,9551355;0,0522389;0,0522389;0,0522389;0,2475082;0,1219254;335,9715423;0,0582725;0,0582725;0,0582725;0,3207057;0,1585631;0;30,520847966;4,53394057831;8,643797430184;10,523774971254;2,69200050882;3,96772245268
"36";2040;149,7888528;21,5498918;11,1000033;26,9663429;5,4244325;7,0619477;365,6778727;0,0161279;0,0161279;0,0161279;7,1364517;7,6249806;90,8582375;0,0061;0,0061;0,0061;0,0733028;0,0366514;299,5044946;0,0522586;0,0522586;0,0522586;0,2476077;0,1220771;337,1793689;0,0583229;0,0583229;0,0583229;0,3208226;0,1586288;0;30,234712326;4,51073441664;8,621854898436;10,529174365956;2,68907423543;3,9476364459
"37";2041;149,6862332;21,4990775;11,0890254;26,9811746;5,4162353;7,0590249;366,315053;0,0165324;0,0165324;0,0165324;7,0834219;7,5546593;90,8823337;0,0061286;0,0061286;0,0061286;0,0733105;0,0366551;303,3223125;0,0522788;0,0522788;0,0522788;0,2477078;0,1220301;339,6356011;0,0583716;0,0583716;0,0583716;0,3209322;0,1586905;0;29,775056318;4,48806527477;8,601644571636;10,535123517636;2,68649946095;3,92797497764
"38";2042;149,5745965;21,4487989;11,0775466;26,9926463;5,4079376;7,0555724;366,949582;0,0169326;0,0169326;0,0169326;7,0305857;7,4850447;90,9063412;0,006157;0,006157;0,006157;0,0733182;0,0366591;298,9499225;0,0522969;0,0522969;0,0522969;0,2477994;0,1220786;338,1396771;0,05842;0,05842;0,05842;0,3210393;0,1587108;0;30,46039584;4,46542137345;8,581648050296;10,53975811636;2,683802408015;3,90834608234
"39";2043;149,4583979;21,3995667;11,0658835;27,0017038;5,399685;7,0518093;367,5655233;0,0173286;0,0173286;0,0173286;6,9786905;7,416209;90,9302333;0,0061852;0,0061852;0,0061852;0,0733259;0,0366631;300,3095045;0,0523132;0,0523132;0,0523132;0,247881;0,1221219;338,2223912;0,0584653;0,0584653;0,0584653;0,3211329;0,1587497;0;30,340018338;4,44292411508;8,562069922396;10,543447872816;2,681059977645;3,8890365367
"40";2044;149,3662216;21,3552366;11,0561295;27,0137313;5,3924802;7,0490978;368,1869782;0,0177203;0,0177203;0,0177203;6,9267046;7,3481053;90,954002;0,0062138;0,0062138;0,0062138;0,0733337;0,0366667;306,5410328;0,0523306;0,0523306;0,0523306;0,2479689;0,1221683;341,9119186;0,0585112;0,0585112;0,0585112;0,3212276;0,1587968;0;29,54170338;4,42097827756;8,544454195988;10,54829672858;2,67878024156;3,87003181754
"41";2045;149,2630184;21,3108582;11,0456979;27,0223356;5,3850666;7,0457826;363,1080646;0,0178033;0,0178033;0,0178033;6,635073;7,2224374;90,2375644;0,0061506;0,0061506;0,0061506;0,0727348;0,0363674;298,4104747;0,0518042;0,0518042;0,0518042;0,2444806;0,1221136;339,8101462;0,0583318;0,0583318;0,0583318;0,3197511;0,1587157;0;29,954485162;4,38104915208;8,526913331548;10,551899101006;2,67639295585;3,7752762754
"42";2046;149,1242623;21,26295;11,0327801;27,0230587;5,3765622;7,0407068;363,7370234;0,0181811;0,0181811;0,0181811;6,5871999;7,1576134;90,2672907;0,0061797;0,0061797;0,0061797;0,072746;0,0363727;300,2867221;0,0518179;0,0518179;0,0518179;0,2445473;0,1221504;338,1476022;0,0580813;0,0580813;0,0580813;0,317965;0,1585655;0;29,760438904;4,35938978706;8,507859558032;10,552324174462;2,673341779065;3,75718026488
"43";2047;148,9940802;21,2175492;11,0206177;27,0241426;5,3685259;7,0359654;364,3512555;0,0185531;0,0185531;0,0185531;6,5399443;7,0935088;90,295421;0,0062083;0,0062083;0,0062083;0,0727558;0,036378;303,8633022;0,0518307;0,0518307;0,0518307;0,2446117;0,1218832;339,5304927;0,0580411;0,0580411;0,0580411;0,3175143;0,1584032;0;29,32748469;4,3381509327;8,489808686416;10,5528883977;2,670473011305;3,7394330351
"44";2048;148,8597365;21,1728307;11,008265;27,0232964;5,360498;7,0309602;364,9571458;0,018921;0,018921;0,018921;6,4924994;7,0300164;90,3229625;0,0062371;0,0062371;0,0062371;0,0727653;0,0363826;300,6473226;0,0518427;0,0518427;0,0518427;0,2446691;0,1222184;338,5490895;0,0580598;0,0580598;0,0580598;0,3174399;0,1584673;0;29,843738358;4,31683341454;8,47202993084;10,552696700206;2,667557189065;3,72163005298
"45";2049;148,7101533;21,1271836;10,994899;27,0185231;5,3520751;7,0251654;371,3396616;0,0196136;0,0196136;0,0196136;6,6841917;7,0223387;91,0934722;0,0063574;0,0063574;0,0063574;0,0733827;0,0366912;305,0124236;0,0523949;0,0523949;0,0523949;0,2482903;0,1224799;339,6003837;0,0583173;0,0583173;0,0583173;0,3190298;0,1587521;0;30,105234782;4,31257999474;8,453792665748;10,550885328964;2,664342706985;3,7792252659
"46";2050;148,6241895;21,0914728;10,9863202;27,0244892;5,3460538;7,022329;371,9157953;0,0199787;0,0199787;0,0199787;6,6357535;6,958587;91,1138637;0,0063855;0,0063855;0,0063855;0,0733882;0,0366942;309,0385579;0,0524065;0,0524065;0,0524065;0,2483482;0,1225109;343,9410668;0,0586481;0,0586481;0,0586481;0,3209518;0,1590664;0;29,610199766;4,29194805947;8,4396228742;10,553356166172;2,66234354782;3,76174698746
"47";2051;148,5772003;21,0622237;10,9807094;27,0366695;5,3415489;7,0212835;372,507843;0,0203419;0,0203419;0,0203419;6,586945;6,8955033;91,135729;0,0064138;0,0064138;0,0064138;0,0733952;0,0366975;304,1582355;0,0524211;0,0524211;0,0524211;0,2484225;0,1225506;342,6711045;0,0587717;0,0587717;0,0587717;0,3215498;0,1591844;0;30,369753092;4,27207495114;8,42804070982;10,558254715494;2,66106457011;3,74463089084
"48";2052;148,5371047;21,0349484;10,9757012;27,049183;5,3374175;7,0205125;373,0860805;0,0207016;0,0207016;0,0207016;6,538692;6,8330855;91,1579406;0,0064419;0,0064419;0,0064419;0,0734022;0,0367012;308,3504228;0,0524363;0,0524363;0,0524363;0,2484997;0,1225917;344,5711135;0,0588377;0,0588377;0,0588377;0,3217777;0,159249;0;29,858186736;4,25249265111;8,417247922412;10,563281936334;2,659931057825;3,72781170188
"49";2053;148,5019979;21,0093414;10,9711553;27,0617369;5,333585;7,0199298;373,681567;0,0210578;0,0210578;0,0210578;6,491585;6,7715208;91,1801671;0,00647;0,00647;0,00647;0,0734093;0,0367047;312,5154449;0,0524519;0,0524519;0,0524519;0,2485779;0,1226335;348,0969236;0,0588876;0,0588876;0,0588876;0,3219038;0,1592999;0;29,3535368;4,23323265587;8,407122159948;10,568323427944;2,65890895966;3,71145542726
"50";2054;148,4599569;20,9836982;10,9661838;27,0721539;5,3296191;7,0189681;374,2786884;0,0214105;0,0214105;0,0214105;6,4446199;6,7105641;91,2023341;0,0064984;0,0064984;0,0064984;0,0734163;0,0367082;307,0198545;0,0524662;0,0524662;0,0524662;0,2486508;0,1226721;345,7869626;0,058933;0,058933;0,058933;0,3219992;0,1593458;0;30,200630712;4,21404457297;8,3969810083;10,572528574236;2,657782884705;3,69510357692
"51";2055;148,4112899;20,95802;10,9608064;27,0805252;5,3255274;7,0176462;374,851287;0,0217595;0,0217595;0,0217595;6,397671;6,6502019;91,2244126;0,0065268;0,0065268;0,0065268;0,0734234;0,0367116;309,1881037;0,0524794;0,0524794;0,0524794;0,2487166;0,1227071;346,175682;0,0589756;0,0589756;0,0589756;0,3220784;0,1593867;0;29,970426248;4,1949301677;8,386824788076;10,575932876194;2,656557523825;3,67871886508
"52";2056;148,3815102;20,9357998;10,9569015;27,0916259;5,3222131;7,0171771;375,4309721;0,0221044;0,0221044;0,0221044;6,3516061;6,5905662;91,2463943;0,0065549;0,0065549;0,0065549;0,0734301;0,0367153;314,8854209;0,0524936;0,0524936;0,0524936;0,2487878;0,1227453;350,0692293;0,0590174;0,0590174;0,0590174;0,3221551;0,1594271;0;29,249788596;4,1763038806;8,378052352056;10,580402324966;2,655688814515;3,66286506684
"53";2057;148,3444857;20,9133784;10,9525388;27,1006395;5,3187411;7,0163213;376,0204936;0,0224463;0,0224463;0,0224463;6,3062273;6,5316527;91,2682707;0,0065832;0,0065832;0,0065832;0,0734373;0,0367185;309,6429959;0,0525066;0,0525066;0,0525066;0,2488543;0,122781;348,6742247;0,0590598;0,0590598;0,0590598;0,3222335;0,1594684;0;30,061077676;4,1577822721;8,369198561756;10,584055055616;2,654708399425;3,64718218046
"54";2058;148,2878858;20,8890074;10,9468055;27,1053365;5,3146676;7,0144957;376,589138;0,0227844;0,0227844;0,0227844;6,2610294;6,4733107;91,2900397;0,0066114;0,0066114;0,0066114;0,0734439;0,0367221;310,9839086;0,0525172;0,0525172;0,0525172;0,2489079;0,1228099;348,3458862;0,0590999;0,0590999;0,0590999;0,3222999;0,159504;0;29,945036128;4,13913941605;8,359562888696;10,586019534626;2,653394519735;3,63136858546
"55";2059;148,2502749;20,868;10,9425413;27,112874;5,3113623;7,0135341;377,1552497;0,023119;0,023119;0,023119;6,2160663;6,4155664;91,3116638;0,0066396;0,0066396;0,0066396;0,073451;0,0367253;315,6944199;0,052529;0,052529;0,052529;0,2489665;0,1228418;351,1143017;0,0591394;0,0591394;0,0591394;0,3223639;0,1595382;0;29,359554658;4,12094831939;8,3512733284;10,58909275472;2,652436562465;3,61587494926
"56";2060;148,2231566;20,8491356;10,9391118;27,1217087;5,3085146;7,0130325;377,7239457;0,02345;0,02345;0,02345;6,171513;6,3584735;91,3331957;0,0066677;0,0066677;0,0066677;0,0734578;0,0367287;311,0341711;0,0525412;0,0525412;0,0525412;0,2490284;0,1228748;349,5270539;0,0591797;0,0591797;0,0591797;0,322432;0,1595747;0;30,087810368;4,10310108264;8,343840993744;10,59267159015;2,65168050683;3,60065834352
"57";2061;148,1799248;20,8287125;10,934559;27,1269553;5,3051773;7,0117325;378,2723436;0,0237777;0,0237777;0,0237777;6,1272323;6,30197;91,35461;0,006696;0,006696;0,006696;0,0734644;0,0367323;312,4907256;0,0525517;0,0525517;0,0525517;0,249081;0,1229034;349,3288953;0,0592192;0,0592192;0,0592192;0,3224959;0,159609;0;29,954615992;4,08519048127;8,33578335326;10,594846924674;2,65065104425;3,58537514916
"58";2062;148,1405027;20,8094571;10,9303494;27,1323265;5,3020569;7,0105806;378,8198632;0,0241019;0,0241019;0,0241019;6,0833452;6,2460346;91,375901;0,0067243;0,0067243;0,0067243;0,0734712;0,0367355;317,5577134;0,0525616;0,0525616;0,0525616;0,2491316;0,1229314;352,4134349;0,0592576;0,0592576;0,0592576;0,3225547;0,1596408;0;29,31637135;4,06750187286;8,328192518024;10,597069841464;2,649704291585;3,5702883223
