"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"15";2019;52,0877479;24,4030373;12,1223382;28,5047302;5,5201125;11,374888;199,5164185;0,0041795;0,0041795;0,0041795;11,3482363;2,0517158;53,0318802;0,0036883;0,0036883;0,0036883;0,0462341;1,1468234;180,6564836;0,0357277;0,0357277;0,0357277;0,1730302;1,5208822;127,2353325;0,0392643;0,0392643;0,0392643;0,2188865;2,6737904;0;9,932675592;3,68720197952;9,767117971716;11,13244469836;2,9386665095;5,35251914316
"16";2020;52,127638;24,2504663;12,105149;28,6098475;5,5099224;11,402274;198,9964179;0,0044966;0,0044966;0,0044966;11,2772658;2,0394117;53,0523868;0,0037812;0,0037812;0,0037812;0,0462499;1,1455998;180,355219;0,0358014;0,0358014;0,0358014;0,1733964;1,5121519;127,5425501;0,0394503;0,0394503;0,0394503;0,2193331;2,665283;0;9,907637166;3,69457661786;9,70607116274;11,173638624846;2,93454783281;5,32638165108
"17";2021;52,1499209;24,1182379;12,087668;28,6884686;5,5000201;11,4216675;198,4816023;0,0048116;0,0048116;0,0048116;11,207045;2,0271637;53,0747157;0,0038058;0,0038058;0,0038058;0,0462671;1,1444302;180,1231938;0,035868;0,035868;0,035868;0,1737287;1,5040362;127,6900092;0,0395883;0,0395883;0,0395883;0,2197176;2,6559797;0;9,871166116;3,6993030115;9,65317885794;11,204475021956;2,93035944938;5,30058764984
"18";2022;52,1603065;24,0021822;12,070064;28,7465222;5,4903889;11,4348829;197,9738273;0,0051246;0,0051246;0,0051246;11,1376321;2,0150355;53,0987462;0,0038229;0,0038229;0,0038229;0,0462856;1,143319;179,9111958;0,0359298;0,0359298;0,0359298;0,174035;1,4955331;127,9552087;0,0396859;0,0396859;0,0396859;0,2200651;2,6465344;0;9,83121132;3,70227312741;9,60676904652;11,22727103266;2,92614185134;5,2751479116
"19";2023;52,1626638;23,8990425;12,0524554;28,7886296;5,4810141;11,4433312;197,471221;0,0054346;0,0054346;0,0054346;11,0690123;2,0029467;53,1244023;0,0038405;0,0038405;0,0038405;0,046305;1,1422564;179,5634566;0,0359875;0,0359875;0,0359875;0,1743216;1,4854678;127,9303866;0,0397682;0,0397682;0,0397682;0,2203873;2,6363366;0;9,809859948;3,70426288797;9,565535892096;11,243832828166;2,921923402625;5,25005095888
"20";2024;52,1597726;23,8062729;12,0349409;28,8184039;5,4718869;11,448113;196,9731416;0,0057421;0,0057421;0,0057421;11,0011578;1,9909358;53,1515893;0,0038581;0,0038581;0,0038581;0,0463257;1,1412424;179,4149047;0,0360423;0,0360423;0,0360423;0,1752622;1,4772449;128,2120805;0,039844;0,039844;0,039844;0,2210044;2,6262273;0;9,76052133;3,70457066783;9,528458819252;11,255572784626;2,917727922135;5,2250690695
"21";2025;52,1535395;23,721885;12,0175947;28,8386407;5,4629968;11,450081;196,4843294;0,0060471;0,0060471;0,0060471;10,9342089;1,9790482;53,1802419;0,0038763;0,0038763;0,0038763;0,0463476;1,1402815;179,1577969;0,0360943;0,0360943;0,0360943;0,1758442;1,4675072;128,5023813;0,0399161;0,0399161;0,0399161;0,221718;2,6161419;0;9,72721008;3,7045143334;9,494740916728;11,26358388663;2,913573419875;5,2005684969
"22";2026;48,6343681;21,8801794;11,0627169;26,4939801;5,0297896;10,5243775;196,3497447;0,0063489;0,0063489;0,0063489;10,8690751;1,9752329;53,2100119;0,0038943;0,0038943;0,0038943;0,0463702;1,140215;209,2597514;0,0354027;0,0354027;0,0354027;0,1770128;3,4801607;193,3844814;0,0397782;0,0397782;0,0397782;0,2234574;3,5211234;0;5,001410596;2,79332357209;8,757057095456;10,347256884774;2,681731816455;5,04042571914
"23";2027;39,3556123;17,5037858;8,7577756;20,748889;3,9854748;8,2643229;196,7816773;0,0066396;0,0066396;0,0066396;10,8061211;1,9820855;53,2350406;0,0039116;0,0039116;0,0039116;0,0463891;1,141089;199,023178;0,0332929;0,0332929;0,0332929;0,1664651;3,3470996;238,7516403;0,0384626;0,0384626;0,0384626;0,2185216;4,2469896;0;5,195975624;2,13671593536;7,0041356207;8,101979713986;2,122099275015;4,68881693448
"24";2028;31,5368335;14,0836915;6,9589851;16,2712179;3,1703901;6,5023061;197,2810937;0,0069096;0,0069096;0,0069096;10,7436668;1,9899481;53,2481357;0,003927;0,003927;0,003927;0,0463989;1,1416403;188,0303526;0,0314054;0,0314054;0,0314054;0,1570269;3,2398356;243,2488709;0,0366776;0,0366776;0,0366776;0,2100126;4,3690022;0;5,710260444;1,62667404042;5,634363268732;6,352143406658;1,685427624365;4,410503818
"25";2029;25,2367517;11,4087489;5,5545257;12,7808196;2,5338962;5,1282569;197,704133;0,0071576;0,0071576;0,0071576;10,6817011;1,9977953;53,2480363;0,0039403;0,0039403;0,0039403;0,046399;1,1418166;178,8367186;0,0298434;0,0298434;0,0298434;0,1492166;3,1541617;237,4368114;0,0349786;0,0349786;0,0349786;0,201588;4,3368994;0;6,174583254;1,23009448785;4,563078647956;4,988175153124;1,344513687695;4,18908165242
"26";2030;20,2492244;9,3144834;4,4572984;10,0594897;2,0365486;4,0564402;198,0271963;0,0073859;0,0073859;0,0073859;10,6202268;2,0053947;53,235981;0,0039515;0,0039515;0,0039515;0,04639;1,1416496;171,3230219;0,0285863;0,0285863;0,0285863;0,1429307;3,0866959;229,9945125;0,0335303;0,0335303;0,0335303;0,1943174;4,2749993;0;6,573475832;0,9214005483;3,72437609508;3,924770350514;1,0781936189;4,01193861082
"27";2031;16,3282452;7,6727765;3,5994585;7,9372594;1,6476224;3,2200736;198,258995;0,0075979;0,0075979;0,0075979;10,559252;2,0127264;53,2137968;0,0039613;0,0039613;0,0039613;0,0463736;1,1411909;165,2542571;0,0275837;0,0275837;0,0275837;0,1379177;3,0336479;223,1811352;0,0323472;0,0323472;0,0323472;0,1883474;4,2156043;0;6,906617634;0,68107740537;3,066932400932;3,095495632128;0,869990839735;3,86930751802
"28";2032;13,2532155;6,3838282;2,9281582;6,2817407;1,3431846;2,5671394;198,4148169;0,0077962;0,0077962;0,0077962;10,4987861;2,0198218;53,1832498;0,00397;0,00397;0,00397;0,0463504;1,1404907;160,4047357;0,0267852;0,0267852;0,0267852;0,1339254;2,9912601;217,4578782;0,0313973;0,0313973;0,0313973;0,183535;4,1653569;0;7,176861538;0,49418863067;2,550772957792;2,448610659666;0,70707357406;3,75359932318
"29";2033;10,8424764;5,3698981;2,4022331;4,9898094;1,104593;2,0571199;198,5093226;0,0079829;0,0079829;0,0079829;10,4388332;2,0267099;53,1458561;0,0039772;0,0039772;0,0039772;0,0463225;1,1395937;156,5466062;0,0261478;0,0261478;0,0261478;0,1307383;2,9494908;212,8140221;0,030638;0,030638;0,030638;0,1796762;4,1198123;0;7,392726992;0,3513047883;2,144760597232;1,94381356661;0,57944777601;3,65890774074
"30";2034;8,9511883;4,5704261;1,9896159;3,9811401;0,9173248;1,6584531;198,5549306;0,0081608;0,0081608;0,0081608;10,3793975;2,0334026;53,1028563;0,0039836;0,0039836;0,0039836;0,0462901;1,1385348;153,4638495;0,0256363;0,0256363;0,0256363;0,1281813;2,9149818;209,078392;0,0300313;0,0300313;0,0300313;0,1765774;4,0796124;0;7,565917716;0,24059784683;1,824640482456;1,549713585308;0,47932872422;3,5806342446
"31";2035;7,4653955;3,9382356;1,6653289;3,1931656;0,7700681;1,3465551;198,5615311;0,008331;0,008331;0,008331;10,3204816;2,0399216;53,0552282;0,0039891;0,0039891;0,0039891;0,0462546;1,1373424;150,932012;0,0252231;0,0252231;0,0252231;0,1261156;2,8904092;206,0513792;0,029544;0,029544;0,029544;0,1740769;4,0469119;0;7,713288044;0,15363210475;1,57151762106;1,24185941303;0,40065256424;3,51519757246
"32";2036;6,2959479;3,4365741;1,4099142;2,5771499;0,6540111;1,1022762;198,5369143;0,0084948;0,0084948;0,0084948;10,262084;2,0462989;53,0037545;0,0039943;0,0039943;0,0039943;0,0462161;1,1360395;148,8587384;0,0248867;0,0248867;0,0248867;0,1244332;2,8705396;203,5666905;0,0291504;0,0291504;0,0291504;0,1720447;4,0219463;0;7,836377332;0,08610759435;1,370672218472;1,00120516284;0,338695595015;3,45980680514
"33";2037;5,373266;3,036809;1,2082137;2,0951296;0,5622891;0,9106987;198,4828404;0,0086526;0,0086526;0,0086526;10,2042032;2,0525582;52,9490454;0,0039989;0,0039989;0,0039989;0,046175;1,1346438;141,5797424;0,0246099;0,0246099;0,0246099;0,1230492;2,8565797;195,921569;0,0288297;0,0288297;0,0288297;0,1703773;4,0024024;0;8,71869096;0,03303792884;1,210636527292;0,812914785854;0,28977791802;3,41228785786
"34";2038;4,6431032;2,7166332;1,048419;1,7175344;0,4895542;0,7602037;198,332611;0,0088061;0,0088061;0,0088061;10,1468377;2,0587227;52,8916137;0,0040029;0,0040029;0,0040029;0,0461319;1,1331694;136,9315078;0,0243796;0,0243796;0,0243796;0,1218976;2,8465569;162,6331902;0,0285657;0,0285657;0,0285657;0,1689934;3,987851;0;9,246188896;-0,00855716584999998;1,082476685372;0,665432672682;0,251033098775;3,37094687258
"35";2039;5,6253415;3,2256825;1,3290482;2,4463455;0,6162243;1,0441403;197,9388179;0,0089556;0,0089556;0,0089556;10,0899617;2,0648193;52,8319656;0,0040069;0,0040069;0,0040069;0,0460876;1,1316315;134,2047061;0,0245081;0,0245081;0,0245081;0,12227;2,8738427;123,5993962;0,0284361;0,0284361;0,0284361;0,1681295;3,9884121;0;9,710323462;0,07281570393;1,2864916988;0,95039144714;0,319245129885;3,3932034696
"36";2040;9,2869587;4,8878723;2,2223143;4,71459;1,0202646;1,9324995;197,311604;0,0091047;0,0091047;0,0091047;10,0335859;2,069848;52,772925;0,0040106;0,0040106;0,0040106;0,046043;1,1299343;137,4466357;0,0252808;0,0252808;0,0252808;0,1261308;1,6677664;108,8146257;0,0288529;0,0288529;0,0288529;0,1700629;3,554364;0;9,68126978;0,72301976667;1,952380969112;1,836985866622;0,53620188951;3,50342693582
"37";2041;12,3908581;6,1744091;2,9155963;6,4793658;1,3337779;2,6232715;196,6443315;0,0092587;0,0092587;0,0092587;9,9777173;2,065546;52,7178607;0,0040151;0,0040151;0,0040151;0,046002;1,1273958;140,7484211;0,0259781;0,0259781;0,0259781;0,1296166;1,259808;106,6090102;0,0294993;0,0294993;0,0294993;0,1732073;2,7438419;0;9,56014759;1,06196424215;2,467755724172;2,526765489472;0,704572030545;3,58491027916
"38";2042;15,2722606;7,3602991;3,5550982;8,1082865;1,6229539;3,260771;195,9582983;0,0094179;0,0094179;0,0094179;9,9222809;2,0583348;52,6675336;0,0040204;0,0040204;0,0040204;0,0459641;1,1247914;143,4526196;0,0266315;0,0266315;0,0266315;0,1327165;1,2178403;103,1759513;0,0301516;0,0301516;0,0301516;0,1763021;2,4705565;0;9,488911502;1,27016192535;2,94281494498;3,163447682442;0,85988285203;3,65885336698
"39";2043;18,6378674;8,786501;4,3220787;10,0570838;1,9698529;4,0239052;195,2129692;0,0095829;0,0095829;0,0095829;9,8672161;2,048993;52,6222112;0,0040265;0,0040265;0,0040265;0,0459304;1,1221304;146,2799505;0,0274004;0,0274004;0,0274004;0,135166;1,2090174;101,2612139;0,0308614;0,0308614;0,0308614;0,1790838;2,3733112;0;9,459924054;1,50634388376;3,51413759946;3,925152337974;1,04615068466;3,7516301018
"40";2044;22,8243399;10,5918307;5,2903413;12,5113404;2,4078875;4,9855251;194,3916043;0,0097542;0,0097542;0,0097542;9,8123121;2,0371025;52,5826861;0,0040334;0,0040334;0,0040334;0,0459009;1,1193767;150,0803094;0,0283595;0,0283595;0,0283595;0,139951;1,1927533;98,6553546;0,0316923;0,0316923;0,0316923;0,1826184;2,334305;0;9,398988872;1,80551207071;4,237325811304;4,884409569398;1,2812954348;3,87292770116
"41";2045;28,0708098;12,8577613;6,5032085;15,5799984;2,9566695;6,1883979;193,5101074;0,0099339;0,0099339;0,0099339;9,7574371;2,0226064;52,5504863;0,0040416;0,0040416;0,0040416;0,0458769;1,1165505;154,4266358;0,0295828;0,0295828;0,0295828;0,1454084;1,2339485;97,6214757;0,0327555;0,0327555;0,0327555;0,1873367;2,3371198;0;9,401599396;2,16079418126;5,145001925424;6,08378544751;1,57582916078;4,02952464292
"42";2046;33,1454753;14,9977271;7,6488943;18,4792387;3,4750447;7,3248104;192,6336231;0,010124;0,010124;0,010124;9,7027575;2,0073033;52,5273314;0,0040513;0,0040513;0,0040513;0,0458601;1,1138731;158,4510882;0,0308096;0,0308096;0,0308096;0,1515173;1,2850273;99,9351931;0,0339617;0,0339617;0,0339617;0,1930393;2,3704726;0;9,425921428;2,49218265808;6,00219915154;7,216925091038;1,854036124535;4,17622693894
"43";2047;37,1759369;16,6575344;8,5391311;20,735777;3,8777804;8,2089581;191,8061881;0,0103249;0,0103249;0,0103249;9,6484247;1,9923178;52,513603;0,0040625;0,0040625;0,0040625;0,0458501;1,1114726;161,5314123;0,0318261;0,0318261;0,0318261;0,1562668;1,3221324;103,5115613;0,0350937;0,0350937;0,0350937;0,1983975;2,4080978;0;9,443099778;2,74987074195;6,667056665232;8,098867552284;2,070209947195;4,28640221898
"44";2048;40,3224192;17,9435133;9,2304514;22,4917555;4,1904681;8,8966384;191,0301771;0,0105349;0,0105349;0,0105349;9,5956892;1,9776353;52,5084144;0,004075;0,004075;0,004075;0,0458461;1,1093258;163,6954994;0,0326445;0,0326445;0,0326445;0,1619996;1,349266;106,717605;0,0360579;0,0360579;0,0360579;0,2039412;2,4389361;0;9,471993566;2,94989488469;7,182181746812;8,785182153982;2,23808747449;4,36790495862
"45";2049;42,7649128;18,9384796;9,766883;23,857879;4,4330406;9,4313127;190,2966629;0,0107515;0,0107515;0,0107515;9,5438325;1,9631804;52,510515;0,0040888;0,0040888;0,0040888;0,045848;1,1073919;165,3139138;0,0332976;0,0332976;0,0332976;0,1652625;1,3679241;109,2029801;0,0368488;0,0368488;0,0368488;0,2082923;2,4616378;0;9,484672666;3,1052284193;7,58074950946;9,319138457242;2,368361083545;4,42800235836
"46";2050;44,6582615;19,7069357;10,1827193;24,9203751;4,6210236;9,8468314;189,6004567;0,0109738;0,0109738;0,0109738;9,4924379;1,9490374;52,5187287;0,0041033;0,0041033;0,0041033;0,0458544;1,1056488;166,7140736;0,0338177;0,0338177;0,0338177;0,167863;1,3822102;111,5633026;0,0374877;0,0374877;0,0374877;0,2115506;2,4779006;0;9,456250244;3,22511006842;7,888596629768;9,734436748576;2,46935771597;4,4709588791
"47";2051;46,126306;20,2991233;10,5046712;25,7464145;4,7665097;10,1695592;188,9386726;0,0111997;0,0111997;0,0111997;9,4415254;1,935193;52,5320559;0,0041188;0,0041188;0,0041188;0,0458647;1,1040709;167,602193;0,0342339;0,0342339;0,0342339;0,1696228;1,3892599;113,3608981;0,0380029;0,0380029;0,0380029;0,2139281;2,4882715;0;9,444789984;3,31858796531;8,125845467716;10,057327229694;2,54756187285;4,50071498338
"48";2052;47,2656514;20,7541665;10,7535444;26,3883131;4,8789178;10,4200376;188,2997685;0,011428;0,011428;0,011428;9,3910554;1,9214881;52,5496832;0,0041348;0,0041348;0,0041348;0,0458779;1,1026205;168,181261;0,0345681;0,0345681;0,0345681;0,1712922;1,3921393;114,5001663;0,0384194;0,0384194;0,0384194;0,2158422;2,4932118;0;9,433782246;3,39102496808;8,308166140064;10,30825533954;2,608024765115;4,5200371286
"49";2053;48,1519167;21,102537;10,94554;26,886819;4,9655827;10,6142582;187,6783057;0,0116578;0,0116578;0,0116578;9,3410166;1,9079185;52,5709386;0,0041516;0,0041516;0,0041516;0,0458942;1,1012791;168,6093606;0,0348388;0,0348388;0,0348388;0,1726431;1,3924933;115,4180552;0,0387579;0,0387579;0,0387579;0,2174395;2,4944385;0;9,410920652;3,44686294898;8,44776271056;10,50314518524;2,65467935495;4,53134635772
"50";2054;48,8453954;21,3679667;11,0932777;27,2736674;5,032217;10,7646833;187,0737705;0,0118885;0,0118885;0,0118885;9,2914251;1,8945266;52,5953069;0,0041688;0,0041688;0,0041688;0,0459126;1,1000285;168,9079161;0,0350595;0,0350595;0,0350595;0,1737461;1,3909577;116,2854695;0,0390363;0,0390363;0,0390363;0,2187542;2,4931829;0;9,381574972;3,48977770634;8,554140324732;10,654399082472;2,690589433435;4,5364566576
"51";2055;49,3914289;21,5689377;11,206587;27,5735771;5,0832708;10,8810155;186,4861469;0,0121194;0,0121194;0,0121194;9,242292;1,8813251;52,6223625;0,0041864;0,0041864;0,0041864;0,045933;1,0981466;169,1048832;0,0352416;0,0352416;0,0352416;0,1746562;1,3880715;117,1427397;0,0392673;0,0392673;0,0392673;0,2198391;2,4898417;0;9,348176964;3,52261114027;8,63470101978;10,771676856802;2,71814111964;4,53678065596
"52";2056;49,822234;21,7198433;11,2931243;27,8058085;5,1222103;10,9708136;185,9155029;0,0123499;0,0123499;0,0123499;9,1936275;1,8683251;52,6517775;0,004204;0,004204;0,004204;0,0459552;1,0961315;169,1605595;0,0353938;0,0353938;0,0353938;0,1754163;1,3844044;117,9740433;0,0394617;0,0394617;0,0394617;0,2207423;2,4849945;0;9,320804836;3,54753121271;8,695209327544;10,862505303308;2,73919304122;4,5334191329
"53";2057;50,1621569;21,8318879;11,35885;27,9853604;5,1517336;11,0399623;185,3598294;0,01258;0,01258;0,01258;9,1454152;1,8554893;52,6832624;0,0042223;0,0042223;0,0042223;0,0459787;1,0941954;169,0898856;0,0355227;0,0355227;0,0355227;0,17606;1,3788376;118,6027436;0,0396278;0,0396278;0,0396278;0,2215036;2,4787345;0;9,300494098;3,5666953558;8,740152878352;10,932746072346;2,755192269265;4,52722106928
"54";2058;50,4305572;21,9137963;11,4084066;28,123906;5,1739425;11,0930474;184,8156947;0,0128088;0,0128088;0,0128088;9,0976472;1,8427661;52,7166077;0,0042412;0,0042412;0,0042412;0,0460038;1,0923252;168,9638861;0,0356333;0,0356333;0,0356333;0,1766129;1,3724449;119,0682149;0,0397717;0,0397717;0,0397717;0,2221547;2,4712154;0;9,279531212;3,58117525542;8,773025858568;10,98696084487;2,767265729405;4,51884956208
"55";2059;50,6426516;21,9723652;11,4454076;28,2305476;5,1904733;11,1336356;184,2805693;0,0130369;0,0130369;0,0130369;9,0503083;1,830132;52,7516283;0,0042599;0,0042599;0,0042599;0,04603;1,090512;168,7504272;0,0357299;0,0357299;0,0357299;0,1769307;1,3654144;119,3400755;0,0398983;0,0398983;0,0398983;0,222643;2,4628819;0;9,264191118;3,59200998604;8,796550630872;11,028706991508;2,77629078353;4,50887059854
"56";2060;50,8105681;22,0128802;11,4726682;28,3123633;5,2025992;11,1645135;183,753625;0,0132635;0,0132635;0,0132635;9,0033876;1,8175989;52,7881874;0,0042787;0,0042787;0,0042787;0,0460575;1,0887542;168,5887145;0,0358158;0,0358158;0,0358158;0,1772222;1,3581579;119,6966297;0,0400119;0,0400119;0,0400119;0,222985;2,4540774;0;9,236567004;3,59993870865;8,812843809204;11,06075030478;2,782950669495;4,49762193076
"57";2061;50,9438912;22,0394608;11,4923795;28,3748776;5,2113127;11,1878438;183,2353386;0,0134892;0,0134892;0,0134889;8,956908;1,8051527;52,8261511;0,004298;0,004298;0,0042979;0,0460858;1,0870467;168,3137704;0,0358929;0,0358929;0,0353888;0,1774429;1,3497322;119,9256629;0,0401152;0,0401152;0,0398554;0,2233074;2,4446416;0;9,221164316;3,60591895371;8,823555803396;11,085447221146;2,78777761819;4,48544336268
"58";2062;51,0500011;22,0553041;11,5062501;28,4223889;5,2173863;11,2053127;182,7265586;0,0137131;0,0137131;0,0137119;8,9108493;1,7928519;52,8654177;0,0043173;0,0043173;0,0043163;0,0461151;1,0853943;168,1981678;0,0359635;0,0359635;0,0354591;0,1779611;1,342695;120,4708978;0,0402106;0,0402106;0,0397743;0,2237167;2,4352725;0;9,180974866;3,60969893512;8,829966600812;11,104082891866;2,791186127085;4,4724580047
