"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,974427;2,2804887;11,7050514;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4336116;0,5083551;10,994113;0;0;0;0;0;0;0;11,5111361;4,568944;10,2459764;6,0433526;12,4612999;18,504652;4,165998;16,1259956;28,8638268;0;12,7443056;10,9239969;3,686332;0;0;0;4,0691338;16,7653255;18,3612003;0,005138;3,0548208;1,6335337;0,4515856;0,4652662;5,0360522;13,3594599;0,7691897
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6691527;2,3463709;12,1913996;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,495766;0,5303949;11,4707613;0;0;0;0;0;0;0;10,9962645;4,6066065;10,4066725;6,2397966;12,5483522;18,7881508;4,2727251;16,3639107;30,0533886;0;12,4666138;10,6341724;3,6145005;0;0;0;5,8585963;16,5045528;20,9320526;0,0064527;3,0529003;1,6320964;0,4505957;0,4636869;5,0243349;13,3414392;0,7695295
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,646472;2,298228;12,6889982;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5563816;0,551889;11,9356136;0;0;0;0;0;0;0;10,7861032;4,5311484;10,565177;6,7154274;12,6264267;19,3418541;4,142344;16,1032791;29,2413216;0;12,7585669;10,8738976;3,607239;0;0;0;5,827251;16,5490818;26,0261154;0,015396;3,0771303;1,64223;0,4504442;0,466054;5,0337563;13,4311543;0,7715703
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1561346;2,3449216;13,0985241;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6153187;0,5727878;12,3875866;0;0;0;0;0;0;0;11,1274538;4,5516305;10,6287098;6,1388373;12,655714;18,7945518;4,1296196;16,1259956;28,8638268;0;12,8246775;10,9051857;3,6138382;0;0;0;5,7976012;16,631197;18,3932419;0,0048703;3,0951216;1,6479641;0,4453137;0,4632114;5,0027161;13,4493589;0,7768639
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8437355;2,4082773;13,5302343;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6703483;0,5923012;12,8096008;0;0;0;0;0;0;0;10,6662712;4,5909886;10,7298203;6,3380418;12,7428112;19,0808544;4,2411475;16,3639107;30,0533886;0;12,4877586;10,6127291;3,5526893;0;0;0;5,7347126;16,4407787;20,9320526;0,0062375;3,0890806;1,6451906;0,4452359;0,4621336;4,9968195;13,424778;0,7762825
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8125253;2,3571103;13,962429;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7224352;0,610771;13,2090435;0;0;0;0;0;0;0;10,5010204;4,5172062;10,8406096;6,8222742;12,8233128;19,6455879;4,1148844;16,1032791;29,2413216;0;12,7372246;10,8482552;3,5557716;0;0;0;5,6736999;16,5186596;26,0261154;0,0122085;3,1153963;1,6560481;0,444579;0,464338;5,0037432;13,5178747;0,7788218
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3145444;2,4010937;14,313343;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7737288;0,6289597;13,6024046;0;0;0;0;0;0;0;10,877944;4,5386224;10,8630762;6,2357426;12,8526926;19,0884342;4,1052656;16,1259956;28,8638268;0;12,7542524;10,8613338;3,5657356;0;0;0;5,6367707;16,5987854;18,3932419;0,0046671;3,1297865;1,6605134;0,4404565;0,4618774;4,9780893;13,5303602;0,7834613
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9965649;2,4624705;14,70226;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8231781;0,6464941;13,9816227;0;0;0;0;0;0;0;10,4446526;4,5782728;10,9283543;6,4374962;12,9390841;19,3765793;4,2190528;16,3639107;30,0533886;0;12,4010105;10,5690699;3,510884;0;0;0;5,6245251;16,4202232;20,9320526;0,0060993;3,1247787;1,6581717;0,4403976;0,4610261;4,9734092;13,5097466;0,7830566
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9591489;2,4091024;15,0868616;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8690591;0,6627634;14,3334761;0;0;0;0;0;0;0;10,3033714;4,5050097;11,0105658;6,9297609;13,0201921;19,9499531;4,0948381;16,1032791;29,2413216;0;12,6518393;10,8149815;3,5202844;0;0;0;5,5902901;16,521883;26,0261154;0,0106394;3,1500909;1,6687657;0,4398926;0,4632747;4,9812484;13,6010389;0,7853338
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4544961;2,4507198;15,3866062;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9136803;0,6785859;14,6756668;0;0;0;0;0;0;0;10,7009163;4,5270767;11,0101366;6,333096;13,0500154;19,383112;4,0870624;16,1259956;28,8638268;0;12,6191158;10,7923222;3,5254776;0;0;0;5,3703389;16,5763798;18,3932419;0,004312;3,1637392;1,6730055;0,4361764;0,4610319;4,958086;13,6135521;0,789857
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1293242;2,5095465;15,7203655;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9559373;0,6935701;14,9997282;0;0;0;0;0;0;0;10,2849569;4,5673022;11,0564003;6,5382514;13,1377954;19,6760464;4,2024097;16,3639107;30,0533886;0;12,2600994;10,4980049;3,4714227;0;0;0;5,5056109;16,3992481;20,9320526;0,0058991;3,1590617;1,6707752;0,4361952;0,460321;4,9544406;13,5943031;0,7896129
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0862012;2,4541552;16,0612011;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,996111;0,7078158;15,3078146;0;0;0;0;0;0;0;10,1570234;4,494132;11,1210651;7,0381556;13,2184124;20,2565689;4,0792584;16,1032791;29,2413216;0;12,5169029;10,7508116;3,482933;0;0;0;5,4768062;16,5224609;26,0261154;0,0090517;3,1828012;1,6807996;0,4357947;0,4625287;4,962492;13,6811676;0,7915882
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5757749;2,4937253;16,3166752;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0349591;0,7215915;15,6057377;0;0;0;0;0;0;0;10,5654259;4,5161419;11,1052713;6,4302778;13,2464314;19,6767082;4,0722942;16,1259956;28,8638268;0;12,4624443;10,7074327;3,4836617;0;0;0;5,3694487;16,5636673;18,3932419;0,0044039;3,1968136;1,685183;0,4324051;0,4604645;4,9413109;13,6964169;0,7962484
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2457483;2,5508306;16,6132088;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0723612;0,7348543;15,8925743;0;0;0;0;0;0;0;10,1584148;4,5562315;11,1381254;6,6380816;13,3336182;19,9716988;4,1882753;16,3639107;30,0533886;0;12,1187286;10,4212322;3,4298644;0;0;0;5,2920532;16,3952408;20,9320526;0,0057698;3,1922052;1,6830006;0,4325548;0,4599424;4,9390378;13,6784773;0,7960116
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1978326;2,4937396;16,9173012;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,107743;0,7474006;16,1639137;0;0;0;0;0;0;0;10,0384884;4,483058;11,1917839;7,1459064;13,4140768;20,5599861;4,0657372;16,1032791;29,2413216;0;12,3910542;10,6832094;3,4417088;0;0;0;5,271503;16,5358753;26,0261154;0,0079319;3,2150707;1,6928198;0,4322233;0,4621212;4,9473763;13,7635069;0,7977238
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6829739;2,531738;17,1387787;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1421578;0,7596042;16,4278393;0;0;0;0;0;0;0;10,454134;4,5051808;11,1669855;6,5270476;13,4412899;19,968338;4,0593743;16,1259956;28,8638268;0;12,3039856;10,6095715;3,4330058;0;0;0;5,3815284;16,5543728;18,3932419;0,0043126;3,2261059;1,6963184;0,4293057;0,4593145;4,9253354;13,7695799;0,802171
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,348217;2,5871658;17,3990345;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1748302;0,7711897;16,6783962;0;0;0;0;0;0;0;10,0538807;4,5455217;11,1926575;6,7378654;13,5288801;20,2667465;4,1759744;16,3639107;30,0533886;0;11,9717512;10,3308067;3,3769279;0;0;0;5,1892238;16,3931332;20,9320526;0,0057066;3,2243137;1,6951138;0,429493;0,459919;4,9277368;13,7639351;0,8020849
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2953336;2,5283127;17,6650143;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2052433;0,7819738;16,9116306;0;0;0;0;0;0;0;9,9399242;4,4725928;11,2401485;7,2538304;13,6097431;20,863575;4,0539918;16,1032791;29,2413216;0;12,2493238;10,5961914;3,3854389;0;0;0;5,1270442;16,54352;26,0261154;0,0071622;3,2481124;1,7052264;0,4289641;0,4619414;4,9346004;13,8502264;0,8040537
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,774163;2,5640731;17,838089;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2333479;0,7919395;17,1271515;0;0;0;0;0;0;0;10,3620491;4,4953265;11,2115316;6,6247826;13,6383276;20,263113;4,0483704;16,1259956;28,8638268;0;12,1337814;10,4962883;3,3671038;0;0;0;5,06738;16,5379086;18,3932419;0,0042235;3,2597973;1,7088789;0,4264238;0,460388;4,9190626;13,8634109;0,8083227
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4339361;2,6175613;18,0563908;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2605498;0,801585;17,3357544;0;0;0;0;0;0;0;9,9668064;4,5359735;11,2328777;6,8388429;13,7268381;20,5656815;4,1654778;16,3639107;30,0533886;0;11,8200054;10,2315111;3,3090236;0;0;0;5,081027;16,393959;20,9320526;0,0056755;3,2556822;1,7069889;0,4270684;0,4604709;4,9213758;13,8514166;0,8079861
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3777263;2,557529;18,2968616;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2876363;0,8111898;17,5434742;0;0;0;0;0;0;0;9,8563862;4,4630184;11,275301;7,3623447;13,8066626;21,1690063;4,0437565;16,1032791;29,2413216;0;12,0991678;10,4981556;3,3125043;0;0;0;5,0604849;16,5522709;26,0261154;0,0069066;3,2793043;1,7170581;0,4262138;0,4621457;4,9255824;13,9348421;0,8099706
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,853852;2,5923307;18,4491959;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3130362;0,8201966;17,7382603;0;0;0;0;0;0;0;10,2816048;4,4857011;11,2420225;6,7215209;13,8329697;20,5544891;4,038353;16,1259956;28,8638268;0;11,9651995;10,3829193;3,2842586;0;0;0;5,0462341;16,530983;18,3932419;0,00418;3,2911632;1,7208078;0,4238204;0,460654;4,9108911;13,9493952;0,8142835
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5107598;2,6448026;18,6455307;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3373725;0,8288264;17,9248962;0;0;0;0;0;0;0;9,8892889;4,5263481;11,2593317;6,937861;13,9202595;20,85812;4,1556845;16,3639107;30,0533886;0;11,6704073;10,1343088;3,2233384;0;0;0;5,0464048;16,3948498;20,9320526;0,0055834;3,2899315;1,7199733;0,424805;0,461409;4,9171348;13,949872;0,8142682
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,450726;2,583415;18,8566856;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,360636;0,8370757;18,1032982;0;0;0;0;0;0;0;9,7826281;4,4537454;11,2995186;7,4694023;14,0004606;21,4698639;4,0343924;16,1032791;29,2413216;0;11,9440107;10,3963337;3,2200563;0;0;0;5,0464683;16,558012;26,0261154;0,007388;3,3119726;1,7294724;0,4236533;0,4624949;4,9178996;14,0251245;0,8161976
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9234905;2,6170247;18,9832516;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3826752;0,8448908;18,2723141;0;0;0;0;0;0;0;10,2107048;4,4765639;11,263443;6,8171468;14,0252256;20,8423729;4,0292621;16,1259956;28,8638268;0;11,7989969;10,2719469;3,1834214;0;0;0;5,0456395;16,5255909;18,3932419;0,0042463;3,3223295;1,732749;0,4215665;0,4611318;4,9050078;14,0370312;0,8201878
