"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6438072;2,2972834;12,6685658;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5537169;0,5509442;11,9151812;0;0;0;0;0;0;0;10,7234678;4,5109591;10,483531;8,335866;15,636508;23,9723759;4,1294823;16,1032791;29,2413216;0;12,387661;10,5970659;3,6084099;0;0;0;5,8448682;16,508028;28,2207108;0,0163909;3,079967;1,6450883;0,4564621;0,4753321;5,0977335;13,4985628;0,7697754
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1522164;2,3435323;13,0684834;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6114004;0,5713987;12,3575468;0;0;0;0;0;0;0;11,0741329;4,5344443;10,5592041;7,5798821;15,6076069;23,1874866;4,1186709;16,1259956;28,8638268;0;12,7016716;10,8627758;3,6450598;0;0;0;5,7858105;16,711628;30,3852863;0,0220796;3,1067996;1,6536092;0,4509853;0,4739453;5,0706525;13,5466251;0,7760478
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8390141;2,4066038;13,4940395;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6656275;0,5906274;12,7734032;0;0;0;0;0;0;0;10,6192036;4,5758176;10,6684694;7,7907667;15,6446466;23,4354115;4,231483;16,3639107;30,0533886;0;12,3525085;10,5735693;3,5802135;0;0;0;5,7314286;16,49473;29,2124786;0,0148637;3,1024232;1,6514868;0,4507451;0,4730313;5,0651193;13,5269766;0,7757813
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8091474;2,3559124;13,936532;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7190572;0,6095733;13,1831465;0;0;0;0;0;0;0;10,4594393;4,5038042;10,7864065;8,3497181;15,6698112;24,0195293;4,1063466;16,1032791;29,2413216;0;12,327136;10,5740891;3,5488884;0;0;0;5,6813307;16,4575768;28,2207108;0,0132755;3,1165459;1,6582073;0,4503469;0,4733188;5,0654306;13,5782118;0,7766978
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3101249;2,3995266;14,27946;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7693095;0,6273926;13,5685225;0;0;0;0;0;0;0;10,8413906;4,5268407;10,8154278;7,5889153;15,6293116;23,2182274;4,0977592;16,1259956;28,8638268;0;12,6270552;10,8462515;3,5942864;0;0;0;5,6347017;16,6832066;30,3852863;0,0171182;3,1415334;1,6661025;0,445723;0,4723259;5,0432444;13,625124;0,7826915
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9913774;2,4606311;14,6624832;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8179903;0,6446548;13,9418488;0;0;0;0;0;0;0;10,4110718;4,5674496;10,8845825;7,7949352;15,6546793;23,4496136;4,2121572;16,3639107;30,0533886;0;12,2653294;10,5556107;3,5361822;0;0;0;5,5911045;16,4762039;29,2124786;0,0127642;3,1379254;1,6642648;0,4455723;0,4715763;5,0387983;13,6085234;0,7825998
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9554653;2,4077964;15,0586214;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8653756;0,6614574;14,3052359;0;0;0;0;0;0;0;10,2726765;4,4951177;10,9705572;8,3505955;15,6719294;24,0225258;4,0885367;16,1032791;29,2413216;0;12,218462;10,5441189;3,5076351;0;0;0;5,5498362;16,4395485;28,2207108;0,0113728;3,1514146;1,6708442;0,4451865;0,4718778;5,0393753;13,6583672;0,783322
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4499934;2,4491234;15,3520813;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9091778;0,6769895;14,6411428;0;0;0;0;0;0;0;10,6732082;4,5181465;10,974021;7,5876431;15,6262808;23,2139225;4,0813732;16,1259956;28,8638268;0;12,4982147;10,8036423;3,5534344;0;0;0;5,5109005;16,6678658;30,3852863;0,0150027;3,174207;1,6780117;0,4413878;0,4712766;5,0220404;13,7031364;0,7889401
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1241801;2,5077226;15,6809225;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9507931;0,6917464;14,9602871;0;0;0;0;0;0;0;10,2587585;4,5588593;11,0222559;7,7921209;15,6479311;23,4400501;4,1970315;16,3639107;30,0533886;0;12,1404352;10,5156841;3,4975607;0;0;0;5,4743652;16,4646015;29,2124786;0,0112521;3,1702394;1,6761823;0,4416123;0,4709868;5,0213699;13,6885719;0,7887633
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0825543;2,4528618;16,0332394;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9924642;0,7065227;15,2798557;0;0;0;0;0;0;0;10,1325369;4,4862399;11,0891495;8,3456087;15,6599646;24,0055752;4,0742302;16,1032791;29,2413216;0;12,0862656;10,495718;3,4690764;0;0;0;5,439332;16,4329033;28,2207108;0,0101668;3,1852167;1,6832803;0,4409347;0,4711084;5,0200186;13,7411346;0,7897907
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5715094;2,4922123;16,2839699;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0306938;0,7200787;15,5730314;0;0;0;0;0;0;0;10,5430241;4,5089216;11,0760717;7,5805717;15,6093035;23,1898766;4,0676942;16,1259956;28,8638268;0;12,3693123;10,7531919;3,514466;0;0;0;5,4064832;16,6722889;30,3852863;0,0135091;3,2057757;1,6898221;0,4379327;0,4708846;5,0074902;13,7841444;0,7949046
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2408633;2,5490983;16,5757465;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0674765;0,7331219;15,8551092;0;0;0;0;0;0;0;10,1369028;4,5492978;11,1100855;7,7831645;15,6264315;23,4095936;4,1838579;16,3639107;30,0533886;0;12,0185308;10,4623346;3,4581919;0;0;0;5,3745794;16,4669971;29,2124786;0,0107063;3,2017496;1,6878446;0,4380726;0,4705456;5,0061054;13,7684135;0,7947744
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1944528;2,4925404;16,8913651;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1043625;0,7462016;16,1379814;0;0;0;0;0;0;0;10,0181379;4,4764991;11,1652575;8,3352814;15,635169;23,9704514;4,0615582;16,1032791;29,2413216;0;11,9632196;10,4346972;3,4275444;0;0;0;5,343308;16,4288464;28,2207108;0,0096948;3,2177331;1,6953722;0,4371633;0,4706029;5,0037317;13,823164;0,7959567
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6791146;2,530369;17,1091671;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1382985;0,7582354;16,3982315;0;0;0;0;0;0;0;10,4354668;4,4991636;11,1426477;7,5693626;15,5823917;23,1517544;4,055541;16,1259956;28,8638268;0;12,2387514;10,6829672;3,4686754;0;0;0;5,313221;16,6695309;30,3852863;0,0125768;3,2365103;1,7012699;0,4346333;0,4705513;4,9937305;13,863019;0,8007901
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,343677;2,585556;17,3642025;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,17029;0,7695796;16,6435699;0;0;0;0;0;0;0;10,0358105;4,5396976;11,1690979;7,7715774;15,5986118;23,3701878;4,1722636;16,3639107;30,0533886;0;11,8835745;10,3834658;3,4075534;0;0;0;5,2840285;16,4621906;29,2124786;0,0099069;3,233681;1,6997408;0,434732;0,4703641;4,9929609;13,8510389;0,8009225
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2923493;2,5272551;17,6421223;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2022595;0,7809159;16,8887367;0;0;0;0;0;0;0;9,9227524;4,4670577;11,2177601;8,3234015;15,6066427;23,9300442;4,0504661;16,1032791;29,2413216;0;11,825036;10,3493662;3,372463;0;0;0;5,2553654;16,4245052;28,2207108;0,0091666;3,2482245;1,7068033;0,4339822;0,4703759;4,9909644;13,9024439;0,8017299
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7708082;2,5628839;17,8123531;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2299922;0,7907498;17,1014175;0;0;0;0;0;0;0;10,3463268;4,4902596;11,1910324;7,5581269;15,5554161;23,1135406;4,0451417;16,1259956;28,8638268;0;12,10707;10,6016617;3,4095712;0;0;0;5,2272964;16,6716423;30,3852863;0,0118914;3,2654805;1,7121683;0,4317988;0,4705017;4,9831448;13,9394875;0,8063284
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4300046;2,6161673;18,0262375;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,256618;0,800191;17,3056011;0;0;0;0;0;0;0;9,9515934;4,5310707;11,2130432;7,7604513;15,5718927;23,3323421;4,1623535;16,3639107;30,0533886;0;11,7696562;10,3156033;3,3462873;0;0;0;5,1994896;16,4710255;29,2124786;0,0094784;3,26332;1,7109511;0,4319819;0,4704408;4,9831562;13,9309473;0,8063985
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3752086;2,5566366;18,2775555;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2851186;0,8102975;17,524168;0;0;0;0;0;0;0;9,8419504;4,4583669;11,2564793;8,3116417;15,5784082;23,8900471;4,0407925;16,1032791;29,2413216;0;11,6911564;10,2613335;3,3036537;0;0;0;5,171526;16,4228325;28,2207108;0,008857;3,2783275;1,718096;0,431043;0,4703159;4,9798956;13,9817543;0,8075042
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8508749;2,5912752;18,4263687;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3100591;0,8191411;17,7154312;0;0;0;0;0;0;0;10,2684345;4,4814582;11,2248516;7,5456748;15,5255041;23,0711784;4,0356483;16,1259956;28,8638268;0;11,9604836;10,5018702;3,332037;0;0;0;5,1437888;16,6686897;30,3852863;0,0115239;3,2952929;1,7234802;0,4291344;0,4705968;4,973907;14,0200405;0,8119669
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5071943;2,643538;18,6181812;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3338068;0,8275618;17,8975468;0;0;0;0;0;0;0;9,8764925;4,5222239;11,2426491;7,7474856;15,5407486;23,2882347;4,1530566;16,3639107;30,0533886;0;11,6291628;10,2183475;3,2637017;0;0;0;5,1167459;16,4703884;29,2124786;0,0096521;3,2939646;1,7224472;0,4297886;0,4712245;4,9783225;14,017786;0,8120448
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4486449;2,5826769;18,8407211;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3585548;0,8363376;18,0873337;0;0;0;0;0;0;0;9,7704945;4,4498343;11,2837;8,2990227;15,5480986;23,8471222;4,0319009;16,1032791;29,2413216;0;11,5574341;10,169631;3,2166095;0;0;0;5,0893126;16,4234028;28,2207108;0,0086165;3,3082166;1,7293689;0,4283271;0,4703973;4,9703531;14,0618954;0,8132268
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9209306;2,6161163;18,9636135;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3801153;0,843983;18,252676;0;0;0;0;0;0;0;10,1996832;4,4730101;11,249073;7,5329075;15,4948282;23,0277348;4,0269985;16,1259956;28,8638268;0;11,8285275;10,4112597;3,2385197;0;0;0;5,0612216;16,6766815;30,3852863;0,0112771;3,3239622;1,7343384;0,4266508;0,4707491;4,965549;14,0978022;0,8174276
