"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,795898;0;0;0;0;0;0;3,2607834;1,9570043;0,5627499;0,6099542;6,2557201;16,3859997;0,4953432;NA;2015;35,0071373;18,7970181;4,6467757;23,0535393;5,8668242;4,921154;22,3199787;8,5099993;2,7432952;11,0944805;1,6400275;3,4504182;7,6165285;10,1594067;2,9610491;10,8029842;1,7858269;3,4466619;23,9957733;-0,0140068;-0,0084943;-0,0136644;4,1887584;3,5687113;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8524175;0;0;0;0;0;0;3,2793045;1,9646199;0,5599575;0,609365;6,2425866;16,4368057;0,4970156;NA;2016;34,7943878;18,7289906;4,6819735;22,8775368;5,8529177;4,8962336;22,2722015;8,5100012;2,7432954;11,0944834;1,6400275;3,4504182;7,6471672;10,0372372;2,9578447;10,9250917;1,782111;3,4746256;23,767189;-0,0140656;-0,00853;-0,0137218;4,1571932;3,540175;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9116025;0;0;0;0;0;0;3,2954724;1,9713007;0,5575889;0,6089424;6,2318587;16,4817295;0,4984842;NA;2017;34,7473869;18,6536465;4,6849313;22,9298267;5,8539491;4,891489;22,2365723;8,5100012;2,7432952;11,0944834;1,6400274;3,4504187;7,6675339;9,9361792;2,9542546;11,0188017;1,7785224;3,4957447;23,6553154;-0,0141075;-0,0085554;-0,0137627;4,1219172;3,5325315;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9716067;0;0;0;0;0;0;3,3101654;1,9774549;0,5554878;0,6086001;6,2226157;16,5232334;0,4997759;NA;2018;34,3483582;18,3998165;4,6597085;22,8562069;5,778327;4,8394098;22,2098789;8,5100012;2,7432957;11,0944805;1,6400276;3,4504189;7,6806154;9,8516903;2,9503891;11,0904198;1,7750484;3,5115499;23,3051739;-0,0141013;-0,0085516;-0,0137566;4,0726285;3,4784155;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0242691;0;0;0;0;0;0;3,3242006;1,9833374;0,5534596;0,6081703;6,2132039;16,5625191;0,5010157;NA;2019;33,947525;18,0590973;4,6203756;22,7133121;5,6558218;4,7918096;22,1897011;8,5100002;2,7432954;11,0944796;1,6400273;3,450418;7,6885891;9,7802486;2,9463344;11,144866;1,77168;3,5232306;22,9041348;-0,0140612;-0,0085273;-0,0137175;4,0094995;3,4290431;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0712595;0;0;0;0;0;0;3,3369727;1,9887276;0,551599;0,607886;6,2052045;16,5985985;0,5021342;NA;2020;33,9698219;17,9681606;4,6033101;22,6586361;5,6322942;4,7982759;22,1743965;8,5100031;2,7432959;11,0944862;1,6400275;3,4504189;7,6930075;9,7191019;2,9421568;11,1859646;1,7684098;3,5317123;22,8232689;-0,0140087;-0,0084955;-0,0136663;3,9619229;3,43349;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1098318;0;0;0;0;0;0;3,3506844;1,9945272;0,5496327;0,6075332;6,196506;16,6373386;0,5033457;NA;2021;33,821125;17,8837109;4,5959382;22,6503429;5,6489811;4,7781019;22,1631336;8,510006;2,7432966;11,0944901;1,6400281;3,4504194;7,6950002;9,6661072;2,9379079;11,2167044;1,7652315;3,53772;22,6837635;-0,0139378;-0,0084524;-0,0135971;3,9323714;3,4117651;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1492019;0;0;0;0;0;0;3,36236;1,9994595;0,547933;0,6071098;6,1884212;16,6698151;0,5044081;NA;2022;33,6249275;17,6515484;4,5633845;22,5278835;5,5940132;4,7551599;22,1541977;8,5099993;2,7432957;11,0944834;1,6400273;3,450418;7,6953592;9,6195936;2,933629;11,2393999;1,7621404;3,5418129;22,4939003;-0,0138515;-0,0084001;-0,0135129;3,881299;3,3875432;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1855807;0;0;0;0;0;0;3,3726907;2,003917;0,5464934;0,6069464;6,1826339;16,6998291;0,5052662;NA;2023;33,6822243;17,7000751;4,5803237;22,6273613;5,6245236;4,7688727;22,1473999;8,5100012;2,7432964;11,0944862;1,6400275;3,4504192;7,6946235;9,5782585;2,9293494;11,255867;1,7591316;3,5444298;22,4911423;-0,0137602;-0,0083448;-0,0134239;3,851609;3,4000027;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2174125;0;0;0;0;0;0;3,3835425;2,0085001;0,5448782;0,6064796;6,1746602;16,7296124;0,506275;NA;2024;33,3448296;17,5242195;4,5505905;22,5089035;5,554801;4,7279987;22,1420994;8,5100021;2,7432966;11,0944862;1,6400276;3,4504192;7,6931834;9,5410767;2,9250925;11,2675076;1,7562021;3,5459116;22,2267094;-0,0136673;-0,0082884;-0,0133332;3,8007517;3,358309;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2475252;0;0;0;0;0;0;3,3920758;2,0121989;0,5436627;0,6062249;6,1692553;16,7539845;0,5070061;NA;2025;33,232151;17,3828125;4,5329275;22,4459686;5,4948454;4,7212758;22,138052;8,510004;2,7432978;11,0944881;1,6400281;3,4504204;7,6912966;9,5072575;2,9208763;11,2754173;1,7533487;3,5465207;22,075531;-0,0135741;-0,0082319;-0,0132423;3,7466853;3,3506517;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,3570659;2,0002248;0,5534384;0,6088187;6,2193279;16,6879044;0,5033957;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;7,1973352;8,7691374;2,6887934;10,358695;1,614311;3,2597959;0,029738;-0,0133978;-0,008125;-0,0130703;3,4167671;-0,4788333;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,3707533;2,0120549;0,5653887;0,6211412;6,3245554;16,839304;0,5016689;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;5,8959918;7,0151672;2,1285772;8,112464;1,279138;2,559772;-6,2618518;-0,012754;-0,0077346;-0,0124422;3,3981392;-0,7015161;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,372134;2,0182841;0,5780678;0,6331025;6,4303021;16,9482994;0,4990239;NA;2028;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,7979155;5,6444621;1,6913815;6,3617697;1,0175366;2,0140088;-6,8189917;-0,0119305;-0,0072351;-0,0116388;3,3808458;-0,7368762;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,3655994;2,0203805;0,5904759;0,6442423;6,530355;17,0236301;0,4959697;NA;2029;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,9113531;4,5723982;1,3500274;4,9970841;0,8132541;1,588414;-5,9419136;-0,0111502;-0,006762;-0,0108776;3,3636765;-0,7245449;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;3,3552644;2,0199637;0,6017464;0,65403;6,6190472;17,0741653;0,4929619;NA;2030;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,2076445;3,7330582;1,0833461;3,9330897;0,6536303;1,2564319;-4,8493738;-0,0104781;-0,0063544;-0,010222;3,3462775;-0,7029769;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;3,3414898;2,0172868;0,6121212;0,6626943;6,698473;17,103014;0,4900377;NA;2031;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,652565;3,0750949;0,8748483;3,1033335;0,5288046;0,9973778;-3,8562999;-0,0099191;-0,0060153;-0,0096766;3,3285246;-0,6822708;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;3,3263998;2,0134025;0,6214437;0,6702151;6,7681556;17,1175289;0,487307;NA;2032;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,2154183;2,5585105;0,711689;2,456054;0,4310952;0,7951397;-3,0260079;-0,0094589;-0,0057363;-0,0092276;3,3107052;-0,6645118;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;3,3134482;2,0098202;0,6291659;0,6764854;6,8257918;17,1273003;0,48509;NA;2033;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,8709253;2,1521473;0,5838627;1,9509305;0,3545191;0,6371673;-2,3556767;-0,0090797;-0,0055063;-0,0088577;3,2927227;-0,6482919;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;3,2994316;2,0053601;0,6361389;0,6818894;6,8763409;17,1264477;0,4829909;NA;2034;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,5989282;1,8317353;0,4835761;1,556558;0,2944154;0,5136854;-1,8187741;-0,0087652;-0,0053156;-0,008551;3,2746017;-0,6338283;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;3,3032517;2,0079679;0,6398959;0,6871558;6,9145241;17,1722832;0,4826432;NA;2035;0;0,1700818;0,0816584;0,7770458;1,1296301;0;0;0;0;0;0;0;1,383566;1,578366;0,4047583;1,2484735;0,2471534;0,4170787;-1,3866804;-0,0085018;-0,0051559;-0,008294;3,2564905;-0,6216515;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;3,3090484;2,0116272;0,6436863;0,6920219;6,9507542;17,22575;0,4821506;NA;2036;0;0,8928277;0,1295876;1,2331311;2,6635914;0;0;0;0;0;0;0;1,2124305;1,3773103;0,3426796;1,0076216;0,2099048;0,3414163;-1,0353518;-0,0082785;-0,0050204;-0,0080761;3,238379;-0,6119453;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;3,3107898;2,0122848;0,6447813;0,6943341;6,9646034;17,2432404;0,481767;NA;2037;4,8361311;11,8439522;0,1859186;1,7691653;2,7674892;0;0;0;0;0;0;0;1,0758337;1,2170924;0,2936563;0,8191601;0,1804667;0,2820777;0,0353149;-0,0080865;-0,004904;-0,0078888;3,2203679;-0,6039652;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3541627;0;0;0;0;0;0;3,3141394;2,0140605;0,6464699;0,6968413;6,981895;17,2703972;0,4815077;NA;2038;12,8931484;13,9320669;0,2885312;2,3541627;2,8095968;0;0;0;0;0;0;0;0,9662246;1,0887722;0,2548183;0,6715267;0,1571224;0,2354636;5,1483898;-0,0079192;-0,0048026;-0,0077257;3,2023618;-0,597515;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6816614;0;0;0;0;0;0;3,3446813;2,0271292;0,6415929;0,6959931;6,9609141;17,3555508;0,4840116;NA;2039;23,492321;19,3668385;2,7794719;10,1349277;3,6313267;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;1,0965486;1,2927892;0,3230252;0,9564795;0,1977772;0,3234095;14,6724157;-0,0078075;-0,0047348;-0,0076167;3,189286;-0,5957934;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7832081;0;0;0;0;0;0;3,3904409;2,0445025;0,6261103;0,685952;6,8593965;17,4178371;0,4895079;NA;2040;24,1434345;20,4212132;3,1352351;14,4127378;3,7527578;1,9401743;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,6025467;1,9589614;0,5401335;1,8433247;0,3274539;0,5985677;18,5180454;-0,0079146;-0,0047998;-0,0077212;3,1747522;0,81333;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3236165;0;0;0;0;0;0;3,428582;2,0588701;0,6136861;0,6777846;6,7768273;17,4718685;0,4940634;NA;2041;24,6670246;20,9743214;3,2677712;15,2891216;3,9306848;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;2,0310853;2,4745796;0,7086355;2,5333221;0,428076;0,8125259;19,0374832;-0,0081121;-0,0049195;-0,0079138;3,1619878;1,8800886;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7806232;0;0;0;0;0;0;3,4645066;2,0724945;0,6029258;0,6709868;6,7062459;17,5292301;0,4982418;NA;2042;27,0990906;22,3534889;3,6810377;17,2577572;4,3264294;3,6321073;12,2530003;4,624999;1,4909214;6,0296125;0,8913193;1,8752276;2,4291265;2,9498608;0,8640667;3,170202;0,5208871;1,0099834;20,6519165;-0,0083096;-0,0050393;-0,0081065;3,1649384;2,3752227;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8830214;0;0;0;0;0;0;3,4957798;2,0836475;0,5919894;0,6635442;6,6315684;17,5659008;0,5023018;NA;2043;29,212307;23,0476265;4,0111475;18,6985321;4,6932821;4,0255346;14,689065;5,5499992;1,7891055;7,2355323;1,0695832;2,2502723;2,8956459;3,5214539;1,0504812;3,9321494;0,6322243;1,2463545;22,676384;-0,008528;-0,0051718;-0,0083196;3,177794;2,7780776;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8843122;0;0;0;0;0;0;3,5252509;2,0933485;0,580261;0,655178;6,5490446;17,5877991;0,5065883;NA;2044;33,1630402;24,5000706;4,6111054;21,175705;5,2671103;4,774168;19,5757084;7,4000001;2,3854744;9,6473751;1,4261109;3,0003636;3,4778435;4,2449942;1,2858176;4,8917217;0,7728115;1,5442045;25,774725;-0,0087923;-0,005332;-0,0085774;3,2307796;3,5121326;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9032228;0;0;0;0;0;0;3,5463002;2,0985503;0,5677709;0,6452555;6,4557981;17,5693893;0,5106685;NA;2045;35,1577911;25,2959366;4,9751468;22,7026939;5,6837735;5,2236252;22,4454079;8,5100012;2,7432959;11,0944805;1,6400273;3,4504187;4,2093339;5,1531339;1,5806049;6,0915141;0,9489431;1,9167792;27,3359928;-0,0091464;-0,0055468;-0,0089229;3,2814217;3,947845;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0128555;0;0;0;0;0;0;3,562562;2,1017487;0,5566331;0,6359289;6,3697872;17,5413551;0,5142951;NA;2046;35,1831093;24,8783817;4,9851065;22,857935;5,9164777;5,2163029;22,3259106;8,5099983;2,7432954;11,0944805;1,6400273;3,450418;4,9176917;6,0107894;1,8590637;7,225069;1,1153157;2,2687697;27,0391808;-0,0095537;-0,0057937;-0,0093201;3,2974098;3,9219215;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2339544;0;0;0;0;0;0;3,5724485;2,1031055;0,5486183;0,6290458;6,3068361;17,5137844;0,5168005;NA;2047;35,1226883;20,7890644;4,9897399;23,04702;6,0858512;5,193028;22,2331696;8,5099964;2,7432954;11,0944862;1,6400275;3,4504178;5,4806833;6,6760068;2,0754359;8,107336;1,2445735;2,5426228;26,4357891;-0,0099269;-0,0060201;-0,0096842;3,3012645;3,8799772;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4694118;0;0;0;0;0;0;3,5738673;2,1012566;0,5428711;0,6233462;6,2577457;17,4703522;0,5184057;NA;2048;35,10326;19,9624233;5,006464;23,2824764;4,8902116;5,1806984;22,1753368;8,5099983;2,743295;11,0944881;1,6400275;3,4504189;5,9206042;7,191401;2,2434616;8,7938929;1,3449308;2,7556236;25,9059658;-0,0102293;-0,0062035;-0,0099793;3,0544283;3,8523514;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6923127;0;0;0;0;0;0;3,5799668;2,1021178;0,5382292;0,6194347;6,2214437;17,4555016;0,5199217;NA;2049;35,1474915;19,8094387;4,7870526;23,5413399;4,9610291;5,1731138;22,1387787;8,5099983;2,7432954;11,0944881;1,640028;3,450418;6,2625008;7,5901642;2,3738408;9,3280249;1,4227843;2,921232;25,523632;-0,0104592;-0,0063429;-0,0102035;3,0434811;3,8322048;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8896852;0;0;0;0;0;0;3,5883148;2,1043439;0,5342834;0,6163064;6,1915259;17,4549828;0,5214111;NA;2050;34,7888756;19,5353146;4,7435656;23,2637138;5,0434451;5,1087036;22,1151276;8,5099983;2,7432952;11,0944862;1,6400281;3,4504178;6,5279288;7,8981452;2,47491;9,7434425;1,4831176;3,0499341;24,9192219;-0,0106263;-0,0064443;-0,0103666;3,0252504;3,7580242;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0615711;0;0;0;0;0;0;3,5945013;2,1059222;0,5312461;0,6139187;6,1685557;17,4536667;0,5225486;NA;2051;34,7559891;19,4798431;4,7367339;22,6519966;5,1734762;5,0947318;22,0993748;8,5099983;2,743295;11,0944881;1,6400275;3,4504178;6,7341261;8,1354828;2,5531602;10,0664091;1,5298115;3,1498952;24,5790462;-0,0107422;-0,0065145;-0,0104796;3,011534;3,7358205;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2095246;0;0;0;0;0;0;3,6010671;2,1079545;0,5288244;0,6122182;6,1512723;17,4590759;0,5235765;NA;2052;34,780777;19,4795036;4,7459254;22,7778435;5,3250999;5,0893893;22,0898304;8,5099983;2,7432945;11,0944881;1,6400275;3,450418;6,8945355;8,3178558;2,6136489;10,3173819;1,5658886;3,2274766;24,3796787;-0,0108175;-0,0065602;-0,0105531;3,0013711;3,7241192;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3384061;0;0;0;0;0;0;3,6073651;2,1099806;0,526697;0,6107372;6,1361113;17,4657879;0,5245078;NA;2053;34,6773682;19,4366512;4,7402968;22,8231697;5,4502902;5,0689535;22,0892639;8,5100021;2,7432957;11,094491;1,6400278;3,4504194;7,0196829;8,4574747;2,6603136;10,512291;1,5937037;3,2876351;24,1392059;-0,0108613;-0,0065867;-0,0105958;2,9866459;3,6986878;NA
