"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,005589;0;0;0;0;0;0;4,9659977;2,7022986;0,8141663;0,7757375;8,6836348;22,1492672;1,283564;NA;2022;31,0250969;23,4399509;4,9122548;21,8043022;2,2222373;3,7107675;20,6325016;8,2026339;2,0919161;8,5385847;1,3290993;2,136939;31,8596306;9,2243233;2,2659187;8,5086956;1,486964;2,203964;14,7281532;-0,0158744;-0,0096269;-0,0154864;2,0482228;3,8783123;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1823587;0;0;0;0;0;0;4,9971642;2,7156894;0,8142658;0,778815;8,6982203;22,263607;1,287153;NA;2023;30,8677483;23,5587749;4,9265885;21,8678474;2,2082729;3,6802719;20,6645947;8,2195721;2,096236;8,5562172;1,3301314;2,1442163;31,9914989;9,2034912;2,2654045;8,5476208;1,4830709;2,2107837;14,0864077;-0,0158372;-0,0096043;-0,01545;2,0392559;3,8430545;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,35882;0;0;0;0;0;0;5,0333939;2,7289042;0,8119995;0,7812454;8,700881;22,3691673;1,2942423;NA;2024;30,960598;23,7565155;4,9770608;22,1107388;2,2169442;3,6974282;20,68326;8,2356997;2,1003492;8,5730076;1,3302157;2,1485109;32,1144066;9,1861744;2,2651107;8,5816698;1,4794811;2,217052;14,2935534;-0,0157975;-0,0095803;-0,0154113;2,0307093;3,8422167;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4986434;0;0;0;0;0;0;5,0351882;2,727026;0,8099533;0,7801867;8,6842842;22,3563004;1,2947664;NA;2025;30,7223682;23,9069481;4,9754791;22,0839806;2,1952851;3,6557267;20,708437;8,255394;2,105372;8,5599184;1,3304604;2,1541612;32,2293358;9,1723289;2,2651508;8,6097717;1,4761169;2,22264;13,987524;-0,0157561;-0,0095552;-0,015371;2,0211632;3,8002555;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6137824;0;0;0;0;0;0;5,0642705;2,740026;0,8100367;0,7827819;8,6972437;22,4643517;1,2978746;NA;2026;30,6798325;23,9831371;5,0019431;22,1696682;2,1902165;3,6500046;20,7206535;8,2730255;2,1098683;8,5256586;1,329594;2,1575584;32,3358688;9,1611433;2,2654207;8,6269016;1,4728006;2,2277489;13,4080944;-0,0157136;-0,0095294;-0,0153295;2,0119426;3,7829521;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7249966;0;0;0;0;0;0;5,1029353;2,7542803;0,8077487;0,7856172;8,7019978;22,5787601;1,305374;NA;2027;30,3416557;23,7486095;4,9847298;22,0429611;2,1590407;3,5901949;20,7211647;8,2887468;2,1138778;8,4885349;1,3276978;2,1584282;32,4323845;9,1518202;2,2657974;8,6331463;1,4693303;2,2318618;13,3166599;-0,0156701;-0,009503;-0,015287;2,0036259;3,7283399;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8398342;0;0;0;0;0;0;5,1001167;2,7507536;0,806567;0,7846991;8,6890316;22,5562057;1,3049417;NA;2028;30,4174271;23,9557667;5,0246096;22,2150421;2,167619;3,6047299;20,7762318;8,2983227;2,1163189;8,4775171;1,3293037;2,1574707;32,5234947;9,1430817;2,2660222;8,632411;1,4659132;2,2347054;13,1805096;-0,0156147;-0,0094694;-0,015233;1,9942138;3,7260804;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9592576;0;0;0;0;0;0;5,1311274;2,7643459;0,806591;0,7875828;8,7029276;22,6701088;1,3084582;NA;2029;30,2671719;23,9198723;5,0302629;22,2261524;2,1544991;3,5751886;20,8400288;8,3024921;2,1173818;8,4742651;1,3316222;2,1559997;32,6181221;9,1337805;2,2658532;8,629427;1,4629773;2,236305;12,5585337;-0,0155484;-0,0094292;-0,0151683;1,9853853;3,6928585;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0800028;0;0;0;0;0;0;5,1643004;2,7764506;0,8047491;0,7899173;8,707016;22,767067;1,3152714;NA;2030;30,2629871;23,9936314;5,0554314;22,3413601;2,1520584;3,5749478;20,895256;8,3057995;2,1182249;8,4726324;1,3336425;2,1543446;32,717598;9,1237364;2,2652907;8,6259308;1,4605317;2,2369683;12,7133179;-0,0154775;-0,0093862;-0,0150992;1,9765949;3,6800554;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1941013;0;0;0;0;0;0;5,1658392;2,7748666;0,8032078;0,7892435;8,6943007;22,7586937;1,3153647;NA;2031;30,1962757;24,0069027;5,0686679;22,4119129;2,1460521;3,5656505;20,9693661;8,3116837;2,1197259;8,4805012;1,3368661;2,1551197;32,8228378;9,1135788;2,2645292;8,6232395;1,4585991;2,2370446;12,5229006;-0,0154045;-0,009342;-0,015028;1,9683069;3,6616397;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3050594;0;0;0;0;0;0;5,1969643;2,7886569;0,8036378;0,7925257;8,7115374;22,8765144;1,3187383;NA;2032;30,0347309;23,9124641;5,0638347;22,404108;2,1296465;3,5349119;21,0325909;8,3138256;2,1153333;8,4868317;1,3395516;2,156024;32,9335251;9,1028271;2,2630944;8,6217213;1,4571195;2,2369144;11,8635569;-0,0153304;-0,009297;-0,0149556;1,9586413;3,627912;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4099102;0;0;0;0;0;0;5,228765;2,8002071;0,8016476;0,7943738;8,7129946;22,9666004;1,325536;NA;2033;29,9347954;23,8821144;5,0645237;22,437624;2,1201313;3,5168045;21,1182556;8,3184967;2,1111305;8,5026894;1,3435872;2,1589255;33,0503654;9,0920153;2,2605417;8,6221628;1,4561238;2,236855;11,935957;-0,0152554;-0,0092516;-0,0148825;1,9499563;3,6029866;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5162392;0;0;0;0;0;0;5,2287536;2,7981832;0,8000327;0,7935586;8,69981;22,952961;1,325426;NA;2034;29,9347839;23,9676113;5,084599;22,5439529;2,1201305;3,516803;21,1575222;8,3187876;2,1096394;8,5045958;1,3450619;2,159126;33,1700745;9,0804415;2,2572322;8,6236477;1,4554011;2,2368143;11,7656775;-0,0151797;-0,0092056;-0,0148086;1,9422517;3,5912335;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6175203;0;0;0;0;0;0;5,2621756;2,8129625;0,8004096;0,7969574;8,7174416;23,0787296;1,3290633;NA;2035;30,0247459;24,1650105;5,1152468;22,7122974;2,1303988;3,533247;21,2213497;8,3229017;2,106468;8,5167351;1,3480537;2,1605854;33,2887955;9,0689611;2,2537298;8,6257458;1,454815;2,236599;11,2891016;-0,0151035;-0,0091594;-0,0147343;1,9346281;3,5906866;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7156582;0;0;0;0;0;0;5,2922344;2,8240063;0,7984331;0,7985742;8,7182455;23,1632404;1,3355829;NA;2036;30,0056858;24,2342548;5,1321425;22,7924519;2,1285777;3,5263431;21,2763405;8,325202;2,1067426;8,5264511;1,350578;2,1626582;33,408226;9,0573406;2,2499721;8,6290092;1,4544442;2,2364466;11,4681969;-0,0150273;-0,0091132;-0,01466;1,9262779;3,5742185;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8112211;0;0;0;0;0;0;5,2957406;2,8232749;0,7963504;0,7976295;8,7027626;23,1579075;1,3361723;NA;2037;29,8319397;24,1061916;5,1234913;22,7682247;2,1122103;3,4979818;21,3200245;8,3269777;2,1066556;8,5335827;1,3525118;2,164726;33,5258904;9,0455465;2,2464724;8,6327868;1,4541557;2,2364202;11,1864805;-0,0149508;-0,0090668;-0,0145854;1,9174495;3,5433457;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8960876;0;0;0;0;0;0;5,3255887;2,8367848;0,7972637;0,8011059;8,722847;23,2750187;1,3392391;NA;2038;29,9347839;24,2611866;5,1539698;22,9238014;2,1201305;3,516803;21,3881245;8,3309174;2,1069791;8,545022;1,3558193;2,1680641;33,6430054;9,0340614;2,2432084;8,6372623;1,4540197;2,2366481;10,6845922;-0,0148746;-0,0090206;-0,014511;1,9095678;3,5447166;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,9897556;0;0;0;0;0;0;5,3554673;2,8478172;0,7954591;0,8026217;8,7238779;23,3597183;1,3457081;NA;2039;29,8390293;24,2528477;5,1597161;22,9516678;2,1130552;3,4989359;21,4117317;8,3307266;2,1086783;8,5525446;1,3565668;2,1692853;33,7578583;9,0221453;2,2401395;8,6419325;1,4538957;2,2369688;10,8030424;-0,0147984;-0,0089744;-0,0144367;1,9030492;3,5209746;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0705986;0;0;0;0;0;0;5,3551836;2,8457496;0,7935888;0,8017866;8,7099161;23,3440762;1,3455957;NA;2040;29,6562271;24,0996838;5,1482673;22,8990288;2,094116;3,4653382;21,4640141;8,3342485;2,1094408;8,5595522;1,3590196;2,1723964;33,8683052;9,0105667;2,2375536;8,6470022;1,4537163;2,2373435;10,4996853;-0,0147223;-0,0089282;-0,0143624;1,8911121;3,4865294;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1498823;0;0;0;0;0;0;5,3902125;2,8612354;0,793856;0,805095;8,7268429;23,4743824;1,3495237;NA;2041;29,863203;24,3913155;5,1956005;23,1258907;2,1139934;3,5025105;21,505764;8,3359365;2,1109421;8,5671778;1,3604344;2,174412;33,9769173;8,9990292;2,2351332;8,6518803;1,4535648;2,2379217;10,0651875;-0,0146466;-0,0088823;-0,0142886;1,8874199;3,5013473;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2426701;0;0;0;0;0;0;5,4091249;2,8680494;0,7927052;0,8059209;8,7271996;23,5249119;1,3543694;NA;2042;29,8057938;24,4185886;5,2073436;23,1767941;2,1095452;3,4901235;21,5105019;8,3352652;2,1125815;8,5742874;1,3609735;2,1742711;34,0789719;8,9871187;2,2329628;8,6565628;1,4532286;2,238255;10,2342644;-0,014571;-0,0088365;-0,0142149;1,8797058;3,4818172;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3073034;0;0;0;0;0;0;5,4197755;2,8702881;0,7901483;0,8057563;8,7140293;23,5431576;1,3559664;NA;2043;29,9199142;24,5622559;5,237998;23,3225803;2,1207507;3,5101411;21,5628643;8,340642;2,1131537;8,5788774;1,3628983;2,1775417;34,1760139;8,9760389;2,2311561;8,6617002;1,452883;2,2385733;10,1696463;-0,0144959;-0,0087909;-0,0141416;1,8725605;3,4853735;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3836136;0;0;0;0;0;0;5,4504952;2,8841794;0,7905353;0,8085482;8,7291288;23,6591434;1,3592174;NA;2044;29,5491905;24,2205791;5,1961064;23,1357956;2,0837553;3,4462748;21,5875435;8,3410845;2,114325;8,5854053;1,3641285;2,1802385;34,270607;8,9648485;2,2292538;8,6659317;1,4524935;2,2391231;9,3515768;-0,0144213;-0,0087457;-0,0140688;1,8616995;3,4295449;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4616613;0;0;0;0;0;0;5,4689169;2,889293;0,7913162;0,8125924;8,7482967;23,7216702;1,3635597;NA;2045;29,8412495;24,5369377;5,2582836;23,4203281;2,1137688;3,494894;21,60886;8,3422146;2,1156673;8,5920086;1,3652622;2,1804242;34,3603096;8,9536915;2,2275605;8,67031;1,4520617;2,2396567;9,590416;-0,0143577;-0,0087071;-0,0140068;1,7749732;3,4223194;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5258331;0;0;0;0;0;0;5,4563484;2,8830848;0,7870612;0,8065403;8,7044468;23,6420536;1,3627847;NA;2046;29,7058449;24,4743118;5,2502646;23,3886204;2,1000285;3,4720147;21,6322041;8,345355;2,117084;8,5989084;1,3664773;2,1830382;34,4459076;8,9429893;2,2260852;8,6749544;1,4516259;2,2400436;9,3991966;-0,0142046;-0,0086143;-0,0138574;1,7678233;3,396692;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,5843229;0;0;0;0;0;0;5,4779906;2,8942764;0,7840828;0,8038281;8,6850147;23,7013054;1,3654734;NA;2047;29,9837246;24,6533546;5,3060217;23,643774;2,1283534;3,5187259;21,6441956;8,3481426;2,1174324;8,6008511;1,3669281;2,1854835;34,5264015;8,9326363;2,2246506;8,6791754;1,4510956;2,2406759;9,1070938;-0,0141108;-0,0085574;-0,0137658;1,7616729;3,4195409;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6530056;0;0;0;0;0;0;5,5291286;2,9127495;0,7874827;0,8153607;8,7470531;23,9033146;1,3734436;NA;2048;29,5443115;24,4534283;5,2526722;23,3970337;2,0836236;3,4412782;21,6483727;8,3489828;2,1169181;8,5992708;1,366841;2,1865866;34,5996284;8,9222631;2,2230177;8,6820288;1,450339;2,2412267;9,0418072;-0,0140338;-0,0085107;-0,0136908;1,7534852;3,3551126;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7098379;0;0;0;0;0;0;5,5382752;2,9159639;0,7820746;0,8103561;8,7050686;23,8936596;1,375865;NA;2049;29,7242279;24,7398834;5,2924433;23,587986;2,1041594;3,4741657;21,6579971;8,3521271;2,1168303;8,5994663;1,3670782;2,1873219;34,6673813;8,9123392;2,2212954;8,6840439;1,4494548;2,2416682;9,0998812;-0,013945;-0,0084568;-0,0136041;1,8269783;3,3989778;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7618723;0;0;0;0;0;0;5,5699539;2,9310653;0,7835979;0,8141602;8,7294073;24,0249786;1,3783395;NA;2050;29,7625656;24,8250751;5,3092113;23,6639233;2,1067863;3,4796467;21,6603622;8,3548326;2,1158619;8,5959368;1,3667691;2,1886411;34,7296104;8,9027443;2,2194107;8,6849651;1,4484125;2,2419984;8,5742483;-0,0139552;-0,008463;-0,0136141;1,8197519;3,39166;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,809947;0;0;0;0;0;0;5,5957627;2,9402907;0,7822745;0,8159705;8,7335415;24,0977325;1,3845265;NA;2051;29,8505402;24,9887619;5,3339186;23,7702694;2,1153269;3,4918063;21,653841;8,3574219;2,1140671;8,5887861;1,365851;2,1889715;34,7854843;8,8934393;2,217247;8,68435;1,4471471;2,2422132;8,7944193;-0,0139071;-0,0084338;-0,0135671;1,8128508;3,3901706;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,858695;0;0;0;0;0;0;5,5923624;2,9375653;0,779443;0,8133059;8,7095833;24,063488;1,3845077;NA;2052;29,3534908;24,4284439;5,2655334;23,4737453;2,067163;3,4102976;21,7033443;8,3597288;2,1162674;8,6000242;1,3681862;2,1909368;34,83992;8,8844061;2,2150786;8,683588;1,44591;2,2422929;8,2883902;-0,013843;-0,008395;-0,0135046;1,8032378;3,3234184;NA
