"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,02703;0;0;0;0;0;0;4,8519969;2,6652782;0,8367588;0,7863916;8,8205318;21,9405689;1,2602649;NA;2015;23,6327991;15,4683104;3,531971;22,4237251;2,1612592;3,8699617;16,698616;7,0871058;2,0154448;8,2264509;1,3143041;2,0923738;18,7935486;8,6209621;2,2256987;7,7329879;1,5200239;2,113549;7,0813065;-0,0155998;-0,0094604;-0,0152184;2,1045611;2,53808;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4029827;0;0;0;0;0;0;4,828546;2,6551123;0,8367863;0,7822963;8,8004932;21,8495598;1,2577214;NA;2016;23,5985622;15,5247688;3,5417895;22,7523994;2,0496144;3,681886;16,6814804;7,1117883;2,0224633;8,2550983;1,3188807;2,0996604;18,6370468;8,5296068;2,2235959;7,8672361;1,5114022;2,1321938;7,0958672;-0,0156924;-0,0095165;-0,0153088;2,0955172;2,5272267;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7765293;0;0;0;0;0;0;4,8725586;2,6735959;0,8342869;0,7854393;8,8053656;21,9998932;1,2616489;NA;2017;23,521595;15,5211;3,5411208;23,0374546;2,0359585;3,3858545;16,6358719;7,118144;2,024271;8,2624769;1,3200592;2,101537;18,4989262;8,4541397;2,2218075;7,9776311;1,5042622;2,1475;6,7173047;-0,0157716;-0,0095646;-0,0153861;2,0867078;2,5153582;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1390295;0;0;0;0;0;0;4,9160256;2,6883581;0,8269258;0,7842655;8,7733307;22,0898399;1,2716306;NA;2018;23,4888;15,4980211;3,5578582;23,3957024;2,0392156;3,3865767;16,6714134;7,1484137;2,0328789;8,2976093;1,3256727;2,1104729;18,3820038;8,3933964;2,2208126;8,0709515;1,4986697;2,1606679;7,0063019;-0,0158093;-0,0095875;-0,0154229;2,0779512;2,509222;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4730539;0;0;0;0;0;0;4,8901491;2,6773584;0,8280348;0,781188;8,7618818;21,9987106;1,2685851;NA;2019;23,3446198;15,4891558;3,5454497;23,5928555;2,0167277;3,3416109;16,6850128;7,1619587;2,0367317;8,3133335;1,3281851;2,1144724;18,2868099;8,3440847;2,2203214;8,1499071;1,4942406;2,1719649;6,9261885;-0,0158086;-0,009587;-0,0154222;2,0685058;2,5131865;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7905207;0;0;0;0;0;0;4,9369855;2,6975267;0,825498;0,7845075;8,7680531;22,1611366;1,2725297;NA;2020;23,1976414;15,3582706;3,5359411;23,7985458;2,0014381;3,3124101;16,7229557;7,1800842;2,0418863;8,3343763;1,3315464;2,1198237;18,210207;8,3036289;2,2201276;8,2167692;1,4906791;2,1816287;6,4291754;-0,0157914;-0,0095766;-0,0154054;2,0596912;2,4773014;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1081381;0;0;0;0;0;0;4,9710512;2,7085614;0,8192527;0,783389;8,7405319;22,2246857;1,2813684;NA;2021;23,1829472;15,3686008;3,5437849;24,0738335;1,9939569;3,3056536;16,7216282;7,1846905;2,0431955;8,3397217;1,3324004;2,1211829;18,1466293;8,2686739;2,2196939;8,2718792;1,4875095;2,1894734;6,6582966;-0,0157657;-0,009561;-0,0153803;2,0514033;2,4640689;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4112043;0;0;0;0;0;0;4,9468637;2,6982603;0,8207793;0,7810485;8,7338724;22,1431885;1,2783985;NA;2022;23,1380138;15,3915701;3,5621889;24,4004211;2,0010016;3,3121581;16,7784119;7,2074995;2,0496817;8,3661966;1,3366303;2,1279168;18,0966396;8,2401676;2,2196326;8,3197613;1,4850267;2,1964278;6,5935102;-0,0157342;-0,0095419;-0,0153496;2,042125;2,4964302;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6834545;0;0;0;0;0;0;4,9890532;2,7163589;0,8178428;0,7834604;8,7347174;22,2845993;1,2821569;NA;2023;23,048748;15,3969355;3,5490768;24,5404472;1,978022;3,2679961;16,811491;7,2158628;2,0520599;8,3759041;1,3381813;2,1303861;18,0597553;8,2158384;2,2195725;8,3605433;1,482905;2,202348;6,1182709;-0,0156992;-0,0095206;-0,0153154;2,0333204;2,4410286;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9565334;0;0;0;0;0;0;5,0285029;2,7295654;0,8129188;0,7840535;8,7188873;22,3768845;1,2912688;NA;2024;23,0764828;15,4499836;3,5695667;24,8501339;1,9834312;3,2856624;16,8386288;7,2243147;2,0544631;8,3857126;1,3397484;2,1328814;18,0313454;8,1941767;2,2193046;8,3946962;1,4809408;2,2072089;6,3739738;-0,0156607;-0,0094973;-0,0152779;2,0246689;2,4322197;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,2136469;0;0;0;0;0;0;5,0069828;2,720468;0,8145359;0,782552;8,7165918;22,3075962;1,2884455;NA;2025;22,9495564;15,4020452;3,5630686;25,0203514;1,9718025;3,2528186;16,8830528;7,2374263;2,0581918;8,4009285;1,3421801;2,1367521;18,011097;8,1754541;2,2190855;8,4243402;1,4792478;2,2114348;6,2581282;-0,0156196;-0,0094724;-0,0152378;2,0162325;2,4283524;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,4563961;0;0;0;0;0;0;5,046011;2,7371268;0,8122314;0,7847949;8,7185898;22,4397984;1,2919625;NA;2026;22,914011;15,385849;3,5631969;25,210083;1,9615571;3,2436504;16,913868;7,2442322;2,0601275;8,4088316;1,3434423;2,1387615;17,9974499;8,1584911;2,218725;8,449564;1,4776577;2,2149532;5,7658567;-0,0155764;-0,0094462;-0,0151956;2,0087478;2,4049013;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,6981077;0;0;0;0;0;0;5,0858994;2,7504375;0,8089967;0,7870308;8,7154408;22,5456161;1,3007125;NA;2027;22,7405186;15,2494211;3,5456362;25,3170509;1,9436133;3,2004957;16,9374447;7,2502542;2,0618398;8,415822;1,3445592;2,1405394;17,9874744;8,142602;2,2181425;8,4707384;1,4760826;2,2177832;5,9071169;-0,0155311;-0,0094187;-0,0151515;1,9974133;2,3863125;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,9265471;0;0;0;0;0;0;5,0675454;2,7429364;0,8091742;0,7847855;8,7057104;22,4793358;1,2984771;NA;2028;22,7603626;15,2654276;3,5623302;25,5750656;1,9486281;3,220309;16,9814281;7,2622223;2,0652435;8,4297161;1,3467789;2,1440728;17,9820213;8,1284218;2,2176163;8,4895601;1,4746749;2,2202947;5,7947764;-0,0154747;-0,0093845;-0,0150965;1,9885274;2,3779492;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1383142;0;0;0;0;0;0;5,1132288;2,7618799;0,8079607;0,7888038;8,7183285;22,641922;1,3026518;NA;2029;22,6746025;15,2753239;3,5540111;25,6933727;1,933623;3,1846983;17,0102386;7,2672276;2,0666671;8,4355259;1,3477072;2,1455507;17,9803085;8,1150503;2,216964;8,5057459;1,4732927;2,2223663;5,2862096;-0,0154074;-0,0093437;-0,0150308;1,9805214;2,3874733;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,3507566;0;0;0;0;0;0;5,1489921;2,773793;0,8051543;0,7907336;8,7158003;22,7360306;1,310824;NA;2030;22,6572037;15,2651043;3,5625269;25,8993416;1,9323599;3,188611;17,0339489;7,272388;2,0681348;8,441514;1,348664;2,1470745;17,9800835;8,102026;2,2161176;8,5193863;1,4718728;2,2239804;5,5001359;-0,0153356;-0,0093001;-0,0149607;1,971712;2,354902;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5480471;0;0;0;0;0;0;5,1270046;2,7646897;0,8063198;0,7891616;8,7120323;22,6639519;1,3078204;NA;2031;22,6105785;15,2596083;3,5664384;26,0752411;1,9291031;3,1817808;17,0749226;7,2824516;2,0709965;8,4531956;1,3505299;2,1500454;17,9824409;8,0900726;2,2153327;8,5318232;1,4705672;2,2254467;5,3913689;-0,0152621;-0,0092556;-0,0148891;1,9641078;2,3427632;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,7297935;0;0;0;0;0;0;5,1658106;2,7810595;0,8048797;0,7917306;8,717864;22,799181;1,3113339;NA;2032;22,5196362;15,2156763;3,554584;26,1556129;1,9121867;3,149214;17,1027317;7,2863913;2,0721169;8,4577675;1,3512605;2,1512086;17,9869251;8,0784407;2,2144361;8,5425901;1,46925;2,2266195;4,8563867;-0,0151882;-0,0092108;-0,0148169;1,9549875;2,3284533;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8970671;0;0;0;0;0;0;5,2038369;2,793745;0,8025688;0,7946033;8,7209091;22,9050674;1,3196834;NA;2033;22,4576054;15,1657915;3,5538833;26,2811165;1,9066105;3,1399221;17,1474552;7,2955017;2,074708;8,4683447;1,3529503;2,1538987;17,9940319;8,0675364;2,2135768;8,5524902;1,4680088;2,2276828;5,0393229;-0,0151138;-0,0091657;-0,0147444;1,9471394;2,31709;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0636921;0;0;0;0;0;0;5,1862307;2,7863541;0,8032617;0,7930669;8,7158165;22,844696;1,3175147;NA;2034;22,4422302;15,1845512;3,5537164;26,4074879;1,898406;3,130543;17,1569977;7,2936916;2,0741932;8,4662447;1,3526152;2,1533647;18,0009556;8,055995;2,2123923;8,5602074;1,4665991;2,2282834;4,9253135;-0,0150394;-0,0091205;-0,0146717;1,9390568;2,3079882;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,2309666;0;0;0;0;0;0;5,2284908;2,8039739;0,8020795;0,7966568;8,7267923;22,994978;1,3213192;NA;2035;22,4688416;15,2378092;3,5762942;26,6478672;1,9119837;3,1539404;17,1908932;7,3025775;2,0767205;8,4765587;1,3542627;2,155988;18,0076504;8,0449457;2,2112265;8,5672712;1,4652388;2,2287974;4,4494729;-0,0149644;-0,0090751;-0,0145986;1,9313858;2,2991498;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3823404;0;0;0;0;0;0;5,2642279;2,816196;0,7996721;0,7985532;8,7258482;23,0919342;1,3293318;NA;2036;22,4446564;15,3044958;3,5767422;26,7591839;1,9039043;3,1353524;17,2125034;7,3055296;2,0775595;8,4799852;1,35481;2,1568596;18,0146503;8,0340881;2,210011;8,573513;1,463878;2,2291684;4,6951237;-0,0148895;-0,0090296;-0,0145255;1,9296783;2,2889612;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5335951;0;0;0;0;0;0;5,2496858;2,8101013;0,8002154;0,7972333;8,7213802;23,0416546;1,327607;NA;2037;22,3482056;15,2347946;3,5682948;26,8404675;1,8944172;3,1146548;17,2298527;7,308321;2,0783525;8,483222;1,3553269;2,1576831;18,0206661;8,0231066;2,2086699;8,578702;1,4624621;2,229331;4,5631814;-0,0148148;-0,0089843;-0,0144526;1,9150008;2,2739632;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,6707954;0;0;0;0;0;0;5,2946029;2,8286529;0,799136;0,8013051;8,7346344;23,2018108;1,3317904;NA;2038;22,3809223;15,2603979;3,5822928;27,0147552;1,8987436;3,132179;17,2651997;7,3163314;2,0806308;8,4925222;1,3568128;2,1600487;18,0274792;8,0128059;2,2074454;8,5838947;1,4611456;2,2295458;4,0629625;-0,01474;-0,008939;-0,0143797;1,9073966;2,2683251;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,806488;0;0;0;0;0;0;5,3246441;2,8387995;0,7970222;0,8027626;8,7332058;23,2805672;1,3390988;NA;2039;22,3209896;15,2791386;3,5744884;27,0799313;1,8868421;3,1051204;17,2673626;7,3135424;2,079838;8,4892855;1,3562958;2,1592257;18,032877;8,0018625;2,2059681;8,5876513;1,4596863;2,229439;4,2908478;-0,0146655;-0,0088938;-0,014307;1,8994144;2,2564311;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9430017;0;0;0;0;0;0;5,3096375;2,8327572;0,797686;0,8014827;8,7297487;23,23036;1,3371944;NA;2040;22,2203941;15,1659851;3,5709403;27,1709557;1,8834392;3,0932488;17,2949028;7,3210273;2,0819662;8,4979715;1,3576839;2,1614356;18,0373459;7,9913435;2,204551;8,5912857;1,4582841;2,2293417;4,1432772;-0,0145909;-0,0088486;-0,0142342;1,891729;2,2747617;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0648613;0;0;0;0;0;0;5,3516254;2,8499634;0,7965084;0,8051089;8,7403727;23,3785362;1,3411038;NA;2041;22,3018246;15,2642155;3,586252;27,3348446;1,8862979;3,1128836;17,3129902;7,3234844;2,082665;8,500824;1,3581396;2,1621604;18,0420036;7,9810371;2,2031403;8,5946188;1,4569025;2,2292027;3,6592214;-0,0145169;-0,0088036;-0,014162;1,8841056;2,2405818;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,2003031;0;0;0;0;0;0;5,3833184;2,8610349;0,794166;0,8064385;8,7380161;23,4622917;1,3485969;NA;2042;22,2598858;15,2963114;3,5884001;27,4480495;1,8837723;3,0985277;17,3057461;7,3206158;2,0818493;8,4974947;1,3576077;2,1613135;18,0435658;7,9699488;2,2014568;8,5965443;1,4553581;2,2287385;3,9196663;-0,0144428;-0,0087588;-0,0140898;1,8765588;2,2282238;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,3241138;0;0;0;0;0;0;5,3729081;2,8567042;0,7948264;0,8057056;8,7366018;23,4283524;1,34725;NA;2043;22,2980328;15,3489571;3,6113245;27,6538162;1,8981798;3,125942;17,3448219;7,3341966;2,0857117;8,513258;1,3601264;2,1653225;18,045496;7,960206;2,2001109;8,5995827;1,4540483;2,2285862;3,860023;-0,0143691;-0,008714;-0,0140178;1,8698871;2,2216425;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4296227;0;0;0;0;0;0;5,413816;2,8735995;0,7939957;0,809545;8,7495956;23,5755978;1,3509027;NA;2044;22,1097164;15,2696629;3,576427;27,5685787;1,865857;3,0593789;17,3449917;7,3300138;2,0845227;8,5084028;1,3593506;2,1640875;18,0472431;7,9503374;2,198689;8,6020613;1,452701;2,2283165;3,2716093;-0,0142962;-0,0086698;-0,0139467;1,8606186;2,2014384;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,5478916;0;0;0;0;0;0;5,4143763;2,8723907;0,7903448;0,8053594;8,7192135;23,5366135;1,3549776;NA;2045;22,0569477;15,2965794;3,6037848;27,788702;1,8832957;3,1055961;17,3498917;7,3311787;2,0848529;8,5097561;1,3595662;2,1644313;18,046629;7,9398775;2,1970606;8,603467;1,4512299;2,2278004;3,0802577;-0,0142335;-0,0086318;-0,0138856;1,7736771;2,1597836;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,6446915;0;0;0;0;0;0;5,4036932;2,867981;0,7918381;0,8057514;8,7257833;23,508749;1,3533665;NA;2046;22,015976;15,2626171;3,5881948;27,7910767;1,8686756;3,06213;17,3624973;7,3348155;2,0858872;8,5139771;1,3602407;2,1655052;18,0449104;7,9296851;2,1954727;8,604825;1,4497962;2,2272952;3,2358768;-0,0140818;-0,0085398;-0,0137376;1,7671871;2,1488659;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7357006;0;0;0;0;0;0;5,4434762;2,8843455;0,7903302;0,8085875;8,7315502;23,6467247;1,3568914;NA;2047;22,1607361;15,3988171;3,6119628;27,9682713;1,8799249;3,0981019;17,3708134;7,3364272;2,0863457;8,5158472;1,36054;2,1659811;18,0427628;7,9196367;2,1938925;8,6060162;1,4483782;2,2267692;2,8553782;-0,0139891;-0,0084836;-0,0136471;1,7611039;2,1448872;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8412619;0;0;0;0;0;0;5,4796157;2,8966954;0,7886617;0,8116949;8,7385883;23,7522011;1,3645924;NA;2048;21,8940296;15,2453632;3,5802548;27,9024811;1,8554748;3,0378706;17,3571663;7,3329921;2,0853691;8,5118618;1,359903;2,1649675;18,0376225;7,9089413;2,192096;8,6061335;1,4468287;2,225991;3,0733116;-0,0139129;-0,0084374;-0,0135728;1,7529401;2,1292458;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9484205;0;0;0;0;0;0;5,487432;2,9005241;0,7894461;0,8127367;8,7466202;23,7849255;1,365693;NA;2049;22,1674957;15,2264633;3,6026263;28,0964832;1,8716922;3,0760367;17,3722553;7,3398786;2,0873277;8,5198526;1,3611802;2,1670008;18,0312576;7,8988771;2,1904495;8,6066818;1,4453859;2,2253411;3,4710755;-0,0138251;-0,0083841;-0,0134871;1,8249841;2,1601048;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0480499;0;0;0;0;0;0;5,5317144;2,9187078;0,7885714;0,817049;8,7614374;23,9442196;1,3697468;NA;2050;22,1200314;15,381753;3,617476;28,2389526;1,875791;3,088598;17,3886452;7,3438859;2,0884671;8,5245056;1,3619231;2,1681836;18,0265884;7,8896475;2,1890113;8,607914;1,4440877;2,224884;2,7353575;-0,0138353;-0,0083903;-0,0134971;1,8183171;2,1529758;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1388149;0;0;0;0;0;0;5,5489249;2,9242678;0,7861515;0,8159139;8,7487297;23,9740562;1,3755897;NA;2051;22,1456718;15,4595861;3,6271961;28,3479462;1,8772507;3,0846782;17,3984852;7,3452649;2,0888586;8,5261059;1,3621788;2,1685903;18,022646;7,8805299;2,1875784;8,6089983;1,442801;2,224407;2,9640443;-0,0137878;-0,0083615;-0,0134507;1,8112439;2,1470544;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2190113;0;0;0;0;0;0;5,546957;2,9235184;0,7871442;0,8174927;8,7584696;23,9767418;1,3748509;NA;2052;21,8995094;15,2468071;3,588465;28,2375679;1,8502007;3,0237706;17,4263592;7,3544264;2,0914643;8,5367393;1,3638777;2,1712954;18,0206509;7,8722115;2,1863461;8,6107483;1,4416537;2,2241158;2,7637763;-0,0137246;-0,0083232;-0,0133891;1,8026377;2,1247871;NA
