"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"64";871,2358398;638,7969971;184,7252045;7,4574218;0;485,5022278;"1";2010-04-01
"65";867,9506226;636,9472046;183,1562653;7,1572318;0;486,6567078;"1";2010-05-01
"66";866,9043579;635,9978638;182,8194275;6,7640929;0;487,0763855;"1";2010-06-01
"67";864,6141357;634,8200073;181,9766998;6,6858196;0;488,1895752;"1";2010-07-01
"68";865,255127;635,0087891;181,4073334;7,037715;0;487,5471191;"1";2010-08-01
"69";866,4261475;635,1733398;182,0927582;6,7934179;0,0534923;486,9723206;"1";2010-09-01
"70";867,4575806;635,229248;182,8267517;6,8920822;0,0103118;486,4562378;"1";2010-10-01
"71";868,293396;635,4151001;181,824295;6,2133589;0,000254;486,5335999;"1";2010-11-01
"72";866,1973267;633,8447876;181,1375275;7,9849072;1,32e-05;487,7049561;"1";2010-12-01
"73";864,3340454;632,3676758;180,1029968;6,8608565;0,0083254;489,4489441;"1";2011-01-01
"74";862,5889893;630,8668213;180,0860748;6,2106204;0,0006938;491,0883484;"1";2011-02-01
"75";860,8536987;629,371582;179,6433105;6,506228;3,49e-05;492,3419189;"1";2011-03-01
"76";859,0192871;627,8588257;179,1578979;6,0327811;1,8e-06;493,6751404;"1";2011-04-01
"77";855,769043;626,0093384;177,6891785;5,6467705;0;494,8549805;"1";2011-05-01
"78";854,6837769;625,0773315;177,4187469;5,4069681;0;495,2370911;"1";2011-06-01
"79";852,3972778;623,9036865;176,5875549;5,3587823;0;496,3524475;"1";2011-07-01
"80";853,0773315;624,1213379;176,022049;5,673645;0;495,6971741;"1";2011-08-01
"81";853,8027954;624,1054077;176,7750702;6,5628982;0,0498146;495,0243835;"1";2011-09-01
"82";855,008606;624,276123;177,5294189;6,3991628;0,0068036;494,46521;"1";2011-10-01
"83";855,0184937;624,2375488;176,5811005;7,8459959;0,0001578;494,4167786;"1";2011-11-01
"84";853,2365723;622,7982788;175,9924469;8,2405167;8e-06;495,8370972;"1";2011-12-01
"85";851,2891846;621,241333;174,9624329;8,4645939;3e-07;497,3098755;"1";2012-01-01
"86";849,6672363;619,8029785;175,0046844;7,1402817;0;499,1017761;"1";2012-02-01
"87";848,0983276;618,367981;174,6477814;6,837481;0;500,461731;"1";2012-03-01
"88";846,2244873;616,8591309;174,2237396;6,4693842;0;501,7855225;"1";2012-04-01
"89";842,9611816;614,9915161;172,8048401;5,759728;0;503,1237183;"1";2012-05-01
"90";841,8093872;614,0057373;172,5757294;5,3593483;0;503,6382446;"1";2012-06-01
"91";839,5997925;612,8869629;171,764679;5,325717;0;504,6964722;"1";2012-07-01
"92";840,3123779;613,1256104;171,2024078;5,6268663;0;504,0301819;"1";2012-08-01
"93";841,4779663;613,3098755;171,9794922;5,4302406;0,0538434;503,436615;"1";2012-09-01
"94";842,3961182;613,3469849;172,7842102;5,7508249;0,0061395;502,9104614;"1";2012-10-01
"95";842,4338379;613,2866821;171,8976593;7,3046036;0,0001423;502,8653259;"1";2012-11-01
"96";840,7213745;611,8327637;171,3733978;7,7028565;7,5e-06;504,2844543;"1";2012-12-01
"97";838,3230591;610,2262573;170,39328;8,0131807;3e-07;505,9507446;"1";2013-01-01
"98";836,4181519;608,6986694;170,4689484;7,4700246;0;507,6646729;"1";2013-02-01
"99";834,6357422;607,2232056;170,1623383;7,5238719;0;509,0421753;"1";2013-03-01
"100";832,6762695;605,675354;169,7881622;7,1383061;0;510,4502563;"1";2013-04-01
"101";829,2819214;603,7926025;168,4468079;6,8496475;0;511,7239685;"1";2013-05-01
"102";828,1658936;602,836792;168,2783203;6,4676561;0;512,2127075;"1";2013-06-01
"103";826,0010376;601,7475586;167,4832153;6,4087138;0;513,2567139;"1";2013-07-01
"104";826,7412109;602,0065308;166,9261475;6,7638602;0;512,5579834;"1";2013-08-01
"105";827,9390869;602,2246704;167,7393036;6,5354099;0,0558096;511,9434204;"1";2013-09-01
"106";828,9111328;602,2807007;168,6080475;6,6426435;0,0083589;511,4411926;"1";2013-10-01
"107";829,5352783;602,3504028;167,7911682;5,9783673;0,0002043;511,6820984;"1";2013-11-01
"108";827,315918;600,7406006;167,2590637;7,7348304;1,03e-05;512,9993286;"1";2013-12-01
"109";825,3200073;599,2095947;166,3833923;6,6074762;0,0059934;514,9177246;"1";2014-01-01
"110";823,4138184;597,6367188;166,4887695;5,9534464;0,0004805;516,718811;"1";2014-02-01
"111";821,5627441;596,1071777;166,2042694;6,2547407;2,35e-05;518,0999146;"1";2014-03-01
"112";819,6073608;594,5496216;165,8611298;5,7852125;1,2e-06;519,5593872;"1";2014-04-01
"113";816,2579956;592,6628418;164,5787354;5,4055047;0;520,8632812;"1";2014-05-01
"114";815,1385498;591,7404175;164,4489899;5,1761947;0;521,2913208;"1";2014-06-01
"115";812,9777222;590,6542358;163,6592407;5,1423554;0;522,3386841;"1";2014-07-01
"116";813,7557983;590,9402466;163,1047363;5,4595976;0;521,6298828;"1";2014-08-01
"117";814,5270386;590,986145;163,9644012;6,3610191;0,0521764;520,9119873;"1";2014-09-01
"118";815,6885376;591,1583862;164,8292084;6,2044878;0,0062987;520,3670044;"1";2014-10-01
"119";815,5591431;591,0535889;164,0633392;7,6527162;0,0001459;520,4399414;"1";2014-11-01
"120";813,6846924;589,5883179;163,6004333;8,0238304;7,2e-06;521,9898071;"1";2014-12-01
"121";811,6838989;588,031311;162,7271423;8,2419882;3e-07;523,5726318;"1";2015-01-01
"122";809,9405518;586,5426025;162,8690338;6,9054313;0;525,4978027;"1";2015-02-01
"123";808,2868652;585,0881958;162,6427765;6,6066589;0;526,9638672;"1";2015-03-01
"124";806,3001709;583,5358276;162,3339996;6,2355299;0;528,4130859;"1";2015-04-01
"125";802,9782715;581,6574707;161,0693512;5,5367551;0;529,8347778;"1";2015-05-01
"126";801,7979736;580,6815796;160,954895;5,1462994;0;530,3954468;"1";2015-06-01
"127";799,6911621;579,6358032;160,1765747;5,1239414;0;531,4030151;"1";2015-07-01
"128";800,5001831;579,940918;159,6231384;5,428225;0;530,6814575;"1";2015-08-01
"129";801,7087402;580,1780396;160,4877014;5,2442541;0,0566687;530,0495605;"1";2015-09-01
"130";802,5827637;580,2124634;161,3826599;5,5697107;0,0072715;529,5435181;"1";2015-10-01
"131";802,5289917;580,1152954;160,6549988;7,132163;0,0001687;529,5944214;"1";2015-11-01
"132";800,7316284;578,6356812;160,2330017;7,5048604;8,6e-06;531,1429443;"1";2015-12-01
"133";798,3060303;577,0448608;159,3892059;7,8139768;3e-07;532,899292;"1";2016-01-01
"134";796,3171387;575,4918213;159,5521393;7,2595687;0;534,7167358;"1";2016-02-01
"135";794,4764404;574,0124512;159,3569336;7,3112707;0;536,1841431;"1";2016-03-01
"136";792,4572754;572,4567871;159,0811768;6,9262342;0;537,6696777;"1";2016-04-01
"137";789,0042114;570,5673828;157,8619537;6,6389761;0;539,0227051;"1";2016-05-01
"138";787,8795776;569,6343994;157,7867279;6,2660971;0;539,5357056;"1";2016-06-01
"139";785,791748;568,6032104;157,014679;6,2161427;0;540,546875;"1";2016-07-01
"140";786,6272583;568,9263306;156,4626312;6,5772133;0;539,7906494;"1";2016-08-01
"141";787,8740845;569,1973267;157,348587;6,3622193;0,0590659;539,137207;"1";2016-09-01
"142";788,7929077;569,239502;158,2900696;6,470593;0,0110977;538,6724854;"1";2016-10-01
"143";789,3046875;569,2510986;157,5953217;5,8172712;0,000271;539,0438232;"1";2016-11-01
"144";787,0511475;567,6502686;157,1611633;7,5575919;1,34e-05;540,4466553;"1";2016-12-01
"145";785,3353271;566,3423462;156,4757233;6,5447536;0,0055863;542,1506958;"1";2017-01-01
"146";783,3485107;564,7406616;156,646698;5,8524389;0,0004369;544,0651245;"1";2017-02-01
"147";781,4701538;563,2237549;156,4592438;6,138556;2,1e-05;545,5198975;"1";2017-03-01
"148";779,4642334;561,6581421;156,1985474;5,6594052;1,1e-06;547,0611572;"1";2017-04-01
"149";776,1102295;559,7919922;155,0271454;5,2805567;0;548,4092407;"1";2017-05-01
"150";774,9846191;558,8870239;154,9763947;5,0530105;0;548,8691406;"1";2017-06-01
"151";772,9051514;557,8588867;154,2095795;5,0251694;0;549,8847656;"1";2017-07-01
"152";773,7759399;558,2074585;153,6621399;5,3486233;0;549,1203613;"1";2017-08-01
"153";774,6068726;558,3121948;154,582962;6,2574792;0,0557291;548,3566284;"1";2017-09-01
"154";775,7254028;558,4731445;155,5078278;6,1003389;0,010483;547,8446655;"1";2017-10-01
"155";775,5317993;558,3445435;154,8616638;7,533422;0,0002438;548,0209961;"1";2017-11-01
"156";773,6490479;556,9008179;154,4816589;7,8829532;1,18e-05;549,6405029;"1";2017-12-01
"157";771,675293;555,3900757;153,715332;8,0940657;5e-07;551,2737427;"1";2018-01-01
"158";769,8903809;553,8971558;153,9177704;6,7469883;0;553,2700806;"1";2018-02-01
"159";768,2192383;552,458374;153,7719574;6,4475851;0;554,7977905;"1";2018-03-01
"160";766,2189941;550,9220581;153,5354309;6,0782523;0;556,2888184;"1";2018-04-01
"161";762,8809814;549,0559692;152,3607025;5,3829346;0;557,7625122;"1";2018-05-01
"162";761,7061768;548,104187;152,312439;4,9985352;0;558,3455811;"1";2018-06-01
"163";759,6576538;547,1013184;151,5515289;4,9801683;0;559,3369141;"1";2018-07-01
"164";760,5612183;547,4697266;151,0044098;5,289957;0;558,5564575;"1";2018-08-01
"165";761,8224487;547,7561035;151,9197235;5,1162047;0,0607976;557,885437;"1";2018-09-01
"166";762,656311;547,779541;152,8639679;5,4413681;0,0127775;557,4129639;"1";2018-10-01
"167";762,5618896;547,6727295;152,2405396;7,0024099;0,0002979;557,5460205;"1";2018-11-01
"168";760,7894897;546,2353516;151,8946228;7,3705006;1,5e-05;559,1283569;"1";2018-12-01
"169";758,4129028;544,6987915;151,1463623;7,6771631;6e-07;560,9237671;"1";2019-01-01
"170";756,4025269;543,149231;151,3616943;7,1083608;0;562,8047485;"1";2019-02-01
"171";754,578186;541,7026367;151,2418365;7,1582713;0;564,3137817;"1";2019-03-01
"172";752,5646362;540,1656494;151,0345917;6,7704711;0;565,8417969;"1";2019-04-01
"173";749,1637573;538,31073;149,91745;6,4848967;0;567,22052;"1";2019-05-01
"174";748,0700073;537,406311;149,9086304;6,1163049;0;567,7536011;"1";2019-06-01
"175";746,0784912;536,4338989;149,1640778;6,0730157;0;568,7318115;"1";2019-07-01
"176";747,0029907;536,817688;148,6266327;6,4412694;0;567,9208374;"1";2019-08-01
"177";748,2982788;537,1323853;149,5551758;6,2370253;0,063626;567,2315674;"1";2019-09-01
"178";749,1571045;537,1470947;150,5354156;6,3406014;0,0175387;566,8237915;"1";2019-10-01
"179";749,62677;537,140564;149,9257202;5,6976223;0,0004315;567,2901001;"1";2019-11-01
"180";747,3960571;535,5804443;149,5572662;7,4233041;2,09e-05;568,7348022;"1";2019-12-01
"181";745,4359131;534,1141968;148,8712006;6,311656;0,00581;570,7681885;"1";2020-01-01
"182";743,4697876;532,5408325;149,0958405;5,6491351;0,0004439;572,6988525;"1";2020-02-01
"183";741,6104126;531,0539551;148,974411;5,9501433;2,1e-05;574,1925659;"1";2020-03-01
"184";739,6345825;529,5171509;148,7797394;5,4823637;1,1e-06;575,7570801;"1";2020-04-01
"185";736,4246826;527,6866455;147,714035;5,112215;0;577,130188;"1";2020-05-01
"186";735,3460693;526,8127441;147,7285461;4,89151;0;577,6051025;"1";2020-06-01
"187";733,355957;525,8318481;146,9931793;4,8677192;0;578,6035156;"1";2020-07-01
"188";734,3188477;526,2442627;146,4670715;5,195569;0;577,7801514;"1";2020-08-01
"189";735,21521;526,4047852;147,4252319;6,1148553;0,0603422;576,9684448;"1";2020-09-01
"190";736,2850342;526,5432129;148,3831177;5,9569016;0,0176804;576,5040894;"1";2020-10-01
"191";736,0586548;526,4041748;147,8150482;7,3896556;0,0004147;576,7692261;"1";2020-11-01
"192";734,203064;525,0008545;147,4905243;7,7335863;1,97e-05;578,4228516;"1";2020-12-01
"193";732,2857056;523,5440674;146,7949066;7,9443717;8e-07;580,0894775;"1";2021-01-01
"194";730,4988403;522,0615845;147,0341797;6,5918288;1e-07;582,1329346;"1";2021-02-01
"195";728,8622437;520,6616211;146,9464264;6,2989273;0;583,6859741;"1";2021-03-01
"196";726,8772583;519,1434326;146,7649994;5,9283891;0;585,2182617;"1";2021-04-01
"197";723,7966919;517,3231201;145,6859894;5,2409968;0;586,7005005;"1";2021-05-01
"198";722,6687012;516,4024658;145,6950684;4,8618755;0;587,2960205;"1";2021-06-01
"199";720,7075806;515,4469604;144,9633789;4,8470907;0;588,2689819;"1";2021-07-01
"200";721,701416;515,8776855;144,4370117;5,1625137;0;587,4301758;"1";2021-08-01
"201";723,0130005;516,2058105;145,3834839;4,9982305;0,065942;586,7213745;"1";2021-09-01
"202";723,8057251;516,2121582;146,3552246;5,3213367;0,0207792;586,2918091;"1";2021-10-01
"203";723,6903076;516,1021729;145,7999878;6,8793511;0,0004888;586,5005493;"1";2021-11-01
"204";721,9453735;514,7045288;145,5008545;7,2385015;2,42e-05;588,1159668;"1";2021-12-01
"205";719,6151733;513,2185059;144,8118134;7,5384264;9e-07;589,9494019;"1";2022-01-01
"206";717,6279297;511,7009888;145,0621948;6,9665499;1e-07;591,84729;"1";2022-02-01
"207";715,8186035;510,2828064;144,9876251;7,0104489;0;593,3978882;"1";2022-03-01
"208";713,8309326;508,7767334;144,8249207;6,6228137;0;594,9468384;"1";2022-04-01
"209";710,6376343;506,9689026;143,7772522;6,3408065;0;596,3289795;"1";2022-05-01
"210";709,5805054;506,0949402;143,8114929;5,9758596;0;596,8713379;"1";2022-06-01
"211";707,6599121;505,1661377;143,0857849;5,9361086;0;597,8295898;"1";2022-07-01
"212";708,6730347;505,6089478;142,5612946;6,3124986;0;596,9594116;"1";2022-08-01
"213";710,0182495;505,9638062;143,5168915;6,1186161;0,0689878;596,2328491;"1";2022-09-01
"214";710,8237305;505,9515686;144,5188751;6,2163715;0,0259116;595,8822021;"1";2022-10-01
"215";711,2466431;505,9208679;143,9607697;5,5780711;0,0006402;596,446228;"1";2022-11-01
"216";709,0539551;504,4104004;143,6353455;7,2922955;3,05e-05;597,9152832;"1";2022-12-01
"217";707,1390991;502,993042;143,0001678;6,1880174;0,0067544;599,9748535;"1";2023-01-01
"218";705,1893311;501,4490051;143,2539062;5,524683;0,0005063;601,9232178;"1";2023-02-01
"219";703,3598633;500,0027161;143,1729736;5,8254519;2,37e-05;603,4376831;"1";2023-03-01
"220";701,399292;498,4926758;143,0132141;5,3578148;1,2e-06;605,0239258;"1";2023-04-01
"221";698,2612305;496,704895;142,0003967;4,9917526;0;606,3994141;"1";2023-05-01
"222";697,2260742;495,8704834;142,0502625;4,7760987;0;606,8686523;"1";2023-06-01
"223";695,2944336;494,9304504;141,3278351;4,754415;0;607,8483887;"1";2023-07-01
"224";696,3434448;495,3987427;140,8105316;5,0884237;0;606,967041;"1";2023-08-01
"225";697,3027344;495,6092224;141,7927551;6,015429;0,0656498;606,1091309;"1";2023-09-01
"226";698,3170776;495,7168884;142,7689514;5,8520703;0,0263178;605,7015991;"1";2023-10-01
"227";698,0921021;495,5916443;142,2574921;7,2790203;0,0006205;606,0302734;"1";2023-11-01
"228";696,2642212;494,2277832;141,967453;7,6063437;2,9e-05;607,7174683;"1";2023-12-01
"229";694,3914185;492,8220825;141,3167725;7,8067851;1,1e-06;609,4169922;"1";2024-01-01
"230";692,6402588;491,381134;141,5835876;6,4587178;1e-07;611,4573364;"1";2024-02-01
"231";691,0261841;490,0153198;141,5286407;6,1657467;0;613,0352783;"1";2024-03-01
"232";689,0740356;488,5368652;141,3774414;5,7984095;0;614,5675659;"1";2024-04-01
"233";685,9676514;486,7519836;140,3368988;5,1147041;0;616,0562744;"1";2024-05-01
"234";684,8743896;485,8660889;140,3734436;4,7408094;0;616,6515503;"1";2024-06-01
"235";682,9700317;484,9519958;139,6503143;4,7286148;0;617,6027832;"1";2024-07-01
"236";684,0510864;485,438385;139,1294861;5,0502081;0;616,7056274;"1";2024-08-01
"237";685,4107056;485,8030396;140,0971222;4,8944521;0,0716437;615,9605103;"1";2024-09-01
"238";686,1571045;485,7854614;141,0844574;5,2128377;0,0297572;615,5812988;"1";2024-10-01
"239";686,0380859;485,684906;140,5775299;6,7662792;0,0007022;615,8519897;"1";2024-11-01
"240";684,319458;484,3244934;140,3077087;7,1116433;3,42e-05;617,4993286;"1";2024-12-01
"241";682,0524902;482,8984375;139,6615601;7,4079247;1,3e-06;619,3503418;"1";2025-01-01
"242";680,0919189;481,413147;139,9341736;6,83076;1e-07;621,2627563;"1";2025-02-01
"243";678,3362427;480,0473022;139,8948822;6,8766913;0;622,8151245;"1";2025-03-01
"244";676,3934937;478,5826721;139,7647705;6,4893994;0;624,362915;"1";2025-04-01
"245";673,1365967;476,8200989;138,7697144;6,207901;0;625,7453003;"1";2025-05-01
"246";672,1289062;475,9828186;138,8362885;5,8470335;0;626,2834473;"1";2025-06-01
"247";670,2783203;475,0971375;138,1264038;5,8102021;0;627,218689;"1";2025-07-01
"248";671,3775635;475,5960999;137,6144714;6,1952486;0;626,2894897;"1";2025-08-01
"249";672,7685547;475,9847717;138,5885315;6,0106101;0,0747484;625,5271606;"1";2025-09-01
"250";673,5180664;475,9410095;139,6020813;6,100112;0,0348403;625,2374268;"1";2025-10-01
"251";673,909668;475,894928;139,0790253;5,4654212;0,0008621;625,8889771;"1";2025-11-01
"252";671,7733765;474,4436646;138,7842255;7,1702485;4,04e-05;627,3637695;"1";2025-12-01
"253";669,925415;473,0864563;138,1875458;6,0759573;0,0079242;629,427063;"1";2026-01-01
"254";668,0188599;471,5862427;138,4618073;5,4136529;0,0005842;631,3674316;"1";2026-02-01
"255";666,2415161;470,1914673;138,4096832;5,7145557;2,7e-05;632,8823853;"1";2026-03-01
"256";664,3226929;468,7215576;138,2747345;5,2476692;1,4e-06;634,4678345;"1";2026-04-01
"257";661,1525269;466,9750061;137,2988586;4,8828373;0;635,8427734;"1";2026-05-01
"258";660,1536255;466,1697388;137,3716125;4,6691718;0;636,3149414;"1";2026-06-01
"259";658,286438;465,2719421;136,66008;4,6502171;0;637,2693481;"1";2026-07-01
"260";659,4224854;465,7957458;136,1513214;4,9912491;0;636,3277588;"1";2026-08-01
"261";660,4435425;466,0524902;137,1493835;5,9253058;0,0711781;635,4229126;"1";2026-09-01
"262";661,4064941;466,1299133;138,1342621;5,7553043;0,0351981;635,0742798;"1";2026-10-01
"263";661,157959;465,9984436;137,654068;7,1632214;0,0008293;635,4863892;"1";2026-11-01
"264";659,3760986;464,6838684;137,3874969;7,4803467;3,82e-05;637,1864624;"1";2026-12-01
"265";657,5778198;463,3380737;136,7689514;7,6749539;1,4e-06;638,8995972;"1";2027-01-01
"266";655,855835;461,9226379;137,0490112;6,3231173;1e-07;640,958374;"1";2027-02-01
"267";654,298584;460,6040344;137,0226288;6,0349441;0;642,5385132;"1";2027-03-01
"268";652,4864502;459,2208862;136,9159393;5,6865335;0;643,9910278;"1";2027-04-01
"269";649,3638916;457,4650574;135,9430237;4,9980741;0;645,5098267;"1";2027-05-01
"270";648,3544312;456,625061;136,0181732;4,6297688;0;646,0897827;"1";2027-06-01
"271";646,5418091;455,756073;135,3230438;4,6197071;0;647,0170898;"1";2027-07-01
"272";647,7053223;456,2979431;134,8268433;4,9476581;0;646,0622559;"1";2027-08-01
"273";649,1079102;456,6932068;135,8058014;4,7995234;0,0775209;645,282959;"1";2027-09-01
"274";649,8029175;456,6465759;136,7965546;5,1110783;0,0387367;644,9611206;"1";2027-10-01
"275";649,6880493;456,5555115;136,3173981;6,6553764;0,0009171;645,2915649;"1";2027-11-01
"276";648,0320435;455,2544861;136,0688782;6,9977736;4,4e-05;646,9325562;"1";2027-12-01
"277";645,8468018;453,8984985;135,4511719;7,2919588;1,6e-06;648,7801514;"1";2028-01-01
"278";643,9363403;452,4591675;135,7354584;6,7113714;1e-07;650,6814575;"1";2028-02-01
"279";642,2155151;451,1304932;135,7121429;6,7492232;0;652,2527466;"1";2028-03-01
"280";640,3249512;449,7096863;135,6016693;6,3623414;0;653,7954712;"1";2028-04-01
"281";637,1413574;447,9931641;134,6432037;6,0806584;0;655,1734619;"1";2028-05-01
"282";636,1876221;447,192749;134,7296143;5,7236366;0;655,7045288;"1";2028-06-01
"283";634,4077148;446,3496399;134,0340881;5,6898584;0;656,6116943;"1";2028-07-01
"284";635,5890503;446,9013977;133,5354919;6,0839109;0;655,6220093;"1";2028-08-01
"285";637,0220337;447,3194885;134,5171204;5,9078159;0,0806255;654,8247681;"1";2028-09-01
"286";637,7232666;447,2486572;135,5304718;5,9889412;0,0437566;654,5930176;"1";2028-10-01
"287";638,0941772;447,1933594;135,0258179;5,3579426;0,0010818;655,3202515;"1";2028-11-01
"288";636,0106812;445,7977905;134,7453918;7,0498991;4,99e-05;656,7983398;"1";2028-12-01
"289";634,210083;444,4831848;134,1643829;5,9562035;0,0091609;658,8848267;"1";2029-01-01
"290";632,3330688;443,0136719;134,4440308;5,2929778;0,0006622;660,8371582;"1";2029-02-01
"291";630,6131592;441,6707764;134,4085083;5,5964293;3,02e-05;662,3482056;"1";2029-03-01
"292";628,7463989;440,2426147;134,2925262;5,1320591;1,5e-06;663,928772;"1";2029-04-01
"293";625,6837769;438,5574341;133,3616791;4,7729306;0;665,2788696;"1";2029-05-01
"294";624,7424927;437,789093;133,4555511;4,5624766;0;665,7431641;"1";2029-06-01
"295";622,9504395;436,9348145;132,7622681;4,5455642;0;666,6715088;"1";2029-07-01
"296";624,1665649;437,5102234;132,2710724;4,8932085;0;665,671936;"1";2029-08-01
"297";625,2422485;437,8068237;133,2745056;5,8341117;0,0769452;664,7227783;"1";2029-09-01
