"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"68";869,0118408;637,9916382;182,2625122;7,2576337;0,2162989;480,2198486;"1";2010-08-01
"69";870,0726318;638,0825195;182,9026184;6,9929528;0,3608216;479,665741;"1";2010-09-01
"70";870,9202881;638,0166626;183,5730743;7,0578957;0,4094429;479,1839294;"1";2010-10-01
"71";871,6518555;638,1375122;182,4884796;6,2984962;0,1880043;479,3571167;"1";2010-11-01
"72";869,8002319;636,7484741;181,8195801;8,144228;0,1280939;480,3163452;"1";2010-12-01
"73";868,0507202;635,3608398;180,7830353;7,0276303;0,1096943;481,9643555;"1";2011-01-01
"74";866,4516602;633,9738159;180,7418671;6,3880343;0,1856106;483,410553;"1";2011-02-01
"75";864,8626709;632,5951538;180,2736664;6,6950812;0,1707762;484,5126953;"1";2011-03-01
"76";863,1278076;631,1659546;179,7446747;6,2174988;0,1707156;485,7174988;"1";2011-04-01
"77";859,9129028;629,3634644;178,1927338;5,8191009;0,1102847;486,8407898;"1";2011-05-01
"78";858,8800659;628,4885864;177,8521271;5,5798244;0,1940647;487,1118469;"1";2011-06-01
"79";856,692688;627,3880615;177,0172119;5,5350409;0,2759261;488,0368347;"1";2011-07-01
"80";857,2819214;627,5419922;176,4433441;5,8455496;0,211848;487,4297791;"1";2011-08-01
"81";857,8919067;627,4643555;177,1099091;6,7232156;0,3422889;486,7898865;"1";2011-09-01
"82";858,8966675;627,5202026;177,7520599;6,5350223;0,3970461;486,2791748;"1";2011-10-01
"83";858,8345337;627,4557495;176,7094727;7,9352155;0,1705461;486,3034973;"1";2011-11-01
"84";857,2493896;626,1780396;176,0996246;8,4089184;0,1288373;487,5324402;"1";2011-12-01
"85";855,600647;624,8555908;175,0869751;8,7426138;0,1021515;488,7350769;"1";2012-01-01
"86";854,1351929;623,5545044;175,0661316;7,4260545;0,1852152;490,3213501;"1";2012-02-01
"87";852,7594604;622,2871704;174,6519775;7,1413441;0,1708857;491,4831238;"1";2012-03-01
"88";850,9664307;620,8662109;174,134964;6,7552915;0,1656286;492,7015686;"1";2012-04-01
"89";847,7199097;619,0560303;172,5692444;6,0240555;0,1009719;494,0010986;"1";2012-05-01
"90";846,6035767;618,1353149;172,2138214;5,6194768;0,1836943;494,419281;"1";2012-06-01
"91";844,4505615;617,0610352;171,3876038;5,5817552;0,2663531;495,3331909;"1";2012-07-01
"92";845,0703125;617,2351685;170,8157654;5,8817105;0,2031623;494,7195435;"1";2012-08-01
"93";846,1040649;617,3668213;171,4534302;5,6726389;0,3486578;494,164856;"1";2012-09-01
"94";846,7949829;617,293457;172,0851898;5,9691095;0,3961675;493,7090454;"1";2012-10-01
"95";846,7581787;617,2251587;171,0778503;7,4722743;0,1694913;493,7364807;"1";2012-11-01
"96";845,2515869;615,954895;170,5021057;7,9429531;0,1281855;494,9548645;"1";2012-12-01
"97";843,1380005;614,5890503;169,5050964;8,3415213;0,1006153;496,3552246;"1";2013-01-01
"98";841,3970947;613,2225342;169,4721069;7,8115406;0,1739176;497,8583679;"1";2013-02-01
"99";839,7555542;611,8984375;169,0500793;7,87679;0,1623032;499,0794373;"1";2013-03-01
"100";837,890625;610,46875;168,5337372;7,4844556;0,1567736;500,3641968;"1";2013-04-01
"101";834,4613037;608,6335449;166,9702454;7,1711836;0,0912516;501,6479187;"1";2013-05-01
"102";833,3196411;607,7230225;166,6087494;6,7832127;0,1759504;502,092041;"1";2013-06-01
"103";831,2092896;606,6779785;165,7904358;6,7190595;0,2606564;502,9969177;"1";2013-07-01
"104";831,8500366;606,8674927;165,220932;7,071238;0,1992421;502,3572693;"1";2013-08-01
"105";832,902771;607,0460205;165,8366394;6,8337893;0,3428134;501,7933044;"1";2013-09-01
"106";833,5795288;606,9682007;166,4651947;6,9110227;0,3903829;501,4172058;"1";2013-10-01
"107";834,0515747;606,9968872;165,4828186;6,1791296;0,1770679;501,7837219;"1";2013-11-01
"108";832,0552979;605,5982666;164,8695984;8,0098772;0,1187201;502,8917847;"1";2013-12-01
"109";830,1734619;604,2045898;163,9100494;6,8958907;0,1014077;504,6916809;"1";2014-01-01
"110";828,3746338;602,7712402;163,8550262;6,2467184;0,1706192;506,3295593;"1";2014-02-01
"111";826,6252441;601,3861084;163,4016266;6,5589366;0,1573671;507,5855713;"1";2014-03-01
"112";824,7058716;599,9260864;162,8575134;6,0799999;0,1545048;508,9714661;"1";2014-04-01
"113";821,3062134;598,102356;161,2831879;5,6859498;0,0913179;510,2923279;"1";2014-05-01
"114";820,131897;597,2272339;160,8968964;5,4544959;0,1705154;510,7007446;"1";2014-06-01
"115";817,9909668;596,1617432;160,0731049;5,4113808;0,2526675;511,6470032;"1";2014-07-01
"116";818,6680908;596,3782349;159,503891;5,7275634;0,1917369;511,0007019;"1";2014-08-01
"117";819,2804565;596,3961792;160,1088715;6,6277847;0,3220869;510,3484802;"1";2014-09-01
"118";820,126709;596,4453735;160,6726379;6,4509573;0,3769717;509,9443359;"1";2014-10-01
"119";819,8634033;596,3300781;159,7342834;7,8714995;0,1602659;510,121582;"1";2014-11-01
"120";818,1488037;595,0466309;159,1525421;8,3187256;0,1192761;511,4987183;"1";2014-12-01
"121";816,4086914;593,7445068;158,2114563;8,6428299;0,0945249;512,821228;"1";2015-01-01
"122";814,7737427;592,4138184;158,151413;7,3127804;0,1705817;514,5772095;"1";2015-02-01
"123";813,2506104;591,1437988;157,7211456;7,0297551;0,1572692;515,8862915;"1";2015-03-01
"124";811,2908325;589,701416;157,1615295;6,6390786;0,149379;517,2709351;"1";2015-04-01
"125";807,8538818;587,864563;155,5330658;5,9083428;0,0811435;518,7771606;"1";2015-05-01
"126";806,5906982;586,9371948;155,1022644;5,5098228;0,1593938;519,3443604;"1";2015-06-01
"127";804,4961548;585,9078369;154,2822723;5,4755998;0,2424403;520,2614746;"1";2015-07-01
"128";805,2003174;586,1409912;153,710495;5,7816081;0,1819464;519,6094971;"1";2015-08-01
"129";806,2329102;586,3598022;154,2659912;5,5948977;0,32813;519,0509644;"1";2015-09-01
"130";806,7557983;586,2670288;154,8015289;5,8985519;0,3757752;518,7174072;"1";2015-10-01
"131";806,552002;586,1654053;153,8897858;7,4238153;0,1594242;518,8754272;"1";2015-11-01
"132";804,9519043;584,9070435;153,3377991;7,8759575;0,119235;520,2113647;"1";2015-12-01
"133";802,765686;583,5686646;152,4085388;8,2620144;0,0934745;521,7230835;"1";2016-01-01
"134";800,8911743;582,1923218;152,3336639;7,7188654;0,1610544;523,3669434;"1";2016-02-01
"135";799,119751;580,8711548;151,8881226;7,7786889;0,1499739;524,7282715;"1";2016-03-01
"136";797,1022949;579,4248047;151,3164215;7,3781295;0,1415514;526,1703491;"1";2016-04-01
"137";793,3786011;577,4887695;149,6590576;7,0375876;0,0714367;527,7596436;"1";2016-05-01
"138";792,1638794;576,619751;149,2158051;6,6700501;0,1527748;528,2830811;"1";2016-06-01
"139";790,0922852;575,6083374;148,3968658;6,6079516;0,23689;529,2041016;"1";2016-07-01
"140";790,821106;575,8588257;147,8231812;6,9692626;0,1780486;528,5213623;"1";2016-08-01
"141";791,8757324;576,1195679;148,3499298;6,7574129;0,3227285;527,951355;"1";2016-09-01
"142";792,3659668;576,0002441;148,8753204;6,8359742;0,3697714;527,7312622;"1";2016-10-01
"143";792,9186401;576,1618042;148,026535;6,1921573;0,1706042;528,0641479;"1";2016-11-01
"144";790,8413086;574,7750244;147,4447327;7,9788423;0,1110695;529,2926636;"1";2016-12-01
"145";788,8963013;573,4043579;146,5455322;6,8482785;0,0946223;531,2006226;"1";2017-01-01
"146";787,0014648;571,9767456;146,4525299;6,1900277;0,1590745;532,9497681;"1";2017-02-01
"147";785,1292114;570,5880127;145,9759674;6,4885573;0,1459819;534,3494873;"1";2017-03-01
"148";783,0946045;569,125061;145,3799133;6,005022;0,1408197;535,8656006;"1";2017-04-01
"149";779,5519409;567,2893066;143,7289734;5,607481;0,0744417;537,3548584;"1";2017-05-01
"150";778,2733154;566,4200439;143,2570953;5,3803735;0,1497441;537,8831177;"1";2017-06-01
"151";776,1723633;565,3838501;142,4342346;5,3367543;0,2311317;538,8479004;"1";2017-07-01
"152";776,9360962;565,6602783;141,8614197;5,660706;0,1726528;538,1591797;"1";2017-08-01
"153";777,5685425;565,7649536;142,3810425;6,5810733;0,3042448;537,4934082;"1";2017-09-01
"154";778,2327881;565,7661133;142,8433838;6,4032955;0,3582873;537,2435303;"1";2017-10-01
"155";777,8414917;565,6278687;142,0065155;7,8287706;0,1512606;537,5484619;"1";2017-11-01
"156";776,0809937;564,371521;141,4609985;8,2580671;0,1118619;539,0094604;"1";2017-12-01
"157";774,3145142;563,1101685;140,5996094;8,5719986;0,08864;540,406311;"1";2018-01-01
"158";772,5807495;561,774292;140,5005798;7,229506;0,1593841;542,28125;"1";2018-02-01
"159";770,9629517;560,5102539;140,0510712;6,9421186;0,1465016;543,704895;"1";2018-03-01
"160";768,9122925;559,072937;139,4453583;6,5489488;0,1367924;545,1998291;"1";2018-04-01
"161";765,3549805;557,2316284;137,7439728;5,8177395;0,0654411;546,850647;"1";2018-05-01
"162";763,9980469;556,3088379;137,2316895;5,423645;0,1401342;547,5327148;"1";2018-06-01
"163";761,9284668;555,2974854;136,4101562;5,3873234;0,2216835;548,4811401;"1";2018-07-01
"164";762,7211304;555,5922852;135,833313;5,7016602;0,1635716;547,782959;"1";2018-08-01
"165";763,7635498;555,8829346;136,3062592;5,5342979;0,310991;547,2153931;"1";2018-09-01
"166";764,1183472;555,7423096;136,7484436;5,8355684;0,3576208;547,0321655;"1";2018-10-01
"167";763,8241577;555,6358643;135,9456635;7,3727779;0,1510053;547,2890015;"1";2018-11-01
"168";762,1837769;554,3997803;135,4342346;7,8074627;0,1122031;548,7050781;"1";2018-12-01
"169";760,0043335;553,1112061;134,5971985;8,1899929;0,0881821;550,2703247;"1";2019-01-01
"170";758,0731812;551,7450562;134,4976044;7,6361189;0,1515125;552,0024414;"1";2019-02-01
"171";756,2230835;550,4265137;134,0467529;7,6827703;0,1404889;553,4821777;"1";2019-03-01
"172";754,151123;548,9925537;133,4458618;7,2798491;0,1308957;555,0178223;"1";2019-04-01
"173";750,4805298;547,1390381;131,7615662;6,9579363;0,0602616;556,6245117;"1";2019-05-01
"174";749,1557007;546,2421875;131,249649;6,581285;0,1378423;557,298645;"1";2019-06-01
"175";747,1276245;545,2490845;130,4398193;6,5157957;0,2207294;558,2503662;"1";2019-07-01
"176";747,9429932;545,5620728;129,8690491;6,8878217;0,1646796;557,5192871;"1";2019-08-01
"177";749,0092163;545,8879395;130,3203888;6,6972923;0,3092818;556,9393311;"1";2019-09-01
"178";749,3198853;545,7038574;130,759613;6,7666636;0,3534838;556,8912354;"1";2019-10-01
"179";749,522583;545,668335;129,9517365;6,0650783;0,1588067;557,5297852;"1";2019-11-01
"180";747,4481812;544,3258667;129,4348145;7,8582439;0,1045625;558,7976074;"1";2019-12-01
"181";745,5115967;542,9952393;128,6247101;6,7447481;0,0894911;560,7562866;"1";2020-01-01
"182";743,5618286;541,567688;128,514389;6,0813518;0,1498047;562,5974731;"1";2020-02-01
"183";741,6528931;540,1992798;128,0492249;6,3818936;0,1376018;564,0812988;"1";2020-03-01
"184";739,5718994;538,7407837;127,4360123;5,8971915;0,1312798;565,6940308;"1";2020-04-01
"185";736,0164185;536,9151611;125,7718048;5,5010448;0,0650401;567,2984009;"1";2020-05-01
"186";734,7011108;536,0552979;125,2529221;5,2780333;0,1371166;567,9196777;"1";2020-06-01
"187";732,6737671;535,0507202;124,4493561;5,2348342;0,2179195;568,8950195;"1";2020-07-01
"188";733,5233154;535,3904419;123,8847046;5,5663366;0,1625424;568,1561279;"1";2020-08-01
"189";734,187561;535,5665894;124,3403931;6,5048985;0,2933464;567,4693604;"1";2020-09-01
"190";734,6750488;535,4971313;124,7251892;6,318913;0,3439936;567,3896484;"1";2020-10-01
"191";734,2390137;535,3675537;124,0158081;7,7541513;0,1447459;567,7763672;"1";2020-11-01
"192";732,460022;534,1328125;123,5288391;8,1644459;0,1060674;569,3063354;"1";2020-12-01
"193";730,7154541;532,9136353;122,77211;8,4729404;0,0841038;570,7493896;"1";2021-01-01
"194";728,9656982;531,5982056;122,6650848;7,130456;0,151389;572,6780396;"1";2021-02-01
"195";727,3069458;530,3435669;122,2294693;6,8378639;0,1385578;574,1877441;"1";2021-03-01
"196";725,2337646;528,9199219;121,6171112;6,4431381;0,1282015;575,7562256;"1";2021-04-01
"197";721,6758423;527,0893555;119,910675;5,71242;0,057113;577,5100098;"1";2021-05-01
"198";720,3018799;526,1824951;119,3613052;5,3236899;0,1288983;578,265564;"1";2021-06-01
"199";718,3046265;525,2009888;118,5584946;5,2878189;0,2095361;579,2219849;"1";2021-07-01
"200";719,1815796;525,5576782;117,9883575;5,6100907;0,1544004;578,472168;"1";2021-08-01
"201";720,2400513;525,9032593;118,4023209;5,4591508;0,3010148;577,8915405;"1";2021-09-01
"202";720,4370728;525,697937;118,7783585;5,7515688;0,3439262;577,8643188;"1";2021-10-01
"203";720,0921631;525,5898438;118,1019363;7,2905092;0,1445742;578,2039185;"1";2021-11-01
"204";718,4500732;524,3814087;117,6553268;7,7132945;0,1067929;579,6694336;"1";2021-12-01
"205";716,2836304;523,1264648;116,9274216;8,0839214;0,0838047;581,2872314;"1";2022-01-01
"206";714,3249512;521,7698975;116,8284225;7,521451;0,1437753;583,0858154;"1";2022-02-01
"207";712,46875;520,4812012;116,404808;7,5693588;0,1334251;584,6155396;"1";2022-03-01
"208";710,3685303;519,0561523;115,7983932;7,1609282;0,1226857;586,2253418;"1";2022-04-01
"209";706,6994629;517,2249756;114,1036377;6,8400455;0,0517496;587,9053955;"1";2022-05-01
"210";705,3486328;516,3391113;113,554245;6,4663992;0,1265274;588,6518555;"1";2022-06-01
"211";703,3795776;515,3738403;112,7548294;6,4008274;0,2077135;589,6090698;"1";2022-07-01
"212";704,2802734;515,7479858;112,1825333;6,7831945;0,1542658;588,8238525;"1";2022-08-01
"213";705,3607178;516,1221924;112,582489;6,6107106;0,2988602;588,2296753;"1";2022-09-01
"214";705,5144653;515,8673706;112,9643097;6,6665106;0,3395152;588,3447266;"1";2022-10-01
"215";705,65625;515,8208618;112,2707138;5,9767118;0,1520702;589,0743408;"1";2022-11-01
"216";703,5968628;514,5110474;111,8352966;7,7540298;0,0995931;590,3811035;"1";2022-12-01
"217";701,6674805;513,2078857;111,1296234;6,6398439;0,0852272;592,3892822;"1";2023-01-01
"218";699,7053833;511,7969666;111,0292892;5,975071;0,1426826;594,27771;"1";2023-02-01
"219";697,7905273;510,4536743;110,5978546;6,2751908;0,1309003;595,8095093;"1";2023-03-01
"220";695,692627;509,0103149;109,984581;5,7903724;0,123532;597,4777832;"1";2023-04-01
"221";692,1182251;507,1984253;108,3077927;5,3949213;0,0565197;599,1530151;"1";2023-05-01
"222";690,7879028;506,3568726;107,7559433;5,1764603;0,1259378;599,8264771;"1";2023-06-01
"223";688,8104248;505,37854;106,9593964;5,1330786;0,2046464;600,807251;"1";2023-07-01
"224";689,7457886;505,7788391;106,38871;5,4727492;0,1516508;600,0145264;"1";2023-08-01
"225";690,4454346;506,0116882;106,8036804;6,4259725;0,2831174;599,3023071;"1";2023-09-01
"226";690,7848511;505,8728943;107,1389084;6,2284975;0,3308674;599,3789673;"1";2023-10-01
"227";690,3039551;505,7372437;106,5675964;7,6566806;0,1385255;599,8479004;"1";2023-11-01
"228";688,5423584;504,5337524;106,1598511;8,0550032;0,1012884;601,4121094;"1";2023-12-01
"229";686,8276367;503,3533325;105,5237427;8,3554382;0,0803435;602,8851318;"1";2024-01-01
"230";685,0598145;502,0473022;105,4278717;7,0073299;0,1443616;604,8644409;"1";2024-02-01
"231";683,392334;500,8120728;105,0265427;6,7152195;0,1318683;606,4238892;"1";2024-03-01
"232";681,3044434;499,4013062;104,4186325;6,3193326;0,1206248;608,0443726;"1";2024-04-01
"233";677,7130737;497,5728149;102,6984024;5,5885191;0,0485899;609,8743286;"1";2024-05-01
"234";676,329895;496,68573;102,1208572;5,2061133;0,1178446;610,6767578;"1";2024-06-01
"235";674,3799438;495,7306824;101,322197;5,1705313;0,1960724;611,6338501;"1";2024-07-01
"236";675,3439331;496,1486511;100,7423706;5,5009198;0,1431196;610,828186;"1";2024-08-01
"237";676,4197388;496,5354919;101,118866;5,3641391;0,2905773;610,2318115;"1";2024-09-01
"238";676,49646;496,274231;101,455719;5,6474786;0,3309317;610,3375244;"1";2024-10-01
"239";676,1278076;496,17099;100,9206238;7,1883788;0,1386072;610,7374878;"1";2024-11-01
"240";674,5032959;494,989502;100,5544281;7,5998302;0,1021093;612,2346802;"1";2024-12-01
"241";672,3864746;493,7789917;99,9539948;7,9669504;0,0802883;613,8700562;"1";2025-01-01
"242";670,4290771;492,4363403;99,8764572;7,3959208;0,1374222;615,7113037;"1";2025-02-01
"243";668,5776367;491,1676331;99,4987946;7,4384842;0,127329;617,288208;"1";2025-03-01
"244";666,4950562;489,7675781;98,9108124;7,0311952;0,116308;618,9282227;"1";2025-04-01
"245";662,8544312;487,959198;97,2305908;6,7098718;0,0455997;620,6537476;"1";2025-05-01
"246";661,5081177;487,09021;96,6671753;6,3399177;0,1178924;621,4455566;"1";2025-06-01
"247";659,6195679;486,1661072;95,8811111;6,277668;0,1973516;622,3846436;"1";2025-07-01
"248";660,6033325;486,6000366;95,3052597;6,6701555;0,1463836;621,5458984;"1";2025-08-01
"249";661,6930542;487,0059814;95,6733017;6,5121279;0,2908188;620,9400024;"1";2025-09-01
"250";661,7142334;486,6819458;96,0219421;6,5519495;0,3274766;621,203064;"1";2025-10-01
"251";661,8274536;486,6347351;95,4554291;5,8754973;0,1463646;621,9981079;"1";2025-11-01
"252";659,8043213;485,3593445;95,1151428;7,637394;0,0954022;623,3270874;"1";2025-12-01
"253";657,9082642;484,0879211;94,527153;6,5251074;0,0816731;625,3623047;"1";2026-01-01
"254";655,9638672;482,6997681;94,4551239;5,8606572;0,1367779;627,2720337;"1";2026-02-01
"255";654,0547485;481,3737488;94,0738449;6,1559215;0,1250434;628,8491821;"1";2026-03-01
"256";651,9719238;479,9511108;93,4796371;5,67272;0,1171348;630,5476074;"1";2026-04-01
"257";648,4182129;478,1577454;91,8128204;5,2787156;0,0499931;632,2655029;"1";2026-05-01
"258";647,0956421;477,334198;91,2479935;5,0641208;0,1169646;632,9764404;"1";2026-06-01
"259";645,1756592;476,3826599;90,4601517;5,0213633;0,193258;633,9539795;"1";2026-07-01
"260";646,1975708;476,8453979;89,882309;5,3697557;0,1426719;633,102356;"1";2026-08-01
"261";646,9329834;477,1239624;90,2742004;6,3351779;0,2745197;632,3607178;"1";2026-09-01
"262";647,1439209;476,9158936;90,5810928;6,1236463;0,318937;632,5819702;"1";2026-10-01
"263";646,6518555;476,7857361;90,156662;7,5437632;0,1330516;633,1096802;"1";2026-11-01
"264";644,9297485;475,6170349;89,8390427;7,9326835;0,0971952;634,6879272;"1";2026-12-01
"265";643,2642212;474,4677429;89,3304672;8,2189608;0,0769988;636,1889648;"1";2027-01-01
"266";641,5211792;473,1796875;89,2630234;6,8707628;0,1384723;638,1923218;"1";2027-02-01
"267";639,8814697;471,9683838;88,9184952;6,5805936;0,1264928;639,7804565;"1";2027-03-01
"268";637,8313599;470,578949;88,3482208;6,1851048;0,1154264;641,4281616;"1";2027-04-01
"269";634,3426514;468,7878418;86,6847992;5,4603887;0,0458597;643,2810059;"1";2027-05-01
"270";632,99823;467,9210815;86,1180954;5,0822492;0,1128042;644,1147461;"1";2027-06-01
"271";631,1522217;467,0091248;85,3474731;5,049542;0,1900402;645,0489502;"1";2027-07-01
"272";632,1958618;467,4880676;84,7763214;5,3876204;0,1403259;644,1878662;"1";2027-08-01
"273";633,2787476;467,899292;85,1302567;5,2617459;0,2857932;643,579895;"1";2027-09-01
"274";633,2381592;467,572052;85,4454803;5,5316253;0,3208442;643,8197632;"1";2027-10-01
"275";632,8643799;467,4733276;85,0526733;7,0664735;0,133858;644,2736206;"1";2027-11-01
"276";631,2781982;466,3237305;84,7750244;7,4714603;0,0981974;645,7830811;"1";2027-12-01
"277";629,1986084;465,1385498;84,3008347;7,8231897;0,0769357;647,4501343;"1";2028-01-01
"278";627,2671509;463,8170166;84,2576599;7,2505069;0,1318676;649,3079834;"1";2028-02-01
"279";625,4435425;462,5731201;83,9382095;7,2916121;0,1220448;650,909729;"1";2028-03-01
"280";623,3856812;461,1913452;83,3808823;6,883111;0,1107457;652,574707;"1";2028-04-01
"281";619,7896118;459,4019165;81,7326126;6,5610771;0,0409363;654,3378906;"1";2028-05-01
"282";618,4822998;458,5631409;81,1722794;6,1989145;0,1110167;655,1411743;"1";2028-06-01
"283";616,6602173;457,6676941;80,4001923;6,1376581;0,188236;656,0714111;"1";2028-07-01
"284";617,727356;458,1630859;79,8215408;6,5409613;0,1399186;655,1713257;"1";2028-08-01
"285";618,8237915;458,5912781;80,1707916;6,3949175;0,2835869;654,5546265;"1";2028-09-01
"286";618,7515259;458,2150574;80,5035782;6,4211969;0,3165823;654,9329224;"1";2028-10-01
"287";618,8311768;458,1553955;80,0618515;5,7535596;0,1408951;655,7969971;"1";2028-11-01
