"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"18";2006;6;109,3723907;10,7542609085138;4,04677848891996;1,0320488470554;4,21251768885514;0,672386397620974;1,06143857204473;"   7677.9404297";"   1009.7256470";"    424.6240845";"   1077.4171143";"    209.6947937";"    342.6895752";2006-06-01
"19";2006;7;87,6181412;8,61523045032792;3,24187125085227;0,82677356714849;3,37464480119119;0,538648298615057;0,798324730737783;"   6150.7924805";"    808.8905029";"    340.1660461";"    863.1180420";"    167.9863739";"    257.7422485";2006-07-01
"20";2006;8;128,0235291;12,5881717091342;4,73687022540036;1,20804285942722;4,93087311589149;0,787047695693529;1,16449073695557;"   8987.2500000";"   1181.9128418";"    497.0346985";"   1261.1477051";"    245.4538269";"    375.9603882";2006-08-01
"21";2006;9;257,8227539;25,3509422793676;9,53944118682818;2,43284136155527;9,93013780207234;1,58501180041564;2,35121227838028;"  18099.1542969";"   2380.2187500";"   1000.9632568";"   2539.7875977";"    494.3121033";"    759.0980225";2006-09-01
"22";2006;10;500,0448914;49,167922486356;18,5016596096648;4,71847374225233;19,2594106634182;3,07411600263167;4,58059790768068;"  35103.1445312";"   4616.4130859";"   1941.3592529";"   4925.8945312";"    958.7138672";"   1478.8638916";2006-10-01
"23";2006;11;271,0627441;26,65279101949;10,0293207878973;2,55777523685489;10,4400800687291;1,66640702402157;2,44523028819082;"  19028.6015625";"   2502.4504395";"   1052.3658447";"   2670.2131348";"    519.6965332";"    789.4521484";2006-11-01
"24";2006;12;107,9771423;10,6170702955103;3,99515396880813;1,01888314323052;4,15877918567596;0,663808923501916;0,90092487443965;"   7579.9941406";"    996.8446655";"    419.2072144";"   1063.6726074";"    207.0197754";"    290.8671265";2006-12-01
"25";2007;1;73,0459518;7,18239053695589;2,70270001616016;0,689268926598076;2,81339158893196;0,449063140565546;0,593999471212414;"   5127.8251953";"    674.3600464";"    283.5914307";"    719.5687866";"    140.0477600";"    191.7750549";2007-01-01
"26";2007;2;95,6456299;9,40454946737987;3,53888774868311;0,902521755558394;3,68382646878946;0,587998672471644;0,729246868586379;"   6714.3217773";"    883.0000610";"    371.3317261";"    942.1960449";"    183.3770905";"    235.4402008";2007-02-01
"27";2007;3;96,6104965;9,49942192186221;3,57458751298929;0,91162642278613;3,7209886593009;0,593930363030903;0,741004537647036;"   6782.0556641";"    891.9076538";"    375.0777283";"    951.7009277";"    185.2270050";"    239.2362061";2007-03-01
"28";2007;4;63,7490845;6,26825730885201;2,35871536649068;0,601542813296956;2,45531952903379;0,391908936105848;0,492698190704682;"   4475.1850586";"    588.5311890";"    247.4975586";"    627.9862671";"    122.2232742";"    159.0695343";2007-04-01
"29";2007;5;388,4067993;38,190881917999;14,3710469435584;3,66504622702794;14,9596312952666;2,38780025782064;3,00008822563473;"  27266.1523438";"   3585.7695312";"   1507.9392090";"   3826.1589355";"    744.6749268";"    968.5901489";2007-05-01
"30";2007;6;110,2450714;10,8400689984491;4,07906632747083;1,04028375329988;4,24612963325214;0,67775129165298;0,846721145347707;"   7739.2031250";"   1017.7819214";"    428.0122681";"   1086.0139160";"    211.3679504";"    273.3672485";2007-06-01
"31";2007;7;87,7870255;8,63183633974779;3,24811889691309;0,82836733849829;3,38114970272141;0,539686438290956;0,640850304743517;"   6162.6484375";"    810.4493408";"    340.8217773";"    864.7817993";"    168.3101349";"    206.9010315";2007-07-01
"32";2007;8;128,2354431;12,609008580593;4,74470986589167;1,21004273805696;4,93903544226947;0,788350318912463;0,939853388105003;"   9002.1259766";"   1183.8688965";"    497.8575134";"   1263.2352295";"    245.8600616";"    303.4353333";2007-08-01
"33";2007;9;258,4545898;25,4130688185836;9,56281674133385;2,43880390588349;9,95447396118069;1,58889581045336;1,90753091857515;"  18143.5097656";"   2386.0512695";"   1003.4165649";"   2546.0119629";"    495.5234070";"    615.8538208";2007-09-01
"34";2007;10;502,5705261;49,4162606121806;18,5951034741115;4,74230681290303;19,3566893882235;3,08964218432166;3,73996346867311;"  35280.4453125";"   4639.7285156";"   1951.1651611";"   4950.7753906";"    963.5559692";"   1207.4617920";2007-10-01
"35";2007;11;273,804657;26,9223951355406;10,1307690447321;2,58364870771851;10,5456874674412;1,68326309363115;2,01561050758817;"  19221.0820312";"   2527.7629395";"   1063.0111084";"   2697.2238770";"    524.9533691";"    650.7476807";2007-11-01
"36";2007;12;108,4995728;10,6684393281118;4,01448290008046;1,0238130502387;4,17890111014321;0,667020526860456;0,7483238322452;"   7616.6689453";"   1001.6674805";"    421.2355652";"   1068.8190918";"    208.0213776";"    241.5992737";2007-12-01
"37";2008;1;73,315094;7,20885448660321;2,71265760394581;0,691808714814377;2,82375791720033;0,450717651366678;0,496764034287796;"   5146.7182617";"    676.8445435";"    284.6363525";"    722.2200928";"    140.5637360";"    160.3822021";2008-01-01
"38";2008;2;95,7616043;9,35427860336511;3,54317821744107;0,903616278516207;3,68829326528469;0,588711645906102;0,612861178412871;"   6678.4316406";"    884.0706177";"    371.7820435";"    943.3385010";"    183.5994568";"    197.8646240";2008-02-01
"39";2008;3;96,2187881;9,3773286203983;3,56009401259058;0,907930311546186;3,7059018667995;0,591522265353709;0,619446529986074;"   6694.8876953";"    888.2913208";"    373.5570068";"    947.8421631";"    184.4759827";"    199.9907227";2008-03-01
"40";2008;4;63,8617554;6,21244114497391;2,36288418844743;0,602606046294697;2,45965871082463;0,392601639588092;0,417560195518389;"   4435.3354492";"    589.5714111";"    247.9350128";"    629.0960693";"    122.4393082";"    134.8109436";2008-04-01
"41";2008;5;388,8267212;37,8328460530228;14,3865840488522;3,66900829384741;14,9758024315279;2,39038227656958;2,53885096528201;"  27010.5351562";"   3589.6462402";"   1509.5693359";"   3830.2949219";"    745.4801636";"    819.6779175";2008-05-01
"42";2008;6;111,0346298;10,8051520237828;4,1082799788578;1,04773400445112;4,27653910670232;0,682605378406757;0,72195653215346;"   7714.2739258";"   1025.0711670";"    431.0775757";"   1093.7916260";"    212.8817749";"    233.0864868";2008-06-01
"43";2008;7;87,942009;8,56498072318894;3,25385328456539;0,829829616188373;3,38711842681775;0,540639334227739;0,548790560224633;"   6114.9169922";"    811.8801270";"    341.4234314";"    866.3083496";"    168.6073151";"    177.1791687";2008-07-01
"44";2008;8;128,4274139;12,5107038026611;4,75181278320301;1,2118539569036;4,94642850528057;0,789530650220718;0,807795907262188;"   8931.9423828";"   1185.6411133";"    498.6027222";"   1265.1262207";"    246.2281647";"    260.8000488";2008-08-01
"45";2008;9;259,0267944;25,2372161766232;9,58398830471208;2,44420280846048;9,97651031343855;1,59241385617608;1,64561096383286;"  18017.9609375";"   2391.3339844";"   1005.6378784";"   2551.6481934";"    496.6205750";"    531.2919312";2008-09-01
"46";2008;10;504,861145;49,2008979326486;18,679856346103;4,76392039421993;19,4449089006944;3,10372478880092;3,24236965158116;"  35126.6875000";"   4660.8754883";"   1960.0577393";"   4973.3388672";"    967.9478760";"   1046.8116455";2008-10-01
"47";2008;11;276,3043823;26,9397559559839;10,2232596926339;2,60723586056778;10,6419628365065;1,69863093860954;1,761569022674;"  19233.4785156";"   2550.8408203";"   1072.7159424";"   2721.8481445";"    529.7461548";"    568.7294922";2008-11-01
"48";2008;12;108,980896;10,4042316113908;4,03229251663811;1,02835466380516;4,19743847515944;0,669979680097852;0,657591182164448;"   7428.0390625";"   1006.1112061";"    423.1041565";"   1073.5603027";"    208.9442291";"    212.3058777";2008-12-01
"49";2009;1;70,7291718;6,73566848487886;2,61697894424681;0,667407558179794;2,7241595355344;0,434820275290161;0,425808361493796;"   4808.8901367";"    652.9714355";"    274.5968018";"    696.7462769";"    135.6058807";"    137.4738922";2009-01-01
"50";2009;2;83,865097;7,97135320775755;3,10300810006397;0,791359386207947;3,23009442747451;0,514870684572325;0,502106937198946;"   5691.1000977";"    774.2422485";"    325.5953064";"    826.1470337";"    160.5709381";"    162.1071930";2009-02-01
"51";2009;3;84,3845444;8,00376342894809;3,12222791124678;0,792799923399587;3,22997769544283;0,513385498652713;0,501876791029223;"   5714.2392578";"    779.0378418";"    326.1879883";"    826.1171875";"    160.1077576";"    162.0328827";2009-03-01
"52";2009;4;56,9191971;5,35172632662195;2,10600996085937;0,518683271698313;2,11257259025831;0,335542767560684;0,329318795752413;"   3820.8332520";"    525.4778442";"    213.4060059";"    540.3234253";"    104.6445541";"    106.3218613";2009-04-01
"53";2009;5;367,2931213;33,9868919393867;13,5898433467701;3,23990268032692;13,1536761396804;2,08311055193887;2,01476067954455;"  24264.7402344";"   3390.8486328";"   1333.0190430";"   3364.2578125";"    649.6524658";"    650.4733887";2009-05-01
"54";2009;6;112,1746674;10,4161599879171;4,15046203981832;0,994163205937448;4,03776336864495;0,639814241372494;0,593539986564077;"   7436.5551758";"   1035.5960693";"    409.0364685";"   1032.7209473";"    199.5366364";"    191.6266937";2009-06-01
"55";2009;7;86,0707855;7,91234430112831;3,18461829953932;0,76521140991507;3,10868077315376;0,492780628461686;0,446881717080619;"   5648.9711914";"    794.6051025";"    314.8370361";"    795.0935669";"    153.6817780";"    144.2775116";2009-07-01
"56";2009;8;128,6327209;11,7752569605398;4,75940913975537;1,1466521658377;4,65929927839725;0,738817077367041;0,672634320170834;"   8406.8750000";"   1187.5366211";"    471.7762756";"   1191.6884766";"    230.4123230";"    217.1626282";2009-08-01
"57";2009;9;259,4885559;23,7704596737453;9,60107347470702;2,31533107291655;9,40883242401516;1,49211334916179;1,37583314921023;"  16970.7773438";"   2395.5969238";"    952.6151123";"   2406.4555664";"    465.3401794";"    444.1930847";2009-09-01
"58";2009;10;501,8690796;45,8355880574557;18,569149961974;4,48198472497838;18,2147979757018;2,88892685262256;2,68547073904583;"  32724.0449219";"   4633.2529297";"   1844.0587158";"   4658.7187500";"    900.9595947";"    867.0147095";2009-10-01
"59";2009;11;269,7479553;24,4921750162735;9,98067195182848;2,41314233289914;9,80838382337823;1,55596110964553;1,43408824002403;"  17486.0429688";"   2490.3120117";"    992.8583984";"   2508.6472168";"    485.2521973";"    463.0010071";2009-11-01
"60";2009;12;101,9251556;9,14689383728237;3,68018162400143;0,89529074629061;3,62725367378203;0,574266233426776;0,523050649482812;"   6530.3701172";"    918.2548218";"    368.3565979";"    927.7266846";"    179.0944061";"    168.8689423";2009-12-01
"61";2010;1;66,5066376;5,95769884434303;2,37822418527066;0,57850608269449;2,34431292229849;0,371168318791299;0,33927080823379;"   4253.4638672";"    593.3989258";"    238.0193787";"    599.5946045";"    115.7549744";"    109.5349045";2010-01-01
"62";2010;2;78,8887787;7,05704480314616;2,80565378705524;0,680909084076971;2,75945508703716;0,436899995878741;0,400129680570927;"   5038.3349609";"    700.0483398";"    280.1518555";"    705.7736816";"    136.2544861";"    129.1834259";2010-02-01
"63";2010;3;79,4143829;7,09316104619691;2,80715367226924;0,679575260184351;2,75427272912321;0,436085339283091;0,400107892543484;"   5064.1201172";"    700.4226074";"    279.6030884";"    704.4482422";"    136.0004272";"    129.1764069";2010-03-01
"64";2010;4;53,6114349;4,75608781543131;1,84090397814608;0,444198457562563;1,79982353211226;0,284800195772046;0,262256324214961;"   3395.5805664";"    459.3303223";"    182.7601166";"    460.3329468";"     88.8196487";"     84.6704788";2010-04-01
"65";2010;5;346,9494629;30,3875021426314;11,4655298270046;2,7547294744501;11,1323994971566;1,75676158453749;1,60036122992409;"  21694.9765625";"   2860.8039551";"   1133.4002686";"   2847.2849121";"    547.8751221";"    516.6828613";2010-05-01
"66";2010;6;111,1804276;9,57660389563754;3,72016704445553;0,900175242252229;3,64223339679305;0,575578649526057;0,479883865221548;"   6837.1591797";"    928.2317505";"    370.3662720";"    931.5579834";"    179.5037079";"    154.9323883";2010-06-01
"67";2010;7;85,3359375;7,30018361656459;2,86975900375182;0,696361399386305;2,80607669538082;0,441895800325168;0,362356735492584;"   5211.9228516";"    716.0435181";"    286.5095520";"    717.6979370";"    137.8125153";"    116.9882889";2010-07-01
"68";2010;8;128,4682465;10,9153504131449;4,3415767593257;1,05640146500476;4,26001255822877;0,671379806040426;0,551853276121952;"   7792.9492188";"   1083.2817383";"    434.6436768";"   1089.5646973";"    209.3808899";"    178.1679840";2010-08-01
"69";2010;9;259,9090271;22,0920911155574;8,70684594572693;2,14278608219687;8,64305129152101;1,36250307993365;1,13742172782167;"  15772.5166016";"   2172.4750977";"    881.6235352";"   2210.5952148";"    424.9190979";"    367.2210388";2010-09-01
"70";2010;10;496,2004089;42,1766983906179;16,622510447999;4,09085956742176;16,5007180891271;2,60119701471726;2,171487203558;"  30111.8027344";"   4147.5400391";"   1683.1350098";"   4220.3159180";"    811.2262573";"    701.0731201";2010-10-01
"71";2010;11;259,5783386;22,0639828172255;8,69576801643124;2,14005976397988;8,63205452969666;1,36076953452826;1,13597455882859;"  15752.4492188";"   2169.7111816";"    880.5018921";"   2207.7827148";"    424.3784790";"    366.7538147";2010-11-01
"72";2010;12;98,2380524;8,28381224279081;3,11924890903555;0,762376532050155;3,08234887424388;0,486288946670262;0,414160896486465;"   5914.1782227";"    778.2944946";"    313.6706543";"    788.3587646";"    151.6572418";"    133.7134552";2010-12-01
"73";2011;1;64,6360703;5,44408710820632;2,03415382173907;0,497132125298454;2,0102202992598;0,317152202176221;0,270898826989575;"   3886.7734375";"    507.5487061";"    204.5390320";"    514.1452026";"     98.9091492";"     87.4607391";2011-01-01
"74";2011;2;76,6858902;6,45314546321613;2,40097205386928;0,585593266079409;2,36802984391118;0,37360541939741;0,319702761761737;"   4607.1845703";"    599.0748291";"    240.9353180";"    605.6605835";"    116.5150223";"    103.2172852";2011-02-01
"75";2011;3;77,2178879;6,49144656440442;2,4038070674436;0,584999116419793;2,36576762477561;0,373251686714417;0,319946737782973;"   4634.5297852";"    599.7822266";"    240.6908569";"    605.0819702";"    116.4047089";"    103.2960587";2011-03-01
"76";2011;4;52,0999451;4,35977040858845;1,57685880708211;0,382532420313346;1,54652660595888;0,243866297009139;0,209872236276147;"   3112.6320801";"    393.4474792";"    157.3883514";"    395.5482788";"     76.0537338";"     67.7580719";2011-04-01
"77";2011;5;336,8149414;27,9375943998879;9,81346124013029;2,36894291302281;9,5530325917345;1,50245868256338;1,28147207648667;"  19945.8808594";"   2448.5905762";"    974.6730957";"   2443.3371582";"    468.5665894";"    413.7282715";2011-05-01
"78";2011;6;108,9970779;8,9308001609711;3,25555323603538;0,790504929169611;3,1652738866249;0,496461445536909;0,386622864942574;"   6376.0917969";"    812.3043213";"    325.2437439";"    809.5681763";"    154.8296967";"    124.8227005";2011-06-01
"79";2011;7;83,7776947;6,83163493281951;2,50160654678353;0,606931533808099;2,42395216443391;0,37949844523487;0,292257269393992;"   4877.4052734";"    624.1844482";"    249.7146759";"    619.9635620";"    118.3528595";"     94.3563995";2011-07-01
"80";2011;8;126,5353241;10,2674860849387;3,81299545763202;0,926953753217074;3,68933624148637;0,576761013787192;0,44595571463818;"   7330.4101562";"    951.3936157";"    381.3839722";"    943.6052246";"    179.8724518";"    143.9785461";2011-08-01
"81";2011;9;251,7317047;20,4263259570309;7,58564340345389;1,84409887227212;7,33963348089971;1,14741898547166;0,887192591721774;"  14583.2539062";"   1892.7199707";"    758.7322998";"   1877.2257080";"    357.8415527";"    286.4335938";2011-09-01
"82";2011;10;481,9294434;39,1053161575753;14,5223856788883;3,53044740291178;14,0514103395336;2,19668394044348;1,69849178285519;"  27919.0078125";"   3623.5305176";"   1452.5600586";"   3593.8671875";"    685.0721436";"    548.3646851";2011-10-01
"83";2011;11;253,5955811;20,5775669258052;7,64180916030745;1,85775298219598;7,3939777266752;1,15591472569033;0,893761559011515;"  14691.2314453";"   1906.7341309";"    764.3500977";"   1891.1251221";"    360.4911194";"    288.5544128";2011-11-01
"84";2011;12;96,0086899;7,74953204121771;2,74737981800213;0,663662804438785;2,64641820328664;0,413972557741968;0,326604665225289;"   5532.7324219";"    685.5082397";"    273.0560913";"    676.8627319";"    129.1041870";"    105.4455948";2011-12-01
"85";2012;1;63,3999214;5,11369281081751;1,79933405636858;0,434624825507283;1,73328750442542;0,271138865729411;0,214515533770911;"   3650.8903809";"    448.9580383";"    178.8211517";"    443.3153076";"     84.5591354";"     69.2571793";2012-01-01
"86";2012;2;75,2365799;6,06487562428131;2,12491253251395;0,512328436217474;2,0432434660449;0,319626295434131;0,253347124706255;"   4329.9819336";"    530.1942139";"    210.7913666";"    522.5913696";"     99.6807404";"     81.7941055";2012-02-01
"87";2012;3;75,7813721;6,10489551671853;2,12879274983436;0,512245408277499;2,04301046909262;0,319591779533905;0,253761588348329;"   4358.5537109";"    531.1624146";"    210.7572021";"    522.5317993";"     99.6699753";"     81.9279175";2012-03-01
"88";2012;4;51,0906982;4,10336528044602;1,39686427566239;0,335130329931752;1,33629064061683;0,20893573659727;0,166661385392959;"   2929.5732422";"    348.5364380";"    137.8853455";"    341.7771606";"     65.1600647";"     53.8072777";2012-04-01
"89";2012;5;329,6694946;26,3222167761128;8,6854759513121;2,07391266226035;8,25186133457488;1,28713466651022;1,01918931903503;"  18792.5898438";"   2167.1430664";"    853.2864380";"   2110.5422363";"    401.4142151";"    329.0492554";2012-05-01
"90";2012;6;106,3848114;8,42633165456755;2,8760152355826;0,689243814680736;2,72647661454492;0,423993844762166;0,30843321769593;"   6015.9291992";"    717.6044922";"    283.5810852";"    697.3389282";"    132.2294922";"     99.5788651";2012-06-01
"91";2012;7;81,8544693;6,46202469564375;2,20677733745576;0,527912315638844;2,08386557660319;0,323455337451843;0,233331700683793;"   4613.5239258";"    550.6206055";"    217.2031708";"    532.9810791";"    100.8748856";"     75.3320465";2012-07-01
"92";2012;8;123,9175873;9,74860317272472;3,35916068833449;0,803507795309291;3,16265689191232;0,489979511670454;0,356179768711199;"   6959.9570312";"    838.1557617";"    330.5936279";"    808.8988647";"    152.8082123";"    114.9940338";2012-08-01
"93";2012;9;246,8181458;19,4171966357508;6,69075173753782;1,60042096118252;6,29935691027928;0,97593761455111;0,709436263247606;"  13862.7919922";"   1669.4324951";"    658.4739380";"   1611.1586914";"    304.3622742";"    229.0442657";2012-09-01
"94";2012;10;473,6968689;37,2657578289398;12,8409851649526;3,07155049632533;12,0898146885069;1,87303324379239;1,36156008909012;"  26605.6660156";"   3203.9985352";"   1263.7524414";"   3092.1586914";"    584.1363525";"    439.5849915";2012-10-01
"95";2012;11;250,5656738;19,7120148624988;6,79233980917738;1,62472072384535;6,39500229456312;0,990755543332646;0,720207887238697;"  14073.2763672";"   1694.7801514";"    668.4718018";"   1635.6215820";"    308.9834900";"    232.5219421";2012-11-01
"96";2012;12;94,8380356;7,43525075993059;2,44753396095706;0,581891281463348;2,29405371396003;0,355591312606898;0,264005808488264;"   5308.3530273";"    610.6926270";"    239.4121704";"    586.7400513";"    110.8970261";"     85.2353058";2012-12-01
"97";2013;1;63,0469589;4,9405190866664;1,61459252396697;0,383842975751055;1,51339548415874;0,234588267897018;0,174665162704897;"   3527.2541504";"    402.8625488";"    157.9275818";"    387.0745239";"     73.1602325";"     56.3913307";2013-01-01
"98";2013;2;74,8324432;5,86185231613391;1,90778240883717;0,452742852122951;1,78510648295761;0,276706201135402;0,206434110324054;"   4185.0341797";"    476.0173340";"    186.2755890";"    456.5687866";"     86.2953949";"     66.6480560";2013-02-01
"99";2013;3;75,3942719;5,90343083357007;1,91252275899312;0,45299854502729;1,78618982512152;0,276875448057417;0,206945479187331;"   4214.7192383";"    477.2001343";"    186.3807983";"    456.8458862";"     86.3481750";"     66.8131561";2013-03-01
"100";2013;4;50,7771606;3,96799546302987;1,25568016811684;0,29657723556179;1,16917209636217;0,18115013135259;0,136117277226927;"   2832.9265137";"    313.3090820";"    122.0231323";"    299.0339966";"     56.4946594";"     43.9459915";2013-04-01
"101";2013;5;326,7933655;25,4383260353902;7,80981915047529;1,83646539258738;7,22626559484106;1,11716626465579;0,834187050499956;"  18161.5410156";"   1948.6549072";"    755.5916138";"   1848.2301025";"    348.4067688";"    269.3205566";2013-05-01
"102";2013;6;105,3078918;8,15380570870584;2,596011999624;0,61280630225299;2,39923380287729;0,369904364953737;0,253814969152106;"   5821.3613281";"    647.7399292";"    252.1317902";"    613.6414795";"    115.3607864";"     81.9451523";2013-06-01
"103";2013;7;80,9930115;6,25725665235949;1,9923922272099;0,469466202364628;1,83471617863526;0,282380076201909;0,192500373985906;"   4467.3310547";"    497.1286621";"    193.1562347";"    469.2572937";"     88.0648956";"     62.1494980";2013-07-01
"104";2013;8;122,5854797;9,44812440943341;3,03263706334466;0,714248770933701;2,78452393663243;0,427793085746938;0,294881794859915;"   6745.4321289";"    756.6837158";"    293.8690491";"    712.1854248";"    133.4143372";"     95.2037354";2013-08-01
"105";2013;9;244,4098206;18,837584986145;6,04644434569994;1,42406273887327;5,55175863792569;0,852929984833511;0,587932655289171;"  13448.9824219";"   1508.6691895";"    585.9135132";"   1419.9488525";"    266.0003052";"    189.8163605";2013-09-01
"106";2013;10;470,0535889;36,2287996742886;11,6286361071875;2,73878438919875;10,6772471992214;1,64037107619977;1,13072320077707;"  25865.3359375";"   2901.5012207";"   1126.8399658";"   2730.8725586";"    511.5768433";"    365.0584106";2013-10-01
"107";2013;11;249,7261047;19,2473310155737;6,17796367605118;1,4550382621869;5,67251780423654;0,871482504964053;0,600721081791476;"  13741.5175781";"   1541.4849854";"    598.6580200";"   1450.8348389";"    271.7862244";"    193.9451447";2013-11-01
"108";2013;12;94,4676361;7,26450847837844;2,23068550235957;0,522244768821411;2,03893389482567;0,313388281770858;0,220937574008821;"   5186.4526367";"    556.5860596";"    214.8713379";"    521.4891357";"     97.7353134";"     71.3305588";2013-12-01
"109";2014;1;62,9674835;4,84068020910276;1,47611911000536;0,345570768076857;1,34926992487005;0,207388091646149;0,14664465865316;"   3455.9746094";"    368.3115540";"    142.1809387";"    345.0968018";"     64.6773987";"     47.3447990";2014-01-01
"110";2014;2;74,753334;5,74531412816882;1,74506121332283;0,407826767127893;1,59239165852495;0,244757305424411;0,173436091469229;"   4101.8330078";"    435.4162598";"    167.7954254";"    407.2790222";"     76.3316116";"     55.9945221";2014-02-01
"111";2014;3;75,3350525;5,78846724389202;1,75047995215215;0,408327611804567;1,59440776884175;0,245068258555125;0,174002443353949;"   4132.6416016";"    436.7682800";"    168.0014801";"    407.7946472";"     76.4285812";"     56.1773682";2014-03-01
"112";2014;4;50,6870232;3,88950173466036;1,14992774953422;0,267509636579454;1,04436762208611;0,160457343688268;0,114611446647317;"   2776.8864746";"    286.9224243";"    110.0636215";"    267.1133118";"     50.0412712";"     37.0027542";2014-04-01
"113";2014;5;325,3625183;24,902620841088;7,15395726422861;1,65752306997892;6,46047386279376;0,990590314181224;0,703819607882109;"  17779.0781250";"   1785.0085449";"    681.9678955";"   1652.3669434";"    308.9319458";"    227.2308960";2014-05-01
"114";2014;6;104,9567566;8,00394676922484;2,39386300094653;0,557203853876277;2,16234857269625;0,330781765258582;0,215569689380184;"   5714.3701172";"    597.3010254";"    229.2548370";"    553.0543823";"    103.1597595";"     69.5975189";2014-06-01
"115";2014;7;80,6362534;6,14019366377241;1,83789480851457;0,42712211112934;1,65499304897778;0,252779594899238;0,163935224531125;"   4383.7548828";"    458.5794678";"    175.7342529";"    423.2902832";"     78.8334961";"     52.9271278";2014-07-01
"116";2014;8;121,9188309;9,26891947302052;2,79786138126188;0,649990468052632;2,51330416844823;0,383260082211712;0,252153777766042;"   6617.4897461";"    698.1040649";"    267.4307556";"    642.8167114";"    119.5259857";"     81.4088287";2014-08-01
