"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;29,4158287;15,7688055;4,1027546;26,1171684;4,4361534;3,1637709;19,3808231;7,6722331;2,473232;10,0022917;1,5771463;2,0313325;21,0695419;9,8836222;2,7688634;9,4220219;1,8651848;2,1364975;6,2712188;-0,020074;-0,0121737;-0,0195833;2,9499447;3,2862422;27,3407607;5,4227397;4,8151295
"12";2016;29,4235592;15,7643232;4,1241622;26,5358162;4,4809031;3,1358504;19,4709015;7,7094259;2,4852214;10,0507793;1,5847924;2,0411797;21,1079636;9,749239;2,7668922;9,5900431;1,8540659;2,1485198;6,1574097;-0,020138;-0,0122125;-0,0196457;2,9327178;3,2553129;27,2653733;5,4038327;4,7867837
"13";2017;29,5037766;15,7776775;4,1523938;27,0215206;4,4661226;3,1258826;19,5155945;7,7281752;2,4912653;10,0752211;1,5886463;2,0461445;21,1359043;9,6333771;2,7646194;9,7301445;1,8442498;2,1582241;5,7236462;-0,0201362;-0,0122114;-0,019644;2,9089346;3,2221208;26,8595505;5,3803449;4,7531844
"14";2018;29,1606903;15,6859627;4,139668;27,3516064;4,4515104;3,1272264;19,598177;7,7616;2,5020404;10,1187992;1,595517;2,0549946;21,1570969;9,5333138;2,7623098;9,8482656;1,8356347;2,1662068;5,8774958;-0,0200972;-0,0121878;-0,0196059;2,8959022;3,1929951;27,0345927;5,3592019;4,7315369
"15";2019;28,93046;15,5565147;4,1337247;27,6253643;4,3950882;3,0673351;19,6465015;7,78125;2,508374;10,1444139;1,5995567;2,0601971;21,1718369;9,445817;2,7598414;9,9478302;1,827921;2,1726708;5,6897502;-0,0200132;-0,0121369;-0,019524;2,8624434;3,1559119;26,8615871;5,3285827;4,6903644
"16";2020;28,8888874;15,5224848;4,1492581;27,9697266;4,3790355;3,0466466;19,7354584;7,8168473;2,5198488;10,1908226;1,6068745;2,0696213;21,1830597;9,3693476;2,7574646;10,03302;1,8210931;2,1780665;5,1398072;-0,0198899;-0,0120621;-0,0194037;2,8457811;3,1197295;26,3228669;5,297796;4,6668742
"17";2021;28,6148796;15,4185858;4,1356902;28,3113613;4,3006024;3,0663395;19,7314377;7,8155165;2,5194201;10,1890898;1,6066011;2,0692692;21,1878376;9,3005733;2,7547061;10,1044903;1,8147038;2,1822052;5,2883468;-0,0197514;-0,0119781;-0,0192686;2,8135757;3,0936372;26,4761844;5,2758424;4,6282795
"18";2022;28,562912;15,3936186;4,1483016;28,603611;4,3398542;3,0254056;19,8092632;7,8465319;2,5294189;10,2295246;1,6129769;2,0774808;21,1860352;9,2376823;2,7514729;10,1639462;1,808578;2,1851709;5,216114;-0,0196054;-0,0118896;-0,0191262;2,8038096;3,0633075;26,4021492;5,2484784;4,6123876
"19";2023;28,6676483;15,4837885;4,1772895;28,9849892;4,3761101;3,0214064;19,8745136;7,8725219;2,537796;10,2634048;1,6183192;2,0843611;21,1860542;9,1825838;2,7487774;10,2171688;1,803266;2,1879275;4,8146434;-0,0194567;-0,0117994;-0,0189811;2,7989891;3,0325365;26,0006976;5,220464;4,6022551
"20";2024;28,420393;15,4295559;4,1684494;29,2948532;4,3407722;3,0430431;19,8931675;7,8800163;2,5402124;10,2731762;1,6198597;2,0863457;21,1835365;9,1323919;2,746012;10,2630835;1,7983023;2,1900821;5,0586581;-0,0193067;-0,0117084;-0,0188348;2,7732542;3,0087404;26,2421946;5,1988225;4,5715565
"21";2025;28,2380123;15,3653431;4,1652775;29,4734421;4,3073549;2,9842417;19,9395561;7,8984699;2,5461612;10,2972336;1,6236528;2,0912316;21,1764698;9,0853729;2,7428827;10,3016195;1,7934378;2,1914794;4,9605784;-0,0191551;-0,0116164;-0,0186868;2,7473471;2,9755864;26,1370482;5,1670658;4,5407849
"22";2026;28,4111099;15,468832;4,1991687;29,8400841;4,3340964;2,9944258;19,9887009;7,9179974;2,5524561;10,3226929;1,6276673;2,0964017;21,1691055;9,0424471;2,7399004;10,335762;1,7889466;2,1926112;4,5588064;-0,0190028;-0,0115241;-0,0185382;2,7503073;2,9487915;25,7279119;5,1414027;4,5392539
"23";2027;27,8134232;15,1994705;4,149641;29,9362755;4,1879983;2,9649107;19,9946194;7,9203868;2,5532258;10,3258085;1,6281583;2,0970345;21,1594906;9,0022068;2,7367878;10,3651333;1,7846103;2,1933069;4,6398892;-0,0188501;-0,0114315;-0,0183894;2,6949258;2,9134738;25,7993798;5,1067807;4,4795361
"24";2028;27,9095631;15,1840057;4,1699781;30,1874409;4,2373395;2,9509978;20,0356903;7,9366908;2,5584824;10,3470631;1,6315104;2,1013517;21,1460133;8,9635143;2,733321;10,3894491;1,7802516;2,1934314;4,5772738;-0,0186968;-0,0113385;-0,0182398;2,6960309;2,8895187;25,7232871;5,0829501;4,4762825
"25";2029;28,0214233;15,278161;4,1955996;30,5027943;4,2741466;2,9443934;20,0791531;7,9539351;2,5640409;10,3695421;1,6350549;2,1059172;21,1339874;8,9280462;2,7301598;10,41187;1,7762624;2,1935639;4,209198;-0,0185436;-0,0112456;-0,0180903;2,7006745;2,8609204;25,3431854;5,0544843;4,4769369
"26";2030;27,7092266;15,22439;4,1780748;30,7307262;4,1942658;2,9621811;20,0875397;7,9572735;2,5651178;10,3738956;1,6357415;2,106801;21,1213646;8,8946486;2,7270288;10,4317093;1,7724452;2,1935124;4,4431272;-0,0183911;-0,0111532;-0,0179416;2,6562402;2,8372593;25,5644918;5,0307717;4,4286854
"27";2031;27,6567593;15,2232885;4,1852131;30,8599358;4,1976829;2,9230409;20,1233253;7,9714661;2,5696929;10,3923969;1,6386586;2,1105585;21,1066055;8,862422;2,7237206;10,4484615;1,7686467;2,19313;4,398078;-0,0182387;-0,0110607;-0,0177929;2,6495278;2,8103385;25,5046835;5,0034685;4,4181745
"28";2032;27,7571697;15,3061543;4,2089767;31,1337643;4,2033114;2,9195333;20,1614037;7,9865618;2,5745597;10,4120798;1,641762;2,1145558;21,0935783;8,8326616;2,7207186;10,4643736;1,7651598;2,1928382;4,0019174;-0,0180872;-0,0109689;-0,0176451;2,6501424;2,7832005;25,0954957;4,9760387;4,4153022
"29";2033;27,3762589;15,2828617;4,1823263;31,2767334;4,1550217;2,9245424;20,1937141;7,9993672;2,5786877;10,4287748;1,6443944;2,1179461;21,0831528;8,8055115;2,7181249;10,480092;1,7620368;2,1927395;4,1920328;-0,0179371;-0,0108778;-0,0174986;2,6257203;2,7570117;25,2751856;4,9497512;4,3877571
"30";2034;27,4098263;15,2482691;4,1928735;31,4167919;4,128942;2,9002187;20,1833801;7,9952841;2,5773704;10,4234533;1,6435549;2,1168649;21,0687637;8,7782049;2,7150948;10,4924068;1,7587278;2,1921546;4,1630135;-0,0177878;-0,0107873;-0,017353;2,5946364;2,7338326;25,2317772;4,9259872;4,3533642
"31";2035;27,6996918;15,3183641;4,2335553;31,751194;4,242167;2,9149621;20,2298775;8,0137119;2,5833106;10,4474735;1,6473428;2,1217437;21,0535812;8,7518616;2,7120268;10,5030928;1,7554778;2,1914251;3,8914809;-0,0176388;-0,0106969;-0,0172076;2,6210024;2,7121503;24,9450621;4,9035754;4,3764802
"32";2036;27,4080544;15,4101839;4,2147422;31,9229488;4,2017827;2,9293265;20,2384529;8,0171108;2,5844066;10,4519062;1,6480414;2,1226435;21,0407848;8,7276163;2,7093241;10,5139141;1,7525351;2,1908906;4,1970091;-0,0174914;-0,0106075;-0,0170638;2,5851932;2,6899073;25,2377939;4,8807979;4,3377283
"33";2037;27,2868519;15,2503681;4,2067418;31,9342403;4,1431947;2,8777046;20,2413883;8,01828;2,5847821;10,4534254;1,6482812;2,1229525;21,0246506;8,703104;2,7062478;10,5220127;1,7494226;2,1899559;4,1296854;-0,0173446;-0,0105185;-0,0169206;2,5561824;2,6618595;25,154336;4,8518154;4,305605
"34";2038;27,5618954;15,3942919;4,2532506;32,2699509;4,2039676;2,9073648;20,2931442;8,038784;2,5913925;10,4801569;1,6524965;2,1283815;21,0106544;8,6804028;2,7034945;10,5303125;1,7465775;2,1892009;3,8267953;-0,0171985;-0,0104299;-0,0167781;2,5645876;2,6432881;24,8374497;4,832489;4,3111651
"35";2039;27,1942749;15,4114237;4,2181249;32,3556976;4,1827402;2,9014597;20,2743835;8,031354;2,5889976;10,4704714;1,6509695;2,1264148;20,9973469;8,658864;2,700877;10,5381346;1,7438766;2,188478;4,0735822;-0,0170544;-0,0103425;-0,0166375;2,5303662;2,617784;25,0709291;4,806262;4,2742428
"36";2040;27,1073322;15,2420216;4,2147303;32,3618431;4,0995207;2,8607421;20,2919483;8,0383129;2,5912411;10,4795465;1,6524003;2,1282573;20,9805336;8,6367655;2,6978557;10,5433817;1,7409718;2,1873507;3,9917655;-0,0169107;-0,0102554;-0,0164973;2,5110545;2,5923128;24,9722991;4,7796635;4,2520263
"37";2041;27,4657459;15,4604549;4,2659879;32,7413597;4,1894794;2,8985202;20,3239422;8,0509872;2,5953276;10,496069;1,6550057;2,1316135;20,9661636;8,6164017;2,6951873;10,54918;1,7383411;2,1864455;3,7370305;-0,0167683;-0,010169;-0,0163584;2,5153015;2,5767691;24,7031941;4,7632146;4,2536426
"38";2042;27,1606255;15,4638348;4,235301;32,8124428;4,1564102;2,8980415;20,2963676;8,040062;2,5918067;10,4818316;1,6527604;2,1287215;20,9505234;8,5962496;2,6923976;10,5536652;1,7356777;2,1853762;4,0357456;-0,0166273;-0,0100835;-0,0162209;2,4750493;2,5541265;24,986269;4,7395027;4,210727
"39";2043;27,3218288;15,4327898;4,2584257;32,9543037;4,2122784;2,887156;20,338995;8,0569515;2,5972512;10,50385;1,6562318;2,133193;20,9342461;8,5765181;2,6895633;10,5572081;1,7330287;2,1842105;4,1099486;-0,0164869;-0,0099984;-0,0160839;2,4909775;2,5364137;25,0441947;4,7206242;4,2240062
"40";2044;27,1411552;15,426857;4,2588267;33,0357895;4,1015148;2,8544872;20,3501968;8,0613937;2,5986817;10,5096359;1,6571445;2,1343682;20,9213371;8,5587511;2,6871924;10,5619097;1,7307165;2,1833706;3,6802266;-0,0163482;-0,0099142;-0,0159485;2,4485755;2,505383;24,6015637;4,6887536;4,179292
"41";2045;26,6505394;15,5004339;4,2421713;33,2527809;4,1762452;2,9029987;20,3315067;8,0539913;2,5962958;10,4999857;1,6556233;2,1324086;20,9068832;8,540966;2,6846564;10,5652742;1,7283372;2,1823437;3,263294;-0,016243;-0,0098504;-0,0158459;2,3411601;2,4701903;24,1701772;4,652534;4,0694973
"42";2046;26,7209549;15,2837057;4,220643;33,0844307;4,0760283;2,8095772;20,3260841;8,0518427;2,5956042;10,4971838;1,6551816;2,1318398;20,8874454;8,5217638;2,6815169;10,5655565;1,7256076;2,1807716;3,5844502;-0,0159913;-0,0096978;-0,0156004;2,311996;2,4472466;24,4718956;4,6280182;4,0376036
"43";2047;27,2915516;15,4851351;4,277813;33,446228;4,2339811;2,8605649;20,3478661;8,0604734;2,598386;10,5084381;1,6569556;2,1341248;20,8692131;8,5035686;2,6785614;10,5659809;1,7230285;2,1793032;3,476619;-0,015826;-0,0095976;-0,0154392;2,3391249;2,434171;24,3458321;4,6134742;4,0621534
"44";2048;26,5168762;15,295188;4,2149324;33,2703705;3,9878964;2,8394401;20,315136;8,0475073;2,5942059;10,4915333;1,6542901;2,1306913;20,8503952;8,4856453;2,6755588;10,56565;1,7204518;2,1777525;3,6994953;-0,0156861;-0,0095127;-0,0153026;2,2556221;2,4052935;24,5498905;4,583046;3,9760739
"45";2049;27,3285294;15,2276487;4,247776;33,4655113;4,0941763;2,8200798;20,3387661;8,0568666;2,5972235;10,5037346;1,6562141;2,1331697;20,8294468;8,467351;2,6723101;10,5637836;1,7177486;2,1759582;4,4458656;-0,0155115;-0,0094068;-0,0151323;2,367337;2,4110672;25,2753124;4,5870254;4,0850856
"46";2050;27,3760891;15,5297337;4,3094163;33,8907051;4,2048984;2,8960888;20,3932705;8,0784578;2,6041837;10,5318871;1,6606529;2,1388862;20,8174;8,4530401;2,6702247;10,5661144;1,7158159;2,1750793;3,9183307;-0,0154979;-0,0093986;-0,015119;2,386699;2,3938358;24,7357307;4,5689151;4,1025149
"47";2051;27,1679993;15,6791945;4,2963624;34,0151062;4,23736;2,9068084;20,4026375;8,0821686;2,6053801;10,536725;1,6614162;2,1398685;20,8108234;8,4413176;2,6688619;10,570879;1,7143705;2,1747553;4,1787086;-0,0154019;-0,0093403;-0,0150254;2,3760698;2,3783505;24,989532;4,5531058;4,0904403
"48";2052;26,66782;15,3541136;4,2605915;33,8071327;4,0567069;2,8106763;20,4283466;8,0923538;2,608664;10,550004;1,6635098;2,1425655;20,8052063;8,4303856;2,6676443;10,5757713;1,7130442;2,1745164;3,9947042;-0,0152841;-0,0092689;-0,0149105;2,3264802;2,3439312;24,7999105;4,5184476;4,0395244
"49";2053;27,1530647;15,5377378;4,3043742;34,1299057;4,1429806;2,8395853;20,4367485;8,0956812;2,6097364;10,5543432;1,6641936;2,1434469;20,8002911;8,4201241;2,6665397;10,5806789;1,7118143;2,1743364;3,5831811;-0,0151615;-0,0091946;-0,0147909;2,3206766;2,3299232;24,3834722;4,5042596;4,0324909
"50";2054;27,0719357;15,6608696;4,2976747;34,2867012;4,2553172;2,9011846;20,4291992;8,0926905;2,6087723;10,5504417;1,6635784;2,1426549;20,7943974;8,4098454;2,6653306;10,5847521;1,7105411;2,1740382;3,9910972;-0,0150384;-0,0091199;-0,0146708;2,3317909;2,3178101;24,7854946;4,4918483;4,042332
"51";2055;26,8797398;15,5132122;4,2914739;34,2211456;4,1436572;2,836482;20,4488068;8,1004591;2,6112761;10,5605698;1,6651752;2,1447108;20,7875824;8,3995543;2,6640244;10,588027;1,7092282;2,173629;4,0163774;-0,0149156;-0,0090454;-0,014551;2,3004727;2,2939632;24,8039598;4,4675922;4,0097009
"52";2056;26,9401417;15,486867;4,3031588;34,3262711;4,1133366;2,8125174;20,4751453;8,1108952;2,6146405;10,5741739;1,6673204;2,1474745;20,783411;8,3906498;2,663075;10,5923662;1,7081642;2,1734838;3,5521576;-0,014794;-0,0089717;-0,0144324;2,2709358;2,2689552;24,3355686;4,442439;3,9791
"53";2057;26,8202324;15,5897093;4,2872176;34,4405403;4,1840625;2,8698287;20,4503555;8,1010752;2,6114743;10,5613689;1,6653016;2,1448741;20,7782269;8,3816643;2,6620145;10,59589;1,7070501;2,1732187;3,8300014;-0,014674;-0,0088989;-0,0143153;2,267741;2,2564602;24,6082283;4,4296789;3,9747911
"54";2058;26,9690952;15,568429;4,3067036;34,5309143;4,1805973;2,8489113;20,4648705;8,1068239;2,6133275;10,5688648;1,666483;2,1463964;20,7702999;8,3718958;2,6606214;10,5977278;1,705743;2,1726527;3,9548976;-0,0145545;-0,0088265;-0,0141987;2,2648978;2,2417045;24,7251975;4,4143572;3,9706408
"55";2059;27,1339951;15,6241684;4,3328757;34,6945839;4,2079701;2,8381565;20,4893627;8,1165237;2,6164546;10,5815115;1,6684774;2,1489651;20,7650299;8,3634777;2,6595845;10,6006737;1,7046818;2,1723547;3,648134;-0,0144363;-0,0087548;-0,0140834;2,2492638;2,2215996;24,4131639;4,3939543;3,9539456
"56";2060;26,8980961;15,6726408;4,3094101;34,7316437;4,261116;2,8733478;20,4860954;8,1152325;2,6160376;10,5798235;1,6682119;2,1486232;20,7612343;8,355917;2,658751;10,6041288;1,703768;2,1722;3,9495547;-0,0143199;-0,0086842;-0,0139698;2,2428932;2,2060905;24,710789;4,3782905;3,9466612
"57";2061;27,0438766;15,7036371;4,3288264;34,8192558;4,2547369;2,8569932;20,4858456;8,1151333;2,6160054;10,5796938;1,6681919;2,148597;20,7551746;8,3477316;2,6576445;10,6061792;1,7026967;2,1717973;4,054647;-0,0142043;-0,0086141;-0,0138571;2,2328;2,1931684;24,8098216;4,3649657;3,9354967
"58";2062;27,1225586;15,6763496;4,3435392;34,9229851;4,2387953;2,8322566;20,5031891;8,1220026;2,6182206;10,5886517;1,6696041;2,1504161;20,7496529;8,3400135;2,6566219;10,6082811;1,7016951;2,1714406;3,6984935;-0,0140897;-0,0085446;-0,0137453;2,21399;2,1700335;24,4481464;4,3414741;3,9156851
"59";2063;27,4209652;15,9800987;4,3664598;35,1781693;4,467967;2,9341636;20,4998493;8,1206789;2,6177936;10,5869226;1,6693318;2,1500654;20,7452545;8,3329821;2,6557555;10,6107368;1,7008095;2,1711912;4,2043223;-0,0139766;-0,008476;-0,013635;2,2463031;2,1704421;24,9495768;4,3416333;3,9471126
"60";2064;27,1665878;15,8604183;4,3549657;35,1323357;4,349793;2,8662326;20,4837379;8,114295;2,615736;10,5786037;1,66802;2,1483755;20,7374859;8,3248472;2,6544716;10,6112461;1,6996717;2,1705782;4,3102169;-0,0138644;-0,008408;-0,0135255;2,2147698;2,1473935;25,0477028;4,3179717;3,9144415
"61";2065;24,3167953;14,9638166;4,1253934;30,0180702;4,3420429;2,3093626;12,1272621;4,8040161;1,5486292;6,2629962;0,9875405;1,2719319;29,1213608;10,8042412;3,4461815;14,4157791;2,3384237;3,0491011;2,2394133;-0,0141589;-0,0085865;-0,0138128;2,2028491;2,0159073;31,3607741;5,0650084;4,5412728
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;45,9026031;15,9236784;4,9753165;21,9284878;3,6197143;4,7956228;-23,7103844;-0,0185818;-0,0112688;-0,0181275;1,7720965;1,8074865;22,1922187;6,6031093;5,3918108
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;37,4060059;13,4808979;4,0712829;17,898716;2,9688189;3,8914614;-34,4631691;-0,0200139;-0,0121373;-0,0195247;1,7537889;1,788233;2,94283679999999;5,6796944;4,7226078
"64";2068;0,67246;0,3641225;0,0570797;0,3111467;0,2830563;0,0478514;0;0;0;0;0;0;30,5112572;11,441081;3,3358243;14,6244593;2,4385204;3,1596408;-33,7832184;-0,0196719;-0,0119299;-0,019191;1,7440565;1,7733818;-3,2719612;4,9330226;4,1825769
"65";2069;0,67246;0,3720837;0,0599027;0,3722006;0,2830563;0,0478514;0;0;0;0;0;0;24,9133244;9,7340193;2,7370481;11,9623642;2,0060904;2,5671268;-29,441309;-0,0187504;-0,011371;-0,018292;1,7371552;1,7600062;-4,5279846;4,327133;3,7432456
"66";2070;0,67246;0,3800451;0,0627258;0,4332545;0,2830563;0,0478514;0;0;0;0;0;0;20,365593;8,3022223;2,2491462;9,7964687;1,6531274;2,0872386;-25,0466709;-0,0176703;-0,010716;-0,0172383;1,7310599;1,7471279;-4,6810779;3,8343665;3,3841873
"67";2071;0,67246;0,3872723;0,0652886;0,4886791;0,2830563;0,0478514;0;0;0;0;0;0;16,6686325;7,0985389;1,8512274;8,0329542;1,3647282;1,6984229;-21,5390606;-0,0165837;-0,0100571;-0,0161783;1,7250435;1,7344562;-4,8704281;3,4328791;3,0897717
"68";2072;0,67246;0,3928743;0,067275;0,5316393;0,2830563;0,0478514;0;0;0;0;0;0;13,6611586;6,0842562;1,5263779;6,5958877;1,1288171;1,3832662;-17,7612553;-0,0155447;-0,009427;-0,0151647;1,7190343;1,7218928;-4,1000967;3,105159;2,8478514
"69";2073;3,3623002;1,8448323;0,2939868;1,7414755;1,3126175;0,2392569;0;0;0;0;0;0;11,2126799;5,2275443;1,2608974;5,4238057;0,9356067;1,1276981;-13,6624279;-0,0145727;-0,0088375;-0,0142165;1,712829;1,7093655;-2,449748;2,8370636;2,6484357
"70";2074;5,4896584;3,7274261;0,5156749;3,0197239;1,1021925;0,4294595;0;0;0;0;0;0;9,2176199;4,5021939;1,0436854;4,4669337;0,7771613;0,9203476;-9,7761898;-0,0136727;-0,0082917;-0,0133385;1,7064492;1,6967895;-0,558569899999998;2,6171371;2,4836105
"71";2075;7,8397994;5,288826;0,8057457;4,7127748;1,2732617;0,6857154;0;0;0;0;0;0;7,5905213;3,8865821;0,8657461;3,6849518;0,6470433;0,7520248;-5,2212906;-0,0128443;-0,0077893;-0,0125303;1,6998444;1,6843163;2,3692307;2,4363411;2,3468877
"72";2076;9,7398653;4,8946238;1,0780439;6,5319662;1,3208003;0,9178365;0;0;0;0;0;0;6,2621937;3,3628497;0,719783;3,045187;0,5400271;0,6153007;-1,4229804;-0,0120841;-0,0073283;-0,0117887;1,693089;1,6821332;4,8392133;2,2974339;2,2331161
"73";2077;11,514596;5,995235;1,3551095;8,5429115;1,4086071;1,1468564;0;0;0;0;0;0;5,1766028;2,9162116;0,5998779;2,521152;0,4518695;0,5041689;1,2899359;-0,0113882;-0,0069063;-0,0111098;1,6861305;1,6814003;6,4665387;2,1855692;2,138
"74";2078;12,8931484;6,9842682;1,5970552;10,5682583;1,4936841;1,3335472;0;0;0;0;0;0;4,2883501;2,5344143;0,5012262;2,0913646;0,3791226;0,4137725;4,3939705;-0,0107524;-0,0065207;-0,0104896;1,6790644;1,6783313;8,6823206;2,0921038;2,058187
"75";2079;21,9188499;11,0519161;2,6454577;17,478941;2,4216342;2,4794288;8,2665014;3,2723935;1,0548934;4,2662182;0,6726912;0,8664124;4,2579074;2,4832838;0,5089018;2,0982282;0,3757209;0,4132602;10,2097855;-0,010221;-0,0061985;-0,0099712;1,8071536;1,7919116;14,4676929;2,2051718;2,1828745
"76";2080;21,188242;13,2099609;2,9629383;19,0891418;2,4971485;2,5972264;8,1483793;3,2263236;1,0400419;4,2061563;0,6632208;0,8542147;5,1147389;2,7779107;0,6273304;2,5583146;0,4442273;0,505693;12,4816589;-0,0099758;-0,0060498;-0,009732;1,7346481;1,793752;17,5963978;2,299445;2,1788754
"77";2081;21,4221935;12,5300589;2,9101646;19,511261;2,4098134;2,6721725;8,1946726;3,2450829;1,0460891;4,2306118;0,667077;0,8591813;5,7879949;2,9969151;0,7203761;2,9199917;0,4976164;0,5788049;13,2052879;-0,0098378;-0,005966;-0,0095973;1,7328593;1,7905269;18,9932828;2,3693318;2,2304757
"78";2082;23,3736515;13,3698788;3,1462958;21,5466137;2,6490674;2,9268048;10,3895464;4,1146154;1,326393;5,364222;0,8458232;1,0894027;6,5169225;3,23685;0,81897;3,3074934;0,5554363;0,657641;13,8546143;-0,009732;-0,0059019;-0,0094941;1,7603205;1,8193711;20,3715368;2,4770121;2,3157568
"79";2083;24,8472843;14,4936924;3,413708;23,512146;2,9118755;2,7722883;12,5975304;4,9893703;1,6083801;6,5046415;1,0256426;1,3210067;7,5240493;3,5871849;0,9518415;3,8363175;0,635862;0,7655156;14,0421267;-0,0096941;-0,0058789;-0,0094571;1,7896364;1,8538418;21,566176;2,6193574;2,4254984
"80";2084;26,892828;15,7027521;3,766283;25,6226158;3,2469606;3,0522492;16,7827511;6,6472859;2,142828;8,6660643;1,3664527;1,759963;8,9292383;4,0963712;1,1345562;4,5688605;0,7486991;0,914991;15,1551352;-0,0097484;-0,0059119;-0,0095101;1,8275583;1,9346941;24,0843735;2,8496851;2,5762574
"81";2085;28,1860561;16,3663597;4,024785;26,8607578;3,3972943;3,072448;19,0790482;7,5570793;2,4361103;9,8521605;1,5534745;2,0008438;10,6995554;4,752037;1,3631181;5,4885163;0,8912998;1,1026121;15,3346338;-0,0099349;-0,0060249;-0,009692;1,8294988;1,9759734;26,0341892;3,0785855;2,7207986
"82";2086;28,3964119;16,2037487;4,1016994;27,6038685;3,4098866;3,0852897;18,9363842;7,5007739;2,4179606;9,778758;1,5419004;1,985937;12,353076;5,3637428;1,5761585;6,3467436;1,0244479;1,2778403;14,0814304;-0,0101902;-0,0061798;-0,0099411;1,8170822;1,9628321;26,4345064;3,2406724;2,8415301
