"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;35,0071373;18,7970181;4,6467757;23,0535393;5,8668242;4,921154;22,3199787;8,5099993;2,7432952;11,0944805;1,6400275;3,4504182;7,6165285;10,1594067;2,9610491;10,8029842;1,7858269;3,4466619;23,9957733;-0,0140068;-0,0084943;-0,0136644;4,1887584;3,5687113;31,6123018;7,0153732;5,9745853
"12";2016;34,7943878;18,7289906;4,6819735;22,8775368;5,8529177;4,8962336;22,2722015;8,5100012;2,7432954;11,0944834;1,6400275;3,4504182;7,6471672;10,0372372;2,9578447;10,9250917;1,782111;3,4746256;23,767189;-0,0140656;-0,00853;-0,0137218;4,1571932;3,540175;31,4143562;7,0148006;5,9393042
"13";2017;34,7473869;18,6536465;4,6849313;22,9298267;5,8539491;4,891489;22,2365723;8,5100012;2,7432952;11,0944834;1,6400274;3,4504187;7,6675339;9,9361792;2,9542546;11,0188017;1,7785224;3,4957447;23,6553154;-0,0141075;-0,0085554;-0,0137627;4,1219172;3,5325315;31,3228493;7,0282762;5,9004396
"14";2018;34,3483582;18,3998165;4,6597085;22,8562069;5,778327;4,8394098;22,2098789;8,5100012;2,7432957;11,0944805;1,6400276;3,4504189;7,6806154;9,8516903;2,9503891;11,0904198;1,7750484;3,5115499;23,3051739;-0,0141013;-0,0085516;-0,0137566;4,0726285;3,4784155;30,9857893;6,9899654;5,8476769
"15";2019;33,947525;18,0590973;4,6203756;22,7133121;5,6558218;4,7918096;22,1897011;8,5100002;2,7432954;11,0944796;1,6400273;3,450418;7,6885891;9,7802486;2,9463344;11,144866;1,77168;3,5232306;22,9041348;-0,0140612;-0,0085273;-0,0137175;4,0094995;3,4290431;30,5927239;6,9522737;5,7811795
"16";2020;33,9698219;17,9681606;4,6033101;22,6586361;5,6322942;4,7982759;22,1743965;8,5100031;2,7432959;11,0944862;1,6400275;3,4504189;7,6930075;9,7191019;2,9421568;11,1859646;1,7684098;3,5317123;22,8232689;-0,0140087;-0,0084955;-0,0136663;3,9619229;3,43349;30,5162764;6,9652023;5,7303327
"17";2021;33,821125;17,8837109;4,5959382;22,6503429;5,6489811;4,7781019;22,1631336;8,510006;2,7432966;11,0944901;1,6400281;3,4504194;7,6950002;9,6661072;2,9379079;11,2167044;1,7652315;3,53772;22,6837635;-0,0139378;-0,0084524;-0,0135971;3,9323714;3,4117651;30,3787637;6,9494851;5,6976029
"18";2022;33,6249275;17,6515484;4,5633845;22,5278835;5,5940132;4,7551599;22,1541977;8,5099993;2,7432957;11,0944834;1,6400273;3,450418;7,6953592;9,6195936;2,933629;11,2393999;1,7621404;3,5418129;22,4939003;-0,0138515;-0,0084001;-0,0135129;3,881299;3,3875432;30,1892595;6,9293561;5,6434394
"19";2023;33,6822243;17,7000751;4,5803237;22,6273613;5,6245236;4,7688727;22,1473999;8,5100012;2,7432964;11,0944862;1,6400275;3,4504192;7,6946235;9,5782585;2,9293494;11,255867;1,7591316;3,5444298;22,4911423;-0,0137602;-0,0083448;-0,0134239;3,851609;3,4000027;30,1857658;6,9444325;5,6107406
"20";2024;33,3448296;17,5242195;4,5505905;22,5089035;5,554801;4,7279987;22,1420994;8,5100021;2,7432966;11,0944862;1,6400276;3,4504192;7,6931834;9,5410767;2,9250925;11,2675076;1,7562021;3,5459116;22,2267094;-0,0136673;-0,0082884;-0,0133332;3,8007517;3,358309;29,9198928;6,9042206;5,5569538
"21";2025;33,232151;17,3828125;4,5329275;22,4459686;5,4948454;4,7212758;22,138052;8,510004;2,7432978;11,0944881;1,6400281;3,4504204;7,6912966;9,5072575;2,9208763;11,2754173;1,7533487;3,5465207;22,075531;-0,0135741;-0,0082319;-0,0132423;3,7466853;3,3506517;29,7668276;6,8971724;5,500034
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;7,1973352;8,7691374;2,6887934;10,358695;1,614311;3,2597959;0,029738;-0,0133978;-0,008125;-0,0130703;3,4167671;-0,4788333;7,2270732;2,7809626;5,0310781
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;5,8959918;7,0151672;2,1285772;8,112464;1,279138;2,559772;-6,2618518;-0,012754;-0,0077346;-0,0124422;3,3981392;-0,7015161;-0,36586;1,8582559;4,6772772
"24";2028;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,7979155;5,6444621;1,6913815;6,3617697;1,0175366;2,0140088;-6,8189917;-0,0119305;-0,0072351;-0,0116388;3,3808458;-0,7368762;-2,0210762;1,2771326;4,3983824
"25";2029;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,9113531;4,5723982;1,3500274;4,9970841;0,8132541;1,588414;-5,9419136;-0,0111502;-0,006762;-0,0108776;3,3636765;-0,7245449;-2,0305605;0,8638691;4,1769306
"26";2030;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,2076445;3,7330582;1,0833461;3,9330897;0,6536303;1,2564319;-4,8493738;-0,0104781;-0,0063544;-0,010222;3,3462775;-0,7029769;-1,6417293;0,553455;3,9999078
"27";2031;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,652565;3,0750949;0,8748483;3,1033335;0,5288046;0,9973778;-3,8562999;-0,0099191;-0,0060153;-0,0096766;3,3285246;-0,6822708;-1,2037349;0,315107;3,8573292
"28";2032;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,2154183;2,5585105;0,711689;2,456054;0,4310952;0,7951397;-3,0260079;-0,0094589;-0,0057363;-0,0092276;3,3107052;-0,6645118;-0,8105896;0,1306279;3,7418004
"29";2033;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,8709253;2,1521473;0,5838627;1,9509305;0,3545191;0,6371673;-2,3556767;-0,0090797;-0,0055063;-0,0088577;3,2927227;-0,6482919;-0,4847514;-0,0111246;3,6472418
"30";2034;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,5989282;1,8317353;0,4835761;1,556558;0,2944154;0,5136854;-1,8187741;-0,0087652;-0,0053156;-0,008551;3,2746017;-0,6338283;-0,2198459;-0,1201429;3,5690171
"31";2035;0;0,1700818;0,0816584;0,7770458;1,1296301;0;0;0;0;0;0;0;1,383566;1,578366;0,4047583;1,2484735;0,2471534;0,4170787;-1,3866804;-0,0085018;-0,0051559;-0,008294;3,2564905;-0,6216515;-0,00311439999999985;-0,2045728;3,5036439
"32";2036;0;0,8928277;0,1295876;1,2331311;2,6635914;0;0;0;0;0;0;0;1,2124305;1,3773103;0,3426796;1,0076216;0,2099048;0,3414163;-1,0353518;-0,0082785;-0,0050204;-0,0080761;3,238379;-0,6119453;0,1770787;-0,270529;3,4482838
"33";2037;4,8361311;11,8439522;0,1859186;1,7691653;2,7674892;0;0;0;0;0;0;0;1,0758337;1,2170924;0,2936563;0,8191601;0,1804667;0,2820777;0,0353149;-0,0080865;-0,004904;-0,0078888;3,2203679;-0,6039652;1,1111486;-0,3218875;3,4008346
"34";2038;12,8931484;13,9320669;0,2885312;2,3541627;2,8095968;0;0;0;0;0;0;0;0,9662246;1,0887722;0,2548183;0,6715267;0,1571224;0,2354636;5,1483898;-0,0079192;-0,0048026;-0,0077257;3,2023618;-0,597515;6,1146144;-0,3620514;3,3594842
"35";2039;23,492321;19,3668385;2,7794719;10,1349277;3,6313267;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;1,0965486;1,2927892;0,3230252;0,9564795;0,1977772;0,3234095;14,6724157;-0,0078075;-0,0047348;-0,0076167;3,189286;-0,5957934;15,7689643;-0,2723839;3,3870632
"36";2040;24,1434345;20,4212132;3,1352351;14,4127378;3,7527578;1,9401743;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,6025467;1,9589614;0,5401335;1,8433247;0,3274539;0,5985677;18,5180454;-0,0079146;-0,0047998;-0,0077212;3,1747522;0,81333;20,1205921;1,4118977;3,5022061
"37";2041;24,6670246;20,9743214;3,2677712;15,2891216;3,9306848;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;2,0310853;2,4745796;0,7086355;2,5333221;0,428076;0,8125259;19,0374832;-0,0081121;-0,0049195;-0,0079138;3,1619878;1,8800886;21,0685685;2,6926145;3,5900638
"38";2042;27,0990906;22,3534889;3,6810377;17,2577572;4,3264294;3,6321073;12,2530003;4,624999;1,4909214;6,0296125;0,8913193;1,8752276;2,4291265;2,9498608;0,8640667;3,170202;0,5208871;1,0099834;20,6519165;-0,0083096;-0,0050393;-0,0081065;3,1649384;2,3752227;23,081043;3,3852061;3,6858255
"39";2043;29,212307;23,0476265;4,0111475;18,6985321;4,6932821;4,0255346;14,689065;5,5499992;1,7891055;7,2355323;1,0695832;2,2502723;2,8956459;3,5214539;1,0504812;3,9321494;0,6322243;1,2463545;22,676384;-0,008528;-0,0051718;-0,0083196;3,177794;2,7780776;25,5720299;4,0244321;3,8100183
"40";2044;33,1630402;24,5000706;4,6111054;21,175705;5,2671103;4,774168;19,5757084;7,4000001;2,3854744;9,6473751;1,4261109;3,0003636;3,4778435;4,2449942;1,2858176;4,8917217;0,7728115;1,5442045;25,774725;-0,0087923;-0,005332;-0,0085774;3,2307796;3,5121326;29,2525685;5,0563371;4,0035911
"41";2045;35,1577911;25,2959366;4,9751468;22,7026939;5,6837735;5,2236252;22,4454079;8,5100012;2,7432959;11,0944805;1,6400273;3,4504187;4,2093339;5,1531339;1,5806049;6,0915141;0,9489431;1,9167792;27,3359928;-0,0091464;-0,0055468;-0,0089229;3,2814217;3,947845;31,5453267;5,8646242;4,2303648
"42";2046;35,1831093;24,8783817;4,9851065;22,857935;5,9164777;5,2163029;22,3259106;8,5099983;2,7432954;11,0944805;1,6400273;3,450418;4,9176917;6,0107894;1,8590637;7,225069;1,1153157;2,2687697;27,0391808;-0,0095537;-0,0057937;-0,0093201;3,2974098;3,9219215;31,9568725;6,1906912;4,4127255
"43";2047;35,1226883;20,7890644;4,9897399;23,04702;6,0858512;5,193028;22,2331696;8,5099964;2,7432954;11,0944862;1,6400275;3,4504178;5,4806833;6,6760068;2,0754359;8,107336;1,2445735;2,5426228;26,4357891;-0,0099269;-0,0060201;-0,0096842;3,3012645;3,8799772;31,9164724;6,4226;4,545838
"44";2048;35,10326;19,9624233;5,006464;23,2824764;4,8902116;5,1806984;22,1753368;8,5099983;2,743295;11,0944881;1,6400275;3,4504189;5,9206042;7,191401;2,2434616;8,7938929;1,3449308;2,7556236;25,9059658;-0,0102293;-0,0062035;-0,0099793;3,0544283;3,8523514;31,82657;6,607975;4,3993591
"45";2049;35,1474915;19,8094387;4,7870526;23,5413399;4,9610291;5,1731138;22,1387787;8,5099983;2,7432954;11,0944881;1,640028;3,450418;6,2625008;7,5901642;2,3738408;9,3280249;1,4227843;2,921232;25,523632;-0,0104592;-0,0063429;-0,0102035;3,0434811;3,8322048;31,7861328;6,7534368;4,4662654
"46";2050;34,7888756;19,5353146;4,7435656;23,2637138;5,0434451;5,1087036;22,1151276;8,5099983;2,7432952;11,0944862;1,6400281;3,4504178;6,5279288;7,8981452;2,47491;9,7434425;1,4831176;3,0499341;24,9192219;-0,0106263;-0,0064443;-0,0103666;3,0252504;3,7580242;31,4471507;6,8079583;4,508368
"47";2051;34,7559891;19,4798431;4,7367339;22,6519966;5,1734762;5,0947318;22,0993748;8,5099983;2,743295;11,0944881;1,6400275;3,4504178;6,7341261;8,1354828;2,5531602;10,0664091;1,5298115;3,1498952;24,5790462;-0,0107422;-0,0065145;-0,0104796;3,011534;3,7358205;31,3131723;6,8857157;4,5413455
"48";2052;34,780777;19,4795036;4,7459254;22,7778435;5,3250999;5,0893893;22,0898304;8,5099983;2,7432945;11,0944881;1,6400275;3,450418;6,8945355;8,3178558;2,6136489;10,3173819;1,5658886;3,2274766;24,3796787;-0,0108175;-0,0065602;-0,0105531;3,0013711;3,7241192;31,2742142;6,9515958;4,5672597
"49";2053;34,6773682;19,4366512;4,7402968;22,8231697;5,4502902;5,0689535;22,0892639;8,5100021;2,7432957;11,094491;1,6400278;3,4504194;7,0196829;8,4574747;2,6603136;10,512291;1,5937037;3,2876351;24,1392059;-0,0108613;-0,0065867;-0,0105958;2,9866459;3,6986878;31,1588888;6,9863229;4,5803496
"50";2054;34,5149689;19,2268715;4,7238612;22,8226833;5,4986858;5,0381665;22,0960693;8,5099983;2,7432942;11,0944843;1,6400269;3,4504178;7,1179619;8,5638523;2,6962214;10,6635418;1,6150903;3,3342276;23,8700447;-0,0108803;-0,0065983;-0,0106144;2,971117;3,6639915;30,9880066;6,9982191;4,5862073
"51";2055;34,2928467;19,045517;4,7042232;22,797842;5,5060253;5,0073829;22,1032581;8,5100012;2,743295;11,0944881;1,640027;3,4504178;7,1956854;8,6443968;2,7237611;10,7807999;1,6314759;3,3702593;23,5666008;-0,0108803;-0,0065983;-0,0106144;2,9507766;3,6300159;30,7622862;7,0002752;4,5822525
"52";2056;34,0503807;18,7762756;4,6835513;22,768486;5,5097222;4,9678922;22,1078415;8,5099983;2,743295;11,0944881;1,6400273;3,4504182;7,257338;8,7048779;2,7447941;10,8715982;1,6439734;3,3980742;23,253643;-0,0108658;-0,0065895;-0,0106002;2,9328709;3,5882161;30,510981;6,9862903;4,5768443
"53";2057;33,920826;18,7104301;4,6779504;22,7915859;5,5914788;4,9496984;22,1106834;8,5100012;2,743295;11,0944843;1,6400273;3,4504182;7,3063054;8,7497835;2,7607682;10,9417992;1,6534491;3,4194922;23,0390663;-0,0108402;-0,006574;-0,0105752;2,9152665;3,567909;30,3453717;6,9874012;4,5687156
"54";2058;33,7884445;18,6257915;4,6711655;22,8038349;5,6239648;4,9315033;22,1123466;8,5100012;2,7432952;11,0944834;1,640027;3,4504182;7,3452797;8,7826109;2,7728133;10,9959698;1,6605771;3,4359334;22,8503876;-0,0108061;-0,0065533;-0,010542;2,8977482;3,5480695;30,1956673;6,9840029;4,5583253
"55";2059;33,7389336;18,5928307;4,6707025;22,8412437;5,7095175;4,921154;22,113348;8,5099993;2,7432952;11,0944862;1,640027;3,4504189;7,3763824;8,8060837;2,7818062;11,0376644;1,6658825;3,4485064;22,7384968;-0,0107656;-0,0065287;-0,0105024;2,8845484;3,5361514;30,1148792;6,9846578;4,5504309
"56";2060;33,5297852;18,4378738;4,656003;22,8140392;5,6940017;4,8962336;22,1141014;8,5100002;2,743295;11,0944843;1,6400274;3,450418;7,4013009;8,8223228;2,7884319;11,0696535;1,6697743;3,4580696;22,5239868;-0,0107202;-0,0065012;-0,0104581;2,8651886;3,510179;29,9252877;6,9682486;4,5349629
"57";2061;33,4798088;18,3643017;4,650641;22,8222675;5,7045331;4,891489;22,114481;8,5099983;2,743295;11,0944834;1,640027;3,4504175;7,4213667;8,8329754;2,7932231;11,0940943;1,6725708;3,4652963;22,4161224;-0,0106711;-0,0064714;-0,0103088;2,8491864;3,5041988;29,8374891;6,9694951;4,5217572
"58";2062;33,0928192;18,1600418;4,6215262;22,7195683;5,6656218;4,8394098;22,1145992;8,5100002;2,7432959;11,0944881;1,6400276;3,450418;7,4376082;8,839324;2,7965941;11,1126709;1,6745204;3,4707065;22,0728588;-0,0106196;-0,0064402;-0,0101901;2,8280714;3,4516747;29,510467;6,9223812;4,5025918
"59";2063;32,7012711;17,8507919;4,5815916;22,5645351;5,5632811;4,7918129;22,1144028;8,5100021;2,7432969;11,0944901;1,6400276;3,4504192;7,4508443;8,8423719;2,7988684;11,1266899;1,6758157;3,4747093;21,6771145;-0,0105661;-0,0064078;-0,0101186;2,8027003;3,4037604;29,1279588;6,8784697;4,478516
"60";2064;32,7227554;17,7977104;4,5704775;22,4604111;5,5579162;4,7982736;22,1143951;8,5099964;2,7432954;11,0944843;1,6400269;3,4504175;7,4617047;8,8428926;2,8002958;11,1371689;1,6766064;3,4776187;21,59655;-0,0105114;-0,0063746;-0,0100087;2,7847228;3,4091702;29,0582547;6,8867889;4,4613292
"61";2065;29,212244;17,1199646;4,3336964;20,608469;5,5355201;3,8727345;13,0107908;5,0070043;1,6140655;6,5276337;0,9649383;2,0301135;9,2932253;11,1813383;3,8829193;15,1349087;2,6273704;4,9971824;19,6709156;-0,0108169;-0,0065598;-0,0100442;2,7661569;2,5247507;28,9641409;7,5219331;5,3935273
"62";2066;32,9330978;13,3258228;3,3768981;14,9849806;3,8104949;4,7551618;17,490242;6,74505;2,1743436;8,793519;1,2998904;2,7348115;13,9337568;17,0088959;6,4465203;24,4841461;4,9049582;8,5551443;15,8774118;-0,0150212;-0,0091095;-0,0140458;2,7111051;3,2056196;29,8111686;11,7607639;7,6160633
"63";2067;32,4743843;11,7864399;3,7881217;17,022665;2,688529;4,7688727;17,4850903;6,7445569;2,1741846;8,7928762;1,2997954;2,7346122;12,7686148;15,9726486;5,7515612;21,8469086;4,2833042;7,5139842;15,9794664;-0,0176574;-0,0107082;-0,0165723;2,6860113;3,2073073;28,7480812;10,7212915;6,9693155
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;11,1891956;14,4723864;5,0049057;18,9814987;3,6730018;6,452672;-5,6293225;-0,0186336;-0,0113002;-0,0178446;2,6679144;-0,6604629;5,5598731;5,7922091;6,3409162
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;9,1135654;12,2214909;4,0902095;15,4192429;2,9955816;5,2139516;-11,0212259;-0,0184594;-0,0111946;-0,0179142;2,6543941;-0,9030197;-1,9076605;4,3109319;5,6499757
"66";2070;0,67246;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;7,3836808;10,3526955;3,3542638;12,5643616;2,4513674;4,2256246;-10,8882322;-0,0177054;-0,0107373;-0,0172461;2,6435187;-0,9349679;-3,5045514;3,2906567;5,0948861
"67";2071;0,67246;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;5,9885836;8,7962618;2,7605484;10,2707634;2,013027;3,4353433;-9,6396055;-0,0167286;-0,0101449;-0,0163122;2,633523;-0,9142653;-3,6510219;2,521078;4,64655
"68";2072;0,67246;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;4,8774128;7,4959698;2,2802284;8,4233437;1,6589967;2,8019445;-8,4279127;-0,0156858;-0,0095126;-0,0153003;2,6238813;-0,8839971;-3,5504999;1,9179474;4,282878
"69";2073;0,67246;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;3,9960904;6,4063787;1,8905082;6,9312687;1,3722434;2,2930241;-7,404283;-0,0146489;-0,0088837;-0,0142903;2,6144166;-0,8554402;-3,4081926;1,4375839;3,98666
"70";2074;0,67246;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;3,2974818;5,4906521;1,5733404;5,7227926;1,1392934;1,8830525;-6,5746093;-0,0136524;-0,0082794;-0,0133185;2,6049139;-0,8305791;-3,2771275;1,0524734;3,7442073
"71";2075;3,3623002;0,0520818;0,0250051;0,2379441;0,8525618;0;0;0;0;0;0;0;2,743084;4,7188473;1,3144122;4,7411475;0,9494708;1,5518863;-4,5754876;-0,0127132;-0,0077098;-0,0124024;2,5952199;-0,8097334;-1,8324036;0,7421529;3,5446907
"72";2076;5,4896584;2,9747779;0,1185189;0,4976783;2,0567207;0;0;0;0;0;0;0;2,3022268;4,0665464;1,1023527;3,9413524;0,7943037;1,2836126;-2,0610523;-0,0118397;-0,0071801;-0,0115503;2,5854156;-0,7924612;0,2411745;0,4911514;3,3797193
"73";2077;7,8397994;6,5422692;0,8177219;3,9828138;2,4743061;0,6149102;0;0;0;0;0;0;1,9507158;3,5137808;0,9281119;3,2877066;0,6670563;1,0656419;0,6915035;-0,0110348;-0,006692;-0,010765;2,5755107;-0,5538644;2,6422193;0,5117775;3,242567
"74";2078;9,7398653;9,1894026;1,0956707;5,3437424;2,6635914;0,9178365;0;0;0;0;0;0;1,6695491;3,0441663;0,7844718;2,7518225;0,5623632;0,8879995;3,1995602;-0,0102983;-0,0062453;-0,0100466;2,5653694;-0,2860356;4,8691093;0,6019639;3,1277326
"75";2079;11,514596;11,8370724;1,3730369;6,7189708;2,7674892;1,1468564;0;0;0;0;0;0;1,4438176;2,6442215;0,665663;2,3110824;0,4759415;0,7427681;5,5325956;-0,0096279;-0,0058388;-0,0093926;2,5550489;-0,0719306;6,9764132;0,6708375;3,0309904
"76";2080;12,8931484;13,196743;1,5901605;7,7674026;2,8095968;1,3335472;0;0;0;0;0;0;1,261826;2,3028145;0,5670648;1,947428;0,4043646;0,6236523;7,2139497;-0,0090207;-0,0054705;-0,0088002;2,544714;0,1143259;8,4757757;0,7379782;2,9490786
"77";2081;22,8964615;12,1876745;2,9624569;13,2165766;3,3750179;2,9999835;9,7421865;3,6999996;1,1927369;4,8236899;0,7130554;1,5001818;1,3307483;2,3181329;0,5840609;2,0471759;0,4041273;0,6502761;14,8613958;-0,008508;-0,0051596;-0,0082851;2,5339961;1,6559958;16,1921441;2,3062719;2,9381234
"78";2082;23,4230137;18,2587357;3,1088009;13,6025038;3,4767652;3,1177812;9,716876;3,6999986;1,1927365;4,8236876;0,7130551;1,5001813;1,7822852;2,8177676;0,7572624;2,7750607;0,4990854;0,8734708;17,7056561;-0,0082534;-0,0050052;-0,0079745;2,522439;1,8380153;19,4879413;2,7114861;3,0215244
"79";2083;23,9499435;15,7720594;3,2285199;14,1026239;3,0678394;3,1927269;9,6757975;3,7;1,1927366;4,8236899;0,7130553;1,5001817;2,1637774;3,1868577;0,888107;3,3284893;0,570194;1,0433227;18,1164093;-0,0081269;-0,0049285;-0,0078025;2,5103827;1,9250269;20,2801867;2,9683496;3,0805767
"80";2084;26,1682186;15,3116808;3,637862;15,9014921;3,0939872;3,6321073;12,0630264;4,6250005;1,490921;6,0296111;0,891319;1,8752272;2,5212917;3,533586;1,0112354;3,8479385;0,6378906;1,203287;19,6587067;-0,0080364;-0,0048736;-0,0076894;2,4982948;2,3480814;22,1799984;3,5513684;3,1361854
"81";2085;27,9358559;17,9111538;3,9884953;17,4167213;3,6695254;4,0255346;14,4503231;5,5500016;1,7891055;7,2355337;1,0695831;2,2502723;2,9528582;3,9927039;1,1699413;4,508841;0,7278395;1,407745;21,0155506;-0,0079995;-0,0048513;-0,0076369;2,486135;2,7327859;23,9684088;4,1405309;3,2139745
"82";2086;31,3421021;20,3441257;4,4490418;19,7914352;4,3465691;4,774168;19,2548943;7,3999991;2,3854747;9,647377;1,4261109;3,0003633;3,5024388;4,6180935;1,381515;5,3814163;0,850201;1,6784011;23,6033382;-0,0080396;-0,0048755;-0,007649;2,4737887;3,4632065;27,105777;5,1416076;3,3239897
"83";2087;33,1981392;21,6885681;4,4395056;21,1798038;4,7592559;5,2236252;22,1371593;8,5099983;2,7432957;11,0944805;1,640027;3,4504178;4,2041564;5,4408064;1,6559327;6,5062714;1,0107964;2,0277822;25,0453529;-0,0081972;-0,0049712;-0,0077671;2,461082;3,9027083;29,2495093;5,9304905;3,4718784
"84";2088;33,2757339;20,5356026;4,5220976;21,2301464;4,6308475;5,2163029;22,1165638;8,5099983;2,7432959;11,0944843;1,6400267;3,4504175;4,8908076;6,2243032;1,9169413;7,5752549;1,1639242;2,3599756;24,8916531;-0,0084336;-0,0051145;-0,0079802;2,4480996;3,8832171;29,7824607;6,2431927;3,6120238
"85";2089;33,2338448;18,2780418;4,4921036;21,4279709;4,1653333;5,193028;22,0969582;8,5099983;2,7432957;11,0944862;1,6400266;3,450417;5,4421277;6,8253174;2,1183786;8,4018745;1,2818925;2,6169252;24,3522472;-0,0086589;-0,0052511;-0,0081906;2,4352324;3,8446958;29,7943749;6,461621;3,7171249
