"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"24";2028;22,7603626;15,2654276;3,5623302;25,5750656;1,9486281;3,220309;16,9814281;7,2622223;2,0652435;8,4297161;1,3467789;2,1440728;17,9820213;8,1284218;2,2176163;8,4895601;1,4746749;2,2202947;5,7947764;-0,0154747;-0,0093845;-0,0150965;1,9885274;2,3779492;23,7767977;4,5982439;3,4632023
"25";2029;22,6746025;15,2753239;3,5540111;25,6933727;1,933623;3,1846983;17,0102386;7,2672276;2,0666671;8,4355259;1,3477072;2,1455507;17,9803085;8,1150503;2,216964;8,5057459;1,4732927;2,2223663;5,2862096;-0,0154074;-0,0093437;-0,0150308;1,9805214;2,3874733;23,2665181;4,6098396;3,4538141
"26";2030;22,6572037;15,2651043;3,5625269;25,8993416;1,9323599;3,188611;17,0339489;7,272388;2,0681348;8,441514;1,348664;2,1470745;17,9800835;8,102026;2,2161176;8,5193863;1,4718728;2,2239804;5,5001359;-0,0153356;-0,0093001;-0,0149607;1,971712;2,354902;23,4802194;4,5788824;3,4435848
"27";2031;22,6105785;15,2596083;3,5664384;26,0752411;1,9291031;3,1817808;17,0749226;7,2824516;2,0709965;8,4531956;1,3505299;2,1500454;17,9824409;8,0900726;2,2153327;8,5318232;1,4705672;2,2254467;5,3913689;-0,0152621;-0,0092556;-0,0148891;1,9641078;2,3427632;23,3738098;4,5682099;3,434675
"28";2032;22,5196362;15,2156763;3,554584;26,1556129;1,9121867;3,149214;17,1027317;7,2863913;2,0721169;8,4577675;1,3512605;2,1512086;17,9869251;8,0784407;2,2144361;8,5425901;1,46925;2,2266195;4,8563867;-0,0151882;-0,0092108;-0,0148169;1,9549875;2,3284533;22,8433118;4,5550728;3,4242375
"29";2033;22,4576054;15,1657915;3,5538833;26,2811165;1,9066105;3,1399221;17,1474552;7,2955017;2,074708;8,4683447;1,3529503;2,1538987;17,9940319;8,0675364;2,2135768;8,5524902;1,4680088;2,2276828;5,0393229;-0,0151138;-0,0091657;-0,0147444;1,9471394;2,31709;23,0333548;4,5447728;3,4151482
"30";2034;22,4422302;15,1845512;3,5537164;26,4074879;1,898406;3,130543;17,1569977;7,2936916;2,0741932;8,4662447;1,3526152;2,1533647;18,0009556;8,055995;2,2123923;8,5602074;1,4665991;2,2282834;4,9253135;-0,0150394;-0,0091205;-0,0146717;1,9390568;2,3079882;22,9262691;4,5362716;3,4056559
"31";2035;22,4688416;15,2378092;3,5762942;26,6478672;1,9119837;3,1539404;17,1908932;7,3025775;2,0767205;8,4765587;1,3542627;2,155988;18,0076504;8,0449457;2,2112265;8,5672712;1,4652388;2,2287974;4,4494729;-0,0149644;-0,0090751;-0,0145986;1,9313858;2,2991498;22,4571233;4,5279472;3,3966246
"32";2036;22,4446564;15,3044958;3,5767422;26,7591839;1,9039043;3,1353524;17,2125034;7,3055296;2,0775595;8,4799852;1,35481;2,1568596;18,0146503;8,0340881;2,210011;8,573513;1,463878;2,2291684;4,6951237;-0,0148895;-0,0090296;-0,0145255;1,9296783;2,2889612;22,709774;4,5181296;3,3935563
"33";2037;22,3482056;15,2347946;3,5682948;26,8404675;1,8944172;3,1146548;17,2298527;7,308321;2,0783525;8,483222;1,3553269;2,1576831;18,0206661;8,0231066;2,2086699;8,578702;1,4624621;2,229331;4,5631814;-0,0148148;-0,0089843;-0,0144526;1,9150008;2,2739632;22,5838475;4,5032942;3,3774629
"34";2038;22,3809223;15,2603979;3,5822928;27,0147552;1,8987436;3,132179;17,2651997;7,3163314;2,0806308;8,4925222;1,3568128;2,1600487;18,0274792;8,0128059;2,2074454;8,5838947;1,4611456;2,2295458;4,0629625;-0,01474;-0,008939;-0,0143797;1,9073966;2,2683251;22,0904417;4,4978709;3,3685422
"35";2039;22,3209896;15,2791386;3,5744884;27,0799313;1,8868421;3,1051204;17,2673626;7,3135424;2,079838;8,4892855;1,3562958;2,1592257;18,032877;8,0018625;2,2059681;8,5876513;1,4596863;2,229439;4,2908478;-0,0146655;-0,0088938;-0,014307;1,8994144;2,2564311;22,3237248;4,4858701;3,3591007
"36";2040;22,2203941;15,1659851;3,5709403;27,1709557;1,8834392;3,0932488;17,2949028;7,3210273;2,0819662;8,4979715;1,3576839;2,1614356;18,0373459;7,9913435;2,204551;8,5912857;1,4582841;2,2293417;4,1432772;-0,0145909;-0,0088486;-0,0142342;1,891729;2,2747617;22,1806231;4,5041034;3,3500131
"37";2041;22,3018246;15,2642155;3,586252;27,3348446;1,8862979;3,1128836;17,3129902;7,3234844;2,082665;8,500824;1,3581396;2,1621604;18,0420036;7,9810371;2,2031403;8,5946188;1,4569025;2,2292027;3,6592214;-0,0145169;-0,0088036;-0,014162;1,8841056;2,2405818;21,701225;4,4697845;3,3410081
"38";2042;22,2598858;15,2963114;3,5884001;27,4480495;1,8837723;3,0985277;17,3057461;7,3206158;2,0818493;8,4974947;1,3576077;2,1613135;18,0435658;7,9699488;2,2014568;8,5965443;1,4553581;2,2287385;3,9196663;-0,0144428;-0,0087588;-0,0140898;1,8765588;2,2282238;21,9632321;4,4569623;3,3319169
"39";2043;22,2980328;15,3489571;3,6113245;27,6538162;1,8981798;3,125942;17,3448219;7,3341966;2,0857117;8,513258;1,3601264;2,1653225;18,045496;7,960206;2,2001109;8,5995827;1,4540483;2,2285862;3,860023;-0,0143691;-0,008714;-0,0140178;1,8698871;2,2216425;21,905519;4,4502287;3,3239354
"40";2044;22,1097164;15,2696629;3,576427;27,5685787;1,865857;3,0593789;17,3449917;7,3300138;2,0845227;8,5084028;1,3593506;2,1640875;18,0472431;7,9503374;2,198689;8,6020613;1,452701;2,2283165;3,2716093;-0,0142962;-0,0086698;-0,0139467;1,8606186;2,2014384;21,3188524;4,4297549;3,3133196
"41";2045;22,0569477;15,2965794;3,6037848;27,788702;1,8832957;3,1055961;17,3498917;7,3311787;2,0848529;8,5097561;1,3595662;2,1644313;18,046629;7,9398775;2,1970606;8,603467;1,4512299;2,2278004;3,0802577;-0,0142335;-0,0086318;-0,0138856;1,7736771;2,1597836;21,1268867;4,387584;3,224907
"42";2046;22,015976;15,2626171;3,5881948;27,7910767;1,8686756;3,06213;17,3624973;7,3348155;2,0858872;8,5139771;1,3602407;2,1655052;18,0449104;7,9296851;2,1954727;8,604825;1,4497962;2,2272952;3,2358768;-0,0140818;-0,0085398;-0,0137376;1,7671871;2,1488659;21,2807872;4,3761611;3,2169833
"43";2047;22,1607361;15,3988171;3,6119628;27,9682713;1,8799249;3,0981019;17,3708134;7,3364272;2,0863457;8,5158472;1,36054;2,1659811;18,0427628;7,9196367;2,1938925;8,6060162;1,4483782;2,2267692;2,8553782;-0,0139891;-0,0084836;-0,0136471;1,7611039;2,1448872;20,898141;4,3716564;3,2094821
"44";2048;21,8940296;15,2453632;3,5802548;27,9024811;1,8554748;3,0378706;17,3571663;7,3329921;2,0853691;8,5118618;1,359903;2,1649675;18,0376225;7,9089413;2,192096;8,6061335;1,4468287;2,225991;3,0733116;-0,0139129;-0,0084374;-0,0135728;1,7529401;2,1292458;21,1109341;4,3552368;3,1997688
"45";2049;22,1674957;15,2264633;3,6026263;28,0964832;1,8716922;3,0760367;17,3722553;7,3398786;2,0873277;8,5198526;1,3611802;2,1670008;18,0312576;7,8988771;2,1904495;8,6066818;1,4453859;2,2253411;3,4710755;-0,0138251;-0,0083841;-0,0134871;1,8249841;2,1601048;21,5023331;4,3854459;3,27037
"46";2050;22,1200314;15,381753;3,617476;28,2389526;1,875791;3,088598;17,3886452;7,3438859;2,0884671;8,5245056;1,3619231;2,1681836;18,0265884;7,8896475;2,1890113;8,607914;1,4440877;2,224884;2,7353575;-0,0138353;-0,0083903;-0,0134971;1,8183171;2,1529758;20,7619459;4,3778598;3,2624048
"47";2051;22,1456718;15,4595861;3,6271961;28,3479462;1,8772507;3,0846782;17,3984852;7,3452649;2,0888586;8,5261059;1,3621788;2,1685903;18,022646;7,8805299;2,1875784;8,6089983;1,442801;2,224407;2,9640443;-0,0137878;-0,0083615;-0,0134507;1,8112439;2,1470544;20,9866903;4,3714614;3,2540449
"48";2052;21,8995094;15,2468071;3,588465;28,2375679;1,8502007;3,0237706;17,4263592;7,3544264;2,0914643;8,5367393;1,3638777;2,1712954;18,0206509;7,8722115;2,1863461;8,6107483;1,4416537;2,2241158;2,7637763;-0,0137246;-0,0083232;-0,0133891;1,8026377;2,1247871;20,7844272;4,3489029;3,2442914
"49";2053;21,9458389;15,2643261;3,6037991;28,3702965;1,8562363;3,0540195;17,4237652;7,3502188;2,0902679;8,5318556;1,3630971;2,1700532;18,0190163;7,8639984;2,1851182;8,612361;1,4405161;2,2238069;2,1900225;-0,0136576;-0,0082826;-0,0133238;1,7929817;2,1198254;20,2090388;4,3436323;3,2334978
"50";2054;22,0331326;15,3624563;3,6201961;28,5068111;1,8648822;3,0662651;17,4247189;7,3490691;2,0899415;8,5305252;1,3628844;2,169714;18,0151234;7,854816;2,1835895;8,6125994;1,4391909;2,2231648;2,5218987;-0,0135894;-0,0082412;-0,0132572;1,7896793;2,1169755;20,5370221;4,3401403;3,2288702
"51";2055;21,9189491;15,31738;3,608706;28,5120869;1,8559643;3,0371881;17,4458523;7,356482;2,0920494;8,5391264;1,364259;2,1719029;18,0119267;7,8462682;2,1822169;8,6133327;1,4379736;2,2226641;2,4358075;-0,0135209;-0,0081997;-0,0131904;1,782135;2,1024067;20,4477342;4,3250708;3,2201086
"52";2056;21,8032818;15,2215166;3,5926027;28,4924316;1,841898;3,0153131;17,4586582;7,3603101;2,0931382;8,5435705;1,364969;2,1730335;18,0102234;7,8384981;2,1810434;8,6147423;1,4368941;2,2223496;1,8195755;-0,0134533;-0,0081586;-0,0131244;1,774251;2,0881753;19,8297989;4,3105249;3,2111451
"53";2057;21,8594475;15,2641582;3,6089535;28,6256962;1,8499388;3,0403051;17,4468174;7,3539004;2,0913153;8,53613;1,3637803;2,1711407;18,0067158;7,8301892;2,1796944;8,6152973;1,4357065;2,2218328;2,1015601;-0,0133862;-0,008118;-0,013059;1,767522;2,0844712;20,1082759;4,306304;3,2032285
"54";2058;21,8872051;15,2909174;3,613523;28,6969299;1,8516716;3,0366163;17,4611645;7,3582649;2,092557;8,5411968;1,3645898;2,1724293;18,0020161;7,8215404;2,1782272;8,6152372;1,4344481;2,2211738;2,0757461;-0,013319;-0,0080772;-0,0129935;1,7613502;2,1331344;20,0777622;4,3543082;3,1957983
"55";2059;21,8412189;15,3257437;3,6122739;28,7409229;1,8482888;3,0278978;17,4690228;7,3601232;2,0930851;8,5433502;1,3649343;2,1729782;17,9981556;7,8133783;2,1768775;8,615531;1,4332732;2,2206192;1,533283;-0,0132524;-0,0080368;-0,0129284;1,7543174;2,0683956;19,5314386;4,2890148;3,1875906
"56";2060;21,8340912;15,3436928;3,6169639;28,8034363;1,8491307;3,0271568;17,4741459;7,3611116;2,0933661;8,5444956;1,3651173;2,1732693;17,9942169;7,8053737;2,1755497;8,615797;1,4321195;2,2200699;1,8214123;-0,0131863;-0,0079967;-0,0128639;1,7475119;2,0628502;19,8156292;4,2829201;3,1796314
"57";2061;21,8888283;15,4201841;3,6307628;28,9168034;1,8557287;3,04597;17,4769459;7,3611255;2,0933695;8,5445137;1,3651198;2,173274;17,9897728;7,7973585;2,1741998;8,6158457;1,4309564;2,2194796;1,8010081;-0,0131203;-0,0079567;-0,0127996;1,7422343;2,058507;19,7907809;4,2779866;3,1731907
"58";2062;21,7798729;15,3512678;3,6144929;28,8852863;1,8437816;3,013253;17,4786282;7,3606296;2,0932288;8,5439377;1,3650281;2,1731277;17,9845333;7,7891765;2,1727827;8,6155024;1,4297563;2,2188022;1,2483262;-0,013055;-0,0079171;-0,0127359;1,7352256;2,0454774;19,2328595;4,2642796;3,1649819
"59";2063;22,0146065;15,5829868;3,6612084;29,1378613;1,8721958;3,0762744;17,4805183;7,361197;2,09339;8,5445976;1,3651334;2,1732955;17,9787884;7,7809854;2,1713433;8,614954;1,4285476;2,2180846;1,722564;-0,0129899;-0,0078776;-0,0126723;1,7316051;2,0549254;19,7013524;4,27301;3,1601527
"60";2064;21,9064713;15,6052971;3,6497073;29,1396542;1,8625517;3,0434823;17,4683552;7,3587074;2,0926821;8,5417089;1,3646717;2,1725602;17,9710674;7,77248;2,1697967;8,6138515;1,4272742;2,2172387;1,7829415;-0,0129251;-0,0078383;-0,0126091;1,7237427;2,0454338;19,7540089;4,2626725;3,1510169
"61";2065;18,8216057;14,7114429;3,4398859;24,8828735;1,8529397;2,4909503;10,2600203;4,3254237;1,2300717;5,0207887;0,8021495;1,2770234;17,6787186;7,6618357;2,1348755;8,4780254;1,4035903;2,1862576;0,6441498;-0,0129922;-0,007879;-0,0126746;1,7167411;1,9121649;18,3228684;4,0984225;3,1203314
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;15,6693029;7,0441504;1,9003377;7,5480165;1,2413533;2,0062602;-10,4791136;-0,0146339;-0,0088746;-0,0142761;1,6929526;1,6722608;5,1901893;3,678521;2,9343059
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;13,3429947;6,2840438;1,6275487;6,4609246;1,0545211;1,7841518;-15,6794987;-0,0156732;-0,0095049;-0,01529;1,6812499;1,6599329;-2,336504;3,4440847;2,735771
"64";2068;0,279088;0,4083817;0,0488594;0,2260673;0,0307423;0,0396737;0;0;0;0;0;0;11,3952875;5,6098204;1,398061;5,5434127;0,8987911;1,5871221;-15,7279558;-0,0161264;-0,0097798;-0,0157322;1,6725482;1,6492666;-4,3326683;3,2363887;2,5713393
"65";2069;0,279088;0,4128638;0,0502614;0,2566707;0,0307423;0,0396737;0;0;0;0;0;0;9,7608242;5,0115747;1,2045376;4,7672253;0,7686946;1,4123064;-13,7665529;-0,016221;-0,0098371;-0,0158245;1,6653695;1,6395048;-4,0057287;3,0518112;2,4340641
"66";2070;0,279088;0,4177046;0,0517757;0,2897235;0,0307423;0,0396737;0;0;0;0;0;0;8,3859901;4,4805708;1,0409446;4,1090622;0,6597594;1,2571719;-12,1509848;-0,0160625;-0,009741;-0,0156699;1,6592933;1,6303594;-3,7649947;2,8875313;2,3190527
"67";2071;0,279088;0,4226925;0,0533361;0,3237812;0,0307423;0,0396737;0;0;0;0;0;0;7,2267599;4,0090966;0,9023113;3,5496738;0,5683234;1,1194777;-11,1577606;-0,0157223;-0,0095347;-0,015338;1,6539489;1,6216201;-3,9310007;2,7410978;2,2222723
"68";2072;0,279088;0,4277621;0,0549219;0,3583965;0,0307423;0,0396737;0;0;0;0;0;0;6,2469363;3,5903451;0,7845368;3,073133;0,4913849;0,9972431;-9,5196524;-0,0152553;-0,0092515;-0,0148824;1,6491497;1,6132083;-3,2727161;2,6104514;2,1405346
"69";2073;1,3954397;2,0562267;0,2487758;1,2280997;0,1537113;0,1983686;0;0;0;0;0;0;5,4166999;3,2182999;0,6842325;2,6662385;0,4264798;0,888714;-8,0141869;-0,014705;-0,0089177;-0,0143455;1,6447951;1,6050736;-2,597487;2,4937876;2,0712749
"70";2074;2,3565164;2,5720205;0,3640783;2,10482;0,2455131;0,3442449;0;0;0;0;0;0;4,711453;2,8876436;0,5985926;2,3180218;0,3715825;0,7923383;-6,7446551;-0,014105;-0,0085539;-0,0137602;1,6406033;1,5970796;-2,0332021;2,3894179;2,0121858
"71";2075;3,564606;1,551021;0,3838034;2,7656653;0,3027667;0,543938;0;0;0;0;0;0;4,1108723;2,5936756;0,5252904;2,0193584;0,3250259;0,7067409;-4,5590405;-0,0134812;-0,0081755;-0,0131516;1,6366625;1,5985219;-0,4481682;2,3052628;1,9616884
"72";2076;4,6648335;2,0017791;0,5123996;3,4930282;0,339697;0,7381197;0;0;0;0;0;0;3,5981345;2,3322353;0,4623924;1,7626377;0,285435;0,6307042;-2,7917278;-0,0128527;-0,0077944;-0,0125386;1,6326308;1,6007974;0,8064067;2,2315016;1,9180658
"73";2077;5,7515712;2,4648776;0,6453475;4,639514;0,4200928;0,9351482;0;0;0;0;0;0;3,1592872;2,0996418;0,4082883;1,5415003;0,2516746;0,5631493;-1,577464;-0,0122335;-0,0074189;-0,0119344;1,6287138;1,6029043;1,5818232;2,1660536;1,8803884
"74";2078;6,7068853;2,9130507;0,7733033;5,8649206;0,4947814;0,9526761;0;0;0;0;0;0;2,7827406;1,8926367;0,3616348;1,3506219;0,2228056;0,5031199;0,3300395;-0,0116334;-0,007055;-0,011349;1,6247683;1,606719;3,1127801;2,1098389;1,8475739
"75";2079;17,1688747;6,436029;1,6459161;10,5265722;1,0249773;1,8021191;5,5179563;2,386591;0,6787032;2,7702651;0,4425931;0,7046089;2,909771;1,9033656;0,3767724;1,4119173;0,2342182;0,5073494;6,3267541;-0,0110968;-0,0067295;-0,0108255;1,6205143;1,7138296;9,2365251;2,221179;1,8547325
"76";2080;16,269619;7,9276466;2,183974;14,0780373;1,3198662;2,399334;6,0064888;2,5978878;0,738792;3,0155303;0,4817781;0,7669914;3,6599064;2,1844521;0,4684516;1,7856766;0,295499;0,5913771;8,8640146;-0,0107881;-0,0065424;-0,0105244;1,6154543;1,7256268;12,523921;2,3170039;1,9109533
"77";2081;16,3664989;8,2313976;2,1420598;14,843298;1,368873;2,2755427;6,3159533;2,7317352;0,7768555;3,1708944;0,5066;0,8065078;4,3227382;2,429281;0,5493304;2,1154513;0,3496684;0,6646816;9,5692091;-0,0105847;-0,006419;-0,010326;1,6099592;1,7325939;13,8919473;2,3972755;1,9596276
"78";2082;18,1434155;9,1635256;2,3747261;16,7897301;1,4919726;2,4873433;8,2472143;3,5670319;1,0143986;4,1404753;0,6615056;1,0531178;5,0397978;2,6994987;0,6368446;2,4724488;0,4080824;0,7454643;10,1051598;-0,0104249;-0,0063221;-0,01017;1,6043659;1,7725544;15,1449576;2,5180187;2,0124483
"79";2083;19,4976673;10,3872719;2,6503558;18,6026611;1,5702969;2,734973;10,2147942;4,418036;1,2564089;5,1282887;0,8193245;1,3043658;5,9828572;3,0696659;0,7521437;2,9430144;0,4845243;0,8557404;10,2432814;-0,0103426;-0,0062722;-0,0100898;1,5993659;1,8477402;16,2261386;2,7034806;2,0838902
"80";2084;21,9657593;12,0591574;3,0527267;20,8838749;1,7752322;3,1179998;13,8677263;5,9979787;1,7057166;6,9622278;1,1123247;1,7708224;7,2579017;3,5857711;0,9082791;3,5804329;0,587501;1,0090873;11,5759287;-0,010363;-0,0062846;-0,0101097;1,6165806;1,9234104;18,8338304;2,9324977;2,2040816
"81";2085;22,4165382;13,0554447;3,2583573;22,2004185;1,905965;3,2130361;15,9300451;6,8899584;1,9593798;7,9976068;1,2777426;2,034168;8,8453703;4,2394042;1,1028552;4,3749299;0,7154495;1,2030237;11,5827417;-0,0105284;-0,0063849;-0,0102711;1,6244957;1,9903458;20,428112;3,1933695;2,3399452
"82";2086;22,4676056;13,3073587;3,3076453;22,6761208;1,870661;3,125139;15,8508368;6,8556972;1,9496366;7,9578385;1,271389;2,0240531;10,3265514;4,8494587;1,2843797;5,1163239;0,8347922;1,3840798;10,198699;-0,010773;-0,0065332;-0,0105097;1,6223364;1,9933021;20,5252504;3,3773819;2,4571286
