"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"39";2043;4124186,09375;543062,0585939;177480,350586;1,9e-05;99672,158203;174647,8320311;64843,8323975;6858,3028565;2822,1735229;30992,8931276;1333,7273559;2352,6922607;64843,8343506;8001,8067627;3659,2210006;13946,9752415;1333,7272825;2352,6921253;-0,00195309999980964;-1143,5039062;-837,0474777;17045,9178861;7,34000000193191e-05;0,000135400000090158
"40";2044;4123105,625;541802,8710938;176853,8320313;0,0002517;99736,1074221;174742,6054688;64830,5708008;6938,064087;2899,9621582;35983,1881103;1347,7262573;2375,8281249;64830,5734788;8135,2081909;3730,4543001;14003,7889634;1347,7261419;2375,8281689;-0,00267799999710405;-1197,1441039;-830,4921419;21979,3991469;0,000115400000140653;-4,39999998889107e-05
"41";2045;4114489,25;539965,3945313;176043,044922;6,86e-05;99575,8886719;174472,8369142;75243,4074707;8070,8048095;3376,6249694;39048,1099853;1528,0269166;2692,0100098;75243,4136961;9138,9837189;4190,4765549;14575,0794152;1528,0267849;2692,0099945;-0,00622540000767913;-1068,1789094;-813,851585499999;24473,0305701;0,000131700000110868;1,52999996316794e-05
"42";2046;4105967,0625;539387,3710937;175829,8408202;7,6e-06;99365,4814453;174098,9755859;83530,682373;8736,7697753;3620,8406983;38309,4260864;1712,1424561;3014,5810548;83530,6757813;9662,5726241;4435,3724823;15261,2048549;1712,1423158;3014,5809479;0,00659170000290032;-925,8028488;-814,531784;23048,2212315;0,000140300000111893;0,000106899999991583
"43";2047;4101993,53125;539400,0859376;175752,852539;0,0003089;99397,7353515;174152,2558593;82603,928955;8335,0787354;3518,0479126;39270,1487428;1690,7681886;2975,7084962;82603,932434;9458,4860457;4350,0664216;15340,9224817;1690,7679816;2975,7083741;-0,00347900000633672;-1123,4073103;-832,018509;23929,2262611;0,000207000000045809;0,000122099999771308
"44";2048;4099144,3125;538706,421875;175445,8544921;0,0003127;99298,560547;173974,4921875;87462,604004;8928,3122559;3774,0741882;40104,4846804;1783,5253295;3137,890625;87462,6033325;10056,8158875;4625,8943863;15901,5016936;1783,5252504;3137,8903655;0,000671499990858138;-1128,5036316;-851,820198099999;24202,9829868;7,90999999935593e-05;0,00025950000008379
"45";2049;4094320,6875;538446,6367186;175331,5458986;0,0002441;99204,9545898;173805,9072265;92207,7219238;9249,8890379;3910,4190064;40968,7740478;1882,0540162;3310,0103759;92207,7251575;10405,7685394;4786,9900514;16538,2780505;1882,0538779;3310,0107269;-0,00323370000114664;-1155,8795015;-876,571045;24430,4959973;0,000138300000116942;-0,000351000000136992
"46";2050;4093148,6875;538035,0039062;175129,0996093;8,38e-05;99279,5019531;173933,5742186;90324,9470214;9023,6749268;3821,9613953;41108,0904542;1841,2660523;3237,2592772;90324,955017;10239,2312621;4720,4641417;16608,994978;1841,2658596;3237,2592926;-0,00799559999722987;-1215,5563353;-898,5027464;24499,0954762;0,000192699999843171;-1,53999999383814e-05
"47";2051;4091663,1875;537369,5195311;174830,6601562;6,1e-05;99183,2631835;173761,3896485;94442,2668458;9578,8085937;4066,5045166;41502,8365479;1924,6141967;3382,9377442;94442,2630006;10819,7420349;4987,5587387;17162,4549846;1924,6140651;3382,9376374;0,00384520000079647;-1240,9334412;-921,054222100001;24340,3815633;0,00013160000003154;0,000106800000139629
"48";2052;4087003,75;537021,2304688;174722,6650391;4,19e-05;99095,2700196;173604,1064455;98992,9824218;9982,1531982;4195,4512939;42068,0904542;2017,4703978;3545,3842773;98992,9872437;11158,1262054;5142,7018128;17794,5730821;2017,470192;3545,3846283;-0,00482190000184346;-1175,9730072;-947,2505189;24273,5173721;0,000205800000003364;-0,000351000000136992
"49";2053;4086205,3125;536707,6015625;174527,6162109;0,0005569;99174,5336915;173741,1289063;96695,2597657;9665,9525146;4102,3123168;42367,2506103;1972,3837892;3465,4680176;96695,2684934;10991,0904695;5072,1896288;17859,4709645;1972,383627;3465,4680328;-0,00872769999841694;-1325,1379549;-969,877312;24507,7796458;0,00016219999997702;-1,52000002344721e-05
"50";2054;4084483,4375;536032,0078123;174231,6816407;6,1e-05;99078,2617187;173569,3798829;100931,543457;10224,5655517;4343,469452;42482,2210692;2053,6378174;3607,4709473;100931,5467222;11564,4789887;5335,9914857;18405,6461486;2053,6377296;3607,4710847;-0,00326519999362063;-1339,913437;-992,5220337;24076,5749206;8,78000000739121e-05;-0,000137399999857735
"51";2055;4080226,4375;535677,0820315;174123,140625;9,15e-05;98989,4521484;173412,3291015;105379,0793458;10620,1916506;4469,7946472;42532,8125;2145,4985962;3768,604248;105379,0834961;11887,0294953;5488,170906;19028,2687167;2145,498188;3768,6044845;-0,00415029999567196;-1266,8378447;-1018,3762588;23504,5437833;0,00040820000003805;-0,000236500000028173
"52";2056;4079244,25;535356,2851565;173927,0595703;6,86e-05;99070,4052734;173552,9501952;102825,5715331;10304,6356203;4375,1817322;42527,0843506;2099,3656006;3687,0269774;102825,5595094;11715,9214477;5416,5808181;19094,0100154;2099,3654156;3687,0269622;0,0120236999937333;-1411,2858274;-1041,3990859;23433,0743352;0,000185000000328728;1,51999997797247e-05
"53";2057;4077044,5;534686,4765624;173633,484375;0;98972,4941406;173380,053711;107407,661377;10858,1392821;4614,6689148;42631,1032714;2179,4215699;3827,3431397;107407,6697405;12285,4680329;5678,1190721;19630,3317108;2179,4214248;3827,3432921;-0,00836350000463426;-1427,3287508;-1063,4501573;23000,7715606;0,000145100000281673;-0,000152400000388297
"54";2058;4073612,21875;534301,1132814;173526,7841797;0,0005493;98883,800293;173223,3759765;111577,5668946;11286,2996827;4739,9296875;42683,1835939;2270,4990235;3986,998413;111577,5747069;12610,460968;5828,722702;20245,7446976;2270,498726;3986,9985199;-0,00781230001302902;-1324,1612853;-1088,7930145;22437,4388963;0,000297499999760475;-0,000106899999991583
"55";2059;4072507,40625;533978,4804688;173334,3476563;0,0002441;98966,4936524;173366,8720702;108734,5223389;10979,8173829;4644,2683716;42823,1395264;2223,3057861;3903,4605713;108734,5267334;12442,8099365;5755,9072343;20306,9492169;2223,3056258;3903,4606933;-0,00439449999248609;-1462,9925536;-1111,6388627;22516,1903095;0,000160300000516145;-0,000121999999919353
"56";2060;4070434,09375;533314,0625002;173042,1123047;0,0003127;98867,3789063;173192,6972655;113730,9448242;11525,3094483;4882,702118;42799,8968506;2303,0244751;4043,3779296;113730,94899;13007,411026;6015,8682937;20836,3034383;2303,0242233;4043,3777617;-0,00416579999728128;-1482,1015777;-1133,1661757;21963,5934123;0,000251800000114599;0,000167899999723886
"57";2061;4067139,6875;532927,1523438;172938,6865234;7,6e-06;98778,9833984;173036,6728516;117639,8996582;11960,9642334;5006,8522033;42886,2790528;2393,3570557;4201,6491699;117639,8925783;13332,0308532;6165,0142975;21445,680271;2393,3567429;4201,6492767;0,00707989999500569;-1371,0666198;-1158,1620942;21440,5987818;0,00031280000030165;-0,000106800000139629
"58";2062;4065680,53125;532616,2578123;172744,8466798;0,0001296;98860,456543;173179,7080078;114584,3150635;11628,0253905;4909,2690429;42554,9118653;2345,9912721;4118,4016114;114584,3248291;13148,7211761;6089,7333756;21498,8785134;2345,9910661;4118,4016266;-0,00976559999980964;-1520,6957856;-1180,4643327;21056,0333519;0,000206000000162021;-1,52000002344721e-05
"59";2063;4063750,375;531953,1601562;172451,3828124;0,0001754;98760,034668;173004,3759766;120109,918457;12164,359497;5146,393036;42157,4414061;2425,2481079;4257,8514403;120109,9259948;13702,7511595;6348,1082687;22022,6169605;2425,2477951;4257,8513183;-0,00753779998922255;-1538,3916625;-1201,7152327;20134,8244456;0,000312799999846902;0,000122000000374101
"60";2064;4060578,3125;531573,6953123;172350,4052736;0,0005035;98672,0527345;172849,3544924;123729,0168458;12597,9315185;5269,7566832;42304,9749756;2514,9895631;4415,1608887;123729,0208739;14025,8762512;6496,464981;22630,0964526;2514,9893799;4415,1608123;-0,00402809999650344;-1427,9447327;-1226,7082978;19674,878523;0,000183199999810313;7,6400000580179e-05
"61";2065;4058958,875;531252,4101563;172159,9228517;9,91e-05;98755,6293946;172995,5068359;120308,0539552;12286,0950928;5171,5353699;42311,6741942;2466,8285523;4330,2143554;120308,0565186;13851,4953765;6420,4932177;22682,0816441;2466,8283615;4330,2144012;-0,00256340000487398;-1565,4002837;-1248,9578478;19629,5925501;0,000190799999927549;-4,58000004073256e-05
"62";2066;4057311,15625;530592,7851565;171870,397461;0,0003814;98656,022461;172820,4882812;126310,3674316;12829,1597902;5408,660492;42125,9910889;2545,5547485;4468,2220458;126310,3670654;14412,2213288;6678,5767669;23201,1455592;2545,5543974;4468,2221221;0,000366199994459748;-1583,0615386;-1269,9162749;18924,8455297;0,000351099999534199;-7,62999998187297e-05
"63";2067;4054301,03125;530201,9843751;171774,7832031;1,52e-05;98568,311035;172666,5449218;129590,6455078;13277,5568849;5530,2851563;42399,7996825;2634,3948974;4624,116577;129590,649292;14734,0521544;6824,7250212;23802,0410501;2634,3945235;4624,1168059;-0,00378420000197366;-1456,4952695;-1294,4398649;18597,7586324;0,000373899999885907;-0,000228900000365684
"64";2068;4036188,96875;532159,4999999;172638,03125;1,52e-05;98174,3359376;171943,0898436;121970,255188;12927,9027099;5430,5864868;42077,636719;2497,9116727;4371,9093361;121970,2620239;13898,7819565;6411,6274968;20209,0166913;2497,911438;4371,9091607;-0,00683589999971446;-970,879246600001;-981,04101;21868,6200277;0,000234699999964505;0,000175400000443915
"65";2069;4094969,25;541353,65625;176543,1328128;689,0002896;99909,9375;174904,9804692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4094969,25;541353,65625;176543,1328128;689,0002896;99909,9375;174904,9804692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4070208,625;542552,7031247;176153,4999999;0,951683;99636,1669921;174248,9882811;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,298152;199,6490017;532,1031954;95,7852102;124,5019934;-0,000143800000159899;-9,79066189999992;-5,05021409999998;-41,1100361;1,36999999966747e-05;2,30000000556174e-06
"68";2072;4037130,0625;546105,0429686;175956,9863282;0;99351,4394532;173452,2802734;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3241712;207,915676;636,0071269;95,7852102;124,5019934;-0,000143800000159899;-25,8166810999999;-13,3168884;-145,0139676;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3999793,3125;549767,4335938;175683,1894533;0;99007,7050781;172531,2568361;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047638;735,8360595;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059762;-244,8429002;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3962456,6875;552526,8320314;175409,378906;7,6e-06;98663,9707032;171610,2333984;1992,5260707;834,8086529;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;896,2537881;226,2938552;835,6649438;95,7852102;124,5019934;-0,000143800000159899;-61,4451351999999;-31,6950676;-344,6717845;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3925119,9375;553149,5624999;175135,5634765;0;98320,2324218;170689,2099609;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704781;235,4829476;935,4938242;95,7852102;124,5019934;-0,000143800000159899;-79,2593533999999;-40,88416;-444,5006649;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3815057,6875;548961,7929689;174438,1562498;6,48e-05;97529,0283203;168187,8408202;9962,6297838;2861,0907745;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2989,8520887;1039,4125992;3113,4428217;478,9259868;622,5098881;2,67999985226197e-05;-128,7613142;-66,4187466999999;-658,4771885;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;3592176,125;545050,3945314;173860,2412109;9,15e-05;95935,4467773;163410,0742187;16824,1623308;4675,9098969;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;4915,2519781;1732,5613288;4934,5682452;764,9574319;1066,5811672;0;-239,3420812;-123,4594841;-815,3046113;0,000137800000061361;-3,79999983124435e-06
"74";2078;3275723,890625;542931,3984376;175016,6591796;0;94090,2421875;157906,7832031;25449,2187503;5823,8531188;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6224,6360837;2572,7336198;7341,0823212;1076,5866251;1648,5399092;-0,00176210000063293;-400,7829649;-210,7680057;-1138,6946257;3,99000000470551e-05;-0,000137100000074497
"75";2079;2855373,25;540508,8906254;176675,8496094;6,1e-05;91736,3457032;151870,413086;33304,2062683;6900,2466431;2778,5156173;8112,2119141;1339,3200416;2194,7740994;33304,20784;7420,1992264;3112,6388876;9925,3312072;1339,3200236;2194,7741509;-0,00157169999874895;-519,9525833;-334,1232703;-1813,1192931;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2347952,078125;536950,5351565;176292,5263673;0,0001221;88862,5957034;145800,3447264;41062,8824919;8258,9783629;3100,9571686;10003,6249237;1589,5942201;2741,2340605;41062,886505;8665,8813706;3589,7867776;12825,0687868;1589,5940972;2741,2342436;-0,00401309999870136;-406,903007700001;-488,829609;-2821,4438631;0,000122899999951187;-0,000183099999958358
"77";2081;1765129,0703125;527764,4375003;175277,2714845;0;85488,0068361;139910,4521483;47883,2729647;10370,6556701;3544,2320786;11694,7802735;1807,8241785;3232,5268288;47883,2705232;8888,8905565;4215,7027017;15855,4208986;1807,8240812;3232,5270578;0,00244150000071386;1481,7651136;-671,4706231;-4160,6406251;9,73000001067703e-05;-0,000228999999762891
"78";2082;2152272,8203125;534868,5585936;177905,2705077;9,15e-05;95052,7143553;161877,2138672;144201,8093261;8978,4027709;2091,7483368;22540,9252319;2188,3957252;4652,1563453;144201,8097532;8257,9822082;2862,2215193;10749,1955164;2188,3955876;4652,1563449;-0,000427100021624938;720,420562700001;-770,4731825;11791,7297155;0,000137600000016391;4,00000317313243e-07
