"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"18";2022;381543,0136719;462390,9687501;146588,4033204;7690,1716766;59270,5634765;93418,5341797;265917,8472902;36809,8402099;12978,3193971;36227,6682739;6604,8216553;11292,6491624;265917,8646238;40952,689453;15115,3156434;53966,8519287;6604,8208465;11292,6496506;-0,0173335999716073;-4142,8492431;-2136,9962463;-17739,1836548;0,000808800000413612;-0,000488199999381322
"19";2023;430997,7832032;462565,4882815;146820,6796876;7685,4443664;64600,6513672;101724,4257813;266580,7437744;36818,6394043;12985,8376769;36397,5661011;6631,8403168;11339,0702362;266580,7563478;41013,6589049;15173,8069915;54393,3635253;6631,8394089;11339,0699309;-0,0125734000466764;-4195,01950059999;-2187,9693146;-17995,7974242;0,000907900000129302;0,000305299998217379
"20";2024;477217,7988282;462797,9296876;146821,6738283;7683,7973785;69835,7187498;109852,6972658;264879,9061277;36482,9412842;12903,3150942;35971,5084228;6564,3538971;11222,3710175;264879,9061277;40823,7376707;15142,4179686;54569,5603028;6564,3536302;11222,3707122;0;-4340,7963865;-2239,1028744;-18598,05188;0,000266899999587622;0,000305300000036368
"21";2025;611723,5546876;473803,1406249;151965,1933593;16822,1965333;76405,9633789;120368,2685544;261474,3234254;36251,8569337;12828,8543396;35896,1838989;6383,3649548;10913,2090187;261474,3273316;39480,573333;14535,4739863;48375,6371044;6383,3645231;10913,2092629;-0,00390619999961928;-3228,7163993;-1706,6196467;-12479,4532055;0,000431700000262936;-0,000244199998633121
"22";2026;856153,40625;502026,8906256;168269,6718744;43691,7890628;81643,271484;129284,2734372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;856153,40625;502026,8906256;168269,6718744;43691,7890628;81643,271484;129284,2734372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;804512,4375;497915,4921875;166492,8847656;38436,8381348;80610,0087889;127467,0224611;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"25";2029;752871,46875;494352,6640623;164822,1660156;33449,4719237;79578,6591798;125652,268555;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"26";2030;701230,5;490789,8359375;163151,4511719;28462,1132813;78547,3095702;123837,5146486;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"27";2031;649589,53125;487227,0078127;161480,7060546;23474,7598878;77515,959961;122022,7607422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"28";2032;597948,5625;483664,1796875;159809,9541015;18487,4067382;76484,6103517;120208,0068358;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"29";2033;359240,4746095;471077,3984376;152572,7470704;2259,6361694;72101,1083984;112190,3583985;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5201,3377212;1060,0659677;3525,3322218;478,9259868;622,5098881;2,67999985226197e-05;-168,8005355;-87,0721152000001;-1070,3665886;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;163844,9023436;485059,3085939;150426,9111325;384,5647353;70023,6831054;107325,0048828;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8241,6213665;1741,2376309;5680,1885223;764,9574319;1066,5811672;0;-256,163129799999;-132,1357862;-1560,9248884;0,000137800000061361;-3,79999983124435e-06
"31";2035;13191,0334778;524760,5273438;153896,9580078;11941,0043412;69689,8452149;104697,9482422;25449,2187503;8396,5193788;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;8794,2984866;2567,1511564;8609,7182004;1076,5866251;1648,5399092;-0,00176210000063293;-397,779107799999;-205,1855423;-2407,3305049;3,99000000470551e-05;-0,000137100000074497
"32";2036;0,0014649;546320,1406251;165196,625;37509,9331054;71873,2998046;106393,8779297;33304,2062683;4555,4966431;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;5140,023342;3320,6772404;11792,2774812;1339,3200236;2194,7741509;-0,00157169999874895;-584,5266989;-301,5150166;-3680,0655671;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;0,0009766;544723,4609376;175552,4609375;70042,6386718;74169,3808593;109290,6679687;41062,8824919;5413,462738;2840,0119782;10003,6249237;1589,5942201;2741,2340605;41062,886505;6238,1427498;3265,4052467;15364,5495299;1589,5940972;2741,2342436;-0,00401309999870136;-824,6800118;-425,3932685;-5360,9246062;0,000122899999951187;-0,000183099999958358
"34";2038;0,0014802;543142,2890626;177579,8134766;109823,7192384;76380,8920898;113224,7343751;47883,2729647;6218,9408264;2660,4352035;11694,7802735;1807,8241785;3232,5268288;47883,2705232;7333,3443146;3235,2756346;19083,5039063;1807,8240812;3232,5270578;0,00244150000071386;-1114,4034882;-574,8404311;-7388,7236328;9,73000001067703e-05;-0,000228999999762891
"35";2039;0,0100096;516971,2421875;166422,7802735;95471,1992188;69482,6640624;102006,6440429;144201,8093261;18770,2855835;7872,3047332;22540,9252319;3816,93647;6847,8842239;144201,8097532;20395,2417678;8710,5029219;31495,5862426;3816,9362869;6847,8841017;-0,000427100021624938;-1624,9561843;-838,198188700001;-8954,6610107;0,000183099999958358;0,00012220000007801
"36";2040;7362,3497314;496159,4570313;152845,0771485;31448,9052735;55934,1308596;79378,2651365;149217,8715821;25327,9635621;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;27353,9913178;10131,1144868;36437,1343995;3992,5444489;7210,9795529;0,00433369999518618;-2026,0277557;-1134,8919069;-12623,0403441;0,000576299999920593;-0,000114200000098208
"37";2041;15313,5046387;496674,015625;152342,7373048;3792,798523;48867,4628907;68188,501953;153184,6218261;24693,7717285;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;26917,9749451;10663,9173812;39357,8571776;4145,2381402;7499,9796678;0,00152589997742325;-2224,2032166;-1347,7729264;-14509,3515623;0,000121999999464606;-0,000755400000343798
"38";2042;31824,7106932;492803,6015624;158042,8388672;1468,0368728;46200,2023926;64733,1933593;179084,7170412;27125,4115601;10377,1937867;28049,2848511;4732,727974;8533,023224;179084,7296146;29630,3595886;11905,2899016;43342,7144775;4732,727188;8533,0228347;-0,0125734000175726;-2504,9480285;-1528,0961149;-15293,4296264;0,000786000000516651;0,000389300001188531
"39";2043;41438,9379883;484777,6523437;159180,3808592;1686,7758866;45331,1645506;64260,8959958;203839,1392822;30049,3077393;10617,4694214;30992,8931276;5284,842266;9492,1942672;203839,1373292;32279,5620576;12302,7974396;46902,9437257;5284,8420409;9492,1934508;0,00195299999904819;-2230,2543183;-1685,3280182;-15910,0505981;0,000225100000534439;0,000816399999166606
"40";2044;89477,1737062;470351,3632812;155045,756836;4246,8082276;47166,0134276;68284,5317382;250066,4626466;35652,0572511;12062,0549316;35983,1881103;6255,2631492;11161,3084868;250066,4732669;36612,5336912;13879,8732148;51014,3945313;6255,262558;11161,3084868;-0,0106202999886591;-960,476440099999;-1817,8182832;-15031,206421;0,000591199999689707;0
"41";2045;119347,5754395;457179,5703123;150831,6328125;4928,9465639;50389,394043;74506,9145507;278056,4968261;40306,95813;13446,910614;39048,1099853;6855,2621689;12178,3845519;278056,5180662;40447,8321228;15378,5043487;53825,8266601;6855,2615052;12178,3850022;-0,0212401000317186;-140,8739928;-1931,5937347;-14777,7166748;0,000663700000586687;-0,000450300000011339
"42";2046;112662,6064452;453641,8281252;149766,2607425;2507,0631257;54152,6669923;81496,6733397;269158,8687744;41247,9104004;13627,8221434;38309,4260864;6722,3270571;11896,2890624;269158,8774415;40883,7555846;15665,9116975;53941,1203613;6722,3266294;11896,2893066;-0,00866710004629567;364,154815800001;-2038,0895541;-15631,6942749;0,000427700000727782;-0,000244200000452111
"43";2047;146231,9521484;456920,011719;152079,9033205;2839,2521973;59978,4814452;91926,7124025;277886,6536862;40964,798462;13346,2349243;39270,1487428;6924,3758698;12207,8552245;277886,6779785;40784,0590211;15481,8309785;55283,6873777;6924,3751144;12207,8552853;-0,0242923000478186;180,739440899997;-2135,5960542;-16013,5386349;0,000755400000343798;-6,0799999118899e-05
"44";2048;175190,8408204;454817,1601562;151517,5693358;2976,1782534;67289,6357421;104782,1874999;285591,6530763;41750,1735841;13517,4323426;40104,4846804;7100,8978807;12479,1092989;285591,661743;41399,7253114;15738,1322936;56363,5380858;7100,8970947;12479,1091386;-0,00866669998504221;350,4482727;-2220,699951;-16259,0534054;0,000786000000516651;0,000160300000061397
"45";2049;228112,1943358;453161,3867187;150968,6552735;3269,4709473;74683,9072266;119893,375;292778,4368895;41953,223999;13684,7359009;40968,7740478;7117,1864166;12749,8015444;292778,4282224;42118,6278993;15979,7516175;57479,0712889;7117,1856081;12749,8023378;0,00866709998808801;-165,4039003;-2295,0157166;-16510,2972411;0,000808500000857748;-0,000793400000475231
"46";2050;331043,5937499;452283,4257811;150506,998047;3674,4611816;77397,1206056;132228,7167967;296491,5880127;41611,3126221;13731,1630554;41108,0904542;6561,6977311;12294,0584871;296491,6170655;42385,351715;16090,9967499;58102,7893067;6561,6973418;12294,0582429;-0,0290527999750338;-774,039092899999;-2359,8336945;-16994,6988525;0,000389299999369541;0,000244199998633121
"47";2051;478762,1367186;451744,0234375;149919,7714844;3980,6600343;77689,9311524;136004,5986329;301048,5628663;41401,2070313;13852,8599853;41502,8365479;6587,3038482;11505,8401184;301048,5745851;42802,1029663;16270,1932678;58878,7573242;6587,303009;11505,8400572;-0,0117188000003807;-1400,895935;-2417,3332825;-17375,9207763;0,000839199999973061;6,11999985267175e-05
"48";2052;667466,3437501;450255,6289063;149143,8691406;4858,2683106;77832,2680664;136280,9433593;305582,6181638;41675,7850342;13971,7628175;42068,0904542;6646,4096299;11589,9980468;305582,605591;43445,6542968;16439,4499206;59782,8486326;6646,4087908;11589,9984741;0,0125727999839;-1769,8692626;-2467,6871031;-17714,7581784;0,000839100000121107;-0,000427300001319963
"49";2053;883473,734375;448676,6953126;148189,3916017;5001,1518555;78032,3325195;136652,3183593;309115,2441409;41845,9085694;14134,8640747;42367,2506103;6709,4754259;11682,0532228;309115,2528074;43915,5247803;16648,5243377;60312,3435059;6709,4747619;11682,0532838;-0,00866650004172698;-2069,6162109;-2513,660263;-17945,0928956;0,000664000000142551;-6,09999988228083e-05
"50";2054;1130553,5546875;448618,7734376;147856,1083984;5228,1601869;78275,2138672;137096,9472658;311632,4685058;41593,2462158;14180,075409;42482,2210692;6704,9001084;11654,721161;311632,4598386;44110,895874;16734,1796417;60773,875244;6704,8996889;11654,7210388;0,00866719998884946;-2517,6496582;-2554,1042327;-18291,6541748;0,000419500000134576;0,000122200000987505
"51";2055;1387901,5234375;448705,0820311;147454,2490235;5332,9116517;78194,1108398;136966,6132813;313917,3128663;41452,4553223;14270,2843933;42532,8125;6711,9358443;11658,4328612;313917,3128664;44315,6750183;16862,6674805;61283,5161133;6711,9350279;11658,4335936;-1,00000761449337e-07;-2863,219696;-2592,3830872;-18750,7036133;0,000816400000076101;-0,000732399999833433
"52";2056;1671508,15625;449405,4726562;147247,9140624;5858,9060365;78436,4477538;137413,2792969;315308,9338377;41307,9510498;14212,1246032;42527,0843506;6737,7267152;11691,3385163;315308,9329834;44388,6666565;16837,2873381;61547,4023438;6737,7257464;11691,3386995;0,000854299985803664;-3080,7156067;-2625,1627349;-19020,3179932;0,000968800000009651;-0,000183199999810313
"53";2057;1966449,3125;449936,1484374;146637,7880859;6162,5855713;78503,7192382;137552,7890626;317197,3968506;40996,0465089;14306,9526063;42631,1032714;6735,7744827;11678,7150573;317197,3881835;44528,9731142;16961,5049895;61964,2160645;6735,7738802;11678,7153471;0,00866710004629567;-3532,9266053;-2654,5523832;-19333,1127931;0,000602499999331485;-0,000289800000246032
"54";2058;2267103,65625;449707,6171876;146044,1308592;6876,4301911;78365,9824218;137343,5664063;318581,687256;41055,2352294;14358,9355469;42683,1835939;6759,4207917;11711,8397675;318581,673828;44874,8369751;17040,1617279;62410,1152343;6759,4201812;11711,8405611;0,0134279999765567;-3819,6017457;-2681,226181;-19726,9316404;0,000610500000220782;-0,00079360000017914
"55";2059;2572375,21875;449102,6914061;145319,8271484;7184,815918;78349,9677735;137349,2109375;320320,2474365;41418,8837891;14459,2039185;42823,1395264;6819,4474563;11800,3433685;320320,2474365;45159,6734007;17165,1931914;62719,4985352;6819,4469452;11800,3439179;0;-3740,7896116;-2705,9892729;-19896,3590088;0,000511100000039733;-0,000549399999727029
"56";2060;2881771,6875;449111,4414063;144886,4218749;7394,4729614;78310,2495117;137297,1210937;321400,7443847;41144,9989013;14518,8002627;42799,8968506;6816,1467055;11790,7439576;321400,753052;45236,9009094;17247,7914734;63003,8806153;6816,1459807;11790,7439576;-0,00866729998961091;-4091,9020081;-2728,9912107;-20203,9837647;0,000724800000170944;0
"57";2061;3123763,09375;448598,6445314;144309,4863283;8130,5517884;78080,2646485;136932,3007812;314200,1956786;41372,7435303;14572,8753968;42886,2790528;6844,7560652;11833,1858218;314200,2004395;45643,9752196;17323,0013123;63448,7141112;6844,7555007;11833,186249;-0,00476089998846874;-4271,2316893;-2750,1259155;-20562,4350584;0,000564500000109547;-0,000427200000558514
"58";2062;3200742,703125;447904,4062499;143566,3554689;8382,4023438;78113,2114256;137018,8623048;297526,1973879;41224,0917969;14570,67041;42554,9118653;6863,5691604;11860,5189363;297526,2012941;45380,8683473;17340,2451935;63380,8720701;6863,5683823;11860,5193634;-0,00390619999961928;-4156,7765504;-2769,5747835;-20825,9602048;0,000778100000388804;-0,000427099999797065
"59";2063;3212072,546875;448618,75;143247,8720704;8914,4016113;78262,3427735;137300,9208984;295663,3513183;40725,623169;14483,7321472;42157,4414061;6803,9440535;11761,0977173;295663,3677981;45304,0987243;17268,766098;63345,6325684;6803,9430846;11761,0984497;-0,0164797999896109;-4578,4755553;-2785,0339508;-21188,1911623;0,000968899999861605;-0,000732399999833433
"60";2064;3197529,359375;448888,078125;142499,4179685;9220,6026154;77858,7504884;136620,5478516;296576,4222413;40879,8905029;14637,7813416;42304,9749756;6833,2077406;11805,5656283;296576,430908;45563,9080811;17439,5452728;63810,983887;6833,2070998;11805,5656738;-0,00866669998504221;-4684,0175782;-2801,7639312;-21506,0089114;0,000640799999928277;-4,54999990324723e-05
"61";2065;3200644,40625;447663,5039061;142074,9384766;9634,7922516;77809,2221681;136569,5830077;299174,6428225;41062,1361084;14636,9770203;42311,6741942;6894,0922315;11903,9617766;299174,6302491;45532,4199524;17453,910675;63930,6835938;6894,0914459;11903,9615934;0,0125734000466764;-4470,283844;-2816,9336547;-21619,0093996;0,000785600000199338;0,000183199999810313
"62";2066;3206552,015625;446752,6562501;141559,7968748;9840,4504548;77850,4291992;136672,4404298;298151,903198;41075,1265869;14655,801361;42125,9910889;6871,8684614;11858,9601743;298151,9071042;45757,0074767;17485,7320251;64002,3874513;6871,8674391;11858,9603422;-0,00390619999961928;-4681,8808898;-2829,9306641;-21876,3963624;0,00102229999902193;-0,000167899999723886
"63";2067;3201412,265625;446652,296875;141123,7490234;9871,0801086;77635,3437501;136322,2617188;299094,1655273;41238,6271973;14759,6386719;42399,7996825;6903,5344084;11911,7314759;299094,1781007;46036,1315003;17601,9401548;64560,9438478;6903,5332333;11911,7320251;-0,0125734000466764;-4797,504303;-2842,3014829;-22161,1441653;0,00117510000018228;-0,00054920000002312
"64";2068;3306499,375;459939,199219;147465,2119141;21860,5205231;79356,1298829;139355,8281252;294742,1336061;41079,7210694;14709,5176391;42077,636719;6675,940382;11509,9947471;294742,1414186;44313,6226731;16841,952516;56136,3634868;6675,9397431;11509,9943886;-0,0078125;-3233,9016037;-2132,4348769;-14058,7267678;0,000638900000012654;0,000358499999492778
"65";2069;3594765,375;496181,8125;166581,3281256;57166,1367192;83896,4824224;147380,15625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3594765,375;496181,8125;166581,3281256;57166,1367192;83896,4824224;147380,15625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3543124,5;492070,4140623;164804,5410156;51911,1855469;82863,2197266;145562,9052733;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3491483,625;488507,5859375;163133,8222656;46923,8195801;81831,8701172;143748,1513671;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3439842,75;484944,7578127;161463,1074219;41936,4609374;80800,5205078;141933,3974611;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3388201,875;481381,9296875;159792,3623046;36949,1081543;79769,1708985;140118,643555;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3336561;477819,1015623;158121,6103514;31961,7490235;78737,8212889;138303,8896486;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3078356,25;457810,7226562;149343,7177734;5954,6060486;73573,4404297;129220,1464845;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;2862201,328125;466692,4101563;145967,3203125;617,8892974;70847,5283203;123384,6240234;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8247,7092695;1744,3779572;5838,6829072;764,9574319;1066,5811672;0;-262,251032800001;-135,2761125;-1719,4192733;0,000137800000061361;-3,79999983124435e-06
"74";2078;2487805,3125;496460,2343752;142785,7958983;0,0001297;66883,5478515;114705,1699218;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11504,7006434;2586,647601;8895,5852813;1076,5866251;1648,5399092;-0,00176210000063293;-435,575917899998;-224,6819869;-2693,1975858;3,99000000470551e-05;-0,000137100000074497
"75";2079;1906686,203125;525642,7382811;137927,5527341;0,0003968;60345,8623047;101635,7788087;33304,2062683;11090,4893187;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;11803,7755735;3387,0949459;12360,3899538;1339,3200236;2194,7741509;-0,00157169999874895;-713,286254799999;-367,9327221;-4248,1780397;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;1168478,5703125;528271,8906249;131260,8632811;0;51511,7824709;85284,2475587;41062,8824919;11399,2869568;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;12467,3481979;4207,0299949;16238,2882385;1589,5940972;2741,2342436;-0,00401309999870136;-1068,0612411;-550,9356802;-6234,6633148;0,000122899999951187;-0,000183099999958358
"77";2081;360143,6308899;528686,2734377;124294,9843748;2751,6534423;41481,6574707;67700,9521486;47883,2729647;13499,9017639;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;14976,7991103;4962,3978195;20229,2566528;1807,8240812;3232,5270578;0,00244150000071386;-1476,8973464;-761,8255921;-8534,4763793;9,73000001067703e-05;-0,000228999999762891
