"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;245994,9374999;434836,8046876;107463,8315428;17245,54982;32009,3686523;51763,7299804;272645,5593261;41191,5257569;14685,0706178;37911,8915406;6857,3353958;11761,9735261;272645,5679933;44371,0339966;16413,3568269;53892,4677734;6857,3344651;11761,9739533;-0,00866719998884946;-3179,5082397;-1728,2862091;-15980,5762328;0,000930700000026263;-0,000427200000558514
"12";2016;252699,0659179;434635,3984375;114881,2231445;15448,1430664;33665,087158;53969,1574707;271708,9056397;41148,3592528;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;43987,9743955;16401,4571838;53704,2799073;6822,1311721;11697,8548124;-0,0281979999854229;-2839,6151427;-1797,3032839;-16023,4400633;0,000572299999475945;0,000587799999266281
"13";2017;273350,5522461;436023,25;123488,6386718;13530,0932923;35983,2700197;57281,2651367;271450,9348146;41280,9304199;14588,6070249;37611,3717043;6816,1678236;11676,0701369;271450,9348146;43861,7220459;16450,1361846;53419,5676269;6816,1671066;11676,0707702;0;-2580,791626;-1861,5291597;-15808,1959226;0,000717000000804546;-0,000633300000117742
"14";2018;288625,2832032;439126,332031;133664,2939453;11952,3347167;39157,9848634;62041,6376954;269476,3117677;40226,7962646;14416,5404664;37124,1526489;6740,4945908;11541,6737212;269476,3408203;42873,717926;16338,0493774;53172,8800049;6740,4939271;11541,6737212;-0,029052599973511;-2646,9216614;-1921,508911;-16048,727356;0,000663699999677192;0
"15";2019;282830,3261717;442264,9609376;141847,1015624;10334,8929443;42972,3591307;67891,381836;267471,7535399;39765,7657472;13451,8920593;36622,7659303;6657,2172851;11406,4960174;267471,7574461;42082,6262511;15429,310547;53194,2813721;6657,2165223;11406,4965058;-0,00390619999961928;-2316,8605039;-1977,4184877;-16571,5154418;0,000762800000302377;-0,000488399999085232
"16";2020;306558,8330079;446727,1484375;144242,0615235;8413,7869874;47589,6887207;75094,2558594;267487,5281981;39300,5998534;13240,1418152;36614,4501342;6659,4399034;11402,4100112;267487,5321044;41659,2498476;15270,2048798;53370,8049315;6659,4392394;11402,409584;-0,00390630000038072;-2358,6499942;-2030,0630646;-16756,3547973;0,000664000000142551;0,000427199998739525
"17";2021;341244,7285156;450473,171875;145771,1289064;7700,5688476;52646,8664552;82972,425293;267041,2119142;38931,3989256;13175,0221558;36517,2506103;6648,3315049;11373,1737211;267041,2283937;41333,6033936;15257,4136809;53696,5335694;6648,330597;11373,1739653;-0,0164794999873266;-2402,204468;-2082,3915251;-17179,2829591;0,000907900000129302;-0,000244200000452111
"18";2022;371391,2792969;451334,3359374;146519,8652344;7689,9892578;57587,866211;90610,602539;265917,8472902;38808,62146;12989,0635377;36227,6682739;6604,8216553;11292,6491624;265917,8607176;40974,2445069;15126,256546;54100,7047119;6604,8208465;11292,6496506;-0,0134273999719881;-2165,6230469;-2137,1930083;-17873,036438;0,000808800000413612;-0,000488199999381322
"19";2023;418310,2597656;451556,7851561;146733,6083983;7685,1985017;62841,6601564;98791,1333009;266580,7437744;38991,727295;12998,9851379;36397,5661011;6631,8403168;11339,0702362;266580,7563478;41105,2848208;15187,2158051;54552,6953126;6631,8394089;11339,0699309;-0,0125734000466764;-2113,5575258;-2188,2306672;-18155,1292115;0,000907900000129302;0,000305299998217379
"20";2024;462492,3710936;451562,6679689;146741,1640625;7684,4970856;68007,9277344;106807,3242187;264879,9061277;38710,0262451;12914,9459536;35971,5084228;6564,3538971;11222,3710175;264879,9061277;40827,1782532;15154,2976837;54721,9096682;6564,3536302;11222,3707122;0;-2117,1520081;-2239,3517301;-18750,4012454;0,000266899999587622;0,000305300000036368
"21";2025;595312,9062499;462095,3085938;151892,3134767;16821,9638672;74517,8300781;117224,8271484;261474,3234254;38801,9350587;12839,5223083;35896,1838989;6383,3649548;10913,2090187;261474,3273316;39584,8887311;14546,372409;48507,5044632;6383,3645231;10913,2092629;-0,00390619999961928;-782,953672399999;-1706,8501007;-12611,3205643;0,000431700000262936;-0,000244199998633121
"22";2026;840308,625;491606,15625;168269,7304692;43693,1601564;79754,9296872;126143,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;840308,625;491606,15625;168269,7304692;43693,1601564;79754,9296872;126143,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;788667,65625;487494,7578127;166492,9433594;38438,2092286;78721,6669921;124326,3974611;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"25";2029;737026,6875;483931,9296875;164822,2246093;33450,8430175;77690,3173828;122511,643555;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"26";2030;685385,71875;480369,1015623;163151,5097656;28463,4843752;76658,9677734;120696,8896486;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"27";2031;633744,75;476806,2734375;161480,7646483;23476,1309816;75627,618164;118882,1357422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"28";2032;582103,78125;473243,4453127;159810,0126952;18488,777832;74596,2685546;117067,3818358;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"29";2033;343386,1015625;460654,4296876;152572,2578125;2259,8869055;70212,4726562;109049,296875;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5201,3398395;1060,0670361;3525,3429262;478,9259868;622,5098881;2,67999985226197e-05;-168,8026538;-87,0731836;-1070,377293;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;147991,1621094;474635,3554686;150426,2919924;384,631813;68134,9941407;104183,9150391;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8241,6225805;1741,2381633;5680,1924057;764,9574319;1066,5811672;0;-256,164343799999;-132,1363186;-1560,9287718;0,000137800000061361;-3,79999983124435e-06
"31";2035;7906,4060518;518888,6679688;154015,1826171;11940,9978028;67855,3295897;101639,8271484;25449,2187503;9195,5584413;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9593,3387205;2567,1515415;8609,7195283;1076,5866251;1648,5399092;-0,00176210000063293;-397,780279199998;-205,1859274;-2407,3318328;3,99000000470551e-05;-0,000137100000074497
"32";2036;0,0004883;546320,1289063;165374,2910155;37509,9160154;70065,8818359;103377,2490233;33304,2062683;4555,5083618;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;5140,0356483;3320,6777323;11792,2791749;1339,3200236;2194,7741509;-0,00157169999874895;-584,5272865;-301,5155085;-3680,0672608;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;0,0005036;544723,4609376;175641,2968751;70042,61084;72361,9628908;106274,0390624;41062,8824919;5413,462738;2825,2072907;10003,6249237;1589,5942201;2741,2340605;41062,886505;6238,1436004;3250,6009866;15364,5507505;1589,5940972;2741,2342436;-0,00401309999870136;-824,6808624;-425,3936959;-5360,9258268;0,000122899999951187;-0,000183099999958358
"34";2038;0,0005341;543142,2890626;177579,8173829;109823,6992187;74573,4741211;110208,0966795;47883,2729647;6218,9408264;2660,4342269;11694,7802735;1807,8241785;3232,5268288;47883,2705232;7333,3450089;3235,2751618;19083,5047608;1807,8240812;3232,5270578;0,00244150000071386;-1114,4041825;-574,8409349;-7388,7244873;9,73000001067703e-05;-0,000228999999762891
"35";2039;0,0061035;516993,7890625;166432,9550781;95652,6718749;67687,3212891;99011,3461914;144201,8093261;18765,3246459;7870,387741;22540,9252319;3816,93647;6847,8842239;144201,8097532;20390,1435165;8708,5150489;31518,5426636;3816,9362869;6847,8841017;-0,000427100021624938;-1624,8188706;-838,127307900001;-8977,6174317;0,000183099999958358;0,00012220000007801
"36";2040;7358,1778565;494741,5273436;152877,482422;32012,0859375;54154,7868652;76411,9145507;149217,8715821;25612,6901246;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;27050,0307006;10130,9823227;36458,9953614;3992,5444489;7210,9795529;0,00433369999518618;-1437,340576;-1134,7597428;-12644,901306;0,000576299999920593;-0,000114200000098208
"37";2041;14954,8535156;492343,7539061;152162,4228516;4075,9260559;46975,777588;65020,7827149;153184,6218261;25685,388916;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;26669,1562501;10664,393776;39407,8914795;4145,2381402;7499,9796678;0,00152589997742325;-983,767334100001;-1348,2493212;-14559,3858642;0,000121999999464606;-0,000755400000343798
"38";2042;31782,3942872;485879,5195312;157908,9658201;1475,644577;44315,5471192;61574,1367188;179084,7170412;28964,3490601;10393,7738648;28049,2848511;4732,727974;8533,023224;179084,7296146;29439,665619;11921,8796693;43379,5240479;4732,727188;8533,0228347;-0,0125734000175726;-475,316558899998;-1528,1058045;-15330,2391968;0,000786000000516651;0,000389300001188531
"39";2043;41299,328125;477532,3867189;159180,9697265;1681,1171951;43448,4775391;61105,3496092;203839,1392822;33067,538208;10617,0719605;30992,8931276;5284,842266;9492,1942672;203839,135376;32635,8576508;12302,4010315;46910,4360353;5284,8420409;9492,1934508;0,00390619999961928;431,680557199998;-1685,329071;-15917,5429077;0,000225100000534439;0,000816399999166606
"40";2044;89564,8825684;465329,2304689;155028,2802735;4280,3248291;45267,0251464;65100,0556641;250066,4626466;38785,651001;12063,9309082;35983,1881103;6255,2631492;11161,3084868;250066,4732669;36969,3995666;13881,832489;51041,6066895;6255,262558;11161,3084868;-0,0106202999886591;1816,2514344;-1817,9015808;-15058,4185792;0,000591199999689707;0
"41";2045;119148,2907716;439510,8671876;150801,8056641;4957,0430909;48462,5305176;71272,7202146;278056,4968261;43882,7139894;13450,3175965;39048,1099853;6855,2621689;12178,3845519;278056,5180662;37385,3226012;15382,1266176;53838,7999267;6855,2615052;12178,3850022;-0,0212401000317186;6497,3913882;-1931,8090211;-14790,6899414;0,000663700000586687;-0,000450300000011339
"42";2046;111065,4887694;399354,2343752;149764,3212892;2457,4327393;52258,0600585;78319,3691405;269158,8687744;44345,9470213;13622,2528075;38309,4260864;6722,3270571;11896,2890624;269158,8774415;38020,1929626;15660,3648223;53904,4730225;6722,3266294;11896,2893066;-0,00866710004629567;6325,7540587;-2038,1120148;-15595,0469361;0,000427700000727782;-0,000244200000452111
"43";2047;145058,5903319;378693,2734375;152175,7802734;2682,675354;58222,1220703;88993,4702149;277886,6536862;45402,0552978;13329,251526;39270,1487428;6924,3758698;12207,8552245;277886,6779785;39520,6032105;15464,3653871;55198,2150878;6924,3751144;12207,8552853;-0,0242923000478186;5881,4520873;-2135,1138611;-15928,066345;0,000755400000343798;-6,0799999118899e-05
"44";2048;175073,720703;364577,7792969;151724,8896484;2700,8662415;65775,4072266;102274,7827149;285591,6530763;46357,1774904;13486,4753114;40104,4846804;7100,8978807;12479,1092989;285591,661743;40413,5968628;15705,7453001;56254,3444824;7100,8970947;12479,1091386;-0,00866669998504221;5943,5806276;-2219,2699887;-16149,859802;0,000786000000516651;0,000160300000061397
"45";2049;230834,3828124;358255,2285157;151229,421875;2953,2687989;74310,9960938;117786,0273438;292778,4368895;47430,8743897;13650,8335571;40968,7740478;7231,2611236;12749,8015444;292778,4282224;42200,4226683;15943,9904329;57382,1096191;7231,2603152;12749,8023378;0,00866709998808801;5230,4517214;-2293,1568758;-16413,3355713;0,000808400000096299;-0,000793400000475231
"46";2050;341109,8691407;362327,9316407;150808,8691407;3351,6525879;77522,435547;131694,0615234;296491,5880127;47469,4971926;13696,9416198;41108,0904542;6539,9213639;12443,7147371;296491,6170655;43173,9672851;16054,6298065;58028,8715821;6539,9208525;12443,7147371;-0,0290527999750338;4295,5299075;-2357,6881867;-16920,7811279;0,000511399999595596;0
"47";2051;494044,7324219;373381,15625;150280,4121094;3684,3377687;77769,309082;136138,3867189;301048,5628663;47966,09375;13821,3375244;41502,8365479;6571,0138091;11477,6623841;301048,5745851;43690,1963501;16236,5841676;58824,0144044;6571,013031;11477,662567;-0,0117188000003807;4275,8973999;-2415,2466432;-17321,1778565;0,000778099999479309;-0,000182899999344954
"48";2052;686211,2265624;383996,3066407;149459,4384765;4617,1723633;77878,4775391;136355,7958983;305582,6181638;48674,7205809;13944,170044;42068,0904542;6634,1444931;11569,0048827;305582,605591;44445,5200803;16410,0288391;59747,4042967;6634,1434099;11569,0056763;0,0125727999839;4229,2005006;-2465,8587951;-17679,3138425;0,00108319999981177;-0,00079360000017914
"49";2053;902414,9609375;397238,4511717;148404,0712888;4871,2899171;78008,4218749;136605,5869141;309115,2441409;49009,6634521;14120,0535279;42367,2506103;6701,4173204;11668,4887696;309115,2528074;45525,9997254;16632,4381715;60323,6640624;6701,4165344;11668,4888306;-0,00866650004172698;3483,6637267;-2512,3846436;-17956,4134521;0,000785999999607156;-6,09999988228083e-05
"50";2054;1146503,125;416517,7890623;147934,928711;5216,0431215;78188,4946288;136943,2763671;311632,4685058;49135,9034425;14178,6037292;42482,2210692;6707,522667;11659,6801453;311632,4598386;45748,932068;16732,2070158;60816,6279296;6707,5220644;11659,6799011;0,00866719998884946;3386,9713745;-2553,6032866;-18334,4068604;0,000602600000092934;0,000244200000452111
"51";2055;1399201,3359375;432970,0585937;147405,7890626;5419,9540101;78080,3886719;136769,310547;313917,3128663;47562,3420409;14279,8244323;42532,8125;6721,2922897;11674,868408;313917,3128664;45438,2371825;16872,4446411;61343,4458006;6721,2913511;11674,8691404;-1,00000761449337e-07;2124,10485839999;-2592,6202088;-18810,6333006;0,000938600000154111;-0,000732399999833433
"52";2056;1675958,3828125;440608,546875;147068,9228515;6065,10524;78275,8842774;137138,9541015;315308,9338377;46024,2742919;14235,7037047;42527,0843506;6750,6148988;11713,6324616;315308,9329834;44483,4063721;16861,8405;61642,2312011;6750,6138689;11713,6328889;0,000854299985803664;1540,8679198;-2626,1367953;-19115,1468505;0,0010299000005034;-0,000427299999500974
"53";2057;1962440,4375;440676,3046875;146336,084961;6457,3232422;78315,7089843;137235,4892578;317197,3968506;45790,1802979;14341,1586609;42631,1032714;6756,9673538;11715,0324401;317197,3881835;44628,8588867;16997,3979035;62070,0544433;6756,9666902;11715,0328519;0,00866710004629567;1161,3214112;-2656,2392426;-19438,9511719;0,000663599999825237;-0,000411799999710638
"54";2058;2254759,234375;439468,46875;145663,3251955;7211,2579501;78185,272949;137043,1708985;318581,687256;45937,9774169;14400,205078;42683,1835939;6782,9832917;11751,8827362;318581,6699218;44942,113037;17083,5795899;62513,4035644;6782,9827423;11751,8835298;0,017334199976176;995,864379899998;-2683,3745119;-19830,2199705;0,000549400000636524;-0,00079360000017914
"55";2059;2551091,0625;437940,6249999;144880,7890624;7572,6635895;78148,345215;137016,9150393;320320,2474365;46163,7666016;14508,2283326;42823,1395264;6842,2077102;11838,6285248;320320,2474365;45276,1163025;17216,6850586;62840,3942872;6842,2072601;11838,6290742;0;887,650299100002;-2708,456726;-20017,2547608;0,00045010000030743;-0,000549399999727029
"56";2060;2851201,203125;437237,8203125;144330,9570312;7806,4722138;78103,661621;136959,1992188;321400,7443847;46068,3778075;14570,8654482;42799,8968506;6843,7184829;11836,9812623;321400,753052;45448,6147767;17302,5908203;63119,366211;6843,717697;11836,9812623;-0,00866729998961091;619,763030800001;-2731,7253721;-20319,4693604;0,000785899999755202;0
"57";2061;3110652,859375;436236,3203125;143717,7744143;8525,7165985;77892,583496;136629,4726564;317430,5394286;46345,927124;14626,7835999;42886,2790528;6871,3205184;11877,4875796;317430,552002;45780,3217773;17379,6997987;63553,0871583;6871,3198318;11877,4880068;-0,0125733999884687;565,605346700002;-2752,9161988;-20666,8081055;0,000686599999426107;-0,000427200000558514
"58";2062;3196698,484375;435322,0390626;142963,7382813;8801,6689453;77902,9218752;136678,8505859;298148,0723879;46096,4277345;14627,4584959;42554,9118653;6887,523262;11900,0511628;298148,0762941;45672,957428;17399,8376465;63501,8278808;6887,5225449;11900,0513458;-0,00390619999961928;423,470306499999;-2772,3791506;-20946,9160155;0,000717099999747006;-0,000183000000106404
"59";2063;3208209,140625;435824,6484375;142638,9179688;9320,1318359;78053,2958983;136963,9140626;296491,7575683;45460,2022707;14540,525116;42157,4414061;6832,8371199;11809,0459595;296491,7662357;45399,8225403;17328,4195861;63453,4636231;6832,836212;11809,0464477;-0,00866739999037236;60,3797304000036;-2787,8944701;-21296,022217;0,000907900000129302;-0,000488200001200312
"60";2064;3195160,328125;435110,6015625;141934,0263673;9583,0530244;77687,2875977;136348,2402343;297250,1409913;45702,0184325;14690,0264588;42304,9749756;6858,9040297;11847,9240267;297250,1613767;45746,4385986;17494,4663697;63897,9245605;6858,9033888;11847,9240722;-0,0203853999846615;-44,420166099997;-2804,4399109;-21592,9495849;0,000640899999780231;-4,54999990324723e-05
"61";2065;3200562,40625;434257,5468749;141596,805664;9796,4448242;77699,2802736;136402,5263672;299665,5178225;45648,3148194;14680,0610047;42311,6741942;6915,0800245;11938,2186125;299665,5052491;45811,4669799;17499,2473603;64037,8452151;6915,0791168;11938,2183073;0,0125734000466764;-163,152160499994;-2819,1863556;-21726,1710209;0,000907700000425393;0,000305199999274919
"62";2066;3207973,515625;434010,0625001;141318,4462892;9837,3887329;77806,2890628;136612,9326173;297881,434448;45451,3189696;14678,8023375;42125,9910889;6875,440727;11863,0353696;297881,434448;45767,6614073;17509,8125458;64110,8806153;6875,4398268;11863,0359037;0;-316,342437700005;-2831,0102083;-21984,8895264;0,000900199999705364;-0,000534099999640603
"63";2067;3200745,28125;433522,5273437;141056,2392578;9870,5996093;77584,1513671;136241,763672;298714,3842773;45749,6447754;14769,7890625;42399,7996825;6900,7614592;11905,63089;298714,3890382;46075,6703186;17612,3125458;64642,7392578;6900,7604062;11905,6314392;-0,0047609000466764;-326,025543200005;-2842,5234833;-22242,9395753;0,00105299999995623;-0,00054920000002312
"64";2068;3303450;446793,984375;147381,5566407;21858,5083009;79263,4448241;139200,8417967;294879,6336061;45345,4534913;14721,6104126;42077,636719;6681,1181164;11518,492794;294879,6414186;44396,0800401;16854,3315445;56232,1924839;6681,1174775;11518,4925576;-0,0078125;949,373451200001;-2132,7211319;-14154,5557649;0,000638900000012654;0,000236399999266723
"65";2069;3593220;485764,96875;166581,3281256;57162,1230468;83831,1855468;147274,0781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3593220;485764,96875;166581,3281256;57162,1230468;83831,1855468;147274,0781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3541579,125;481653,5703127;164804,5410156;51907,1757812;82797,9228517;145456,8271486;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3489938,25;478090,7421875;163133,8222656;46919,8117675;81766,5732421;143642,0732422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3438297,375;474527,9140623;161463,1074219;41932,4531252;80735,2236329;141827,3193358;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3386656,5;470965,0859375;159792,3623046;36945,1003417;79703,8740234;140012,5654296;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3335015,625;467402,2578127;158121,6103514;31957,7412109;78672,5244142;138197,8115234;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3076810,875;447393,8789063;149343,7177734;5950,598236;73508,1435549;129114,0683596;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;2860687,71875;456279,5703124;145968,6337891;617,8891143;70782,9760742;123279,7714843;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8247,6999369;1744,3731297;5838,6226045;764,9574319;1066,5811672;0;-262,2417002;-135,271285;-1719,3589706;0,000137800000061361;-3,79999983124435e-06
"74";2078;2486268;486047,1406248;142786,5458983;0,0001297;66818,6083983;114599,5722655;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11504,7006377;2586,647601;8895,5619356;1076,5866251;1648,5399092;-0,00176210000063293;-435,575912199998;-224,6819869;-2693,1742401;3,99000000470551e-05;-0,000137100000074497
"75";2079;1905148,890625;520767,4101559;137928,3027341;0,0003968;60280,9228515;101530,1733398;33304,2062683;11958,2476195;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;12671,5341184;3387,0949459;12360,3661195;1339,3200236;2194,7741509;-0,00157169999874895;-713,286498900001;-367,9327221;-4248,1542054;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;1166941,2578125;528271,8906249;131261,6132811;0;51446,8457033;85178,6381835;41062,8824919;11399,2869568;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;12467,3481979;4207,0299949;16238,263916;1589,5940972;2741,2342436;-0,00401309999870136;-1068,0612411;-550,9356802;-6234,6389923;0,000122899999951187;-0,000183099999958358
"77";2081;359246,8652649;528686,2734377;124295,7343748;2751,6547242;41416,7238769;67595,3427734;47883,2729647;13499,9017639;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;14976,7991103;4962,3978195;20229,2332764;1807,8240812;3232,5270578;0,00244150000071386;-1476,8973464;-761,8255921;-8534,4530029;9,73000001067703e-05;-0,000228999999762891
"78";2082;25051,9853516;512437,1875003;123217,1367188;6799,011322;35188,5266112;57265,4619139;144201,8093261;19730,3207397;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;21390,8131867;9566,5822068;32067,5383302;3816,9362869;6847,8841017;-0,000427100021624938;-1660,492447;-972,8986895;-9526,6130983;0,000183099999958358;0,00012220000007801
