"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;235920,4707031;431331,3789062;87203,4814452;23078,1687165;22418,0792235;35475,5405273;272645,5593261;41575,7630616;14685,0706178;37911,8915406;6857,3353958;11761,9735261;272645,5679933;44838,4015197;16418,0581206;55714,2023926;6857,3344651;11761,9739533;-0,00866719998884946;-3262,63845809999;-1732,9875028;-17802,310852;0,000930700000026263;-0,000427200000558514
"12";2016;236375,4213866;433550,0429689;93734,8110352;23952,9915009;23615,2309572;36897,8557127;271708,9056397;41039,7615966;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;44390,4002075;16405,9420167;56430,2532958;6822,1311721;11697,8548124;-0,0281979999854229;-3350,6386109;-1801,7881168;-18749,4134518;0,000572299999475945;0,000587799999266281
"13";2017;236274,7329101;431977,7167971;99171,8613281;23119,5884096;24199,0404052;37218,6350099;271450,9348146;41238,6120606;14588,6070249;37611,3717043;6816,1678236;11676,0701369;271450,9348146;44644,9083251;16464,5500946;56967,3706055;6816,1671066;11676,0707702;0;-3406,29626449999;-1875,9430697;-19355,9989012;0,000717000000804546;-0,000633300000117742
"14";2018;236652,9077148;433903,890625;105536,972168;23843,3074341;25412,7354736;38644,814209;269476,3117677;40555,7249756;14416,5404664;37124,1526489;6740,4945908;11541,6737212;269476,3408203;44311,2152711;16357,9714203;57473,934082;6740,4939271;11541,6737212;-0,029052599973511;-3755,4902955;-1941,4309539;-20349,7814331;0,000663699999677192;0
"15";2019;236702,8681639;434942,847656;111177,0000001;25660,968277;26304,3820802;39532,3693848;267471,7535399;39810,411255;14238,221405;36622,7659303;6657,2172851;11406,4960174;267471,7574461;43587,3633118;16244,8379516;58213,4052736;6657,2165223;11406,4965058;-0,00390619999961928;-3776,9520568;-2006,6165466;-21590,6393433;0,000762800000302377;-0,000488399999085232
"16";2020;232751,4375;432838,8378905;116296,8251953;24888,9231568;27067,5137941;40217,7575684;267487,5281981;40003,0236815;14247,1176453;36614,4501342;6659,4399034;11402,4100112;267487,5321044;43768,1004334;16316,4297026;58868,9040528;6659,4392394;11402,409584;-0,00390630000038072;-3765,0767519;-2069,3120573;-22254,4539186;0,000664000000142551;0,000427199998739525
"17";2021;232284,4257812;433157,9550781;121989,1162109;25646,1589508;28176,3994139;41482,5004885;267041,2119142;39976,2895505;14208,4642945;36517,2506103;6648,3315049;11373,1737211;267041,2283937;43965,3297424;16336,552658;59697,1269532;6648,330597;11373,1739653;-0,0164794999873266;-3989,0401919;-2128,0883635;-23179,8763429;0,000907900000129302;-0,000244200000452111
"18";2022;241064,7663573;432760,683594;127255,109375;27455,7578431;29123,5855713;42473,6833496;265917,8472902;39701,2884522;14115,9788209;36227,6682739;6604,8216553;11292,6491624;265917,8607176;43629,7978209;16302,467621;60578,2075198;6604,8208465;11292,6496506;-0,0134273999719881;-3928,5093687;-2186,4888001;-24350,5392459;0,000808800000413612;-0,000488199999381322
"19";2023;242250,8728027;430543,5917968;131785,2929686;27451,7979431;30125,3216552;43590,4274903;266580,7437744;40245,3112794;14029,4568176;36397,5661011;6631,8403168;11339,0702362;266580,7563478;44106,2908019;16269,8096007;61456,6020505;6631,8394089;11339,0699309;-0,0125734000466764;-3860,9795225;-2240,3527831;-25059,0359494;0,000907900000129302;0,000305299998217379
"20";2024;238457,9462891;430610,4414064;134335,1533204;28391,5070495;31248,5815429;44927,8596193;264879,9061277;39742,767456;13619,9215395;35971,5084228;6564,3538971;11222,3710175;264879,910034;43792,9010925;15911,5554352;62017,8461913;6564,3536302;11222,3707122;-0,00390630000038072;-4050,1336365;-2291,6338957;-26046,3377685;0,000266899999587622;0,000305300000036368
"21";2025;413055,2893066;445707,027344;141545,7519532;49311,0438843;34994,4916993;50919,8798829;261474,3234254;39727,6303713;13560,7762146;35896,1838989;6383,3649548;10913,2090187;261474,3273316;42624,9324637;15315,0358309;55683,4020525;6383,3645231;10913,2092629;-0,00390619999961928;-2897,3020924;-1754,2596163;-19787,2181536;0,000431700000262936;-0,000244199998633121
"22";2026;846969,5625;500113,96875;168270,7265628;111052,0546872;43460,1914064;65671,6992192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;846969,5625;500113,96875;168270,7265628;111052,0546872;43460,1914064;65671,6992192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;795328,59375;496002,5703127;166493,9394532;105797,102539;42426,9321288;63854,4526369;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"25";2029;743687,625;492439,7421875;164823,2207031;100809,765625;41395,5854492;62039,6987305;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"26";2030;692046,65625;488876,9140623;163152,5058594;95822,4199218;40364,2387696;60224,9448241;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"27";2031;640405,6875;485314,0859375;161481,7607422;90835,0395508;39332,8920897;58410,1909177;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"28";2032;588764,71875;481751,2578127;159811,0087891;85847,6640624;38301,5454101;56595,4428709;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"29";2033;330559,9921872;461742,8789063;151033,116211;59840,5200196;33137,1689453;47511,698242;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;0,005455;431192,4453123;137113,0986327;18414,8084717;24752,4595949;32758,8410643;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8296,2808009;1769,4326352;6294,7364045;764,9574319;1066,5811672;0;-310,8225642;-160,3307905;-2175,4727706;0,000137800000061361;-3,79999983124435e-06
"31";2035;4,57e-05;477722,421875;142420,2744139;29281,5258789;25998,050293;33482,1052247;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11468,047989;2567,741207;8994,4901734;1076,5866251;1648,5399092;-0,00176210000063293;-398,923263499999;-205,7755929;-2792,1024779;3,99000000470551e-05;-0,000137100000074497
"32";2036;0,0004883;537289,8750001;153923,2080078;54092,5729981;28283,032959;35341,0593261;33304,2062683;6733,6611938;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;7318,8040811;3320,9949664;12207,6846923;1339,3200236;2194,7741509;-0,00157169999874895;-585,1428873;-301,8327426;-4095,4727782;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;0,0005036;544720,957031;168193,8583987;86619,8647461;30578,5083009;38236,9255372;41062,8824919;5414,5252378;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;6239,7985153;4081,793623;15779,800781;1589,5940972;2741,2342436;-0,00401309999870136;-825,273277499999;-425,6993083;-5776,1758573;0,000122899999951187;-0,000183099999958358
"34";2038;0,001999;543140,5546875;177085,149414;126396,9052733;32789,6127929;42170,2451171;47883,2729647;6219,7103576;2784,1559067;11694,7802735;1807,8241785;3232,5268288;47883,2705232;7334,6903839;3359,2939147;19498,6396485;1807,8240812;3232,5270578;0,00244150000071386;-1114,9800263;-575,138008;-7803,859375;9,73000001067703e-05;-0,000228999999762891
"35";2039;0,0043945;517158,6171877;166510,553711;121907,8774415;25997,5447997;31139,7824709;144201,8093261;18729,3949586;7855,8545379;22540,9252319;3816,93647;6847,8842239;144201,8097532;20353,6216048;8693,6767044;33909,0549926;3816,9362869;6847,8841017;-0,000427100021624938;-1624,2266462;-837,822166500001;-11368,1297607;0,000183099999958358;0,00012220000007801
"36";2040;7324,699463;497235,5078123;153127,3115234;85855,6713869;12592,7837525;9612,129608;149217,8715821;25226,744812;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;27424,8240052;10130,0565185;39198,7033691;3992,5444489;7210,9795529;0,00433369999518618;-2198,0791932;-1133,8339386;-15384,6093137;0,000576299999920593;-0,000114200000098208
"37";2041;7281,7089843;493379,7734378;146899,40625;60946,9157715;3485,9864044;1848,839325;153184,6218261;26402,9279786;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;28960,9977569;10677,26355;43317,0689698;4145,2381402;7499,9796678;0,00152589997742325;-2558,0697783;-1361,1190952;-18468,5633545;0,000121999999464606;-0,000755400000343798
"38";2042;27047,1427003;485333,9882811;143074,0996094;48916,498535;1209,3234331;2050,3595354;179084,7170412;29404,4691773;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;32300,6982727;12124,6545562;49034,2607422;4732,727188;8533,0228347;-0,0125734000175726;-2896,2290954;-1554,2078398;-20984,9758911;0,000786000000516651;0,000389300001188531
"39";2043;50668,7833253;469998,5429686;138820,366211;46617,8459471;1346,9106369;2315,4789657;203839,1392822;33713,1495362;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;36595,0391845;13445,1833344;54035,2211913;5284,8420409;9492,1934508;0,00195299999904819;-2881,8896483;-1723,3206025;-23042,3280637;0,000225100000534439;0,000816399999166606
"40";2044;90324,6601562;446864,1816406;133966,4609375;51352,0385741;2029,2894591;3552,7306823;250066,4626466;39219,9937744;13771,6503906;35983,1881103;6255,2631492;11161,3084868;250066,4732669;41370,5696412;15644,0938415;59315,8479005;6255,262558;11161,3084868;-0,0106202999886591;-2150,57586680001;-1872,4434509;-23332,6597902;0,000591199999689707;0
"41";2045;118775,0805662;420660,4921876;130393,375;50137,595459;2599,811821;4567,5290831;278056,4968261;43708,308716;15028,2797548;39048,1099853;6855,2621689;12178,3845519;278056,5180662;45201,2607117;17026,5668792;62736,2204589;6855,2615052;12178,3850022;-0,0212401000317186;-1492,9519957;-1998,2871244;-23688,1104736;0,000663700000586687;-0,000450300000011339
"42";2046;126698,6606445;402311,5996093;127111,0742188;39571,0681153;3029,1329498;5329,8054733;269158,8687744;44345,9470213;14692,7684325;38309,4260864;6722,3270571;11896,2890624;269158,8774415;45523,2418824;16810,4449157;63184,4697266;6722,3266294;11896,2893066;-0,00866710004629567;-1177,2948611;-2117,6764832;-24875,0436402;0,000427700000727782;-0,000244200000452111
"43";2047;190597,3261719;392653,5429688;127051,4726564;34039,2804566;4445,1195985;7811,9099732;277886,6536862;45402,0552978;15083,8303834;39270,1487428;6924,3758698;12207,8552245;277886,6779785;46331,0766297;17305,7971496;64934,6730957;6924,3751144;12207,8552853;-0,0242923000478186;-929,021331900003;-2221,9667662;-25664,5243529;0,000755400000343798;-6,0799999118899e-05
"44";2048;212214,0163574;382114,3515623;129160,415039;30490,1052858;4868,9348755;8549,4578705;285591,6530763;46357,1774904;15314,896454;40104,4846804;7100,8978807;12479,1092989;285591,661743;46871,5338441;17623,5624694;66145,0915528;7100,8970947;12479,1091386;-0,00866669998504221;-514,356353700001;-2308,6660154;-26040,6068724;0,000786000000516651;0,000160300000061397
"45";2049;227249,8691406;373035,7773435;130892,6640625;27288,6613161;5462,8844604;9508,5049438;292778,4368895;47430,8743897;15223,6885377;40968,7740478;7281,3735504;12749,8015444;292778,4282224;48059,1432494;17607,0162049;67266,682373;7281,3727419;12749,8023378;0,00866709998808801;-628,268859699994;-2383,3276672;-26297,9083252;0,000808500000857748;-0,000793400000475231
"46";2050;241996,3273926;368616,3476564;130700,4326172;27614,5748445;6604,2508927;11431,8808746;296491,5880127;47469,4971926;15222,9135437;41108,0904542;7341,9368668;12815,7694246;296491,6170655;48352,8950805;17669,4414216;68207,8684081;7341,9362334;12815,7689363;-0,0290527999750338;-883,397887899999;-2446,5278779;-27099,7779539;0,000633399999060202;0,000488299998323782
"47";2051;254830,2246094;367331,7480469;129845,25;28971,0147248;7749,9378662;13100,6665496;301048,5628663;47966,09375;15366,2203369;41502,8365479;7438,3315581;12950,2048645;301048,5745851;49301,804779;17871,5445556;69430,293213;7438,3305969;12950,2048033;-0,0117188000003807;-1335,711029;-2505,3242187;-27927,4566651;0,000961199999437667;6,12000003457069e-05
"48";2052;292394,2058105;368609,9335937;128960,1005858;32758,8680574;9614,851181;16008,8131714;305582,6181638;48674,7205809;15506,6514894;42068,0904542;7555,5794297;13125,3476562;305582,605591;50208,6605225;18062,4946594;70896,2531737;7555,5783464;13125,3486938;0,0125727999839;-1533,9399416;-2555,84317;-28828,1627195;0,00108330000057322;-0,00103760000092734
"49";2053;309653,6171874;366003,7617188;127241,5488283;32148,4936524;11403,1613158;18766,1597596;309115,2441409;49009,6634521;15723,7761842;42367,2506103;7629,609215;13228,4238282;309115,2528074;50321,050232;18326,8858489;71209,0395507;7629,6084289;13228,4238892;-0,00866650004172698;-1311,3867799;-2603,1096647;-28841,7889404;0,000786099999459111;-6,10000006417977e-05
"50";2054;334518,8090819;365516,953125;126866,6982421;32076,4061738;13911,2113648;22757,8088379;311632,4685058;49135,9034425;15747,1803893;42482,2210692;7674,4423447;13276,5956727;311632,4598386;50916,8285216;18391,2131806;71892,0830078;7674,4419252;13276,5954285;0,00866719998884946;-1780,9250791;-2644,0327913;-29409,8619386;0,000419500000134576;0,000244200000452111
"51";2055;367738,9487304;366819,6464843;125753,8847657;34840,037613;16243,0831298;26427,4063723;313917,3128663;49072,9777831;15838,9001158;42532,8125;7701,1449508;13311,6696776;313917,3128664;51168,8719482;18523,9380798;72902,6716308;7701,1438292;13311,6708983;-1,00000761449337e-07;-2095,89416510001;-2685,037964;-30369,8591308;0,00112159999935102;-0,0012206999999762
"52";2056;438696,3310547;365746,7402345;124620,0136718;34861,8014375;18668,8021848;30271,7751465;315308,9338377;48981,5184325;15820,4512633;42527,0843506;7718,3504945;13322,3250885;315308,9329834;50909,9555359;18543,5540924;72922,6855468;7718,3494646;13322,3252717;0,000854299985803664;-1928,4371034;-2723,1028291;-30395,6011962;0,0010299000005034;-0,000183199999810313
"53";2057;455606,1877443;367233,4453124;124235,2812501;35391,7095947;21850,2749023;35444,4621583;317197,3968506;49044,1646728;15878,8134462;42631,1032714;7749,2943802;13365,2919615;317197,3881835;51475,8857423;18629,592575;73444,6547851;7749,2937776;13365,2922513;0,00866710004629567;-2431,7210695;-2750,7791288;-30813,5515137;0,000602600000092934;-0,000289799998427043
"54";2058;491124,7612305;373341,0136717;123831,7822266;37627,6465149;25221,1990966;40939,8466797;318581,687256;49060,4237059;15857,2509765;42683,1835939;7770,167862;13390,5416717;318581,6699218;51863,0893249;18633,1333161;74373,5856933;7770,1668243;13390,5427095;0,017334199976176;-2802,665619;-2775,8823396;-31690,4020994;0,0010377000007793;-0,00103779999881226
"55";2059;533991,838623;378557,1933594;122781,0273436;35550,4361726;28512,0314941;46275,3269043;320320,2474365;49272,8515625;15952,9021608;42823,1395264;7809,4657669;13437,3484955;320320,2474365;51738,2334901;18756,5702666;74388,871826;7809,4651947;13437,349289;0;-2465,3819276;-2803,6681058;-31565,7322996;0,00057219999962399;-0,000793499999417691
"56";2060;625527,883789;386302,2734374;123479,6230469;36223,6334534;32782,5928955;53320,3513184;321400,7443847;48715,4461668;15943,1659853;42799,8968506;7814,5472182;13444,1170045;321400,753052;51762,3270263;18762,9071961;74729,0729981;7814,5463103;13444,1170045;-0,00866729998961091;-3046,8808595;-2819,7412108;-31929,1761475;0,000907900000129302;0
"57";2061;703475,7324218;391176,3808593;123115,1347656;38348,4812317;36692,8029785;59721,6955567;322655,5941161;47972,5853272;15924,1178285;42886,2790528;7838,7978133;13475,4978335;322655,598877;51445,8110655;18763,8742828;75615,9299317;7838,7971267;13475,498749;-0,00476089998846874;-3473,2257383;-2839,7564543;-32729,6508789;0,000686599999426107;-0,000915500000701286
"58";2062;780647,9667968;390692,9785157;122182,0644532;36530,9409179;40456,1022948;65868,2524413;322193,9317629;47688,2089844;15887,1254881;42554,9118653;7793,3402786;13394,2674714;322193,9200441;50951,7152709;18748,9656984;75271,3815919;7793,3393174;13394,2676544;0,0117188000003807;-3263,5062865;-2861,8402103;-32716,4697266;0,000961199999437667;-0,000183000000106404
"59";2063;916496,8203126;395927,861328;123232,3486328;37963,984375;45299,9704588;73926,0986328;321198,0935058;46235,7032472;15682,1391296;42157,4414061;7730,2073592;13294,5379029;321198,1060794;50423,6360169;18552,266525;75480,8859862;7730,2060851;13294,5383911;-0,0125735999899916;-4187,9327697;-2870,1273954;-33323,4445801;0,00127410000004602;-0,000488199999381322
"60";2064;1002595,8867188;396762,8691406;122097,7412109;39807,5630187;49089,8701173;80128,1250001;322726,6878663;46197,1385497;15810,1961365;42304,9749756;7762,6429213;13343,6149447;322726,7004392;50549,2573549;18698,4989778;76331,7416992;7762,6421584;13343,6147461;-0,0125728999846615;-4352,1188052;-2888,3028413;-34026,7667236;0,000762900000154332;0,000198600000658189
"61";2065;1102284,6601562;395583,6738283;121530,2998046;37945,5681152;53084,1303711;86686,2192385;323289,025635;46243,3646241;15785,6779481;42311,6741942;7771,6790235;13349,8240813;323289,0169678;50327,917389;18691,93132;76224,2163085;7771,6779938;13349,8238981;0,00866720004705712;-4084,5527649;-2906,2533719;-33912,5421143;0,00102969999989;0,000183199999810313
"62";2066;1250528,6835938;398007,6191408;122257,6152344;38709,6125641;58026,1030273;94898,8720704;323174,246948;45757,6363525;15726,2239683;42125,9910889;7748,3129194;13304,7450864;323174,2586667;50325,2675782;18638,4461975;76390,4101562;7748,3117751;13304,7453764;-0,0117186999996193;-4567,6312257;-2912,2222292;-34264,4190673;0,00114429999939603;-0,000289999999949941
"63";2067;1364479,25;398789,7382812;121607,0849611;41017,7077941;62268,1596679;101879,038086;324845,8061523;45773,6428222;15805,9296875;42399,7996825;7795,4755705;13386,6120912;324845,8031007;50517,3707886;18731,0353699;77396,5341796;7795,4742734;13386,6131287;0,0030515999533236;-4743,7279664;-2925,1056824;-34996,7344971;0,00129709999964689;-0,0010374999983469
"64";2068;1686321,3359375;417960,5097656;130740,9218748;64620,4799804;70203,0195314;115369,6254883;320163,3836061;45571,34021;15779,8257445;42077,636719;7535,6294689;12931,4349326;320163,3953249;48607,9920891;17994,0322896;67504,9661065;7535,628708;12931,4344521;-0,0117188000003807;-3036,6518791;-2214,2065451;-25427,3293875;0,00076089999947726;0,000480500000776374
"65";2069;2403185,8125;493439,0156256;166583,1914064;143353,0429692;83873,4726564;139311,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2403185,8125;493439,0156256;166583,1914064;143353,0429692;83873,4726564;139311,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;2351544,9375;489327,6171875;164806,4042969;138098,0908202;82840,209961;137494,2763671;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"68";2072;2299904,0625;485764,7890623;163135,685547;133110,7539061;81808,8603517;135679,5224611;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"69";2073;2248263,1875;482201,9609375;161464,9707032;128123,4072265;80777,5107421;133864,768555;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"70";2074;2196622,3125;478639,1328127;159794,225586;123136,0361328;79746,1611329;132050,0146486;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"71";2075;2144981,4375;475076,3046875;158123,4736329;118148,6992187;78714,8115234;130235,2607422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"72";2076;1886776,6875;455067,9257812;149345,5810547;92141,5805664;73550,4340819;121151,5175781;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;1467193,96875;424510,5078123;135424,1533201;50712,2619629;65165,0512696;106397,7255861;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8296,2808009;1769,4326352;6294,7364045;764,9574319;1066,5811672;0;-310,8225642;-160,3307905;-2175,4727706;0,000137800000061361;-3,79999983124435e-06
"74";2078;784110,2382813;389968,0957032;115270,8164063;5411,3964386;52387,2172855;83536,5229492;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11619,7556152;2645,9961059;9740,0935361;1076,5866251;1648,5399092;-0,00176210000063293;-550,630889699998;-284,0304918;-3537,7058406;3,99000000470551e-05;-0,000137100000074497
"75";2079;332219,9108886;411331,5117187;109557,2880858;0,0004884;46592,7773437;72501,4692383;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;14300,3084754;3408,437008;12798,4947206;1339,3200236;2194,7741509;-0,00157169999874895;-754,661685999999;-389,2747842;-4686,2828065;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;18586,8047334;485112,8789063;113590,3037107;19138,875;44007,5212403;67194,1333009;41062,8824919;15813,7937927;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;16841,5616989;4186,245781;16311,2979737;1589,5940972;2741,2342436;-0,00401309999870136;-1027,7679062;-530,151466300001;-6307,67305;0,000122899999951187;-0,000183099999958358
"77";2081;0,0014954;542153,9257812;129065,6406249;57974,2001954;45860,5791015;70506,9257811;47883,2729647;6621,2572327;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;7929,8179474;4875,565113;19913,5521852;1807,8240812;3232,5270578;0,00244150000071386;-1308,5607147;-674,9928856;-8218,7719117;9,73000001067703e-05;-0,000228999999762891
