"","Harvest","Rock_Type","N","variable","value"
"87","H9","Sedimentary","High","DW_Brh",3061.793457
"88","H9","Sedimentary","High","DW_Bol",37748.9257812
"89","H10","Sedimentary","High","DW_F",10027.0058594
"90","H10","Sedimentary","High","DW_Brk",3569.7324219
"91","H10","Sedimentary","High","DW_Brh",3075.2509766
"92","H10","Sedimentary","High","DW_Bol",37849.3007812
"93","H11","Sedimentary","High","DW_F",10029.6386719
"94","H11","Sedimentary","High","DW_Brk",3580.6787109
"95","H11","Sedimentary","High","DW_Brh",3088.3891602
"96","H11","Sedimentary","High","DW_Bol",37940.7578125
"97","H12","Sedimentary","High","DW_F",10030.7236328
"98","H12","Sedimentary","High","DW_Brk",3595.0859375
"99","H12","Sedimentary","High","DW_Brh",3104.4770508
"100","H12","Sedimentary","High","DW_Bol",38072.8984375
"101","H13","Sedimentary","High","DW_F",9668.0996094
"102","H13","Sedimentary","High","DW_Brk",3631.3295898
"103","H13","Sedimentary","High","DW_Brh",3119.2592773
"104","H13","Sedimentary","High","DW_Bol",38359.5078125
"105","H1","Basalt","High","DW_F",7738.6376953
"106","H1","Basalt","High","DW_Brk",19365.8808594
"107","H1","Basalt","High","DW_Brh",9295.4570312
"108","H1","Basalt","High","DW_Bol",139868.671875
"109","H2","Basalt","High","DW_F",5292.1367188
"110","H2","Basalt","High","DW_Brk",2612.2143555
"111","H2","Basalt","High","DW_Brh",2563.6821289
"112","H2","Basalt","High","DW_Bol",21336.78125
"113","H3","Basalt","High","DW_F",4586.6870117
"114","H3","Basalt","High","DW_Brk",1740.2471924
"115","H3","Basalt","High","DW_Brh",1698.7304688
"116","H3","Basalt","High","DW_Bol",15371.0146484
"117","H4","Basalt","High","DW_F",4406.6279297
"118","H4","Basalt","High","DW_Brk",1564.2487793
"119","H4","Basalt","High","DW_Brh",1518.7858887
"120","H4","Basalt","High","DW_Bol",14120.4042969
"121","H5","Basalt","High","DW_F",4370.1625977
"122","H5","Basalt","High","DW_Brk",1521.4051514
"123","H5","Basalt","High","DW_Brh",1472.8024902
"124","H5","Basalt","High","DW_Bol",13817.8564453
"125","H6","Basalt","High","DW_F",4373.0727539
"126","H6","Basalt","High","DW_Brk",1517.677124
"127","H6","Basalt","High","DW_Brh",1467.473877
"128","H6","Basalt","High","DW_Bol",13781.2304688
"129","H7","Basalt","High","DW_F",4385.1992188
"130","H7","Basalt","High","DW_Brk",1524.4042969
"131","H7","Basalt","High","DW_Brh",1473.1785889
"132","H7","Basalt","High","DW_Bol",13814.6865234
"133","H8","Basalt","High","DW_F",4399.4150391
"134","H8","Basalt","High","DW_Brk",1532.9099121
"135","H8","Basalt","High","DW_Brh",1480.6296387
"136","H8","Basalt","High","DW_Bol",13860.0205078
"137","H9","Basalt","High","DW_F",4413.2558594
"138","H9","Basalt","High","DW_Brk",1541.7750244
"139","H9","Basalt","High","DW_Brh",1488.5194092
"140","H9","Basalt","High","DW_Bol",13907.2275391
"141","H10","Basalt","High","DW_F",4426.5449219
"142","H10","Basalt","High","DW_Brk",1550.2070312
"143","H10","Basalt","High","DW_Brh",1495.9299316
"144","H10","Basalt","High","DW_Bol",13950.9873047
"145","H11","Basalt","High","DW_F",4438.5063477
"146","H11","Basalt","High","DW_Brk",1558.2475586
"147","H11","Basalt","High","DW_Brh",1503.0610352
"148","H11","Basalt","High","DW_Bol",13992.4306641
"149","H12","Basalt","High","DW_F",4449.6767578
"150","H12","Basalt","High","DW_Brk",1565.6431885
"151","H12","Basalt","High","DW_Brh",1509.5632324
"152","H12","Basalt","High","DW_Bol",14030.0957031
"153","H13","Basalt","High","DW_F",4069.3974609
"154","H13","Basalt","High","DW_Brk",1576.2054443
"155","H13","Basalt","High","DW_Brh",1516.3479004
"156","H13","Basalt","High","DW_Bol",14093.2802734
"157","H1","Basalt","Low","DW_F",9158.6572266
"158","H1","Basalt","Low","DW_Brk",23930.5429688
"159","H1","Basalt","Low","DW_Brh",10041.7597656
"160","H1","Basalt","Low","DW_Bol",175968.53125
"161","H2","Basalt","Low","DW_F",11128.1777344
"162","H2","Basalt","Low","DW_Brk",22694.765625
"163","H2","Basalt","Low","DW_Brh",10800.6923828
"164","H2","Basalt","Low","DW_Bol",149407.25
"165","H3","Basalt","Low","DW_F",11130.9384766
"166","H3","Basalt","Low","DW_Brk",22560.046875
"167","H3","Basalt","Low","DW_Brh",10822.7939453
"168","H3","Basalt","Low","DW_Bol",148496.421875
"169","H4","Basalt","Low","DW_F",11038.0585938
"170","H4","Basalt","Low","DW_Brk",20229.5136719
"171","H4","Basalt","Low","DW_Brh",10407.2744141
"172","H4","Basalt","Low","DW_Bol",130836.734375
"173","H5","Basalt","Low","DW_F",9207.0429688
"174","H5","Basalt","Low","DW_Brk",13125.5507812
"175","H5","Basalt","Low","DW_Brh",8560.3330078
"176","H5","Basalt","Low","DW_Bol",78996.015625
"177","H6","Basalt","Low","DW_F",8191.6157227
"178","H6","Basalt","Low","DW_Brk",8647.3164062
"179","H6","Basalt","Low","DW_Brh",6327.7539062
"180","H6","Basalt","Low","DW_Bol",53194.5234375
"181","H7","Basalt","Low","DW_F",7737.7495117
"182","H7","Basalt","Low","DW_Brk",6317.0615234
"183","H7","Basalt","Low","DW_Brh",4743.0483398
"184","H7","Basalt","Low","DW_Bol",41086.46875
"185","H8","Basalt","Low","DW_F",7527.3637695
"186","H8","Basalt","Low","DW_Brk",5434.1411133
"187","H8","Basalt","Low","DW_Brh",4063.1870117
"188","H8","Basalt","Low","DW_Bol",36537.84375
"189","H9","Basalt","Low","DW_F",7429.5756836
"190","H9","Basalt","Low","DW_Brk",5039.9672852
"191","H9","Basalt","Low","DW_Brh",3739.0476074
"192","H9","Basalt","Low","DW_Bol",34478.4023438
"193","H10","Basalt","Low","DW_F",7383.4350586
"194","H10","Basalt","Low","DW_Brk",4883.1054688
"195","H10","Basalt","Low","DW_Brh",3607.0444336
"196","H10","Basalt","Low","DW_Bol",33629.7226562
"197","H11","Basalt","Low","DW_F",7365.1279297
"198","H11","Basalt","Low","DW_Brk",4803.125
"199","H11","Basalt","Low","DW_Brh",3530.6870117
"200","H11","Basalt","Low","DW_Bol",33181.1914062
"201","H12","Basalt","Low","DW_F",7363.3378906
"202","H12","Basalt","Low","DW_Brk",4766.7905273
"203","H12","Basalt","Low","DW_Brh",3489.4414062
"204","H12","Basalt","Low","DW_Bol",32970.0390625
"205","H13","Basalt","Low","DW_F",6599.0683594
"206","H13","Basalt","Low","DW_Brk",4757.9570312
"207","H13","Basalt","Low","DW_Brh",3470.2331543
"208","H13","Basalt","Low","DW_Bol",32910.4804688
