"","Harvest","Rock_Type","N","variable","value"
"156","H13","Basalt","High","DW_Bol",15624.3457031
"157","H1","Basalt","Low","DW_F",9180.6425781
"158","H1","Basalt","Low","DW_Brk",25958.9648438
"159","H1","Basalt","Low","DW_Brh",10674.9863281
"160","H1","Basalt","Low","DW_Bol",189113.453125
"161","H2","Basalt","Low","DW_F",11181.5712891
"162","H2","Basalt","Low","DW_Brk",23619.2011719
"163","H2","Basalt","Low","DW_Brh",11178.4482422
"164","H2","Basalt","Low","DW_Bol",155208.859375
"165","H3","Basalt","Low","DW_F",11186.8173828
"166","H3","Basalt","Low","DW_Brk",23716.5859375
"167","H3","Basalt","Low","DW_Brh",11274.4033203
"168","H3","Basalt","Low","DW_Bol",155847.859375
"169","H4","Basalt","Low","DW_F",10903.4609375
"170","H4","Basalt","Low","DW_Brk",20351.9648438
"171","H4","Basalt","Low","DW_Brh",10663.3183594
"172","H4","Basalt","Low","DW_Bol",130481.4375
"173","H5","Basalt","Low","DW_F",9055.6601562
"174","H5","Basalt","Low","DW_Brk",13789.4160156
"175","H5","Basalt","Low","DW_Brh",9128.5585938
"176","H5","Basalt","Low","DW_Bol",81430.3671875
"177","H6","Basalt","Low","DW_F",8151.1772461
"178","H6","Basalt","Low","DW_Brk",8406.9521484
"179","H6","Basalt","Low","DW_Brh",6177.6357422
"180","H6","Basalt","Low","DW_Bol",51885.0078125
"181","H7","Basalt","Low","DW_F",7737.6875
"182","H7","Basalt","Low","DW_Brk",6306.0126953
"183","H7","Basalt","Low","DW_Brh",4740.1796875
"184","H7","Basalt","Low","DW_Bol",41000.40625
"185","H8","Basalt","Low","DW_F",7543.4663086
"186","H8","Basalt","Low","DW_Brk",5483.1274414
"187","H8","Basalt","Low","DW_Brh",4104.1728516
"188","H8","Basalt","Low","DW_Bol",36771.5078125
"189","H9","Basalt","Low","DW_F",7453.3271484
"190","H9","Basalt","Low","DW_Brk",5104.8964844
"191","H9","Basalt","Low","DW_Brh",3791.9250488
"192","H9","Basalt","Low","DW_Bol",34803.6875
"193","H10","Basalt","Low","DW_F",7410.1923828
"194","H10","Basalt","Low","DW_Brk",4938.9628906
"195","H10","Basalt","Low","DW_Brh",3649.1098633
"196","H10","Basalt","Low","DW_Bol",33924.203125
"197","H11","Basalt","Low","DW_F",7390.4829102
"198","H11","Basalt","Low","DW_Brk",4873.9150391
"199","H11","Basalt","Low","DW_Brh",3590.060791
"200","H11","Basalt","Low","DW_Bol",33555.3476562
"201","H12","Basalt","Low","DW_F",7388.0249023
"202","H12","Basalt","Low","DW_Brk",4839.1474609
"203","H12","Basalt","Low","DW_Brh",3550.579834
"204","H12","Basalt","Low","DW_Bol",33350.9726562
"205","H13","Basalt","Low","DW_F",6621.2553711
"206","H13","Basalt","Low","DW_Brk",4827.8193359
"207","H13","Basalt","Low","DW_Brh",3528.8771973
"208","H13","Basalt","Low","DW_Bol",33289.4726562
