"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";3677,9741211;105,2870255;42,9179993;11,8448162;15,3888378;9,7429152;7,5095949;68,4978867;1,8110937;0,0231773;0,0063613;0,0052189;0,0054861;0,0035488;3687,6333008;110,7665482;44,2612076;12,1479921;9,9663639;10,4767447;6,7771659;2005;12;7434,1049805;217,8646545;87,2023849;23,9991703;25,3604202;20,2251453;14,290308;2005-12-01
"14";3664,2927246;104,7781601;42,5798454;11,7534657;15,4403477;9,6535988;7,4787345;69,8802414;1,8407816;0,0152126;0,0041753;0,0034254;0,0036009;0,0023293;3689,4304199;110,8029099;44,0077057;12,0784168;9,9092827;10,4167404;6,7383504;2006;1;7423,6030273;217,4218445;86,6027679;23,8360577;25,353056;20,0739403;14,2194138;2006-01-01
"15";3656,8344727;104,4108658;42,2586365;11,6674089;15,5517998;9,5642176;7,4596667;69,2316589;1,8180698;0,0093927;0,0025779;0,002115;0,0022233;0,0014382;3692,7585449;110,8799438;43,727108;12,0014029;9,8460999;10,3503208;6,695385;2006;2;7418,824707;217,1088867;85,9951324;23,6713886;25,400013;19,9167633;14,1564894;2006-02-01
"16";3642,7009277;103,8541336;41,862072;11,5605259;15,6337719;9,4579086;7,4270096;66,3300095;1,7371923;0,0053281;0,0014624;0,0011997;0,0012612;0,0008158;3697,7739258;111,0012131;43,4117279;11,9148436;9,7750854;10,275671;6,6470957;2006;3;7406,8046875;216,5925446;85,279129;23,4768314;25,4100571;19,7348423;14,0749207;2006-03-01
"17";3612,3049316;102,8878021;41,3608894;11,4238272;15,5958443;9,3338337;7,3625464;64,325058;1,6812525;0,0030085;0,0008257;0,0006774;0,0007121;0,0004606;3701,9621582;111,096611;43,0967369;11,8283901;9,7041578;10,2011108;6,5988641;2006;4;7378,5922852;215,6656647;84,4606323;23,2530422;25,3006763;19,535656;13,9618702;2006-04-01
"18";3725,6826172;105,5168762;41,7450943;11,5402555;16,6421261;9,3550549;7,5786457;57,3871536;1,4936905;0,0013704;0,0003761;0,0003086;0,0003244;0,0002098;3711,1896973;111,3268585;42,7056541;11,7210522;9,6160975;10,1085396;6,5389829;2006;5;7494,2597656;218,3374329;84,4521179;23,2616844;26,2585316;19,4639187;14,1178379;2006-05-01
"19";3717,1523438;105,1139755;41,4038658;11,4487553;16,7536736;9,2605991;7,5572658;60,2760582;1,5646682;0,0007811;0,0002144;0,0001759;0,0001849;0,0001196;3713,034668;111,34935;42,3995934;11,6370506;9,5471811;10,0360956;6,4921198;2006;6;7490,4633789;218,0280151;83,8042374;23,0860214;26,3010311;19,2968788;14,0495052;2006-06-01
"20";3754,8569336;106,0508652;41,626915;11,5127153;17,0435791;9,2959833;7,630693;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;7;7529,25;218,9869995;83,9977722;23,1418762;26,5842876;19,3252735;14,1184111;2006-07-01
"21";3818,8681641;107,67173;42,051712;11,6335201;17,5076618;9,3697691;7,7561092;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;8;7593,262207;220,6078491;84,4225693;23,262682;27,0483704;19,3990612;14,2438278;2006-08-01
"22";3888,4353027;109,2682877;42,2621918;11,698267;18,1650295;9,3752794;7,8882895;66,0282898;1,7068441;0,0004592;0,000126;0,0001034;0,0001087;7,03e-05;3714,2856445;111,3519287;42,0971336;11,5540361;9,4790754;9,9645014;6,4458075;2006;9;7668,7490234;222,3270569;84,3597946;23,2524281;27,644207;19,3398895;14,3341675;2006-09-01
"23";4072,486084;113,756424;43,2212486;11,9761105;19,6592178;9,5094328;8,2445927;68,743103;1,7683665;0,000271;7,44e-05;6,1e-05;6,41e-05;4,15e-05;3718,7893066;111,4451981;41,8095322;11,4751005;9,4143162;9,8964252;6,4017706;2006;10;7860,0185547;226,969986;85,031044;23,4512863;29,0735931;19,4059219;14,6464043;2006-10-01
"24";4146,546875;115,4763718;43,4761467;12,0532045;20,3402767;9,5244617;8,3858175;72,2816849;1,8522971;0,0001692;4,64e-05;3,81e-05;4e-05;2,59e-05;3722,7324219;111,5226822;41,5477829;11,4032612;9,3553772;9,8344679;6,3616915;2006;11;7941,5610352;228,8513489;85,0241013;23,4565144;29,6956902;19,3589687;14,7475338;2006-11-01
"25";4146,578125;115,3425369;43,2713585;11,9989567;20,4653854;9,4635487;8,3825159;76,0494919;1,9440619;0,0001133;3,11e-05;2,55e-05;2,68e-05;1,73e-05;3725,7392578;111,5762405;41,3190575;11,3404846;9,303874;9,7803278;6,3266697;2006;12;7948,3676758;228,8628387;84,5905151;23,3394718;29,7692852;19,2439022;14,7092047;2006-12-01
"26";4127,1987305;114,7135773;42,9322205;11,9066105;20,4531422;9,3786173;8,3410959;77,9850464;1,9898859;7,44e-05;2,04e-05;1,67e-05;1,76e-05;1,14e-05;3729,9755859;111,6623077;41,0824051;11,2755327;9,2505875;9,7243128;6,2904339;2007;1;7935,1591797;228,3657532;84,0147018;23,1821632;29,703743;19,1029453;14,6315422;2007-01-01
"27";4112,90625;114,1998138;42,6061211;11,8183765;20,4903984;9,2933893;8,3093023;77,4891129;1,9740264;4,59e-05;1,26e-05;1,03e-05;1,09e-05;7e-06;3736,2487793;111,8010712;40,8204536;11,203639;9,1916037;9,6623077;6,2503252;2007;2;7926,6445312;227,9749298;83,4266281;23,0220261;29,6820107;18,9557076;14,5596342;2007-02-01
"28";4091,1828613;113,4805374;42,2042885;11,709115;20,4898891;9,1917362;8,262516;74,3454285;1,8910888;2,6e-05;7,1e-06;5,9e-06;6,2e-06;4e-06;3744,7749023;111,9972839;40,5260391;11,1228333;9,1253109;9,5926199;6,2052455;2007;3;7910,3027344;227,3689117;82,7303467;22,8319569;29,6152039;18,7843628;14,4677658;2007-03-01
"29";4053,0505371;112,3475876;41,6963501;11,5696297;20,3680248;9,0720015;8,1836262;72,1296539;1,8325421;1,47e-05;4e-06;3,3e-06;3,5e-06;2,3e-06;3752,3857422;112,1665344;40,2319832;11,0421267;9,0590982;9,5230169;6,1602206;2007;4;7877,5649414;226,3466644;81,9283524;22,6117592;29,4271221;18,5950203;14,3438473;2007-04-01
"30";4154,1049805;114,7006302;42,0536079;11,6773262;21,2846107;9,0953197;8,3764801;64,1719513;1,6259547;6,7e-06;1,8e-06;1,5e-06;1,6e-06;1e-06;3766,2185059;112,496727;39,8668976;10,9419241;8,9768906;9,4365988;6,1043196;2007;5;7984,4956055;228,823349;81,9205093;22,6192532;30,2615051;18,5319195;14,4808006;2007-05-01
"31";4138,925293;114,1571884;41,71064;11,584506;21,3202991;9,0058002;8,3427677;67,2711487;1,7014228;3,8e-06;1e-06;9e-07;9e-07;6e-07;3770,9694824;112,5825424;39,5811844;10,8635063;8,9125557;9,3689699;6,0605712;2007;6;7977,1665039;228,4411621;81,2918243;22,4480152;30,2328568;18,3747711;14,4033403;2007-06-01
"32";4176,0283203;115,0814896;41,9337387;11,6484022;21,6019402;9,0416956;8,415082;69,4404526;1,7559115;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,2502441;112,557724;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;7;8015,71875;229,3951263;81,4873886;22,5043526;30,508297;18,4041481;14,4714375;2007-07-01
"33";4240,1459961;116,7050323;42,35923;11,7694063;22,0647202;9,1156025;8,5407057;69,4404526;1,7559115;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,2502441;112,557724;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;8;8079,8374023;231,0186615;81,9128876;22,6253586;30,9710751;18,4780579;14,5970621;2007-08-01
"34";4303,690918;118,1736908;42,5671539;11,8326979;22,6518097;9,1252928;8,6617002;73,4224319;1,8516401;2,2e-06;6e-07;5e-07;5e-07;3e-07;3774,9196777;112,644043;39,2988243;10,7860098;8,8489771;9,3021345;6,0173373;2007;9;8152,0332031;232,6693573;81,8659821;22,6187096;31,5007877;18,4274292;14,679039;2007-09-01
"35";4482,3652344;122,5513382;43,5295982;12,1107445;24,0758724;9,264863;9,0081081;76,1035843;1,912658;1,3e-06;4e-07;3e-07;3e-07;2e-07;3782,2080078;112,7981796;39,0303421;10,7123213;8,7885218;9,2385845;5,9762282;2007;10;8340,6767578;237,2621765;82,5599365;22,8230648;32,8643951;18,5034485;14,9843369;2007-10-01
"36";4551,7895508;124,1770096;43,7889557;12,1884222;24,6982937;9,2850237;9,1408272;79,7467499;1,9987607;8e-07;2e-07;2e-07;2e-07;1e-07;3788,5661621;112,9284668;38,7859879;10,645257;8,7335014;9,1807451;5,9388132;2007;11;8420,1025391;239,1042328;82,5749512;22,8336773;33,4317932;18,4657688;15,0796404;2007-11-01
"37";4546,8730469;123,9379349;43,5818558;12,1329231;24,7679081;9,2274837;9,128334;83,7173233;2,0945795;6e-07;2e-07;1e-07;1e-07;1e-07;3793,579834;113,0259781;38,5724678;10,5866528;8,6854219;9,1302052;5,9061193;2007;12;8424,1708984;239,0584869;82,1543274;22,7195759;33,4533348;18,357687;15,0344534;2007-12-01
"38";4522,2773438;123,1974792;43,2394485;12,0390368;24,6982536;9,1458588;9,0772076;85,7048492;2,1414766;4e-07;1e-07;1e-07;1e-07;1e-07;3799,9597168;113,1589813;38,3515434;10,5260191;8,6356773;9,0779123;5,8722925;2008;1;8407,9414062;238,4978943;81,5909882;22,5650578;33,333931;18,2237701;14,9495001;2008-01-01
"39";4500,0708008;122,5059128;42,8952713;11,9449883;24,6527443;9,0617456;9,0304708;85,0173492;2,121839;2e-07;1e-07;1e-07;1e-07;0;3808,7067871;113,3518982;38,1070099;10,4589033;8,5806141;9,02003;5,8348498;2008;2;8393,7949219;237,9796448;81,0022736;22,4038925;33,2333603;18,0817776;14,8653212;2008-02-01
"40";4469,2836914;121,5823212;42,471653;11,8287868;24,5586472;8,9610538;8,9665556;81,4243927;2,0300028;1e-07;0;0;0;0;3820,0869141;113,6105652;37,8321686;10,3834705;8,5187273;8,9549742;5,792767;2008;3;8370,7949219;237,2228699;80,3038177;22,2122555;33,0773697;17,916029;14,7593222;2008-03-01
"41";4422,8012695;120,2628708;41,9462585;11,6835976;24,3509979;8,8429785;8,8719273;78,8773575;1,9648585;1e-07;0;0;0;0;3830,4057617;113,8390121;37,5576591;10,3081274;8,4569159;8,8899965;5,7507343;2008;4;8332,0849609;236,0667267;79,5039215;21,991724;32,8079147;17,7329769;14,6226616;2008-04-01
"42";4505,8813477;122,1914368;42,2309074;11,7697372;25,0914555;8,8594522;9,0303316;69,8974991;1,7378982;0;0;0;0;0;3847,8022461;114,2468338;37,2168388;10,2145863;8,3801737;8,8093252;5,6985493;2008;5;8423,5820312;238,1761322;79,4477386;21,9843235;33,4716301;17,6687756;14,7288799;2008-05-01
"43";4485,3798828;121,5369186;41,8886833;11,6764278;25,055788;8,7745237;8,986783;73,1039124;1,8153065;0;0;0;0;0;3854,7214355;114,3797989;36,9501152;10,1413813;8,3201151;8,746191;5,6577096;2008;6;8413,2041016;237,7319946;78,8387985;21,8178082;33,3759041;17,5207157;14,6444921;2008-06-01
"44";4521,9941406;122,4511108;42,1119804;11,7403145;25,3231983;8,8108788;9,058197;75,4421005;1,8730787;0;0;0;0;0;3854,1086426;114,3573151;36,9244156;10,134326;8,3143282;8,7401066;5,6537733;2008;7;8451,5449219;238,6815033;79,0363922;21,8746395;33,6375237;17,5509853;14,7119703;2008-07-01
"45";4586,2080078;124,0770798;42,5381203;11,8614998;25,7742233;8,8848963;9,1840086;75,4421005;1,8730787;0;0;0;0;0;3854,1086426;114,3573151;36,9244156;10,134326;8,3143282;8,7401066;5,6537733;2008;8;8515,7587891;240,3074646;79,4625397;21,9958267;34,0885506;17,6250019;14,8377819;2008-08-01
"46";4644,8320312;125,4420471;42,7452278;11,9239378;26,2832909;8,8983793;9,2958851;79,547493;1,9711509;0;0;0;0;0;3860,6530762;114,4843979;36,6865273;10,0690355;8,2607622;8,6837978;5,6173487;2008;9;8585,0332031;241,8975983;79,4317551;21,9929752;34,5440521;17,5821762;14,9132338;2008-09-01
"47";4819,1958008;129,7323608;43,7123108;12,2026567;27,611517;9,0428658;9,6343927;82,1810226;2,0312307;0;0;0;0;0;3869,9980469;114,6832199;36,4358902;10,000246;8,2043266;8,6244726;5,5789719;2008;10;8771,3740234;246,4468231;80,148201;22,2029018;35,8158417;17,6673374;15,2133656;2008-10-01
"48";4884,9306641;131,2843323;43,9771767;12,2813148;28,1672344;9,067688;9,760375;85,9001923;2,1188426;0;0;0;0;0;3878,1235352;114,8519897;36,2077789;9,9376392;8,1529627;8,5704765;5,5440445;2008;11;8848,9541016;248,2551727;80,1849518;22,2189541;36,3201981;17,6381645;15,3044195;2008-11-01
"49";4875,972168;130,9599915;43,7692375;12,225071;28,1855068;9,0132141;9,7403879;90,0321579;2,2178321;0;0;0;0;0;3884,595459;114,9812241;36,0084496;9,8829308;8,108079;8,5232954;5,5135236;2008;12;8850,5996094;248,1590424;79,7776871;22,1080017;36,2935867;17,5365086;15,253912;2008-12-01
"50";4847,4169922;130,1367798;43,4272423;12,1307812;28,0678787;8,9349585;9,681941;92,0609436;2,265559;0;0;0;0;0;3892,5383301;115,1482239;35,8022156;9,8263273;8,0616417;8,4744797;5,4819455;2009;1;8832,015625;247,5505524;79,229454;21,9571114;36,1295242;17,4094372;15,1638861;2009-01-01
"51";4820,6743164;129,3341522;43,0822601;12,0359364;27,9683571;8,8543301;9,6267977;91,228775;2,243021;0;0;0;0;0;3903,1040039;115,3806992;35,5739326;9,7636738;8,0102386;8,4204445;5,4469919;2009;2;8815,0068359;246,9578552;78,6561966;21,7996082;35,9785995;17,2747746;15,0737896;2009-02-01
"52";4784,8364258;128,2890015;42,6577873;11,9188557;27,8149529;8,7575264;9,5535231;87,2917862;2,1443286;0;0;0;0;0;3916,6037598;115,6853638;35,3173637;9,6932535;7,9524665;8,3597136;5,4077058;2009;3;8788,7314453;246,1186676;77,9751511;21,6121101;35,7674217;17,1172409;14,9612293;2009-03-01
"53";4733,2651367;126,8524399;42,1309242;11,7726212;27,550127;8,6431904;9,4494543;84,4999008;2,0742667;0;0;0;0;0;3928,9328613;115,9573517;35,0611;9,6229191;7,8947635;8,2990561;5,3684683;2009;4;8746,6982422;244,8840485;77,1920242;21,3955402;35,4448929;16,9422474;14,8179226;2009-04-01
"54";4811,1923828;128,6181793;42,4210892;11,8595543;28,2103672;8,6655302;9,5984125;74,760231;1,8320668;0;0;0;0;0;3949,0637207;116,4240265;34,742939;9,5355968;7,823122;8,2237453;5,3197517;2009;5;8835,015625;246,8742676;77,1640244;21,3951492;36,033493;16,8892765;14,9181633;2009-05-01
"55";4785,887207;127,8468552;42,0776863;11,7653131;28,1186867;8,5841913;9,5459566;78,1041565;1,9117998;0;0;0;0;0;3957,6166992;116,5919952;34,4939461;9,4672585;7,767056;8,1648092;5,2816267;2009;6;8821,6083984;246,3506622;76,5716324;21,2325726;35,885746;16,7489986;14,8275814;2009-06-01
"56";4822,0776367;128,7398529;42,3011055;11,8291759;28,3770885;8,6209288;9,6165876;80,5912933;1,9724028;0;0;0;0;0;3957,0737305;116,5709839;34,4699554;9,4606724;7,7616529;8,1591291;5,2779531;2009;7;8859,7431641;247,2832642;76,7710571;21,2898464;36,1387405;16,780056;14,8945417;2009-07-01
"57";4886,3691406;130,3497925;42,7277603;11,9505081;28,8222179;8,6950369;9,7425518;80,5912933;1,9724028;0;0;0;0;0;3957,0737305;116,5709839;34,4699554;9,4606724;7,7616529;8,1591291;5,2779531;2009;8;8924,0341797;248,8931732;77,1977081;21,4111786;36,5838737;16,854166;15,020505;2009-08-01
"58";4940,7099609;131,5910645;42,9335403;12,0120401;29,2744465;8,7116375;9,8464804;84,8254242;2,0723805;0;0;0;0;0;3965,0371094;116,7281876;34,247879;9,3997221;7,7116485;8,1065636;5,2439499;2009;9;8990,5732422;250,3916016;77,1814194;21,4117622;36,9860954;16,8182011;15,0904303;2009-09-01
"59";5111,2729492;135,7395172;43,9036903;12,2910824;30,5372982;8,860157;10,1780033;87,4313278;2,1311607;0;0;0;0;0;3975,9504395;116,9599457;34,0139008;9,3355036;7,6589642;8,0511808;5,2081237;2009;10;9174,6542969;254,8306274;77,9175949;21,626585;38,1962585;16,9113369;15,3861284;2009-10-01
"60";5173,7460938;137,1941528;44,1724281;12,3703461;31,044632;8,8888073;10,2980137;91,2233582;2,2195263;0;0;0;0;0;3985,4182129;117,1565781;33,8009567;9,2770586;7,6110148;8,0007763;5,1755185;2009;11;9250,3867188;256,570282;77,9733887;21,6474037;38,6556473;16,8895836;15,4735308;2009-11-01
"61";5161,2739258;136,7863617;43,9632874;12,3133268;31,0227242;8,8368568;10,2715044;95,4990005;2,3208003;0;0;0;0;0;3992,9890137;117,3084717;33,6148758;9,2259865;7,5691147;7,9567304;5,1470265;2009;12;9249,7626953;256,4156494;77,5781631;21,5393143;38,5918388;16,7935867;15,4185314;2009-12-01
"62";5129,1293945;135,8829041;43,6201782;12,2182808;30,8657684;8,7612152;10,2063971;97,565094;2,3689024;0;0;0;0;0;4002,1164551;117,4998245;33,4223518;9,1731453;7,525763;7,911159;5,1175475;2010;1;9228,8115234;255,7516479;77,0425339;21,3914242;38,3915329;16,6723728;15,3239441;2010-01-01
"63";5097,8120117;134,973877;43,2697868;12,1214104;30,7217121;8,6827316;10,1427002;96,604126;2,3436403;0;0;0;0;0;4014,0681152;117,7606506;33,2092438;9,1146564;7,4777775;7,8607159;5,0849166;2010;2;9208,4853516;255,0782013;76,4790344;21,2360668;38,1994896;16,5434456;15,2276182;2010-02-01
"64";5057,6113281;133,830246;42,8441467;12,0034571;30,5231037;8,5891609;10,0613317;92,3671341;2,2390685;0;0;0;0;0;4029,189209;118,0983658;32,9697266;9,0489178;7,4238448;7,8040218;5,0482426;2010;3;9179,1669922;254,1676788;75,8138733;21,0523758;37,946949;16,3931808;15,1095753;2010-03-01
"65";5001,6445312;132,2982635;42,3156128;11,8562107;30,2133732;8,477932;9,9491024;89,3621674;2,1648312;0;0;0;0;0;4043,0466309;118,4013977;32,7304993;8,9832582;7,3699775;7,747396;5,0116124;2010;4;9134,0537109;252,8644714;75,0461121;20,8394699;37,5833511;16,2253284;14,9607153;2010-04-01
"66";5075,1391602;133,9370575;42,6101532;11,9437332;30,8225498;8,5052118;10,0899296;78,9648666;1,9100105;0;0;0;0;0;4065,2792969;118,9104996;32,4334869;8,9017391;7,3030982;7,6770921;4,9661345;2010;5;9219,3837891;254,7575684;75,0436401;20,8454704;38,1256523;16,1823044;15,0560646;2010-05-01
"67";5045,6914062;133,0711517;42,2653923;11,8485956;30,6885338;8,4268675;10,0297842;82,4274368;1,9916776;0;0;0;0;0;4075,0390625;119,1025314;32,201046;8,837944;7,2507596;7,6220727;4,9305434;2010;6;9203,1572266;254,1653442;74,4664459;20,6865406;37,9392967;16,0489407;14,9603271;2010-06-01
"68";5081,5166016;133,9477997;42,488884;11,9124308;30,9426937;8,4639254;10,09974;85,0433273;2,0546262;0;0;0;0;0;4074,5354004;119,0822754;32,1786461;8,8317957;7,2457151;7,6167703;4,9271135;2010;7;9241,0957031;255,0846863;74,6675262;20,7442265;38,1884079;16,0806942;15,0268545;2010-07-01
"69";5145,8759766;135,5461121;42,9159927;12,0338926;31,3876057;8,5381126;10,2258387;85,0433273;2,0546262;0;0;0;0;0;4074,5354004;119,0822754;32,1786461;8,8317957;7,2457151;7,6167703;4,9271135;2010;8;9305,4550781;256,6830139;75,0946426;20,8656883;38,6333237;16,1548824;15,1529531;2010-08-01
"70";5196,5161133;136,6881256;43,1202621;12,0945482;31,8012695;8,5573025;10,3228951;89,3886719;2,1562247;0;0;0;0;0;4083,5424805;119,2600479;31,9713383;8,7748976;7,1990361;7,5676994;4,895371;2010;9;9369,4482422;258,1044006;75,0915985;20,8694458;39,0003052;16,1250019;15,2182655;2010-09-01
"71";5363,8022461;140,7254028;44,092762;12,3737879;33,0266304;8,7092066;10,6483955;91,9707108;2,2139983;0;0;0;0;0;4095,6191406;119,5145035;31,7529144;8,7149487;7,1498532;7,5159979;4,8619266;2010;10;9551,3916016;262,4539185;75,8456802;21,0887375;40,1764793;16,2252064;15,5103207;2010-10-01
"72";5423,4707031;142,1028748;44,3646011;12,4535103;33,5021553;8,7410803;10,7632647;95,8258209;2,3030515;0;0;0;0;0;4106,0708008;119,7301178;31,5541229;8,6603889;7,1050906;7,4689436;4,8314886;2010;11;9625,3671875;264,1360474;75,9187241;21,1138992;40,6072426;16,2100239;15,5947523;2010-11-01
"73";5407,9638672;141,6268768;44,1541367;12,395751;33,4492188;8,691226;10,7311192;100,2257767;2,4062638;0;0;0;0;0;4114,4379883;119,8972015;31,3804111;8,6127119;7,0659771;7,4278264;4,8048906;2010;12;9622,6279297;263,9303284;75,5345459;21,0084629;40,5151939;16,1190529;15,5360088;2010-12-01
"74";5372,859375;140,6607361;43,8107109;12,3002377;33,2617264;8,617919;10,6605282;102,3251953;2,45473;0;0;0;0;0;4124,4311523;120,1049805;31,2006855;8,5633841;7,0255075;7,3852844;4,7773714;2011;1;9599,6152344;263,2204285;75,0113907;20,8636227;40,2872314;16,0032024;15,4378986;2011-01-01
"75";5337,1733398;139,6659088;43,4525642;12,2007475;33,0759964;8,5407114;10,5886211;101,2505875;2,4272587;0;0;0;0;0;4137,4057617;120,3852463;31,0017433;8,5087814;6,9807115;7,3381944;4,7469096;2011;2;9575,8300781;262,4784241;74,4542999;20,7095299;40,0567093;15,8789072;15,3355312;2011-02-01
"76";5293,2075195;138,4365997;43,0255966;12,0819578;32,8401451;8,4498358;10,5002651;96,7528915;2,3178108;0;0;0;0;0;4153,7294922;120,7457657;30,7781487;8,4474134;6,9303641;7,2852688;4,7126732;2011;3;9543,6914062;261,5001831;73,8037491;20,5293713;39,7705078;15,7351036;15,2129383;2011-03-01
"77";5233,5986328;136,8266907;42,4962921;11,9340353;32,4937782;8,3413639;10,3812828;93,5640945;2,2401173;0;0;0;0;0;4168,7094727;121,0699158;30,554821;8,3861208;6,8800774;7,2324066;4,6784782;2011;4;9495,8730469;260,1367188;73,0511093;20,3201542;39,3738556;15,5737715;15,059761;2011-04-01
"78";5304,1181641;138,366684;42,7998581;12,0235643;33,0695152;8,3737688;10,5167513;82,6050644;1,9748602;0;0;0;0;0;4192,5185547;121,6085892;30,2775536;8,3100195;6,8176446;7,1667762;4,6360235;2011;5;9579,2412109;261,9501038;73,0774078;20,3335838;39,8871613;15,5405445;15,1527758;2011-05-01
"79";5271,0185547;137,4161377;42,4531021;11,9274282;32,9010429;8,2978268;10,4498186;86,1733093;2,0581255;0;0;0;0;0;4203,1333008;121,8161011;30,060564;8,2504644;6,7687845;7,1154141;4,6027985;2011;6;9560,3261719;261,2903748;72,5136642;20,1778946;39,6698265;15,4132423;15,0526161;2011-06-01
