"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"19";3083,0900879;118,0872192;38,0793152;12,0385838;32,5096359;10,1376963;8,9605026;86,0373459;3,1925235;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3768,5229492;121,364975;37,0342674;10,1644754;8,3390608;8,7661076;5,6705918;2006;6;6937,6499023;242,6447296;75,1143799;22,2032795;40,848877;18,9039955;14,631217;2006-06-01
"20";3117,4731445;120,0230789;38,4173012;12,186759;33,3496132;10,2569456;9,1215143;89,1398697;3,3120511;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7883301;121,3724136;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;7;6974,4013672;244,70755;75,4197006;22,3424854;41,6814957;19,0155087;14,7872267;2006-07-01
"21";3181,4848633;123,3818893;39,0808792;12,4571037;34,7282181;10,4764996;9,3970757;89,1398697;3,3120511;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7883301;121,3724136;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;8;7038,4130859;248,0663605;76,0832901;22,6128349;43,0601044;19,2350655;15,062788;2006-08-01
"22";3217,9787598;126,5127716;39,2888908;12,6385765;36,4635353;10,6138306;9,6741867;94,6211319;3,5737951;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3777,7937012;122,2143326;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7090,3935547;252,3009033;75,9890213;22,7113457;44,7273521;19,3008499;15,2936172;2006-09-01
"23";3365,3320312;135,4981537;40,6408768;13,289094;40,6375885;11,1317739;10,4322329;98,2381363;3,7863324;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3791,8962402;123,3038254;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7255,4663086;262,5883179;77,0232315;23,2746429;48,8298569;19,7435722;16,0030041;2006-10-01
"24";3405,8879395;138,74086;40,9051857;13,4854422;42,4078751;11,2820263;10,7168312;103,1342087;4,0361838;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3804,1762695;124,2991104;36,093586;9,9062939;8,1272459;8,5434446;5,5265565;2006;11;7313,1982422;267,0761414;76,9989243;23,3917789;50,5351524;19,8255062;16,243412;2006-11-01
"25";3377,3391113;138,1964111;40,4756889;13,3863144;42,557251;11,1936436;10,6880436;108,3019409;4,2787762;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3813,9177246;125,1381836;35,8418961;9,8372154;8,0705729;8,4838696;5,4880185;2006;12;7299,5581055;267,6134033;76,317688;23,2235584;50,6278572;19,6775379;16,1760788;2006-12-01
"26";3329,1345215;136,635437;39,8403587;13,2045059;42,2519417;11,0379944;10,5761061;110,3225479;4,3887477;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3825,5234375;126,0903397;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7264,9804688;267,1144714;75,4223022;22,970377;50,2639771;19,460331;16,0243225;2007-01-01
"27";3279,1486816;135,0639496;39,174942;13,0170431;41,9648933;10,8770647;10,4646873;108,2674179;4,3324924;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3840,4550781;127,2551956;35,2944984;9,6869764;7,9473147;8,3542986;5,4042025;2007;2;7227,8706055;266,6516113;74,4694824;22,704031;49,91222;19,2313747;15,8688955;2007-02-01
"28";3218,6608887;133,0463715;38,3859482;12,7875834;41,5277023;10,6811619;10,3184204;101,9647141;4,1022372;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3858,8930664;128,6561127;34,9720612;9,5984802;7,874711;8,277977;5,3548312;2007;3;7179,5185547;265,804718;73,3580322;22,3860664;49,4024162;18,9591427;15,6732559;2007-03-01
"29";3144,8469238;130,3002014;37,4629211;12,5011845;40,7883186;10,4392614;10,1118879;97,317009;3,9316535;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3875,0786133;129,957901;34,6506348;9,5102606;7,8023348;8,2018957;5,3056159;2007;4;7117,2421875;264,1897888;72,1135635;22,0114479;48,5906563;18,6411591;15,4175043;2007-04-01
"30";3192,3933105;134,160202;37,7646255;12,7326889;42,5966835;10,6159954;10,4512997;83,9000015;3,4236307;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3901,1459961;131,8942108;34,2523499;9,4009457;7,7126517;8,1076193;5,2446308;2007;5;7177,4394531;269,4780579;72,016983;22,1336365;50,3093414;18,7236156;15,6959324;2007-05-01
"31";3147,0739746;132,8179321;37,1497688;12,564579;42,3560829;10,4709148;10,3584251;87,9582214;3,6132517;2,6e-06;7e-07;6e-07;6e-07;4e-07;3911,3701172;132,9287872;33,9414101;9,3156061;7,6426377;8,0340204;5,197022;2007;6;7146,4033203;269,3599548;71,0911789;21,8801861;49,9987259;18,5049362;15,5554476;2007-06-01
"32";3181,340332;134,7133484;37,4913406;12,7114887;43,1062279;10,5894165;10,5155516;91,1173325;3,746088;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,5671387;132,9410248;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;7;7183,0239258;271,4004517;71,4028549;22,0188885;50,7421303;18,6163578;15,7079935;2007-07-01
"33";3245,4580078;138,0777435;38,1560249;12,9822845;44,3985443;10,8093348;10,7915707;91,1173325;3,746088;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,5671387;132,9410248;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;8;7247,1425781;274,7648621;72,0675354;22,2896824;52,0344505;18,8362751;15,9840126;2007-08-01
"34";3280,4731445;140,8144379;38,3930359;13,1503916;45,6998596;10,9384279;11,0310717;96,604538;4,0130925;1,5e-06;4e-07;3e-07;4e-07;2e-07;3920,2617188;133,9137726;33,6347694;9,2314453;7,5735908;7,9614367;5,1500692;2007;9;7297,3388672;278,741333;72,0278091;22,3818359;53,2734566;18,8998642;16,1811409;2007-09-01
"35";3427,2016602;149,4407349;39,7842484;13,7909336;49,3038216;11,4509659;11,7542238;100,1825256;4,216537;8e-07;2e-07;2e-07;2e-07;1e-07;3934,0571289;135,1459656;33,343708;9,1515589;7,5080519;7,8925409;5,1055026;2007;10;7461,4414062;288,8032837;73,1279526;22,9424915;56,8118668;19,3435078;16,8597279;2007-10-01
"36";3467,4125977;152,3751526;40,0856247;13,9792995;50,7002182;11,5971308;12,0086985;105,0997238;4,4678988;5e-07;1e-07;1e-07;1e-07;1e-07;3946,0170898;136,2583923;33,0792847;9,0789862;7,448513;7,8299522;5,0650158;2007;11;7518,5297852;293,1014709;73,164917;23,0582867;58,1487312;19,4270859;17,0737152;2007-11-01
"37";3437,6508789;151,5188141;39,678318;13,8694668;50,5529709;11,5021057;11,9501886;110,3166122;4,7190166;3e-07;1e-07;1e-07;1e-07;1e-07;3955,4438477;137,1895752;32,8486176;9,0156765;7,3965731;7,775353;5,0296969;2007;12;7503,4116211;293,4273987;72,5269394;22,8851433;57,9495392;19,2774601;16,9798851;2007-12-01
"38";3386,2624512;149,53862;39,0452805;13,668541;49,973793;11,3330135;11,7996626;112,3152161;4,826252;2e-07;1e-07;0;0;0;3966,7324219;138,2397003;32,6103134;8,9502707;7,3429132;7,7189455;4,9932084;2008;1;7465,3105469;292,6045532;71,6555939;22,6188107;57,3167038;19,0519581;16,7928696;2008-01-01
"39";3332,7211914;147,5068665;38,3813324;13,4599028;49,385891;11,1571493;11,6459236;110,1496582;4,7514124;1e-07;0;0;0;0;3981,3205566;139,5175171;32,3469353;8,877984;7,2836084;7,6566033;4,9528804;2008;2;7424,1918945;291,7757874;70,7282715;22,3378887;56,6694946;18,8137531;16,5988045;2008-02-01
"40";3268,5964355;144,9974823;37,5968056;13,2083178;48,6309814;10,9457655;11,4542933;103,6566544;4,4868865;1e-07;0;0;0;0;3999,359375;141,0467987;32,0514297;8,7968779;7,2170672;7,5866556;4,9076328;2008;3;7371,612793;290,5311279;69,6482239;22,0051956;55,848053;18,5324211;16,361927;2008-03-01
"41";3191,9448242;141,8089905;36,6854439;12,9033318;47,6134224;10,6911955;11,2065887;98,8635559;4,2909789;0;0;0;0;0;4015,0749512;142,4617462;31,7568455;8,7160263;7,1507359;7,5169268;4,8625274;2008;4;7305,8828125;288,5617065;68,4422913;21,6193581;54,7641602;18,2081203;16,0691166;2008-04-01
"42";3229,7431641;144,8020782;36,9358673;13,0856762;48,8284454;10,8309383;11,4689627;85,0550919;3,7153828;0;0;0;0;0;4040,5053711;144,5466461;31,3918171;8,6158419;7,0685425;7,4305248;4,8066354;2008;5;7355,3032227;293,0641479;68,3276901;21,701519;55,8969917;18,2614632;16,2755966;2008-05-01
"43";3183,8149414;143,1582336;36,352459;12,9089308;48,3101997;10,6810722;11,3468561;89,0809784;3,908323;0;0;0;0;0;4050,0471191;145,6486206;31,1068516;8,5376291;7,0043759;7,3630719;4,7630019;2008;6;7322,9433594;292,7151794;67,4593124;21,4465599;55,3145752;18,0441437;16,1098576;2008-06-01
"44";3218,0446777;145,0263977;36,697216;13,0551176;48,9748344;10,7991991;11,5013218;92,2717896;4,0505161;0;0;0;0;0;4049,1550293;145,6601715;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;7;7359,4716797;294,7370911;67,7766571;21,5852242;55,9730377;18,1557827;16,260128;2008-07-01
"45";3282,2587891;148,3958282;37,3628883;13,3263178;50,1698074;11,0194454;11,7777548;92,2717896;4,0505161;0;0;0;0;0;4049,1550293;145,6601715;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;8;7423,6860352;298,1065063;68,4423294;21,8564224;57,1680069;18,37603;16,5365601;2008-08-01
"46";3316,5241699;150,8590851;37,6249313;13,4859953;51,1237984;11,1436272;11,9909229;97,7568283;4,3213844;0;0;0;0;0;4058,2145996;146,6872101;30,825819;8,460495;6,9410954;7,2965503;4,7199712;2008;9;7472,4956055;301,8676758;68,4507523;21,9464912;58,0648918;18,4401798;16,7108936;2008-09-01
"47";3463,2971191;159,2463379;39,0503998;14,121294;54,2243729;11,653903;12,690444;101,3141708;4,5187201;0;0;0;0;0;4071,3554688;147,9802246;30,559063;8,3872814;6,8810287;7,233408;4,6791263;2008;10;7635,9667969;311,7452698;69,6094513;22,5085754;61,1054039;18,8873119;17,3695698;2008-10-01
"48";3503,7446289;161,9785309;39,3842926;14,3058357;55,3202858;11,7987337;12,9247541;106,2503967;4,7714753;0;0;0;0;0;4082,7001953;149,139267;30,3167248;8,3207693;6,8264623;7,1760473;4,6420197;2008;11;7692,6943359;315,8892517;69,7010193;22,6266041;62,1467476;18,974781;17,5667763;2008-11-01
"49";3473,3510742;160,9054413;38,996151;14,1892042;54,9974518;11,6997051;12,8454027;111,5008163;5,0288105;0;0;0;0;0;4091,5708008;150,1041565;30,1053238;8,2627478;6,7788601;7,1260071;4,6096506;2008;12;7676,4223633;316,0384216;69,1014709;22,451952;61,77631;18,8257141;17,4550533;2008-12-01
"50";3421,5925293;158,7193909;38,3853951;13,982523;54,2739983;11,5274782;12,6748781;113,5082169;5,1353474;0;0;0;0;0;4102,2958984;151,1915741;29,8869171;8,2028046;6,7296815;7,0743103;4,5762091;2009;1;7637,3964844;315,0462952;68,272316;22,1853256;61,003685;18,6017895;17,2510872;2009-01-01
"51";3367,6914062;156,4662781;37,746067;13,7678118;53,528141;11,3483543;12,499609;111,3140869;5,0495195;0;0;0;0;0;4116,2822266;152,5150146;29,6455345;8,1365538;6,6753292;7,0171747;4,5392494;2009;2;7595,2871094;314,0308228;67,3916016;21,9043636;60,2034683;18,3655281;17,0388584;2009-02-01
"52";3303,0993652;153,7096863;36,9878769;13,509244;52,60569;11,1331396;12,2839909;104,7517624;4,7633362;0;0;0;0;0;4133,6630859;154,0983124;29,3747044;8,0622215;6,6143456;6,9530683;4,4977798;2009;3;7541,5146484;312,5713501;66,3625717;21,5714645;59,2200356;18,0862083;16,7817707;2009-03-01
"53";3225,7773438;150,2690277;36,0999603;13,1965485;51,4390221;10,8740997;12,0119829;99,9095154;4,5517106;0;0;0;0;0;4148,699707;155,5580597;29,104723;7,9881225;6,5535541;6,889163;4,4564414;2009;4;7474,3867188;310,3788147;65,204689;21,1846714;57,992569;17,7632618;16,4684238;2009-04-01
"54";3264,2175293;153,0329285;36,3938484;13,3756924;52,3588715;11,0134153;12,251174;85,9590149;3,933728;0;0;0;0;0;4173,3544922;157,7111816;28,7701836;7,8963037;6,4782243;6,8099766;4,4052167;2009;5;7523,5317383;314,6778259;65,164032;21,2719955;58,8370895;17,823391;16,6563911;2009-05-01
"55";3217,4477539;151,143692;35,8296471;13,1909075;51,683754;10,8586655;12,1057606;90,024971;4,1323919;0;0;0;0;0;4182,1801758;158,8320465;28,5090122;7,8246217;6,4194169;6,7481565;4,3652277;2009;6;7489,6523438;314,1081238;64,3386612;21,0155296;58,1031723;17,6068211;16,4709873;2009-06-01
"56";3251,6416016;152,9795074;36,1766586;13,3365221;52,2998009;10,9764805;12,2582226;93,2484741;4,2819533;0;0;0;0;0;4181,2001953;158,8399811;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;7;7526,0908203;316,1014404;64,660553;21,1542492;58,7135658;17,7186909;16,6196041;2009-07-01
"57";3315,9333496;156,3361969;36,8431358;13,6080523;53,4389191;11,1969948;12,5349894;93,2484741;4,2819533;0;0;0;0;0;4181,2001953;158,8399811;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;8;7590,3818359;319,4580994;65,3270264;21,4257755;59,8526764;17,9392052;16,8963699;2009-08-01
"58";3349,484375;158,5571594;37,1220284;13,7608166;54,1945305;11,3169937;12,7279892;98,7636719;4,5565457;0;0;0;0;0;4189,6157227;159,8800354;28,2514477;7,7539306;6,3614211;6,6871905;4,3257899;2009;9;7637,8632812;322,9937439;65,3734818;21,5147476;60,5559502;18,0041828;17,0537796;2009-09-01
"59";3496,1843262;166,7021484;38,5717468;14,3917952;57,0072594;11,8252325;13,4095764;102,3207932;4,7489123;0;0;0;0;0;4202,0986328;161,1894226;28,0069695;7,6868305;6,3063712;6,6293221;4,2883563;2009;10;7800,6030273;332,6404724;66,5787125;22,0786228;63,3136253;18,4545536;17,6979351;2009-10-01
"60";3536,732666;169,2518463;38,9289093;14,5731869;57,9322472;11,9688196;13,6286497;107,2825775;5,0021973;0;0;0;0;0;4212,8291016;162,3565063;27,784874;7,6258726;6,2563615;6,5767508;4,2543492;2009;11;7856,8452148;336,6105957;66,7137833;22,1990604;64,1886139;18,5455704;17,8829975;2009-11-01
"61";3505,7451172;167,9853668;38,5536385;14,4509945;57,5090561;11,8663979;13,5333405;112,5675812;5,2636132;0;0;0;0;0;4221,1499023;163,3228149;27,5911236;7,5726972;6,2127347;6,5308895;4,2246828;2009;12;7839,4624023;336,5718079;66,1447678;22,0236912;63,7217865;18,3972855;17,7580242;2009-12-01
"62";3453,4880371;165,6160583;37,9570274;14,2391033;56,7024879;11,6910782;13,3470554;114,5837631;5,3688703;0;0;0;0;0;4231,3183594;164,4133301;27,3909607;7,5177593;6,1676636;6,48351;4,1940341;2010;1;7799,3896484;335,3982544;65,3479919;21,7568626;62,8701515;18,1745892;17,54109;2010-01-01
"63";3399,0783691;163,1627045;37,3334084;14,0188789;55,8657112;11,5087137;13,1548214;112,3620682;5,2738194;0;0;0;0;0;4244,7060547;165,7430267;27,1697369;7,4570417;6,1178503;6,4311461;4,160161;2010;2;7756,1455078;334,1795044;64,5031433;21,4759235;61,9835625;17,9398613;17,3149815;2010-02-01
"64";3333,8959961;160,1853943;36,5921555;13,7541132;54,8472252;11,2898254;12,9204044;105,7339249;4,9702964;0;0;0;0;0;4261,4291992;167,3347778;26,921526;7,388917;6,0619602;6,3723931;4,1221552;2010;3;7701,0595703;332,4904785;63,5136795;21,1430302;60,9091873;17,6622181;17,0425606;2010-03-01
"65";3255,8703613;156,5343628;35,7194405;13,4348412;53,5956268;11,0267696;12,629529;100,8442307;4,746007;0;0;0;0;0;4275,7871094;168,795639;26,6740932;7,3210058;6,0062447;6,3138251;4,0842686;2010;4;7632,5024414;330,0760193;62,393528;20,755846;59,6018677;17,3405952;16,7137966;2010-04-01
"66";3294,293457;158,9904175;36,0403824;13,6095371;54,3435478;11,1640816;12,8494558;86,7570419;4,0941386;0;0;0;0;0;4299,652832;170,9573212;26,3674908;7,236856;5,9372067;6,2412515;4,037323;2010;5;7680,7036133;334,0418396;62,4078712;20,8463917;60,2807541;17,4053345;16,8867798;2010-05-01
"67";3246,8066406;156,8464203;35,4894066;13,4184084;53,5756989;11,0053988;12,6863995;90,8539124;4,294857;0;0;0;0;0;4307,762207;172,0582733;26,1281357;7,1711612;5,8833098;6,1845946;4,0006733;2010;6;7645,421875;333,1995544;61,6175423;20,5895691;59,4590149;17,1899929;16,6870728;2010-06-01
"68";3280,9697266;158,6065674;35,8380394;13,5635777;54,1600075;11,1209288;12,8373575;94,105751;4,4494591;0;0;0;0;0;4306,6967773;172,0603333;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;7;7681,7714844;335,116333;61,9431496;20,7284184;60,0381355;17,3000755;16,8345051;2010-07-01
"69";3345,3300781;161,8785858;36,5052261;13,8353939;55,2610016;11,3387508;13,114418;94,105751;4,4494591;0;0;0;0;0;4306,6967773;172,0603333;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;8;7746,1328125;338,3883667;62,6103401;21,0002346;61,1391258;17,5178967;17,1115665;2010-08-01
"70";3378,2573242;163,784668;36,7955971;13,982646;55,8924828;11,4498129;13,2920914;99,6453552;4,7223601;0;0;0;0;0;4314,4682617;173,0774994;25,8920822;7,1063738;5,8301578;6,1287208;3,9645295;2010;9;7792,3706055;341,5845642;62,6876755;21,0890179;61,722641;17,5785332;17,2566185;2010-09-01
"71";3524,8964844;171,4908905;38,263176;14,6103945;58,5204086;11,9460411;13,9603825;103,201149;4,9051428;0;0;0;0;0;4326,2900391;174,3612976;25,6680183;7,0448766;5,7797046;6,0756841;3,9302213;2010;10;7954,3876953;350,7572937;63,9311981;21,6552715;64,3001099;18,0217266;17,890604;2010-10-01
"72";3565,5375977;173,7846832;38,6377525;14,7895422;59,3394356;12,0836563;14,1682673;108,1847153;5,1536932;0;0;0;0;0;4336,40625;175,4980011;25,4644718;6,9890103;5,7338715;6,027504;3,8990545;2010;11;8010,1289062;354,4363708;64,1022263;21,7785511;65,0733032;18,1111584;18,0673218;2010-11-01
"73";3534,034668;172,354599;38,2712021;14,6629124;58,8563576;11,9768915;14,0608225;113,4996796;5,4144502;0;0;0;0;0;4344,1772461;176,4328003;25,2869015;6,9402747;5,6938882;5,9854732;3,8718657;2010;12;7991,7114258;354,2018738;63,5581017;21,6031857;64,5502472;17,9623642;17,9326878;2010-12-01
"74";3481,4804688;169,8564606;37,6858025;14,4474726;58,004776;11,7985773;13,8631916;115,5250549;5,5165734;0;0;0;0;0;4353,7880859;177,4907837;25,1034546;6,8899255;5,6525807;5,9420505;3,8437767;2011;1;7950,7939453;352,8638;62,7892609;21,3374004;63,6573524;17,7406254;17,7069683;2011-01-01
"75";3426,7893066;167,2630463;37,0747757;14,2235718;57,1188965;11,6129303;13,6588154;113,2823639;5,4139729;0;0;0;0;0;4366,5761719;178,7854767;24,9007053;6,8342791;5,6069274;5,8940592;3,8127322;2011;2;7906,6484375;351,4625244;61,9754829;21,0578499;62,7258263;17,5069904;17,4715481;2011-02-01
"76";3361,25;164,1361237;36,3468857;13,9545574;56,0487556;11,3905411;13,4108372;106,6005783;5,0983582;0;0;0;0;0;4382,6416016;180,3381195;24,6732216;6,7718439;5,5557051;5,8402133;3,7779007;2011;3;7850,4912109;349,5725708;61,0201073;20,7264004;61,6044579;17,2307549;17,1887379;2011-03-01
"77";3282,708252;160,3476257;35,4854431;13,6304312;54,7516441;11,1242046;13,10602;101,672821;4,865396;0;0;0;0;0;4396,3251953;181,7548981;24,4464531;6,7096038;5,504643;5,7865367;3,7431781;2011;4;7780,7060547;346,9678955;59,9318962;20,3400345;60,2562904;16,9107399;16,8491974;2011-04-01
"78";3321,7631836;162,556427;35,8330765;13,8045645;55,4069366;11,2558069;13,3144751;87,4752502;4,1914697;0;0;0;0;0;4419,4106445;183,8651428;24,165453;6,6324806;5,44137;5,7200236;3,7001526;2011;5;7828,6489258;350,6130371;59,9985275;20,4370441;60,8483086;16,975832;17,0146275;2011-05-01
"79";3273,5913086;160,2644501;35,2902832;13,6075974;54,5860901;11,0915642;13,1376991;91,6047745;4,3928809;0;0;0;0;0;4426,8222656;184,9094849;23,946085;6,5722723;5,3919749;5,6680989;3,6665633;2011;6;7792,0180664;349,566803;59,2363739;20,1798725;59,9780617;16,7596626;16,8042603;2011-06-01
"80";3307,7214355;161,9813538;35,6400108;13,7520313;55,150135;11,2041798;13,2863789;94,8826752;4,5504789;0;0;0;0;0;4425,6738281;184,903717;23,9249859;6,5664821;5,3872237;5,663105;3,6633327;2011;7;7828,2783203;351,4355469;59,5650024;20,3185139;60,5373535;16,8672848;16,9497128;2011-07-01
