"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"19";3082,6162109;118,0624084;38,0744133;12,0365829;32,5135612;10,136076;8,4462261;86,0250549;3,1918929;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3768,4975586;121,3634415;37,0342674;10,1644754;8,3390617;8,7661076;5,6705918;2006;6;6937,1381836;242,6177368;75,1094818;22,2012787;40,8528023;18,9023724;14,1169405;2006-06-01
"20";3117,0007324;119,9983368;38,4124146;12,1847639;33,3541374;10,2553282;8,5414801;89,1270752;3,3113945;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,762207;121,3708496;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;7;6973,8901367;244,6805573;75,4148178;22,3404922;41,6860237;19,0138931;14,2071924;2006-07-01
"21";3181,0126953;123,3571548;39,0759888;12,4551096;34,7336159;10,4748821;8,7151365;89,1270752;3,3113945;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,762207;121,3708496;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;8;7037,9023438;248,0393982;76,078392;22,6108379;43,0655022;19,2334461;14,3808489;2006-08-01
"22";3217,5195312;126,4887314;39,2841377;12,6366367;36,4704437;10,6122589;8,8072968;94,6075821;3,5731001;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3777,762207;122,2124252;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7089,8896484;252,274231;75,9842834;22,7094059;44,734272;19,2992764;14,4267282;2006-09-01
"23";3364,8867188;135,474823;40,6362648;13,2872124;40,6474304;11,130249;9,1842289;98,224556;3,7856352;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3791,8583984;123,3015289;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7254,9697266;262,5619812;77,0186234;23,2727623;48,8396988;19,7420464;14,755003;2006-10-01
"24";3405,4543457;138,7181549;40,9006996;13,4836121;42,4190445;11,2805414;9,270546;103,12043;4,0354762;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3804,1335449;124,2964935;36,093586;9,9062939;8,1272469;8,5434446;5,5265565;2006;11;7312,7084961;267,0501099;76,9944458;23,3899498;50,5463295;19,8240242;14,7971249;2006-11-01
"25";3376,9160156;138,1742249;40,4713058;13,3845282;42,5687218;11,192194;9,1704636;108,2878189;4,2780504;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3813,8706055;125,1352844;35,8418961;9,8372154;8,0705738;8,4838696;5,4880185;2006;12;7299,0742188;267,5875854;76,3133011;23,2217712;50,6393166;19,6760864;14,6584969;2006-12-01
"26";3328,722168;136,6138;39,8360863;13,2027636;42,2736969;11,036582;9,0202379;110,3084335;4,3880219;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3825,4714355;126,0871429;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7264,5014648;267,0889282;75,4180298;22,9686317;50,2857399;19,4589195;14,4684534;2007-01-01
"27";3278,7590332;135,0435028;39,1709099;13,0153952;41,9984932;10,8757296;8,8623295;108,2539444;4,331799;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3840,3979492;127,2516708;35,2944984;9,6869764;7,9473152;8,3542986;5,4042025;2007;2;7227,4116211;266,6269836;74,4654465;22,7023811;49,9458199;19,2300358;14,2665377;2007-02-01
"28";3218,3005371;133,0274811;38,3822174;12,7860575;41,5726128;10,6799278;8,6771421;101,9525528;4,1016121;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3858,8300781;128,6522217;34,9720612;9,5984802;7,8747115;8,277977;5,3548312;2007;3;7179,0830078;265,781311;73,3543015;22,3845425;49,4473267;18,9579105;14,0319767;2007-03-01
"29";3144,5129395;130,2826996;37,459465;12,4997702;40,8398285;10,438117;8,4647713;97,3059464;3,9310851;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3875,0097656;129,9537048;34,6506348;9,5102606;7,8023353;8,2018957;5,3056159;2007;4;7116,8286133;264,1674805;72,1101151;22,0100327;48,6421623;18,6400146;13,7703896;2007-04-01
"30";3192,1728516;134,1486053;37,7623405;12,7317533;42,6936302;10,6152382;8,4946756;83,8923569;3,4232376;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3901,0720215;131,889679;34,2523499;9,4009457;7,7126522;8,1076193;5,2446308;2007;5;7177,1367188;269,4615479;72,0146942;22,1327;50,4062767;18,7228584;13,7393074;2007-05-01
"31";3146,8574219;132,8065643;37,1475258;12,5636616;42,4643745;10,4701719;8,3361034;87,951149;3,6128871;2,6e-06;7e-07;6e-07;6e-07;4e-07;3911,2929688;132,9240417;33,9414101;9,3156061;7,6426387;8,0340204;5,197022;2007;6;7146,1010742;269,3434753;71,0889435;21,8792667;50,1070061;18,5041924;13,5331259;2007-06-01
"32";3181,1242676;134,7020111;37,489109;12,7105751;43,2357216;10,5886774;8,3907509;91,1100998;3,7457154;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,4897461;132,9362946;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;7;7182,7241211;271,3840332;71,4006195;22,0179729;50,871624;18,6156178;13,5831938;2007-07-01
"33";3245,2421875;138,0664062;38,1537895;12,981369;44,5588226;10,8085947;8,5055923;91,1100998;3,7457154;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,4897461;132,9362946;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;8;7246,8417969;274,7484131;72,0653;22,2887669;52,1947327;18,835535;13,6980352;2007-08-01
"34";3280,2629395;140,8034363;38,3908653;13,1495008;45,914814;10,9377089;8,4903555;96,5975189;4,0127311;1,5e-06;4e-07;3e-07;4e-07;2e-07;3920,1813965;133,9088898;33,6347694;9,2314453;7,5735922;7,9614367;5,1500692;2007;9;7297,0419922;278,7250366;72,0256348;22,3809471;53,4884033;18,8991451;13,6404247;2007-09-01
"35";3426,9978027;149,4300385;39,7821388;13,7900686;49,6239662;11,4502659;8,6630936;100,1758499;4,2161937;8e-07;2e-07;2e-07;2e-07;1e-07;3933,9746094;135,1409454;33,343708;9,1515589;7,5080528;7,8925409;5,1055026;2007;10;7461,1489258;288,7871704;73,1258469;22,9416275;57,132019;19,3428059;13,7685976;2007-10-01
"36";3467,2141113;152,3647766;40,0835762;13,9784594;51,0691452;11,5964499;8,6528444;105,093132;4,4675603;5e-07;1e-07;1e-07;1e-07;1e-07;3945,9328613;136,2532196;33,0792847;9,0789862;7,448514;7,8299522;5,0650158;2007;11;7518,2402344;293,0855408;73,1628571;23,0574436;58,5176544;19,426403;13,7178602;2007-11-01
"37";3437,4575195;151,5086823;39,6763153;13,8686457;50,9652863;11,501441;8,5281687;110,3099594;4,7186756;3e-07;1e-07;1e-07;1e-07;1e-07;3955,3579102;137,1843109;32,8486176;9,0156765;7,396574;7,775353;5,0296969;2007;12;7503,1254883;293,4116516;72,5249329;22,8843231;58,3618622;19,2767944;13,5578661;2007-12-01
"38";3386,1257324;149,5314941;39,043869;13,6679602;50,4093094;11,3325434;8,3689613;112,3092804;4,8259478;2e-07;1e-07;0;0;0;3966,6447754;138,2343445;32,6103134;8,9502707;7,3429146;7,7189455;4,9932084;2008;1;7465,0795898;292,5917969;71,6541824;22,6182308;57,7522163;19,0514908;13,3621693;2008-01-01
"39";3332,6640625;147,5039215;38,3807526;13,4596596;49,8486176;11,1569529;8,1998291;110,1453705;4,7511935;1e-07;0;0;0;0;3981,2314453;139,5121155;32,3469353;8,877984;7,2836089;7,6566033;4,9528804;2008;2;7424,0405273;291,7672424;70,727684;22,3376427;57,1322289;18,8135567;13,152709;2008-02-01
"40";3268,6347656;144,9994659;37,5971985;13,2084723;49,1182861;10,9458923;8,0061731;103,6548309;4,486794;1e-07;0;0;0;0;3999,270752;141,0413666;32,0514297;8,7968779;7,2170687;7,5866556;4,9076328;2008;3;7371,559082;290,5276184;69,6486206;22,005352;56,3353577;18,5325489;12,913806;2008-03-01
"41";3192,0524902;141,8146667;36,6865692;12,9037857;48,110733;10,6915636;7,795928;98,8640366;4,2910047;0;0;0;0;0;4014,9868164;142,4563904;31,7568455;8,7160263;7,1507363;7,5169268;4,8625274;2008;4;7305,9033203;288,5620422;68,4434128;21,619812;55,2614708;18,2084904;12,6584568;2008-04-01
"42";3230,3044434;144,8315735;36,9416924;13,0880442;49,4564514;10,8328629;7,738728;85,0627747;3,7157786;0;0;0;0;0;4040,4248047;144,541748;31,3918171;8,6158419;7,068543;7,4305248;4,8066354;2008;5;7355,7915039;293,0891113;68,3335114;21,703886;56,5249977;18,2633877;12,5453634;2008-05-01
"43";3184,34375;143,1860199;36,3579521;12,9111633;48,9632683;10,6828861;7,5716071;89,0922699;3,9089038;0;0;0;0;0;4049,9726562;145,644104;31,1068516;8,5376291;7,0043774;7,3630719;4,7630019;2008;6;7323,4086914;292,7390442;67,464798;21,4487934;55,9676514;18,0459595;12,334609;2008-06-01
"44";3218,572998;145,0541382;36,7026939;13,0573454;49,667984;10,8010063;7,6044235;92,2837524;4,0511308;0;0;0;0;0;4049,0812988;145,6556854;31,0794411;8,5301046;6,9982047;7,3565841;4,7588053;2008;7;7359,9379883;294,7609558;67,7821274;21,5874519;56,6661873;18,1575928;12,3632288;2008-07-01
"45";3282,7866211;148,4235687;37,3683662;13,3285446;50,9231453;11,0212536;7,6846995;92,2837524;4,0511308;0;0;0;0;0;4049,0812988;145,6556854;31,0794411;8,5301046;6,9982047;7,3565841;4,7588053;2008;8;7424,1513672;298,1303711;68,4478073;21,8586502;57,9213486;18,3778381;12,4435053;2008-08-01
"46";3317,0373535;150,8860474;37,630249;13,4881601;51,9720039;11,1453838;7,6259279;97,7705841;4,3220925;0;0;0;0;0;4058,1477051;146,6831207;30,825819;8,460495;6,9410958;7,2965503;4,7199712;2008;9;7472,9550781;301,8912354;68,4560699;21,9486561;58,9130936;18,4419365;12,3458986;2008-09-01
"47";3463,7954102;159,2724762;39,0555611;14,1233931;55,2670784;11,6556063;7,6988864;101,3285522;4,5194612;0;0;0;0;0;4071,2961426;147,9765778;30,559063;8,3872814;6,8810301;7,233408;4,6791263;2008;10;7636,4199219;311,7685242;69,614624;22,5106754;62,1481018;18,8890152;12,3780117;2008-10-01
"48";3504,229248;162,0039825;39,3893166;14,3078766;56,448864;11,8003902;7,6496902;106,2653351;4,7722445;0;0;0;0;0;4082,6462402;149,1360168;30,3167248;8,3207693;6,8264627;7,1760473;4,6420197;2008;11;7693,1416016;315,9122925;69,7060394;22,6286469;63,2753181;18,9764385;12,2917099;2008-11-01
"49";3473,8242188;160,9302826;39,0010567;14,1911964;56,1788673;11,7013226;7,5257196;111,5162888;5,0296082;0;0;0;0;0;4091,5222168;150,1012268;30,1053238;8,2627478;6,7788606;7,1260071;4,6096506;2008;12;7676,8623047;316,0611267;69,1063766;22,4539433;62,9577255;18,8273296;12,1353703;2008-12-01
"50";3422,1188965;158,7470245;38,3908501;13,9847393;55,4777031;11,5292778;7,3770208;113,5246048;5,1361923;0;0;0;0;0;4102,2539062;151,1890411;29,8869171;8,2028046;6,729682;7,0743103;4,5762091;2009;1;7637,8969727;315,0722351;68,2777634;22,1875439;62,207386;18,6035881;11,9532299;2009-01-01
"51";3368,300293;156,4982758;37,7523842;13,7703781;54,7592201;11,3504381;7,2184219;111,3317413;5,0504293;0;0;0;0;0;4116,2480469;152,51297;29,6455345;8,1365538;6,6753297;7,0171747;4,5392494;2009;2;7595,8793945;314,061676;67,3979187;21,9069309;61,4345551;18,3676128;11,7576714;2009-02-01
"52";3303,8112793;153,7470856;36,9952621;13,5122471;53,8586807;11,1355782;7,0386152;104,7709045;4,7643223;0;0;0;0;0;4133,6391602;154,0968933;29,3747044;8,0622215;6,614346;6,9530683;4,4977798;2009;3;7542,2211914;312,6083069;66,3699722;21,5744667;60,4730301;18,0886459;11,5363951;2009-03-01
"53";3226,5625;150,3102722;36,1081085;13,1998615;52,6918335;10,8767891;6,8478351;99,930397;4,5527864;0;0;0;0;0;4148,6865234;155,557312;29,104723;7,9881225;6,553555;6,889163;4,4564414;2009;4;7475,1791992;310,4204102;65,2128296;21,1879807;59,245388;17,7659512;11,3042774;2009-04-01
"54";3265,5883789;153,1049042;36,4080734;13,3814764;53,7952728;11,018115;6,7626996;85,986145;3,9351249;0;0;0;0;0;4173,3647461;157,711853;28,7701836;7,8963037;6,4782252;6,8099766;4,4052167;2009;5;7524,9389648;314,7518616;65,1782532;21,2777805;60,2734985;17,8280907;11,1679173;2009-05-01
"55";3217,6401367;151,1556244;35,8316574;13,1917152;53,1408119;10,8593245;6,6069489;90,0423737;4,1333122;0;0;0;0;0;4182,1992188;158,8332672;28,5090122;7,8246217;6,4194174;6,7481565;4,3652277;2009;6;7489,8818359;314,1221924;64,3406677;21,0163364;59,5602341;17,6074829;10,9721766;2009-06-01
"56";3251,112793;152,9652863;36,1711845;13,3342838;53,8131866;10,9746656;6,6284604;93,2639465;4,2828021;0;0;0;0;0;4181,2197266;158,841217;28,4838943;7,8177266;6,4137611;6,7422104;4,3613811;2009;7;7525,5966797;316,0892944;64,6550751;21,15201;60,226944;17,716877;10,9898415;2009-07-01
"57";3315,4223633;156,3397522;36,8378487;13,6058874;55,0643005;11,195241;6,688518;93,2639465;4,2828021;0;0;0;0;0;4181,2197266;158,841217;28,4838943;7,8177266;6,4137611;6,7422104;4,3613811;2009;8;7589,90625;319,4637451;65,3217316;21,4236145;61,4780693;17,9374523;11,0498981;2009-08-01
"58";3348,9873047;158,5930176;37,1168747;13,758709;55,9897575;11,3152847;6,6186337;98,7663651;4,5575056;0;0;0;0;0;4189,6367188;159,8817444;28,2514477;7,7539306;6,3614216;6,6871905;4,3257899;2009;9;7637,3896484;323,0322571;65,3683243;21,51264;62,3511772;18,0024757;10,9444237;2009-09-01
"59";3495,7021484;166,7986755;38,5667496;14,3897486;59,158699;11,823576;6,6477475;102,3159409;4,7507105;0;0;0;0;0;4202,1171875;161,1921387;28,0069695;7,6868305;6,3063722;6,6293221;4,2883563;2009;10;7800,1347656;332,7415466;66,5737152;22,0765781;65,4650726;18,4528961;10,9361038;2009-10-01
"60";3536,2631836;169,3780975;38,9240494;14,5711966;60,2396698;11,967207;6,5886011;107,2736053;5,0048757;0;0;0;0;0;4212,8442383;162,3605042;27,784874;7,6258726;6,2563624;6,5767508;4,2543492;2009;11;7856,3813477;336,7434692;66,7089233;22,1970692;66,4960403;18,5439587;10,8429508;2009-11-01
"61";3505,2873535;168,1386108;38,5488968;14,4490509;59,8598022;11,8648224;6,4761653;112,55616;5,2671862;0;0;0;0;0;4221,1611328;163,3282166;27,5911236;7,5726972;6,2127357;6,5308895;4,2246828;2009;12;7839,0043945;336,7340088;66,1400223;22,0217457;66,0725403;18,3957138;10,7008486;2009-12-01
"62";3453,1015625;165,7922516;37,9530296;14,2374649;59,0588036;11,6897516;6,3447857;114,5716934;5,3732896;0;0;0;0;0;4231,3251953;164,4205475;27,3909607;7,5177593;6,1676641;6,48351;4,1940341;2010;1;7798,9990234;335,5860901;65,3439865;21,7552223;65,2264633;18,1732616;10,5388193;2010-01-01
"63";3398,7990723;163,3683167;37,330513;14,0176916;58,2320786;11,5077534;6,2044406;112,3512421;5,279067;0;0;0;0;0;4244,7080078;165,7528381;27,1697369;7,4570417;6,1178508;6,4311461;4,160161;2010;2;7755,8583984;334,400177;64,5002518;21,4747314;64,3499298;17,9389;10,3646021;2010-02-01
"64";3333,7497559;160,4230194;36,5906487;13,7534895;57,2145424;11,2893238;6,0460768;105,7260971;4,9762702;0;0;0;0;0;4261,4272461;167,3482513;26,921526;7,388917;6,0619607;6,3723931;4,1221552;2010;3;7700,9033203;332,7475586;63,5121727;21,1424065;63,2765045;17,6617165;10,168232;2010-03-01
"65";3255,8300781;156,7904968;35,7190208;13,43466;55,9372177;11,0266285;5,8798127;100,8394699;4,7526064;0;0;0;0;0;4275,7827148;168,8131561;26,6740932;7,3210058;6,0062456;6,3138251;4,0842686;2010;4;7632,4516602;330,3562317;62,3931084;20,7556648;61,9434624;17,3404522;9,9640827;2010-04-01
"66";3294,907959;159,3934631;36,0467529;13,6121254;56,8824196;11,1661892;5,7928705;86,7632065;4,1022072;0;0;0;0;0;4299,6542969;170,9827271;26,3674908;7,236856;5,9372077;6,2412515;4,037323;2010;5;7681,3256836;334,4783936;62,4142456;20,8489819;62,8196259;17,4074383;9,8301926;2010-05-01
"67";3245,6169434;157,2262115;35,4770775;13,4133759;56,1155128;11,001317;5,6556869;90,8413315;4,3042493;0;0;0;0;0;4307,7568359;172,0892792;26,1281357;7,1711612;5,8833108;6,1845946;4,0006733;2010;6;7644,2148438;333,619751;61,6052094;20,5845375;61,9988174;17,1859112;9,6563606;2010-06-01
"68";3278,4692383;158,9894257;35,8121185;13,553009;56,7635574;11,1143904;5,67137;94,0881958;4,4592667;0;0;0;0;0;4306,6904297;172,0916595;26,1051121;7,1648421;5,8781261;6,1791449;3,9971478;2010;7;7679,2470703;335,5403442;61,9172287;20,7178497;62,6416855;17,2935371;9,6685171;2010-07-01
"69";3342,7062988;162,3600922;36,4780312;13,8243084;58,0088997;11,3347187;5,7190104;94,0881958;4,4592667;0;0;0;0;0;4306,6904297;172,0916595;26,1051121;7,1648421;5,8781261;6,1791449;3,9971478;2010;8;7743,4848633;338,9109802;62,5831451;20,989151;63,8870277;17,5138626;9,7161579;2010-08-01
"70";3375,7131348;164,4559784;36,7692184;13,9718933;58,8482971;11,4515676;5,6523376;99,6018753;4,7367253;0;0;0;0;0;4314,4433594;173,1159363;25,8920822;7,1063738;5,8301582;6,1287208;3,9645295;2010;9;7789,7578125;342,3086243;62,6613045;21,0782681;64,6784515;17,5802879;9,6168671;2010-09-01
"71";3522,4267578;172,5295258;38,2375793;14,5999575;61,9315071;11,9585333;5,6648383;103,1437759;4,9267745;0;0;0;0;0;4326,2382812;174,4116669;25,6680183;7,0448766;5,779706;6,0756841;3,9302213;2010;10;7951,809082;351,8679504;63,9056015;21,6448345;67,7112122;18,0342178;9,5950603;2010-10-01
"72";3563,1350098;174,9992218;38,6128502;14,7793884;62,9440498;12,1014938;5,608675;108,1191559;5,1820769;0;0;0;0;0;4336,3286133;175,5618134;25,4644718;6,9890103;5,7338719;6,027504;3,8990545;2010;11;8007,5825195;355,7431335;64,0773239;21,7684002;68,6779327;18,1289978;9,5077295;2010-11-01
"73";3531,6889648;173,6346588;38,246891;14,6530018;62,4835815;11,9964943;5,5110993;113,4284058;5,4482188;0;0;0;0;0;4344,0766602;176,5096436;25,2869015;6,9402747;5,6938887;5,9854732;3,8718657;2010;12;7989,1948242;355,5925293;63,5337868;21,5932732;68,1774673;17,9819679;9,3829651;2010-12-01
"74";3479,2468262;171,1727905;37,6626511;14,438036;61,6130638;11,819521;5,3983417;115,4519272;5,5541043;0;0;0;0;0;4353,6625977;177,582962;25,1034546;6,8899255;5,6525817;5,9420505;3,8437767;2011;1;7948,3608398;354,3098755;62,7661018;21,3279629;67,2656479;17,7615719;9,2421179;2011-01-01
"75";3424,7062988;168,6256561;37,0531883;14,2147694;60,7111549;11,635601;5,2778683;113,2117691;5,4536605;0;0;0;0;0;4366,421875;178,8969269;24,9007053;6,8342791;5,6069283;5,8940592;3,8127322;2011;2;7904,3398438;352,9762268;61,9538918;21,0490475;66,3180847;17,5296593;9,0906;2011-02-01
"76";3359,3513184;165,5424805;36,3272095;13,9465332;59,6122017;11,4149027;5,1421852;106,5367661;5,1384025;0;0;0;0;0;4382,4541016;180,4735718;24,6732216;6,7718439;5,5557055;5,8402133;3,7779007;2011;3;7848,3422852;351,1544189;61,0004272;20,7183762;65,1679077;17,2551136;8,920085;2011-03-01
"77";3280,9672852;161,7668457;35,4673958;13,6230717;58,2573624;11,1494274;5,0002332;101,6150055;4,9057136;0;0;0;0;0;4396,1088867;181,9145813;24,4464531;6,7096038;5,5046434;5,7865367;3,7431781;2011;4;7778,690918;348,5871582;59,9138489;20,3326759;63,7620087;16,9359646;8,743412;2011-04-01
"78";3320,7338867;164,2621155;35,8224106;13,8002119;59,0976105;11,2899103;4,9233756;87,4369431;4,2308841;0;0;0;0;0;4419,1640625;184,0624542;24,165453;6,6324806;5,441371;5,7200236;3,7001526;2011;5;7827,3344727;352,5554504;59,9878616;20,4326935;64,5389786;17,0099354;8,6235294;2011-05-01
"79";3270,6721191;161,9453125;35,2600212;13,5957527;58,2506104;11,1213036;4,8060884;91,5447617;4,43647;0;0;0;0;0;4426,5463867;185,1319275;23,946085;6,5722723;5,3919754;5,6680989;3,6665633;2011;6;7788,7631836;351,5137024;59,2061081;20,168026;63,6425858;16,789402;8,4726515;2011-06-01
"80";3303,3337402;163,6882935;35,5945282;13,7343521;58,8802032;11,2336216;4,818974;94,8156204;4,5958481;0;0;0;0;0;4425,3969727;185,127533;23,9249859;6,5664821;5,3872242;5,663105;3,6633327;2011;7;7823,546875;353,4116821;59,519516;20,3008327;64,2674332;16,8967228;8,4823065;2011-07-01
