"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"42";4481,0795898;121,5634003;44,1238213;13,0651379;29,6752357;9,5638199;9,3615675;69,6053009;1e-07;0;0;0;0;0;3846,8815918;82,0851212;37,2168388;10,2145853;8,3801737;8,8093252;5,6985493;2008;5;8397,5664062;203,6485138;81,3406601;23,2797241;38,0554085;18,3731461;15,0601168;2008-05-01
"43";4461,3115234;120,9274597;43,7942009;12,9782581;29,6537971;9,4824915;9,3208828;72,7588806;0;0;0;0;0;0;3853,6442871;81,4968338;36,9501152;10,1413794;8,3201151;8,746191;5,6577096;2008;6;8387,7148438;202,4243011;80,7443237;23,1196365;37,9739113;18,2286797;14,9785938;2008-06-01
"44";4497,9589844;121,8425064;44,0478897;13,0618887;29,9848461;9,5296316;9,3979321;75,0828247;0;0;0;0;0;0;3853,0227051;81,4401398;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;7;8426,0644531;203,2826538;80,9722977;23,1962109;38,2991714;18,2697372;15,0517063;2008-07-01
"45";4562,1733398;123,4684906;44,5230713;13,2150688;30,5402718;9,6211214;9,5327978;75,0828247;0;0;0;0;0;0;3853,0227051;81,4401398;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;8;8490,2783203;204,9086304;81,4474869;23,3493938;38,854599;18,3612289;15,1865721;2008-08-01
"46";4621,1586914;124,8426056;44,7977715;13,3207188;31,1855545;9,658246;9,6574202;79,1575394;0;0;0;0;0;0;3859,4208984;80,9154587;36,6865273;10,0690346;8,2607622;8,6837978;5,6173487;2008;9;8559,7373047;205,7580719;81,4842987;23,3897552;39,4463158;18,3420467;15,2747688;2008-09-01
"47";4795,8994141;129,1424866;45,9218597;13,700942;32,8417015;9,8582096;10,0251865;81,7805557;0;0;0;0;0;0;3868,5993652;80,3626633;36,4358902;10,0002451;8,2043266;8,6244726;5,5789719;2008;10;8746,2792969;209,505127;82,3577499;23,7011852;41,0460281;18,4826813;15,6041603;2008-10-01
"48";4861,9750977;130,703064;46,2584229;13,8255424;33,5449562;9,9081612;10,1646557;85,4876022;0;0;0;0;0;0;3876,5791016;79,8595505;36,2077789;9,9376383;8,1529627;8,5704765;5,5440445;2008;11;8824,0410156;210,5626068;82,4662018;23,7631779;41,6979218;18,4786396;15,7087011;2008-11-01
"49";4853,3120117;130,3861694;46,0622635;13,7762623;33,5836487;9,8575277;10,1470613;89,6047821;0;0;0;0;0;0;3882,9277344;79,4199142;36,0084496;9,8829298;8,108079;8,5232954;5,5135236;2008;12;8825,84375;209,806076;82,0707169;23,6591949;41,6917305;18,3808231;15,6605835;2008-12-01
"50";4823,7680664;129,5379486;45,7080307;13,676404;33,4419823;9,7761097;10,0856276;91,6195831;0;0;0;0;0;0;3890,736084;78,9650345;35,8022156;9,8263273;8,0616417;8,4744797;5,4819455;2009;1;8806,1240234;208,5029755;81,5102539;23,5027275;41,503624;18,2505875;15,5675745;2009-01-01
"51";4793,6035156;128,6641235;45,3358574;13,5721693;33,3060417;9,6899366;10,0229521;90,7631531;0;0;0;0;0;0;3901,1325684;78,4615402;35,5739326;9,7636719;8,0102386;8,4204445;5,4469919;2009;2;8785,4990234;207,1256714;80,90979;23,3358421;41,3162842;18,1103802;15,469943;2009-02-01
"52";4754,4780273;127,5508499;44,8803406;13,442874;33,106411;9,5860596;9,9415331;86,8021545;0;0;0;0;0;0;3914,4125977;77,8956528;35,3173637;9,6932526;7,9524665;8,3597136;5,4077058;2009;3;8755,6923828;205,4465027;80,1977081;23,1361256;41,058876;17,9457703;15,3492393;2009-03-01
"53";4700,9980469;126,0754318;44,3204117;13,2797251;32,7804146;9,4622536;9,8299589;83,9834061;0;0;0;0;0;0;3926,5085449;77,3304291;35,0611;9,6229181;7,8947635;8,2990561;5,3684683;2009;4;8711,4902344;203,4058685;79,3815079;22,9026451;40,6751785;17,7613087;15,1984272;2009-04-01
"54";4765,4868164;127,5593185;44,5957794;13,389823;33,5054665;9,4956026;9,966321;74,1804352;0;0;0;0;0;0;3946,2294922;76,6287003;34,742939;9,5355959;7,823122;8,2237453;5,3197517;2009;5;8785,8964844;204,1880035;79,3387146;22,9254169;41,3285866;17,7193489;15,2860727;2009-05-01
"55";4740,2768555;126,8057327;44,2531853;13,2958755;33,4063835;9,4144382;9,9140825;77,4354324;0;0;0;0;0;0;3954,4863281;76,0795212;34,4939461;9,4672575;7,767056;8,1648092;5,2816267;2009;6;8772,1992188;202,8852539;78,7471313;22,7631321;41,1734352;17,5792465;15,1957092;2009-06-01
"56";4776,5532227;127,7133026;44,5067406;13,3791838;33,7265816;9,4618044;9,9903412;79,896225;0;0;0;0;0;0;3953,9262695;76,0265961;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;7;8810,3759766;203,7398987;78,9766998;22,8398552;41,4882393;17,6209335;15,2682934;2009-07-01
"57";4840,8447266;129,3412476;44,982502;13,5325489;34,274807;9,5534048;10,12537;79,896225;0;0;0;0;0;0;3953,9262695;76,0265961;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;8;8874,6669922;205,3678589;79,452446;22,9932213;42,0364609;17,7125359;15,4033232;2009-08-01
"58";4895,8701172;130,6328583;45,2519875;13,633975;34,8504829;9,5918751;10,2415619;84,0778732;0;0;0;0;0;0;3961,6152344;75,5368042;34,247879;9,3997211;7,7116485;8,1065636;5,2439499;2009;9;8941,5634766;206,1696777;79,4998703;23,0336952;42,5621262;17,6984386;15,4855127;2009-09-01
"59";5067,1474609;134,8636322;46,3756065;14,0113878;36,426548;9,794199;10,6019421;86,6675262;0;0;0;0;0;0;3972,2194824;75,020752;34,0139008;9,3355036;7,6589642;8,0511808;5,2081237;2009;10;9126,0351562;209,8843842;80,3895111;23,3468895;44,0855103;17,8453808;15,8100672;2009-10-01
"60";5130,2651367;136,3660583;46,7129822;14,133852;37,0704956;9,8465185;10,7350969;90,4385834;0;0;0;0;0;0;3981,4152832;74,5510788;33,8009567;9,2770576;7,6110148;8,0007763;5,1755185;2009;11;9202,1191406;210,91716;80,5139389;23,4109097;44,6815109;17,8472939;15,9106159;2009-11-01
"61";5118,3515625;135,9813995;46,5124359;14,0810785;37,0598946;9,7969551;10,7105865;94,687294;0;0;0;0;0;0;3988,7573242;74,1406631;33,6148758;9,2259855;7,5691147;7,9567304;5,1470265;2009;12;9201,7958984;210,1220703;80,1273117;23,307066;44,6290131;17,7536869;15,8576117;2009-12-01
"62";5085,34375;135,0603638;46,1527634;13,9773302;36,8691406;9,7164574;10,6417856;96,7345352;0;0;0;0;0;0;3997,6367188;73,7160339;33,4223518;9,1731453;7,525763;7,911159;5,1175475;2010;1;9179,7158203;208,7763824;79,5751114;23,1504765;44,3949089;17,627615;15,7593327;2010-01-01
"63";5051,409668;134,1074829;45,774868;13,8689108;36,6793976;9,6313457;10,5710907;95,7602921;0;0;0;0;0;0;4009,2895508;73,2460022;33,2092438;9,1146545;7,4777775;7,8607159;5,0849166;2010;2;9156,4599609;207,3534851;78,9841156;22,9835644;44,1571732;17,4920616;15,6560087;2010-02-01
"64";5008,1049805;132,9066315;45,3131485;13,7349997;36,4205475;9,5286827;10,4807825;91,520752;0;0;0;0;0;0;4024,0412598;72,7177277;32,9697266;9,0489178;7,4238448;7,8040218;5,0482426;2010;3;9123,6660156;205,6243439;78,2828751;22,7839146;43,8443871;17,3327045;15,5290251;2010-03-01
"65";4950,4599609;131,3437805;44,7468491;13,5672121;36,037075;9,4060326;10,3603487;88,5035019;0;0;0;0;0;0;4037,5214844;72,1900787;32,7304993;8,9832573;7,3699775;7,747396;5,0116124;2010;4;9076,4853516;203,5338745;77,4773483;22,5504684;43,4070511;17,1534271;15,3719606;2010-04-01
"66";5010,362793;132,7337646;45,0183372;13,6728849;36,6847229;9,4415646;10,4869413;78,0854187;0;0;0;0;0;0;4059,1486816;71,5349884;32,4334869;8,9017382;7,3030982;7,6770921;4,9661345;2010;5;9147,5966797;204,2687378;77,4518204;22,5746231;43,9878273;17,1186562;15,4530754;2010-05-01
"67";4981,0454102;131,8933258;44,6685867;13,5741749;36,5287399;9,3612833;10,425972;81,4467392;0;0;0;0;0;0;4068,489502;71,0223312;32,201046;8,8379431;7,2507596;7,6220727;4,9305434;2010;6;9130,9814453;202,9156647;76,8696365;22,412117;43,7795029;16,9833584;15,3565159;2010-06-01
"68";5016,9907227;132,7941437;44,9219131;13,657176;36,8416939;9,408823;10,5015249;84,0266647;0;0;0;0;0;0;4067,9626465;70,9729233;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;7;9168,9804688;203,7670746;77,1005554;22,4889698;44,0874062;17,0255928;15,4286375;2010-07-01
"69";5081,3500977;134,4238129;45,3981667;13,8107033;37,3865967;9,5005207;10,6366968;84,0266647;0;0;0;0;0;0;4067,9626465;70,9729233;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;8;9233,3398438;205,3967285;77,5768204;22,642498;44,6323128;17,1172905;15,5638103;2010-08-01
"70";5132,9599609;135,644104;45,6628914;13,9084225;37,9094849;9,5400696;10,7456226;88,3097916;0;0;0;0;0;0;4076,5861816;70,515686;31,9713383;8,7748966;7,1990361;7,5676994;4,895371;2010;9;9297,8554688;206,15979;77,6342239;22,683321;45,1085205;17,1077709;15,6409941;2010-09-01
"71";5301,2597656;139,8152771;46,7859001;14,2833757;39,4286957;9,7443619;11,0996532;90,8767166;0;0;0;0;0;0;4088,234375;70,0339355;31,7529144;8,7149477;7,1498532;7,5159979;4,8619266;2010;10;9480,3710938;209,8492126;78,5388107;22,9983234;46,5785484;17,2603626;15,9615774;2010-10-01
"72";5361,8413086;141,2677612;47,1238213;14,4039726;40,0282784;9,7986689;11,2273922;94,706398;0;0;0;0;0;0;4098,3115234;69,5954819;31,5541229;8,660388;7,1050906;7,4689436;4,8314886;2010;11;9554,859375;210,8632355;78,6779404;23,0643597;47,1333656;17,2676144;16,0588818;2010-11-01
"73";5347,1264648;140,8245087;46,9192734;14,3481436;39,9781303;9,7499666;11,1969194;99,0705338;0;0;0;0;0;0;4106,3642578;69,2123413;31,3804111;8,612711;7,0659771;7,4278264;4,8048906;2010;12;9552,5605469;210,03685;78,299675;22,9608536;47,0441055;17,1777916;16,0018101;2010-12-01
"74";5311,3466797;139,8459778;46,556263;14,2415056;39,7490501;9,6705027;11,1222191;101,1485596;0;0;0;0;0;0;4116,0175781;68,8159409;31,2006855;8,5633841;7,0255075;7,3852844;4,7773714;2011;1;9528,5117188;208,6619263;77,7569504;22,8048859;46,7745552;17,055788;15,8995905;2011-01-01
"75";5274,4111328;138,8310547;46,175045;14,1300182;39,5174866;9,5865898;11,0451355;100,0763855;0;0;0;0;0;0;4128,5898438;68,3771515;31,0017433;8,5087814;6,9807115;7,3381944;4,7469096;2011;2;9503,0761719;207,2081909;77,1767883;22,6387978;46,4981995;16,9247856;15,7920465;2011-02-01
"76";5227,7470703;137,5606689;45,709507;13,9926491;39,2121887;9,485239;10,9476767;95,6005936;0;0;0;0;0;0;4144,4277344;67,8839951;30,7781487;8,4474134;6,9303641;7,2852688;4,7126732;2011;3;9467,7763672;205,4446564;76,487648;22,4400635;46,1425514;16,7705078;15,6603489;2011-03-01
"77";5166,6601562;135,9260559;45,1385345;13,8211613;38,7825012;9,363719;10,8199196;92,4154816;0;0;0;0;0;0;4158,9208984;67,3914337;30,554821;8,3861198;6,8800774;7,2324066;4,6784782;2011;4;9417,9970703;203,3174744;75,6933594;22,2072811;45,6625786;16,5961246;15,4983969;2011-04-01
"78";5223,5566406;137,2587891;45,4133568;13,9252071;39,3778419;9,4023857;10,9400816;81,474556;0;0;0;0;0;0;4181,9750977;66,7798843;30,2775536;8,3100195;6,8176446;7,1667762;4,6360235;2011;5;9487,0068359;204,0386658;75,6909103;22,2352257;46,1954842;16,5691624;15,5761061;2011-05-01
"79";5190,8969727;136,3482971;45,0586433;13,8228045;39,1770058;9,3230762;10,8719997;84,934761;0;0;0;0;0;0;4192,0820312;66,3013;30,060564;8,2504644;6,7687845;7,1154141;4,6027985;2011;6;9467,9130859;202,6495972;75,1192017;22,0732708;45,9457855;16,4384899;15,4747982;2011-06-01
"80";5226,5483398;137,2430878;45,3116722;13,9055119;39,4846878;9,3707438;10,9469261;87,6188507;0;0;0;0;0;0;4191,5683594;66,2551727;30,0396519;8,2447243;6,7640758;7,1104641;4,5995965;2011;7;9505,7353516;203,4982605;75,351326;22,1502399;46,248764;16,4812088;15,5465231;2011-07-01
