"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";3754,8569336;106,0508652;42,644783;12,1767206;19,4822636;9,6585865;7,8185992;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;7;7529,25;218,9869995;85,0156326;23,8058834;29,0229721;19,6878796;14,3063164;2006-07-01
"21";3818,8681641;107,67173;43,1184731;12,3294201;20,0634842;9,7497892;7,9530396;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;8;7593,262207;220,6078491;85,4893188;23,9585819;29,6041946;19,7790794;14,4407587;2006-08-01
"22";3888,4353027;109,2682877;43,4099045;12,44697;20,9147854;9,7841349;8,1001635;66,0282898;1,7068441;0,0004592;0,000126;0,0001034;0,0001087;7,03e-05;3714,2856445;111,3519287;42,0971336;11,5540361;9,4790754;9,9645014;6,4458075;2006;9;7668,7490234;222,3270569;85,5074921;24,0011349;30,3939648;19,748745;14,5460415;2006-09-01
"23";4072,486084;113,756424;44,5385742;12,8354683;22,8153667;9,978713;8,4877806;68,743103;1,7683665;0,000271;7,44e-05;6,1e-05;6,41e-05;4,15e-05;3718,7893066;111,4451981;41,8095322;11,4751005;9,4143162;9,8964252;6,4017706;2006;10;7860,0185547;226,969986;86,348381;24,3106441;32,2297478;19,8752022;14,8895922;2006-10-01
"24";4146,546875;115,4763718;44,876236;12,9665499;23,6947155;10,0232248;8,6442833;72,2816849;1,8522971;0,0001692;4,64e-05;3,81e-05;4e-05;2,59e-05;3722,7324219;111,5226822;41,5477829;11,4032612;9,3553772;9,8344679;6,3616915;2006;11;7941,5610352;228,8513489;86,4241867;24,3698578;33,0501289;19,8577328;15,0060005;2006-11-01
"25";4146,578125;115,3425369;44,6941681;12,927125;23,8742619;9,9704065;8,6451778;76,0494919;1,9440619;0,0001133;3,11e-05;2,55e-05;2,68e-05;1,73e-05;3725,7392578;111,5762405;41,3190575;11,3404846;9,303874;9,7803278;6,3266697;2006;12;7948,3676758;228,8628387;86,0133362;24,2676392;33,1781616;19,7507629;14,9718637;2006-12-01
"26";4127,1987305;114,7135773;44,3635445;12,8403282;23,8823986;9,8885059;8,6053276;77,9850464;1,9898859;7,44e-05;2,04e-05;1,67e-05;1,76e-05;1,14e-05;3729,9755859;111,6623077;41,0824051;11,2755327;9,2505875;9,7243128;6,2904339;2007;1;7935,1591797;228,3657532;85,4460144;24,1158829;33,1330032;19,612833;14,8957729;2007-01-01
"27";4112,4243164;114,1875992;44,0485687;12,7605247;23,9425316;9,8078213;8,5752325;77,4856796;1,9739466;4,59e-05;1,26e-05;1,03e-05;1,09e-05;7e-06;3736,2473145;111,8010406;40,8204536;11,203639;9,1916037;9,6623077;6,2503252;2007;2;7926,1577148;227,9625854;84,8690643;23,9641762;33,1341438;19,4701385;14,8255634;2007-02-01
"28";4089,6088867;113,4406662;43,6505814;12,6564474;23,952692;9,7088671;8,5283566;74,3317871;1,8907727;2,6e-05;7,1e-06;5,9e-06;6,2e-06;4e-06;3744,7668457;111,9970932;40,5260391;11,1228333;9,1253109;9,5926199;6,2052455;2007;3;7908,7080078;227,328537;84,1766434;23,7792892;33,0780106;19,3014927;14,7336063;2007-03-01
"29";4050,4414062;112,2815094;43,1340828;12,5139017;23,8147278;9,5873356;8,4471254;72,1025391;1,8319136;1,47e-05;4e-06;3,3e-06;3,5e-06;2,3e-06;3752,3647461;112,1659927;40,2319832;11,0421267;9,0590982;9,5230169;6,1602206;2007;4;7874,9091797;226,2794342;83,3660889;23,5560322;32,8738289;19,1103535;14,6073494;2007-04-01
"30";4146,2373047;114,5014114;43,5643082;12,6820402;24,9209824;9,6430168;8,6495876;64,1002731;1,624294;6,7e-06;1,8e-06;1,5e-06;1,6e-06;1e-06;3766,144043;112,494812;39,8668976;10,9419241;8,9768906;9,4365988;6,1043196;2007;5;7976,4814453;228,6204987;83,4312134;23,6239681;33,8978729;19,0796185;14,7539101;2007-05-01
"31";4131,3310547;113,9648895;43,2385902;12,5998049;24,9868069;9,5593128;8,6192617;67,1739731;1,6991712;3,8e-06;1e-06;9e-07;9e-07;6e-07;3770,8500977;112,5794449;39,5811844;10,8635063;8,9125557;9,3689699;6,0605712;2007;6;7969,3554688;228,243515;82,8197784;23,463316;33,8993607;18,9282856;14,6798344;2007-06-01
"32";4168,4428711;114,8894196;43,4926529;12,6838799;25,3354969;9,6062279;8,6973009;69,3382874;1,7535442;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,128418;112,5545502;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;7;8007,9091797;229,1975098;83,0463104;23,5398312;34,2418556;18,9686813;14,7536564;2007-07-01
"33";4232,5605469;116,5129776;43,9671288;12,836833;25,9053898;9,6975803;8,8319645;69,3382874;1,7535442;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,128418;112,5545502;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;8;8072,0268555;230,8210754;83,5207901;23,6927834;34,8117447;19,0600338;14,8883209;2007-08-01
"34";4296,2197266;117,9844894;44,2480965;12,9474983;26,647768;9,7331543;8,9665298;73,3062439;1,848948;2,2e-06;6e-07;5e-07;5e-07;3e-07;3774,7524414;112,6397095;39,2988243;10,7860098;8,8489771;9,3021345;6,0173373;2007;9;8144,2783203;232,473175;83,5469284;23,7335091;35,4967422;19,0352898;14,9838676;2007-09-01
"35";4475,0126953;122,3651657;45,372612;13,3309813;28,4230766;9,930315;9,3429451;75,9812698;1,9098239;1,3e-06;4e-07;3e-07;3e-07;2e-07;3781,9887695;112,7925034;39,0303421;10,7123213;8,7885218;9,2385845;5,9762282;2007;10;8332,9824219;237,0674896;84,4029465;24,0433025;37,2115974;19,1689014;15,3191719;2007-10-01
"36";4544,5439453;123,9935379;45,7080917;13,4580469;29,209528;9,977459;9,4897928;79,6190796;1,9958023;8e-07;2e-07;2e-07;2e-07;1e-07;3788,3005371;112,9216003;38,7859879;10,645257;8,7335014;9,1807451;5,9388132;2007;11;8412,4638672;238,9109497;84,494072;24,1033058;37,9430275;19,158205;15,428607;2007-11-01
"37";4539,7211914;123,7568359;45,5172424;13,4129238;29,3123722;9,9255953;9,4803677;83,584137;2,0914938;6e-07;2e-07;1e-07;1e-07;1e-07;3793,2744141;113,0180893;38,5724678;10,5866528;8,6854219;9,1302052;5,9061193;2007;12;8416,5791016;238,8664093;84,0897141;23,9995766;37,9977989;19,0557995;15,386487;2007-12-01
"38";4515,2202148;123,0187683;45,1765976;13,319952;29,243412;9,8444834;9,429635;85,5694427;2,138339;4e-07;1e-07;1e-07;1e-07;1e-07;3799,6115723;113,1499786;38,3515434;10,5260191;8,6356773;9,0779123;5,8722925;2008;1;8400,4023438;238,3070984;83,5281525;23,8459702;37,8790894;18,9223957;15,3019285;2008-01-01
"39";4490,6162109;122,2665176;44,8195114;13,2233362;29,1879826;9,7586756;9,3787565;84,8662949;2,1183391;2e-07;1e-07;1e-07;1e-07;0;3808,3017578;113,3414612;38,1070099;10,4589033;8,5806141;9,02003;5,8348498;2008;2;8383,7851562;237,7263031;82,9265213;23,6822414;37,7685966;18,7787037;15,2136068;2008-02-01
"40";4457,5141602;121,2843018;44,3795204;13,1021137;29,0752068;9,6549578;9,3101206;81,2512741;2,0259922;1e-07;0;0;0;0;3819,6027832;113,5980911;37,8321686;10,3834705;8,5187273;8,9549742;5,792767;2008;3;8358,3681641;236,9083862;82,2116928;23,4855843;37,5939331;18,6099319;15,1028881;2008-03-01
"41";4409,6347656;119,9294739;43,8323059;12,9460993;28,828577;9,5308008;9,2104387;78,6816559;1,9603242;1e-07;0;0;0;0;3829,8303223;113,8241806;37,5576591;10,3081274;8,4569159;8,8899965;5,7507343;2008;4;8318,1464844;235,713974;81,3899689;23,2542248;37,2854919;18,4207973;14,9611712;2008-04-01
"42";4483,7807617;121,631813;44,1438255;13,0715828;29,7038021;9,5676699;9,3672438;69,6417542;1,7319728;0;0;0;0;0;3847,0415039;114,2272339;37,2168388;10,2145863;8,3801737;8,8093252;5,6985493;2008;5;8400,4648438;237,5910034;81,3606567;23,2861691;38,0839767;18,3769951;15,065793;2008-05-01
"43";4462,3125;120,9528275;43,8016205;12,9806461;29,6725159;9,4839191;9,3229895;72,7870789;1,8079659;0;0;0;0;0;3853,8161621;114,3565063;36,9501152;10,1413813;8,3201151;8,746191;5,6577096;2008;6;8388,9160156;237,1172943;80,7517319;23,1220284;37,9926338;18,2301102;14,9806986;2008-06-01
"44";4498,9892578;121,8686142;44,0555305;13,0643463;30,0077839;9,5311003;9,4000988;75,1110687;1,865409;0;0;0;0;0;3853,1953125;114,3337936;36,9244156;10,134326;8,3143282;8,7401066;5,6537733;2008;7;8427,2958984;238,0677948;80,9799423;23,1986713;38,322113;18,2712059;15,053874;2008-07-01
"45";4563,2026367;123,4945831;44,5307045;13,2175255;30,5688839;9,6225891;9,5349636;75,1110687;1,865409;0;0;0;0;0;3853,1953125;114,3337936;36,9244156;10,134326;8,3143282;8,7401066;5,6537733;2008;8;8491,5087891;239,6937561;81,4551163;23,3518524;38,883213;18,3626957;15,188736;2008-08-01
"46";4622,1728516;124,868309;44,805294;13,3231382;31,2248287;9,6596918;9,6595526;79,1821213;1,9626858;0;0;0;0;0;3859,6020508;114,4573135;36,6865273;10,0690355;8,2607622;8,6837978;5,6173487;2008;9;8560,9570312;241,2883148;81,4918137;23,3921776;39,4855919;18,3434887;15,2769012;2008-09-01
"47";4796,8979492;129,1677704;45,9292603;13,7033224;32,9013634;9,8596315;10,0272875;81,8023758;2,0224576;0;0;0;0;0;3868,7885742;114,652092;36,4358902;10,000246;8,2043266;8,6244726;5,5789719;2008;10;8747,4892578;245,8423157;82,3651428;23,7035694;41,1056938;18,4841061;15,6062593;2008-10-01
"48";4862,9584961;130,7279816;46,2657127;13,8278894;33,6146622;9,9095631;10,1667252;85,5082016;2,1097605;0;0;0;0;0;3876,7746582;114,8172455;36,2077789;9,9376392;8,1529627;8,5704765;5,5440445;2008;11;8825,2412109;247,654953;82,4734955;23,7655277;41,7676201;18,4800396;15,7107687;2008-11-01
"49";4854,2822266;130,4107819;46,0694656;13,7785807;33,6563301;9,8589115;10,1491032;89,6250458;2,2083995;0;0;0;0;0;3883,128418;114,9434204;36,0084496;9,8829308;8,108079;8,5232954;5,5135236;2008;12;8827,0351562;247,5626068;82,077919;23,6615105;41,7644119;18,382206;15,6626272;2008-12-01
"50";4826,0170898;129,5949097;45,7246895;13,6817703;33,5261002;9,779314;10,090354;91,6481934;2,2559955;0;0;0;0;0;3890,9445801;115,1071701;35,8022156;9,8263273;8,0616417;8,4744797;5,4819455;2009;1;8808,609375;246,9580994;81,5269012;23,5080967;41,5877419;18,2537937;15,5723009;2009-01-01
"51";4797,3398438;128,7587433;45,3635101;13,5810833;33,4035072;9,6952591;10,0308008;90,8074646;2,2333603;0;0;0;0;0;3901,3566895;115,3357315;35,5739326;9,7636738;8,0102386;8,4204445;5,4469919;2009;2;8789,5029297;246,3278503;80,9374466;23,3447552;41,4137459;18,1157036;15,4777927;2009-02-01
"52";4759,6655273;127,6822205;44,9187355;13,4552469;33,2167664;9,5934496;9,9524307;86,8658218;2,1347246;0;0;0;0;0;3914,6652832;115,6356277;35,3173637;9,6932535;7,9524665;8,3597136;5,4077058;2009;3;8761,1962891;245,4525604;80,2360992;23,1484985;41,1692314;17,9531631;15,360137;2009-03-01
"53";4707,0800781;126,2294693;44,3654289;13,2942324;32,8983307;9,4709196;9,8427353;84,0646057;2,0646033;0;0;0;0;0;3926,7988281;115,9028168;35,0611;9,6229191;7,8947635;8,2990561;5,3684683;2009;4;8717,9433594;244,1968689;79,4265289;22,9171524;40,7930946;17,7699757;15,2112036;2009-04-01
"54";4777,2587891;127,857399;44,6828957;13,4179039;33,6767654;9,5123758;9,991044;74,3061447;1,8224174;0;0;0;0;0;3946,6105957;116,3619843;34,742939;9,5355968;7,823122;8,2237453;5,3197517;2009;5;8798,1748047;246,0417938;79,4258347;22,9535007;41,4998856;17,7361221;15,3107958;2009-05-01
"55";4751,3413086;127,0859146;44,3350716;13,3222685;33,5748215;9,4302015;9,9373217;77,5891571;1,9011364;0;0;0;0;0;3954,9375;116,5247955;34,4939461;9,4672585;7,767056;8,1648092;5,2816267;2009;6;8783,8681641;245,5118256;78,8290253;22,7895279;41,341877;17,5950127;15,2189484;2009-06-01
"56";4787,6083984;127,993248;44,5885582;13,4055567;33,898262;9,4775562;10,0135593;80,0567017;1,9613702;0;0;0;0;0;3954,3818359;116,5035019;34,4699554;9,4606724;7,7616529;8,1591291;5,2779531;2009;7;8822,0478516;246,4581146;79,0585022;22,86623;41,6599159;17,6366863;15,2915134;2009-07-01
"57";4851,8994141;129,6211853;45,0643044;13,5589209;34,4514046;9,5691566;10,1485891;80,0567017;1,9613702;0;0;0;0;0;3954,3818359;116,5035019;34,4699554;9,4606724;7,7616529;8,1591291;5,2779531;2009;8;8886,3388672;248,0860596;79,5342636;23,0195923;42,2130547;17,7282867;15,4265413;2009-08-01
"58";4906,7583008;130,9085846;45,3325653;13,6599503;35,0340424;9,6073895;10,2644339;84,2542953;2,0611396;0;0;0;0;0;3962,1374512;116,6562119;34,247879;9,3997221;7,7116485;8,1065636;5,2439499;2009;9;8953,1503906;249,625946;79,5804443;23,0596714;42,745697;17,7139511;15,5083828;2009-09-01
"59";5077,862793;135,134964;46,4549026;14,0369482;36,6254883;9,8094673;10,6244488;86,8499908;2,1204822;0;0;0;0;0;3972,8173828;116,8833008;34,0139008;9,3355036;7,6589642;8,0511808;5,2081237;2009;10;9137,53125;254,1387177;80,4688034;23,3724537;44,2844543;17,8606491;15,832572;2009-10-01
"60";5140,8237305;136,6334534;46,7911224;14,1590385;37,2761078;9,8615627;10,7572746;90,6272659;2,2092261;0;0;0;0;0;3982,0803223;117,0761032;33,8009567;9,2770586;7,6110148;8,0007763;5,1755185;2009;11;9213,5322266;255,918808;80,5920868;23,4360962;44,8871193;17,862339;15,9327917;2009-11-01
"61";5128,7744141;136,2453308;46,5895729;14,1059427;37,2662735;9,8118067;10,7324781;94,8831558;2,3106022;0;0;0;0;0;3989,479248;117,2249603;33,6148758;9,2259865;7,5691147;7,9567304;5,1470265;2009;12;9213,1376953;255,7808838;80,2044449;23,3319283;44,8353882;17,7685375;15,8795061;2009-12-01
"62";5097,0644531;135,3571625;46,2394905;14,0052919;37,0886154;9,7331572;10,6664038;96,9427948;2,3589365;0;0;0;0;0;3998,4228516;117,4131317;33,4223518;9,1731453;7,525763;7,911159;5,1175475;2010;1;9192,4306641;255,1292267;79,6618423;23,1784382;44,6143799;17,6443157;15,7839508;2010-01-01
"63";5064,6499023;134,4427795;45,8728485;13,9004965;36,9142876;9,6502113;10,5989008;95,9833374;2,3340201;0;0;0;0;0;4010,1574707;117,6703873;33,2092438;9,1146564;7,4777775;7,8607159;5,0849166;2010;2;9170,7910156;254,4471741;79,0820999;23,015152;44,3920631;17,5109291;15,6838179;2010-02-01
"64";5022,8134766;133,2790833;45,4219894;13,7700863;36,670105;9,5496387;10,5116758;91,7565308;2,2298656;0;0;0;0;0;4025,015625;118,0038681;32,9697266;9,0489178;7,4238448;7,8040218;5,0482426;2010;3;9139,5869141;253,5128326;78,391716;22,819006;44,0939484;17,3536606;15,5599184;2010-03-01
"65";4966,0185547;131,7377777;44,861969;13,6043272;36,2945023;9,4281988;10,3930273;88,7523651;2,1558192;0;0;0;0;0;4038,6088867;118,302742;32,7304993;8,9832582;7,3699775;7,747396;5,0116124;2010;4;9093,3789062;252,1963348;77,5924759;22,5875835;43,6644783;17,1755943;15,4046402;2010-04-01
"66";5032,0922852;133,2839813;45,1791267;13,724719;37,0084;9,4725227;10,5325813;78,3625717;1,9014001;0;0;0;0;0;4060,4328613;118,8056259;32,4334869;8,9017391;7,3030982;7,6770921;4,9661345;2010;5;9170,8876953;253,9910126;77,6126175;22,626461;44,3115005;17,1496162;15,4987164;2010-05-01
"67";5002,2094727;132,429245;44,8251915;13,6246595;36,8524246;9,3914375;10,4704237;81,761673;1,9824138;0;0;0;0;0;4069,9125977;118,9935455;32,201046;8,837944;7,2507596;7,6220727;4,9305434;2010;6;9153,8837891;253,4052124;77,0262375;22,4626045;44,1031837;17,0135117;15,4009666;2010-06-01
"68";5038,1235352;133,3292847;45,0782852;13,7075872;37,170166;9,4389315;10,5459127;84,3536377;2,0450749;0;0;0;0;0;4069,3947754;118,9730835;32,1786461;8,8317957;7,2457151;7,6167703;4,9271135;2010;7;9191,8710938;254,3474121;77,2569351;22,5393829;44,4158783;17,0557022;15,4730263;2010-07-01
"69";5102,4833984;134,9589386;45,5545425;13,8611155;37,7226334;9,5306292;10,6810846;84,3536377;2,0450749;0;0;0;0;0;4069,3947754;118,9730835;32,1786461;8,8317957;7,2457151;7,6167703;4,9271135;2010;8;9256,2314453;255,9771118;77,7331924;22,6929111;44,9683456;17,1474018;15,6081982;2010-08-01
"70";5153,7753906;136,1712036;45,8169136;13,9580774;38,255291;9,569725;10,7893438;88,6594543;2,1469777;0;0;0;0;0;4078,1467285;119,1474838;31,9713383;8,7748976;7,1990361;7,5676994;4,895371;2010;9;9320,5810547;257,4656677;77,7882462;22,732975;45,4543266;17,1374245;15,6847153;2010-09-01
"71";5321,7436523;140,3339539;46,9374619;14,3322363;39,7972946;9,7735453;11,1426773;91,2328491;2,2059226;0;0;0;0;0;4089,939209;119,398819;31,7529144;8,7149487;7,1498532;7,5159979;4,8619266;2010;10;9502,9150391;261,9386902;78,6903763;23,0471859;46,9471436;17,2895451;16,0046043;2010-10-01
"72";5382,0253906;141,7788849;47,2731705;14,4521217;40,4063835;9,827426;11,2697868;95,0716705;2,2959101;0;0;0;0;0;4100,1435547;119,6121521;31,5541229;8,6603889;7,1050906;7,4689436;4,8314886;2010;11;9577,2412109;263,6869202;78,8272934;23,1125107;47,5114746;17,2963676;16,1012745;2010-11-01
"73";5367,0512695;141,3290558;47,0667114;14,3956738;40,3566971;9,7783527;11,2387714;99,4479904;2,3996644;0;0;0;0;0;4108,3037109;119,7776108;31,3804111;8,6127119;7,0659771;7,4278264;4,8048906;2010;12;9574,8017578;263,5063477;78,4471207;23,0083866;47,4226761;17,2061787;16,043663;2010-12-01
"74";5332,4931641;140,3814545;46,7127457;14,2919512;40,1381912;9,7006311;11,1666365;101,5401154;2,4486609;0;0;0;0;0;4118,0742188;119,9838638;31,2006855;8,5633841;7,0255075;7,3852844;4,7773714;2011;1;9552,1083984;262,8139954;77,9134293;22,8553352;47,1636925;17,0859165;15,944006;2011-01-01
"75";5296,9990234;139,4030151;46,3421898;14,1839027;39,9192581;9,6187716;11,0925798;100,4792862;2,4217956;0;0;0;0;0;4130,7900391;120,2625351;31,0017433;8,5087814;6,9807115;7,3381944;4,7469096;2011;2;9528,2675781;262,0873413;77,3439331;22,6926842;46,899971;16,9569664;15,8394899;2011-02-01
"76";5251,706543;138,1673737;45,886795;14,0498085;39,6255722;9,5193758;10,9980021;96,007103;2,3128815;0;0;0;0;0;4146,8056641;120,6213531;30,7781487;8,4474134;6,9303641;7,2852688;4,7126732;2011;3;9494,5205078;261,101593;76,6649399;22,4972229;46,5559387;16,8046455;15,7106762;2011-03-01
"77";5191,3535156;136,5513306;45,3212624;13,8800697;39,2008247;9,3989019;10,8717861;92,8287048;2,2354593;0;0;0;0;0;4161,480957;120,9439087;30,554821;8,3861208;6,8800774;7,2324066;4,6784782;2011;4;9445,6640625;259,7307129;75,8760834;22,2661877;46,0809059;16,6313095;15,5502634;2011-04-01
"78";5254,4604492;138,0413055;45,6420441;13,998929;39,8580475;9,4464178;11,0049906;81,8957443;1,9704939;0;0;0;0;0;4184,8266602;121,4801025;30,2775536;8,3100195;6,8176446;7,1667762;4,6360235;2011;5;9521,1826172;261,4919128;75,9196014;22,3089504;46,6756935;16,6131935;15,6410141;2011-05-01
"79";5221,2290039;137,1163635;45,2831039;13,8951654;39,6549492;9,3662958;10,93571;85,399765;2,0536027;0;0;0;0;0;4195,1323242;121,6861725;30,060564;8,2504654;6,7687845;7,1154141;4,6027985;2011;6;9501,7607422;260,8561707;75,3436661;22,1456318;46,4237366;16,4817085;15,5385084;2011-06-01
