"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,266367;0;0;0;0;0;0;0,9276221;0,4633722;0,0457683;0,1277179;1,0346974;3,5795014;0,203677;NA;2015;38,2277985;14,0731564;3,3696868;16,57514;2,201179;3,6505852;26,6980286;7,1004958;2,0192511;7,0778542;1,2344871;2,0963259;47,9998665;8,6895895;2,4428759;6,7245235;1,6905824;2,1602607;26,8081722;-0,0609912;-0,0409972;-0,0593119;1,3533741;4,797142;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0048399;0;0;0;0;0;0;0,9346002;0,465923;0,0451958;0,1273733;1,0310522;3,5973904;0,2051174;NA;2016;38,1887589;13,7245436;2,734164;15,0930614;2,0630729;3,6431258;25,7489452;6,8292389;1,9421099;6,653748;1,1873263;2,0162401;48,5737877;8,5625286;2,4096582;6,7768035;1,6499516;2,1645293;26,5000076;-0,0599631;-0,0410756;-0,0562646;1,3479172;4,7757998;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8433237;0;0;0;0;0;0;0,9341075;0,4659512;0,0456825;0,1279648;1,035854;3,5991938;0,2051574;NA;2017;38,05756;11,9481878;2,6587617;14,8114529;1,3890893;2,3537476;25,0587044;6,6327314;1,8862273;6,2856116;1,1531616;1,9582242;48,9001236;8,4130783;2,369725;6,7607946;1,6076405;2,1571996;25,9292927;-0,0597933;-0,0411296;-0,0547986;1,3425418;4,0637932;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,798677;0;0;0;0;0;0;0,9553042;0,4737273;0,0439166;0,1255208;1,0170426;3,6519852;0,2089182;NA;2018;34,1053314;10,8273163;2,6357341;14,7335701;1,3799598;2,3263042;24,7144241;6,532001;1,8575816;6,0636506;1,1356488;1,9284853;49,0646896;8,2550859;2,3270609;6,7005949;1,5657643;2,1430211;23,3743992;-0,0613379;-0,0411628;-0,0544149;1,3372761;4,038187;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8198309;0;0;0;0;0;0;0,9633635;0,4754305;0,0423716;0,1224903;0,9958661;3,656723;0,2116175;NA;2019;28,3253822;10,211339;2,6050317;14,6464291;1,3577299;2,2899506;24,4428196;6,453361;1,835218;5,9002166;1,1219765;1,905269;49,1440353;8,0998068;2,2849064;6,6188455;1,5260297;2,1258843;19,2577057;-0,0628917;-0,041183;-0,0543272;1,3320584;3,9983552;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8740487;0;0;0;0;0;0;0,9630917;0,4755343;0,0428266;0,1233066;1,0015061;3,6601512;0,2115281;NA;2020;27,9838543;9,6635399;2,5714498;14,5789833;1,3314412;2,2469492;24,246542;6,3966212;1,8190826;5,7833986;1,1121122;1,8885173;49,1657028;7,9504299;2,2442024;6,5265956;1,488772;2,1072197;18,5171452;-0,0641256;-0,0411953;-0,0543167;1,3268214;3,954859;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9551067;0;0;0;0;0;0;0,9824198;0,4839329;0,042066;0,1227393;0,996115;3,7223356;0,2137384;NA;2021;27,6867046;9,5800533;2,5622978;14,6349649;1,3241701;2,2349434;24,0207081;6,3334732;1,8011245;5,6791439;1,1011332;1,8698738;49,1418381;7,8075666;2,2051508;6,4298468;1,453912;2,0876269;18,3519745;-0,0647383;-0,0412027;-0,0543202;1,3216181;3,9320865;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0589972;0;0;0;0;0;0;0,9929083;0,488694;0,0417306;0,1224933;0,9937712;3,7578685;0,2146563;NA;2022;27,6188316;9,4946365;2,5483017;14,6709919;1,3099476;2,2109513;23,9349689;6,3082466;1,7939503;5,6218791;1,0967474;1,862426;49,0904045;7,6731262;2,1683218;6,3339143;1,4216206;2,0680318;18,1615582;-0,0649113;-0,0412066;-0,0542433;1,3164531;3,8961875;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1630936;0;0;0;0;0;0;0,9913337;0,488412;0,0422601;0,1234106;1,0002402;3,7585447;0,2141742;NA;2023;27,2983742;9,363081;2,522963;14,6561832;1,2860124;2,1708422;23,8123093;6,2739916;1,7842091;5,5658588;1,0907919;1,8523123;49,0295334;7,5487065;2,1341896;6,2426367;1,3920362;2,0492189;17,6468143;-0,0649974;-0,0412094;-0,0541384;1,3113644;3,8511593;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2702036;0;0;0;0;0;0;1,0071399;0,4952865;0,0416974;0,1229049;0,9957199;3,8097198;0,2159199;NA;2024;26,9651299;9,3225975;2,5188074;14,7451086;1,280421;2,1618695;23,6882439;6,2398691;1,7745053;5,5165958;1,0848591;1,8422377;48,9523926;7,432086;2,1021433;6,1556296;1,3646545;2,0308027;17,5017471;-0,0650239;-0,0412115;-0,0528958;1,3062901;3,8275099;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3760614;0;0;0;0;0;0;1,0128287;0,4978596;0,0414964;0,1226591;0,99376;3,8287714;0,2163696;NA;2025;26,7463932;9,1845779;2,4910367;14,7116537;1,2542636;2,118093;23,5900631;6,2129335;1,766845;5,4785724;1,080176;1,8342847;48,8662567;7,3235173;2,0722694;6,074131;1,339415;2,0130908;17,2621078;-0,0650334;-0,0412132;-0,0513553;1,301216;3,7863674;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4577103;0;0;0;0;0;0;1,0062649;0,4952706;0,0420571;0,1234743;0,9998085;3,8114345;0,2154509;NA;2026;26,2998371;9,066577;2,4679756;14,5519152;1,2349007;2,0861537;23,4003677;6,1621723;1,7524097;5,423233;1,0713511;1,8192993;48,7661133;7,2211332;2,0440516;5,9971585;1,3159033;1,9957333;16,6861134;-0,0650378;-0,0412147;-0,0499948;1,2962564;3,7576687;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5032921;0;0;0;0;0;0;1,0158688;0,4989987;0,0414494;0,1226399;0,9933575;3,837693;0,2169901;NA;2027;25,1448059;8,7889595;2,4019568;14,4226236;1,1836597;1,9998851;23,1214714;6,088131;1,7313535;5,3501601;1,0584785;1,7974395;48,6279869;7,1202121;2,0161593;5,9209795;1,2932216;1,9775113;16,1152649;-0,065038;-0,0412145;-0,0489061;1,2912827;3,7218437;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5467491;0;0;0;0;0;0;1,0169349;0,4993058;0,0412573;0,1222751;0,9907821;3,839067;0,2172108;NA;2028;24,6711712;8,698699;2,3830769;14,4620571;1,1724894;1,9809167;22,9070988;6,0312281;1,7151704;5,2940731;1,0485852;1,7806394;48,4493752;7,0199504;1,9883738;5,845119;1,2711617;1,9583389;15,7191401;-0,0650329;-0,0412113;-0,0486003;1,2863518;3,7125204;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,5897799;0;0;0;0;0;0;1,0087956;0,4960426;0,0418606;0,1231712;0,9974381;3,8166764;0,2161219;NA;2029;24,5895844;8,5891285;2,358803;14,2920942;1,1538855;1,9496708;22,6679802;5,9679179;1,6971668;5,2338352;1,037578;1,7619473;48,2473145;6,9224663;1,961309;5,7715559;1,250035;1,938975;15,4449682;-0,0652188;-0,0412057;-0,0480916;1,2814736;3,6846986;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6169176;0;0;0;0;0;0;1,0180306;0,4996656;0,041306;0,1224706;0,9918835;3,8424571;0,2175776;NA;2030;23,7816887;8,4408474;2,3241148;14,3023844;1,1294948;1,9092258;22,4133892;5,9006176;1,6780281;5,1712155;1,0258774;1,7420774;48,0128136;6,8257113;1,9343879;5,6985455;1,2294327;1,9189279;15,1575737;-0,0655492;-0,0411977;-0,0477572;1,2766337;3,6737323;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6589508;0;0;0;0;0;0;1,0196867;0,5003875;0,0411699;0,1222613;0,9903427;3,8473797;0,2176871;NA;2031;23,7238617;8,3691797;2,3091764;14,3449936;1,1192051;1,8920404;22,2500801;5,8574128;1,6657408;5,1305184;1,0183651;1,729321;47,7595062;6,7316046;1,9081644;5,6277728;1,2096454;1,8988653;14,9550028;-0,0657278;-0,0411875;-0,0479934;1,2718033;3,656378;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6959791;0;0;0;0;0;0;1,011337;0,4970969;0,0418193;0,1232612;0,9976842;3,825067;0,2165004;NA;2032;23,7313652;8,2021332;2,2606168;14,1756887;1,0805391;1,8270007;22,0486202;5,804213;1,650612;5,0817246;1,0091161;1,7136148;47,5019417;6,6418839;1,883139;5,5607376;1,1909354;1,8793877;14,7567034;-0,0659161;-0,0411765;-0,0478504;1,2670017;3,5882723;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7166023;0;0;0;0;0;0;1,0208672;0,5008531;0,0412672;0,1225536;0,9921004;3,8518825;0,2179841;NA;2033;22,8981514;8,1762972;2,268239;14,1882486;1,0856317;1,8393775;21,8809166;5,7599344;1,6380202;5,0412302;1,0014178;1,7005424;47,2314606;6,5547428;1,8588034;5,4958296;1,172955;1,8600386;14,5181341;-0,0660353;-0,0411646;-0,0475114;1,2622238;3,5847554;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7512722;0;0;0;0;0;0;1,022604;0,5016627;0,0411524;0,1223889;0,9908748;3,8575926;0,2180405;NA;2034;22,9461613;8,1336317;2,25915;14,2337828;1,0836765;1,8328022;21,7068481;5,7140064;1,6249591;4,9996605;0,9934328;1,6869836;46,9564552;6,4711537;1,8354377;5,4338555;1,1558437;1,8411709;14,3576393;-0,0660543;-0,0411522;-0,047405;1,2574368;3,5769184;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7796621;0;0;0;0;0;0;1,014466;0,4985286;0,0418145;0,1234221;0,9984613;3,836529;0,2168024;NA;2035;23,074522;7,9538207;2,1962199;14,0630302;1,0398186;1,7545635;21,5331192;5,6681914;1,6119308;4,9584966;0,9854677;1,6734576;46,680275;6,3912621;1,8130883;5,3749051;1,1396006;1,8228877;14,238287;-0,0660441;-0,0411393;-0,0473643;1,2527738;3,4958158;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7887249;0;0;0;0;0;0;1,0239273;0,5022085;0,0412485;0,1226832;0,9926469;3,8627098;0,2183293;NA;2036;22,1409931;7,9636507;2,2153845;14,0726175;1,0455729;1,7717801;21,3449192;5,6185884;1,5978246;4,9142509;0,9768438;1,6588131;46,3939056;6,3132515;1,791242;5,3173504;1,1238866;1,8047038;14,0214195;-0,0660254;-0,041126;-0,0473379;1,2481297;3,4939513;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,812254;0;0;0;0;0;0;1,0252342;0,5027911;0,0411232;0,1224735;0,991143;3,8665671;0,2183776;NA;2037;22,0998192;7,9129834;2,2075765;14,1149817;1,0483793;1,7732923;21,1984062;5,5799689;1,5868423;4,879786;0,9701297;1,6474116;46,1036568;6,2379584;1,7701397;5,2618933;1,1088266;1,7869116;13,8701429;-0,0660035;-0,0411122;-0,0473174;1,2434812;3,4907851;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8318024;0;0;0;0;0;0;1,0175869;0,4999151;0,0417947;0,1235407;0,998948;3,8475614;0,2171479;NA;2038;22,3669529;7,7441411;2,1465275;13,9428415;1,007803;1,7011681;21,0538673;5,541882;1,5760111;4,845932;0,9635076;1,6361665;45,819809;6,1667218;1,7501657;5,209671;1,0946367;1,7699476;13,7841854;-0,0659807;-0,0410982;-0,0472994;1,2388995;3,4120548;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8324385;0;0;0;0;0;0;1,0266315;0,5034201;0,0412347;0,1227909;0,9930986;3,8723769;0,2186086;NA;2039;21,4199371;7,7557254;2,1672101;13,9515667;1,0112644;1,7141225;20,8559532;5,4897542;1,561187;4,7999148;0,9544449;1,6207765;45,5288963;6,0969868;1,730595;5,1584315;1,0808561;1,7530936;13,6181469;-0,0659576;-0,0410842;-0,047279;1,2343419;3,41343;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8495893;0;0;0;0;0;0;1,0277994;0,5039252;0,0411153;0,122601;0,9917033;3,8757062;0,2186658;NA;2040;21,4518986;7,7155433;2,1610723;13,9939928;1,0172819;1,7212572;20,7427349;5,4599252;1,5527046;4,7734799;0,949259;1,6119703;45,2358437;6,0295415;1,7116542;5,1088438;1,0676075;1,7366126;13,5270462;-0,0659333;-0,0410695;-0,047259;1,229784;3,4124148;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8633928;0;0;0;0;0;0;1,0200626;0,5010617;0,0418029;0,1237029;0,9997612;3,8568614;0,2173625;NA;2041;21,7946281;7,5618186;2,1015489;13,8221998;0,978177;1,6540041;20,5905647;5,419848;1,541307;4,7381592;0,9422912;1,6001378;44,9524536;5,965951;1,6937902;5,0622606;1,0551507;1,7209954;13,4846344;-0,0659096;-0,0410548;-0,0472407;1,2252216;3,3342013;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8584681;0;0;0;0;0;0;1,0287695;0,5043744;0,0412384;0,122933;0,9937761;3,8801713;0,2188392;NA;2042;20,8306026;7,5787401;2,1233096;13,8307238;0,9830633;1,6623815;20,3887119;5,3666997;1,5261924;4,6914678;0,9330508;1,5844463;44,6598053;5,9028592;1,6760514;5,0157433;1,0428915;1,7052772;13,3465147;-0,0658849;-0,04104;-0,0472193;1,220769;3,3368044;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8705215;0;0;0;0;0;0;1,0303966;0,5051566;0,041135;0,1227845;0,9926831;3,8857074;0,2188595;NA;2043;21,0002365;7,5656009;2,1182461;13,8721247;0,9895871;1,6725187;20,3046246;5,3445535;1,5198939;4,6719198;0,9292003;1,5779077;44,3670311;5,8418641;1,6588928;4,9706845;1,0310972;1,6899503;13,2910795;-0,0658591;-0,0410242;-0,0471982;1,216326;3,3331213;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8733206;0;0;0;0;0;0;1,0218937;0,5018111;0,0417586;0,1237332;0,999685;3,8627796;0,2176221;NA;2044;20,9088688;7,3667293;2,0596569;13,6963482;0,950095;1,6110801;20,1416531;5,3016434;1,5076919;4,6342626;0,9217402;1,5652395;44,0854034;5,7843919;1,6427215;4,9283295;1,020007;1,6754566;13,2114;-0,065949;-0,0410002;-0,047179;1,2118807;3,2648587;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8676291;0;0;0;0;0;0;1,0240276;0,5022152;0,0413129;0,1229792;0,9940209;3,8639641;0,218291;NA;2045;20,4801235;7,427351;2,0827751;13,7074986;0,9588717;1,6190023;19,9800968;5,2591076;1,4955956;4,5969601;0,9143451;1,5526817;43,7970009;5,7274051;1,6266752;4,8860259;1,0090851;1,660918;11,9330511;-0,0652974;-0,0405133;-0,0473803;1,1009737;3,1890545;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8729601;0;0;0;0;0;0;1,0203521;0,5001053;0,041086;0,1223133;0,9896894;3,846138;0,2183536;NA;2046;20,3389854;7,3955731;2,0790591;13,7486248;0,9641988;1,6317726;19,8883514;5,2349515;1,4887257;4,575747;0,9101452;1,5455498;43,5117111;5,6725364;1,6112192;4,8452058;0,9986082;1,646832;12,2866344;-0,0637182;-0,0395079;-0,0468763;1,0990632;3,1928117;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8750458;0;0;0;0;0;0;1,0258566;0,5028057;0,0410621;0,1224635;0,9905038;3,8670862;0,2186635;NA;2047;20,726408;7,2517343;2,0214875;13,5734081;0,9236984;1,5657401;19,7589302;5,2008796;1,4790361;4,5458841;0,9042215;1,53549;43,2390213;5,6210575;1,5967158;4,8069873;0,9887904;1,6335889;12,3713236;-0,0632075;-0,0391851;-0,046719;1,095596;3,1158721;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8567314;0;0;0;0;0;0;1,0266764;0,5037259;0,0414184;0,1231736;0,995299;3,876322;0,2180885;NA;2048;19,5720978;7,2407365;2,0455065;13,5798826;0,9369343;1,5826539;19,5839367;5,1548142;1,4659362;4,5055561;0,8962128;1,5218899;42,9602852;5,5697436;1,5822495;4,7685595;0,9790654;1,6202494;12,2597179;-0,0628819;-0,0390536;-0,0466683;1,0918871;3,128897;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8635387;0;0;0;0;0;0;1,0272567;0,5036456;0,0412305;0,1230222;0,9941155;3,8748474;0,2187029;NA;2049;20,051342;7,2760124;2,0425427;13,6240625;0,9426881;1,5949093;19,4953232;5,1314874;1,4593021;4,4851117;0,8921571;1,5150027;42,6822433;5,5198183;1,5681686;4,7310038;0,969641;1,6071868;13,4581194;-0,0633416;-0,0393952;-0,046396;1,1938767;3,2028456;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8614845;0;0;0;0;0;0;1,0234228;0,5025225;0,0417618;0,1239234;1,0006478;3,8687029;0,2177654;NA;2050;20,1369991;7,0964851;1,9855839;13,4489174;0,90048;1,5270206;19,3644772;5,0970435;1,4495068;4,4549623;0,8861684;1,5048341;42,4152985;5,4727182;1,5548823;4,6955872;0,9607619;1,5948366;13,065465;-0,0647334;-0,0402937;-0,0468679;1,1875041;3,1293306;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8441553;0;0;0;0;0;0;1,0326471;0,5062562;0,0413151;0,1234017;0,9963877;3,89592;0,2191039;NA;2051;19,3960495;7,1436214;2,0105071;13,4567785;0,9173017;1,548723;19,226141;5,0606275;1,4391506;4,4230967;0,8798372;1,4940827;42,1452904;5,4260345;1,5417068;4,6602139;0,9520054;1,5824971;12,8729773;-0,0650532;-0,0405029;-0,046981;1,1827286;3,1335769;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8394651;0;0;0;0;0;0;1,0326023;0,5061468;0,0411868;0,123132;0,994523;3,894377;0,2191092;NA;2052;19,2373466;7,0972004;2,0083866;13,4960184;0,9201456;1,5578833;19,1586781;5,0428686;1,4340999;4,4075441;0,8767495;1,4888396;41,8809547;5,3812599;1,5290668;4,6262031;0,9436266;1,5706168;12,7659149;-0,0650704;-0,0405177;-0,0470007;1,1783193;3,142051;NA
