"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3990741;0;0;0;0;0;0;0,765186;0,3935802;0,0513644;0,1300308;1,0659752;3,053638;0,1837818;NA;2015;69,3162842;14,2638798;6,4908652;24,1235199;4,8224134;0,5491369;54,7560005;10,8645821;4,4263101;18,4073544;3,5980637;0,4955729;107,716774;12,5443459;4,8401856;19,5905647;3,9626088;1,0661876;42,0923805;-0,0061507;-0,0037251;-0,0049675;2,6059806;-7,8e-06;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4506803;0;0;0;0;0;0;0,7948094;0,4058316;0,0497876;0,1291162;1,0558559;3,1450844;0,1874774;NA;2016;69,2772522;14,3867855;6,5883832;24,2258682;4,7339225;0,5524828;54,9926682;10,9115429;4,4454427;17,9602203;3,613616;0,4843819;108,8374176;12,3775511;4,8076229;19,2884789;3,932461;0,9565905;41,2518997;-0,0061545;-0,0037157;-0,0049805;2,5593507;-5,1e-06;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5316973;0;0;0;0;0;0;0,818364;0,4163224;0,0497657;0,1305294;1,0619224;3,2324727;0,1893419;NA;2017;69,1460495;14,3094902;6,6267481;24,3380795;4,2902465;0,5535812;55,0618134;10,9252615;4,4510312;17,6076603;3,6181579;0,475534;109,8750763;12,238924;4,7802448;18,954977;3,907181;0,8695273;40,1601639;-0,0061391;-0,0036924;-0,0050031;2,5152366;-5,5e-06;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,6323929;0;0;0;0;0;0;0,8458334;0,4287138;0,0493989;0,1316806;1,0660861;3,3321152;0,1916051;NA;2018;69,1099243;14,3255882;6,7219744;24,4691925;4,3442855;0,5557014;55,3675766;10,9859304;4,4757485;17,4383907;3,6382508;0,4715998;110,8745041;12,1275721;4,7590847;18,6350498;3,8874648;0,8003628;39,8063812;-0,0060737;-0,0036752;-0,0050139;2,4959536;-6,4e-06;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,7388716;0;0;0;0;0;0;0,8620758;0,4351822;0,048176;0,1302339;1,0548609;3,3764884;0,1941311;NA;2019;68,8333435;14,2906628;6,7306108;24,4459858;4,266367;0,5571249;55,4993744;11,0120821;4,4864025;17,2983456;3,6469119;0,4688597;111,8305206;12,0368443;4,7424827;18,3540478;3,8718541;0,745481;38,9140778;-0,0060259;-0,0036739;-0,0050227;2,4597497;-8e-06;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,843523;0;0;0;0;0;0;0,8828218;0,4447544;0,0481085;0,131125;1,0586586;3,453934;0,195541;NA;2020;68,5525665;14,3933697;6,773344;24,3783054;4,2708282;0,5572888;55,6918945;11,0502796;4,5019641;17,2010708;3,6595614;0,4680603;112,7330704;11,9616871;4,7291751;18,1114025;3,8592358;0,7018297;37,8298187;-0,0059376;-0,0036612;-0,0050312;2,4432597;-8,8e-06;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9470658;0;0;0;0;0;0;0,8983641;0,4518454;0,0480031;0,1319546;1,0623221;3,5111217;0,1968743;NA;2021;68,5547714;14,3795853;6,7968907;24,3945618;4,2543049;0,5585998;55,7254028;11,0569286;4,5046735;17,06777;3,661763;0,4665177;113,5556717;11,8953562;4,7170205;17,8978977;3,8478107;0,6668553;37,6309853;-0,0058363;-0,0036362;-0,0050108;2,4266641;-9,2e-06;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0475597;0;0;0;0;0;0;0,9155596;0,4587473;0,0469944;0,1309439;1,0536467;3,561214;0,1993254;NA;2022;68,4922638;14,5209675;6,8800111;24,3252068;4,2970829;0,5607094;55,970459;11,1055517;4,5244832;17,0063057;3,6778655;0,4676028;114,3394852;11,8407593;4,7076664;17,7118111;3,8388669;0,6387445;37,040966;-0,0057736;-0,0036238;-0,0049955;2,4012115;-9e-06;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1380577;0;0;0;0;0;0;0,9321271;0,4663631;0,0468079;0,1315242;1,0557432;3,6215107;0,2006554;NA;2023;67,9246674;14,4391241;6,8645544;24,2029285;4,2207961;0,5612151;56,0546036;11,1222477;4,5312862;16,9184704;3,6833961;0,4684801;115,0811996;11,7947836;4,7002044;17,5516014;3,831629;0,616201;35,8057632;-0,005707;-0,0036243;-0,0049975;2,3850372;-9,3e-06;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2233882;0;0;0;0;0;0;0,9434042;0,4714173;0,046525;0,1315393;1,0547881;3,6602445;0,2017269;NA;2024;63,8727684;14,3528605;6,903018;24,1633835;4,237926;0,5626407;56,1301079;11,1372328;4,5373907;16,8215256;3,6883588;0,4692865;115,7559967;11,7529583;4,6930861;17,4059258;3,8248117;0,5979192;32,0840607;-0,0056526;-0,0036281;-0,0050039;2,367342;-9e-06;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3001938;0;0;0;0;0;0;0,9563932;0,476554;0,0455582;0,1301854;1,0448318;3,6949503;0,2038275;NA;2025;63,7563744;14,2766409;6,9600596;23,9867268;4,2259855;0,563822;56,2749748;11,1659784;4,5491018;16,7273731;3,6978788;0,4710661;116,3900909;11,717185;4,6873074;17,2720623;3,8191998;0,5830495;31,5211658;-0,0056231;-0,0036326;-0,0050113;2,3462319;-8,6e-06;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3690281;0;0;0;0;0;0;0,970003;0,483041;0,0454941;0,1304882;1,0461172;3,7455444;0,2047235;NA;2026;63,338768;14,0921049;6,9597988;23,8855133;4,2018147;0,5643982;56,3377151;11,1784239;4,5541744;16,6246796;3,7020009;0,4725074;116,9797516;11,6855783;4,6822701;17,1440163;3,8142905;0,5709348;30,4952812;-0,0056018;-0,0036373;-0,0050188;2,3278093;-8,3e-06;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4313326;0;0;0;0;0;0;0,9805529;0,4881977;0,0455517;0,1310425;1,0491774;3,786659;0,2052997;NA;2027;63,1789665;13,9703951;7,0036664;23,6712685;4,1874051;0,563885;56,4012604;11,1910295;4,5593104;16,5034523;3,7061756;0,4737887;117,5162811;11,6562271;4,6773334;17,0186672;3,8095486;0,5609174;30,3649712;-0,00557;-0,0036417;-0,0049707;2,3159394;-7,7e-06;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4849191;0;0;0;0;0;0;0,9897364;0,4918;0,0448616;0,1299219;1,0412592;3,8107471;0,206778;NA;2028;63,4966927;14,1718988;7,0296068;23,5911007;4,2144537;0,5655883;56,5192566;11,2144403;4,5688477;16,3942509;3,7139287;0,4757197;118,0235901;11,6312447;4,6734715;16,8938904;3,8057532;0,5526403;30,2681274;-0,0055362;-0,0036458;-0,0049411;2,2875309;-7,2e-06;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,5344348;0;0;0;0;0;0;0,9988565;0,4962495;0,0449373;0,1302612;1,0431221;3,8461442;0,207219;NA;2029;62,8239021;14,1799593;7,0394258;23,4411964;4,1688228;0,5652986;56,5692329;11,2243557;4,5728865;16,2825565;3,7172127;0,4773017;118,4952545;11,6089077;4,6700687;16,7706814;3,8023934;0,5457878;29,0931053;-0,0054938;-0,0036499;-0,0049373;2,275919;-7e-06;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5808315;0;0;0;0;0;0;1,0036368;0,4987639;0,0451317;0,1308659;1,0468782;3,8672543;0,2072951;NA;2030;62,9356613;14,0667229;7,0650086;23,3482952;4,1762815;0,5654708;56,6129951;11,2330351;4,5764227;16,1680298;3,7200875;0,4785912;118,9233322;11,5877285;4,6665955;16,6481876;3,7990348;0,5400127;29,244648;-0,0054319;-0,0036536;-0,0049403;2,2615907;-6,4e-06;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6220269;0;0;0;0;0;0;1,0090845;0,5005357;0,044486;0,1297183;1,0389242;3,8773165;0,2086025;NA;2031;62,9326439;14,1420374;7,1007533;23,2249393;4,1760211;0,5665188;56,7178879;11,25385;4,5849028;16,0668545;3,7269809;0,480546;119,3292694;11,5698195;4,6639757;16,5286694;3,7964187;0,5351692;28,9351463;-0,0053979;-0,003657;-0,004945;2,246258;-6e-06;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,6570606;0;0;0;0;0;0;1,0161408;0,5039601;0,0445438;0,1299955;1,0404372;3,9045985;0,2089739;NA;2032;62,3318062;14,0268507;7,1029606;22,9732647;4,1361051;0,5661483;56,7572479;11,2616644;4,5880857;15,9577026;3,7295671;0,4821131;119,70858;11,5539122;4,6617451;16,4112816;3,7941639;0,5311309;27,8784065;-0,0053922;-0,0036603;-0,004948;2,2324939;-5,8e-06;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,6815443;0;0;0;0;0;0;1,0182872;0,5052471;0,0447903;0,1306191;1,0444444;3,9163752;0,208852;NA;2033;62,3755913;13,6859503;7,1040645;22,7307396;4,139915;0,56578;56,8464775;11,2793694;4,5952988;15,8528709;3,735431;0,4841939;120,0673294;11,5404472;4,6601267;16,295414;3,7924469;0,5277871;28,0330257;-0,0053942;-0,0036635;-0,0049501;2,2204037;-5,4e-06;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7011385;0;0;0;0;0;0;1,0218999;0,5060671;0,0440865;0,129285;1,0353537;3,9185746;0,2101217;NA;2034;61,8621712;13,6482449;7,1389837;22,6467457;4,1088357;0,5670135;56,8215256;11,2744179;4,5932813;15,7151031;3,7337918;0,4850661;120,3844452;11,5262623;4,6578732;16,1760883;3,7902486;0,5249286;27,3098278;-0,0053981;-0,0036664;-0,0049401;2,2041619;-5,1e-06;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7215676;0;0;0;0;0;0;1,0279309;0,5092418;0,044325;0,1299152;1,0392716;3,9449947;0,2101563;NA;2035;62,5709305;13,520997;7,1562767;22,5630741;4,1567698;0,5672182;56,9055977;11,2911005;4,6000781;15,6074286;3,7393172;0,4867567;120,678688;11,513607;4,6559334;16,0551682;3,7883389;0,5224571;27,4496193;-0,0054021;-0,003669;-0,0049106;2,1944726;-4,5e-06;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7403169;0;0;0;0;0;0;1,0288972;0,5098839;0,0444708;0,1302733;1,0416144;3,9510036;0,2100279;NA;2036;61,9257202;13,3498411;7,1692185;22,439764;4,1135015;0,5671076;56,9328575;11,2965069;4,6022811;15,5003567;3,7411079;0,4880474;120,9549484;11,5024786;4,6543355;15,936614;3,7867341;0,5203701;27,0410004;-0,0054061;-0,0036715;-0,0048983;2,1842859;-4,3e-06;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7563562;0;0;0;0;0;0;1,0306219;0,5099306;0,0438911;0,1291385;1,0339311;3,9478869;0,2110399;NA;2037;61,8430481;13,3207331;7,1914334;22,2915421;4,1055942;0,567502;56,9593163;11,301755;4,6044188;15,3867321;3,7428465;0,4892217;121,2059555;11,4917803;4,6526599;15,8195133;3,7850933;0,5185541;26,7522717;-0,0054098;-0,0036737;-0,0048918;2,1661026;-3,9e-06;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7698669;0;0;0;0;0;0;1,0354834;0,5124669;0,0440592;0,1295919;1,036723;3,9688525;0,2110856;NA;2038;62,0402908;13,2834911;7,1749902;22,2139244;4,1212864;0,5677785;57,0312042;11,3160181;4,61023;15,2975826;3,7475698;0,4910655;121,4486771;11,4833384;4,6516752;15,7054281;3,7840369;0,5170692;26,4727573;-0,0053714;-0,0036758;-0,0048881;2,1574943;-3,7e-06;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7823911;0;0;0;0;0;0;1,0352777;0,5125389;0,044215;0,1299237;1,0389446;3,9704375;0,2108941;NA;2039;61,2957344;13,1368065;7,2352643;22,0693188;4,0721374;0,5673465;57,0056763;11,310957;4,6081662;15,1786633;3,7458937;0,4917416;121,6620331;11,4741526;4,650177;15,5934973;3,7825856;0,5158044;26,0135136;-0,0053317;-0,0036779;-0,0048894;2,1516211;-3,5e-06;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7925448;0;0;0;0;0;0;1,0362742;0,5123809;0,0437493;0,1290115;1,0327741;3,9664083;0,2117025;NA;2040;61,8867149;13,1486502;7,2146211;21,9255409;4,1066937;0,567488;57,0764809;11,3250017;4,6138892;15,0837965;3,750546;0,493255;121,8640289;11,4664593;4,6490955;15,4821138;3,7814944;0,514696;26,359951;-0,0053338;-0,0036796;-0,0048916;2,1230695;-3,1e-06;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,801208;0;0;0;0;0;0;1,041117;0,5147918;0,0438227;0,1292542;1,0341699;3,9858115;0,211864;NA;2041;61,5071564;13,1823206;7,2367005;21,8784904;4,0888643;0,5682423;57,0951004;11,3286943;4,6153927;14,9883213;3,7517676;0,4944934;122,0555801;11,4599228;4,6483121;15,3740082;3,7806623;0,5138263;25,5883999;-0,0053404;-0,0036813;-0,0048942;2,1228971;-3e-06;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8110671;0;0;0;0;0;0;1,0400647;0,514618;0,0440829;0,1297814;1,0377527;3,9860561;0,2114393;NA;2042;61,3752098;13,0757275;7,2977767;21,751812;4,0772099;0,5677145;57,0687866;11,3234739;4,6132655;14,8689699;3,7500379;0,4947152;122,2166595;11,4519634;4,64679;15,2658691;3,7792456;0,5129948;25,7036781;-0,0053286;-0,0036829;-0,0048967;2,1114957;-2,7e-06;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8192201;0;0;0;0;0;0;1,0409963;0,5144594;0,0436389;0,1289101;1,0318621;3,9821575;0,2122056;NA;2043;62,1473312;13,1933298;7,2404613;21,688036;4,1296282;0,5688552;57,1811638;11,3457718;4,6223512;14,8016529;3,7574224;0,4965547;122,3860397;11,4473295;4,6464782;15,1606684;3,7788279;0,5122945;26,2214966;-0,0053382;-0,0036843;-0,004899;2,0972915;-2,4e-06;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,823595;0;0;0;0;0;0;1,0454637;0,5165039;0,0435791;0,1288579;1,0312922;3,9978855;0,2125488;NA;2044;60,5656128;13,0121012;7,2930541;21,4536953;4,0186777;0,56779;57,1523781;11,3400574;4,6200233;14,6982012;3,7555311;0,4973795;122,5406876;11,4426394;4,6460118;15,0606346;3,7782984;0,5117964;24,4434299;-0,0053468;-0,0036858;-0,0049014;2,0748136;-2,6e-06;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8269176;0;0;0;0;0;0;1,0409678;0,5147209;0,0438471;0,1293232;1,0342745;3,9857149;0,2117489;NA;2045;61,6129646;13,0510702;7,2934451;21,4224186;4,0976291;0,5579073;57,1521301;11,3400097;4,6200037;14,5986977;3,7555151;0,4970968;122,6725388;11,4370413;4,6450524;14,9591026;3,7773826;0,5112559;25,098568;-0,0053363;-0,0036582;-0,0049017;1,9532419;1,88e-05;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8285017;0;0;0;0;0;0;1,0437374;0,5146561;0,042833;0,1272825;1,0205384;3,9792337;0,2134807;NA;2046;61,3944778;13,0755873;7,3086262;21,2955799;4,0786409;0,5590323;57,2028122;11,2404394;4,6241016;14,5191479;3,758846;0,4960771;122,7989426;11,421628;4,6444407;14,8606491;3,7767584;0,5103261;24,8467712;-0,0052752;-0,003588;-0,0048311;1,9368856;3,48e-05;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8259463;0;0;0;0;0;0;1,0565088;0,5206389;0,0426959;0,127364;1,0203929;4,0258141;0,2142924;NA;2047;61,086525;13,1152802;7,3202524;21,2785664;4,0689135;0,5605423;57,1793022;11,049386;4,6222024;14,4372444;3,7573001;0,4944026;122,9079742;11,3689432;4,6434646;14,7656155;3,775851;0,508973;24,1750698;-0,0052634;-0,003569;-0,0048126;1,9412951;1,26e-05;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,826232;0;0;0;0;0;0;1,0492014;0,5181367;0,0434569;0,1287139;1,029832;4,0104241;0,2127872;NA;2048;60,6475868;12,8301754;7,3607321;21,0289116;4,0264721;0,5576957;57,1294022;10,8784819;4,6181693;14,3312063;3,7540219;0,49321;122,9938736;11,2811155;4,6418381;14,6717815;3,7744246;0,5075334;24,1022682;-0,0052612;-0,0035644;-0,0048085;1,916952;3,1e-06;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8230572;0;0;0;0;0;0;1,0506935;0,5182528;0,0430935;0,1280392;1,0254983;4,0089421;0,2137697;NA;2049;60,4950523;13,0522738;7,3360977;21,0496597;4,0273657;0,5694454;57,1024055;10,738863;4,6159883;14,2482214;3,752248;0,4934656;123,0474701;11,1736164;4,6391287;14,5762463;3,7721221;0,5059823;24,3198032;-0,0052567;-0,0035904;-0,0047925;2,0209529;-2,08e-05;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8243551;0;0;0;0;0;0;1,0541869;0,5202139;0,0433441;0,128617;1,0292192;4,0258365;0,2136698;NA;2050;60,7136993;12,9363136;7,3465595;20,9346733;4,0389934;0,56942;57,110527;10,6371937;4,6166434;14,171093;3,7527812;0,4948211;123,1016769;11,0619297;4,636939;14,4852276;3,7702539;0,5049855;24,0967922;-0,0052733;-0,0036631;-0,0048556;2,0124497;-3,71e-05;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8225803;0;0;0;0;0;0;1,0564499;0,5217909;0,0437153;0,1294871;1,0348433;4,0406523;0,2132216;NA;2051;61,1308517;12,7880783;7,3655305;20,8530083;4,0679746;0,5693778;57,131321;10,5305395;4,6183228;14,0896978;3,7541478;0,4956657;123,158783;10,9513807;4,6353083;14,3968124;3,7688468;0,5043398;24,7581425;-0,0052415;-0,0036837;-0,0048736;2,0057254;-1,51e-05;NA
