"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,505585;0;0;0;0;0;0;1,1215979;0,5532565;0,0439009;0,1322979;1,0496312;4,291256;0,2168764;NA;2033;67,4019623;9,3524303;7,9825954;14,68894;4,6529112;6,0539498;55,9123192;5,5958958;4,5346999;9,7875338;3,6785254;4,6164808;117,1118088;6,4738746;4,5995188;10,6734886;3,7211792;4,6316385;33,5658531;-0,004865;-0,0036436;-0,0044026;2,2349136;6,2245069;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4828603;0;0;0;0;0;0;1,1152276;0,5501617;0,0439585;0,1321801;1,0492386;4,2669058;0,2166725;NA;2034;67,4019547;9,2158947;8,0072165;14,5001783;4,6529098;6,0539484;55,9484558;5,4585409;4,5346308;9,6050224;3,6800025;4,6175547;117,60009;6,2836747;4,5975342;10,4333811;3,7231245;4,6360669;33,2687759;-0,004868;-0,0036461;-0,0044064;2,2209105;6,212534;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4624057;0;0;0;0;0;0;1,1183631;0,5534011;0,0453179;0,1347961;1,066645;4,3002996;0,2147588;NA;2035;67,4919128;8,9255295;8,0458622;14,1190338;4,6631775;6,0676141;56,0547905;5,3266983;4,5408797;9,4457235;3,6862843;4,6248221;118,0481262;6,1043487;4,596034;10,2109966;3,7248321;4,6401572;32,8322372;-0,0048713;-0,0036484;-0,0044098;2,2128756;6,2148886;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4416449;0;0;0;0;0;0;1,1346022;0,5592473;0,0438003;0,1324096;1,0498133;4,3378468;0,2179774;NA;2036;67,472847;8,8488293;8,0667734;13,9471684;4,6613579;6,0634871;56,1066437;5,1993098;4,5432043;9,293869;3,689131;4,6279054;118,4549408;5,9328666;4,5946827;10,0041647;3,7261221;4,6436782;32,9420433;-0,0048747;-0,0036506;-0,0044132;2,2001925;6,1960111;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4261081;0;0;0;0;0;0;1,1311837;0,5573183;0,0436573;0,1319888;1,047174;4,3215971;0,2182025;NA;2037;67,2991028;8,6595507;8,0619516;13,813818;4,644989;6,0379024;56,1528549;5,0866494;4,5454497;9,1604586;3,6917205;4,6307645;118,8187943;5,7706933;4,5932107;9,8128309;3,7268658;4,6464572;32,5453796;-0,0048779;-0,0036399;-0,0044163;2,1864667;6,16014;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4161096;0;0;0;0;0;0;1,131305;0,5592744;0,0451336;0,1347521;1,0657377;4,3455291;0,2159308;NA;2038;67,4019547;8,4171324;7,8674593;13,4913092;4,6529098;6,0539484;56,3091888;5,0037308;4,5569038;9,0580235;3,7016375;4,6428919;119,160675;5,6204858;4,5925088;9,639307;3,72786;4,649487;32,153923;-0,0048809;-0,0036462;-0,0044191;2,1749887;6,1654658;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4085968;0;0;0;0;0;0;1,1442336;0,5634503;0,0435949;0,1322934;1,0484589;4,3699408;0,2190773;NA;2039;67,3061905;8,3482914;7,7563715;13,3838062;4,645833;6,038857;56,4419556;4,9709187;4,56668;8,9362717;3,7100756;4,653223;119,5318909;5,4918289;4,5948162;9,4827957;3,730994;4,6551256;32,2348747;-0,0048845;-0,0036545;-0,0044226;2,1660452;6,1366472;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3949344;0;0;0;0;0;0;1,1323094;0,5576437;0,0436703;0,1321185;1,047834;4,3244562;0,2186459;NA;2040;67,1233826;8,1966639;7,7242403;13,2977686;4,6268954;6,0108123;56,5152168;4,9433866;4,5718389;8,8313208;3,7146609;4,6587744;119,8805466;5,3858781;4,5972986;9,3354349;3,7340171;4,6605482;31,8591862;-0,0048886;-0,0036588;-0,0044265;2,1516979;6,0998254;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3828278;0;0;0;0;0;0;1,1316938;0,5591229;0,045068;0,1347314;1,0653516;4,3442779;0,2164662;NA;2041;67,330368;8,0615864;7,7569265;13,0131893;4,6467724;6,0424318;56,5396996;4,9011345;4,5732021;8,7309008;3,716085;4,660399;120,189888;5,2959466;4,5990496;9,1992579;3,7362394;4,6648855;31,5768642;-0,0048926;-0,0036618;-0,0043041;2,1516402;6,1190996;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3751435;0;0;0;0;0;0;1,144749;0,5634446;0,0435729;0,1323271;1,0485077;4,3700066;0,2195088;NA;2042;67,2729568;8,0242558;7,8173904;12,934267;4,6423254;6,0328231;56,5290489;4,8536773;4,5718389;8,6287537;3,7152336;4,6592021;120,4494934;5,2146473;4,599484;9,0712013;3,7372246;4,6675873;31,7246017;-0,0048321;-0,003664;-0,0042055;2,137723;6,0958924;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3642201;0;0;0;0;0;0;1,1388851;0,5603696;0,0434505;0,1319027;1,0459293;4,3448858;0,2195632;NA;2043;67,3871002;7,6920652;7,7637448;12,8800793;4,6535296;6,0500631;56,5434189;4,8084822;4,5726032;8,5474215;3,716059;4,6601334;120,6952286;5,1416779;4,6002784;8,953373;3,7383654;4,6704016;31,6261539;-0,0047482;-0,0036659;-0,0041798;2,1255753;6,0998621;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3492856;0;0;0;0;0;0;1,1348234;0,5603213;0,0449391;0,1345802;1,0640968;4,3531055;0,2170484;NA;2044;67,0163422;7,3699303;7,7548308;12,6169186;4,6165342;5,9945259;56,4104767;4,7207632;4,5615263;8,458499;3,7072241;4,6489687;120,84095;5,0669618;4,5970526;8,8410845;3,7361312;4,6688972;30,9050293;-0,0047259;-0,0036672;-0,0041738;2,1095731;6,0411539;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3509681;0;0;0;0;0;0;1,1448568;0,5627218;0,0430753;0,1313601;1,0416672;4,3617377;0,2203492;NA;2045;67,3084335;7,6930704;7,7998028;12,5716619;4,6465487;5,9126611;56,4626999;4,661849;4,5654812;8,3980398;3,7105749;4,6531019;120,9693985;4,990293;4,5940728;8,7385712;3,7340078;4,6674523;30,8336315;-0,004745;-0,0036389;-0,0041778;2,0393465;5,9679437;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3522775;0;0;0;0;0;0;1,1335875;0,5577721;0,043491;0,1319243;1,0458113;4,3253369;0,2191869;NA;2046;67,1729965;7,4627285;7,7546759;12,5571442;4,6328073;5,5594344;56,4660301;4,6278491;4,5655365;8,3442516;3,7107289;4,6532393;121,1066513;4,9201612;4,5923319;8,6493912;3,7328219;4,6671;30,6405449;-0,0046951;-0,0035681;-0,0041174;2,0220146;5,6070242;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,340579;0;0;0;0;0;0;1,1450461;0,5620647;0,0426475;0,1304903;1,0357474;4,3540254;0,2213162;NA;2047;67,4508972;7,1731701;7,8036189;12,3257456;4,4479537;5,7106304;56,5158882;4,5700812;4,5693908;8,2734814;3,7139521;4,6572356;121,2282333;4,8558669;4,5905838;8,5655527;3,7315741;4,6665926;30,4457226;-0,004629;-0,0035487;-0,0041011;1,979651;5,7418227;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3364701;0;0;0;0;0;0;1,1424493;0,561698;0,043233;0,1316395;1,0435874;4,3546019;0,2201243;NA;2048;67,0114746;7,4787707;7,8258195;12,299264;4,3457665;5,5978384;56,4960747;4,5181742;4,5676436;8,2058363;3,712606;4,655509;121,3432617;4,790071;4,5891523;8,4843359;3,7305417;4,6662812;30,3796654;-0,0046247;-0,0035438;-0,0040974;1,9485359;5,6250987;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3372095;0;0;0;0;0;0;1,1494969;0,5641226;0,0426191;0,1305609;1,0362208;4,3702135;0,2216889;NA;2049;67,1913986;7,2729197;7,807559;12,3002577;4,3775153;5,6364284;56,5357666;4,4955654;4,5707355;8,155818;3,715179;4,6587052;121,4581223;4,7321439;4,5883436;8,4102411;3,7299786;4,6664872;30,9230671;-0,0045877;-0,00357;-0,0040894;2,0504229;5,6233354;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3288045;0;0;0;0;0;0;1,1419896;0,5635103;0,0447388;0,1344105;1,0626175;4,3770213;0,2177949;NA;2050;67,2297211;6,9771218;7,8263912;12,0870619;4,3632407;5,6208663;56,5566254;4,4463325;4,5723248;8,0931358;3,7165215;4,6603632;121,5627975;4,6788964;4,5875611;8,3397207;3,7294104;4,6666212;30,5239334;-0,0046007;-0,0036429;-0,0041125;2,0403988;5,5991783;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3230836;0;0;0;0;0;0;1,1489359;0,5649964;0,0434243;0,1321783;1,0470825;4,3814664;0,2204186;NA;2051;66,1653976;7,3096247;7,8572383;12,071476;4,3806882;5,6435647;56,5712433;4,4077215;4,5734282;8,0347319;3,7174587;4,6615186;121,6690826;4,6254663;4,5873423;8,2714577;3,7292788;4,6672411;29,8366051;-0,0046052;-0,003664;-0,0041493;2,0340953;5,6078548;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3197947;0;0;0;0;0;0;1,1466194;0,5630162;0,0429521;0,1310404;1,0395899;4,3634839;0,2212034;NA;2052;63,1304741;7,1142726;7,7751942;12,0789242;4,30196;5,5376086;56,5994034;4,3920994;4,5756397;8,0000143;3,71929;4,6637979;121,7684937;4,5783958;4,5872231;8,2079945;3,7292109;4,6678801;27,0269089;-0,0046072;-0,0036703;-0,0041708;2,0124207;5,4976201;NA
