"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5848866;0;0;0;0;0;0;1,3410723;0,6755586;0,0761914;0,2079371;1,6744969;5,2456484;0,308809;NA;2015;43,9276543;14,8184328;4,0394311;19,3517628;4,2245059;3,1830676;26,0614872;7,5380516;2,4658365;8,2879772;1,4741539;2,1710088;28,0186291;9,2202568;2,8411291;7,9341426;1,9062116;2,2490094;16,6445732;-0,0355681;-0,0240083;-0,0344726;1,1897352;3,0789359;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,386879;0;0;0;0;0;0;1,3383046;0,6714528;0,0730385;0,2008587;1,6279469;5,1926589;0,3110351;NA;2016;35,6498108;14,9607601;3,1692221;17,5519142;2,7616498;2,883575;25,0986214;7,2830453;2,3747346;7,796001;1,4196898;2,0908;27,9665813;9,0878973;2,8166025;7,988461;1,8701334;2,2534416;9,8446827;-0,0357718;-0,0240988;-0,0326366;0,8839499;2,85338;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2239971;0;0;0;0;0;0;1,3629673;0,6793064;0,0700713;0,1971769;1,5979189;5,2442036;0,3159711;NA;2017;28,0543137;15,2660475;3,1566348;17,3529987;2,3690817;2,3644049;24,2546062;7,0592895;2,2948768;7,3909421;1,3719488;2,0204902;27,748703;8,9255247;2,7787254;7,9592204;1,8286308;2,2430129;4,9710636;-0,0363356;-0,0241633;-0,0318158;0,8540017;2,5235319;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2111969;0;0;0;0;0;0;1,381719;0,6869714;0,0705377;0,1999747;1,612034;5,315074;0,3183688;NA;2018;28,152298;14,8559942;3,1309221;17,3128777;2,2460623;2,3543129;23,8385086;6,9535089;2,255507;7,1606731;1,3484123;1,9858278;27,4504509;8,7543774;2,7352743;7,8845959;1,7860137;2,2249818;4,2750521;-0,0366539;-0,0242049;-0,0316195;0,8398167;2,4960735;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2671232;0;0;0;0;0;0;1,3920218;0,6913937;0,0703043;0,2002869;1,6126189;5,3502054;0,3195522;NA;2019;27,7343712;14,4366856;3,0937583;17,2357979;2,1409698;2,3149908;23,5186024;6,8711753;2,225239;6,9904385;1,3303174;1,9591784;27,1257229;8,5873184;2,691081;7,7895341;1,74488;2,203954;4,0885763;-0,0367589;-0,0242328;-0,0315914;0,8117625;2,4551358;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3554697;0;0;0;0;0;0;1,4068878;0,6981778;0,069881;0,2002697;1,6114709;5,4012251;0,3210273;NA;2020;27,1980247;12,6112928;3,0571959;17,1923523;2,0486612;2,2744651;23,2921619;6,8129191;2,2038138;6,8697734;1,3175085;1,9403147;26,7926369;8,4274731;2,6476324;7,6851044;1,7058673;2,1815443;3,770926;-0,037145;-0,0242526;-0,0316033;0,8003896;2,4162138;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4720726;0;0;0;0;0;0;1,407778;0,698736;0,0705719;0,2018516;1,6213758;5,4112797;0,3210278;NA;2021;27,0676746;10,2838659;3,0480366;17,2877235;2,0097933;2,2643867;23,0520382;6,7484298;2,1810944;6,760138;1,3039259;1,9203112;26,4591961;8,2754946;2,6054873;7,5772934;1,6690956;2,1585071;3,8374484;-0,0377799;-0,0242676;-0,0316233;0,7942345;2,404294;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6112165;0;0;0;0;0;0;1,3989702;0,6952873;0,0707022;0,2011102;1,6188163;5,3809843;0,3199065;NA;2022;26,762785;9,8481436;3,0318809;17,3426933;1,9696213;2,2390893;22,9520931;6,7233968;2,1716375;6,7023044;1,2982726;1,9119858;26,1361713;8,1332178;2,5654945;7,4715023;1,6348861;2,1358144;3,9213357;-0,0383853;-0,0242794;-0,0316427;0,7793273;2,378473;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7494297;0;0;0;0;0;0;1,4058015;0,6983078;0,0707094;0,2020234;1,6229775;5,407969;0,3203245;NA;2023;26,3836384;9,7427979;3,0096395;17,3738937;1,9205724;2,2067223;22,8303337;6,6908422;2,1601176;6,6457214;1,2913854;1,901843;25,8324032;8,002183;2,5283451;7,3716903;1,6034919;2,1142704;3,7659168;-0,038765;-0,0242904;-0,0316614;0,769877;2,3460116;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8906231;0;0;0;0;0;0;1,4024884;0,6978989;0,0706108;0,2007251;1,6186589;5,3944521;0,3203193;NA;2024;26,2704659;9,7118855;3,0037119;17,4831257;1,8984776;2,1951413;22,7103863;6,658011;2,1487691;6,5951328;1,2846009;1,8918512;25,5434666;7,8802528;2,4934936;7,2773418;1,5744487;2,0935619;3,9163265;-0,0391451;-0,024301;-0,0316806;0,7641189;2,3313549;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0272913;0;0;0;0;0;0;1,3996994;0,6966759;0,0706696;0,2008184;1,6191558;5,3857322;0,3198529;NA;2025;25,757885;9,5890656;2,9756718;17,4749966;1,8421943;2,1543295;22,617487;6,632514;2,1399798;6,5564265;1,2793463;1,8841125;25,2713318;7,767314;2,4610174;7,1894226;1,5476829;2,0739021;3,9674876;-0,0393839;-0,0243116;-0,0307149;0,7547451;2,2924294;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,1495342;0;0;0;0;0;0;1,405742;0,699306;0,0707988;0,2017164;1,6234386;5,4104242;0,3201387;NA;2026;25,4558754;9,5075083;2,9549818;17,5114059;1,8029016;2,1271925;22,4936829;6,5975184;2,1282663;6,5117064;1,2723434;1,8737993;25,0130482;7,6619363;2,4305422;7,107235;1,5228671;2,0550871;3,7802765;-0,0395807;-0,0243223;-0,0300871;0,7517895;2,2670631;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2595911;0;0;0;0;0;0;1,4105576;0,7016829;0,0707209;0,2020812;1,6257603;5,4273434;0,3209709;NA;2027;24,8910789;9,352849;2,9196675;17,459095;1,740396;2,0817106;22,3360863;6,5522833;2,1133552;6,4594069;1,2634293;1,8606714;24,7634373;7,5621328;2,4014945;7,0292773;1,4995695;2,0367219;3,7901614;-0,0397465;-0,0243327;-0,0299239;0,7442474;2,2251396;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3613186;0;0;0;0;0;0;1,4077868;0,7005677;0,0707343;0,2020021;1,6254467;5,4183998;0,3204897;NA;2028;24,7796612;9,2573023;2,9079673;17,5273895;1,7267262;2,0684011;22,2202396;6,5190554;2,1023939;6,4207883;1,2568762;1,8510201;24,5203838;7,4668951;2,3736048;6,9548573;1,4775506;2,0186634;3,8191483;-0,039804;-0,0243423;-0,0298901;0,7427218;2,2117133;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4587021;0;0;0;0;0;0;1,4114327;0,7025552;0,0706902;0,2020571;1,6258605;5,433198;0,3204933;NA;2029;24,3637638;9,1725121;2,8858297;17,5059128;1,6886954;2,0387108;22,0884476;6,4809737;2,0899243;6,3787727;1,2494215;1,8400415;24,287487;7,3769474;2,3471522;6,8848696;1,4569098;2,0012388;3,6716776;-0,039859;-0,0243514;-0,0295098;0,7394124;2,1826811;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,5270777;0;0;0;0;0;0;1,4167535;0,7049631;0,0708579;0,2030137;1,6313007;5,4540849;0,3212635;NA;2030;23,2627869;9,1017675;2,8695462;17,2153873;1,6000617;2,0208056;21,8737736;6,4184299;2,0696127;6,3137865;1,2372783;1,8221585;24,0581379;7,2900786;2,3214557;6,8172412;1,4371814;1,9839212;3,7780061;-0,039915;-0,02436;-0,0289996;0,7371358;2,1668339;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5471735;0;0;0;0;0;0;1,413137;0,7032933;0,0707465;0,2025301;1,6284565;5,4398236;0,3208529;NA;2031;23,1131439;8,7726955;2,7769566;17,241785;1,570509;1,919241;21,6478996;6,3524933;2,0482411;6,2462864;1,2245018;1,8033429;23,8198814;7,2023878;2,2952895;6,74821;1,4175812;1,9656938;3,7169602;-0,0399603;-0,0243668;-0,0288635;0,732559;2,1561997;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,5754385;0;0;0;0;0;0;1,4163066;0,7051208;0,070742;0,2025787;1,6290014;5,4533744;0,3207562;NA;2032;22,3716812;8,7210293;2,7670794;17,0614166;1,5061331;1,9121842;21,421833;6,2864232;2,0268519;6,1792541;1,2117147;1,7845116;23,5783768;7,1153378;2,26915;6,6792374;1,3983607;1,9470477;3,5241394;-0,0400016;-0,0243712;-0,0287712;0,7286325;2,1378348;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,5862551;0;0;0;0;0;0;1,4202336;0,7069406;0,071016;0,2036148;1,6351355;5,4702058;0,3213291;NA;2033;22,3587952;8,5564337;2,7204356;17,0624428;1,4937476;1,8645723;21,2275486;6,2296185;2,0084691;6,1217947;1,2007252;1,7683274;23,3333626;7,0286779;2,2429767;6,6100864;1,379444;1,9279754;3,5958717;-0,0400537;-0,0243736;-0,0287628;0,7254091;2,1301205;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6165991;0;0;0;0;0;0;1,4161249;0,7053251;0,0711393;0,2035626;1,6353188;5,457696;0,3205798;NA;2034;22,4002399;8,5363741;2,7181096;17,098753;1,4877894;1,8663923;21,0325031;6,1725459;1,9900147;6,0644193;1,1896925;1,7520789;23,0898838;6,9437332;2,2172122;6,5420575;1,3610634;1,9089119;3,6927159;-0,0400889;-0,0243745;-0,0288058;0,7226304;2,1263576;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,646697;0;0;0;0;0;0;1,4182371;0,7067904;0,0712237;0,203719;1,6367731;5,4687095;0,3202772;NA;2035;21,6536427;8,4010048;2,677433;16,9218979;1,4473245;1,8217802;20,8600006;6,1220512;1,9736936;6,0137916;1,1799353;1,7377086;22,8513203;6,8613682;2,1921518;6,475997;1,343363;1,8901513;3,640754;-0,0400595;-0,024374;-0,028646;0,7087563;2,0806367;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,656292;0;0;0;0;0;0;1,4222795;0,7086496;0,071532;0,2048426;1,6434096;5,4862576;0,3208582;NA;2036;21,651413;8,3725185;2,6725008;16,9258232;1,4313899;1,8072058;20,6729946;6,0672722;1,9559991;5,9591732;1,1693574;1,7221299;22,6147747;6,7806163;2,1674967;6,4109521;1,326139;1,8714638;3,8057904;-0,0400674;-0,0243728;-0,0284719;0,7101193;2,0860209;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6804714;0;0;0;0;0;0;1,4172312;0,7065737;0,0716389;0,2046924;1,6430211;5,469996;0,320035;NA;2037;21,7137222;8,3221712;2,6620586;16,9615269;1,4249917;1,8118701;20,5201283;6,02249;1,9415356;5,9145412;1,1607105;1,7093958;22,3829384;6,7021694;2,1434786;6,3475966;1,3095064;1,8530821;3,8762529;-0,0400874;-0,024371;-0,0284207;0,7112623;2,0876014;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7023592;0;0;0;0;0;0;1,4185454;0,7076761;0,0717462;0,2048631;1,6446269;5,4782715;0,3196669;NA;2038;21,3170433;8,1264315;2,5974591;16,7822952;1,3747196;1,7511339;20,3795643;5,9813018;1,9282359;5,8735747;1,1527594;1,6976858;22,1609631;6,6274486;2,120568;6,2873254;1,2937247;1,8354433;3,7313869;-0,0400904;-0,0243689;-0,0282841;0,699196;2,0228436;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,7040415;0;0;0;0;0;0;1,4210161;0,7087042;0,0718788;0,2053847;1,6477367;5,4873629;0,3202615;NA;2039;21,0033417;8,1625271;2,6159794;16,7850132;1,3702114;1,7527747;20,1882172;5,9251957;1,910131;5,8180671;1,1419361;1,6817458;21,9417934;6,5543079;2,0980794;6,2280283;1,2783668;1,8179703;3,7430754;-0,0400886;-0,0243666;-0,0283322;0,6971443;2,0318308;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,722456;0;0;0;0;0;0;1,4148716;0,7061571;0,0719692;0,2051066;1,6467577;5,4668374;0,3193604;NA;2040;20,9732971;8,1273041;2,6071887;16,8207817;1,3658164;1,7593607;20,0713272;5,8909326;1,8990717;5,7840896;1,1353242;1,6720089;21,7277431;6,4833536;2,0762172;6,1703091;1,2635376;1,8008593;3,7576351;-0,0400844;-0,0243637;-0,0283731;0,6948679;2,034966;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7381039;0;0;0;0;0;0;1,4163218;0,70731;0,0721518;0,2055526;1,6498753;5,4766488;0,3189603;NA;2041;20,4864521;7,9384732;2,5444009;16,6425896;1,3220921;1,7005267;19,9254818;5,8481603;1,8852713;5,7418251;1,1270746;1,6598593;21,5242939;6,4161353;2,0554857;6,115695;1,2495259;1,7845734;3,5111156;-0,0400806;-0,0243614;-0,0276121;0,6944135;1,9718667;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,7342672;0;0;0;0;0;0;1,4185371;0,7083313;0,0724175;0,2063998;1,6550817;5,4866571;0,3194403;NA;2042;20,4159184;7,9826097;2,5639055;16,644474;1,3195577;1,7057049;19,7326012;5,7915773;1,8670216;5,6860561;1,1161643;1,6437913;21,3212032;6,3495917;2,0349061;6,0611868;1,2357324;1,7682658;3,4772537;-0,0400761;-0,0243586;-0,0277609;0,6927922;1,982868;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,747942;0;0;0;0;0;0;1,4118534;0,705602;0,072588;0,206295;1,6552297;5,4653206;0,3184117;NA;2043;20,505209;7,9572997;2,556335;16,6799374;1,3248729;1,7124438;19,6479416;5,7667537;1,8590118;5,6615076;1,111376;1,6367403;21,1236267;6,2851896;2,0149541;6,0082407;1,2224303;1,7523704;3,5932665;-0,0400709;-0,0243555;-0,0277907;0,6918405;1,9871889;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,751194;0;0;0;0;0;0;1,4118124;0,7060111;0,072563;0,2060865;1,6545677;5,4668617;0,3180284;NA;2044;19,8342743;7,756876;2,494714;16,496664;1,2711519;1,6513634;19,4917412;5,7209263;1,8442329;5,616375;1,1025407;1,6237283;20,9366093;6,22436;1,9960982;5,9582725;1,2098895;1,7373101;3,3343911;-0,0400664;-0,0243528;-0,0272492;0,6880766;1,9255542;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,7456102;0;0;0;0;0;0;1,4079691;0,7039174;0,0722906;0,2052756;1,6495816;5,4476404;0,3182022;NA;2045;19,8807049;7,8176365;2,5156565;16,5008316;1,2772286;1,6640378;19,3372898;5,6756105;1,8296193;5,5717735;1,0938042;1,6108619;20,7501011;6,1641207;1,9773794;5,9083681;1,1975269;1,7222538;2,1506834;-0,0395545;-0,0240408;-0,0270622;0,6314898;1,9183438;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7510185;0;0;0;0;0;0;1,4005021;0,7007017;0,0724652;0,2051786;1,6495972;5,4230375;0,3171662;NA;2046;19,9964981;7,790328;2,5094664;16,5343742;1,2790508;1,6683358;19,2443771;5,6483521;1,8208287;5,5449214;1,088549;1,6031221;20,5697117;6,1060762;1,9593201;5,8601217;1,1856475;1,7076695;2,7258732;-0,0387203;-0,0235299;-0,0267897;0,6299833;1,9309181;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7535019;0;0;0;0;0;0;1,399276;0,7006646;0,0726399;0,2054375;1,6518114;5,4230056;0,3164964;NA;2047;19,3194695;7,6105175;2,4487076;16,352026;1,2410898;1,6062313;19,1227455;5,6126628;1,8093208;5,5098081;1,081669;1,5929899;20,3996677;6,0514374;1,942314;5,8147388;1,1744784;1,6939149;2,5322511;-0,0384827;-0,0233844;-0,0265198;0,6313511;1,8723786;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,7340937;0;0;0;0;0;0;1,4021521;0,7018159;0,0728909;0,2063758;1,6572018;5,4347844;0,3171387;NA;2048;19,4065418;7,6604586;2,4711056;16,3508034;1,2335492;1,6258599;18,9557571;5,5636587;1,793521;5,461638;1,0722232;1,5790788;20,2298717;5,9972115;1,9253989;5,7693;1,1634381;1,6801504;2,572525;-0,0384133;-0,0233418;-0,0266026;0,627066;1,8865832;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7392921;0;0;0;0;0;0;1,4009967;0,7020534;0,0736264;0,2078857;1,667588;5,4409313;0,3163906;NA;2049;19,5307198;7,6403127;2,4656754;16,3872299;1,2438141;1,6303738;18,8639202;5,5367122;1,7848319;5,4351335;1,0670285;1,5714289;20,0634422;5,9442854;1,9088655;5,7246976;1,1526942;1,6666383;3,8332405;-0,0388883;-0,0236313;-0,0265488;0,6837963;1,9116584;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7367077;0;0;0;0;0;0;1,4016999;0,7028323;0,0736994;0,2080262;1,668882;5,4467745;0,3159568;NA;2050;18,8720837;7,4583726;2,405684;16,2041073;1,2012925;1,5661737;18,7399769;5,5003409;1,7731048;5,3993855;1,0600173;1,5611036;19,9055462;5,8941531;1,8931963;5,6824131;1,1425296;1,6538112;3,2307341;-0,0397176;-0,0241393;-0,0265692;0,6819311;1,8458403;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,7185354;0;0;0;0;0;0;1,4066348;0,7050289;0,0740127;0,2091679;1,6755127;5,4672003;0,316672;NA;2051;18,9545479;7,5257287;2,4290667;16,2055454;1,205673;1,5920969;18,6100349;5,4622049;1,7608098;5,3619151;1,052667;1,5502784;19,7489624;5,844677;1,877705;5,6403666;1,132529;1,6410708;3,0792558;-0,0399481;-0,0242804;-0,0265831;0,6811898;1,8590715;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7109613;0;0;0;0;0;0;1,400633;0,7023178;0,0740097;0,2087181;1,6731175;5,4454679;0,3159105;NA;2052;19,1114273;7,4941382;2,425056;16,2362709;1,2047253;1,5916079;18,5389729;5,4413519;1,7540861;5,3414168;1,0486474;1,5443587;19,5983734;5,7972035;1,862828;5,5999026;1,1229489;1,6288072;3,1302829;-0,0400104;-0,0243186;-0,026579;0,6758573;1,8656497;NA
