"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;3731139,28125;23744,8487548;191342,7880858;11866,2307283;230283,4609376;160878,5869142;313785,4221187;49014,3159178;14560,9093932;44535,5023191;13162,5069734;10276,6577073;313617,9748532;36973,9830016;16619,753189;49495,1489258;13162,5055236;10276,6584395;167,44726549997;12040,3329162;-2058,8437958;-4959,6466067;0,0014498000000458;-0,000732200000129524
"12";2016;4335589,03125;94480,6136475;197004,0205076;0;240786,3574221;176324,1083986;254692,6618649;48631,2299807;10975,1282347;44482,7829589;8604,6122591;9309,7346726;254518,9853515;37329,11203;13039,3847198;44891,7553711;8604,6115873;9309,7343063;173,676513400016;11302,1179507;-2064,2564851;-408,972412200004;0,000671800000418443;0,000366299998859176
"13";2017;4437064,34375;223047,0009764;197172,3388672;0,000763;244187,3281251;181321,6660159;200342,6523436;48030,0390625;10918,4654236;44211,3035889;7381,4677733;7633,5747908;200291,564392;38090,8442383;12987,5947418;44383,0036621;7381,4669648;7633,5750199;51,0879515999986;9939,1948242;-2069,1293182;-171,700073200001;0,000808499999948253;-0,000229099999160098
"14";2018;4440653,0625;360514,7871092;197632,4199218;0,0006409;245101,3457029;181369,9335938;201043,40625;47937,7634278;10784,4339905;44181,015625;6998,1689604;7600,991165;200991,1055906;37067,7043457;12881,8037261;44280,3830567;6998,1682855;7600,9914322;52,3006594000035;10870,0590821;-2097,3697356;-99,3674316999968;0,00067490000037651;-0,000267200000052981
"15";2019;4450710,8125;490572,1250001;198080,9033201;0,0005493;245738,1699219;181551,4541015;198042,6484372;46701,8209228;10595,4309997;43604,4090575;6670,7279664;7474,0386124;198007,3075564;36021,4783936;12728,8969421;44083,2416992;6670,7271882;7474,0389786;35,3408808000095;10680,3425292;-2133,4659424;-478,832641699999;0,000778200000240759;-0,000366199999916716
"16";2020;4460419,15625;594137,1132813;198531,5234375;0,0008851;246188,3515625;181740,8154295;194195,78125;33172,8524169;10407,2019043;43033,4129639;6383,116455;7343,2001037;194178,1333008;31466,8739623;12578,465393;43972,1236572;6383,1156846;7343,2001113;17,6479492000071;1705,9784546;-2171,2634887;-938,710693299996;0,000770400000874361;-7,5999996624887e-06
"17";2021;4466056,0625;629729,7109373;198765,772461;7,63e-05;246426,5390624;181782,540039;193269,5849608;24809,4138183;10329,3075256;43109,6970213;6262,0133667;7310,6604921;193247,5185545;25659,6306153;12540,7804719;44216,050293;6262,0128785;7310,6605378;22,0664063000004;-850,216797000001;-2211,4729463;-1106,3532717;0,000488200000290817;-4,57000005553709e-05
"18";2022;4475009,34375;634833,4453125;198969,765625;0,0001833;246633,0800782;181887,5126954;191088,9423829;22756,1467284;10220,4003601;42930,2098389;6136,8492737;7228,9881593;191070,7626956;24572,4446716;12474,3103027;44356,6430664;6136,8484917;7228,9880752;18,1796872999985;-1816,2979432;-2253,9099426;-1426,4332275;0,000782000000072003;8,41000000946224e-05
"19";2023;4485590,625;636465,6835939;199209,3398435;0,0005799;246860,9492186;182021,7304686;188375,3261716;21768,7027589;10088,9454039;42667,7093506;5984,0239869;7124,4891205;188363,8862306;24309,5898134;12382,800537;44436,4421387;5984,0232677;7124,4893494;11,4399409999896;-2540,8870545;-2293,8551331;-1768,73278809999;0,000719200000276032;-0,000228900000365684
"20";2024;4492015,03125;637695,4140622;199336,7841795;0,0003204;246985,3300782;182060,7548828;187573,8525392;21214,6151122;10025,5884704;42832,6121824;5915,1826173;7087,0998764;187555,9086914;24232,4595946;12358,4122621;44715,8183594;5915,1817169;7087,1002883;17,9438477999938;-3017,8444824;-2332,8237917;-1883,206177;0,000900400000318768;-0,000411899999562593
"21";2025;4505144,90625;639110,3242189;199575,9941406;0,0006103;247237,0488279;182230,4121095;183900,5625;20658,5684815;9873,5847779;42362,578125;5739,8181153;6955,337471;183896,3725587;23926,0076904;12243,0441742;44695,0283204;5739,8174362;6955,3375855;4,18994129999192;-3267,4392089;-2369,4593963;-2332,4501954;0,000679099999615573;-0,000114499999654072
"22";2026;4516154,40625;640617,3203126;199793,4111327;0,0006103;247387,1503908;182337,0419924;181741,6777341;20196,1416016;9756,1973266;42261,6160889;5617,3916321;6867,7242661;181740,1992185;23722,511963;12157,9183044;44788,1584472;5617,3906632;6867,7241897;1,47851559999981;-3526,3703614;-2401,7209778;-2526,54235829999;0,000968899999861605;7,63999996706843e-05
"23";2027;4529285,4375;642383,9609375;200101,9062499;0;247628,9921875;182528,9804689;177707,8652341;19612,1771241;9582,2509765;41609,8532714;5422,6394578;6720,8836366;177707,8754884;23336,6166991;12012,6209715;44654,3564453;5422,6389008;6720,8836365;-0,0102542999957222;-3724,439575;-2430,369995;-3044,5031739;0,000557000000299013;9,99998519546352e-08
"24";2028;4536232,375;643467,3632812;200272,9423827;0;247696,9609376;182575,8681641;176912,3886716;19307,8515625;9507,9908142;41718,6663817;5380,047661;6677,9136429;176912,409668;23098,219574;11964,4829711;44829,0354003;5380,0472032;6677,9135131;-0,0209964000096079;-3790,3680115;-2456,4921569;-3110,3690186;0,000457799999821873;0,000129799999740499
"25";2029;4549179,46875;644399,2695314;200504,9746093;7,63e-05;247883,4179686;182739,091797;173943,1630858;18995,4637452;9392,2349243;41472,9832765;5261,5530625;6582,0580749;173943,1632079;22886,6505738;11873,3995819;44774,107422;5261,5525208;6582,0581055;-0,000122099998407066;-3891,1868286;-2481,1646576;-3301,1241455;0,000541700000212586;-3,06000001728535e-05
"26";2030;4575578,125;647931,6523437;202065,7714845;0,0002441;248652,4707033;184046,1865234;166082,810547;18744,2365722;9307,787262;41478,6032714;4985,3930358;6524,2507705;166082,8095704;22710,133667;11806,4024048;44031,0412597;4985,3923836;6524,2510987;0,000976600014837459;-3965,8970948;-2498,6151428;-2552,4379883;0,00065219999942201;-0,000328199999785284
"27";2031;4579989,46875;650908,3671874;203405,8437498;4,59e-05;248800,0820313;184509,227539;165014,453125;17884,8709716;8921,1169128;41304,7210692;4893,3141175;6196,3450469;165014,442627;21889,0551453;11425,45372;44098,553955;4893,3135834;6196,3449554;0,0104979999887291;-4004,1841737;-2504,3368072;-2793,83288579999;0,000534100000550097;9,15000000532018e-05
"28";2032;4591817,125;652390,0273437;204067,5;0,0004883;249113,6953125;185111,3007814;159720,845703;17738,2191161;8873,0100709;41047,8125;4692,7343444;6173,5617676;159720,8454589;21760,1411742;11384,8153381;43637,2309569;4692,7337494;6173,5617828;0,000244099996052682;-4021,9220581;-2511,8052672;-2589,4184569;0,000595000000430446;-1,52000002344721e-05
"29";2033;4590573,5;653951,8554688;204798,8749998;0,0004883;249152,3300783;185231,7119141;159628,84375;17291,9656982;8677,9318235;40866,09375;4654,144867;6019,8450815;159628,8349611;21349,4500733;11192,9055022;43639,8620606;4654,1442709;6019,8452416;0,00878889998421073;-4057,4843751;-2514,9736787;-2773,7683106;0,000596099999711441;-0,000160099999447993
"30";2034;4590001,90625;654049,5820313;204819,6679688;0,0005036;249167,9609377;185189,1025391;159924,720703;17246,9772949;8660,6700134;40866,09375;4635,5803834;6025,7197417;159924,7209472;21299,4033201;11183,3359222;43732,7277832;4635,5798159;6025,720234;-0,000244199996814132;-4052,4260252;-2522,6659088;-2866,6340332;0,000567500000215659;-0,00049230000058742
"31";2035;4606955,78125;654970,5664062;205228,0664063;0,0002441;249418,6933594;185533,9169923;154594,466797;16882,170288;8485,7717896;41008,5642089;4509,5019531;5881,6889649;154594,4572446;20961,6370851;11015,9764557;43280,3889159;4509,5014343;5881,6889782;0,00955240000621416;-4079,4667971;-2530,2046661;-2271,824707;0,000518799999554176;-1,32999994093552e-05
"32";2036;4605343,9375;655961,1210937;205671,6054688;1,53e-05;249554,9277343;185697,209961;154578,515625;16788,4841308;8462,8925781;41034,3599853;4459,8535156;5834,6349564;154578,5356596;20890,5604248;10995,6846773;43290,4328614;4459,8531113;5834,6351232;-0,0200345999910496;-4102,076294;-2532,7920992;-2256,0728761;0,000404299999900104;-0,000166799999533396
"33";2037;4601937,03125;656502,9765626;205940,4863279;0;249581,751953;185687,6562498;155023,3964845;16668,8790283;8413,9301452;40661,9140625;4439,9179687;5849,6936799;155023,386719;20764,938385;10952,7191774;43381,7502441;4439,9176407;5849,6937876;0,00976549999904819;-4096,0593567;-2538,7890322;-2719,8361816;0,00032799999917188;-0,00010770000062621
"34";2038;4623988,40625;656948,3203125;206117,4960938;1,53e-05;249744,6992188;185816,7949218;152191,3203124;16149,727295;8142,7383729;40866,09375;4283,2832031;5653,6040647;152191,3227538;20276,5404968;10686,9325562;42923,3361816;4283,2827224;5653,6045876;-0,00244139999267645;-4126,8132018;-2544,1941833;-2057,2424316;0,000480699999570788;-0,000522899999850779
"35";2039;4631007;657208,8203125;206180,1699219;0;249761,8046873;185895,7714844;149951,6640624;16227,0445557;8218,3781432;40678,7424929;4269,2363281;5658,9016571;149951,6816407;20366,6033019;10763,1327974;42930,2910156;4269,2358322;5658,9016417;-0,0175783000013325;-4139,5587462;-2544,7546542;-2251,5485227;0,00049589999980526;1,54000008478761e-05
"36";2040;4626643,34375;657689,2460937;206432,5625001;6,86e-05;249781,0429688;185880,1523437;149737,160156;16147,470459;8177,6988526;40371,3746947;4255,5429688;5680,1651993;149737,1700441;20278,7196043;10726,9646759;43021,7736815;4255,5426331;5680,1651841;-0,0098881000012625;-4131,2491453;-2549,2658233;-2650,39898680001;0,000335700000505312;1,51999993249774e-05
"37";2041;4638690,1875;658089,8789062;206593,2597657;7,6e-06;249920,1796875;186001,9736328;146261,3984376;15647,3035889;7915,5380554;40751,6721804;4119,3085936;5490,2171175;146261,4121093;19807,5606689;10468,6312867;42566,0190432;4119,3082734;5490,2171364;-0,0136716999986675;-4160,25708;-2553,0932313;-1814,3468628;0,000320199999805482;-1,89000002137618e-05
"38";2042;4639149,3125;658326,6015625;206648,2421876;0,0004883;249927,3691406;186084,5976561;145757,8359376;15747,4259032;7996,6127626;40670,8984375;4111,4121095;5506,935547;145757,8341066;19917,6853026;10548,8792727;42570,8427734;4111,4116974;5506,9356614;0,00183100000140257;-4170,2593994;-2552,2665101;-1899,9443359;0,000412100000175997;-0,000114399999802117
"39";2043;4638124,65625;658779,5546876;206891,1171874;0,0004883;249910,8652342;186103,404297;146395,28125;15695,5887451;7962,1419068;40886,2815554;4127,9726562;5528,6927415;146395,2929686;19854,5327757;10517,7321317;42661,5383299;4127,9723433;5528,6927491;-0,0117185999988578;-4158,9440306;-2555,5902249;-1775,2567745;0,000312899999698857;-7,6000005719834e-06
"40";2044;4648372,34375;659138,3476564;207027,8125002;0;250082,9199219;186215,3681641;141605,21875;15171,4770509;7707,7798766;40172,8200071;3960,5917969;5331,4917907;141605,2207031;19354,4520571;10264,2009276;42192,7888183;3960,5913543;5331,4915695;-0,00195309999980964;-4182,9750062;-2556,421051;-2019,9688112;0,000442599999587401;0,000221199999941746
"41";2045;4647388,96875;659327,6757811;207073,9843749;0;250065,8007813;186269,0742189;141936,71875;15311,7770996;7795,2260437;40755,0390625;3979,5253907;5372,4117509;141936,7188721;19506,054077;10350,3651275;42203,4528809;3979,524933;5372,4116668;-0,000122099998407066;-4194,2769774;-2555,1390838;-1448,4138184;0,000457699999969918;8,41000000946224e-05
"42";2046;4644816,25;659743,8710937;207297,8945313;0;250058,1796875;186308,3251953;142763,3984376;15258,2346191;7768,4346618;40489,1571657;3985,2031251;5386,2870407;142763,4122314;19437,9141847;10324,8976136;42289,2397461;3985,2026902;5386,2871704;-0,0137937999970745;-4179,6795656;-2556,4629518;-1800,0825804;0,000434900000072957;-0,000129699999888544
"43";2047;4658301,75;660097,7929687;207434,7109373;0,0005798;250175,2597657;186428,2363282;137929,8046876;14782,62146;7517,8265685;41037,7288817;3866,9257812;5185,7806321;137929,8057863;18989,2640687;10074,9138489;41822,8540039;3866,9253159;5185,7808305;-0,00109870001324452;-4206,6426087;-2557,0872804;-785,125122199999;0,000465300000087154;-0,000198400000044785
"44";2048;4652858,3125;660246,4882811;207453,4023439;6,1e-05;250200,6562498;186418,2617186;138551,4609376;14894,2548829;7614,57016;40232,2731321;3843,4316407;5249,1530227;138551,4608155;19113,8772278;10167,0684204;41819,7297363;3843,4312058;5249,1527634;0,000122099998407066;-4219,6223449;-2552,4982604;-1587,45660420001;0,000434900000072957;0,000259299999925133
"45";2049;4651169,28125;660640,7890627;207676,3984375;0,0005799;250171,6445313;186479,7333986;139438,0234376;14860,1174317;7590,9671021;40517,2145386;3875,4140626;5263,7255478;139438,0235597;19063,6077881;10144,7242432;41912,8952636;3875,4138184;5263,7256012;-0,000122099998407066;-4203,4903564;-2553,7571411;-1395,680725;0,000244199999997363;-5,34000000698143e-05
"46";2050;4662662,1875;660975,5546876;207802,8457033;5,35e-05;250301,0234374;186595,7460938;134735,7441407;14389,480713;7344,7377014;40623,7740478;3742,9277343;5056,4530869;134735,7548827;18609,6434632;9897,8980712;41444,5283201;3742,927414;5056,453063;-0,0107419999840204;-4220,1627502;-2553,1603698;-820,754272300001;0,000320299999657436;2,39000000874512e-05
"47";2051;4660488,28125;661091,0390623;207819,4374999;3,06e-05;250286,2324217;186587,8964844;135324,4921876;14557,4249266;7445,2502442;40848,1445311;3756,5761719;5140,1474609;135324,4844969;18777,7020874;9994,1031341;41448,2124024;3756,575653;5140,1478119;0,00769070000387728;-4220,2771608;-2548,8528899;-600,067871300002;0,000518900000315625;-0,000351000000591739
"48";2052;4655773,40625;661414,8671875;208011,7402343;0,0006867;250293,0605468;186664,3349608;136444,5078124;14503,8295899;7430,5384827;39803,7379761;3753,6230468;5138,5690689;136444,5157473;18698,8860474;9977,6016388;41526,7983397;3753,622734;5138,5691299;-0,00793490000069141;-4195,0564575;-2547,0631561;-1723,0603636;0,000312799999846902;-6,10000006417977e-05
"49";2053;4666014,09375;661686,4570313;208127,1874999;0,0006028;250424,5488281;186726,1259766;131833,4667968;14061,4104003;7190,0119629;40075,2193603;3626,5585938;4945,2231446;131833,484375;18271,302002;9735,9743346;41063,4628906;3626,5583649;4945,2232818;-0,0175782000005711;-4209,8916017;-2545,9623717;-988,243530300002;0,000228899999910936;-0,000137200000608573
"50";2054;4664113,46875;661810,3789064;208139,5917968;6,87e-05;250391,0937501;186715,2314452;132505,1699218;14230,2319337;7294,1932982;40543,0153196;3655,4257812;5037,5652313;132505,161255;18444,1616211;9835,4800567;41072,0454102;3655,4253388;5037,5651016;0,00866679998580366;-4213,9296874;-2541,2867585;-529,030090600005;0,000442400000338239;0,000129699999888544
"51";2055;4662159,3125;662145,1132813;208333,0039064;1,53e-05;250372,7714844;186826,9248048;133646,3046876;14208,6434326;7282,4685669;40145,8984375;3671,8593749;5038,5008087;133646,2978514;18399,1841736;9821,9138337;41155,5258789;3671,8591766;5038,5008086;0,00683620001655072;-4190,540741;-2539,4452668;-1009,6274414;0,000198299999738083;9,99998519546352e-08
"52";2056;4669157,3125;662385,2656251;208430,5507812;0;250513,0273437;186880,0966796;129186,7285157;13742,1272582;7047,0210876;39672,4970092;3535,4707032;4833,8943634;129186,7264405;17946,4415282;9583,6589203;40685,9729003;3535,4702072;4833,8942713;0,0020751999982167;-4204,31427;-2536,6378327;-1013,4758911;0,000496000000111962;9,21000000744243e-05
"53";2057;4667094,8125;662463,5195312;208430,1191406;7,63e-05;250494,3535154;186824,9208983;129954,40625;13927,7006226;7156,9342957;39994,453125;3554,6171875;4943,4892578;129954,4093018;18135,201355;9688,1694184;40696,7375489;3554,6168442;4943,4893798;-0,00305179999850225;-4207,5007324;-2531,2351227;-702,284423899997;0,000343300000167801;-0,000122000000374101
"54";2058;4665694,6875;662797,0117187;208624,283203;0,0001221;250454,5000001;186954,5976562;131115,4648436;13928,8602294;7147,5771179;40213,203125;3591,1367187;4945,4552307;131115,4686277;18113,7713013;9677,1934509;40787,2355958;3591,136345;4945,4551849;-0,00378410000121221;-4184,9110719;-2529,616333;-574,032470799997;0,000373700000181998;4,57999994978309e-05
"55";2059;4671548,90625;663052,9257816;208720,5937499;0,0005036;250576,482422;187023,2666015;126698,8554686;13471,5924684;6914,4790649;40039,3239136;3467,2988281;4738,8439408;126698,8691406;17669,2651674;9440,9197692;40319,2990721;3467,2983474;4738,8440705;-0,0136720000009518;-4197,672699;-2526,4407043;-279,975158500005;0,000480700000480283;-0,000129700000798039
"56";2060;4669678,53125;663110,8789062;208708,7792969;6,87e-05;250553,8632813;186946,6767577;127554,7285157;13657,050476;7028,459198;40149,2578125;3488,800781;4848,3559265;127554,7393799;17855,9828795;9548,4379578;40326,6687012;3488,8004379;4848,3557663;-0,0108641999977408;-4198,9324035;-2519,9787598;-177,410888699997;0,000343100000009144;0,000160199999299948
"57";2061;4667958,59375;663417,3515627;208893,7402345;0,0005265;250519,8203125;187058,2138672;128783,0644532;13672,3444824;7023,8078614;40394,9384156;3521,0097655;4856,089264;128783,0788574;17846,6035463;9541,3306733;40416,3469239;3521,0093613;4856,0894776;-0,0144042000029003;-4174,2590639;-2517,5228119;-21,4085083000027;0,000404200000048149;-0,000213600000279257
"58";2062;4673979,0625;663653,3281249;208983,8183594;6,86e-05;250642,484375;187126,9628907;124462,4316407;13215,6372069;6793,5599671;40009,0354614;3397,8808593;4660,1711884;124462,4422607;17400,700226;9307,1352844;39947,9350586;3397,8806533;4660,1712799;-0,0106200000009267;-4185,0630191;-2513,5753173;61,1004028000025;0,000206000000162021;-9,14999991437071e-05
"59";2063;4671385,15625;663735,4999999;208979,2382813;7,64e-05;250593,6269529;187074,4941405;125271,0332032;13434,6240233;6908,485199;41154,3945311;3441,6445311;4755,76828;125271,0422362;17622,5503845;9416,1748505;39961,460205;3441,644165;4755,7684326;-0,00903299999481533;-4187,9263612;-2507,6896515;1192,9343261;0,000366100000064762;-0,000152599999637459
"60";2064;4670044,5625;664049,1132812;209158,1835939;0,0009536;250566,5820312;187147,888672;126625,8300782;13421,3763427;6905,718994;40714,6484375;3464,6875;4774,0468749;126625,8425292;17584,6488952;9409,6193999;40045,0581055;3464,6871414;4774,0468369;-0,0124510000023292;-4163,2725525;-2503,9004059;669,590332;0,000358600000254228;3,80000001314329e-05
"61";2065;4663648,3125;666881,3124999;210620,7226563;0,0005341;250512,8320314;186215,899414;122247,1484376;12992,2474366;6677,8283691;40714,6484375;3353,3870545;4338,8868961;122247,1629638;16095,3530553;8552,4208073;32851,9022922;3353,386768;4338,8870182;-0,0145262000005459;-3103,1056187;-1874,5924382;7862,7461453;0,000286500000129308;-0,000122100000226055
"62";2066;4921776,375;683465,625;219434,1796872;13058,0742192;256290,8203128;191735,5078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4921776,375;683465,625;219434,1796872;13058,0742192;256290,8203128;191735,5078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4839985,28125;679354,6914061;217287,5371095;6082,0750121;252634,6015626;189847,3027345;0;890,3254585;224,2002281;652,6644895;537,3958651;154,490079;0;908,5347429;234,8474676;678,2599008;537,3957987;154,4900756;0;-18,2092844;-10,6472395;-25,5954113;6,64000000369924e-05;3,40000002552188e-06
"65";2069;4770622,40625;677187,9648436;215630,5078126;1082,3449248;251334,5507813;188215,3554688;4800,9740945;890,3254585;224,2002281;652,6644895;804,0581333;154,490079;4800,9737892;928,3992342;246,462619;873,9201413;804,0580083;154,4900756;0,000305300000036368;-38,0737757000001;-22,2623909;-221,2556518;0,000125000000025466;3,40000002552188e-06
"66";2070;4755695,78125;678194,0117185;215135,3066406;160,4268666;251861,4980469;187544,0283202;4800,9740945;890,3254585;224,2002281;652,6644895;626,7962239;154,490079;4800,9737892;941,77813;254,2854588;1016,3599509;626,7961521;154,4900756;0,000305300000036368;-51,4526715000001;-30,0852307;-363,6954614;7,18000000006214e-05;3,40000002552188e-06
"67";2071;4738898,21875;680033,7968751;214615,8769531;46,9387226;252272,1367187;186752,7294922;4800,9740945;890,3254585;224,2002281;652,6644895;535,1497395;154,490079;4800,9737892;959,3426022;264,5557309;1127,7562562;535,1496717;154,4900756;0,000305300000036368;-69,0171437;-40,3555028;-475,0917667;6,78000000107204e-05;3,40000002552188e-06
"68";2072;4720286,21875;682185,875;214046,4316407;46,9388771;252469,6035156;185870,2021485;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071534;276,1708807;1252,8007546;482,5565119;154,4900756;0,000305300000036368;-88,8816949000001;-51,9706526;-600,1362651;6,51000000289059e-05;3,40000002552188e-06
"69";2073;4680828,25;684985,0781253;213083,720703;6,86e-05;250784,5097658;183978,4853516;23819,0460051;3168,3766099;1121,0011176;3263,3221283;1643,1369629;772,4503149;23819,0474547;3313,631385;1205,9342152;3761,8969232;1643,1367797;772,4503332;-0,00144960000034189;-145,2547751;-84,9330975999999;-498,5747949;0,000183200000037687;-1,82999999651656e-05
"70";2074;4614210,875;682857,5234378;212960,667969;1,53e-05;249639,3398435;181181,0332032;37840,9398195;4470,3889162;1956,4814645;5502,4395293;2398,9630278;1386,5267239;37840,9441835;4741,0202886;2114,7244644;6157,9130325;2398,9627856;1386,5266935;-0,0043640000076266;-270,6313724;-158,2429999;-655,4735032;0,000242200000229786;3,04000000141968e-05
"71";2075;4525970,90625;678403,4453125;215153,3691406;0,0001221;249645,2226562;178909,875;54780,4046019;6554,4085388;3028,444824;8199,2521822;2759,8647997;2213,8590968;54780,4041136;7021,3692818;3301,4853954;9306,5789031;2759,8646124;2213,8589495;0,000488300000142772;-466,960743;-273,0405714;-1107,3267209;0,000187299999652168;0,000147299999753159
"72";2076;4418952,40625;674614,2265625;216774,1523438;0,0001221;249684,5253907;177699,2695313;69536,9920047;8208,0944214;3395,841484;10513,529022;2897,1157913;2963,2709771;69536,9939579;8892,7296105;3832,2546328;12662,8520203;2897,1155091;2963,271084;-0,00195320000057109;-684,635189099999;-436,4131488;-2149,3229983;0,000282200000128796;-0,000106899999991583
"73";2077;4287422,4375;670537,7382813;215771,5136719;0;249336,501953;177190,5595702;82207,5402218;9969,7096558;3943,930603;12740,306488;3143,172287;3596,6247444;82207,5412594;10834,7007904;4585,0091705;16372,0316467;3143,1719437;3596,6249659;-0,00103759999910835;-864,991134600001;-641,078567500001;-3631,7251587;0,000343300000167801;-0,000221499999952357
"74";2078;4127989,4375;666048,5351563;214501,7890622;0,0003662;248921,7617188;176274,4882812;92049,5984496;11548,147461;4491,1530608;14537,4338989;3384,9193192;4010,0314941;92049,6022951;12438,0139085;5372,1457444;20161,3173217;3384,9189529;4010,0316123;-0,00384550000308082;-889,866447499999;-880,9926836;-5623,8834228;0,000366300000223418;-0,000118200000542856
"75";2079;4008105,09375;631583,0664063;206010,4941407;0,0008048;243322,953125;168942,7167968;185707,9448242;23446,4696045;8232,8050538;27803,7034303;5944,0213472;6518,7100982;185707,9470215;21984,5204621;9382,8427735;32261,1599122;5944,0206984;6518,7100373;-0,00219729999662377;1461,9491424;-1150,0377197;-4457,4564819;0,000648799999908078;6,08999998803483e-05
"76";2080;4047150,625;588275,1992187;202039,0234376;7,6e-06;243071,2011718;167996,5429687;193659,5356443;37342,1811523;9210,7283631;29018,6107789;6367,6313248;7676,922676;193659,5377196;22271,1875457;10578,9844895;33610,9465331;6367,6305691;7676,9225539;-0,00207529999897815;15070,9936066;-1368,2561264;-4592,33575419999;0,000755699999899662;0,000122100000226055
"77";2081;4434949,40625;593503,5585937;209555,9550782;1,52e-05;248901,3261717;181383,5214846;172443,4014891;42856,8526612;7137,0917664;29877,9146728;4213,10981;6344,4766578;172443,4193114;21747,5006562;8674,1520994;28434,1168211;4213,1094666;6344,4768448;-0,0178222999966238;21109,352005;-1537,060333;1443,7978517;0,000343400000019756;-0,000186999999641557
