"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;876755,6445312;292684,1738282;147232,7988281;4534,9003906;61171,8818359;101490,1342772;272924,2866212;44860,3851317;12159,9279175;37979,7431031;6858,3250734;11786,0564272;272924,2971193;35114,4257811;13864,1705322;42393,5053712;6858,3241653;11786,0567322;-0,0104981000185944;9745,9593506;-1704,2426147;-4413,7622681;0,000908099999833212;-0,00030499999957101
"12";2016;1720392,0859375;369060,3710936;158399,8671874;0;86601,6098632;149259,2841796;272645,5935056;44887,2460939;9565,1755981;37911,8915406;6428,0197142;11761,9754029;272645,6130368;34244,5801086;11249,3891753;38602,8621827;6428,0189284;11761,9757691;-0,0195311999996193;10642,6659853;-1684,2135772;-690,970642100001;0,000785799999903247;-0,000366199999916716
"13";2017;2537615,453125;444789,8085939;159361,0390624;0,0002441;94057,7167969;165112,8857423;271708,9074707;34652,8641355;9240,5862732;37680,839844;4328,0565492;7599,1669237;271708,9370115;29812,3357543;10939,15567;37882,6082764;4328,0559119;7599,166931;-0,029540800023824;4840,5283812;-1698,5693968;-201,7684324;0,000637299999652896;-7,30000010662479e-06
"14";2018;3131164,921875;476895,4960939;159769,4980469;6,1e-05;94135,3212891;165369,0595703;243492,3002928;27569,2526856;9118,7561951;37611,3717043;4299,6098402;7510,5639113;243492,3041991;27015,6154785;10844,4114532;37683,401001;4299,609579;7510,5643005;-0,00390630000038072;553,637207100001;-1725,6552581;-72,0292966999987;0,000261199999840755;-0,000389199999517587
"15";2019;3300264,75;489878,125;160160,46875;0,0002746;94264,0971679;165606,928711;202226,8247071;24535,3656004;8960,0463257;37124,1526489;4230,3478013;7393,195816;202226,8251954;25478,6669616;10718,0891877;37460,5280762;4230,3471059;7393,1957206;-0,000488299992866814;-943,3013612;-1758,042862;-336,375427300001;0,000695399999131041;9,53999997364008e-05
"16";2020;3318130,796875;495162,8398437;160558,118164;0,0005188;94400,5893553;165860,7714843;199788,4851073;22599,36438;8788,9252625;36622,7659303;4148,4385376;7254,363205;199788,4782717;24111,8302003;10579,920288;37288,0223389;4148,4378658;7254,3634492;0,00683559998287819;-1512,4658203;-1790,9950255;-665,256408599998;0,000671799999508949;-0,000244200000452111
"17";2021;3327216,71875;496055,140625;160777,8798828;7,6e-06;94459,0732423;165943,6416016;197667,0217282;22217,4768066;8717,1750183;36614,4501342;4125,7828597;7215,602394;197667,020752;23903,5211181;10542,2666472;37431,2092284;4125,7824248;7215,6023635;0,000976199982687831;-1686,0443115;-1825,0916289;-816,759094200002;0,000434900000072957;3,05000003208988e-05
"18";2022;3338576,265625;496631,7890627;160956,9580078;0;94528,2719727;166078,0488281;197182,4541013;21949,2543944;8623,8756714;36517,2506103;4081,4697038;7138,1432036;197182,4650877;23690,3960572;10484,6808778;37523,3460693;4081,4692688;7138,1432953;-0,0109864000114612;-1741,1416628;-1860,8052064;-1006,095459;0,000434999999924912;-9,16999997571111e-05
"19";2023;3361496,84375;497461,2734375;161190,609375;0;94631,6870119;166258,1064454;194894,5710447;21437,3587645;8486,5899048;36227,6682739;4006,8933105;7008,64843;194894,5832516;23362,1466369;10380,4290009;37485,4743652;4006,8929902;7008,6485214;-0,0122069000208285;-1924,7878724;-1893,8390961;-1257,80609129999;0,000320300000112184;-9,14000002012472e-05
"20";2024;3375584,953125;497840,2890625;161298,5556638;0,0007477;94651,9277345;166308,276367;192515,3981932;21280,3151855;8437,7742004;36397,5661011;3989,4729616;6979,68132;192515,4150391;23261,1369019;10363,3295593;37712,9178468;3989,4724655;6979,6810149;-0,0168458999833092;-1980,8217164;-1925,5553589;-1315,35174570001;0,000496099999963917;0,000305099999422964
"21";2025;3397608,546875;498515,9648437;161517,6972656;0;94763,6044921;166488,5195312;190953,7219239;20849,8885499;8293,6070861;35971,5084228;3907,9723968;6838,3468477;190953,7277833;22916,7584838;10249,0718689;37627,3519287;3907,9720231;6838,3467865;-0,00585940000019036;-2066,8699339;-1955,4647828;-1655,8435059;0,000373699999727251;6,11999994362122e-05
"22";2026;3444672,59375;500660,34375;162387,4863281;0;95242,5317382;167345,9179687;187765,5756834;20386,5170897;8175,6512146;35896,1838989;3847,6417234;6735,2296297;187765,583496;22622,330902;10154,1890106;37218,7957764;3847,6415559;6735,2296145;-0,00781260000076145;-2235,8138123;-1978,537796;-1322,6118775;0,00016749999986132;1,52000002344721e-05
"23";2027;3490826,3125;503568,4453126;163584,7890626;0,0003204;95701,897461;168162,6777344;179519,3085936;19529,0817871;7890,3105164;35287,6637572;3687,9881668;6456,7073137;179519,3254396;21929,6362609;9882,56398;36888,1107177;3687,9878387;6456,7075349;-0,0168460000131745;-2400,5544738;-1992,2534636;-1600,4469605;0,000328099999933329;-0,000221199999941746
"24";2028;3502085,78125;504874,7226566;164087,9970702;0;95841,0449219;168404,6328125;176137,8718262;19196,5703126;7800,071167;35434,0745239;3653,1839753;6395,4673691;176137,8801272;21704,4237977;9804,8835296;36988,9608154;3653,1836161;6395,4673976;-0,00830100002349354;-2507,8534851;-2004,8123626;-1554,8862915;0,000359199999820703;-2,8500000553322e-05
"25";2029;3529780,328125;506921,265625;164925,8193358;4,58e-05;96298,5429689;169175,0468749;175555,3696291;18773,4963378;7688,2414246;35157,0477907;3595,2194215;6294,5889205;175555,3815915;21431,0304872;9705,0115662;36554,2564699;3595,2189637;6294,5891722;-0,0119623999926262;-2657,5341494;-2016,7701416;-1397,2086792;0,000457799999821873;-0,00025169999935315
"26";2030;3544938,40625;508866,5390625;165746,8056641;3,05e-05;96462,7602539;169523,7138674;169787,4802246;18331,2453003;7537,694519;35142,878601;3519,2239877;6164,0107841;169787,4719239;21061,0473327;9562,2903136;36580,5792236;3519,2235022;6164,0109291;0,00830069999210536;-2729,8020324;-2024,5957946;-1437,7006226;0,000485499999740568;-0,000144999999974971
"27";2031;3543104,671875;509307,4414062;165902,9423829;0;96458,0405272;169467,8466798;169374,632324;18107,3732298;7465,1987609;35031,5039061;3487,1639481;6108,5264778;169374,6345218;20882,2315065;9500,828995;36689,5560302;3487,1636161;6108,526722;-0,00219780000043102;-2774,8582767;-2035,6302341;-1658,0521241;0,000331999999616528;-0,000244199999542616
"28";2032;3573088,125;510199,0507814;166106,8701172;0,0004883;96553,1352537;169680,4843749;169428,1884765;17524,5270387;7255,7839661;34727,746399;3366,690302;5898,5435141;169428,1855468;20465,4273988;9301,0355224;36256,5352783;3366,6898947;5898,5436573;0,00292969998554327;-2940,9003601;-2045,2515563;-1528,78887929999;0,000407300000006217;-0,000143199999911303
"29";2033;3585757,71875;510996,8359375;166338,8085936;0,0003815;96628,560547;169823,4873047;163479,5151368;17451,1046754;7281,5714416;34545,3004761;3382,5566063;5938,502182;163479,5175782;20400,9622803;9332,3977814;36288,6582031;3382,5565163;5938,502241;-0,00244139999267645;-2949,8576049;-2050,8263398;-1743,357727;9,00000000001455e-05;-5,89999999647262e-05
"30";2034;3580933,1875;511480,1914062;166597,0185545;0,000168;96665,6118163;169887,7451173;163822,2578126;17346,6669922;7235,4346618;34545,2974853;3376,4651338;5917,2743454;163822,2717287;20294,5045471;9295,0002592;36405,1210937;3376,4647656;5917,2740059;-0,0139160999970045;-2947,8375549;-2059,5655974;-1859,8236084;0,000368199999684293;0,000339500000336557
"31";2035;3614998,8125;512280,8906248;166768,4335938;4,58e-05;96743,5976564;170011,4960937;164738,7104494;16745,5607299;6969,3710632;34716,8134156;3239,8151378;5664,676815;164738,7062988;19845,8528748;9036,0835113;35968,3977052;3239,8147926;5664,6769523;0,00415059999795631;-3100,2921449;-2066,7124481;-1251,5842896;0,000345199999628676;-0,000137300000460527
"32";2036;3630294,484375;512790,9687501;166824,3691407;6,87e-05;96775,3662108;170056,8349609;158073,8652344;16780,8526612;7045,71756;34670,8368532;3257,7439423;5720,2623977;158073,8640135;19870,3796997;9114,9328767;35992,9108887;3257,7436476;5720,2621459;0,00122090001241304;-3089,5270385;-2069,2153167;-1322,07403549999;0,000294700000267767;0,000251800000114599
"33";2037;3622407,5;513200,2734377;167064,397461;7,6e-06;96790,9208985;170104,5224608;157779,8952639;16664,3650513;7007,7543335;34364,453125;3266,4878083;5725,1439436;157779,8874512;19743,9598084;9082,8091279;36101,2615967;3266,4874716;5725,1437817;0,0078127000015229;-3079,5947571;-2075,0547944;-1736,8084717;0,000336699999934353;0,000161900000421156
"34";2038;3652895,78125;513871,1406251;167213,7177733;0,0002593;96869,8696289;170231,9326174;159687,0390626;16105,381836;6751,7295838;34545,2974853;3140,0623856;5492,2884406;159687,0539553;19322,6761169;8831,6298218;35660,9937745;3140,0620461;5492,2881318;-0,014892700011842;-3217,2942809;-2079,900238;-1115,6962892;0,000339499999881809;0,000308800000311749
"35";2039;3665530,96875;514296,1640624;167252,4833985;1,52e-05;96914,1401368;170273,7031251;152925,935547;16158,7882689;6836,4798891;34377,0087281;3150,8473777;5534,1113586;152925,9357912;19351,5792541;8916,7249908;35683,3085937;3150,8469275;5534,1115436;-0,000244199996814132;-3192,7909852;-2080,2451017;-1306,2998656;0,000450199999704637;-0,00018499999987398
"36";2040;3655289,53125;514621,4765625;167476,1367188;0,0003508;96899,3496095;170293,5361328;153154,1230467;16069,5281372;6807,0281983;34035,5979614;3169,5964813;5557,1464462;153154,137207;19251,3190611;8891,4710539;35791,8140869;3169,5961531;5557,146408;-0,0141602999938186;-3181,7909239;-2084,4428556;-1756,2161255;0,000328200000240031;3,81999998353422e-05
"37";2041;3685450,875;515238,6210938;167612,3496095;0,0004578;96976,652832;170425,8857421;155601,0112307;15562,2265017;6558,7473449;34413,0588989;3047,7551422;5340,016426;155601,0207521;18867,7574769;8646,5699464;35352,4327392;3047,7548886;5340,0168684;-0,00952140000299551;-3305,5309752;-2087,8226015;-939,373840299995;0,000253600000178267;-0,000442399999883492
"38";2042;3698562,125;515665,7773441;167643,1015625;0,0003127;97022,638672;170492,3193359;148718,4206545;15625,597168;6649,3362733;34305,9299929;3062,9800262;5367,0644836;148718,4257811;18909,9745789;8736,1022033;35374,234497;3062,9798126;5367,0643162;-0,00512660000822507;-3284,3774109;-2086,76593;-1068,30450409999;0,00021359999982451;0,000167400000464113
"39";2043;3691708,125;515975,046875;167859,9746094;9,91e-05;97023,0488282;170476,6777342;149929,5019532;15627,9599611;6625,5771485;34513,4885864;3083,3060188;5399,7925415;149929,5100097;18877,1909789;8715,2683409;35480,1225585;3083,3058396;5399,792511;-0,00805649999529123;-3249,2310178;-2089,6911924;-966,633972099997;0,000179199999820412;3,05000003208988e-05
"40";2044;3717052,09375;516570,0859377;167974,9326172;0,001068;97090,1845703;170584,6210936;149277,206787;14991,9244386;6383,7911988;33840,5904542;2960,2588844;5201,4345015;149277,2167966;18380,9782106;8474,2110901;35030,5484618;2960,2586213;5201,4345589;-0,0100095999951009;-3389,053772;-2090,4198913;-1189,9580076;0,000263100000211125;-5,74000005144626e-05
"41";2045;3726782,375;516869,9374999;167997,6953125;0,0010222;97124,4565431;170673,8320312;146216,1833494;15149,4869384;6480,1925964;34368,7034303;2987,6046867;5227,0129244;146216,194092;18532,2437439;8569,328888;35059,0648193;2987,6044273;5227,0128175;-0,0107425999885891;-3382,7568055;-2089,1362916;-690,361388999998;0,000259399999777088;0,000106899999991583
"42";2046;3719868,125;517210,6562499;168197,2480467;0,0001526;97137,2539062;170654,3417969;145208,5529785;15081,5533447;6463,6021118;34123,4690554;3004,2030906;5268,2418288;145208,562744;18452,9492187;8554,039612;35164,2495116;3004,2026061;5268,2421341;-0,00976549999904819;-3371,395874;-2090,4375002;-1040,78045619999;0,00048449999985678;-0,000305300000036368
"43";2047;3749534,25;517733,2695314;168313,0898438;0,000412;97201,6845704;170777,0869139;147974,5249023;14642,4722899;6226,1989441;34626,4768679;2878,0138321;5055,0534133;147974,5371096;18094,0518494;8317,1667328;34716,1093752;2878,0134086;5055,0534248;-0,0122072999947704;-3451,5795595;-2090,9677887;-89,6325072999971;0,000423500000124477;-1,14999993456877e-05
"44";2048;3754346,65625;517766,1562498;168312,5498047;7,6e-06;97202,496582;170811,6044921;139733,4345702;14815,2816772;6329,3075562;33819,7265625;2919,2529945;5109,6599885;139733,4311525;18066,6135866;8415,9908753;34732,6705323;2919,2526894;5109,6601259;0,00341769997612573;-3251,3319094;-2086,6833191;-912,943969799999;0,000305100000332459;-0,000137400000312482
"45";2049;3743310,25;518127,7421877;168511,8388672;6,86e-05;97231,5200198;170818,984375;143154,9460449;14739,4088745;6315,4841003;34162,7614136;2937,1809233;5149,2277679;143154,9558104;18154,6311341;8403,7967683;34845,6658936;2937,1806067;5149,2279129;-0,00976549999904819;-3415,2222596;-2088,312668;-682,904480000005;0,000316600000132894;-0,000144999999974971
"46";2050;3773013,59375;518831,7304688;168617,8847654;0,0002441;97296,5234374;170940,8105469;143766,5046389;14185,5720824;6081,5960083;34223,9032592;2805,6709632;4930,0461883;143766,4929354;17706,6850281;8169,4465027;34397,7075195;2805,670517;4930,0459576;0,0117035000002943;-3521,1129457;-2087,8504944;-173,804260299999;0,000446200000169483;0,000230700000429351
"47";2051;3778486,78125;519106,3203124;168616,7656251;0;97294,4296876;170968,5253904;138476,5517577;14331,4053956;6188,2049866;34372,9417114;2858,0829086;5000,113411;138476,5605468;17824,2966004;8271,9891356;34417,8059082;2858,0826188;5000,1134339;-0,00878910001483746;-3492,8912048;-2083,784149;-44,8641967999938;0,000289799999791285;-2,28999997489154e-05
"48";2052;3764159,34375;519258,1093751;168790,5097656;7,6e-06;97332,7832032;170994,6523437;137343,4904785;14242,8691408;6180,5710449;33489,8512572;2866,943943;5029,6874618;137343,4992675;17708,471283;8263,26503;34518,1718751;2866,9435692;5029,6874467;-0,00878900001407601;-3465,6021422;-2082,6939851;-1028,3206179;0,0003738000004887;1,51000003825175e-05
"49";2053;3788961,78125;519605,4609375;168885,5292969;0,0003051;97365,5703127;171066,078125;141292,6940917;13842,0009156;5952,576477;33720,9059446;2744,5105133;4823,7993774;141292,7021486;17374,2822266;8034,808853;34081,0198974;2744,5102683;4823,7994842;-0,00805690002744086;-3532,281311;-2082,232376;-360,113952800006;0,000245000000177242;-0,000106800000139629
"50";2054;3794951,9375;519930,4648439;168880,2373046;0,0002593;97364,5839845;171090,6308592;136189,8989255;13985,0717773;6062,8910827;34116,777344;2802,1499825;4902,6276626;136189,9042968;17507,9888915;8141,0209502;34108,2668458;2802,149643;4902,6275253;-0,00537130000884645;-3522,9171142;-2078,1298675;8,5104982000048;0,000339499999881809;0,000137299999551033
"51";2055;3784275,6875;520116,1992187;169053,3554687;0,0002517;97420,2294922;171144,9394531;135538,7604981;13958,2745362;6059,0176699;33726,7653196;2811,1024551;4930,4776686;135538,7653807;17448,1586608;8135,9246369;34212,7836915;2811,1022606;4930,477951;-0,00488260001293384;-3489,8841246;-2076,906967;-486,018371900005;0,000194499999906839;-0,000282399999377958
"52";2056;3807132,78125;520494,9765624;169134,0302736;4,57e-05;97449,4907226;171209,5664061;137259,8781738;13471,5131836;5834,7763672;33345,0631103;2683,9882965;4718,476364;137259,8789062;17053,1919555;7909,8520967;33771,265503;2683,9879299;4718,4763927;-0,000732399988919497;-3581,6787719;-2075,0757295;-426,202392700005;0,00036660000023403;-2,86999993477366e-05
"53";2057;3808807,59375;520717,2109374;169117,2861329;0;97421,6064454;171192,7841795;133415,7204589;13632,3286133;5949,4378968;33613,7770386;2750,3862762;4814,2029573;133415,7287596;17197,770111;8020,0621338;33803,7297363;2750,3859291;4814,2027207;-0,00830069999210536;-3565,4414977;-2070,624237;-189,952697700006;0,000347099999999045;0,000236599999880127
"54";2058;3800301,28125;520892,515625;169290,3974609;0,0007323;97485,917969;171267,6953125;134177,7226564;13671,291687;5948,6064147;33776,9801636;2759,9917449;4842,9721985;134177,7194824;17192,3310851;8018,3296203;33916,1505127;2759,9913405;4842,9722442;0,00317400001222268;-3521,0393981;-2069,7232056;-139,170349100001;0,000404399999752059;-4,57000005553709e-05
"55";2059;3826681,0625;521275,0195313;169370,1328126;6,1e-05;97521,913086;171345,3964843;135205,5969238;13212,9627074;5726,893921;33665,6129761;2629,7287255;4619,7250289;135205,6091309;16804,8997803;7794,3331145;33475,0654296;2629,728428;4619,7248983;-0,0122070999932475;-3591,9370729;-2067,4391935;190,547546499998;0,000297500000215223;0,000130600000375125
"56";2060;3827732,03125;521499,4140625;169343,2138673;0,000572;97476,6259767;171300,0107421;130376,7199707;13358,5700074;5845,4726867;33682,402344;2701,2041016;4733,4776688;130376,7237546;16954,2568969;7907,3732757;33503,1234129;2701,2037735;4733,4776916;-0,00378389999968931;-3595,6868895;-2061,900589;179,278931100002;0,000328100000388076;-2,27999998969608e-05
"57";2061;3818136,09375;521677,2773439;169509,8798829;3,81e-05;97538,0419922;171401,2519531;131952,2133791;13402,7612304;5847,5241088;33959,4335939;2711,0676574;4758,6750489;131952,2250974;16950,9613647;7907,8770904;33615,2323001;2711,0674172;4758,6751786;-0,0117182999965735;-3548,2001343;-2060,3529816;344,201293800004;0,000240200000007462;-0,000129700000798039
"58";2062;3843034,6875;521987,8749998;169583,8554687;0,0003203;97575,2094725;171466,428711;132382,5092774;12928,2047118;5628,6292419;33596,1448364;2585,9957009;4531,8333283;132382,5131833;16536,5003052;7685,9629517;33173,0141601;2585,9954872;4531,8335648;-0,00390589999733493;-3608,2955934;-2057,3337098;423,130676300003;0,000213699999676464;-0,000236500000028173
"59";2063;3848011,46875;522146,8281249;169563,2080079;3,82e-05;97535,8374023;171396,9365234;129916,8984375;13194,8817749;5748,6721192;34554,5552978;2651,3525697;4651,0274046;129916,9035643;16778,7476502;7800,8325348;33205,3525389;2651,3522301;4651,0271978;-0,00512679999519605;-3583,8658753;-2052,1604156;1349,2027589;0,000339600000188511;0,0002068000003419
"60";2064;3837455,3125;522446,277344;169725,2578126;0,000122;97584,6347657;171495,444336;128242,0031737;13159,6192627;5752,012787;34197,9612428;2666,9839173;4676,4532165;128242,0065918;16723,9308167;7801,1866456;33308,9373777;2666,9837113;4676,4534759;-0,00341810000827536;-3564,311554;-2049,1738586;889,023865100004;0,000206000000162021;-0,000259399999777088
"61";2065;3791596,90625;525071,546875;170932,3701172;2,29e-05;97255,9311524;170889,5058592;99845,9999999;12719,0567628;5534,7793886;34197,9612428;2457,9918042;4294,7378272;99846,0007935;15303,9332074;7064,8949922;27265,847194;2457,9916;4294,7378426;-0,000793600003817119;-2584,8764446;-1530,1156036;6932,11404880001;0,000204200000098353;-1,53999999383814e-05
"62";2066;3635298;534411,28125;174956,6015628;1071,9937128;98717,0273436;173343,3398436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;3635298;534411,28125;174956,6015628;1071,9937128;98717,0273436;173343,3398436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;3610134,6875;536073,0195314;174608,3164064;477,9612349;98453,3720704;172677,2509766;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1017,1710816;200,0992923;551,538559;95,7852102;124,5019934;-0,000154699999939112;-10,6635914999999;-5,50050469999999;-60,5453997;1,36999999966747e-05;2,30000000556174e-06
"65";2069;3574851,96875;540037,7460938;174425,038086;395,1792754;98161,0122069;171838,4863282;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1034,4033951;208,9882068;650,8715619;95,7852102;124,5019934;-0,000154699999939112;-27,8959049999999;-14,3894192;-159,8784026;1,36999999966747e-05;2,30000000556174e-06
"66";2070;3539622,46875;544171,1406249;174268,1865233;324,5586863;97880,3608399;171011,9335936;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1051,7478646;217,9349684;751,7771623;95,7852102;124,5019934;-0,000154699999939112;-45,2403744999999;-23,3361808;-260,784003;1,36999999966747e-05;2,30000000556174e-06
"67";2071;3504480,09375;547275,1015627;174132,3144531;261,6256571;97609,2583006;170196,0439452;1992,5261286;763,8984966;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;826,5490786;226,9156731;853,8679313;95,7852102;124,5019934;-0,000154699999939112;-62,650582;-32,3168855;-362,874772;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3469437,75;547863,5;174014,0957032;203,7309009;97346,3671876;169389,7197266;1992,5261286;645,4048748;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;725,5074558;235,9179358;956,9277686;95,7852102;124,5019934;-0,000154699999939112;-80,102581;-41,3191482;-465,9346093;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3367180,5625;544879,1406247;173841,1220702;981,9856767;96807,054199;167201,5751954;9962,6298673;2554,3095246;972,9938525;2454,9656332;478,926045;622,5098811;9962,6304094;2684,3385634;1040,0665936;3206,1281051;478,9259868;622,5098881;-0,000542100000529899;-130,0290388;-67,0727411;-751,1624719;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;3133386,375;539984,9374998;173079,3798829;1192,724121;95043,8203124;162053,227539;16824,1621553;4694,5427093;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4940,7822333;1736,119215;5420,1996918;764,9574319;1066,5811672;-0,000304699999105651;-246,239524000001;-127,0173703;-1300,9360579;0,000137800000061361;-3,79999983124435e-06
"71";2075;2763198,5625;536797,4023441;172172,7041018;1,53e-05;91958,185547;154452,6953126;25449,2192383;6466,8179626;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2194977;6898,5369206;2584,6581238;7969,0702971;1076,5866251;1648,5399092;-0,000259399999777088;-431,718958;-222,6925097;-1766,6826016;3,99000000470551e-05;-0,000137100000074497
"72";2076;2245498,359375;536902,0742187;172873,6347656;0;87922,9047852;145319,921875;33304,2077024;7009,574768;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,2066347;7683,2959518;3385,827692;10856,9422606;1339,3200236;2194,7741509;0,00106770000274992;-673,7211838;-366,6654682;-2744,7303465;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;1645958,28125;534029,1367183;174301,7587892;0,0001374;83367,1088867;136233,9277345;41062,8834533;8237,5369568;3508,0676422;10003,6249237;1589,5942201;2741,2340605;41062,8847042;9120,7658616;4048,5835114;13913,730316;1589,5940972;2741,2342436;-0,00125090000074124;-883,2289048;-540,5158692;-3910,1053923;0,000122899999951187;-0,000183099999958358
"74";2078;979326,7421875;530635,3749998;174196,1728517;0,0001221;78439,7954101;127592,6972657;47883,2734072;9530,5814514;3719,0244369;11694,7802735;1807,8241785;3232,5268288;47883,2726745;10377,6946719;4459,4252549;17099,9158325;1807,8240812;3232,5270578;0,00073270000575576;-847,113220500001;-740,400818;-5405,135559;9,73000001067703e-05;-0,000228999999762891
"75";2079;579374,6035156;495062,1953126;170549,8857421;1303,1237869;78141,2514649;127948,3232422;144201,8139649;21247,3656616;6561,227829;22540,9252319;3816,93647;6847,8842239;144201,819458;13494,9276124;7508,1447144;25700,1054686;3816,9362869;6847,8841017;-0,00549310000496916;7752,4380492;-946,916885400001;-3159,1802367;0,000183099999958358;0,00012220000007801
"76";2080;1131376,0683593;497350,4843751;174722,6894532;3,43e-05;92819,3369142;158608,1523437;149217,8754883;21333,4464722;2764,1995087;23814,0940554;2667,8738006;5446,1211891;149217,8802489;12777,1630554;3760,3184661;13938,4920272;2667,8733849;5446,1213453;-0,00476060001528822;8556,2834168;-996,1189574;9875,6020282;0,000415699999848584;-0,000156199999764794
