"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"22";2026;3954877,25;507754,9492187;165635,2080079;0,0002594;96444,5380859;169477,3339844;168755,863037;18379,6420897;7494,0584412;35896,1838989;3501,9490661;6126,7935793;168755,8586425;21026,3596495;9338,7532958;34559,295044;3501,9487306;6126,7936098;0,00439449999248609;-2646,7175598;-1844,6948546;1336,8888549;0,000335499999891908;-3,05000003208988e-05
"23";2027;3965295,09375;509686,0585939;166158,1679687;0;96535,4418945;169668,4394532;168114,8041991;17920,3005371;7434,1298522;35287,6637572;3466,060234;6075,0726243;168114,8085937;20685,5629578;9290,8499907;34602,9375;3466,0597294;6075,0728493;-0,00439459999324754;-2765,2624207;-1856,7201385;684,726257199996;0,000504600000112987;-0,00022499999977299
"24";2028;3969987,96875;510476,1171876;166463,8320312;7,63e-05;96588,706543;169760,1484376;166820,9224855;17718,15625;7363,2860107;35434,0745239;3451,8215789;6041,3908157;166820,9354246;20526,3354187;9236,2767333;34741,0893555;3451,821166;6041,390709;-0,0129391000082251;-2808,1791687;-1872,9907226;692,985168400002;0,000412899999901128;0,000106699999378179
"25";2029;3973328,0625;511728,4726563;166666,303711;0,0003432;96675,0146484;169899,5273438;159070,793213;16981,1408691;7077,3351746;35157,0477907;3311,0450515;5785,4175376;159070,7860411;20014,5979614;8963,8710937;34323,9102785;3311,0446052;5785,4174117;0,00717190001159906;-3033,4570923;-1886,5359191;833,137512200003;0,000446300000021438;0,0001259000000573
"26";2030;3973917;512630,2382813;166760,3447265;6,1e-05;96726,1289062;169959,1015626;161666,2520753;16861,7374878;7132,9308472;35142,878601;3312,3446731;5809,6554641;161666,2567139;19923,4612731;9029,5474701;34383,0225831;3312,3443361;5809,6556091;-0,00463859998853877;-3061,7237853;-1896,6166229;759,856017899998;0,000336999999944965;-0,000144999999974971
"27";2031;3978296,59375;513174,1953125;167031,6728515;0,0002517;96744,7436525;170029,1699219;160729,937256;16717,9904175;7077,6079407;35031,5039061;3312,7165832;5801,5302353;160729,9390716;19797,1875305;8986,8929595;34521,6047364;3312,7163154;5801,5305254;-0,0018156000005547;-3079,197113;-1909,2850188;509,899169700002;0,000267800000074203;-0,000290099999801896
"28";2032;3981231,5625;514079,5000001;167203,4628906;0,0008085;96827,2924804;170166,7421876;153255,9990236;16067,1012574;6806,368927;34727,746399;3182,5961725;5568,5278892;153256,0024568;19290,8414611;8726,2117462;34107,5217283;3182,5959033;5568,52808;-0,00343320000683889;-3223,7402037;-1919,8428192;620,224670700001;0,000269200000275305;-0,000190799999472802
"29";2033;3981491,375;514697,9023436;167259,4980469;0,0005111;96882,8911132;170244,4228516;156173,1618653;16046,5499878;6878,5294494;34545,3004761;3182,8871727;5582,5344086;156173,1806638;19289,3865968;8805,0965424;34165,6353759;3182,8869096;5582,5345917;-0,0187985000084154;-3242,836609;-1926,567093;379,6651002;0,000263100000211125;-0,000183099999048864
"30";2034;3985431,6875;515010,0390625;167502,4443358;0,0004958;96877,2817382;170255,7324217;155549,3398435;15971,1708984;6838,7686464;34545,2974853;3196,9866182;5598,6512985;155549,336548;19168,4289855;8774,9935607;34305,5523682;3196,9862518;5598,6511999;0,00329550000606105;-3197,2580871;-1936,2249143;239,745117099999;0,000366400000075373;9,85999995464226e-05
"31";2035;3988390,34375;515703,0468753;167658,9160157;0,0006026;96963,9526368;170397,0624999;148092,6696778;15423,6896363;6578,3183289;34716,8134156;3067,8098792;5377,6950453;148092,6832277;18760,4965821;8522,6500246;33892,0364992;3067,8095759;5377,6952171;-0,0135499000025447;-3336,8069458;-1944,3316957;824,776916399998;0,000303300000268791;-0,00017180000031658
"32";2036;3988318,40625;516241,796875;167698,2285155;0,0004272;97014,3500977;170487,4326173;151211,8520509;15447,2745361;6661,7165834;34670,8368532;3083,6096651;5393,9450149;151211,8627927;18785,8450012;8609,7105408;33943,5029297;3083,609455;5393,9452056;-0,0107418000116013;-3338,5704651;-1947,9939574;727,333923500002;0,000210100000458624;-0,000190699999620847
"33";2037;3992142,90625;516561,0273438;167922,6132812;0,0005415;97029,0429688;170477,5781251;150919,9322512;15372,6072388;6630,8685913;34364,453125;3094,5459139;5423,1810531;150919,9366457;18685,7695923;8585,6653135;34076,2227784;3094,5455398;5423,1810455;-0,00439450002158992;-3313,1623535;-1954,7967222;288,230346600001;0,000374100000044564;7,6000005719834e-06
"34";2038;3994731,25;517118,4140626;168057,7158203;0,0004883;97097,4248046;170606,8291015;143682,1835935;14850,5224609;6380,6094666;34545,2974853;2964,8103486;5205,0848923;143682,1734622;18253,2550964;8341,2750551;33659,8546144;2964,8099347;5205,0849191;0,0101312999904621;-3402,7326355;-1960,6655885;885,442870899999;0,000413899999784917;-2,67999994321144e-05
"35";2039;3994045,3125;517484,9726564;168080,3769531;0,0002898;97121,1328126;170672,6562499;147073,8012694;14919,2531128;6472,551178;34377,0087281;2997,0158349;5243,9043273;147073,7956541;18317,7945862;8434,7682039;33709,3759764;2997,0155448;5243,9044036;0,00561530000413768;-3398,5414734;-1962,2170259;667,632751700003;0,000290099999801896;-7,62999998187297e-05
"36";2040;3997624,78125;517769,8320312;168288,8847656;0,0009765;97149,2260742;170687,1484375;146967,003418;14867,2039185;6450,1053468;34035,5979614;3006,574997;5271,1737901;146967,0061035;18246,1406862;8417,5243989;33842,4168702;3006,574646;5271,173996;-0,00268549998872913;-3378,9367677;-1967,4190521;193,1810912;0,000351000000136992;-0,000205900000764814
"37";2041;3999864,84375;518282,3984377;168411,2802735;0,0001983;97209,0874023;170801,0058594;139836,625244;14376,2929078;6207,4260559;34413,0588989;2876,9348297;5051,7839507;139836,6319581;17834,3997193;8179,3465422;33427,3359375;2876,9346037;5051,7844848;-0,00671410001814365;-3458,1068115;-1971,9204863;985,722961400003;0,000225999999656779;-0,000534099999640603
"38";2042;3999183,34375;518603,9570315;168426,1132813;0;97217,9326172;170840,2656253;143357,1661378;14468,1049805;6305,0686949;34305,9299929;2921,4712371;5112,4404602;143357,1703493;17917,9848327;8277,2515716;33476,9591064;2921,4709702;5112,4402008;-0,00421149999601766;-3449,8798522;-1972,1828767;828,970886500007;0,000266900000042369;0,000259399999777088
"39";2043;4002589,03125;518852,3320312;168628,1933594;0,0006714;97272,9477539;170899,5117189;143151,9438475;14477,2216798;6287,9794922;34513,4885864;2930,0159797;5136,2026978;143151,9483642;17896,4724731;8264,326126;33609,2471924;2930,0157471;5136,2026368;-0,00451670002075844;-3419,2507933;-1976,3466338;904,241394000004;0,000232599999890226;6,10000006417977e-05
"40";2044;4004417,25;519312,015625;168729,5878907;0,0003662;97321,7963865;170995,1757813;136501,6292723;13920,7408447;6052,1017457;33840,5904542;2795,8907204;4912,0067674;136501,6335448;17416,6453855;8030,3876342;33184,4484863;2795,8902999;4912,0068837;-0,00427249999484047;-3495,9045408;-1978,2858885;656,141967899996;0,000420500000018365;-0,000116299999717739
"41";2045;4003833,9375;519615,4414062;168738,0087893;7,6e-06;97308,584961;170996,7119142;139991,5880128;14071,6431884;6154,7629089;34368,7034303;2854,2194327;4994,6096039;139991,5924073;17590,1538087;8133,1146394;33239,9610597;2854,2191124;4994,6097108;-0,00439449999248609;-3518,5106203;-1978,3517305;1128,7423706;0,000320299999657436;-0,000106899999991583
"42";2046;4006850,40625;519945,3671873;168923,5439454;0,0003662;97373,1411132;171073,2109375;140052,9097902;14048,4127196;6144,6978151;34123,4690554;2859,3676415;5014,1871414;140052,9174803;17538,0965575;8125,6240235;33371,1635742;2859,3672943;5014,1869277;-0,00769009999930859;-3489,6838379;-1980,9262084;752,305481200005;0,000347200000305747;0,000213700000131212
"43";2047;4008826,3125;520312,4257811;169026,3330076;0,0002517;97419,1069337;171161,6386719;133105,4958495;13580,1363526;5912,5173034;34626,4768679;2723,6788712;4783,8776322;133105,4873049;17117,1343078;7895,3689119;32949,4176025;2723,6784555;4783,8777312;0,00854460001573898;-3536,9979552;-1982,8516085;1677,05926540001;0,000415699999848584;-9,89999998637359e-05
"44";2048;4008092,78125;520238,4414064;169011,2421875;0,0008086;97375,7578123;171116,7246094;137100,7514648;13774,965271;6022,3007201;33819,7265625;2792,9059143;4889,9861603;137100,751007;17188,015808;8002,3222505;32993,5588379;2792,9055634;4889,9862213;0,00045779999345541;-3413,050537;-1980,0215304;826,167724599996;0,00035089999983029;-6,0999999732303e-05
"45";2049;4010602,03125;520595,5507812;169197,1259765;0,0002441;97444,0761717;171212,185547;137163,5125733;13772,7721558;6014,5983582;34162,7614136;2797,4796448;4910,7111663;137163,5299069;17281,4468384;7997,5328216;33132,6179198;2797,479412;4910,711113;-0,0173336000007112;-3508,6746826;-1982,9344634;1030,14349379999;0,000232800000048883;5,32999993083649e-05
"46";2050;4012449,875;521098,2265622;169290,3564454;0,0005187;97487,4995117;171303,2822265;130404,5408938;13239,3377075;5785,8870239;34223,9032592;2665,7642249;4674,4651336;130404,5444338;16779,6675417;7769,7775575;32710,4334716;2665,7639771;4674,465371;-0,00353999999060761;-3540,3298342;-1983,8905336;1513,4697876;0,000247800000124698;-0,000237400000514754
"47";2051;4012011,71875;521225,0703125;169275,3359376;0,0001296;97447,6787108;171245,2021485;134171,9604491;13429,1085207;5898,5897523;34372,9417114;2730,0883789;4790,2815552;134171,9743806;16974,6663514;7879,9908753;32759,2563478;2730,0880318;4790,2814484;-0,0139314999978524;-3545,5578307;-1981,401123;1613,6853636;0,000347099999999045;0,000106800000139629
"48";2052;4014231,21875;521457,4609376;169436,4052732;0,0003204;97500,3999024;171347,788086;134623,1129152;13373,4824221;5897,157959;33489,8512572;2742,5526123;4808,8437118;134623,1184084;16900,7199401;7878,823944;32885,2667236;2742,5522767;4808,8440323;-0,00549320000573061;-3527,237518;-1981,665985;604,584533599998;0,00033560000019861;-0,000320499999361346
"49";2053;4015731;521699,4023436;169520,3310546;0,0005492;97543,6191408;171406,3652344;128031,1649168;12933,7001343;5673,8001098;33720,9059446;2613,9587556;4582,8560179;128031,1707763;16495,1558228;7656,312317;32472,0811769;2613,9585838;4582,8559118;-0,00585950000095181;-3561,4556885;-1982,5122072;1248,8247677;0,00017180000031658;0,000106100000266451
"50";2054;4015319,84375;521848,4921877;169501,9042969;0,0005187;97505,2387695;171340,3164063;131813,906006;13145,9819337;5789,785614;34116,777344;2677,7144317;4700,2759398;131813,9057694;16703,8294371;7769,7134399;32526,8525392;2677,7140197;4700,2761764;0,000236599997151643;-3557,8475034;-1979,9278259;1589,9248048;0,000412000000324042;-0,000236599999880127
"51";2055;4017457,78125;522103,0703123;169662,6044923;0,0005263;97554,052246;171443,4599607;132182,4012453;13133,7198488;5791,5791932;33726,7653196;2691,6118621;4720,9695435;132182,4113769;16669,7570191;7771,6982879;32656,9508055;2691,6115761;4720,9696426;-0,0101316000218503;-3536,0371703;-1980,1190947;1069,81451409999;0,00028599999996004;-9,90999997156905e-05
"52";2056;4018871,625;522321,7734373;169732,5546876;0,0002593;97596,8217773;171503,4355469;125783,2130127;12653,6459962;5572,017578;33345,0631103;2568,1909333;4498,4080047;125783,2222902;16222,1885376;7551,6393739;32239,0445556;2568,1905423;4498,4080355;-0,00927750000846572;-3568,5425414;-1979,6217959;1106,0185547;0,000391000000036001;-3,07999998767627e-05
"53";2057;4018309,90625;522389,0937501;169704,0361329;4,58e-05;97558,828125;171425,2343749;129745,1778563;12876,8754882;5691,933014;33613,7770386;2630,2306976;4621,004242;129745,1778563;16440,7630004;7668,53302;32297,2674561;2630,2303733;4621,0041046;0;-3563,8875122;-1976,600006;1316,5095825;0,000324300000102085;0,000137400000312482
"54";2058;4020313,3125;522669,6914064;169865,4482423;0,0005187;97601,5566407;171525,5683596;130044,451172;12908,7526245;5696,2245789;33776,9801636;2646,0781707;4641,2598266;130044,4558102;16454,8907776;7673,3351744;32434,689209;2646,0778123;4641,2600936;-0,00463820000004489;-3546,1381531;-1977,1105955;1342,2909546;0,000358400000095571;-0,000266999999439577
"55";2059;4027236,125;522860,5625001;169934,461914;0,0005034;97735,9262693;171761,8769532;124969,1895752;12439,0291137;5478,9261474;33665,6129761;2542,377121;4459,4632264;124969,1967773;15993,4298401;7455,1858978;32017,7318116;2542,3769073;4459,4632034;-0,00720210000872612;-3554,4007264;-1976,2597504;1647,8811645;0,000213700000131212;2,29999996008701e-05
"56";2060;4024598,59375;522869;169896,0078125;0,0005035;97679,953125;171662,0439454;126290,8956297;12679,3903197;5602,6045226;33682,402344;2568,895996;4505,7000123;126290,9085694;16237,7112734;7574,8378447;32071,9685059;2568,8956098;4505,7001438;-0,0129396999982418;-3558,3209537;-1972,2333221;1610,4338381;0,000386200000320969;-0,000131499999952212
"57";2061;4023013,25;523181,4609376;170051,6083983;3,81e-05;97644,7734376;171600,5771486;128027,734619;12713,6831054;5609,5709838;33959,4335939;2604,4343567;4568,4650879;128027,74646;16252,8771668;7581,7332153;32209,1777343;2604,434185;4568,4653244;-0,0118409999995492;-3539,1940614;-1972,1622315;1750,2558596;0,000171700000009878;-0,000236500000028173
"58";2062;4033797,71875;523296,3046876;170102,5957033;0,0002822;97813,6313478;171896,6621093;124523,4938965;12267,0054932;5406,9554139;33596,1448364;2510,4727784;4403,4006959;124523,4987795;15797,070343;7377,7920074;31793,5865479;2510,4725685;4403,4004631;-0,00488300000142772;-3530,0648498;-1970,8365935;1802,5582885;0,00020989999984522;0,000232800000048883
"59";2063;4037627,8125;523109,3242186;170028,4843749;0,0001831;97809,7968749;171870,8925781;127120,324707;12674,7958374;5570,4006348;34554,5552978;2568,1997376;4495,3955688;127120,3241118;16180,3998718;7539,1634978;31868,6190184;2568,1996079;4495,395462;0,000595199991948903;-3505,6040344;-1968,762863;2685,9362794;0,000129699999888544;0,000106800000139629
"60";2064;4034176,5625;523544,4648436;170225,1855469;0;97762,3950195;171772,7216798;124635,5629882;12571,9395752;5529,6973572;34197,9612428;2556,8760071;4492,0528259;124635,5673827;16076,78656;7498,7553711;32016,2073977;2556,8758067;4492,0530509;-0,004394500007038;-3504,8469848;-1969,0580139;2181,7538451;0,000200400000267109;-0,000225000000682485
"61";2065;4020080;525727,1953125;171245,5517578;0,0004882;97322,4672851;171005,9404297;121992,6282194;12381,6622315;5445,9688415;34197,9612428;2454,3028393;4290,7807961;121992,6325836;14926,881548;6918,0884004;26225,9837202;2454,3025818;4290,7808112;-0,0043642000091495;-2545,2193165;-1472,1195589;7971,9775226;0,000257499999861466;-1,51000003825175e-05
"62";2066;4072947;534450,28125;175210,7109372;1039,9958496;98913,9140628;173705,9882808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4072947;534450,28125;175210,7109372;1039,9958496;98913,9140628;173705,9882808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4045152,5625;535195,7578125;174686,3291016;73,6489905;98563,8330077;172928,0654296;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1017,1514148;200,0891448;550,8681812;95,7852102;124,5019934;-0,000143800000159899;-10,6439247;-5,49035719999998;-59,8750219;1,36999999966747e-05;2,30000000556174e-06
"65";2069;4012257,75;538353,6054688;174434,7714844;2,38e-05;98256,5566405;172112,3056642;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,7918892;208,1569461;639,2271939;95,7852102;124,5019934;-0,000143800000159899;-26,2843991;-13,5581585;-148,2340346;1,36999999966747e-05;2,30000000556174e-06
"66";2070;3976086,9375;542013,4179686;174186,248047;0;97930,7490235;171227,0419923;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,138415;217,1047638;737,061695;95,7852102;124,5019934;-0,000143800000159899;-43,6309249000001;-22,5059762;-246,0685357;1,36999999966747e-05;2,30000000556174e-06
"67";2071;3938750,3125;545675,8476562;173912,4375001;1,52e-05;97587,0029297;170306,0185546;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1067,9526739;226,2938552;836,8905755;95,7852102;124,5019934;-0,000143800000159899;-61,4451838;-31,6950676;-345,8974162;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3901413,4375;547486,7812501;173638,6220704;1,52e-05;97243,256836;169384,9951172;1992,5260707;705,1665935;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;784,4259828;235,4829476;936,7194749;95,7852102;124,5019934;-0,000143800000159899;-79,2593893;-40,88416;-445,7263156;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3789380,6875;542861,1796876;172829,9570311;9,91e-05;96392,2509767;166794,4970702;9962,6297838;2861,0946808;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2990,1774977;1039,5784299;3179,8307419;478,9259868;622,5098881;2,67999985226197e-05;-129,0828169;-66,5845773999999;-724,8651087;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;3547865,71875;537686,4843748;171199,0869141;0;94242,5942382;161163,6132811;16824,1623308;5268,5544283;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5511,782005;1734,5656167;5312,11409;764,9574319;1066,5811672;0;-243,2275767;-125,463772;-1192,8504561;0,000137800000061361;-3,79999983124435e-06
"71";2075;3190462,40625;535745,394531;170152,6582031;0,0001221;91236,6694336;153815,1376952;25449,2187503;6550,5054627;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6971,9272156;2579,3466492;7796,1910249;1076,5866251;1648,5399092;-0,00176210000063293;-421,4217529;-217,3810351;-1593,8033294;3,99000000470551e-05;-0,000137100000074497
"72";2076;2718981,78125;533912,7265622;170804,6503906;0,0002747;87591,4350585;145598,5937502;33304,2062683;7530,2114867;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;8136,1135714;3366,5848731;10540,9881591;1339,3200236;2194,7741509;-0,00157169999874895;-605,9020847;-347,4226493;-2428,776245;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;2160799,109375;530962,6093748;173161,347656;0,0001221;83434,8125002;137313,2695312;41062,8824919;8695,7674255;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9423,2987596;4164,9360235;13469,7351379;1589,5940972;2741,2342436;-0,00401309999870136;-727,5313341;-508,841708800001;-3466,1102142;0,000122899999951187;-0,000183099999958358
"74";2078;1534745,8671875;526508,1835938;174087,7929689;0;78921,7553713;129420,6806639;47883,2729647;10096,5580139;3735,6941758;11694,7802735;1807,8241785;3232,5268288;47883,2705232;10484,252762;4432,3116492;16525,8662719;1807,8240812;3232,5270578;0,00244150000071386;-387,694748100001;-696,6174734;-4831,0859984;9,73000001067703e-05;-0,000228999999762891
"75";2079;1113791,75;486646,1679688;170271,7861329;0;78583,3266601;129670,6689453;144201,8093261;21470,3500367;6655,0032196;22540,9252319;3816,93647;6847,8842239;144201,8097532;13396,0856781;7552,4962692;24627,5808717;3816,9362869;6847,8841017;-0,000427100021624938;8074,2643586;-897,4930496;-2086,6556398;0,000183099999958358;0,00012220000007801
"76";2080;1694343,265625;491378,4140625;175232,0185546;6,86e-05;93247,4101562;160047,0488282;149217,8715821;22881,8034058;2609,3313447;23814,0940554;2579,9177459;5213,0235328;149217,8672484;13054,391922;3556,6103591;13194,7312223;2579,9173352;5213,0236433;0,00433369999518618;9827,4114838;-947,2790144;10619,3628331;0,000410700000429642;-0,000110500000118918
"77";2081;2973527,75;530719,7421875;177230,3017578;0;99407,2324219;174742,2109375;153184,6218261;9157,4123537;2364,649704;24848,5056153;1008,5405274;1782,6467896;153184,6203002;8251,730011;3270,334465;13391,9000779;1008,5404882;1782,6469041;0,00152589997742325;905,6823427;-905,684761;11456,6055374;3,91999999465042e-05;-0,000114500000108819
