"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"15";2019;4160156,625;636235,9179688;198305,466797;0,0005646;246972,7265623;181511,8681641;197363,3037108;23040,6783448;10509,0452576;43604,4090575;6495,3235779;7421,5405654;197363,3171389;25220,9459534;12627,498291;43727,8797607;6495,3227845;7421,5404128;-0,0134280999773182;-2180,2676086;-2118,4530334;-123,470703200001;0,000793399999565736;0,000152599999637459
"16";2020;4178010,625;637949,7343751;198742,1503905;0,000122;247247,6289063;181724,2343749;193857,7937012;22171,1190186;10315,7292479;43033,4129639;6252,4037321;7279,9276428;193857,8029784;24770,3555603;12472,6468049;43611,8410644;6252,4030762;7279,9277724;-0,00927720000618137;-2599,2365417;-2156,917557;-578,428100500001;0,000655899999401299;-0,000129600000036589
"17";2021;4187106,65625;638790,7617188;198962,1435547;0,001236;247367,7265624;181770,1875;192269,0659179;21878,4606933;10245,2352599;43109,6970213;6168,9508056;7250,7815857;192269,0749512;24586,3598634;12441,863098;43868,2716066;6168,9499818;7250,7816467;-0,00903329998254776;-2707,8991701;-2196,6278381;-758,574585299997;0,000823800000944175;-6,10000006417977e-05
"18";2022;4200218,71875;639321,71875;199167,3417969;0;247516,8183591;181885,7343749;191013,024414;21590,0412597;10131,6269227;42930,2098389;6052,8904418;7163,8201905;191013,0207522;24315,7306517;12369,8194581;43994,1719971;6052,8896179;7163,8200759;0,00366179997217841;-2725,689392;-2238,1925354;-1063,9621582;0,000823899999886635;0,000114600000415521
"19";2023;4220052,84375;640193,4296875;199415,7363282;0,0005036;247676,6035156;182036,354492;188500,1413573;21152,0543213;9988,1797791;42667,7093506;5901,7882994;7048,6219329;188500,1604007;24068,0397949;12264,8150023;44033,27771;5901,7877502;7048,6216888;-0,0190434000105597;-2915,9854736;-2276,6352232;-1365,5683594;0,00054920000002312;0,000244099999690661
"20";2024;4235359,3125;640583,9687501;199544,5410157;1,53e-05;247747,2597656;182079,9550779;186726,3527833;20942,4979249;9922,0552672;42832,6121824;5838,8701172;7009,0793684;186726,3710938;23886,2150268;12235,5289917;44288,3005369;5838,869629;7009,0796889;-0,0183104999887291;-2943,7171019;-2313,4737245;-1455,6883545;0,000488200000290817;-0,00032050000027084
"21";2025;4256794,75;641818,9648438;200199,0703124;7,63e-05;248051,6269533;182631,9277344;182259,3178711;20576,7950439;9756,1433715;42362,578125;5599,9844667;6866,3208694;182259,3181151;23558,8304749;12102,546051;43964,0487062;5599,9839629;6866,3211061;-0,000243999995291233;-2982,035431;-2346,4026795;-1601,4705812;0,000503799999933108;-0,000236699999732082
"22";2026;4298789;645849,6210939;202069,0439455;6,1e-05;248599,1875;184043,5351564;177220,753662;20012,696289;9541,779358;42261,6160889;5333,8339842;6695,2008286;177220,7609861;23199,4603271;11908,0643616;43215,2653809;5333,8332672;6695,2011336;-0,00732410000637174;-3186,7640381;-2366,2850036;-953,649291999995;0,000717000000804546;-0,00030499999957101
"23";2027;4321772,28125;649061,3789063;203365,830078;6,1e-05;248826,8339842;184437,7617188;168672,182617;18916,9310303;9131,53125;41609,8532714;5171,3874511;6349,7670593;168672,1904296;22297,3994139;11506,8231812;43202,2380371;5171,386528;6349,7673798;-0,00781260000076145;-3380,4683836;-2375,2919312;-1592,38476569999;0,000923100000363775;-0,000320499999361346
"24";2028;4322548,90625;649491,3554686;203450,3613282;0,0005645;248858,1523439;184503,3115235;169438,8366698;18842,9765625;9152,4380799;41718,6663817;5166,6113282;6402,8772125;169438,8425295;22256,0734862;11543,0505218;43296,4206543;5166,6105803;6402,8773497;-0,00585970000247471;-3413,0969237;-2390,6124419;-1577,7542726;0,000747899999623769;-0,000137200000608573
"25";2029;4345707,375;651490,7617185;204227,25;0,0002137;249115,8847656;185039,2392577;167276,0900879;18443,3621825;8962,2124634;41472,9832765;4958,8222657;6245,4897461;167276,0913086;21994,0975036;11366,5712281;42846,4323731;4958,8214112;6245,4898968;-0,00122070001089014;-3550,7353211;-2404,3587647;-1373,4490966;0,000854500000968983;-0,000150699999721837
"26";2030;4361524,9375;653396,5820312;204941,2929687;0,0007934;249185,955078;185259,2685548;163520,0334474;18065,9084472;8856,0040589;41478,6032714;4896,8144531;6153,7581712;163520,0412598;21668,0993347;11269,6560364;42856,5927734;4896,8140869;6153,758164;-0,00781239999923855;-3602,1908875;-2413,6519775;-1377,989502;0,000366199999916716;7,20000025467016e-06
"27";2031;4363200,8125;654002,3007812;205265,984375;7,63e-05;249233,1386718;185351,6816406;161820,6054687;17866,3865967;8778,0485535;41304,7210692;4855,8007812;6121,6883774;161820,6008299;21479,057495;11203,8540346;42947,0744629;4855,8003083;6121,688038;0,00463879999006167;-3612,6708983;-2425,8054811;-1642,3533937;0,000472900001113885;0,000339399999575107
"28";2032;4386262,6875;654837,7070314;205489,6230468;0,0002441;249428,1093752;185484,7568358;160564,5415038;17311,3206787;8482,9827271;41047,8125;4666,4921876;5898,057251;160564,5471191;21038,9586789;10918,8707579;42485,0070802;4666,4914093;5898,0573806;-0,00561530000413768;-3727,6380002;-2435,8880308;-1437,1945802;0,000778300000092713;-0,000129600000036589
"29";2033;4395684,15625;655485,7773438;205596,3808592;0,0004882;249474,7343751;185555,0751952;156555,3046875;17238,6375733;8533,4240112;40866,09375;4624,8671875;5904,4461898;156555,2985839;20987,4445497;10974,9993285;42488,9145507;4624,866745;5904,4464778;0,00610359999700449;-3748,8069764;-2441,5753173;-1622,8208007;0,000442500000644941;-0,000288000000182365
"30";2034;4396010,8125;655950,2031251;205891,0917968;0,0003051;249499,0175781;185605,0878907;156098,5344238;17114,4030763;8471,2422791;40866,09375;4602,9707031;5897,1275023;156098,5437011;20860,5809632;10921,4915924;42575,1020509;4602,9702455;5897,128029;-0,00927729997783899;-3746,1778869;-2450,2493133;-1709,0083009;0,000457600000117964;-0,000526700000591518
"31";2035;4422032,46875;656621,4843749;206098,2050782;4,58e-05;249637,4453126;185744,5185546;155725,0317383;16599,2991943;8186,4456176;41008,5642089;4464,2070314;5689,8877256;155725,0356444;20410,5567933;10643,6537475;42106,5742188;4464,2065047;5689,8876801;-0,00390609999885783;-3811,257599;-2457,2081299;-1098,0100099;0,000526700000591518;4,5499999941967e-05
"32";2036;4434103,0625;657180,453125;206187,783203;0,0003127;249658,0312498;185839,1533201;151416,3615722;16583,9685059;8248,4238281;41034,3599853;4442,4414062;5683,7306593;151416,3708495;20436,2933045;10707,7494811;42099,0361328;4442,4410019;5683,7308116;-0,00927730000694282;-3852,3247986;-2459,325653;-1064,6761475;0,000404299999900104;-0,000152300000081595
"33";2037;4430808,4375;657677,6367189;206461,9140626;0,0002594;249689,0644531;185830,1347654;149581,4504393;16433,7813721;8195,4242859;40661,9140625;4413,013672;5696,6048126;149581,4499512;20285,298584;10659,8767547;42172,1623536;4413,0130233;5696,6050567;0,000488100020447746;-3851,5172119;-2464,4524688;-1510,2482911;0,000648700000056124;-0,000244099999690661
"34";2038;4453673,59375;658161,1718749;206643,6816407;6,86e-05;249833,6035157;185964,3134765;150543,1906738;15965,9851075;7923,2266541;40866,09375;4269,8710938;5498,1782836;150543,1984863;19856,2279054;10391,8091888;41696,1430663;4269,8707885;5498,1787186;-0,0078125;-3890,2427979;-2468,5825347;-830,049316299999;0,000305300000036368;-0,000434999999924912
"35";2039;4463061,75;658571,0078125;206713,6914063;0,0004272;249849,1835939;186046,8769531;145811,6054688;15982,4078368;7994,1711121;40678,7424929;4253,388672;5503,2659149;145811,613037;19897,2007141;10462,0875548;41681,8559571;4253,3883972;5503,2660523;-0,00756820000242442;-3914,7928773;-2467,9164427;-1003,1134642;0,000274799999715469;-0,000137400000312482
"36";2040;4457996,5625;659026,9999999;206970,6386718;0,0007324;249873,6484375;186046,5136719;144901,1357421;15881,8493653;7950,7418212;40371,3746947;4229,9765625;5521,2638321;144901,1403809;19789,4284059;10421,7874755;41752,4819337;4229,9762191;5521,2640611;-0,00463879999006167;-3907,5790406;-2471,0456543;-1381,107239;0,000343400000019756;-0,000229000000217638
"37";2041;4481004,46875;659418,4726561;207137,9472658;0,0003127;249994,4960938;186175,3867186;146327,9528809;15425,6434326;7686,6318055;40751,6721804;4108,8007812;5322,9720001;146327,9563292;19351,605896;10159,811508;41273,4565428;4108,8004302;5322,971939;-0,00344830000540242;-3925,9624634;-2473,1797025;-521,784362399994;0,000350999999682244;6,10999995842576e-05
"38";2042;4487404,96875;659730,5273438;207199,7675781;0,0003051;250001,2187501;186248,4130862;141615,9887694;15492,7774659;7764,1615907;40670,8984375;4098,9648437;5349,8046876;141615,9882811;19435,7463075;10234,9732057;41256,3566895;4098,964592;5349,8044815;0,000488299992866814;-3942,9688416;-2470,811615;-585,458251999997;0,00025169999935315;0,000206099999559228
"39";2043;4486435,3125;660174,4921876;207448,234375;0;249983,0585938;186302,0693359;141930,5812988;15424,8699952;7726,8840943;40886,2815554;4115,2382812;5361,680046;141930,5915528;19359,6333009;10199,254883;41322,2646486;4115,2378463;5361,680191;-0,0102539999934379;-3934,7633057;-2472,3707887;-435,983093199997;0,000434900000072957;-0,000144999999974971
"40";2044;4502495,96875;660569,8320313;207591,9921874;6,1e-05;250156,7714845;186406,3164063;139153,9233398;14914,1293945;7470,2349548;40172,8200071;3942,2832032;5155,0103455;139153,9287111;18872,001007;9941,7335665;40830,9597168;3942,2827683;5155,0100327;-0,00537129997974262;-3957,8716125;-2471,4986117;-658,139709700001;0,000434900000072957;0,000312799999846902
"41";2045;4508061,9375;660853,6523439;207645,0800783;0,0005189;250127,3085939;186436,0615233;139056,2539062;15030,5192873;7554,0385438;40755,0390625;3970,4160156;5209,6910477;139056,2587891;19011,4385071;10022,6295167;40817,7136228;3970,4158249;5209,6911162;-0,00488289998611435;-3980,9192198;-2468,5909729;-62,6745603000018;0,000190700000075594;-6,8499999542837e-05
"42";2046;4503745,5;661303,7421875;207874,2421876;6,11e-05;250128,1914062;186515,524414;136690,33667;14958,6369629;7524,9776307;40489,1571657;3966,6425781;5214,3671188;136690,3435058;18922,4863892;9993,1474916;40880,8776855;3966,6422576;5214,3670197;-0,00683580001350492;-3963,8494263;-2468,1698609;-391,720519800001;0,000320499999816093;9,90999997156905e-05
"43";2047;4528750,65625;661645,1210936;208018,6191407;0,0002594;250226,3242187;186611,2597656;138760,1555177;14505,5355224;7272,5628967;41037,7288817;3866,1601562;5001,6966477;138760,1569826;18486,1477355;9739,5584106;40390,5256348;3866,1597977;5001,6968614;-0,00146489997860044;-3980,6122131;-2466,9955139;647,203246900004;0,000358500000402273;-0,000213700000131212
"44";2048;4525673,25;661672,4804689;208044,9121093;0,000557;250267,15625;186588,9892577;131645,3520507;14631,0830079;7365,2986756;40232,2731321;3824,0253906;5083,0221634;131645,3518065;18558,7098999;9825,9801789;40363,7619629;3824,0249786;5083,0223007;0,000244199996814132;-3927,626892;-2460,6815033;-131,488830800001;0,000411999999869295;-0,000137300000460527
"45";2049;4523055,0625;662045,5976562;208272,7128905;0,0013123;250230,8359374;186694,78125;135015,6437989;14589,8439941;7338,8049928;40517,2145386;3860,3574219;5085,3691025;135015,6455078;18541,0982668;9799,2013856;40434,3166503;3860,3571474;5085,369217;-0,00170889997389168;-3951,2542727;-2460,3963928;82,8978882999945;0,000274500000159605;-0,000114499999654072
"46";2050;4545430,71875;662462,1953125;208405,9316407;0,0001144;250353,0996095;186786,888672;134035,5310057;14125,4924317;7091,1009827;40623,7740478;3734,6132812;4866,4843369;134035,5375978;18087,8044434;9549,1853179;39943,633789;3734,6128997;4866,4843292;-0,00659209999139421;-3962,3120117;-2458,0843352;680,140258799998;0,000381500000003143;7,70000042393804e-06
"47";2051;4550031,65625;662642,4414061;208431,1542968;0,0012971;250335,8398437;186751,4658204;131190,5568848;14260,0264892;7187,1975098;40848,1445311;3749,1328125;4964,78833;131190,546875;18238,5903016;9639,2184296;39921,1311034;3749,1323013;4964,7883454;0,0100097999966238;-3978,5638124;-2452,0209198;927,013427700003;0,000511199999891687;-1,53999999383814e-05
"48";2052;4537366,8125;663010,8710937;208629,5312501;0,0012056;250360,9921873;186874,6396485;127653,2912597;14148,1420898;7168,8177796;39803,7379761;3724,7519531;4957,5456313;127653,2990724;18124,8359987;9617,4256439;39976,3894042;3724,7515945;4957,5456466;-0,0078127000015229;-3976,6939089;-2448,6078643;-172,651428100005;0,000358600000254228;-1,53000000864267e-05
"49";2053;4556136,40625;663243,5625;208750,314453;0,0001374;250479,2792969;186926,7949219;131373,9069823;13744,8713378;6927,8713379;40075,2193603;3607,5449217;4751,7963868;131373,9167479;17711,7049866;9373,9293671;39495,3730469;3607,5446929;4751,7966309;-0,00976559999980964;-3966,8336488;-2446,0580292;579,846313399998;0,000228800000058982;-0,000244100000600156
"50";2054;4563185,09375;663379,6835938;208770,8027343;0,000145;250439,3359376;186879,1621095;128841,0927734;13903,7709961;7027,6054076;40543,0153196;3642,8378906;4848,9570312;128841,0864259;17875,7093506;9467,4222566;39479,8117677;3642,8373871;4848,9567566;0,00634750000608619;-3971,9383545;-2439,816849;1063,2035519;0,000503499999922496;0,00027460000001156
"51";2055;4554542,5625;663741,1875001;208969,6503907;0,0010375;250431,8691406;186998,4326172;126425,0322266;13853,4637453;7012,9373168;40145,8984375;3647,7851563;4850,0076599;126425,026001;17814,6361693;9449,2741698;39540,1474609;3647,784645;4850,0076903;0,00622559999465011;-3961,172424;-2436,336853;605,7509766;0,000511300000198389;-3,03999995594495e-05
"52";2056;4569633,625;663969,1601561;209073,3027344;0;250570,7460936;187060,4199219;126447,3530272;13395,8538208;6776,4214783;39672,4970092;3509,7871094;4646,0115508;126447,350586;17352,9641112;9208,5097655;39053,0576171;3509,7868804;4646,0114134;0,00244120000570547;-3957,1102904;-2432,0882872;619,439392100001;0,000228999999762891;0,000137400000312482
"53";2057;4571205,0625;664038,5351562;209080,0449218;0,0006561;250548,609375;187002,2685547;125606,1914062;13583,7514039;6882,2448426;39994,453125;3530,390625;4743,3549806;125606,1953734;17539,1079712;9307,5831606;39042,2563477;3530,390152;4743,3548738;-0,00396719999844208;-3955,3565673;-2425,338318;952,1967773;0,000473000000056345;0,000106800000139629
"54";2058;4567494,1875;664395,1757812;209278,9296875;0,0002823;250508,4765624;187103,7773439;125433,1777343;13568,4656982;6870,469696;40213,203125;3567,2343749;4748,9083558;125433,1737975;17511,5411988;9292,6663359;39111,3625487;3567,233963;4748,908371;0,00393679999979213;-3943,0755006;-2422,1966399;1101,8405763;0,000411900000472087;-1,51999993249774e-05
"55";2059;4584033,65625;664628,6562499;209381,3378907;0,0012207;250636,4765626;187244,5556641;122589,84375;13122,4010621;6636,5923461;40039,3239136;3446,4902343;4572,0314407;122589,8496704;17057,1885377;9054,0964663;38625,5466308;3446,4899217;4572,0316773;-0,00592039999901317;-3934,7874756;-2417,5041202;1413,7772828;0,000312600000142993;-0,000236599999880127
"56";2060;4583724,28125;664686,6406251;209377,1035155;0,000122;250603,7441407;187203,4931642;122269,5527343;13305,2848511;6746,2384948;40149,2578125;3467,2636718;4620,7572937;122269,5527344;17244,0738525;9155,8628234;38610,7736818;3467,2632132;4620,7570286;-1,00000761449337e-07;-3938,7890014;-2409,6243286;1538,4841307;0,000458600000001752;0,000265100000433449
"57";2061;4580229,1875;665030,6132814;209566,6503906;0,0001755;250571,1074218;187200,5322266;123441,6152344;13302,6921387;6739,3391114;40394,9384156;3497,6113283;4655,8685608;123441,6206054;17227,3691406;9144,9778598;38679,0878906;3497,610981;4655,8686486;-0,0053710000065621;-3924,6770019;-2405,6387484;1715,850525;0,000347299999702955;-8,77999991644174e-05
"58";2062;4594263,78125;665218,6835937;209662,4101562;0,0005492;250749,0292967;187501,466797;119137,6621093;12852,1333007;6508,716217;40009,0354614;3375,6875;4492,4792176;119137,6704102;16759,8016663;8908,9461976;38194,6508789;3375,6871567;4492,4791833;-0,00830089999362826;-3907,6683656;-2400,2299806;1814,3845825;0,000343300000167801;3,43000001521432e-05
"59";2063;4591619,8125;665086,2812498;209596,7207033;0,0010604;250646,1992187;187477,211914;121421,1894532;13224,2333984;6684,7137147;41154,3945311;3474,6601563;4589,2223816;121421,1977539;17124,9685668;9078,9272918;38199,2891846;3474,6599426;4589,2222595;-0,00830069999210536;-3900,7351684;-2394,2135771;2955,1053465;0,000213699999676464;0,000122099999316561
"60";2064;4590508,15625;665558,2734376;209840,3710937;8,39e-05;250651,4277344;187446,4472658;121134,1035156;13067,6888428;6615,4807129;40714,6484375;3445,5332031;4557,4482422;121134,1142577;16963,7460938;9006,5522155;38283,6198729;3445,5330505;4557,4481984;-0,0107420999993337;-3896,057251;-2391,0715026;2431,0285646;0,000152599999637459;4,37999997302541e-05
"61";2065;4525824,75;667938,5703126;211096,6914062;1,52e-05;250514,2949219;186591,7705077;94005,5004881;12940,6497803;6542,8713379;40714,6484375;3429,4257812;4376,2261352;94005,4960936;15787,755876;8328,0715182;31348,9745116;3429,4254073;4376,2262745;0,00439449999248609;-2847,1060957;-1785,2001803;9365,6739259;0,000373900000340655;-0,000139300000228104
"62";2066;4469803,875;677361,09375;215902,0078128;1242,0433044;253885,3125;189293,0039064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4469803,875;677361,09375;215902,0078128;1242,0433044;253885,3125;189293,0039064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4458894,90625;678250,9570312;215375,3105466;606,6415329;253080,4648439;188680,0820313;4800,9741557;890,3254585;224,2002281;652,6644895;323,5024286;154,490079;4800,9740638;902,0890632;231,0785848;710,5578991;323,5023871;154,4900756;9,1900000370515e-05;-11,7636047;-6,87835669999998;-57,8934096;4,1499999952066e-05;3,40000002552188e-06
"65";2069;4443443,25;680839,1015625;214945,3925781;592,8657303;252724,5703125;187906,8388671;4800,9741557;890,3254585;224,2002281;652,6644895;449,4301311;154,490079;4800,9740638;921,4213822;242,3825251;852,3700478;449,4300999;154,4900756;9,1900000370515e-05;-31,0959237000001;-18,182297;-199,7055583;3,12000000803891e-05;3,40000002552188e-06
"66";2070;4426937,3125;683386,4335937;214474,4960938;595,4459763;252723,810547;187091,850586;4800,9741557;890,3254585;224,2002281;652,6644895;449,834428;154,490079;4800,9740638;941,3021994;254,0071916;981,2363014;449,8343897;154,4900756;9,1900000370515e-05;-50,9767409;-29,8069635;-328,5718119;3,83000000283573e-05;3,40000002552188e-06
"67";2071;4410416,84375;685930,1132811;214002,8652342;597,4820023;252723,2089845;186276,4531248;4800,9741557;890,3254585;224,2002281;652,6644895;450,1547405;154,490079;4800,9740638;961,1795997;265,6298465;1110,0522613;450,154679;154,4900756;9,1900000370515e-05;-70,8541412000001;-41,4296184;-457,3877718;6,15000000152577e-05;3,40000002552188e-06
"68";2072;4393884,875;688470,8710939;213530,6601561;599,0848847;252722,7304689;185460,7265624;4800,9741557;890,3254585;224,2002281;652,6644895;450,4105999;154,490079;4800,9740638;981,0542731;277,2509237;1238,8283884;450,4105444;154,4900756;9,1900000370515e-05;-90,7288146000001;-53,0506956;-586,1638989;5,55000000304062e-05;3,40000002552188e-06
"69";2073;4369593,96875;687733,4921874;212469,810547;1561,7836914;250834,0195314;183496,678711;24004,8696138;2768,3375472;1121,0011176;3263,3221283;1598,9715424;772,4503149;24004,8714293;2915,5683907;1207,0896689;4219,3595351;1598,9714431;772,4503332;-0,00181549999979325;-147,2308435;-86,0885512999998;-956,0374068;9,93000001017208e-05;-1,82999999651656e-05
"70";2074;4286378,375;682655,7812502;210474,1738281;1393,6274108;248273,2968752;179283,4697266;39192,9812015;5227,0881349;1956,4814645;5502,4395293;2882,9467467;1386,5267239;39192,9823915;5504,016405;2118,406636;6882,0233078;2882,9463845;1386,5266935;-0,00119000000267988;-276,9282701;-161,9251715;-1379,5837785;0,000362199999926816;3,04000000141968e-05
"71";2075;4157784,0625;678329,8515626;209459,421875;0,0001374;248907,7675783;174466,888672;55971,6138304;7681,5413514;3028,444824;8199,2521822;3527,6175652;2213,8590968;55971,6143186;8163,8831901;3310,4786205;10109,0259703;3527,6169815;2213,8589495;-0,000488199999381322;-482,341838699999;-282,0337965;-1909,7737881;0,000583699999879173;0,000147299999753159
"72";2076;3984463,34375;677579,9570315;211346,5937498;0;250392,8750002;170111,819336;69536,9920045;8890,0905152;3974,8336104;10513,529022;3079,2883529;2963,2709771;69536,9910279;9599,2684557;4439,2809656;13670,6353149;3079,288105;2963,271084;0,000976600000285544;-709,1779405;-464,4473552;-3157,1062929;0,000247899999976653;-0,000106899999991583
"73";2077;3794132,34375;673620,9882815;214349,6621093;0;249945,7656252;167756,9794922;82207,5402221;10737,9088744;4461,279724;12740,306488;3297,951294;3702,6715583;82207,5422362;11481,1689607;5144,6054038;17401,3614503;3297,9508819;3702,6717799;-0,00201409999863245;-743,260086300001;-683,3256798;-4661,0549623;0,000412100000175997;-0,000221600000259059
"74";2078;3593461,90625;668485,4453127;214405,9785154;0,0002442;249583,9062502;167672,9384764;92049,5950319;12670,9677735;4650,529892;14537,4338989;3497,4359437;4305,4091796;92049,6013187;12890,7850418;5583,278412;21144,1599123;3497,4355984;4305,409481;-0,00628680000954773;-219,817268299999;-932,748519999999;-6606,7260134;0,000345299999935378;-0,000301399999443674
"75";2079;3799171,03125;633825,4921874;212599,5859375;9,15e-05;248391,9277345;174497,3417968;191365,7807617;30500,1375732;7490,0179443;27803,7034303;5080,9167556;7185,0147858;191365,782959;17428,6901398;8659,0064621;27524,6776123;5080,9163169;7185,0147554;-0,00219729999662377;13071,4474334;-1168,9885178;279,025817999998;0,000438699999904202;3,03999995594495e-05
"76";2080;4594147,0625;650619,8554688;218077,3886719;0;252433,3554686;189530,1728516;106159,7993164;18264,0170898;2587,2693787;29018,6107789;1345,9921875;2035,1559791;106159,7952882;12737,4194489;3768,0319138;16049,6391257;1345,9920597;2035,155956;0,00402819999726489;5526,5976409;-1180,7625351;12968,9716532;0,000127799999972922;2,31000001349457e-05
