"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;3188164,421875;581212,0585939;250738,6816406;4243,0991821;163021,9326172;1,53e-05;494878,0803225;34088,3925782;21324,6583861;86728,1340331;15025,4381257;20494,8590852;494878,0786131;35590,3009034;26705,8848572;61699,6671142;15025,4365997;1772,9100495;0,00170940003590658;-1501,9083252;-5381,2264711;25028,4669189;0,00152600000001257;18721,9490357
"12";2016;3547183;581001,2070312;250457,7773436;4291,5442504;179814,7226562;1,3959886;494599,4287108;34330,7419434;21495,4290162;86660,2824706;14749,7226871;20470,7790832;494599,4482421;35896,9672012;27107,1098328;61961,4373779;14749,7213135;1783,7127304;-0,0195313000003807;-1566,2252578;-5611,6808166;24698,8450927;0,00137360000007902;18687,0663528
"13";2017;3894159,65625;580562,9375001;250570,7050783;4048,3157044;184370,1591796;7,2317658;493662,7099612;34198,7149658;21427,5448609;86429,2277831;13367,3358915;20406,6579131;493662,7312011;35704,1073761;27264,9631349;62248,4354249;13367,3351593;1787,2586363;-0,0212398999719881;-1505,3924103;-5837,418274;24180,7923582;0,000732200000129524;18619,3992768
"14";2018;4223640,3125;578593,8789065;250808,09375;4294,1172486;184388,7265626;9,5229569;493404,7070313;34668,5916749;21591,4246826;86359,7556153;13535,7098538;20384,8728335;493404,7053224;35744,2720946;27656,7569581;62583,7777711;13535,7081604;1794,1040954;0,00170889997389168;-1075,68041969999;-6065,3322755;23775,9778442;0,00169340000138618;18590,7687381
"15";2019;4589348,4375;576617,5976563;252400,0996093;4124,0369262;184648,3837892;11,3491441;491430,124756;35005,9136963;21422,8622437;85872,5480956;13292,9326479;20250,4779511;491430,1074217;35657,1262817;27692,2866211;62524,421814;13292,9312743;1798,6992416;0,0173342999769375;-651,212585400004;-6269,4243774;23348,1262816;0,00137360000007902;18451,7787095
"16";2020;4942179,75;574803,0273436;253237,7070313;4092,3784485;184376,2626954;12,4228744;489425,5500486;35996,3050538;21400,5791015;85371,1618653;13306,8339082;20115,296738;489425,5478516;35913,3964539;27868,1117554;62351,3153688;13306,8328705;1799,2283707;0,00219700002344325;82,9085999000017;-6467,5326539;23019,8464965;0,0010376999998698;18316,0683673
"17";2021;5289758,78125;573735,0703124;253662,140625;3895,0310363;183793,4033202;14,2617341;489441,3286135;36736,206421;21306,1129761;85362,8515625;13255,351593;20111,2142792;489441,3364259;35879,0008392;27964,9900513;62392,901245;13255,3504639;1803,4616623;-0,00781239999923855;857,205581800001;-6658,8770752;22969,9503175;0,00112909999916155;18307,7526169
"18";2022;5630960;573311,1796876;254028,5292968;4124,4580078;183962,0439454;14,6466446;488995,0249025;37555,6394044;21455,8762207;85265,6440428;13388,6384583;20081,9760743;488995,0131838;36231,7670289;28306,9766236;62215,5070801;13388,6378174;1810,2723313;0,0117186999996193;1323,8723755;-6851,1004029;23050,1369627;0,000640899999780231;18271,703743
"19";2023;5996322,0625;574301,5078125;255703,1035157;4047,3652648;184394,4609373;15,694748;484942,8234863;37817,2310791;21225,0200804;84976,0637206;13150,9474641;20001,4508211;484942,8369139;36027,5574491;28243,3849487;61902,7625732;13150,9458311;1811,9050216;-0,013427599973511;1789,67363;-7018,3648683;23073,3011474;0,00163299999985611;18189,5457995
"20";2024;6107081,46875;572830,6484375;255864,4550781;3972,8258362;184074,5810547;16,8963853;456014,4833986;38342,9979248;21216,6721802;85145,9655763;13204,3218078;20047,8728333;456014,4873048;35812,3179933;28401,6395873;61801,619873;13204,3196414;1816,5072555;-0,00390619999961928;2530,6799315;-7184,9674071;23344,3457033;0,00216640000144253;18231,3655778
"21";2025;6108428,875;569361,0703129;256374,2988281;4631,6786193;184055,421875;17,6922685;455183,6206054;38789,7608642;21289,6456907;84719,9018557;13167,115509;19931,1754304;455183,6166991;35622,1384583;28636,3291017;61349,7961425;13167,1142883;1820,3215331;0,00390630000038072;3167,62240589999;-7346,683411;23370,1057132;0,0012206999999762;18110,8538973
"22";2026;6110396,40625;563161,4648438;257481,9941408;4571,8759918;184038,1542968;19,1757051;452202,0197755;39498,7185059;21140,2288818;84644,5703125;13091,8064575;19912,6971893;452202,0683592;35161,7019502;28635,2545165;61090,9257815;13091,8050688;1822,1817704;-0,0485837000305764;4337,01655570001;-7495,0256347;23553,644531;0,00138870000046154;18090,5154189
"23";2027;6088708,71875;552502,0117187;257608,9882813;4476,0827637;183338,7207031;20,6153717;451061,2148438;41326,8504639;21171,8119508;84036,0737307;13046,9081726;19746,4939272;451061,2226562;34858,0187989;28815,7435304;60542,9637451;13046,9066008;1820,525032;-0,00781239999923855;6468,83166500001;-7643,9315796;23493,1099856;0,00157180000132939;17925,9688952
"24";2028;6095039,1875;541123,625;258420,6210936;5095,3712768;183468,7470703;21,9613571;453329,5449216;43937,2189941;21136,5306397;84182,4699706;13131,18338;19784,4564667;453329,5549318;35360,7965241;28922,4725952;60337,91687;13131,1819457;1826,0242005;-0,0100101999705657;8576,42247;-7785,9419555;23844,5531006;0,00143430000025546;17958,4322662
"25";2029;6100048,40625;532097,4453126;259157,6425781;5027,2299958;183586,4316407;23,6052247;448526,2585452;46058,2015381;21046,845398;83905,4387206;12989,0119629;19707,0132447;448526,3071289;35380,908905;28962,8737184;59954,5140383;12989,0101469;1825,0888901;-0,0485837000305764;10677,2926331;-7916,0283204;23950,9246823;0,00181599999996251;17881,9243546
"26";2030;6090243,3125;521271,2382814;259297,8164062;4905,4545899;183274,0273438;25,234932;449324,1066896;48099,3627931;21022,7713013;83891,2980956;13012,2491607;19706,2359771;449324,1105958;35098,3624574;29068,1258545;59716,9052735;13012,2483062;1825,6445388;-0,00390619999961928;13001,0003357;-8045,3545532;24174,3928221;0,000854499998240499;17880,5914383
"27";2031;6098855,03125;509316,2968751;259759,0136718;5501,4312133;183469,7128906;26,4632264;449302,6369627;49794,9105225;21046,0606079;83779,9018557;13011,4401856;19676,2167205;449302,6447753;35286,2867279;29215,1986696;59401,408203;13011,4386139;1829,0281983;-0,00781260000076145;14508,6237946;-8169,1380617;24378,4936527;0,00157170000056794;17847,1885222
"28";2032;6101961,34375;496681,6328126;260586,1269531;5193,9092254;183482,2998046;28,0751954;445012,9252928;50927,1815184;20943,5021361;83476,1328125;12887,0715939;19594,9078521;445012,9291991;34998,8759003;29224,2774659;58757,7104492;12887,0697175;1827,8324128;-0,00390630000038072;15928,3056181;-8280,7753298;24718,4223633;0,00187640000149258;17767,0754393
"29";2033;6111409,1875;478239,4726562;261115,3398436;5113,5537109;183679,0810545;29,4391328;445325,55249;50652,7884521;20843,3670045;83293,7199706;12898,942551;19545,4138489;445325,5446775;34148,2881013;29228,8206177;58137,4117431;12898,9412842;1826,6429368;0,0078125;16504,5003508;-8385,4536132;25156,3082275;0,00126679999993939;17718,7709121
"30";2034;6099802,375;454490,3554686;261279,873047;4546,4995118;183332,496094;31,8806305;441660,0161131;50652,7824706;20888,2360229;83293,6999513;12802,1068267;19545,4101563;441660,0451662;34054,2063904;29372,4909668;57922,5858154;12802,1054993;1830,625313;-0,0290531000355259;16598,5760802;-8484,2549439;25371,1141359;0,00132739999935438;17714,7848433
"31";2035;6101245,25;427084,7734376;261378,6718751;4631,6080779;183400,0029298;33,6764375;446720,150635;50948,2171631;20855,3041993;83465,2143557;12951,4573366;19589,5327761;446720,1875;33736,7044218;29443,6411132;57708,5756836;12951,4559479;1831,2863999;-0,0368649999727495;17211,5127413;-8588,3369139;25756,6386721;0,00138870000046154;17758,2463762
"32";2036;6114269,78125;395145,4511719;261722,1503908;4342,3823547;183776,696289;35,3259126;442113,7097169;50933,0168457;20815,9847412;83419,2377927;12816,6434478;19576,2066804;442113,7214357;33309,6521151;29496,8901368;57393,2021485;12816,6424866;1830,9290619;-0,0117188000003807;17623,3647306;-8680,9053956;26026,0356442;0,000961200001256657;17745,2776185
"33";2037;6104433,59375;360207,3632812;261742,4492188;4105,3140107;183457,4746096;37,1405793;441523,5100099;50427,41687;20814,8367919;83112,8415528;12792,0063478;19493,6053924;441523,53125;33237,0203398;29588,2866821;57014,0994874;12792,0045317;1832,2024232;-0,021240099973511;17190,3965302;-8773,4498902;26098,7420654;0,00181609999890497;17661,4029692
"34";2038;6124396,03125;325205,4316406;262006,6015627;4174,4438476;183997,8427735;38,6091462;442931,6411131;50652,7824706;20661,862976;83293,6999513;12840,9017486;19545,4101563;442931,6779787;33144,0965575;29520,6355591;56815,5770264;12840,9006653;1833,0950243;-0,0368656000355259;17508,6859131;-8858,7725831;26478,1229249;0,00108329999966372;17712,315132
"35";2039;6112919,03125;287117;261867,984375;3940,5562743;183677,071289;40,4020081;437616,0517579;50455,4437256;20828,696106;83125,3996581;12687,7635347;19496,6855471;437616,0808105;32778,0971681;29768,6264649;56445,732666;12687,7619629;1831,7005464;-0,0290526000317186;17677,3465575;-8939,9303589;26679,6669921;0,0015717999995104;17664,9850007
"36";2040;6108360,46875;246980,3632813;262065,892578;3873,1934052;183489,9384766;41,8733522;441835,2333986;49913,6328125;20658,1937867;82784,0034178;12795,4331361;19406,1464843;441835,212158;32807,6519928;29683,694519;56077,9908447;12795,4316712;1832,1570969;0,0212406000355259;17105,9808197;-9025,5007323;26706,0125731;0,00146490000042832;17573,9893874
"37";2041;6125575,40625;208784,3232423;262182,1132811;3884,7426758;183981,6875;43,5220796;439125,4484863;50490,46875;20675,3239747;83161,4643557;12739,8806456;19508,2280885;439125,4445801;32891,665283;29774,5355226;55957,6523438;12739,8789064;1834,5925672;0,00390619999961928;17598,803467;-9099,2115479;27203,8120119;0,00173920000088401;17673,6355213
"38";2042;6099081,75;167381,9033203;262043,6015625;3681,7983398;183265,8662111;45,3391037;438183,4565428;50384,2037353;20845,6903075;83054,3259278;12703,5680693;19477,2068175;438183,4604491;32625,6980745;30025,8241577;55633,654663;12703,5668642;1832,8884964;-0,00390630000038072;17758,5056608;-9180,1338502;27420,6712648;0,00120509999942442;17644,3183211
"39";2043;6128080,1875;126517,8930664;262452,3652346;3830,0273742;184099,1396484;46,3439332;443695,8398438;50714,6574706;20531,67334;83261,8940428;12866,8924408;19532,8650208;443695,84375;32919,1333466;29790,0097046;55470,5343017;12866,890869;1836,571495;-0,00390619999961928;17795,524124;-9258,3363646;27791,3597411;0,0015717999995104;17696,2935258
"40";2044;6127540,34375;85793,2487794;262210,7832031;3504,9707336;184012,1210936;48,0068208;432403,4331056;49611,2059325;20684,838562;82588,9934081;12521,1977845;19353,564453;432403,4291993;32466,9456176;30006,3918456;54871,1712645;12521,1960908;1833,1323471;0,00390630000038072;17144,2603149;-9321,5532836;27717,8221436;0,00169370000003255;17520,4321059
"41";2045;6124965,875;44488,9008484;262448,6699217;3339,1963807;183987,4677733;37,9438477;439880,8410646;50524,3299559;20617,2108153;83117,1184081;12767,1894836;19492,6089478;439880,8583984;32564,1755218;30007,9997559;54791,1795653;12767,1879731;1801,2258299;-0,0173338000313379;17960,1544341;-9390,7889406;28325,9388428;0,00151050000022224;17691,3831179
"42";2046;6170796;23919,8467102;263229,9882814;4606,8495636;185310,5673827;742,6360855;438321,01709;50109,7896728;20617,9414062;82871,8640138;12708,0266418;19427,7009583;438321,0266114;32625,3475341;30070,4637451;54466,7684326;12708,0253144;1804,8577501;-0,00952140003209934;17484,4421387;-9452,5223389;28405,0955812;0,00132740000117337;17622,8432082
"43";2047;6226836,09375;24126,1325684;264926,9511719;6325,9420166;186940,9062501;1428,2135164;436122,3159178;50966,8690184;20623,9631348;83374,8728029;12677,7187498;19560,5816804;436122,3315429;32724,3913118;30118,3029175;54423,2458498;12677,7174836;1809,7330628;-0,0156251000007614;18242,4777066;-9494,3397827;28951,6269531;0,00126620000082767;17750,8486176
"44";2048;6227542,625;21265,6606446;265921,9257809;6671,8836365;186924,8574218;1675,9364546;432988,5996096;49652,0552978;20733,1166382;82568,1140138;12545,4822236;19346,4021303;432988,5996096;32013,0162352;30284,8483276;53784,7255859;12545,4806059;1800,5425644;0;17639,0390626;-9551,7316894;28783,3884279;0,00161769999976968;17545,8595659
"45";2049;6234063,0625;21777,7091066;268625,2304686;7783,7949827;186797,6953125;2036,3912202;431899,6159669;50242,9246825;20589,4524537;82911,1809081;12548,2676544;19434,6480866;431899,6489257;32567,182663;30183,4861449;53837,7923583;12548,2667541;1838,4768905;-0,0329587999731302;17675,7420195;-9594,0336912;29073,3885498;0,000900300001376309;17596,1711961
"46";2050;6217369,375;20735,3931886;268802,1914063;7705,1169129;186437,6113281;2042,5307923;433460,588135;50333,9783934;20577,5954591;82972,2946778;12584,4943238;19452,3378907;433460,60376;32277,8401947;30226,5359497;53543,6885985;12584,4931183;1838,394722;-0,015625;18056,1381987;-9648,9404906;29428,6060793;0,00120549999883224;17613,9431687
"47";2051;6221967,6875;19617,2833252;268813,2460939;8177,5268557;186598,9970701;2165,2584839;436438,7773438;50621,2249756;20599,3139039;83121,3371581;12674,7933962;19491,5994568;436438,7773437;31907,9765777;30304,5930176;53334,8221435;12674,7923126;1838,2585756;1,00000761449337e-07;18713,2483979;-9705,2791137;29786,5150146;0,00108360000012908;17653,3408812
"48";2052;6232401,71875;18471,1894531;269084,5976563;8358,4753419;186756,618164;2252,5527039;430739,29834;49139,45813;20394,5363159;82238,2321778;12480,0068208;19255,3395539;430739,29834;31484,1875153;30147,0858765;52712,3784179;12480,0056152;1837,646431;0;17655,2706147;-9752,5495606;29525,8537599;0,00120560000141268;17417,6931229
"49";2053;6216301;17767,5239278;269082,0468752;8585,664734;186214,5644531;2322,1017306;430469,973633;49476,9190675;20561,3104247;82469,3059081;12498,4864654;19319,4625398;430469,9814454;31402,8122712;30357,8690796;52592,3325195;12498,4853058;1839,868408;-0,00781239999923855;18074,1067963;-9796,5586549;29876,9733886;0,00115959999857296;17479,5941318
"50";2054;6208057,71875;17241,1964112;269181,9003909;8981,2757567;186150,3320312;2424,0435334;435858,3400878;50227,7243653;20587,4052735;82865,1843263;12665,2154542;19421,3180083;435858,3652346;31253,6587831;30438,8273315;52547,0003663;12665,2140656;1841,0899583;-0,0251468000351451;18974,0655822;-9851,422058;30318,18396;0,00138860000151908;17580,22805
"51";2055;6227106,375;17013,8989276;269372,2050781;9053,918518;186650,9853516;2462,8980256;432901,3037108;49622,8656007;20412,5504149;82475,1652831;12556,6596831;19316,1581269;432901,3037108;31090,732254;30311,4882202;52146,1572265;12556,6584625;1838,5495987;0;18532,1333467;-9898,9378053;30329,0080566;0,00122060000103374;17477,6085282
"52";2056;6236034,28125;15506,3057862;269673,21875;8633,9245605;186760,8652344;2492,8022919;428548,3581542;48949,1306153;20392,5180663;82093,4565428;12428,609909;19215,0820313;428548,3737792;30625,4161529;30327,819519;51287,659912;12428,6087648;1838,2502672;-0,015625;18323,7144624;-9935,3014527;30805,7966308;0,00114419999954407;17376,8317641
"53";2057;6237277,09375;14834,6370848;271127,5351565;8587,1737063;186759,8251954;2594,3323517;428268,0815431;49370,6540528;20546,9315795;82362,1774904;12436,0090331;19288,4391632;428268,0854494;30424,7220305;30515,1982422;50973,3843995;12436,0074158;1840,1888808;-0,00390630000038072;18945,9320223;-9968,2666627;31388,7930909;0,00161729999854288;17448,2502824
"54";2058;6240717,65625;15182,4410405;273015,1386721;8607,7841185;186875,9248046;2634,1250611;426224,6977537;49734,9559325;20285,6499024;82525,3806153;12378,6776428;19328,4763489;426224,7133787;30608,0235596;30281,6564941;50896,1518555;12378,6764525;1840,9198151;-0,015625;19126,9323729;-9996,0065917;31629,2287598;0,00119029999950726;17487,5565338
"55";2059;6235220,25;14028,8062745;273368,3222655;8468,4732666;186738,4003907;2649,1199037;426853,4831542;49531,796875;20317,3778076;82414,0124513;12384,5842588;19298,4605865;426853,4987792;30221,186798;30346,0791016;50277,833496;12384,583542;1842,1353147;-0,015625;19310,610077;-10028,701294;32136,1789553;0,000716799999281648;17456,3252718
"56";2060;6232791,84375;13013,5786134;273847,7167969;8424,847168;186687,1259766;2669,6997986;425841,921631;49656,713745;20224,3184204;82430,8002927;12359,4982909;19300,5331269;425841,9255373;29922,4676668;30282,3884277;50151,3924559;12359,4964753;1842,3132248;-0,00390630000038072;19734,2460782;-10058,0700073;32279,4078368;0,0018156000005547;17458,2199021
"57";2061;6234768,65625;13355,8022462;273735,1835938;8360,8991699;186787,0087889;2673,9338838;427661,8352051;50009,3649904;20227,9943847;82707,8315428;12412,6361389;19377,9785158;427661,8642577;30057,6610108;30318,4896851;50080,5378417;12412,6345215;1843,4798279;-0,029052599973511;19951,7039796;-10090,4953004;32627,2937011;0,00161739999930433;17534,4986879
"58";2062;6228095,9375;12099,2928467;273965,9316406;8170,2612304;186590,5634764;2674,1091767;425576,546631;49509,6033934;20288,7078858;82344,5402831;12339,0557097;19276,6755677;425576,5795898;29598,6315154;30413,2893677;49470,5054932;12339,0544434;1843,1971284;-0,0329587999731302;19910,971878;-10124,5814819;32874,0347899;0,00126629999977013;17433,4784393
"59";2063;6247578,34375;12293,3632813;274353,2734373;8144,5406495;187253,5625;2682,2266999;429786,6699221;51159,4971926;20200,9001465;83302,9487307;12498,1774292;19531,4079133;429786,6933595;29806,0838471;30356,4951782;49356,7929687;12498,1761624;1848,8940659;-0,0234373999992386;21353,4133455;-10155,5950317;33946,155762;0,00126679999993939;17682,5138474
"60";2064;6232940,40625;11818,5087891;273897,1699218;7990,458374;186895,4648437;2689,4079439;424488,5930173;50541,8109131;20242,8790894;82946,3562012;12308,281662;19436,4918975;424488,5930174;29605,048416;30433,144165;49290,8961184;12308,2811127;1846,9723206;-1,00000761449337e-07;20936,7624971;-10190,2650756;33655,4600828;0,00054929999896558;17589,5195769
"61";2065;6255961,40625;13685,0003052;278854,8574218;6435,22921;186598,1689453;2239,0316964;423014,40744;50541,8109131;20285,1115113;82946,3562012;11963,1711692;18797,8046512;423014,4036253;28685,1772367;27915,5432119;45035,0500872;11963,170885;1578,7368449;0,00381470000138506;21856,6336764;-7630,4317006;37911,306114;0,000284200001260615;17219,0678063
"62";2066;6340211,25;11282,9619144;297425,6484372;5633,103516;187382,8476564;2048,7996828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;6340211,25;11282,9619144;297425,6484372;5633,103516;187382,8476564;2048,7996828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;6240195,78125;5324,878357;293610,8203126;476,2632598;184518,7636717;23,0328723;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1014,1602755;222,0175975;519,3392073;95,7852102;124,5019934;-0,000143800000159899;-7,65278539999997;-27,4188099;-28,346048;1,36999999966747e-05;2,30000000556174e-06
"65";2069;6177789;4547,6630249;291645,6582033;73,6611766;182844,9228515;23,2930806;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1019,8502006;242,4042947;536,6852585;95,7852102;124,5019934;-0,000143800000159899;-13,3427105;-47,8055071;-45,6920992;1,36999999966747e-05;2,30000000556174e-06
"66";2070;6098097,09375;4586,8225405;289274,7148436;73,6489296;180751,9531249;23,3795806;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1027,3070633;269,1216573;559,2004514;95,7852102;124,5019934;-0,000143800000159899;-20,7995731999999;-74,5228697;-68,2072921;1,36999999966747e-05;2,30000000556174e-06
"67";2071;6008719,59375;4550,7171019;286604,8730469;73,6489601;178401,1601562;23,3795816;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1035,6553892;299,0330863;583,4957252;95,7852102;124,5019934;-0,000143800000159899;-29,1478990999999;-104,4342987;-92,5025659;1,36999999966747e-05;2,30000000556174e-06
"68";2072;5919342,25;4514,6118468;283935,0371096;73,6489383;176050,3671877;23,3795854;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1044,0037137;328,9444998;607,7909947;95,7852102;124,5019934;-0,000143800000159899;-37,4962235999999;-134,3457122;-116,7978354;1,36999999966747e-05;2,30000000556174e-06
"69";2073;5638605,125;5161,3441164;275521,5488282;368,2449426;168786,2236327;116,934629;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5094,0195508;1193,2805061;2640,3829536;478,9259868;615,3775944;2,67999985226197e-05;-61,4823650999997;-220,2866536;-185,4173204;5,82000000122207e-05;7,13228670000001
"70";2074;5034358,40625;5421,6303099;257525,6054687;617,8894652;152893,368164;202,0484495;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8047,8381886;2026,423376;4463,3351917;764,9574319;878,2770672;0;-62,3799518999995;-417,3215313;-344,0715578;0,000137800000061361;188,3040962
"71";2075;4053726,9375;3862,8846129;229231,7734373;0;126974,5458986;321,8020285;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9663,3335237;3102,0679587;6811,8347206;1076,5866251;1018,5478249;-0,00176210000063293;1405,7912018;-740,1023446;-609,447025099999;3,99000000470551e-05;629,9919472
"72";2076;2653830,328125;366,2295534;190047,4101562;0,0002595;89837,4174805;699,4806557;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9431,9758986;4239,6135104;8586,3140485;1339,3200236;1156,1446915;-0,00157169999874895;4113,6708908;-1220,4512866;-474,102134400001;1,79999999545544e-05;1038,6294079
"73";2077;955075,6855469;150,7654114;143826,8847656;0,0002441;44637,6400146;848,2640152;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9446,8048095;5475,2362597;10226,7614976;1589,5940972;1246,0263501;-0,00401309999870136;6401,3920594;-1819,141945;-223,136573899999;0,000122899999951187;1495,2077104
"74";2078;39589,3507235;10,8258057;100425,3847657;0,0002441;8615,7803574;956,5170975;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9394,9189109;6661,355957;11601,0586089;1807,8240812;1295,0673104;0,00244150000071386;8357,7140541;-2460,7837296;93,7216645999997;9,73000001067703e-05;1937,4595184
"75";2079;302570,6469725;847,9692383;76726,9191897;2956,2071989;9953,4109038;1872,2576292;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,485474;12190,6701163;16509,0902252;23149,9599915;7367,8539887;1629,3815079;-0,0203858999884687;20363,0844005;-3109,4868621;20585,9189146;0,000938500000302156;9004,9385605
"76";2080;1522458,375;17179,8728637;135404,8627929;2370,0323829;49602,1047362;2138,4158974;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;245719,5379636;8434,9990274;16985,8777008;7375,9642296;7543,4616319;1601,2319414;-0,00866699998732656;25628,5722007;-3183,7367705;37633,0787393;0,000717000000804546;9396,182045
"77";2081;2959091,765625;34701,2406006;227625,5419922;12,8922728;97390,9526366;886,3264733;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;249686,2912598;10329,3524437;16063,6211092;8542,7780668;7696,155304;1602,0296326;-0,0136717999994289;25025,7256813;-1941,5583039;37500,6789643;0,000961300000199117;9684,3852692
"78";2082;4609044,3125;42063,9174806;290239,2128906;31,6335296;151689,9443357;1066,0031393;299711,8120116;39807,3828125;9087,9451295;54542,9777831;9171,3767776;13266,0674133;299711,833252;10565,5754317;12129,0783997;9325,4127122;9171,3750764;1671,5854721;-0,0212403999757953;29241,8073808;-3041,1332702;45217,5650709;0,00170120000075258;11594,4819412
