"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;0;0;0;0;0;0;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;145731,8059082;7726,7915623;7142,1601152;12817,5565185;14731,4652404;1752,2489396;341101,9006347;45134,0728177;17936,2844037;71902,3453372;0,00134279999838327;18178,9264908
"22";2026;0;0;0;0;0;0;486530,027588;52692,7243653;25047,7489014;84644,5703125;14715,6743775;19912,6971893;146197,8850095;7130,7935955;6989,0694551;12547,567642;14715,6729888;1753,5743407;340332,1425785;45561,9307698;18058,6794463;72097,0026705;0,00138870000046154;18159,1228486
"23";2027;0;0;0;0;0;0;484115,6210938;51778,4324949;24838,532654;84036,0737307;14618,539032;19746,4939272;142331,1751708;6672,2686416;6884,9405403;12700,9774322;14618,5367277;1749,2149352;341784,445923;45106,1638533;17953,5921137;71335,0962985;0,0023042999982863;17997,278992
"24";2028;0;0;0;0;0;0;484656,6464841;52017,8215331;24885,9129639;84182,4699706;14645,266632;19784,4564667;142249,920166;6384,9955792;6873,6606865;12846,291443;14645,2654419;1757,651558;342406,7263181;45632,8259539;18012,2522774;71336,1785276;0,00119010000162234;18026,8049087
"25";2029;0;0;0;0;0;0;483583,8444827;51665,1712647;24798,5426636;83905,4387206;14604,3884278;19707,0132447;143122,6216429;6029,8623251;6745,3128528;12577,6754149;14604,3868559;1753,6504363;340461,2228398;45635,3089396;18053,2298108;71327,7633057;0,00157190000027185;17953,3628084
"26";2030;0;0;0;0;0;0;483554,0598146;51588,1049807;24792,2971804;83891,2980956;14596,7879791;19706,2359771;139727,5334473;5858,8225067;6722,9433594;12795,3448946;14596,7867582;1751,280838;343826,5263673;45729,282474;18069,353821;71095,953201;0,00122089999968011;17954,9551391
"27";2031;0;0;0;0;0;0;483077,6838377;51384,9368897;24747,385315;83779,9018557;14578,0700684;19676,2167205;139415,0120849;5645,9822346;6706,7857009;12909,880249;14578,0675202;1757,8671418;343662,6717528;45738,9546551;18040,5996141;70870,0216067;0,00254820000009204;17918,3495787
"28";2032;0;0;0;0;0;0;481924,3159178;50927,1815184;24648,6403196;83476,1328125;14526,953674;19594,9078521;140753,6260986;5383,5278707;6592,2725306;12651,1236877;14526,9520417;1753,2855451;341170,6898192;45543,6536477;18056,367789;70825,0091248;0,00163229999998293;17841,622307
"29";2033;0;0;0;0;0;0;481210,98999;50652,7884521;24587,0628053;83293,7199706;14497,3102268;19545,4138489;137442,1828612;5277,8999018;6569,3352509;12776,2739409;14495,217163;1749,8265076;343768,8071288;45374,8885503;18017,7275544;70517,4460297;2,09306379999907;17795,5873413
"30";2034;0;0;0;0;0;0;481210,8598631;50652,7824706;24587,0578003;83293,6999513;14497,3065338;19545,4101563;137092,188843;5169,1427773;6577,0886669;12705,5591736;14472,8074035;1757,0686875;344118,6710201;45483,6396933;18009,9691334;70588,1407777;24,4991303000006;17788,3414688
"31";2035;0;0;0;0;0;0;481853,0803225;50948,2171631;24644,6679689;83465,2143557;14529,2974245;19589,5327761;138770,7670899;5053,6863385;6514,3733864;12232,3101503;14474,4221344;1755,4256362;343082,3132326;45894,5308246;18130,2945825;71232,9042054;54,8752901000007;17834,1071399
"32";2036;0;0;0;0;0;0;481717,0300294;50933,0168457;24638,2176514;83419,2377927;14523,6248931;19576,2066804;135565,9116211;5028,5184394;6514,5079232;12162,1233978;14443,3713686;1752,8076249;346151,1184083;45904,4984063;18123,7097282;71257,1143949;80,2535245000017;17823,3990555
"33";2037;0;0;0;0;0;0;480476,5178224;50427,41687;24526,5965575;83112,8415528;14472,6257325;19493,6053924;135216,7076414;4916,6011964;6500,3921262;11963,3521423;14398,320816;1758,0124665;345259,810181;45510,8156736;18026,2044313;71149,4894105;74,3049165000011;17735,5929259
"34";2038;0;0;0;0;0;0;481210,8598631;50652,7824706;24587,0578003;83293,6999513;14497,3065338;19545,4101563;136076,2259523;4837,6119136;6318,015305;11448,4351196;14385,2494203;1756,4228518;345134,6339108;45815,170557;18269,0424953;71845,2648317;112,057113499999;17788,9873045
"35";2039;0;0;0;0;0;0;480527,1533204;50455,4437256;24531,7112428;83125,3996581;14475,2576753;19496,6855471;132728,2023925;4833,8206051;6082,7640266;11355,5798035;14311,0947266;1752,8514861;347798,9509279;45621,6231205;18448,9472162;71769,8198546;164,162948699999;17743,834061
"36";2040;0;0;0;0;0;0;479222,0615236;49913,6328125;24417,6337281;82784,0034178;14416,250763;19406,1464843;133472,0051269;4751,3096395;5880,6544051;11180,7029419;14318,5799866;1757,6455994;345750,0563967;45162,323173;18536,979323;71603,3004759;97,6707764000002;17648,5008849
"37";2041;0;0;0;0;0;0;480699,7687988;50490,46875;24545,9274904;83161,4643557;14478,1833799;19508,2280885;134132,9425657;4724,095276;5676,2197269;10784,6310272;14338,0446778;1757,192169;346566,8262331;45766,373474;18869,7077635;72376,8333285;140,138702100001;17751,0359195
"38";2042;0;0;0;0;0;0;480289,9409178;50384,2037353;24515,0340575;83054,3259278;14464,3239287;19477,2068175;130838,0323487;4732,3461275;5523,3304988;10881,8892671;14269,3614198;1753,7491835;349451,9085691;45651,8576078;18991,7035587;72172,4366607;194,9625089;17723,457634
"39";2043;0;0;0;0;0;0;481104,7070313;50714,6574706;24586,8554689;83261,8940428;14499,2381439;19532,8650208;131922,8424072;4726,7214767;5432,6087036;10971,5484009;14291,3710937;1762,1323471;349181,8646241;45987,9359939;19154,2467653;72290,3456419;207,8670502;17770,7326737
"40";2044;0;0;0;0;0;0;478457,9096681;49611,2059325;24350,9254761;82588,9934081;14383,969513;19353,564453;132171,9882813;4542,1265466;5214,0724716;10672,6189423;14158,8332978;1755,1831819;346285,9213868;45069,0793859;19136,8530045;71916,3744658;225,1362152;17598,3812711
"41";2045;0;0;0;0;0;0;480543,1223146;50524,3299559;24540,6199949;83117,1184081;14477,487091;19492,6089478;123840,1427001;4645,2705875;5175,6017616;10936,4380036;14146,8969574;1723,9445191;356702,9796145;45879,0593684;19365,0182333;72180,6804045;330,590133600001;17768,6644287
"42";2046;0;0;0;0;0;0;479576,2749025;50109,7896728;24453,4375;82871,8640138;14434,6709289;19427,7009583;124136,0819703;4565,316746;5092,3249064;10985,387802;14106,9438935;1733,4747085;355440,1929322;45544,4729268;19361,1125936;71886,4762118;327,727035400001;17694,2262498
"43";2047;0;0;0;0;0;0;481560,2534178;50966,8690184;24632,9001464;83374,8728029;14522,9245604;19560,5816804;125286,8306885;4535,5054323;4968,5482959;10704,2273254;14116,9175569;1735,1213914;356273,4227293;46431,3635861;19664,3518505;72670,6454775;406,007003500001;17825,460289
"44";2048;0;0;0;0;0;0;478423,0527346;49652,0552978;24354,7045289;82568,1140138;14383,55925;19346,4021303;122030,8010255;4439,1171418;4858,306365;10725,3076019;13978,5711821;1725,3739013;356392,2517091;45212,938156;19496,3981639;71842,8064119;404,9880679;17621,028229
"45";2049;0;0;0;0;0;0;479707,6550294;50242,9246825;24469,9338989;82911,1809081;14447,5456085;19434,6480866;127767,5268554;4465,3471063;4863,8914797;10756,1854097;14036,2499084;1765,3601606;351940,128174;45777,5775762;19606,0424192;72154,9954984;411,295700100001;17669,287926
"46";2050;0;0;0;0;0;0;479981,2053225;50333,9783934;24494,3649904;82972,2946778;14455,7254029;19452,3378907;129039,4367678;4395,0797463;4779,8201793;10475,040497;13989,008377;1760,7008361;350941,7685547;45938,8986471;19714,5448111;72497,2541808;466,717025899999;17691,6370546
"47";2051;0;0;0;0;0;0;480609,3710938;50621,2249756;24554,6259156;83121,3371581;14482,3367312;19491,5994568;125901,6340943;4440,1892738;4794,5374312;10674,8031005;13978,9583282;1757,0079272;354707,7369995;46181,0357018;19760,0884844;72446,5340576;503,378402999999;17734,5915296
"48";2052;0;0;0;0;0;0;477060,6499025;49139,45813;24233,9913939;82238,2321778;14332,2703707;19255,3395539;126322,0428467;4291,2019768;4748,3872711;10682,6933594;13832,2102051;1762,0105362;350738,6070558;44848,2561532;19485,6041228;71555,5388184;500,0601656;17493,3290177
"49";2053;0;0;0;0;0;0;477997,4658205;49476,9190675;24314,91687;82469,3059081;14367,4784088;19319,4625398;127487,2215578;4263,3305802;4697,1821991;10431,3158112;13822,7040559;1760,7979965;350510,2442627;45213,5884873;19617,7346709;72037,9900969;544,7743529;17558,6645433
"50";2054;0;0;0;0;0;0;479571,4572753;50227,7243653;24463,4765625;82865,1843263;14441,8698731;19421,3180083;124358,9365236;4360,3083599;4743,0221066;10640,5052795;13854,8860628;1760,1255035;355212,5207517;45867,4160054;19720,4544559;72224,6790468;586,9838103;17661,1925048
"51";2055;0;0;0;0;0;0;478043,1552733;49622,8656007;24330,0631103;82475,1652831;14377,3055571;19316,1581269;124858,1817628;4297,0758641;4746,9407828;10596,8687133;13758,9480133;1760,350769;353184,9735105;45325,7897366;19583,1223275;71878,2965698;618,357543800001;17555,8073579
"52";2056;0;0;0;0;0;0;476499,0612792;48949,1306153;24187,7539061;82093,4565428;14310,5182342;19215,0820313;126062,0778809;4186,9642372;4669,5288998;10200,8079072;13671,9931644;1755,745575;350436,9833983;44762,1663781;19518,2250063;71892,6486356;638,5250698;17459,3364563
"53";2057;0;0;0;0;0;0;477587,6127931;49370,6540528;24284,0204467;82362,1774904;14353,6191406;19288,4391632;123024,2475585;4265,0634304;4715,7783928;10333,9510039;13673,4045105;1755,5440751;354563,3652346;45105,5906224;19568,2420539;72028,2264865;680,214630099999;17532,8950881
"54";2058;0;0;0;0;0;0;478245,6196287;49734,9559325;24350,527344;82525,3806153;14387,8327943;19328,4763489;123638,4531249;4282,3474608;4762,0802058;10365,1456299;13542,1362914;1759,3195267;354607,1665038;45452,6084717;19588,4471382;72160,2349854;845,6965029;17569,1568222
"55";2059;0;0;0;0;0;0;477769,3737792;49531,796875;24305,6199949;82414,0124513;14369,119171;19298,4605865;124893,8421631;4205,5278564;4705,9366427;10028,5264282;13624,6626435;1756,8257674;352875,5316161;45326,2690186;19599,6833522;72385,4860231;744,4565275;17541,6348191
"56";2060;0;0;0;0;0;0;477886,374756;49656,713745;24324,7485961;82430,8002927;14376,6052245;19300,5331269;121855,0864259;4256,9554887;4737,3572758;10157,994812;13599,3828278;1755,0217895;356031,2883301;45399,7582563;19587,3913203;72272,8054807;777,222396700001;17545,5113374
"57";2061;0;0;0;0;0;0;478959,1437988;50009,3649904;24412,1188964;82707,8315428;14417,4834289;19377,9785158;122478,0364989;4270,4241257;4787,6299223;10223,0063936;13625,7296144;1760,10186;356481,1072999;45738,9408647;19624,4889741;72484,8251492;791,7538145;17617,8766558
"58";2062;0;0;0;0;0;0;477511,374756;49509,6033934;24290,07312;82344,5402831;14363,1549529;19276,6755677;123708,3267823;4169,0640055;4716,5261764;9888,2932435;13530,1762695;1755,6195756;353803,0479737;45340,5393879;19573,5469436;72456,2470396;832,978683399999;17521,0559921
"59";2063;0;0;0;0;0;0;481363,6777346;51159,4971926;24641,3962403;83302,9487307;14529,0105591;19531,4079133;120746,1616214;4347,5047115;4812,7441064;10092,6818696;13634,6759185;1759,5322571;360617,5161132;46811,9924811;19828,6521339;73210,2668611;894,3346406;17771,8756562
"60";2064;0;0;0;0;0;0;479920,8469236;50541,8109131;24509,3234254;82946,3562012;14467,488205;19436,4918975;121320,6677245;4273,8679957;4818,6305834;10104,9346313;13679,7800141;1760,6635207;358600,1791991;46267,9429174;19690,692842;72841,4215699;787,708190899999;17675,8283768
"61";2065;0;0;0;0;0;0;473492,9738463;50541,8109131;24509,3234254;82946,3562012;13975,9323997;18797,8046512;117396,2009736;4209,2521078;4759,4204358;9171,0882353;13047,5621204;1494,3452357;356096,7728727;46332,5588053;19749,9029896;73775,2679659;928,370279299999;17303,4594155
"62";2066;11935,0678716;662,1053472;444,8016816;1834,9927368;342,2643588;444,71022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;11935,0678716;662,1053472;444,8016816;1834,9927368;342,2643588;444,71022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;86,7014937;36,3849637;111,6177271;95,7852102;124,5019934;-0,000143800000159899;919,8059964;158,2138239;379,3754322;1,36999999966747e-05;2,30000000556174e-06
"65";2069;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;88,3839333;36,1089891;127,4465522;95,7852102;124,5019934;-0,000143800000159899;918,1235568;158,4897985;363,5466071;1,36999999966747e-05;2,30000000556174e-06
"66";2070;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;88,757439;35,8812503;138,8607063;95,7852102;124,5019934;-0,000143800000159899;917,7500511;158,7175373;352,132453;1,36999999966747e-05;2,30000000556174e-06
"67";2071;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;87,9787741;35,1233493;144,3500781;95,7852102;124,5019934;-0,000143800000159899;918,528716;159,4754383;346,6430812;1,36999999966747e-05;2,30000000556174e-06
"68";2072;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;89,4363813;35,1133971;150,4187271;95,7852102;124,5019934;-0,000143800000159899;917,0711088;159,4853905;340,5744322;1,36999999966747e-05;2,30000000556174e-06
"69";2073;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;443,1538944;168,3199702;618,1261932;478,9259868;566,490601;-0,000244000000748201;4589,3832913;804,6738823;1836,83944;5,82000000122207e-05;56,0192801000001
"70";2074;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;692,4246374;273,2292391;972,1304394;764,9574319;767,9441204;-0,00195309999980964;7293,0335993;1335,8726056;3147,1331945;0,000137800000061361;298,637043
"71";2075;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;968,7454231;402,7731313;1385,5370407;1076,5866251;933,6805;-0,00176210000063293;10100,3793024;1959,1924828;4816,8506548;3,99000000470551e-05;714,8592721
"72";2076;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1179,7184666;519,1628925;1714,0455608;1339,3200236;1046,1249429;-0,00157169999874895;12365,9283228;2499,9993313;6398,1663533;1,79999999545544e-05;1148,6491565
"73";2077;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886612;1355,9055052;621,8139369;1934,0246201;1589,5940972;1106,8730375;-0,0041200999985449;14492,2913637;3034,2803778;8069,6003036;0,000122899999951187;1634,361023
"74";2078;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;1530,9253236;721,0418933;2126,7945633;1807,8240812;1134,2472954;0,0018467000045348;16221,7076414;3479,5303341;9567,9857102;9,73000001067703e-05;2098,2795334
"75";2079;0;0;0;0;0;0;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;110126,2979129;2795,1652795;2329,4830134;5682,4024772;7367,8539277;1506,4985657;130577,1671752;29758,5892373;11070,1203497;38053,4764289;0,000999500000034459;9127,8215027
"76";2080;0;0;0;0;0;0;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;105719,592346;2898,1643423;2416,0165875;4538,2230528;7543,4615709;1515,7635729;139999,9369506;31165,4068858;11386,1243428;40470,8199161;0,000778000000536849;9481,6504135
"77";2081;0;0;0;0;0;0;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;103823,5795289;3054,6003642;2528,3986538;4288,938858;7696,155304;1522,7657852;145862,6980591;32300,4777608;11593,6641515;41754,5181731;0,000961300000199117;9763,6491166
"78";2082;0;0;0;0;0;0;299711,8120116;39807,3828125;16577,8440554;54542,9777831;9171,3767776;13266,0674133;113335,9891359;3443,1301951;3028,6327027;4748,6443176;9171,3753206;1594,3918455;186375,8228757;36364,2526174;13549,2113527;49794,3334655;0,00145700000030047;11671,6755678
"79";2083;0;0;0;0;0;0;348591,6248779;43867,4118653;18930,7421875;62785,3215331;10611,2205279;15171,8482361;132194,2903443;3753,2811754;3419,836514;4855,0373687;10525,7693329;1659,9522934;216397,3345336;40114,1306899;15510,9056735;57930,2841644;85,4511950000015;13511,8959427
"80";2084;0;0;0;0;0;0;443069,8149415;50953,9503175;23383,4885864;78373,0949706;13357,099472;18734,1796875;133433,9180908;4398,1350384;4284,3870929;5585,0235747;12685,1816404;1736,7123719;309635,8968507;46555,8152791;19099,1014935;72788,0713959;671,9178316;16997,4673156
"81";2085;0;0;0;0;0;0;500010,3098146;55382,6702882;26081,8920289;87796,5124513;15022,3739165;20887,187149;131228,7387085;4734,3842236;4815,6082952;5908,9833298;13835,2477725;1789,4499131;368781,5711061;50648,2860646;21266,2837337;81887,5291215;1187,126144;19097,7372359
"82";2086;0;0;0;0;0;0;500929,0190428;55952,5540772;26169,8362428;88069,0524904;15085,486145;20950,0565034;132314,6913452;4683,5309089;4741,7955907;5623,3042069;13721,5369415;1788,113266;368614,3276976;51269,0231683;21428,0406521;82445,7482835;1363,9492035;19161,9432374
"83";2087;0;0;0;0;0;0;501083,5490722;56220,0150147;26191,0692139;88146,6015625;15116,3152466;20960,3412322;129752,3950195;4726,8353109;4860,0842183;5927,7544252;13663,5060119;1785,2090761;371331,1540527;51493,1797038;21330,9849956;82218,8471373;1452,8092347;19175,1321561
"84";2088;0;0;0;0;0;0;501223,9719236;56479,2628176;26214,9414061;88201,6696778;15141,7623748;20965,763321;130117,58374;4713,2259142;4970,1044983;6133,0610352;13672,9754029;1790,4961317;371106,3881836;51766,0369034;21244,8369078;82068,6086426;1468,7869719;19175,2671893
"85";2089;0;0;0;0;0;0;501854,73999;56949,8768309;26281,0817261;88390,5859375;15191,3054503;21006,0682831;126666,0581057;4673,191649;4940,5584453;5938,9252547;13356,1190489;1753,6676256;375188,6818843;52276,6851819;21340,5232808;82451,6606828;1835,1864014;19252,4006575
"86";2090;0;0;0;0;0;0;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;123781,8934936;4671,0861935;5046,8735671;6144,0085603;13254,8776246;1749,481186;376238,6289675;51807,1069219;21086,0215747;81814,4189301;1886,2011566;19127,6102598
"87";2091;0;0;0;0;0;0;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;124181,149719;4653,2756783;5122,3149894;6256,4501342;13260,8112182;1759,4537354;375353,3380741;51857,5987114;20985,7364023;81577,2117311;1875,946274;19074,8486328
"88";2092;0;0;0;0;0;0;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;125513,7954713;4599,3713332;5088,4844801;5970,0792541;13173,1471861;1753,1039888;374520,2919313;52248,9970749;21069,2203538;82013,2300722;2000,283188;19114,5636291
"89";2093;0;0;0;0;0;0;499532,3947752;56812,1925051;26123,9768679;87866,8649904;15166,8913879;20828,9686739;127729,3966066;4638,7288593;5186,6495128;6165,512375;13363,5326231;1776,7966842;371802,9981686;52173,4636458;20937,3273551;81701,3526154;1803,3587648;19052,1719897
"90";2094;0;0;0;0;0;0;498519,2436523;56613,6809081;26049,1015625;87618,1530762;15141,2167968;20753,0799255;128343,5703734;4611,4925574;5248,5999984;6293,5810624;13367,9795836;1787,447708;370175,6732789;52002,1883507;20800,5015641;81324,5720138;1773,2372132;18965,6322175
"91";2095;0;0;0;0;0;0;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;129541,5377197;4521,0977933;5183,0391079;6050,5938796;12805,7695311;1779,9348679;367732,4498289;51704,9178317;20764,4879307;81254,4932785;2291,6503146;18884,1624984
"92";2096;0;0;0;0;0;0;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;126942,7807009;4554,2194641;5217,7991628;6290,5357057;13163,1724701;1775,5861969;369201,3328246;51348,3877137;20635,7384957;80749,062683;1901,0941009;18810,5561676
"93";2097;0;0;0;0;0;0;495511,0910643;55733,2962647;25803,3153074;86883,8762206;15044,8523253;20540,5016629;127260,0681762;4540,5772281;5251,0147064;6448,0755538;13162,2983701;1779,3427809;368251,0228881;51192,7190366;20552,300601;80435,8006668;1882,5539552;18761,158882
"94";2098;0;0;0;0;0;0;494878,1210938;55563,984375;25753,0934446;86728,1440428;15025,4392088;20494,8590852;128454,0166016;4476,1052697;5187,806374;6231,0338973;13071,0899201;1775,1470948;366424,1044922;51087,8791053;20565,2870706;80497,1101455;1954,3492887;18719,7119904
"95";2099;0;0;0;0;0;0;494599,4287108;55590,8493653;25738,6838989;86660,2824706;15024,4480288;20470,7790832;125820,0785217;4540,7359468;5239,550965;6487,2717666;12935,7049561;1770,9236297;368779,3501891;51050,1134185;20499,1329339;80173,010704;2088,7430727;18699,8554535
