"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;868135,0078125;49526,1805421;73832,2368165;15607,5478517;27094,473755;35819,7026367;494878,0803225;55563,984375;25753,0929563;86728,1340331;15025,4381257;20494,8590852;494878,0708006;44857,4820712;31143,8195191;57817,172119;15025,4365997;20494,8586884;0,00952190003590658;10706,5023038;-5390,7265628;28910,9619141;0,00152600000001257;0,000396800001908559
"12";2016;891364,5234375;27409,163208;74501,1323242;15197,0703735;27771,8492431;36820,9414063;494599,4287108;55590,8493653;25738,6838989;86660,2824706;15024,4480288;20470,7790832;494599,4326171;43661,242302;31369,8064574;57361,4273682;15024,4468994;20470,7791442;-0,00390630000038072;11929,6070633;-5631,1225585;29298,8551024;0,00112939999962691;-6,10000024607871e-05
"13";2017;915160,0859375;15523,0455322;73342,3520509;15705,4095917;28539,2216795;37766,0328368;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;493662,7312011;41934,2698746;31535,5003662;56860,3003539;14989,2436065;20406,6574858;-0,0212398999719881;13319,1335679;-5877,7299195;29568,9274292;0,0012205000002723;0,000427300001319963
"14";2018;1009514,0625;11578,359375;76496,121338;19514,3026124;31333,0048827;41368,9873049;493404,7070313;55231,2059325;25642,2215575;86359,7556153;14983,2811429;20384,8728335;493404,7053224;40088,3482131;31726,4082641;56360,9205934;14983,2794494;20384,8748169;0,00170889997389168;15142,8577194;-6084,1867066;29998,8350219;0,00169350000032864;-0,00198340000133612
"15";2019;1080167,3398438;7592,8994141;79710,6083986;22056,0482788;33672,9887696;44375,407959;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;491430,1074217;38790,7507782;31739,1719358;55399,3432008;14907,6068114;20250,4773864;0,0173342999769375;15709,5076446;-6269,0181883;30473,2048948;0,00137360000007902;0,000564699999813456
"16";2020;1274259,890625;4513,6733398;87321,8593751;42407,1057128;39312,2260743;51686,7111816;489425,5500486;53692,2406007;25291,8359375;85371,1618653;14824,3307344;20115,296738;489425,5478516;37053,7283098;31727,2157897;53000,4386597;14824,3296966;20115,2983246;0,00219700002344325;16638,5122909;-6435,3798522;32370,7232056;0,00103780000063125;-0,00158659999942756
"17";2021;1581064,921875;1931,819336;100633,6748045;60747,5029298;48125,3452148;63150,9667969;489441,3286135;53761,1087647;25300,7301636;85362,8515625;14826,5534973;20111,2142792;489441,3364259;35418,8300169;31839,9371643;51953,8026123;14826,5521241;20111,2145691;-0,00781239999923855;18342,2787478;-6539,2070007;33409,0489502;0,00137319999885221;-0,000289899999188492
"18";2022;1594995,03125;510,347168;105766,2055664;54820,1923828;48531,499878;63662,4165039;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;488995,0209963;34311,572258;31990,0899047;50994,1588134;14815,444458;20081,977112;0,00390619999961928;19323,4567948;-6728,0100708;34271,4852294;0,000640899999780231;-0,0010376999998698
"19";2023;1605539,203125;0;112167,3588868;47983,5444337;48823,4592285;64022,9536133;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;487871,6650389;32737,6601028;32067,2825928;49861,6459352;14771,9333799;20001,451889;-0,021240099973511;20516,6998825;-6897,6902468;35114,4177854;0,00187709999954677;-0,00106790000063484
"20";2024;1613919,671875;0,001709;118211,45166;40841,7968749;49070,1939697;64340,5771485;488534,5615236;53500,7371824;25226,0667114;85145,9655763;14798,9538879;20047,8728333;488534,5498048;31448,0564118;32293,0407106;48999,8743897;14798,9514773;20047,8758239;0,0117188000003807;22052,6807706;-7066,9739992;36146,0911866;0,00241060000189464;-0,00299060000179452
"21";2025;1623893,6875;0,0007324;125456,2001953;34936,1320801;49421,2678223;65685,0874024;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;486833,7026366;30386,8351591;32303,6454467;47542,2434692;14731,4651183;19931,1762695;0,00390630000038072;22474,0292209;-7225,2009278;37177,6583865;0,00146489999860933;-0,000839100001030602
"22";2026;1616584,828125;0,0004882;133710,5976564;21616,1103515;50093,6341552;68072,1202394;486530,027588;52692,7243653;25047,7489014;84644,5703125;14715,6743775;19912,6971893;486530,0761717;29239,5654754;32419,3638916;43566,3425294;14715,6727446;19912,6979673;-0,0485837000305764;23453,1588899;-7371,6149902;41078,2277831;0,00163290000091365;-0,000777999997808365
"23";2027;1581802,4140625;0,0002441;141424,6972653;14263,5809327;50438,2104493;69971,1325683;484115,6210938;51778,4324949;24838,532654;84036,0737307;14618,539032;19746,4939272;484115,6289062;27891,6875534;32358,8276979;42874,0063477;14618,5369719;19746,4930876;-0,00781239999923855;23886,7449415;-7520,2950439;41162,067383;0,00206009999965318;0,000839600001199869
"24";2028;1570599,1523438;0,0007324;149533,8789064;13277,7193603;51383,1811524;72580,7705079;484656,6464841;52017,8215331;24885,9129639;84182,4699706;14645,266632;19784,4564667;484656,6564943;27350,7658005;32547,4212037;42148,179016;14645,2649535;19784,4564667;-0,0100101999705657;24667,0557326;-7661,5082398;42034,2909546;0,00167850000070757;0
"25";2029;1589115,8242188;0,0002441;158630,6040042;12422,6147461;53160,380493;76218,7326661;483583,8444827;51665,1712647;24798,5426636;83905,4387206;14604,3884278;19707,0132447;483583,9008789;26357,5262451;32589,3380736;40877,0363159;14604,3866118;19707,0149079;-0,0563962000305764;25307,6450196;-7790,79541;43028,4024047;0,00181599999996251;-0,00166320000062115
"26";2030;1600224,390625;0,0007324;167291,7934572;12089,4204101;54708,8983155;79544,8725585;483554,0598146;51588,1049807;24792,2971804;83891,2980956;14596,7879791;19706,2359771;483554,0559083;25557,707466;32713,6293335;40133,8059085;14596,7871245;19706,237442;0,00390630000038072;26030,3975147;-7921,3321531;43757,4921871;0,000854599999001948;-0,00146489999679034
"27";2031;1637091,2070312;0,0002441;176765,8300782;11801,5203857;57003,8581543;83806,1865234;483077,6838377;51384,9368897;24747,385315;83779,9018557;14578,0700684;19676,2167205;483077,6994628;25013,3078842;32790,2794191;39475,2873535;14578,0677643;19676,217621;-0,0156251000007614;26371,6290055;-8042,8941041;44304,6145022;0,00230410000040138;-0,000900499999261228
"28";2032;1700562,9648437;0;187138,8730468;11544,2753907;60061,4580079;89028,9033203;481924,3159178;50927,1815184;24648,6403196;83476,1328125;14526,953674;19594,9078521;481924,3120116;24167,8877871;32801,7698366;38325,3481446;14526,9515534;19594,909317;0,00390619999961928;26759,2937313;-8153,129517;45150,7846679;0,00212060000012571;-0,00146490000042832
"29";2033;1785565,6445312;0;198075,307617;11310,8815917;63692,1240234;94952,8603516;481210,98999;50652,7884521;24587,0628053;83293,7199706;14497,3102268;19545,4138489;481210,98999;23526,7381134;32843,2523805;37730,0548095;14497,3092041;19545,4147644;0;27126,0503387;-8256,1895752;45563,6651611;0,00102270000024873;-0,000915500000701286
"30";2034;1865988,1835938;0,0004882;208807,3017575;11098,7894287;67194,8144532;100714,7626954;481210,8598631;50652,7824706;24587,0578003;83293,6999513;14497,3065338;19545,4101563;481210,9045412;23184,9210663;32944,5664063;37236,2615357;14497,3049622;19545,4101563;-0,0446781000355259;27467,8614043;-8357,508606;46057,4384156;0,00157159999980649;0
"31";2035;1949990,328125;0,0002441;219573,9785155;10900,6672363;70799,6003418;106597,465332;481853,0803225;50948,2171631;24644,6679689;83465,2143557;14529,2974245;19589,5327761;481853,125;22680,4044112;33104,1968384;36249,2979126;14529,2955475;19589,5330661;-0,0446774999727495;28267,8127519;-8459,5288695;47215,9164431;0,00187700000060431;-0,000289999999949941
"32";2036;2058168,1953125;121,3969727;231221,0078124;10713,7959596;75093,4213867;113360,8715819;481717,0300294;50933,0168457;24638,2176514;83419,2377927;14523,6248931;19576,2066804;481717,0495607;22229,0374832;33190,0222168;35804,6072388;14523,6238099;19576,2081451;-0,0195313000003807;28703,9793625;-8551,80456539999;47614,6305539;0,00108320000072126;-0,0014647000025434
"33";2037;2171702,40625;259,8843994;243360,2402346;10550,3319092;79610,9643554;120481,1850585;480476,5178224;50427,41687;24526,5965575;83112,8415528;14472,6257325;19493,6053924;480476,5546875;21757,9817276;33170,1257935;35453,2748413;14472,6239165;19493,6055909;-0,036865099973511;28669,4351424;-8643,52923600001;47659,5667115;0,00181599999996251;-0,00019849999807775
"34";2038;2290327,9375;3808,3250732;254179,5683596;7457,9952431;84739,8842774;128887,6381836;481210,8598631;50652,7824706;23796,6276245;83293,6999513;14497,3065338;19545,4101563;481210,9045412;21336,8381881;32534,4306642;34616,5061647;14497,3049622;19545,4101563;-0,0446781000355259;29315,9442825;-8737,8030397;48677,1937866;0,00157159999980649;0
"35";2039;2389948,65625;4018,1660156;257174,6230469;4419,27594;89856,341797;137797,8466797;480527,1533204;50455,4437256;23062,4255983;83125,3996581;14475,2576753;19496,6855471;480527,197998;20964,7583617;31917,6897581;34337,2825012;14475,2553711;19496,6856843;-0,0446776000317186;29490,6853639;-8855,2641598;48788,1171569;0,00230419999934384;-0,000137200000608573
"36";2040;2583535,578125;3999,7663573;257653,5605469;4359,9987182;97629,1274412;150109,6606444;479222,0615236;49913,6328125;22845,253357;82784,0034178;14416,250763;19406,1464843;479222,040283;20592,7432861;31783,6400146;34105,5617675;14416,2492982;19406,1453704;0,0212406000355259;29320,8895264;-8938,3866576;48678,4416503;0,00146479999966687;0,00111389999801759
"37";2041;2804866,59375;4025,7999267;257956,8398439;4309,6131592;106197,2207032;163471,211914;480699,7687988;50490,46875;22908,9880372;83161,4643557;14478,1833799;19508,2280885;480699,7570801;20384,9222412;31920,1875612;33364,5793151;14478,1815187;19508,2293548;0,0117186999996193;30105,5465088;-9011,199524;49796,8850406;0,00186120000216761;-0,00126630000158912
"38";2042;2994677,71875;4017,5988769;257633,989258;4259,2753906;113917,6010742;175769,7832031;480289,9409178;50384,2037353;23072,7196043;83054,3259278;14464,3239287;19477,2068175;480289,9448241;20152,8318254;32165,99823;33158,9685995;14464,3228456;19477,2067565;-0,00390630000038072;30231,3719099;-9093,2786257;49895,3573283;0,00108309999995981;6,09999988228083e-05
"39";2043;3234826,75;3586,0858154;259153,5273437;4218,2410889;123065,7270509;189890,8398437;481104,7070313;50714,6574706;22791,9448244;83261,8940428;14499,2381439;19532,8650208;481104,7265625;19620,4547118;31956,6228028;33023,2642096;14499,2365721;19532,864273;-0,0195311999996193;31094,2027588;-9164,6779784;50238,6298332;0,0015717999995104;0,000747800000681309
"40";2044;3568120,40625;3268,4897461;262061,7177733;6930,1728517;134884,8349609;207496,1806639;478457,9096681;49611,2059325;22765,2775268;82588,9934081;14383,969513;19353,564453;478457,8979493;18550,020569;31971,2405398;32358,0217858;14383,9674531;19353,5637664;0,0117188000003807;31061,1853635;-9205,963013;50230,9716223;0,00205989999994927;0,000686600000335602
"41";2045;3813673,390625;3508,303955;262527,9082028;6880,9570313;144201,2675781;219937,9726561;480543,1223146;50524,3299559;22828,3328856;83117,1184081;14477,487091;19253,5210571;480543,1318359;19333,9302597;32096,4529418;32219,3571949;14477,4850922;19253,5208588;-0,00952130003133789;31190,3996962;-9268,1200562;50897,7612132;0,00199880000036501;0,00019830000019283
"42";2046;4088283,84375;3297,1645508;263023,3261717;6820,0637816;154388,8339843;224386,040039;479576,2749025;50109,7896728;22627,0097656;82871,8640138;14434,6709289;18164,6623841;479576,2844239;18778,7252578;31962,3332519;32171,3154374;14434,6691132;18164,662735;-0,00952140003209934;31331,064415;-9335,3234863;50700,5485764;0,00181570000131615;-0,000350900001649279
"43";2047;4403505,75;2784,1375733;264151,1708986;9465,546936;161531,2343751;225953,4726564;481560,2534178;50966,8690184;22730,638916;83374,8728029;13996,0498045;18260,426407;481560,2534179;17988,6425172;32110,4332884;31565,8942929;13996,0489045;18260,4273834;-1,00000761449337e-07;32978,2265012;-9379,7943724;51808,97851;0,00090000000091095;-0,000976400002400624
"44";2048;4647718,75;3358,0039062;263600,8828125;6781,8861695;161987,3466796;224908,4931641;478423,0527346;49652,0552978;22754,8173218;82568,1140138;13541,9662324;18075,1960756;478423,0683596;18776,3711319;32201,2574462;31500,2709349;13541,9643706;18075,1974027;-0,015625;30875,6841659;-9446,4401244;51067,8430789;0,00186179999946035;-0,00132709999888903
"45";2049;4936724,46875;3186,0258789;263959,2998044;6729,7111817;161262,3632811;224001,7890625;479707,6550294;50242,9246825;22572,4900513;82911,1809081;13451,1132355;17950,4527741;479707,7114257;18244,0017702;32078,9675293;31508,9153309;13451,112091;17950,4533538;-0,0563962999731302;31998,9229123;-9506,477478;51402,2655772;0,00114450000000943;-0,000579699997615535
"46";2050;5219191,6875;2505,0190429;264615,140625;9260,3773194;162159,7412111;225136,3046876;479981,2053225;50333,9783934;22647,267334;82972,2946778;13762,8721314;18362,5268555;479981,2209475;17512,9570465;32208,9035643;30953,9072953;13762,8705598;18362,5263825;-0,015625;32821,0213469;-9561,6362303;52018,3873825;0,00157159999980649;0,000473000000056345
"47";2051;5462199,1875;3212,6657714;264685,6191406;9188,5588378;163129,4726564;226366,4804687;475770,5585938;50621,2249756;22710,5243531;83121,3371581;13651,9009402;18225,1858826;475770,5507812;18328,0668258;32329,4168702;30915,5752983;13651,8996124;18225,1852113;0,00781260000076145;32293,1581498;-9618,8925171;52205,7618598;0,0013277999987622;0,000671299996611197
"48";2052;5560067,78125;3058,8817139;265573,2617187;9136,2795409;164019,7841795;227569,1630859;450752,32959;49139,45813;22331,8932494;82238,2321778;13405,0269625;17880,0709992;450752,3374025;17848,9753799;31991,980591;30932,3969077;13405,0251465;17880,0708161;-0,0078125;31290,4827501;-9660,0873416;51305,8352701;0,00181599999996251;0,000183100000867853
"49";2053;5534226,53125;2339,6928711;265180,484375;9088,4815064;163314,5996094;226670,1035156;450674,629883;49476,9190675;22508,1707763;82469,3059081;13399,9974518;17880,2628327;450674,6455079;17136,5454177;32215,3146362;30428,2408067;13399,9966584;17880,2616122;-0,0156248999992386;32340,3736498;-9707,1438599;52041,0651014;0,000793400000475231;0,00122049999845331
"50";2054;5527527,09375;2991,0024414;265113,4999999;9024,507019;163069,4013672;226333,5117187;458187,0275878;50227,7243653;22634,8896485;82865,1843263;13631,725586;18184,1446685;458187,0449221;17984,1066207;32399,9272461;30425,8275414;13631,7241975;18184,1452027;-0,0173343000351451;32243,6177446;-9765,0375976;52439,3567849;0,00138850000075763;-0,000534200000402052
"51";2055;5558977,90625;2709,3862305;265764,2070312;8975,8124389;163976,5341798;227523,8789063;452224,4599608;49622,8656007;22387,6295166;82475,1652831;13454,4166411;17942,8588105;452224,4599608;17530,8156358;32194,5152589;30473,7538701;13454,4155426;17942,8597107;0;32092,0499649;-9806,8857423;52001,411413;0,00109850000080769;-0,00090019999697688
"52";2056;5561710,6875;2201,9401855;265858,685547;8936,8605957;164113,0927736;227737,9169922;448595,0456542;48949,1306153;22276,1391601;82093,4565428;13334,6278533;17776,5263673;448595,0534667;16850,4067537;32120,1622316;29990,5285873;13334,6263429;17776,5262299;-0,0078125;32098,7238616;-9844,0230715;52102,9279555;0,00151039999946079;0,000137400002131471
"53";2057;5540368,8125;2930,6787109;265567,6132814;8885,7177735;163503,7255859;226940,6728516;452285,7065431;49370,6540528;22509,3314819;82362,1774904;13442,3110351;17924,0929718;452285,7104494;17722,0041731;32401,7144164;30014,8971139;13442,3092956;17924,0930633;-0,00390630000038072;31648,6498797;-9892,3829345;52347,2803765;0,00173949999953038;-9,15000018721912e-05
"54";2058;5555795,0625;2497,0307616;266024,0722659;8842,5430906;163905,149414;227449,133789;453379,0883787;49734,9559325;22383,9038087;82525,3806153;13484,5503235;17977,9021302;453379,1079099;17296,7878952;32319,3632812;30089,7561302;13484,5487669;17977,9013366;-0,0195311999996193;32438,1680373;-9935,4594725;52435,6244851;0,00155660000018543;0,00079360000017914
"55";2059;5563434,03125;1927,0264893;265981,5292971;8803,982727;164134,1259764;227763,7578126;449812,4050292;49531,796875;22354,6531981;82414,0124513;13382,8872374;17843,3062896;449812,4050292;16646,2796785;32326,9448854;29624,918459;13382,8866427;17843,3065947;0;32885,5171965;-9972,2916873;52789,0939923;0,000594700000874582;-0,000305099998513469
"56";2060;5570030,5;2722,5493164;266031,0605471;8758,8535156;164313,2480468;228000,8632811;452169,843506;49656,713745;22386,4072876;82430,8002927;13450,3972167;17923,9955292;452169,8669435;17534,3911513;32398,2093505;29661,8623774;13450,395401;17923,995697;-0,0234375;32122,3225937;-10011,8020629;52768,9379153;0,00181570000131615;-0,000167800000781426
"57";2061;5573827,09375;2297,4301757;266153,9960937;8721,8532105;164400,1523438;228085,4726563;449516,5422363;50009,3649904;22429,9279784;82707,8315428;13382,3557434;17851,6948244;449516,5595701;17120,1834719;32474,998413;29751,167551;13382,3538819;17851,6948698;-0,0173337999731302;32889,1815185;-10045,0704346;52956,6639918;0,00186149999899499;-4,54000000900123e-05
"58";2062;5563038,21875;1792,4268799;266181,2753907;8685,1428833;164128,084961;227778,1728516;449490,906006;49509,6033934;22353,383667;82344,5402831;13375,2938689;17825,1394349;449490,9389648;16478,7887955;32434,9873656;29299,4889508;13375,2926026;17825,1394961;-0,0329587999731302;33030,8145979;-10081,6036986;53045,0513323;0,00126629999977013;-6,12000003457069e-05
"59";2063;5572359,125;2317,9824218;265930,8789065;8639,5914307;164299,8115235;227950,4492188;456199,5996096;51159,4971926;22587,2399903;83302,9487307;13596,1426392;18131,8878937;456199,6269533;17379,9664993;32710,0539551;29347,3674337;13596,1412503;18131,8871614;-0,0273436999414116;33779,5306933;-10122,8139648;53955,581297;0,00138890000016545;0,000732299999071984
"60";2064;5561432,28125;2073,0152588;265954,9492188;8596,5787964;164001,2841797;227577,6513672;449228,2609861;50541,8109131;22629,3546754;82946,3562012;13395,0643769;17867,7751006;449228,2453611;16969,3496321;32788,5841065;29439,4236392;13395,0638275;17867,7746734;0,015625;33572,461281;-10159,2294311;53506,932562;0,000549399999727029;0,000427200000558514
"61";2065;5492412,59375;1479,5352783;266761,3261717;5064,9610077;161144,0117188;223844,7314454;448191,2004088;50541,8109131;22176,7687379;82946,3562012;13052,7068138;17419,1288699;448191,1848753;16062,5574899;29797,8267863;26877,8688134;13052,7062854;17419,1289119;0,0155335000017658;34479,2534232;-7621,0580484;56068,4873878;0,000528399999893736;-4,19999996665865e-05
"62";2066;5606824,875;1837,884522;288565,3593744;5110,7578128;162125,4257808;225347,90625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;5606824,875;1837,884522;288565,3593744;5110,7578128;162125,4257808;225347,90625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;5506809,78125;976,312912;284750,53125;476,2633523;159261,3417971;221626,5507811;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,0075841;222,0175975;516,7107312;95,7852102;124,5019934;-0,000143800000159899;-2,50009399999988;-27,4188099;-25,7175718999999;1,36999999966747e-05;2,30000000556174e-06
"65";2069;5443837,75;700,3664627;282729,9921874;73,6489544;157560,2968748;219416,4316406;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1014,1946158;242,4038125;533,817645;95,7852102;124,5019934;-0,000143800000159899;-7,68712569999991;-47,8050249;-42,8244857;1,36999999966747e-05;2,30000000556174e-06
"66";2070;5363110,40625;535,0281677;280258,0078124;73,6489296;155417,5839845;216632,5253906;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1021,6034708;269,1216531;556,3335887;95,7852102;124,5019934;-0,000143800000159899;-15,0959806999999;-74,5228655;-65,3404293999999;1,36999999966747e-05;2,30000000556174e-06
"67";2071;5272544,78125;286,6867293;277472,1503905;73,6489354;153009,6738281;213504,0644534;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1029,9305695;299,0330863;580,6288779;95,7852102;124,5019934;-0,000143800000159899;-23,4230794;-104,4342987;-89,6357186;1,36999999966747e-05;2,30000000556174e-06
"68";2072;5181979,4375;270,138014;274686,2988282;73,6489544;150601,7636719;210375,6035156;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1038,2136202;328,9444998;604,924164;95,7852102;124,5019934;-0,000143800000159899;-31,7061300999999;-134,3457122;-113,9310047;1,36999999966747e-05;2,30000000556174e-06
"69";2073;4897222,03125;1163,4160518;265880,173828;368,2445612;143144,3486329;200686,8759767;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5087,9225262;1193,2805061;2637,5160742;478,9259868;622,5098881;2,67999985226197e-05;-55,3853405;-220,2866536;-182,550441;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;4281580,125;1108,210701;246788,1015625;617,8897628;126725,3232424;179588,0458986;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;7821,2786399;2026,423418;4460,4683326;764,9574319;1066,5811672;0;164,179596800001;-417,3215733;-341,2046987;0,000137800000061361;-3,79999983124435e-06
"71";2075;3275196,3125;135,1355591;215768,0996092;0;99616,0361328;145420,8818358;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;7749,8339317;3100,5403746;6306,0612526;1076,5866251;1648,5399092;-0,00176210000063293;3319,2907938;-738,5747605;-103,673557099999;3,99000000470551e-05;-0,000137100000074497
"72";2076;1900982,34375;32,7826843;174881,9980469;0,0002442;62601,8706054;99812,2641602;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;8200,9173276;4219,4688568;7789,4582669;1339,3200236;2194,7741509;-0,00157169999874895;5344,7294618;-1200,306633;322,753647199999;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;501338,0583802;25,916687;130207,6591799;0,0001221;20865,4404258;48886,5043945;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;8417,2373675;5408,2035522;9394,0828704;1589,5940972;2741,2342436;-0,00401309999870136;7430,9595014;-1752,1092375;609,542053300001;0,000122899999951187;-0,000183099999958358
"74";2078;5806,659073;15,6881409;88685,4726563;0,0001221;645,8618775;9622,7040635;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;8587,1498681;6557,0158539;10825,8909302;1807,8240812;3232,5270578;0,00244150000071386;9165,4830969;-2356,4436265;868,889343300001;9,73000001067703e-05;-0,000228999999762891
"75";2079;757266,2172851;18152,2947998;93838,6557616;271,3004913;22335,0178376;32858,3244019;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,485474;8638,2841148;16220,5872497;10004,1414299;7367,8539887;10634,3198241;-0,0203858999884687;23915,470402;-2820,9838866;33731,7374762;0,000938500000302156;0,00024429999939457
"76";2080;2542268,390625;28800,5261231;189934,0517579;3,43e-05;78085,9445801;117398,7080078;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;245719,5379636;7913,3446006;16510,838196;6069,6266784;7543,4616319;10997,4144748;-0,00866699998732656;26150,2266275;-2708,6972657;38939,4162905;0,000717000000804546;-0,000488400000904221
"77";2081;4240204,3125;36020,520996;279147,4199218;3,24e-05;133112,6025391;203845,6777344;249686,277588;35355,078125;9871,3518678;46043,4570311;7696,1562653;11286,4149018;249686,2912598;9796,5221444;12522,3480986;7003,3040448;7696,155304;11286,4145354;-0,0136717999994289;25558,5559806;-2650,9962308;39040,1529863;0,000961300000199117;0,000366400001439615
