"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;4018580,3125;438609,875;195537,2431642;6,1e-05;243644,8085937;176589,9521486;235390,0451658;49014,3159178;11351,51828;44535,5023191;8737,0833893;9151,1181564;235390,049072;38100,6671753;13375,7786255;44943,3514403;8737,0821532;9151,1182479;-0,00390619999961928;10913,6487425;-2024,2603455;-407,849121200001;0,00123610000082408;-9,15000000532018e-05
"12";2016;4134544,0625;556153,1289064;196921,2050781;0,001236;246092,6523438;181049,8623048;201607,644287;41712,1713869;10995,3704222;44482,7829589;7298,7656709;7672,7932663;201607,6660154;35123,3227233;13018,6182098;44280,8154295;7298,76511;7672,7931441;-0,0217283999954816;6588,8486636;-2023,2477876;201,967529399997;0,000560899999982212;0,00012220000007801
"13";2017;4139939,875;619364,4570312;197511,0585938;0,0007477;246501,3925781;181215,1611326;200800,0439452;28666,290039;10801,5406189;44211,3035889;6898,5091552;7591,6714705;200800,0520018;29311,1593016;12846,7066193;43886,9190673;6898,5086498;7591,6717302;-0,00805659999605268;-644,869262600001;-2045,1660004;324,384521600005;0,000505399999383371;-0,000259700000242447
"14";2018;4146182,0625;634518,4570311;197892,3281249;7,63e-05;246695,4375;181306,6298829;199717,265625;24040,4597167;10690,7181702;44181,015625;6739,095993;7551,9960479;199717,2697752;25744,0095518;12770,1811373;43879,4436036;6739,0950461;7551,9959793;-0,00415019999491051;-1703,5498351;-2079,4629671;301,572021400003;0,000946900000599271;6,86000003042864e-05
"15";2019;4160147,5625;636247,9218749;198305,3457033;0,0002441;246972,6406251;181511,7929688;197363,2099608;23031,6392821;10509,1175232;43604,4090575;6495,3899843;7421,5962295;197363,2238772;25221,0841674;12627,5789948;43728,1342774;6495,3889008;7421,5965042;-0,0139163999992888;-2189,4448853;-2118,4614716;-123,7252199;0,00108350000027713;-0,000274699999863515
"16";2020;4178011,03125;637964,4023436;198742,1308595;0,0004883;247247,6113281;181724,2558594;193859,4499512;22162,4979246;10315,7136231;43033,4129639;6252,3998259;7279,9081115;193859,4606933;24771,1649172;12472,6385041;43611,8675537;6252,3990173;7279,9083328;-0,0107421000138856;-2608,6669926;-2156,924881;-578,4545898;0,000808599999800208;-0,0002212999997937
"17";2021;4187101,34375;638806,0546876;198962,0380859;0,0005036;247367,6699218;181770,131836;192268,3784179;21870,6755371;10245,3055725;43109,6970213;6169,0074462;7250,8313905;192268,3864747;24586,2559814;12441,9412688;43868,4862062;6169,0066834;7250,8314515;-0,00805679999757558;-2715,5804443;-2196,6356963;-758,789184900001;0,000762800000302377;-6,10000006417977e-05
"18";2022;4200243;639335,6054686;199167,5087891;1,53e-05;247516,9746094;181885,9248048;191013,836914;21582,8381346;10131,4403993;42930,2098389;6052,7439576;7163,640503;191013,8317873;24315,331665;12369,6347046;43993,7309573;6052,7433318;7163,6402663;0,00512669997988269;-2732,4935304;-2238,1943053;-1063,5211184;0,000625799999397714;0,000236699999732082
"19";2023;4220048,46875;640208,9492188;199415,623047;0,0004883;247676,5429689;182036,2705077;188495,6726073;21147,4918213;9988,2842712;42667,7093506;5901,8547058;7048,7205658;188495,6906742;24069,3080139;12264,9182893;44033,5257569;5901,8542938;7048,7204437;-0,0180669000255875;-2921,8161926;-2276,6340181;-1365,8164063;0,000412000000324042;0,000122100000226055
"20";2024;4235329,84375;640603,2499999;199544,3779296;1,53e-05;247747,15625;182079,8164061;186728,9777833;20933,7713622;9922,1861267;42832,6121824;5838,975586;7009,1897201;186728,9951172;23885,5801391;12235,6652375;44288,6630859;5838,97464;7009,1898727;-0,0173339000029955;-2951,8087769;-2313,4791108;-1456,0509035;0,000945999999203195;-0,000152599999637459
"21";2025;4256752,375;641830,8359376;200197,6533203;0,0006714;248051,1757813;182630,6611329;182264,3178711;20569,8692627;9756,2380981;42362,578125;5600,2520447;6866,3970413;182264,3186034;23558,9549253;12102,6552278;43965,1732177;5600,2515716;6866,3971406;-0,000732299988158047;-2989,0856626;-2346,4171297;-1602,5950927;0,0004730999999083;-9,93000003290945e-05
"22";2026;4298763,03125;645865,4960939;202067,5703125;6,1e-05;248599,1582032;184042,8554689;177227,878662;20008,1572267;9542,1016235;42261,6160889;5333,8671876;6695,4703598;177227,8820799;23201,7561342;11908,4141846;43215,6066894;5333,8667908;6695,4708937;-0,00341790000675246;-3193,5989075;-2366,3125611;-953,990600499994;0,00039680000008957;-0,000533899999936693
"23";2027;4321756,375;649085,1367189;203365,048828;0;248826,4746095;184437,2402342;168669,588867;18911,6107178;9131,4374999;41609,8532714;5171,3054199;6349,6625671;168669,5939941;22297,70755;11506,7512208;43202,5656738;5171,3050536;6349,6627808;-0,00512709998292848;-3386,0968322;-2375,3137209;-1592,7124024;0,000366299999768671;-0,000213700000131212
"24";2028;4322533,4375;649515,1757814;203449,4414061;0,000763;248857,6894532;184503,0771483;169443,2116698;18839,5585938;9152,6353454;41718,6663817;5166,7499999;6403,0383454;169443,2211916;22256,5588378;11543,2700044;43296,730713;5166,7495041;6403,0386962;-0,0095218000060413;-3417,000244;-2390,634659;-1578,0643313;0,000495799999953306;-0,000350799999978335
"25";2029;4345699,875;651516,078125;204227,0371094;0,0001526;249115,8691407;185039,1923827;167276,3713379;18439,0809326;8962,2827758;41472,9832765;4958,8515626;6245,5356444;167276,3754882;21994,115692;11366,6616517;42846,7307129;4958,8509827;6245,5357037;-0,00415029999567196;-3555,0347594;-2404,3788759;-1373,7474364;0,000579900000047928;-5,92999995205901e-05
"26";2030;4361516,5;653427,7109377;204941,1757815;0,0009765;249185,9374999;185259,2363281;163520,8146974;18062,1662599;8856,0548402;41478,6032714;4896,84375;6153,796257;163520,8220215;21669,9099425;11269,7257692;42856,9074706;4896,8433685;6153,7960401;-0,00732410000637174;-3607,7436826;-2413,670929;-1378,30419919999;0,000381500000003143;0,000216899999941234
"27";2031;4363193,59375;654037,2460939;205265,8476564;1,53e-05;249233,0996093;185351,6572264;161822,0117187;17860,9686279;8778,1051942;41304,7210692;4855,8359375;6121,7166976;161822,0090331;21478,4882202;11203,9285277;42947,381592;4855,8353729;6121,7167512;0,00268559998949058;-3617,5195923;-2425,8233335;-1642,6605228;0,000564599999961501;-5,35999997737235e-05
"28";2032;4386256,21875;654860,4921873;205489,4921875;0;249428,0703125;185484,7265625;160565,5727538;17307,0042723;8483,0374147;41047,8125;4666,5312499;5898,0924073;160565,5798339;21036,8676452;10918,9436645;42485,3186034;4666,5308763;5898,0923232;-0,0070801000110805;-3729,8633729;-2435,9062498;-1437,5061034;0,000373599999875296;8,41000000946224e-05
"29";2033;4395675,78125;655501,0429685;205596,2343751;6,1e-05;249474,7011717;185554,9999999;156556,1796875;17236,4149168;8533,4884644;40866,09375;4624,908203;5904,4881821;156556,1755369;20987,9186707;10975,0807189;42489,2275391;4624,9080124;5904,488348;0,00415059999795631;-3751,5037539;-2441,5922545;-1623,1337891;0,000190599999768892;-0,000165899999956309
"30";2034;4396003,34375;655970,3984375;205890,9609373;1,53e-05;249498,9999999;185605,0351561;156099,8469238;17111,3640136;8471,302826;40866,09375;4603,0019531;5897,1734009;156099,8552246;20861,5421753;10921,5707244;42575,4182129;4603,0014878;5897,17367;-0,00830079999286681;-3750,1781617;-2450,2678984;-1709,3244629;0,000465299999632407;-0,000269099999968603
"31";2035;4422007,8125;656635,9648438;206098,0898437;0,0003661;249637,4316407;185744,4882814;155721,7817383;16596,2015381;8186,498352;41008,5642089;4464,2246094;5689,9306945;155721,7783203;20408,653839;10643,7228546;42106,8769531;4464,2241439;5689,9307709;0,00341800000751391;-3812,4523009;-2457,2245026;-1098,3127442;0,000465500000245811;-7,6400000580179e-05
"32";2036;4434087,15625;657191,1054687;206187,65625;0,0002441;249657,9765624;185839,116211;151421,7678222;16582,8083496;8248,4804688;41034,3599853;4442,4863281;5683,7687455;151421,7817381;20437,4974364;10707,825058;42099,3464354;4442,4857712;5683,7689133;-0,0139158999954816;-3854,6890868;-2459,3445892;-1064,9864501;0,000556900000447058;-0,000167799999871932
"33";2037;4430799,21875;657693,4453125;206461,783203;0,0005722;249689,0312499;185830,082031;149582,0441893;16431,218872;8195,4809265;40661,9140625;4413,0468751;5696,6526641;149582,0395509;20285,5905457;10659,9512329;42172,4768065;4413,0464707;5696,6526641;0,0046384000161197;-3854,3716737;-2464,4703064;-1510,562744;0,000404399999752059;0
"34";2038;4453664,09375;658173,6718749;206643,5429686;0,0007934;249833,5722657;185964,2597658;150544,3781738;15963,5749511;7923,2911072;40866,09375;4269,9062499;5498,2241821;150544,3898925;19855,4846192;10391,8908692;41696,4494628;4269,9061279;5498,2242814;-0,0117186999996193;-3891,9096681;-2468,599762;-830,355712800003;0,000122000000374101;-9,93000003290945e-05
"35";2039;4463054,1875;658578,5039063;206713,5722655;0,0001831;249849,1503906;186046,8203125;145812,7617188;15981,0992432;7994,2238465;40678,7424929;4253,4277343;5503,3049775;145812,7678222;19897,0642395;10462,1578217;41682,1623535;4253,4271774;5503,305008;-0,0061033999954816;-3915,9649963;-2467,9339752;-1003,41986059999;0,000556900000447058;-3,05000003208988e-05
"36";2040;4457991,3125;659038,5898437;206970,5078127;0;249873,6210938;186046,4726563;144902,4169921;15880,548584;7950,8004149;40371,3746947;4230,0078124;5521,3009416;144902,4157716;19790,7997741;10421,8634338;41752,7692873;4230,0072022;5521,3011094;0,00122050000936724;-3910,2511901;-2471,0630189;-1381,3945926;0,000610200000664918;-0,000167800000781426
"37";2041;4480998,4375;659430,9218748;207137,8417968;6,1e-05;249994,46875;186175,3183593;146329,0778809;15423,2723388;7686,6806336;40751,6721804;4108,8320312;5323,0130157;146329,0823363;19350,7607117;10159,8781282;41273,7507324;4108,8318328;5323,0129089;-0,00445539999054745;-3927,4883729;-2473,1974946;-522,078551999992;0,00019840000095428;0,000106800000139629
"38";2042;4487399,0625;659740,7773437;207199,6523438;0;250001,1855471;186248,3642578;141616,4887694;15491,0860594;7764,2123719;40670,8984375;4098,9960939;5349,8369141;141616,4848632;19436,2488404;10235,041626;41256,6469726;4098,995697;5349,8369675;0,00390619999961928;-3945,162781;-2470,8292541;-585,7485351;0,000396899999941525;-5,34000000698143e-05
"39";2043;4486427,53125;660184,8398438;207448,1132811;0,0001221;249983,0488283;186302,001953;141931,2687988;15423,0223388;7726,9407349;40886,2815554;4115,2636719;5361,7171555;141931,2761232;19359,5012819;10199,3292389;41322,5581055;4115,2633819;5361,7172394;-0,00732439997955225;-3936,4789431;-2472,388504;-436,276550099996;0,000289999999949941;-8,38999994812184e-05
"40";2044;4502486,53125;660578,1992189;207591,8847657;9,15e-05;250156,7500001;186406,3066407;139154,1108398;14912,6215821;7470,283783;40172,8200071;3942,3046874;5155,0484315;139154,119629;18871,9368593;9941,7990416;40831,2397461;3942,3041916;5155,0483914;-0,00878919998649508;-3959,3152772;-2471,5152586;-658,419739000004;0,000495799999498558;4,0100000660459e-05
"41";2045;4508055,3125;660857,8203125;207644,9628907;0,0001527;250127,2910156;186436,0439453;139058,3164062;15029,0349122;7554,0912781;40755,0390625;3970,439453;5209,7242508;139058,3212891;19010,68219;10022,7008514;40818,0097656;3970,4390106;5209,7241668;-0,00488289998611435;-3981,6472778;-2468,6095733;-62,9707030999998;0,000442399999883492;8,40000002426677e-05
"42";2046;4503740,21875;661304,1132812;207874,1269531;2,29e-05;250128,1562498;186515,4677734;136691,46167;14958,1135253;7525,028412;40489,1571657;3966,6699218;5214,4012986;136691,4685058;18922,5813904;9993,216675;40881,1599121;3966,6696625;5214,401413;-0,00683580001350492;-3964,4678651;-2468,188263;-392,002746400001;0,000259299999925133;-0,000114399999802117
"43";2047;4528737,625;661644,9140623;208018,4882811;1,53e-05;250226,2832029;186611,2275392;138759,1867677;14505,37146;7272,6234436;41037,7288817;3866,1953125;5001,7386399;138759,1882326;18486,2633666;9739,6348114;40390,8159181;3866,195076;5001,7389299;-0,00146489997860044;-3980,8919066;-2467,0113678;646,9129636;0,000236500000028173;-0,000289999999949941
"44";2048;4525665,84375;661674,9375;208044,7988281;0,0005264;250267,1386719;186588,9716796;131648,1645507;14631,0087891;7365,3455506;40232,2731321;3824,046875;5083,0436477;131648,1721189;18559,5646972;9826,046051;40364,0332031;3824,046318;5083,0433884;-0,00756820000242442;-3928,5559081;-2460,7005004;-131,760071000004;0,000556999999844265;0,000259300000834628
"45";2049;4523047,84375;662050,9296876;208272,6132814;0,0010834;250230,8203123;186694,7402343;135015,9250489;14588,9885255;7338,8518678;40517,2145386;3860,3808593;5085,4003526;135015,925293;18541,2078551;9799,2663422;40434,5864257;3860,380333;5085,4007111;-0,000244099996052682;-3952,2193296;-2460,4144744;82,6281128999981;0,000526299999819457;-0,000358500000402273
"46";2050;4545426,09375;662465,0507813;208405,8398437;5,34e-05;250353,0878907;186786,8720703;134037,0935057;14124,3283692;7091,1439514;40623,7740478;3734,6308594;4866,5146104;134037,1030274;18087,2454528;9549,24617;39943,9040527;3734,630516;4866,5145721;-0,00952170000527985;-3962,9170836;-2458,1022186;679,869995099994;0,000343400000019756;3,82999996872968e-05
"47";2051;4550007,1875;662642,4179687;208431,0488281;0,0014039;250335,8203124;186751,4326172;131186,4943848;14259,6593018;7187,2404785;40848,1445311;3749,1425782;4964,8215331;131186,4873046;18238,6819762;9639,2776186;39921,3850099;3749,1418075;4964,8218079;0,00708019998273812;-3979,0226744;-2452,0371401;926,759521200001;0,000770700000430224;-0,000274799999715469
"48";2052;4537336,3125;663010,6210938;208629,4121094;0,001587;250360,9628904;186874,6074219;127658,1975097;14148,0288086;7168,8646545;39803,7379761;3724,7773437;4957,5719985;127658,2048341;18124,9725954;9617,4890442;39976,6589355;3724,7769851;4957,5720443;-0,00732440000865608;-3976,9437868;-2448,6243897;-172,920959400006;0,000358600000254228;-4,57999994978309e-05
"49";2053;4556130,0625;663243,4375;208750,2050783;0,0001221;250479,2460938;186926,7333984;131375,4694823;13744,6643067;6927,9182129;40075,2193603;3607,5742187;4751,8305664;131375,4826658;17711,8225403;9373,9934236;39495,6535645;3607,5737609;4751,8305969;-0,0131835000065621;-3967,1582336;-2446,0752107;579,565795800001;0,00045780000027662;-3,05000003208988e-05
"50";2054;4563179,09375;663379,5976564;208770,6875;0,0001144;250439,3007811;186879,1123047;128841,7177734;13903,5131836;7027,6581421;40543,0153196;3642,8710937;4849,0009766;128841,7148438;17875,8525696;9467,4934998;39480,1130372;3642,8707352;4849,0006867;0,00292959999933373;-3972,339386;-2439,8353577;1062,9022824;0,000358499999947526;0,000289900000097987
"51";2055;4554539,28125;663741,0312499;208969,5546877;0,001236;250431,8554685;186998,4072266;126426,4384766;13853,2957764;7012,9822387;40145,8984375;3647,8105468;4850,0379333;126426,4321289;17814,7655943;9449,3366393;39540,4301757;3647,810112;4850,0381698;0,00634770000760909;-3961,4698179;-2436,3544006;605,468261800001;0,000434799999766255;-0,000236500000028173
"52";2056;4569629;663969,0820312;209073,2109374;1,53e-05;250570,7304687;187060,3916016;126448,2905272;13395,6116333;6776,4664002;39672,4970092;3509,8085937;4646,0418243;126448,2881013;17353,0847168;9208,5729521;39053,338623;3509,8080597;4646,0414504;0,00242590000561904;-3957,4730835;-2432,1065519;619,158386199997;0,000533999999788648;0,000373900000340655
"53";2057;4571200,84375;664038,4140625;209079,9433591;0,0002975;250548,5800781;187002,225586;125607,0976562;13583,5287475;6882,2897644;39994,453125;3530,4179687;4743,3901368;125607,0977172;17539,230896;9307,6447143;39042,5356445;3530,4176408;4743,3900376;-6,09999988228083e-05;-3955,7021485;-2425,3549499;951,9174805;0,00032790000022942;9,91999995676451e-05
"54";2058;4567488,8125;664395,0078125;209278,8105468;0,001213;250508,4472657;187103,7646482;125433,7714843;13568,3133545;6870,5282898;40213,203125;3567,2636719;4748,9444885;125433,768051;17511,6790161;9292,7399598;39111,6577147;3567,2631682;4748,9444961;0,00343329999304842;-3943,3656616;-2422,21167;1101,5454103;0,000503700000081153;-7,5999996624887e-06
"55";2059;4584028,875;664628,7226564;209381,2363281;0,0015412;250636,4374998;187244,3476562;122592,1875;13122,1198121;6636,6392212;40039,3239136;3446,5195312;4572,0265579;122592,1903686;17057,3446654;9054,1599427;38625,8452149;3446,519127;4572,0267029;-0,00286860000051092;-3935,2248533;-2417,5207215;1413,4786987;0,000404200000048149;-0,000144999999974971
"56";2060;4583720,8125;664686,7265626;209376,9804687;0,0001907;250603,7304689;187203,2861329;122270,5839843;13305,0739136;6746,2931823;40149,2578125;3467,2890624;4620,8363953;122270,5883789;17244,2068481;9155,9339446;38611,0722656;3467,2886543;4620,8364086;-0,00439459999324754;-3939,1329345;-2409,6407623;1538,1855469;0,000408100000186096;-1,33000003188499e-05
"57";2061;4580225,53125;665030,5585939;209566,5292969;5,34e-05;250571,0781251;187200,4833985;123442,5214844;13302,49292;6739,3918458;40394,9384156;3497,6425781;4655,9115295;123442,5249023;17227,4720154;9145,0475005;38679,3801269;3497,6421929;4655,9117508;-0,00341790000675246;-3924,9790954;-2405,6556547;1715,55828870001;0,00038520000043718;-0,0002212999997937
"58";2062;4594258,8125;665218,7265627;209662,2910155;0,0005416;250748,982422;187501,3398437;119138,6933593;12851,8598633;6508,7709045;40009,0354614;3375,7089845;4492,5163269;119138,7026367;16759,9584656;8909,0180052;38194,9311524;3375,7085495;4492,5161629;-0,00927740000770427;-3908,0986023;-2400,2471007;1814,104309;0,000434999999924912;0,000163999999131192
"59";2063;4591619,71875;665086,5859375;209596,6601562;0,0008391;250646,1835936;187477,203125;121421,3144532;13223,7841797;6684,7273865;41154,3945311;3474,6699218;4589,2233582;121421,3178711;17125,0281371;9078,958237;38199,5579835;3474,6697617;4589,223709;-0,00341790000675246;-3901,2439574;-2394,2308505;2954,8365476;0,000160099999902741;-0,000350799999978335
"60";2064;4590505,6875;665558,3515622;209840,2871094;7,62e-05;250651,3847657;187446,3701172;121135,0410156;13067,5091552;6615,5256347;40714,6484375;3445,5585938;4557,4873047;121135,0463867;16963,8702086;9006,6131593;38283,8691404;3445,5582428;4557,487381;-0,00537110000732355;-3896,3610534;-2391,0875246;2430,7792971;0,000350999999682244;-7,62999998187297e-05
"61";2065;4525825,875;667938,6445313;211096,6601563;2,29e-05;250514,3027344;186591,8085937;94004,9692381;12940,5091554;6542,8596191;40714,6484375;3429,4179689;4376,2085571;94004,9697264;15787,746604;8328,0718269;31349,1777934;3429,417694;4376,2084217;-0,000488300007418729;-2847,2374486;-1785,2122078;9365,4706441;0,000274900000022171;0,00013539999963541
"62";2066;4469802,75;677361,0468744;215901,9375;1242,0503544;253885,3125;189292,9804692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4469802,75;677361,0468744;215901,9375;1242,0503544;253885,3125;189292,9804692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4458893,78125;678250,8632813;215375,2402344;606,3187562;253080,4609377;188680,046875;4800,9741557;890,3254585;224,2002281;652,6644895;323,5063349;154,490079;4800,9740638;902,0890849;231,0785921;710,4767255;323,5063005;154,4900756;9,1900000370515e-05;-11,7636264;-6,878364;-57,8122360000001;3,44000000040978e-05;3,40000002552188e-06
"65";2069;4443449,21875;680839,7304686;214945,5996094;592,5458679;252724,669922;187907,0625;4800,9741557;890,3254585;224,2002281;652,6644895;449,3773967;154,490079;4800,9740638;921,4193619;242,3813454;852,3585967;449,3773441;154,4900756;9,1900000370515e-05;-31,0939034;-18,1811173;-199,6941072;5,2600000003622e-05;3,40000002552188e-06
"66";2070;4426945,03125;683387,5351563;214474,7949219;595,1932832;252723,8847655;187092,1152343;4800,9741557;890,3254585;224,2002281;652,6644895;449,7953655;154,490079;4800,9740638;941,3006129;254,006251;981,2310714;449,7953272;154,4900756;9,1900000370515e-05;-50,9751544000001;-29,8060229;-328,5665819;3,83000000283573e-05;3,40000002552188e-06
"67";2071;4410426;685931,6757812;214003,2597656;597,2819901;252723,2675781;186276,7636717;4800,9741557;890,3254585;224,2002281;652,6644895;450,1234905;154,490079;4800,9740638;961,1783409;265,6291078;1110,0519942;450,1234347;154,4900756;9,1900000370515e-05;-70,8528824;-41,4288797;-457,3875047;5,57999999841741e-05;3,40000002552188e-06
"68";2072;4393895,25;688472,7539064;213531,1035154;598,9270173;252722,779297;185461,0830079;4800,9741557;890,3254585;224,2002281;652,6644895;450,3852092;154,490079;4800,9740638;981,0533065;277,250342;1238,8320692;450,3851691;154,4900756;9,1900000370515e-05;-90,727848;-53,0501139;-586,1675797;4,01000000351814e-05;3,40000002552188e-06
"69";2073;4369605,46875;687734,1835939;212470,3320313;1561,6366577;250834,0429688;183497,0683593;24004,8696138;2768,1734848;1121,0011176;3263,3221283;1598,9578705;772,4503149;24004,8714293;2915,4037283;1207,0892156;4219,366314;1598,9576797;772,4503332;-0,00181549999979325;-147,2302435;-86,0880979999999;-956,0441857;0,000190799999927549;-1,82999999651656e-05
"70";2074;4286390,46875;682655,8085935;210474,7148436;1393,7660828;248273,2753906;179283,8837891;39192,9812015;5227,060791;1956,4814645;5502,4395293;2882,935028;1386,5267239;39192,9823915;5503,9889946;2118,4061993;6882,0935819;2882,9347572;1386,5266935;-0,00119000000267988;-276,9282036;-161,9247348;-1379,6540526;0,000270799999725568;3,04000000141968e-05
"71";2075;4157814,8125;678330,0234376;209460,7656247;0,0003205;248907,7988282;174468,0195312;55971,6138304;7681,1585389;3028,444824;8199,2521822;3527,4886589;2213,8590968;55971,6143186;8163,493967;3310,4751261;10108,6061399;3527,4880753;2213,8589495;-0,000488199999381322;-482,335428099999;-282,0303021;-1909,3539577;0,000583600000027218;0,000147299999753159
"72";2076;3984559,71875;677581,1250001;211350,8867188;0,0006103;250393,1542971;170115,4951172;69536,9920045;8888,9225463;3974,8336104;10513,529022;3079,009056;2963,2709771;69536,9910279;9598,436325;4439,2660294;13669,8727722;3079,0087471;2963,271084;0,000976600000285544;-709,5137787;-464,432419;-3156,3437502;0,000308899999708956;-0,000106899999991583
"73";2077;3794277,15625;673628,0234376;214351,6835939;0;249945,9316407;167762,5957032;82207,5402221;10735,4518432;4460,6742553;12740,306488;3297,7852783;3702,6715583;82207,5422362;11481,7221679;5143,9766808;17400,8357545;3297,7850571;3702,6717799;-0,00201409999863245;-746,270324699999;-683,302425500001;-4660,5292665;0,000221200000396493;-0,000221600000259059
"74";2078;3593624,21875;668552,6015622;214406,0566406;0,0004882;249583,9941408;167679,3183594;92049,5950319;12665,8544921;4650,4888764;14537,4338989;3497,348053;4305,4091796;92049,6013187;12903,9122849;5583,2133557;21143,8373412;3497,3475323;4305,409481;-0,00628680000954773;-238,0577928;-932,7244793;-6606,4034423;0,000520700000379293;-0,000301399999443674
"75";2079;3798962,40625;633931,546875;212596,3593753;0,0005188;248390,0898437;174485,4960937;191365,7807617;30458,0125732;7493,0296632;27803,7034303;5082,7312087;7184,4766998;191365,782959;17424,8067171;8662,0615767;27532,3213501;5082,7305636;7184,4766694;-0,00219729999662377;13033,2058561;-1169,0319135;271,382080200001;0,000645099999928789;3,03999995594495e-05
"76";2080;4593907,84375;650687,8203124;218076,8007813;0;252433,1914063;189521,8388673;106220,1118164;18230,3217773;2587,4432068;29018,6107789;1346,1230469;2037,9635963;106220,1116944;12738,4813233;3768,3558808;16051,2555619;1346,1229191;2037,9636192;0,000121999997645617;5491,840454;-1180,912674;12967,355217;0,000127799999972922;-2,28999999762891e-05
