"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"11";2015;2045432,6328125;564869,8320314;160729,0214844;36769,7155762;215083,3134764;93430,3164062;323639,0998533;40976,9555664;16743,5260924;44535,5023191;16213,0764923;12579,6061936;323639,0939939;44743,7133484;18946,0128784;63226,5329589;16213,0748137;12579,60717;0,00585940002929419;-3766,757782;-2202,486786;-18691,0306398;0,00167859999965003;-0,000976400000581634
"12";2016;2247562,703125;564161,2773437;163933,953125;37668,1669924;214317,9365233;102543,1723634;323629,097412;40869,1791993;16277,0403442;44482,7829589;16444,0918121;12546,1952439;323629,1308592;44792,170105;18570,8825532;64281,7856447;16444,0897369;12546,1952438;-0,0334472000249662;-3922,9909057;-2293,842209;-19799,0026858;0,0020751999982167;9,99989424599335e-08
"13";2017;2435777,46875;563949,7031251;163506,6689453;36176,8540346;214583,0585936;111063,1909179;321933,2158202;40589,7626954;16308,0914003;44211,3035889;16366,3818356;12465,7419051;321933,2395018;44670,5650329;18694,2059785;64915,0534668;16366,3807678;12465,7427446;-0,0236815999960527;-4080,8023375;-2386,1145782;-20703,7498779;0,00106779999987339;-0,00083950000043842
"14";2018;2655704,8125;566170,6562498;164569,1611329;37407,0686035;214563,0156251;120685,4121094;321920,3125;40252,4812012;16130,9554748;44181,015625;16360,5373687;12450,4227751;321920,2985838;44475,2783812;18600,1016693;66096,8923341;16360,536484;12450,4231034;0,0139162000268698;-4222,79717999999;-2469,1461945;-21915,8767091;0,000884699999005534;-0,000328300000546733
"15";2019;2846224,671875;563623,2734374;163583,4892576;37523,9521789;214092,75;129119,3466796;318269,2529296;39905,0260009;16102,6927183;43604,4090575;16347,6492005;12282,2782058;318269,2736819;44269,6338807;18654,7566528;66670,6711422;16347,6479188;12282,2789383;-0,0207522999844514;-4364,6078798;-2552,0639345;-23066,2620847;0,001281700000618;-0,000732500000594882
"16";2020;3037492,265625;564501,46875;163822,435547;37185,8418122;214513,6484375;137483,3310547;314485,6296387;39250,4901122;15921,8356935;43033,4129639;16078,2774202;12128,6071777;314485,6257324;43745,6590271;18550,2404175;66970,1455077;16078,2756348;12128,6070939;0,00390630000038072;-4495,1689149;-2628,404724;-23936,7325438;0,00178539999978966;8,37999996292638e-05
"17";2021;3229299,171875;566286,9179687;164118,348633;36877,1230621;215066,2587891;145783,319336;315118,2182617;39229,2536622;15960,2899476;43109,6970213;15975,8678895;12149,4754029;315118,2414552;43852,9343262;18663,8365478;68143,5942381;15975,8672029;12149,4757691;-0,0231935000047088;-4623,68066399999;-2703,5466002;-25033,8972168;0,000686600000335602;-0,000366199999916716
"18";2022;3396714,96875;565275,7460936;164171,9042968;38050,1404114;214301,2744141;154113,6337891;310731,7509765;38921,3420409;15828,2616884;42930,2098389;16135,0076445;12084,3415833;310731,7385256;43668,4292604;18603,9684295;68846,1916504;16135,0062409;12084,3414992;0,0124508999870159;-4747,0872195;-2775,7067411;-25915,9818115;0,00140359999932116;8,41000000946224e-05
"19";2023;3456095,484375;564228,9375001;163584,9072267;37773,5559082;213944,1660156;157939,0449216;298036,0319823;38831,7496338;15826,5235289;42667,7093506;16165,1332855;11486,3243866;298036,0729984;43694,6811218;18669,9652708;69300,7023925;16165,1317444;11486,3238983;-0,0410161000327207;-4862,931488;-2843,4417419;-26632,9930419;0,00154110000039509;0,000488300000142772
"20";2024;3456002,859375;564915,5820313;163766,8193358;38424,8659974;213898,3251952;158338,4033203;296132,2551271;38881,3065184;15844,5074159;42832,6121824;16204,3896485;11330,7975691;296132,2807618;43854,3384092;18752,3291168;70414,0026855;16204,3878784;11330,7988358;-0,0256347000249662;-4973,0318908;-2907,8217009;-27581,3905031;0,00177009999970323;-0,00126669999917794
"21";2025;3462663,71875;562733,1328125;163168,6787108;38984,03833;213200,5810547;158506,5439451;297522,8803711;38657,623169;15762,8718874;42362,578125;16216,1410217;11347,7120131;297522,8830565;43739,2582397;18734,1991577;70789,3388672;16216,1391144;11347,7128296;-0,00268540001707152;-5081,6350707;-2971,3272703;-28426,7607422;0,00190730000031181;-0,000816499999928055
"22";2026;3476729,921875;562845,9843749;163049,6474611;38594,1941071;213340,4414061;158918,2578126;295449,5583495;38587,7783203;15751,6055299;42261,6160889;16136,1388244;11289,8351974;295449,5856932;43770,7315064;18782,173401;71264,0246582;16136,1368257;11289,8362196;-0,0273436999996193;-5182,9531861;-3030,5678711;-29002,4085693;0,00199869999960356;-0,00102220000007947
"23";2027;3484323,25;563654,4570313;163318,6054686;38500,3920899;214075,6591798;159068,8857423;291602,057617;37886,3060304;15598,9453125;41609,8532714;15769,2886812;11111,1253051;291602,0703125;43166,4834289;18686,3623353;71697,8024902;15769,2864226;11111,1266938;-0,0126954999868758;-5280,1773985;-3087,4170228;-30087,9492188;0,00225859999954992;-0,00138870000046154
"24";2028;3495933,296875;564375,4648438;163571,90625;38480,3590088;213749,9423827;159436,5703125;292397,4382323;37707,0390625;15540,415619;41718,6663817;15906,4581147;11163,1846696;292397,4367677;43080,7177428;18682,5025635;72399,7370606;15906,4560853;11163,1854858;0,00146459997631609;-5373,6786803;-3142,0869445;-30681,0706789;0,00202939999871887;-0,000816200001281686
"25";2029;3506590,65625;564762,3398439;163632,7001954;38039,3718719;213909,3203124;159827,8203126;289713,1721192;37465,4520262;15491,2476195;41472,9832765;15830,0136261;11038,7954406;289713,1762695;42925,5277405;18683,849945;72716,0661621;15830,0108796;11038,7959899;-0,00415029999567196;-5460,0757143;-3192,6023255;-31243,0828856;0,00274649999846588;-0,00054929999896558
"26";2030;3505009,234375;565752,2265626;163945,6455078;38394,3916322;214302,5195314;159718,053711;288355,5598147;37505,0100097;15470,5401917;41478,6032714;15673,5634307;11005,4361039;288355,5754396;43049,8607177;18712,7128906;73539,974121;15673,5614013;11005,4364932;-0,0156248999992386;-5544,85070800001;-3242,1726989;-32061,3708496;0,00202940000053786;-0,000389300001188531
"27";2031;3516507,46875;564552,4218751;163776,9697268;38164,7175446;213911,4443359;160080,533203;289747,6171874;37373,3592528;15404,3229674;41304,7210692;15676,3783414;11046,1826248;289747,6003416;43000,4095764;18694,560547;73982,2321777;15676,3770903;11046,1823425;0,0168457999825478;-5627,0503236;-3290,2375796;-32677,5111085;0,00125110000044515;0,000282299999526003
"28";2032;3531023,625;565483,8710937;164022,147461;37731,4326172;214422,8857421;160533,1503907;285870,2260741;37211,7386475;15338,7073364;41047,8125;15465,4298859;10907,7858888;285870,2458495;42912,3151856;18671,9341126;74226,0307617;15465,4281465;10907,7864228;-0,0197753999964334;-5700,5765381;-3333,2267762;-33178,2182617;0,00173940000058792;-0,000534000000698143
"29";2033;3543666,921875;566160,3203126;164503,3515625;37939,6757812;214524,1523437;160828,8994143;284115,078125;36972,2586668;15214,9415892;40866,09375;15281,2852938;10812,8560563;284115,0852049;42738,5705261;18586,6078491;74815,5737306;15281,2827455;10812,8568955;-0,0070799000095576;-5766,3118593;-3371,6662599;-33949,4799806;0,00254830000085349;-0,000839199999973061
"30";2034;3536567,3125;565735,6679688;164117,1972657;37849,458023;214561,7636716;160536,5927733;283861,3205566;37046,5124513;15291,2373962;40866,09375;15338,7546694;10865,0469054;283861,3439941;42883,4259643;18704,1804199;75302,7348632;15338,7530825;10865,0473099;-0,0234375;-5836,91351300001;-3412,9430237;-34436,6411132;0,00158689999989292;-0,000404500000513508
"31";2035;3543000,875;566025,1367187;164401,2138671;37712,7792969;214176,2949218;160768,935547;285218,4370117;36953,1624756;15248,685852;41008,5642089;15465,9159393;10846,1016845;285218,4404296;42857,0759582;18700,8083497;75775,1562499;15465,913391;10846,1019897;-0,00341790000675246;-5903,9134826;-3452,1224977;-34766,592041;0,00254830000085349;-0,000305200001093908
"32";2036;3545444,015625;566352,390625;164454,9296874;38056,3574371;213978,0214844;160808,3515623;283412,3225097;37046,6677247;15254,5996094;41034,3599853;15505,3096313;10831,7008896;283412,3408201;43011,4293822;18742,2993164;76454,2197264;15505,3072814;10831,7014847;-0,0183103999588639;-5964,76165749999;-3487,699707;-35419,8597411;0,00234989999989921;-0,000595099998463411
"33";2037;3547977,0625;565348,140625;164145,5126953;37679,470337;213974,3261718;160819,4941405;283969,7697752;36773,1173097;15205,5873718;40661,9140625;15358,0906069;10790,3873748;283969,7648927;42801,9926759;18730,776123;76629,8347167;15358,0882569;10790,3871308;0,00488249998306856;-6028,8753662;-3525,1887512;-35967,9206542;0,00234999999884167;0,000244000000748201
"34";2038;3563825,9375;566557,2460938;164677,2792968;37596,8034668;213875,8134765;161079,4453126;282572,7580566;36914,7741701;15161,1045837;40866,09375;15355,326935;10746,5002746;282572,7736816;42997,5251464;18717,7937317;77071,6325685;15355,3253482;10746,500557;-0,015625;-6082,75097630001;-3556,689148;-36205,5388185;0,00158679999913147;-0,000282400000287453
"35";2039;3555580,796875;566398,3710939;164510,2470704;37774,634781;214196,7285157;160908,8164061;280548,951172;36663,7086181;15179,3029481;40678,7424929;15337,7761535;10772,8539275;280548,9611816;42801,8913574;18768,4071655;77547,786377;15337,7743529;10772,8538667;-0,0100096000242047;-6138,1827393;-3589,1042174;-36869,0438841;0,00180060000093363;6,08000009378884e-05
"36";2040;3564523,703125;566224,234375;164541,7939454;37435,8381806;214146,5390625;161136,3749999;282308,8310546;36575,0876466;15074,7886962;40371,3746947;15095,1120146;10675,7681505;282308,8283693;42770,1291503;18697,1402281;77709,5612792;15095,1111755;10675,7682725;0,00268530001631007;-6195,0415037;-3622,3515319;-37338,1865845;0,000839100001030602;-0,000121999999464606
"37";2041;3571995,484375;566969,0273439;164855,821289;37437,1677399;214017,4619141;161161,7109376;280084,8894044;36773,6395263;15122,9101259;40751,6721804;15306,8728335;10718,5104217;280084,8991698;43016,9895631;18773,5078127;78201,6047363;15306,8718569;10718,5106658;-0,00976539996918291;-6243,3500368;-3650,5976868;-37449,9325559;0,000976599998466554;-0,000244099999690661
"38";2042;3555599,59375;566888,4765625;164667,2021485;37497,9476472;214468,4511719;160976,1269532;280350,8344725;36730,6055909;15172,4848328;40670,8984375;15287,0973051;10768,938965;280350,842285;43029,3284302;18855,4603271;78611,6965331;15287,0964052;10768,9391862;-0,0078125;-6298,7228393;-3682,9754943;-37940,7980956;0,000899900000149501;-0,000221199998122756
"39";2043;3569328,828125;566595,6679686;164946,1787109;37561,7426758;213488,2978516;161303,5273436;283255,66333;36879,7684324;15104,4309693;40886,2815554;15410,200958;10679,747017;283255,6877443;43227,4265137;18816,0200501;79084,5771485;15410,1990967;10679,7469177;-0,0244142999872565;-6347,6580813;-3711,5890808;-38198,2955931;0,00186129999929108;9,92999994195998e-05
"40";2044;3580030,34375;566660,3125;164787,8818359;36833,1418456;214361,0039062;161308,5947265;277867,6069335;36397,3168943;15026,3785096;40172,8200071;15039,6965635;10635,5049132;277867,6337891;42788,9662476;18763,6911926;78811,557373;15039,6953126;10635,5051194;-0,0268556000082754;-6391,6493533;-3737,312683;-38638,7373659;0,00125090000074124;-0,000206200000320678
"41";2045;3569823,953125;568566,890625;165389,84375;37357,3886872;214562,4794921;161331,9042968;278759,4296874;36559,421631;15079,0610047;40755,0390625;15268,7449646;10684,7279588;278759,4375;42997,9921264;18843,8079224;79612,0610352;15268,7442931;10684,7273256;-0,00781260000076145;-6438,5704954;-3764,7469177;-38857,0219727;0,000671499999953085;0,000633200001175283
"42";2046;3577767,28125;567048,4140627;165101,2900389;37122,2988434;213960,3388673;161463,1191406;280682,412842;36542,7541503;15017,6348571;40489,1571657;15182,0966795;10610,647316;280682,4069824;43025,8430176;18808,413849;79739,8854981;15182,0945739;10610,6475831;0,00585960003081709;-6483,0888673;-3790,7789919;-39250,7283324;0,00210560000050464;-0,000267100000201026
"43";2047;3581993,3125;567695,6757813;165303,868164;37345,078125;213339,8134765;161411,165039;279392,4348147;36841,2503663;15105,2474669;41037,7288817;15590,685333;10680,9306107;279392,4309084;43360,7438965;18917,3064574;80309,7299804;15590,6835938;10680,9310991;0,00390630000038072;-6519,49353019999;-3812,0589905;-39272,0010987;0,00173919999906502;-0,000488400000904221
"44";2048;3574188,671875;567074,2773439;164941,6074219;36964,1787108;214510,1601562;161326,7773436;278040,7954101;36508,0869141;15034,328949;40232,2731321;15041,8270109;10639,1954268;278040,8144529;43071,6226806;18872,1482237;80182,19458;15041,8259123;10639,1953047;-0,019042800005991;-6563,5357665;-3837,8192747;-39949,9214479;0,00109860000156914;0,000122100000226055
"45";2049;3580452,21875;567935,2148438;165405,6240235;37207,6594697;214069,175781;161544,294922;279258,0520021;36294,8166503;14985,3733521;40517,2145386;15227,5433197;10588,3243179;279258,0639649;42900,9412841;18848,090393;80712,1860352;15227,5419617;10588,3248901;-0,011962799995672;-6606,12463380001;-3862,7170409;-40194,9714966;0,00135800000134623;-0,000572200000533485
"46";2050;3584656,09375;567787,886719;165235,3779298;37035,4814453;213612,0253904;161490,2128906;278896,2009275;36531,8869628;15031,5589904;40623,7740478;15362,2030489;10622,0313492;278896,2226564;43175,9334107;18916,4475402;80939,4724123;15362,1999817;10622,0311891;-0,0217289000283927;-6644,04644790001;-3884,8885498;-40315,6983645;0,00306719999935012;0,000160100000357488
"47";2051;3580878,125;567764,2812501;165333,53125;37399,2014312;213563,4892578;161440,1640626;278784,9572754;36815,706177;15072,8010253;40848,1445311;15455,8932037;10653,4291991;278784,9409178;43495,590088;18978,6509095;81481,2409668;15455,8921205;10653,4294433;0,0163575999904424;-6679,883911;-3905,8498842;-40633,0964357;0,00108319999890227;-0,000244200000452111
"48";2052;3602920,859375;566721,1445312;165226,9853515;36550,4319153;213802,2148437;161826,198242;277333,281494;35928,8374025;14829,3265685;39803,7379761;14902,3888702;10440,4710615;277333,3059084;42640,9583129;18754,0205688;80970,253662;14902,3866881;10440,4709394;-0,024414399988018;-6712,1209104;-3924,6940003;-41166,5156859;0,00218209999911778;0,000122100000226055
"49";2053;3604583,8125;569687,7343749;165838,3134767;36572,2438964;214729,9726563;161793,3750001;272883,6120603;35931,9768065;14866,232666;40075,2193603;14902,6632842;10505,0145569;272883,6179197;42673,2669069;18807,9847718;81286,9814453;14902,6619569;10505,0148009;-0,00585939997108653;-6741,2901004;-3941,7521058;-41211,762085;0,00132730000041192;-0,000244000000748201
"50";2054;3585609,171875;569146,4921875;165751,1601564;37132,8032532;214336,4648438;161642,9951172;276866,5236816;36291,0209963;14966,6620483;40543,0153196;15208,2737121;10576,2329255;276866,5190431;43068,8159788;18929,7595826;81992,1281738;15208,2715454;10576,2333757;0,00463849998777732;-6777,7949825;-3963,0975343;-41449,1128542;0,00216670000008889;-0,00045019999924989
"51";2055;3598172,8125;567627,5078123;165443,6660158;36761,5219727;213642,1542969;161807,3134764;277981,2885743;36166,8348387;14877,9900514;40145,8984375;15096,7562712;10480,6252595;277981,2841797;42977,3044433;18860,1889345;81920,3686524;15096,7562102;10480,6255036;0,00439459999324754;-6810,4696046;-3982,1988831;-41774,4702149;6,10000006417977e-05;-0,000244099999690661
"52";2056;3617421,53125;568904,2148439;165834,3447265;36234,5268707;214295,9169922;162058,5683594;272883,7299802;35559,5667114;14743,4478456;39672,4970092;14804,8471679;10382,0529936;272883,7333985;42393,7503663;18739,5127563;81688,90625;14804,8460846;10382,0526274;-0,00341830000979826;-6834,1836549;-3996,0649107;-42016,4092408;0,00108330000148271;0,000366199999916716
"53";2057;3602112,65625;570441,6328122;166075,1054687;36709,7192383;215030,2841797;161864,2041014;272253,6459959;35762,0267946;14828,4196471;39994,453125;14829,7445524;10475,5117187;272253,6499022;42625,7735595;18841,771057;82258,3549805;14829,7433015;10475,5117187;-0,00390630000038072;-6863,7467649;-4013,3514099;-42263,9018555;0,00125089999892225;0
"54";2058;3599529,140625;568793,7460937;165799,7197267;36808,9633789;214013,6630859;161891,0722655;276983,3264158;36062,1649168;14853,7343446;40213,203125;15063,4796295;10468,1913529;276983,3264157;42958,3251342;18886,0408936;82609,9577635;15063,4786073;10468,1914977;1,00000761449337e-07;-6896,1602174;-4032,306549;-42396,7546385;0,00102220000007947;-0,000144800000271061
"55";2059;3610051,375;568713,7226561;165758,0527344;36505,6757812;213753,2773437;161952,3710938;274637,6804199;35822,2936402;14823,106018;40039,3239136;15096,5206451;10440,4938584;274637,6901854;42743,3330079;18869,9622498;82585,9372558;15096,5187075;10440,4943696;-0,00976550002815202;-6921,0393677;-4046,8562318;-42546,6133422;0,0019376000000193;-0,000511199999891687
"56";2060;3608358,8125;569575,5234375;165985,008789;36830,2124177;213802,8085936;161964,9951173;273940,9331052;35896,2047729;14823,9914246;40149,2578125;15138,1345521;10442,6739425;273940,949707;42840,6524048;18884,5364074;82980,6677247;15138,132782;10442,6740646;-0,0166017999872565;-6944,4476319;-4060,5449828;-42831,4099122;0,00177009999970323;-0,000122100000226055
"57";2061;3602873,96875;568475,7539064;165666,3837892;36969,5026854;213366,1064453;161806,21875;276241,4362794;36236,9851075;14904,4777831;40394,9384156;15278,8702547;10505,3462906;276241,4580078;43207,9034425;18980,4984742;83326,7543944;15278,8679047;10505,3466187;-0,0217283999663778;-6970,91833499999;-4076,0206911;-42931,8159788;0,00235000000066066;-0,000328099999023834
"58";2062;3608680,90625;568223,2460936;165593,8388673;36524,6538239;213467,1650391;161915,921875;275148,7478025;35828,1489255;14831,7621153;40009,0354614;15174,6931457;10441,5966034;275148,765381;42824,1358641;18922,4430541;83155,5522461;15174,6908567;10441,5969087;-0,0175785000319593;-6995,9869386;-4090,6809388;-43146,5167847;0,00228900000001886;-0,000305300000036368
"59";2063;3595180,640625;569335,6289063;165888,1396485;37625,3149567;212538,7929688;161686,4931641;277074,2988282;36742,0068359;15032,8103942;41154,3945311;15833,7851563;10603,1148606;277074,3010254;43760,9041751;19136,8828125;84268,5966798;15833,7830963;10603,1155166;-0,00219719996675849;-7018,8973392;-4104,0724183;-43114,2021487;0,00206000000071072;-0,000656000000162749
"60";2064;3583298,328125;566004,6835937;164815,3154297;37264,7028809;212229,3623048;161409,9951172;280330,3254395;36723,1771241;15076,203369;40714,6484375;15755,4408417;10630,6181947;280330,3315428;43774,7209475;19199,3674926;84164,1469725;15755,4386139;10630,6184237;-0,00610330002382398;-7051,5438234;-4123,1641236;-43449,498535;0,00222780000149214;-0,000228999999308144
"61";2065;3728462,375;585202,5703124;175418,029297;59599,0522461;214690,673828;167754,173828;247806,7819823;36595,7630616;14903,2170409;40714,6484375;15520,5846405;10142,3004914;247806,7822263;41905,9346676;18008,1697297;71615,1398097;15520,5824432;10142,3003637;-0,000243999995291233;-5310,171606;-3104,9526888;-30900,4913722;0,00219730000026175;0,000127699999211472
"62";2066;3841790,25;642807,5625;208057,1718744;132127,7460936;225802,7343744;184166,5781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;3841790,25;642807,5625;208057,1718744;132127,7460936;225802,7343744;184166,5781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;3790149;637962,035156;205725,5566405;125241,9658206;224126,7089845;182150,9248048;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"65";2069;3738507,75;633988,9570312;203613,621094;118995,8339844;222851,9902343;180205,5654296;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"66";2070;3686866,5;630015,9960938;201501,6914063;112749,666992;221577,2714845;178260,2060547;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"67";2071;3635225,25;626043,1523437;199389,7695312;106503,4785158;220302,5527343;176314,8466797;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"68";2072;3583584,375;622070,292969;197277,8701172;100257,3212889;219027,8339845;174369,4873048;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"69";2073;3325380;598715,6367187;185839,7363283;66467,9467774;211048,8085936;164361,5341798;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"70";2074;2905797,375;561960,6835938;167862,2148437;16539,7610474;199781,7978516;148276,1181641;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"71";2075;2662338,546875;594781,7421873;160573,9091799;8074,9208986;224997,095703;139258,1767581;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16437,6272392;3343,1173439;12163,3091125;7709,3198241;2213,8589495;-0,000488199999381322;-538,160595099998;-314,6725199;-3964,0569303;0,000908099999833212;0,000147299999753159
"72";2076;2350621,390625;650044,7929686;154629,8544924;4205,4119873;244121,6523438;129264,0498048;69536,9920045;15906,2731324;3974,8336104;10513,529022;4876,0329056;2963,2709771;69536,9910279;16748,7225341;4467,429041;16457,5031125;4876,0324402;2963,271084;0,000976600000285544;-842,449401700002;-492,5954306;-5943,9740905;0,000465400000393856;-0,000106899999991583
"73";2077;1981236,375;658109,3242189;149902,8925779;4406,3981017;244417,154297;119212,2294922;82207,5402221;15526,3619995;4897,849121;12740,306488;5098,4976044;3702,6715583;82207,5422362;16746,5106276;5611,2920226;21140,2996825;5098,4969979;3702,6717799;-0,00201409999863245;-1220,1486281;-713,442901599999;-8399,9931945;0,000606499999776133;-0,000221600000259059
"74";2078;1515841,5234375;651450,8046872;144362,4414063;5814,9717408;243974,078125;107550,6245117;92049,5950319;18386,2412108;5641,6692963;14537,4338989;5420,2301102;4305,4091796;92049,6013187;20057,2514113;6618,7398225;25792,7253416;5420,2295685;4305,409481;-0,00628680000954773;-1671,0102005;-977,0705262;-11255,2914427;0,000541700000212586;-0,000301399999443674
"75";2079;1231543,0898437;625713,0742187;144053,725586;27350,3344727;236203,3808594;101419,5849611;191365,7807617;29815,024292;11219,0771485;27803,7034303;7987,0596771;8232,5457916;191365,782959;31935,9943696;12459,2453994;41954,4818115;7987,0588684;8232,5457612;-0,00219729999662377;-2120,9700776;-1240,1682509;-14150,7783812;0,000808700000561657;3,04000004689442e-05
"76";2080;702068,8281251;596424,3593751;136099,8789064;29026,4327392;231039,2695312;87561,8842773;198216,6577148;37311,3100587;11696,165741;29018,6107789;9526,0982132;8612,8591995;198216,6617431;39896,9229582;13208,0170897;46513,3522948;9526,0972899;8612,8591995;-0,00402829999802634;-2585,6128995;-1511,8513487;-17494,7415159;0,000923300000067684;0
