"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"38";2042;20,0593834;7,835794;2,5189078;16,3546982;1,291373;1,6783597;19,386694;5,6901789;1,8342938;5,5863008;1,0965981;1,6149766;20,9426327;6,2405534;1,9990863;5,9506173;1,2143183;1,7367296;8,5465641;-0,0383079;-0,0233355;-0,0275096;0,6474013;1,8775641;29,4891968;3,6142937;1,8617196
"39";2043;20,1531677;7,8130422;2,5119207;16,3929062;1,2970992;1,6829519;19,3065891;5,6666675;1,826715;5,5630822;1,0920668;1,6083035;20,7502155;6,1773734;1,9796227;5,8993673;1,2013081;1,7212636;8,5421562;-0,0383033;-0,0233328;-0,0275049;0,6466169;1,8820249;29,2923717;3,6032885;1,847925
"40";2044;19,484293;7,6142454;2,4507368;16,2115326;1,2443411;1,6196314;19,1549301;5,6221552;1,8123648;5,5192723;1,0834883;1,5956701;20,5682774;6,1177859;1,961248;5,8510427;1,1890546;1,706627;8,4855852;-0,0382998;-0,0233308;-0,0275002;0,6430491;1,8209832;29,0538626;3,5276102;1,8321037
"41";2045;19,5357723;7,6767263;2,4721355;16,2183037;1,2507497;1,6376183;19,0049591;5,5781379;1,7981755;5,4759722;1,0750055;1,5831772;20,386755;6,0587902;1,9430009;5,802731;1,1769741;1,6919852;7,1966848;-0,0378543;-0,0230529;-0,0275543;0,5910487;1,816242;27,5834398;3,5082272;1,7680228
"42";2046;19,6568813;7,6519651;2,4665208;16,2543621;1,2531939;1,6399016;18,9156742;5,5519328;1,7897285;5,4501739;1,0699555;1,5757401;20,2112179;6,0019827;1,9254006;5,7560158;1,1653688;1,6778055;7,4222994;-0,037099;-0,0225864;-0,0273451;0,5895517;1,8280811;27,6335173;3,5058866;1,7549205
"43";2047;18,9836636;7,4738894;2,4063013;16,0745087;1,2156854;1,5757703;18,7980309;5,5174022;1,7785977;5,4162188;1,0633012;1,5659397;20,0458775;5,9485645;1,9088395;5,7121038;1,1544657;1,6644425;7,3899074;-0,0368844;-0,0224539;-0,0272841;0,59091;1,7699889;27,4357849;3,4344314;1,7453757
"44";2048;19,0753918;7,5250192;2,4290762;16,0754261;1,2089617;1,6005241;18,6348209;5,4694967;1,7631552;5,369143;1,0540692;1,552343;19,8806496;5,8955417;1,8923573;5,6680813;1,1436844;1,6510588;7,4021964;-0,0368518;-0,0224153;-0,0272656;0,5868258;1,7857437;27,282846;3,4368025;1,7305102
"45";2049;19,2037258;7,5074172;2,4241121;16,1139317;1,2194232;1,6029862;18,5463219;5,4435234;1,7547817;5,3436065;1,0490636;1,5449706;19,7186489;5,8437963;1,8762422;5,6248388;1,1331904;1,6379153;8,6702585;-0,0372597;-0,0226733;-0,0271918;0,6394144;1,8097302;28,3889074;3,4476455;1,7726048
"46";2050;18,5484734;7,3271523;2,3646455;15,9330244;1,1775078;1,5368418;18,4260273;5,408216;1,7433997;5,3089137;1,0422592;1,5349495;19,5650482;5,7948227;1,8609793;5,5838656;1,123269;1,625446;8,4468489;-0,0379937;-0,0231375;-0,0273974;0,637817;1,7444919;28,0118971;3,3699379;1,761086
"47";2051;18,6345921;7,3951821;2,3882751;15,9362745;1,1821626;1,5676135;18,2990742;5,3709517;1,7313874;5,2723103;1,0350779;1,5243739;19,4126072;5,7464738;1,8458794;5,543076;1,1135026;1,6130501;8,3761177;-0,0381983;-0,023267;-0,027453;0,637334;1,7588235;27,7887249;3,3718736;1,7508366
"48";2052;18,7952003;7,3658385;2,384711;15,9687233;1,1818305;1,5651555;18,2303104;5,3507681;1,7248815;5,2524757;1,0311882;1,5186454;19,2659416;5,7000771;1,8313744;5,5037985;1,1041448;1,6011137;8,3427896;-0,0382534;-0,023302;-0,027466;0,6321355;1,7654593;27,6087312;3,366573;1,7362803
"49";2053;18,1530361;7,1961746;2,3264952;15,7898073;1,1416141;1,5033848;18,1093712;5,3152723;1,7134389;5,2176127;1,0243474;1,5085713;19,1274624;5,6563225;1,8176888;5,4667301;1,0953257;1,5898379;8,3210163;-0,0382681;-0,0233113;-0,0274672;0,6321833;1,7069907;27,4484787;3,2968286;1,727509
"50";2054;18,2500172;7,2658825;2,350853;15,7947502;1,1509478;1,5355275;17,9826431;5,2780757;1,7014482;5,1810837;1,0171789;1,4980136;18,9882317;5,6125674;1,8039727;5,4292979;1,0865346;1,5784816;8,302783;-0,0382703;-0,0233128;-0,0274656;0,6328384;1,7238021;27,2910147;3,3022837;1,719373
"51";2055;18,4131622;7,2497134;2,3479743;15,8290434;1,1565933;1,5354621;17,9133759;5,2577467;1,6948948;5,1611152;1,0132608;1,4922436;18,8531532;5,5702362;1,7906888;5,3929191;1,0780425;1,5674537;8,2839489;-0,0382687;-0,0233117;-0,0274634;0,6299833;1,7319281;27,1371021;3,2993818;1,7080258
"52";2056;17,7935524;7,0702472;2,2906642;15,6479282;1,1135379;1,4711084;17,8180618;5,229773;1,6858766;5,1336432;1,0078694;1,4843042;18,7263508;5,5305219;1,7782234;5,3587885;1,0700785;1,5570999;8,2657156;-0,0382673;-0,0233109;-0,02721;0,6275395;1,6743919;26,9920664;3,2314918;1,697618
"53";2057;17,9018898;7,1458516;2,3160689;15,6531343;1,1197568;1,5057467;17,690197;5,1922412;1,6737781;5,0967941;1,0006366;1,4736525;18,5994358;5,4909539;1,7657802;5,3244958;1,0621639;1,5467231;8,2487507;-0,0382657;-0,0233101;-0,0273225;0,6275538;1,6918608;26,8481865;3,2385839;1,6897177
"54";2058;18,0675507;7,1390657;2,3137984;15,6901522;1,1316376;1,5065385;17,6223087;5,1723142;1,6673547;5,0772271;0,9967963;1,4679967;18,475174;5,4523211;1,7536179;5,2908325;1,0544504;1,5365527;8,2307844;-0,0382637;-0,0233088;-0,0274179;0,6268699;1,7007704;26,7059584;3,2373231;1,6813203
"55";2059;17,4575787;6,9635811;2,2572401;15,5108156;1,0926968;1,4461105;17,5260143;5,1440501;1,6582428;5,0494761;0,9913493;1,4599749;18,3578129;5,4158669;1,7421368;5,259037;1,0471752;1,5269445;8,2138872;-0,0382622;-0,023308;-0,0265567;0,6255069;1,6482309;26,5717001;3,1751754;1,6726821
"56";2060;17,5755367;7,0376892;2,283179;15,5140476;1,0994767;1,475035;17,4250565;5,1144185;1,6486911;5,0203862;0,9856389;1,4515649;18,2408733;5,3796735;1,7307214;5,2272453;1,0399672;1,51736;8,1976566;-0,0382612;-0,0233073;-0,0267248;0,6248755;1,6627581;26,4385299;3,1801181;1,6648427
"57";2061;17,7508869;7,0357676;2,2818618;15,5508661;1,110055;1,4801195;17,3533497;5,0933733;1,6419064;4,9997239;0,9815832;1,445592;18,1272678;5,3445868;1,7196455;5,1963024;1,0329888;1,5080425;8,1810265;-0,03826;-0,0233066;-0,0268461;0,6241247;1,672045;26,3082943;3,1800875;1,6571135
"58";2062;17,1520252;6,8591166;2,2256377;15,3705015;1,0711448;1,4223475;17,2544594;5,0643463;1,6325495;4,9712272;0,9759895;1,4373543;18,0186749;5,3110905;1,7090665;5,1666975;1,0263319;1,4991325;8,1625929;-0,038259;-0,0233059;-0,0262931;0,622116;1,6259452;26,1812678;3,1250777;1,6484479
"59";2063;17,2674103;6,9481168;2,252214;15,377574;1,0851455;1,4473839;17,1562538;5,0355206;1,6232578;4,9429297;0,9704343;1,4291736;17,909441;5,2775202;1,6984481;5,1368055;1,0196745;1,4901599;8,1464291;-0,0382582;-0,0233055;-0,0259902;0,6251386;1,6550198;26,0558701;3,1451797;1,6448131
"60";2064;17,4596577;6,934608;2,25103;15,4119368;1,0928473;1,455629;17,062603;5,0080338;1,6143969;4,9159455;0,965137;1,4213722;17,8012218;5,244349;1,6879448;5,107111;1,0131072;1,481263;8,1300001;-0,0382566;-0,0233044;-0,0259168;0,6221136;1,6505721;25,9312219;3,1318351;1,6352208
"61";2065;16,8529682;6,3388548;2,0442395;12,6208954;1,0557023;1,3419325;9,8560476;2,8928411;0,9325405;2,8396471;0,557502;0,8210418;17,4588642;5,1421361;1,6551721;5,0097637;0,9933267;1,4528538;8,1181784;-0,0382587;-0,023298;-0,0258765;0,6212528;1,5843905;25,5770426;3,0372443;1,6145795
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;15,4858465;4,5608454;1,4679509;4,4423766;0,8813477;1,2885963;8,2067404;-0,0381142;-0,0231634;-0,0312437;0,6012713;0,7970051;23,6925869;2,0856014;1,482619
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;13,1884298;3,885603;1,2504319;3,7817338;0,7510474;1,0973088;8,418128;-0,0376874;-0,0228692;-0,0350922;0,6002766;0,7807282;21,6065578;1,878037;1,351324
"64";2068;0,4568679;0,361674;0,0562114;0,2534929;0,1214614;0,0478514;0;0;0;0;0;0;11,2325563;3,3106532;1,0652329;3,2194114;0,6400886;0,9344669;8,6455469;-0,0371828;-0,0225532;-0,0352892;0,5995258;0,7803532;19,8781032;1,7148201;1,2396144
"65";2069;0,6724599;0,3685627;0,0586541;0,3277498;0,1432998;0,0478514;0;0;0;0;0;0;9,5674067;2,8210776;0,9075457;2,7407703;0,5455956;0,795837;8,8536615;-0,0367073;-0,0222619;-0,035119;0,5987103;0,783715;18,4210682;1,579552;1,1443059
"66";2070;0,6724599;0,376524;0,0614772;0,3766402;0,1548759;0,0478514;0;0;0;0;0;0;8,1497231;2,4041793;0,7732784;2,3333552;0,4651202;0,6778161;9,0358629;-0,0362838;-0,0220042;-0,0351405;0,5979093;0,7875787;17,185586;1,4653948;1,0630295
"67";2071;0,6724599;0,3844854;0,0643003;0,4255304;0,1548759;0,0478514;0;0;0;0;0;0;6,9426851;2,0491512;0,6589466;1,9865606;0,3965784;0,5773378;9,1924839;-0,0359127;-0,0217791;-0,0349624;0,5970795;0,7908995;16,135169;1,3682373;0,9936579
"68";2072;0,6724599;0,3924467;0,0671233;0,4744207;0,1548765;0,0478514;0;0;0;0;0;0;5,9149561;1,7467939;0,5615862;1,6913642;0,3381967;0,4917917;9,3265972;-0,0355876;-0,0215819;-0,0346973;0,5961517;0,7936763;15,2415533;1,285468;0,9343484
"69";2073;3,3224056;1,2964005;0,29325;1,5476861;0,5882995;0,2392569;0;0;0;0;0;0;5,0398645;1,489277;0,4786735;1,4400848;0,2884651;0,4189563;9,4430103;-0,0353029;-0,0214092;-0,0341496;0,5952454;0,8108769;14,4828748;1,2298332;0,8837105
"70";2074;5,4896593;2,0268915;0,5144722;2,5012097;0,8453478;0,4294594;0;0;0;0;0;0;4,2947073;1,2699355;0,4080603;1,2261853;0,2460983;0,3569407;9,5441961;-0,0350516;-0,0212547;-0,0333018;0,5943343;0,8595353;13,8389034;1,216476;0,8404326
"71";2075;7,8397985;2,9894438;0,8035744;3,7445917;0,9603938;0,6857154;0;0;0;0;0;0;3,6601601;1,0830961;0,3479182;1,0441022;0,2100024;0,3041354;9,631156;-0,0348185;-0,0211119;-0,032623;0,5933897;0,9750801;13,2913161;1,2792155;0,8033921
"72";2076;9,7398663;3,7311106;1,0496744;5,0686407;0,9804721;0,9178365;0;0;0;0;0;0;3,1197772;0,9239297;0,2966909;0,8890996;0,1792461;0,2591705;9,706027;-0,0345715;-0,0209824;-0,0321945;0,5923711;1,1039685;12,8258042;1,363139;0,7716172
"73";2077;11,514595;4,4586329;1,1416979;6,5246282;1,0508555;1,1468565;0;0;0;0;0;0;2,6595557;0,788325;0,2530535;0,7571477;0,1530366;0,2208801;9,7708139;-0,0341537;-0,0208654;-0,0318245;0,5950135;1,2468598;12,4303696;1,4677399;0,7480501
"74";2078;12,8931484;5,1705432;1,3294835;7,9996572;1,1207905;1,333547;0;0;0;0;0;0;2,2675803;0,672783;0,2158784;0,6448157;0,1306991;0,1882715;9,8518953;-0,033434;-0,0207592;-0,0315856;0,6054657;1,3768216;12,1194756;1,5650931;0,7361648
"75";2079;26,8041058;7,6548524;2,3005111;12,7036848;1,9467636;2,0635791;10,9486179;3,213522;1,0359154;3,1613572;0,6193026;0,9120563;2,6174331;0,7750045;0,2488971;0,746451;0,1503336;0,2174567;17,4656143;-0,0321288;-0,0206725;-0,031468;0,8055523;1,9284511;20,0830474;2,1459078;0,9558859
"76";2080;27,4136238;9,1328735;2,6109126;12,3682194;2,0084541;2,3620086;10,6639833;3,1299806;1,0089848;3,0832171;0,6032025;0,8883458;3,851722;1,136845;0,3656026;1,1040314;0,2200059;0,3203157;21,0395107;-0,0288186;-0,0206806;-0,0291129;0,7998922;2,1543074;24,8912327;2,4746231;1,0198981
"77";2081;12,3633728;7,0739546;1,1064781;7,6253786;0,4884144;0,9337652;9,411355;2,7623222;0,8904659;2,7193251;0,5323482;0,7839976;4,8153968;1,419284;0,456708;1,3833137;0,2743806;0,4006291;12,0003748;-0,0261565;-0,0208045;-0,0222187;0,5870792;1,1174219;16,8157716;1,518051;0,8614598
"78";2082;7,8589745;4,5508685;1,1369208;7,6920495;0,5244022;0,6668345;10,0976152;2,9637468;0,9553974;2,9165354;0,5711663;0,8411655;5,5465069;1,633489;0,5258135;1,5951134;0,3156093;0,4615668;10,0560703;-0,0282835;-0,0209674;-0,0186709;0,5849271;1,0588576;15,6025772;1,5204244;0,9005364
"79";2083;8,1045971;3,7305129;1,140817;7,5522032;0,5257549;0,6845728;10,6365194;3,1219206;1,0063862;3,0710866;0,6016492;0,8860579;6,2625618;1,8433001;0,5934988;1,802351;0,3559948;0,521248;9,578661;-0,0313727;-0,0210762;-0,0177619;0,5834373;1,0654739;15,8412228;1,5867219;0,9394321
"80";2084;8,9991131;4,0096264;1,2390903;7,5893078;0,5753962;0,7578735;12,5620823;3,6870906;1,1885756;3,6257842;0,7105676;1,0464635;7,0440345;2,0723341;0,6673775;2,0282707;0,4000885;0,5863766;9,3779583;-0,0331406;-0,0211722;-0,0176081;0,5821078;1,1096569;16,4219928;1,6960335;0,9821963
"81";2085;10,1385555;4,2296886;1,3168707;7,6507649;0,6400131;0,851909;12,895154;3,7848494;1,2200896;3,7206557;0,7294076;1,0742093;7,8871512;2,3194826;0,7470925;2,2717869;0,4476763;0,6566384;9,2448463;-0,0337308;-0,0212793;-0,0176888;0,5808811;1,1749626;17,1319975;1,831601;1,0285574
"82";2086;10,4922419;4,1768932;1,3096546;7,5357871;0,6571808;0,8801487;11,7615004;3,4521108;1,1128271;3,3925519;0,6652829;0,979772;8,5575657;2,5159609;0,8104705;2,4652963;0,485502;0,7125114;9,1379843;-0,0340989;-0,021382;-0,0178242;0,5796281;1,1975675;17,69555;1,9100789;1,0651301
