"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"27";2031;23,7238617;8,3691797;2,3091764;14,3449936;1,1192051;1,8920404;22,2500801;5,8574128;1,6657408;5,1305184;1,0183651;1,729321;47,7595062;6,7316046;1,9081644;5,6277728;1,2096454;1,8988653;14,9550028;-0,0657278;-0,0411875;-0,0479934;1,2718033;3,656378;62,714509;5,5552433;2,4814487
"28";2032;23,7313652;8,2021332;2,2606168;14,1756887;1,0805391;1,8270007;22,0486202;5,804213;1,650612;5,0817246;1,0091161;1,7136148;47,5019417;6,6418839;1,883139;5,5607376;1,1909354;1,8793877;14,7567034;-0,0659161;-0,0411765;-0,0478504;1,2670017;3,5882723;62,2586451;5,46766;2,4579371
"29";2033;22,8981514;8,1762972;2,268239;14,1882486;1,0856317;1,8393775;21,8809166;5,7599344;1,6380202;5,0412302;1,0014178;1,7005424;47,2314606;6,5547428;1,8588034;5,4958296;1,172955;1,8600386;14,5181341;-0,0660353;-0,0411646;-0,0475114;1,2622238;3,5847554;61,7495947;5,444794;2,4351788
"30";2034;22,9461613;8,1336317;2,25915;14,2337828;1,0836765;1,8328022;21,7068481;5,7140064;1,6249591;4,9996605;0,9934328;1,6869836;46,9564552;6,4711537;1,8354377;5,4338555;1,1558437;1,8411709;14,3576393;-0,0660543;-0,0411522;-0,047405;1,2574368;3,5769184;61,3140945;5,4180893;2,4132805
"31";2035;23,074522;7,9538207;2,1962199;14,0630302;1,0398186;1,7545635;21,5331192;5,6681914;1,6119308;4,9584966;0,9854677;1,6734576;46,680275;6,3912621;1,8130883;5,3749051;1,1396006;1,8228877;14,238287;-0,0660441;-0,0411393;-0,0473643;1,2527738;3,4958158;60,918562;5,3187035;2,3923744
"32";2036;22,1409931;7,9636507;2,2153845;14,0726175;1,0455729;1,7717801;21,3449192;5,6185884;1,5978246;4,9142509;0,9768438;1,6588131;46,3939056;6,3132515;1,791242;5,3173504;1,1238866;1,8047038;14,0214195;-0,0660254;-0,041126;-0,0473379;1,2481297;3,4939513;60,4153251;5,2986551;2,3720163
"33";2037;22,0998192;7,9129834;2,2075765;14,1149817;1,0483793;1,7732923;21,1984062;5,5799689;1,5868423;4,879786;0,9701297;1,6474116;46,1036568;6,2379584;1,7701397;5,2618933;1,1088266;1,7869116;13,8701429;-0,0660035;-0,0411122;-0,0473174;1,2434812;3,4907851;59,9737997;5,2776967;2,3523078
"34";2038;22,3669529;7,7441411;2,1465275;13,9428415;1,007803;1,7011681;21,0538673;5,541882;1,5760111;4,845932;0,9635076;1,6361665;45,819809;6,1667218;1,7501657;5,209671;1,0946367;1,7699476;13,7841854;-0,0659807;-0,0410982;-0,0472994;1,2388995;3,4120548;59,6039944;5,1820024;2,3335362
"35";2039;21,4199371;7,7557254;2,1672101;13,9515667;1,0112644;1,7141225;20,8559532;5,4897542;1,561187;4,7999148;0,9544449;1,6207765;45,5288963;6,0969868;1,730595;5,1584315;1,0808561;1,7530936;13,6181469;-0,0659576;-0,0410842;-0,047279;1,2343419;3,41343;59,1470432;5,1665236;2,315198
"36";2040;21,4518986;7,7155433;2,1610723;13,9939928;1,0172819;1,7212572;20,7427349;5,4599252;1,5527046;4,7734799;0,949259;1,6119703;45,2358437;6,0295415;1,7116542;5,1088438;1,0676075;1,7366126;13,5270462;-0,0659333;-0,0410695;-0,047259;1,229784;3,4124148;58,7628899;5,1490274;2,2973915
"37";2041;21,7946281;7,5618186;2,1015489;13,8221998;0,978177;1,6540041;20,5905647;5,419848;1,541307;4,7381592;0,9422912;1,6001378;44,9524536;5,965951;1,6937902;5,0622606;1,0551507;1,7209954;13,4846344;-0,0659096;-0,0410548;-0,0472407;1,2252216;3,3342013;58,437088;5,0551967;2,2803723
"38";2042;20,8306026;7,5787401;2,1233096;13,8307238;0,9830633;1,6623815;20,3887119;5,3666997;1,5261924;4,6914678;0,9330508;1,5844463;44,6598053;5,9028592;1,6760514;5,0157433;1,0428915;1,7052772;13,3465147;-0,0658849;-0,04104;-0,0472193;1,220769;3,3368044;58,00632;5,0420816;2,2636605
"39";2043;21,0002365;7,5656009;2,1182461;13,8721247;0,9895871;1,6725187;20,3046246;5,3445535;1,5198939;4,6719198;0,9292003;1,5779077;44,3670311;5,8418641;1,6588928;4,9706845;1,0310972;1,6899503;13,2910795;-0,0658591;-0,0410242;-0,0471982;1,216326;3,3331213;57,6581106;5,0230716;2,2474232
"40";2044;20,9088688;7,3667293;2,0596569;13,6963482;0,950095;1,6110801;20,1416531;5,3016434;1,5076919;4,6342626;0,9217402;1,5652395;44,0854034;5,7843919;1,6427215;4,9283295;1,020007;1,6754566;13,2114;-0,065949;-0,0410002;-0,047179;1,2118807;3,2648587;57,2968034;4,9403153;2,2318877
"41";2045;20,4801235;7,427351;2,0827751;13,7074986;0,9588717;1,6190023;19,9800968;5,2591076;1,4955956;4,5969601;0,9143451;1,5526817;43,7970009;5,7274051;1,6266752;4,8860259;1,0090851;1,660918;11,9330511;-0,0652974;-0,0405133;-0,0473803;1,1009737;3,1890545;55,730052;4,8499725;2,1100588
"42";2046;20,3389854;7,3955731;2,0790591;13,7486248;0,9641988;1,6317726;19,8883514;5,2349515;1,4887257;4,575747;0,9101452;1,5455498;43,5117111;5,6725364;1,6112192;4,8452058;0,9986082;1,646832;12,2866344;-0,0637182;-0,0395079;-0,0468763;1,0990632;3,1928117;55,7983455;4,8396437;2,0976714
"43";2047;20,726408;7,2517343;2,0214875;13,5734081;0,9236984;1,5657401;19,7589302;5,2008796;1,4790361;4,5458841;0,9042215;1,53549;43,2390213;5,6210575;1,5967158;4,8069873;0,9887904;1,6335889;12,3713236;-0,0632075;-0,0391851;-0,046719;1,095596;3,1158721;55,6103449;4,749461;2,0843864
"44";2048;19,5720978;7,2407365;2,0455065;13,5798826;0,9369343;1,5826539;19,5839367;5,1548142;1,4659362;4,5055561;0,8962128;1,5218899;42,9602852;5,5697436;1,5822495;4,7685595;0,9790654;1,6202494;12,2597179;-0,0628819;-0,0390536;-0,0466683;1,0918871;3,128897;55,2200031;4,7491464;2,0709525
"45";2049;20,051342;7,2760124;2,0425427;13,6240625;0,9426881;1,5949093;19,4953232;5,1314874;1,4593021;4,4851117;0,8921571;1,5150027;42,6822433;5,5198183;1,5681686;4,7310038;0,969641;1,6071868;13,4581194;-0,0633416;-0,0393952;-0,046396;1,1938767;3,2028456;56,1403627;4,8100324;2,1635177
"46";2050;20,1369991;7,0964851;1,9855839;13,4489174;0,90048;1,5270206;19,3644772;5,0970435;1,4495068;4,4549623;0,8861684;1,5048341;42,4152985;5,4727182;1,5548823;4,6955872;0,9607619;1,5948366;13,065465;-0,0647334;-0,0402937;-0,0468679;1,1875041;3,1293306;55,4807635;4,7241672;2,148266
"47";2051;19,3960495;7,1436214;2,0105071;13,4567785;0,9173017;1,548723;19,226141;5,0606275;1,4391506;4,4230967;0,8798372;1,4940827;42,1452904;5,4260345;1,5417068;4,6602139;0,9520054;1,5824971;12,8729773;-0,0650532;-0,0405029;-0,046981;1,1827286;3,1335769;55,0182677;4,716074;2,134734
"48";2052;19,2373466;7,0972004;2,0083866;13,4960184;0,9201456;1,5578833;19,1586781;5,0428686;1,4340999;4,4075441;0,8767495;1,4888396;41,8809547;5,3812599;1,5290668;4,6262031;0,9436266;1,5706168;12,7659149;-0,0650704;-0,0405177;-0,0470007;1,1783193;3,142051;54,6468696;4,7126678;2,1219459
"49";2053;19,7905025;6,9632649;1,9528604;13,3250999;0,8808506;1,494112;19,0309715;5,0092535;1,4245403;4,3781376;0,870905;1,4789144;41,6293716;5,3392963;1,5172197;4,5943561;0,9357792;1,5594699;12,7287798;-0,0651198;-0,0404792;-0,0469928;1,1740844;3,0706403;54,3581514;4,6301102;2,1098636
"50";2054;19,0757656;7,0168519;1,9786751;13,3357506;0,8993499;1,5185281;18,8949947;4,9734616;1,4143612;4,3468332;0,8646821;1,4683474;41,3733101;5,2972622;1,5053469;4,5621672;0,9279587;1,548215;12,7023973;-0,0650338;-0,0404252;-0,0469715;1,1699545;3,0746837;54,0757074;4,6228987;2,0979132
"51";2055;18,98456;6,9928727;1,9774367;13,3766155;0,9022233;1,5271546;18,8258991;4,9552727;1,4091887;4,3309202;0,8615199;1,4629776;41,1211624;5,256628;1,4938666;4,5309339;0,9204181;1,5372916;12,6473627;-0,0648521;-0,0403668;-0,0469479;1,1657722;3,0807669;53,7685251;4,6180585;2,0861903
"52";2056;19,2256355;6,834578;1,9224896;13,2039928;0,8614259;1,4614894;18,7261505;4,9290142;1,4017212;4,3079576;0,8569549;1,4552258;40,8822136;5,2187152;1,4831544;4,5018244;0,9133837;1,5270963;12,6142349;-0,0649123;-0,0403074;-0,0468998;1,1617;3,0149505;53,4964485;4,5420468;2,0750837
"53";2057;18,687191;6,8925214;1,9492761;13,2166843;0,8827364;1,4911397;18,5914707;4,8935642;1,3916395;4,2769632;0,8507917;1,4447595;40,6411972;5,1809149;1,4724692;4,4725714;0,9064001;1,5168643;12,5819769;-0,0649511;-0,040248;-0,0468328;1,177248;3,0211999;53,2231741;4,5380642;2,0836481
"54";2058;18,7939224;6,8903427;1,9488553;13,2606392;0,8858193;1,5000505;18,5242653;4,875875;1,3866092;4,2614913;0,847716;1,4395366;40,4026566;5,1441016;1,4620601;4,4439511;0,8996167;1,5068588;12,5425711;-0,0647034;-0,0401886;-0,0467652;1,1537226;3,0241907;52,9452277;4,5310495;2,0533393
"55";2059;18,9378967;6,7350674;1,8944125;13,0881805;0,8440112;1,4309025;18,4215641;4,8488431;1,3789213;4,2378564;0,8430161;1,4315549;40,1753235;5,1095171;1,4522811;4,4170623;0,8932476;1,4974514;12,5227346;-0,0646593;-0,0401293;-0,0466978;1,1495692;2,9608481;52,6980581;4,4582995;2,0428168
"56";2060;18,2615261;6,7949266;1,9218872;13,0991526;0,8669513;1,4661361;18,3137913;4,8204737;1,3708538;4,2130556;0,8380839;1,4231795;39,9464951;5,0750451;1,4425297;4,3900638;0,8869222;1,4880215;12,4873362;-0,0647359;-0,0400698;-0,046625;1,1610712;2,9667559;52,4338313;4,4547774;2,0479934
"57";2061;18,4822025;6,7936044;1,9220096;13,1429853;0,8701172;1,4739406;18,2423553;4,8016701;1,3655066;4,1966176;0,8348148;1,417628;39,7219315;5,0416808;1,4330897;4,3638415;0,8808128;1,4788677;12,441184;-0,0645048;-0,0400105;-0,0465569;1,1418144;2,9694421;52,1631155;4,4483098;2,0226272
"58";2062;18,5424728;6,6274977;1,8680733;12,9700842;0,8299753;1,4036793;18,1369648;4,7739296;1,3576175;4,172368;0,8299917;1,4094378;39,505806;5,0099669;1,4241159;4,3388805;0,8750113;1,4701527;12,4230175;-0,0644549;-0,0399514;-0,0464895;1,137565;2,9138722;51,9288235;4,3840249;2,0125763
"59";2063;18,1971207;6,7245851;1,8959923;12,9827271;0,8509515;1,4405979;18,02948;4,7456388;1,3495717;4,1476393;0,8250729;1,4010851;39,2867393;4,9780254;1,4150743;4,3135448;0,8691896;1,4613261;12,3965693;-0,0646226;-0,0398923;-0,0464168;1,1336552;2,9254014;51,6833086;4,3867275;2,0028448
"60";2064;17,9625244;6,7026167;1,8960783;13,0232286;0,8559684;1,4484735;17,9327431;4,7201748;1,3423308;4,1253824;0,8206462;1,3935678;39,067749;4,9463854;1,406116;4,288312;0,8634391;1,4525479;12,3552942;-0,064356;-0,0398327;-0,0463476;1,1297168;2,9198909;51,4230432;4,3724388;1,9931559
"61";2065;13,9851704;6,1335096;1,7171228;10,6604824;0,7888924;1,3302417;10,3579445;2,7263703;0,7753294;2,3828175;0,4740047;0,8049238;38,5028114;4,8486428;1,3783556;4,2051492;0,8462125;1,4242142;12,3021297;-0,064271;-0,0397671;-0,0462693;1,1258501;2,8444097;50,8049411;4,2686239;1,9720626
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;35,1836853;4,2977581;1,2217269;3,7257819;0,7502163;1,2620553;12,320096;-0,0646419;-0,0395594;-0,0547189;1,1222225;2,2895496;47,5037813;3,5516049;1,8724388
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;31,1709747;3,6617155;1,0408781;3,1718493;0,6394291;1,0747211;12,4813251;-0,0643538;-0,03911;-0,0612785;1,1188223;2,2776878;43,6522998;3,3524089;1,7582514
"64";2068;0,279088;0,4076618;0,0486341;0,2156422;0,0307423;0,0385629;0;0;0;0;0;0;27,6666775;3,1201284;0,8868884;2,7003462;0,545078;0,9152437;12,7052698;-0,0636152;-0,0385846;-0,0626015;1,1154672;2,2676632;40,3719473;3,1829069;1,6605452
"65";2069;0,279088;0,4145682;0,0507946;0,2544797;0,0307423;0,0385629;0;0;0;0;0;0;24,6085739;2,6589477;0,7557633;2,2990015;0,4647194;0,7794774;12,9526577;-0,0628031;-0,0380704;-0,062556;1,1120981;2,2580538;37,5612316;3,0375312;1,5768175
"66";2070;0,279088;0,4215195;0,0529691;0,2939321;0,0307423;0,0385629;0;0;0;0;0;0;21,935297;2,2662156;0,6441022;1,9573714;0,3962737;0,6638938;13,2115335;-0,0620179;-0,0375881;-0,0622187;1,1087334;2,2486012;35,1468305;2,912495;1,5050071
"67";2071;0,279088;0,3312644;0,0551519;0,3338479;0,0307423;0,0385629;0;0;0;0;0;0;19,5942326;1,9317555;0,5490109;1,666566;0,3379701;0,5654896;13,4732141;-0,0612787;-0,0371381;-0,0616512;1,1052901;2,2392595;33,0674467;2,8047491;1,4432602
"68";2072;0,279088;0,2907689;0,0573398;0,3741425;0,0307423;0,0385629;0;0;0;0;0;0;17,5402851;1,6469027;0,4680258;1,419021;0,2883019;0,4817089;13,7332916;-0,060587;-0,0367183;-0,0610103;1,1018872;2,2299178;31,2735767;2,7116267;1,3901891
"69";2073;1,3954397;1,0758291;0,2527882;1,2535417;0,1537113;0,1928147;0;0;0;0;0;0;15,7347755;1,4042839;0,3990497;1,2082973;0,2459863;0,410376;13,991231;-0,0599363;-0,0363238;-0,060377;1,0985012;2,2332504;29,7260065;2,6436264;1,3444875
"70";2074;2,3565164;1,9801663;0,4219638;2,119206;0,2455131;0,3303603;0;0;0;0;0;0;14,1445408;1,1976218;0,3402978;1,0289141;0,2099313;0,3496389;14,2403574;-0,0593214;-0,0359509;-0,0593495;1,0950626;2,2476318;28,3848982;2,5972707;1,3049939
"71";2075;3,564606;2,7647953;0,6282012;3,1157708;0,3455305;0,5106148;0;0;0;0;0;0;12,7410774;1,0215741;0,2902508;0,8762074;0,1792073;0,297922;14,4824667;-0,0587362;-0,035596;-0,0575328;1,0916383;2,2771707;27,2235441;2,5750927;1,2708456
"72";2076;4,6648335;3,0793116;0,8229253;4,2448802;0,4298548;0,6798041;0;0;0;0;0;0;11,4999056;0,8715922;0,2476153;0,7462069;0,1530229;0,2538834;14,7142258;-0,0580995;-0,0352574;-0,0559187;1,0882356;2,3122575;26,2141314;2,5661409;1,2412585
"73";2077;5,7515712;3,6554208;0,9840083;5,4400325;0,5101803;0,8490632;0;0;0;0;0;0;10,3999548;0,7438045;0,2112902;0,6355335;0,1307045;0,2163812;14,9360352;-0,0573343;-0,0349317;-0,0547942;1,0848066;2,3605628;25,33599;2,576944;1,2155111
"74";2078;6,7068853;4,1591716;1,0838633;6,6857772;0,5802211;1,0012351;0;0;0;0;0;0;9,4231005;0,6349153;0,1803386;0,5413115;0,1116787;0,1844436;15,1462212;-0,0558804;-0,0346176;-0,0538121;1,081375;2,414582;24,5693217;2,5990256;1,1930537
"75";2079;20,1979752;5,4084973;1,8248545;10,0483046;1,2250457;2,121047;11,2164526;2,9523432;0,8395925;2,6081395;0,5132923;0,8716396;9,6063929;0,7278321;0,206776;0,6248763;0,127745;0,2120725;16,7522354;-0,0516285;-0,0343395;-0,0500748;1,0779293;3,0041595;26,3586283;3,216232;1,2056743
"76";2080;20,9005585;5,1208315;0,9139453;5,4497137;0,856254;1,6868687;9,5294752;2,5083046;0,713316;2,2244816;0,436092;0,7405431;11,2613678;1,0410098;0,2958506;0,9040514;0,1821118;0,3047174;18,7235889;-0,0437714;-0,0342112;-0,0367042;1,0742897;2,6246774;29,9849567;2,9293948;1,2564015
"77";2081;21,4561729;3,3925445;0,8272766;5,5031395;0,3327298;0,5681276;7,9052596;2,0807858;0,5917374;1,8418721;0,3617638;0,6143238;12,2434931;1,2314322;0,3500152;1,0745316;0,2151418;0,3611082;19,5553169;-0,0423387;-0,034105;-0,029081;1,0707076;2,2199578;31,79881;2,581066;1,2858494
"78";2082;22,5755386;3,1965165;0,8570304;5,6311345;0,3771209;0,6430032;8,6664944;2,2811539;0,6487187;2,0154784;0,3965999;0,6734799;12,9329319;1,3722017;0,3900586;1,2002561;0,2395445;0,4028283;21,5909901;-0,0452652;-0,0339684;-0,0268486;1,0671589;2,2357242;34,523922;2,6385525;1,3067034
"79";2083;7,9168243;3,0782416;0,8488554;5,5344877;0,3742941;0,6376665;9,2807722;2,4428415;0,6946995;2,1546676;0,4247108;0,721216;13,6876507;1,5196954;0,4320135;1,3312495;0,265121;0,4465231;16,5880699;-0,0496644;-0,0338237;-0,0261243;1,0636342;2,2452502;30,2757206;2,6917733;1,3287552
"80";2084;8,6828194;3,3703609;0,9304416;5,6135511;0,4110843;0,699712;11,1158772;2,9258695;0,832064;2,5766022;0,5086898;0,8638234;14,6022587;1,690352;0,4805548;1,4820492;0,2947291;0,4970462;15,7991514;-0,0522913;-0,0336828;-0,0258731;1,0601143;2,2592723;30,4014101;2,7563185;1,3548434
"81";2085;9,7653303;3,5859284;0,9912763;5,7134123;0,4605803;0,783313;11,5590525;3,0425205;0,8652371;2,6753016;0,5289704;0,8982629;15,6857004;1,8824677;0,535198;1,6511656;0,3280722;0,553896;15,5408792;-0,0526951;-0,033559;-0,0257647;1,0566471;2,2880402;31,2265796;2,8419362;1,3847193
"82";2086;9,9227505;3,5246181;0,9770641;5,621356;0,4667268;0,7931892;10,6449547;2,8019161;0,7968137;2,4605811;0,4871391;0,8272276;16,5978031;2,039943;0,5799897;1,789305;0,3553967;0,6005096;15,4242649;-0,0526655;-0,0334368;-0,0256864;1,0531319;2,2954712;32,022068;2,8959808;1,4085286
