"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"22";92,9145737;43,1554222;34,8111992;2,9617946;0,5121422;498,4023743;"1";2006-10-01
"23";93,2579346;43,1528893;33,7973061;3,7158279;0,8127992;498,1897888;"1";2006-11-01
"24";93,3192825;42,9038658;33,5504494;4,4157662;0,9129658;498,0890808;"1";2006-12-01
"25";93,2446365;42,5892372;33,0227432;4,8931842;1,1554788;498,1968994;"1";2007-01-01
"26";93,3697128;42,1905289;33,1292992;4,5493951;1,1199116;498,3226318;"1";2007-02-01
"27";93,3543854;41,7153206;33,1198921;4,5806775;1,2263173;498,4127808;"1";2007-03-01
"28";93,4461823;41,3155365;33,1437073;4,3620567;1,0152682;498,3914185;"1";2007-04-01
"29";92,4924698;40,7711678;31,8641357;4,2410665;0,6560878;498,1094666;"1";2007-05-01
"30";90,9197083;39,8567963;30,456152;3,7850058;0,7879233;498,3998108;"1";2007-06-01
"31";87,7621841;38,3120041;28,6364021;3,5780036;0,7437356;499,9341431;"1";2007-07-01
"32";87,29702;38,8518028;26,2738838;4,1067953;0,2596594;498,5213623;"1";2007-08-01
"33";86,0367432;38,125885;25,0944443;3,6001375;0,3721334;498,788147;"1";2007-09-01
"34";86,0459595;37,6005135;25,5943031;3,5245748;0,5038247;498,9528809;"1";2007-10-01
"35";86,384079;37,4075851;24,9586315;2,7234368;0,8058759;499,4368896;"1";2007-11-01
"36";86,33535;37,3237991;25,0176449;4,5522218;0,8887482;499,1039429;"1";2007-12-01
"37";86,2857666;36,8995743;24,7994919;3,7283432;1,1419348;499,5776062;"1";2008-01-01
"38";86,366127;36,4777756;25,0884342;3,2977877;1,0887998;499,7748413;"1";2008-02-01
"39";86,3177948;36,0456772;25,3124828;3,600023;1,1863796;499,8096313;"1";2008-03-01
"40";86,3558273;35,6502686;25,5008621;3,2978435;0,9831366;499,8543701;"1";2008-04-01
"41";85,3555756;35,0848846;24,4054966;3,0708129;0,6536169;499,6518555;"1";2008-05-01
"42";83,8151093;34,2864494;23,1504631;2,8033419;0,7786294;499,8331604;"1";2008-06-01
"43";80,7346573;32,8744431;21,3667145;2,6563752;0,7324697;501,2805786;"1";2008-07-01
"44";80,2661819;33,3465576;18,9102135;3,0629852;0,255962;499,9875488;"1";2008-08-01
"45";79,2676849;32,7842941;17,9143181;3,6014249;0,3675812;499,7822266;"1";2008-09-01
"46";79,2913055;32,3183632;18,504467;3,2903187;0,4972831;500,0493164;"1";2008-10-01
"47";79,4726562;32,3881264;18,4417915;3,7991912;0,7785016;500,1588135;"1";2008-11-01
"48";79,4879684;32,309494;18,6844597;4,4504819;0,874661;500,0672607;"1";2008-12-01
"49";79,9200287;32,2522011;18,805912;4,8838363;1,1155484;500,0256958;"1";2009-01-01
"50";80,0570526;31,8860779;19,2299175;3,8005242;1,0726545;500,394104;"1";2009-02-01
"51";80,1786041;31,5675755;19,6619759;3,6318235;1,184534;500,4712524;"1";2009-03-01
"52";80,2448807;31,2626572;20,0017586;3,4473271;0,9755307;500,4378967;"1";2009-04-01
"53";79,2647018;30,732729;19,0247936;2,9614885;0,6440867;500,3269958;"1";2009-05-01
"54";77,7752762;29,9960632;17,8745766;2,5860674;0,7692003;500,5328064;"1";2009-06-01
"55";74,7997131;28,7079315;16,1131172;2,4568744;0,7244191;501,8956909;"1";2009-07-01
"56";74,3022995;29,1041965;13,5711527;2,8390081;0,254005;500,710907;"1";2009-08-01
"57";73,524971;28,4940243;12,6317263;2,4679592;0,3658382;500,9114075;"1";2009-09-01
"58";73,5646439;28,1535721;13,3559036;2,6301947;0,4936016;500,9448853;"1";2009-10-01
"59";73,9177017;28,3460827;13,5990191;3,3629282;0,772356;500,9668579;"1";2009-11-01
"60";74,0403442;28,3169613;14,0209599;4,0538425;0,8698643;500,8435974;"1";2009-12-01
"61";74,0627823;28,2850895;14,3429794;4,5301423;1,0975348;500,9145508;"1";2010-01-01
"62";74,1726074;28,0442448;14,9151688;4,152853;1,0485433;501,0258179;"1";2010-02-01
"63";74,1845016;27,8015575;15,5129805;4,1751504;1,1450617;501,0826416;"1";2010-03-01
"64";74,2825699;27,5689354;15,9772282;3,9543984;0,9474207;501,030365;"1";2010-04-01
"65";73,3210907;27,1485252;15,1502132;3,8126211;0,6310654;500,7659302;"1";2010-05-01
"66";71,8978195;26,481039;14,1090288;3,3992763;0,7537175;500,9615479;"1";2010-06-01
"67";69,0412216;25,3014793;12,3742504;3,2254002;0,7085295;502,2657166;"1";2010-07-01
"68";68,5488281;25,6573524;9,7559547;3,7374394;0,2482543;501,0927124;"1";2010-08-01
"69";67,3559036;25,0956459;8,9082022;3,2425606;0,3615502;501,3382568;"1";2010-09-01
"70";67,434494;24,7902603;9,7417889;3,1786747;0,4880773;501,4558411;"1";2010-10-01
"71";67,6925888;24,689127;10,0557661;2,4332516;0,7644185;502,2944946;"1";2010-11-01
"72";67,7392426;24,8383102;10,6580057;4,2173667;0,8437452;501,9144897;"1";2010-12-01
"73";67,7703476;24,6321487;11,067873;3,4205368;1,082073;502,3961182;"1";2011-01-01
"74";67,8636856;24,3683929;11,7308493;2,9858019;1,0206509;502,5685425;"1";2011-02-01
"75";67,8758545;24,1615143;12,4347067;3,2839088;1,1112608;502,5667419;"1";2011-03-01
"76";67,9425964;23,9238071;12,9744272;2,9868808;0,92132;502,5848083;"1";2011-04-01
"77";67,0382614;23,5219135;12,2607603;2,7701263;0,6307027;502,3474426;"1";2011-05-01
"78";65,6571655;22,9321728;11,3047915;2,5235505;0,7472668;502,4702759;"1";2011-06-01
"79";62,9294014;21,8640251;9,595293;2,4028378;0,7010423;503,6754456;"1";2011-07-01
"80";62,3992729;22,1492405;6,9171314;2,7916198;0,2458421;502,6486511;"1";2011-08-01
"81";61,2688141;21,7649765;6,1989431;3,3209152;0,357982;502,4031372;"1";2011-09-01
"82";61,4042015;21,5058479;7,056962;3,0240667;0,4832194;502,6056824;"1";2011-10-01
"83";61,5751762;21,707407;7,7441254;3,4964254;0,7410219;503,0288086;"1";2011-11-01
"84";61,6762047;21,8064442;8,390974;4,1226087;0,8319448;502,9424133;"1";2011-12-01
"85";62,2328949;21,9631271;9,0006685;4,5505681;1,0595571;502,8852844;"1";2012-01-01
"86";62,4033241;21,7290478;9,711812;3,4668911;1,0104954;503,2393494;"1";2012-02-01
"87";62,5995522;21,590786;10,5045738;3,3127799;1,1153326;503,2913818;"1";2012-03-01
"88";62,7266006;21,4328671;11,1252794;3,137341;0,9205816;503,2192383;"1";2012-04-01
"89";61,8445129;21,0374508;10,4679775;2,6659193;0,6271638;503,0949402;"1";2012-05-01
"90";60,5429764;20,4930687;9,5739956;2,31986;0,7429746;503,2346802;"1";2012-06-01
"91";57,9019737;19,4918041;7,885777;2,2115295;0,6964424;504,3952637;"1";2012-07-01
"92";57,3518715;19,7381725;5,1722293;2,5769784;0,2447916;503,4409485;"1";2012-08-01
"93";56,2757149;19,3968124;4,4666381;2,2231448;0,3569264;503,6040649;"1";2012-09-01
"94";56,4426613;19,2351341;5,4026465;2,3921237;0,4804675;503,5772095;"1";2012-10-01
"95";56,805275;19,5264149;6,1877036;3,098906;0,7371099;503,8944397;"1";2012-11-01
"96";57,0357513;19,647728;6,9069767;3,7768636;0,8314776;503,7693787;"1";2012-12-01
"97";57,2071838;19,8063335;7,5928769;4,2452965;1,046129;503,8320007;"1";2013-01-01
"98";57,3889008;19,6923389;8,3885708;3,8543475;0,9934376;503,914917;"1";2013-02-01
"99";57,5194817;19,6220856;9,2642097;3,8755608;1,0851409;503,9386902;"1";2013-03-01
"100";57,6967278;19,5122738;9,9453964;3,6540265;0,9003795;503,8583374;"1";2013-04-01
"101";56,8843269;19,2191772;9,3840828;3,5144305;0,6191128;503,5698547;"1";2013-05-01
"102";55,6769142;18,7177944;8,5566854;3,1257911;0,7320807;503,7076111;"1";2013-06-01
"103";53,2072945;17,7997799;6,8918571;2,9811704;0,6857542;504,7931213;"1";2013-07-01
"104";52,6265869;18,0081596;4,1471334;3,4728227;0,2405303;503,8613892;"1";2013-08-01
"105";51,6051826;17,7593422;3,4928463;2,990135;0,3535079;504,0803528;"1";2013-09-01
"106";51,8257141;17,6077633;4,4885144;2,9379056;0,4762838;504,1329651;"1";2013-10-01
"107";52,0758476;17,5662346;5,1767416;2,2291698;0,7311774;505,2746582;"1";2013-11-01
"108";52,268959;17,8670387;6,0007815;3,9779925;0,8094087;504,8595581;"1";2013-12-01
"109";52,4327583;17,8029251;6,6597042;3,2022655;1,0357356;505,3542786;"1";2014-01-01
"110";52,6172333;17,6532612;7,4895315;2,7708063;0,9723167;505,4911804;"1";2014-02-01
"111";52,7697029;17,599678;8,3961115;3,0689867;1,0594884;505,4483032;"1";2014-03-01
"112";52,9230652;17,4656258;9,097723;2,7738497;0,8802627;505,4432068;"1";2014-04-01
"113";52,1594849;17,1682224;8,5890188;2,5618625;0,6179054;505,1903076;"1";2014-05-01
"114";50,9909248;16,7206535;7,7992411;2,3339441;0,7269733;505,2555237;"1";2014-06-01
"115";48,6209564;15,8679972;6,1465096;2,2328284;0,6803844;506,2701111;"1";2014-07-01
"116";48,0035019;16,0642586;3,3913457;2,6085329;0,2391261;505,4453125;"1";2014-08-01
"117";47,0404701;15,98384;2,8220131;3,1288025;0,3508226;505,1852112;"1";2014-09-01
"118";47,3225365;15,8506041;3,798142;2,8446934;0,4729145;505,3256836;"1";2014-10-01
"119";47,5738754;16,1364517;4,7390194;3,2915773;0,7130018;505,9724121;"1";2014-11-01
"120";47,7959938;16,3403492;5,5315747;3,9005799;0,8010437;505,890686;"1";2014-12-01
"121";48,4982872;16,6176758;6,3081336;4,3211756;1,017783;505,8284607;"1";2015-01-01
"122";48,754921;16,4665718;7,1327038;3,245244;0,9671319;506,158844;"1";2015-02-01
"123";49,074585;16,4369392;8,0596151;3,1053307;1,0684669;506,1839294;"1";2015-03-01
"124";49,2580795;16,3413105;8,7904968;2,9185398;0,8805046;506,1255188;"1";2015-04-01
"125";47,866684;15,7179737;8,2421894;2,2932143;0,8770888;506,5989075;"1";2015-05-01
"126";46,7151337;15,3573103;7,4706216;2,010536;0,7789019;506,7789917;"1";2015-06-01
"127";44,4682388;14,6919842;5,8344741;1,9572415;0,6568431;507,7381592;"1";2015-07-01
"128";43,8612976;15,007514;3,1410406;2,2940345;0,2187969;506,9606628;"1";2015-08-01
"129";42,9164505;14,7399807;2,5380797;1,9635457;0,3364812;507,1546021;"1";2015-09-01
"130";43,2460442;14,6899834;3,5489383;2,1495321;0,4578352;507,072113;"1";2015-10-01
"131";43,5424118;14,9542246;4,4627695;2,8020816;0,6916826;507,7715454;"1";2015-11-01
"132";43,8728676;15,1460199;5,2638922;3,4874468;0,7899562;507,6550903;"1";2015-12-01
"133";44,1859741;15,3983021;6,0453968;3,9804192;0,9964874;507,7151489;"1";2016-01-01
"134";44,4661827;15,354558;6,9088106;3,6052783;0,9470226;507,7661438;"1";2016-02-01
"135";44,7312241;15,3749962;7,8622594;3,6407013;1,0384843;507,7601929;"1";2016-03-01
"136";44,8641701;15,2510099;8,5978184;3,3581557;0,9360359;507,7958984;"1";2016-04-01
"137";43,465641;14,6946907;8,0779161;2,9927948;0,9224324;508,2008057;"1";2016-05-01
"138";42,3721848;14,3501778;7,3211994;2,690073;0,7725819;508,3983154;"1";2016-06-01
"139";40,3137169;13,7436438;5,6917863;2,6272881;0,6384138;509,2791748;"1";2016-07-01
"140";40,2465515;14,0452957;3,0235648;3,0807035;0,2112101;508,4945679;"1";2016-08-01
"141";39,7140388;13,7994938;2,4239705;2,6379673;0,3317002;508,7145691;"1";2016-09-01
"142";40,0587654;13,7335539;3,4538214;2,6183734;0,4522029;508,7269592;"1";2016-10-01
"143";40,1559029;13,6215162;4,1908693;1,9549605;0,6811107;510,276886;"1";2016-11-01
"144";40,4717941;14,0006123;5,0529928;3,6947141;0,76772;509,821991;"1";2016-12-01
"145";40,7360268;14,0035458;5,7526593;2,9735222;0,9864639;510,3254089;"1";2017-01-01
"146";41,0109329;13,9170637;6,6103678;2,5704732;0,9293558;510,4242859;"1";2017-02-01
"147";41,2887611;13,9456024;7,548089;2,8847134;1,0178704;510,3418274;"1";2017-03-01
"148";41,404438;13,8005877;8,2653656;2,553273;0,9161649;510,4325562;"1";2017-04-01
"149";40,1825066;13,258954;7,7551603;2,1795371;0,9031224;510,8348389;"1";2017-05-01
"150";39,7227135;12,9770155;7,0049458;2,0170825;0,7641402;510,927063;"1";2017-06-01
"151";38,3837357;12,410655;5,3859529;1,9730251;0,6337315;511,7646179;"1";2017-07-01
"152";38,4705467;12,6863642;2,7336144;2,3206558;0,2104746;511,0449829;"1";2017-08-01
"153";38,2645836;12,6011209;2,1893878;2,8434954;0,3303824;510,7715454;"1";2017-09-01
"154";38,6161957;12,5415602;3,1652589;2,5936558;0,4510503;510,8722229;"1";2017-10-01
"155";38,6882782;12,7612267;4,1083779;2,9847867;0,6684156;511,8512573;"1";2017-11-01
"156";38,9609566;13,0218325;4,9044228;3,6205211;0,7626819;511,7544556;"1";2017-12-01
"157";39,7204437;13,3608065;5,6875348;4,0741243;0,9729096;511,6722107;"1";2018-01-01
"158";40,0188637;13,2622252;6,5092063;3,0384159;0,9296376;511,967926;"1";2018-02-01
"159";40,3880424;13,2922621;7,4321647;2,9245465;1,0316058;511,9645691;"1";2018-03-01
"160";40,5174789;13,1953125;8,1490593;2,7112944;0,9298339;511,9700623;"1";2018-04-01
"161";39,7833672;12,6594954;7,5977879;2,1104224;0,9138404;512,4525757;"1";2018-05-01
"162";39,3144341;12,3725071;6,8295732;1,8532621;0,7689733;512,5880127;"1";2018-06-01
"163";38,0676994;11,835741;5,2110219;1,819867;0,637265;513,3833618;"1";2018-07-01
"164";38,2030945;12,0867395;2,5551705;2,1392326;0,211682;512,6949463;"1";2018-08-01
"165";37,9745903;11,8892622;1,9515108;1,8294243;0,3310705;512,8358154;"1";2018-09-01
"166";38,3322067;11,9132328;2,9433992;2,0287666;0,4515474;512,6856079;"1";2018-10-01
"167";38,5110321;12,1841221;3,8623126;2,6701348;0,670691;513,4588013;"1";2018-11-01
"168";38,8362236;12,4253826;4,6555662;3,3557782;0,7675701;513,321228;"1";2018-12-01
"169";39,1491737;12,7369194;5,4327621;3,8442414;0,9666148;513,3616943;"1";2019-01-01
"170";39,4253349;12,7434845;6,2789311;3,4822264;0,9230291;513,3847046;"1";2019-02-01
"171";39,6927223;12,8259878;7,215034;3,5247221;1,0150717;513,3426514;"1";2019-03-01
"172";39,8361664;12,7597628;7,9332619;3,2524073;0,9221669;513,3411255;"1";2019-04-01
"173";39,1345596;12,3229208;7,4184909;2,905673;0,9102114;513,647522;"1";2019-05-01
"174";38,6978493;12,0506144;6,6706052;2,6136365;0,7647595;513,7817993;"1";2019-06-01
"175";37,4976997;11,5371466;5,0743775;2,5591118;0,6341113;514,5484619;"1";2019-07-01
"176";37,6878281;11,7835455;2,432359;3,0050187;0,2106929;513,8135986;"1";2019-08-01
"177";37,4708786;11,596077;1,8380851;2,5719845;0,3304453;513,9935913;"1";2019-09-01
"178";37,7913666;11,5850105;2,8387148;2,5590014;0,4502811;513,9534302;"1";2019-10-01
"179";37,7775154;11,4980164;3,5809698;1,9015447;0,6689357;515,4781494;"1";2019-11-01
"180";38,0554886;11,9229031;4,4310551;3,6236799;0,7535227;514,9923706;"1";2019-12-01
"181";38,2795944;11,9699278;5,1220193;2,9050469;0,9659136;515,475647;"1";2020-01-01
"182";38,5170708;11,9258327;5,9559927;2,5099797;0,9140859;515,5526733;"1";2020-02-01
"183";38,7558022;12,0057201;6,8704991;2,825453;1,0027597;515,4390869;"1";2020-03-01
"184";38,8335342;11,9016438;7,5640955;2,4956272;0,9144844;515,5134277;"1";2020-04-01
"185";38,1363258;11,4594707;7,062799;2,1363425;0,8985214;515,8383789;"1";2020-05-01
"186";37,7066956;11,2256193;6,3252726;1,9765798;0,7601659;515,9030151;"1";2020-06-01
"187";36,512764;10,7316856;4,7500052;1,9367869;0,6313662;516,6522217;"1";2020-07-01
"188";36,7368279;10,9693327;2,1189001;2,2820625;0,2103096;515,9579468;"1";2020-08-01
"189";36,5757942;10,9269953;1,5847681;2,8070002;0,329329;515,6654053;"1";2020-09-01
"190";36,8880577;10,9006548;2,526648;2,5592871;0,449296;515,7353516;"1";2020-10-01
"191";36,8977127;11,1614141;3,4771721;2,9434505;0,6594465;516,6365356;"1";2020-11-01
"192";37,1281929;11,4510727;4,2592964;3,5680273;0,7518922;516,5167847;"1";2020-12-01
"193";37,8455467;11,8219442;5,0331864;4,0095978;0,9557212;516,4142456;"1";2021-01-01
"194";38,0991898;11,7476072;5,8278446;2,980628;0,9165615;516,7020874;"1";2021-02-01
"195";38,4250603;11,8095913;6,7248383;2,8729208;1,0187664;516,6768799;"1";2021-03-01
"196";38,505352;11,7367077;7,4145098;2,6577826;0,9341856;516,6807861;"1";2021-04-01
"197";37,798851;11,2680225;6,8641376;2,069638;0,9114956;517,1200562;"1";2021-05-01
"198";37,3690071;11,0230036;6,1026659;1,8187507;0,7664183;517,2216797;"1";2021-06-01
"199";36,1874161;10,5393276;4,5231562;1,7876844;0,6355324;517,9457397;"1";2021-07-01
"200";36,4032097;10,7669697;1,8744296;2,1055834;0,211716;517,2714844;"1";2021-08-01
"201";36,2198868;10,602169;1,2755555;1,8007917;0,3303652;517,3967285;"1";2021-09-01
"202";36,5327682;10,6430359;2,2321324;1,9998456;0,4500171;517,2319336;"1";2021-10-01
"203";36,6549416;10,9351301;3,1622024;2,6350486;0,6620535;517,9379272;"1";2021-11-01
"204";36,948391;11,195509;3,9426553;3,3143895;0,7576405;517,7789307;"1";2021-12-01
"205";37,2314453;11,5317602;4,7140417;3,79424;0,9511195;517,7958984;"1";2022-01-01
"206";37,477314;11,5583544;5,5340948;3,4377735;0,9113368;517,8051758;"1";2022-02-01
"207";37,7132492;11,6658583;6,4459405;3,4818354;1,00358;517,7401123;"1";2022-03-01
"208";37,8109741;11,6114616;7,1348472;3,2024121;0,9290043;517,7439575;"1";2022-04-01
"209";37,1378632;11,22474;6,6059427;2,8661499;0,9096503;518,0158081;"1";2022-05-01
"210";36,7280502;10,9823246;5,8495183;2,5796223;0,7624666;518,1241455;"1";2022-06-01
"211";35,5841599;10,5089235;4,2769394;2,5276585;0,6323454;518,8275757;"1";2022-07-01
"212";35,7974091;10,7398996;1,6195816;2,9732113;0,2108151;518,1057739;"1";2022-08-01
"213";35,6003723;10,5694313;1,0176424;2,5420177;0,3295886;518,2955933;"1";2022-09-01
"214";35,9104691;10,5815735;1,984854;2,5335836;0,4491288;518,2189941;"1";2022-10-01
"215";35,8552666;10,5078945;2,7496879;1,8784697;0,661318;519,6721802;"1";2022-11-01
"216";36,1137047;10,9495573;3,5934801;3,5906584;0,7441252;519,1600952;"1";2022-12-01
"217";36,3109932;11,0095768;4,2837791;2,8677368;0,950847;519,6265869;"1";2023-01-01
"218";36,5250969;10,9797649;5,095026;2,4777606;0,90231;519,6920776;"1";2023-02-01
"219";36,7458954;11,0800934;5,9902391;2,7963388;0,9917768;519,5522461;"1";2023-03-01
"220";36,7844925;10,9821625;6,6561866;2,4610102;0,9223448;519,6311035;"1";2023-04-01
"221";36,1122475;10,5770111;6,1321559;2,1091576;0,898617;519,9281006;"1";2023-05-01
"222";35,7048874;10,3647566;5,3761325;1,9530023;0,7578032;519,9727173;"1";2023-06-01
"223";34,5833626;9,9127035;3,8133056;1,9178268;0,6300373;520,6484375;"1";2023-07-01
"224";34,8002777;10,1323528;1,1496558;2,2605484;0,2105548;519,9786377;"1";2023-08-01
"225";34,6599159;10,1105213;0,6003086;2,789623;0,3289358;519,697937;"1";2023-09-01
"226";34,9681053;10,1014824;1,5116988;2,5455494;0,4488103;519,7324829;"1";2023-10-01
"227";34,9372444;10,3654976;2,499702;2,920099;0,6524532;520,5701904;"1";2023-11-01
"228";35,1504288;10,6638918;3,2812395;3,5366869;0,7422507;520,430542;"1";2023-12-01
"229";35,8477325;11,0425653;4,0627995;3,9654472;0,9406301;520,3119507;"1";2024-01-01
"230";36,0838966;10,9770031;4,8382521;2,9454498;0,9049679;520,5883789;"1";2024-02-01
"231";36,3933983;11,0501537;5,7200689;2,8426614;1,0077659;520,543396;"1";2024-03-01
"232";36,4421844;10,9787683;6,385932;2,6221485;0,9446599;520,5518188;"1";2024-04-01
"233";35,7575417;10,5361557;5,813777;2,0421612;0,9128244;520,9697266;"1";2024-05-01
"234";35,3650665;10,3140984;5,0337944;1,797695;0,7650683;521,0437622;"1";2024-06-01
"235";34,2629051;9,867013;3,4633467;1,7691823;0,6345963;521,7064209;"1";2024-07-01
"236";34,4591446;10,0779305;0,7764667;2,0839958;0,2120325;521,0565186;"1";2024-08-01
"237";34,2810783;9,923358;0,1623003;1,7819412;0,3298073;521,2305298;"1";2024-09-01
"238";34,6017647;9,9815741;1,0918341;1,985484;0,4494508;521,0258179;"1";2024-10-01
"239";34,689682;10,2710905;2,0697868;2,6138902;0,6551291;521,6722412;"1";2024-11-01
"240";34,974514;10,5387096;2,8547809;3,2908213;0,7487261;521,4899902;"1";2024-12-01
"241";35,2459679;10,8809481;3,6421328;3,759063;0,9374603;521,4885864;"1";2025-01-01
"242";35,4772415;10,9124489;4,4472494;3,4055324;0,9010648;521,4888916;"1";2025-02-01
"243";35,7043381;11,0288353;5,3501167;3,4522851;0,9940076;521,4028931;"1";2025-03-01
"244";35,7752762;10,9720564;6,0205536;3,1649559;0,9420404;521,4136353;"1";2025-04-01
"245";35,1217728;10,6054783;5,4855947;2,8361478;0,9122827;521,6665649;"1";2025-05-01
"246";34,7544289;10,3837156;4,7248073;2,5567708;0,7619313;521,7490234;"1";2025-06-01
"247";33,6888962;9,9401245;3,1723454;2,5045705;0,633343;522,4121094;"1";2025-07-01
"248";33,8936081;10,1610041;0,489387;2,9492202;0,2111222;521,7017212;"1";2025-08-01
"249";33,7096062;10,0006752;0;2,521636;0,3288507;521,9449463;"1";2025-09-01
"250";34,0294724;10,0272093;0,9414236;2,5186605;0,448377;521,8308716;"1";2025-10-01
"251";33,937809;9,9446363;1,7489071;1,8606005;0,6544758;523,2314453;"1";2025-11-01
"252";34,1872063;10,389327;2,5974989;3,5620565;0,7353152;522,6980591;"1";2025-12-01
"253";34,3713837;10,4505405;3,300137;2,8354921;0,9369745;523,1501465;"1";2026-01-01
"254";34,581337;10,4274445;4,0977521;2,4537764;0,8927159;523,1987915;"1";2026-02-01
"255";34,7954903;10,533536;4,9840689;2,773077;0,9825763;523,0383301;"1";2026-03-01
"256";34,8000298;10,4264135;5,6311417;2,4280415;0,9408672;523,1331177;"1";2026-04-01
"257";34,1834755;10,0487318;5,0962582;2,0848312;0,9026201;523,4095459;"1";2026-05-01
"258";33,8165398;9,8541231;4,3307648;1,9345465;0,7573631;523,4308472;"1";2026-06-01
"259";32,7797318;9,4310961;2,7819009;1,8991511;0,6324644;524,0690308;"1";2026-07-01
"260";32,9698601;9,6348305;0,0908819;2,2389178;0,2107402;523,4182739;"1";2026-08-01
"261";32,8327217;9,6167679;0;2,7675695;0,3277247;523,1813354;"1";2026-09-01
"262";33,1451263;9,6170502;0,8829555;2,5284727;0,4472864;523,1855469;"1";2026-10-01
"263";33,084034;9,8707418;1,8859557;2,8915155;0,644555;523,9797974;"1";2026-11-01
"264";33,2934799;10,1724997;2,6601884;3,5068579;0,7332841;523,8179321;"1";2026-12-01
"265";33,9834251;10,5524664;3,4398019;3,929188;0,9278322;523,6818237;"1";2027-01-01
"266";34,2096405;10,488493;4,1949964;2,9159946;0,8973132;523,949646;"1";2027-02-01
"267";34,5070496;10,5623465;5,058167;2,8149343;1,0003847;523,8927002;"1";2027-03-01
"268";34,5002022;10,4663725;5,702569;2,572979;0,983673;523,9462891;"1";2027-04-01
"269";33,9623566;10,0779562;5,1464653;2,0110648;0,9230042;524,335144;"1";2027-05-01
"270";33,597084;9,8614998;4,3850679;1,7690916;0,7655273;524,4060059;"1";2027-06-01
"271";32,5687103;9,437232;2,8598678;1,7417166;0,6353576;525,034668;"1";2027-07-01
"272";32,7713051;9,6443567;0,1919758;2,0547724;0,2115279;524,3877563;"1";2027-08-01
"273";32,6184654;9,4960108;0;1,7567636;0,3283469;524,5615845;"1";2027-09-01
"274";32,924511;9,5536013;0,8973732;1,9615204;0,4474157;524,3451538;"1";2027-10-01
"275";32,9905205;9,8357315;1,8588678;2,5849354;0,6474887;524,9438477;"1";2027-11-01
"276";33,2600021;10,1003408;2,6228821;3,2563977;0,7405741;524,75;"1";2027-12-01
"277";33,5245399;10,4431496;3,3917716;3,7227535;0,9250063;524,7321167;"1";2028-01-01
"278";33,7502899;10,4777536;4,1704168;3,3788931;0,893012;524,7196045;"1";2028-02-01
"279";33,9735832;10,5979643;5,046031;3,4300675;0,9869298;524,6140747;"1";2028-03-01
"280";33,9886551;10,5160961;5,6864114;3,1158736;0,9766206;524,6694946;"1";2028-04-01
"281";33,4820518;10,1975908;5,1391716;2,8033497;0,9212075;524,8968506;"1";2028-05-01
"282";33,1362305;9,981719;4,3724685;2,5286303;0,7623037;524,9664917;"1";2028-06-01
"283";32,145237;9,5647879;2,8426964;2,482651;0,633391;525,5719604;"1";2028-07-01
"284";32,3325844;9,7727356;0,1637582;2,922658;0,2110733;524,8777466;"1";2028-08-01
"285";32,1840019;9,6222744;0;2,5016472;0,3282646;525,0900879;"1";2028-09-01
"286";32,483326;9,6446934;0,9079382;2,4985492;0,4472873;524,968689;"1";2028-10-01
"287";32,368618;9,5544243;1,6880766;1,8423656;0,6478018;526,3208618;"1";2028-11-01
"288";32,6121521;9,999958;2,5115685;3,5391204;0,7276623;525,7685547;"1";2028-12-01
