"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"58";99,8938599;33,559761;24,1309128;2,5831947;0,4870887;477,831604;"1";2009-10-01
"59";99,3979797;33,3436165;25,0943432;3,384953;0,7602006;478,3420105;"1";2009-11-01
"60";98,8643875;33,0028839;26,275877;3,8253224;0,8681149;478,5847168;"1";2009-12-01
"61";98,2380676;32,6921082;27,1956253;4,125176;1,0135162;479,0230103;"1";2010-01-01
"62";97,749176;32,1818619;28,8228111;3,6480784;0,9306217;479,4117126;"1";2010-02-01
"63";97,0848007;31,6622734;30,4596996;3,6317277;0,9746875;479,789917;"1";2010-03-01
"64";97,0574722;31,4269123;31,9679394;3,4879103;0,7021013;479,5622864;"1";2010-04-01
"65";96,121727;31,0160122;31,2293377;3,4166265;0,5521673;478,8794861;"1";2010-05-01
"66";94,8987503;30,4732113;29,9178944;3,1191413;0,5951719;478,5255737;"1";2010-06-01
"67";93,1396027;29,6632061;26,7270203;3,1207576;0,536759;479,0233154;"1";2010-07-01
"68";93,5891876;29,712986;23,0352859;3,5667224;0,1542815;478,0387268;"1";2010-08-01
"69";94,1889496;29,6592178;22,0830383;3,2457361;0,2909212;477,2167053;"1";2010-09-01
"70";93,8731384;29,2467918;24,3148804;3,1115696;0,4774476;477,3141785;"1";2010-10-01
"71";93,4721985;28,9011898;25,1650124;2,3955972;0,7510493;478,5464783;"1";2010-11-01
"72";92,6317825;28,7015686;26,394289;3,9188673;0,8361073;478,6165161;"1";2010-12-01
"73";92,0774231;28,3082428;27,3121147;3,0660162;0,9950738;479,4684753;"1";2011-01-01
"74";91,479126;27,7989464;28,9828262;2,5775301;0,8979949;479,9614563;"1";2011-02-01
"75";90,7468796;27,357523;30,6545029;2,844178;0,9424396;480,3150024;"1";2011-03-01
"76";90,6605453;27,1504612;32,2175064;2,6224673;0,688422;480,1593323;"1";2011-04-01
"77";89,7042694;26,7692413;31,5837288;2,4617915;0,5540797;479,5150146;"1";2011-05-01
"78";88,4261322;26,2855377;30,3494778;2,2962756;0,591941;479,1455383;"1";2011-06-01
"79";86,8054276;25,5212402;27,1785088;2,3024278;0,531467;479,646698;"1";2011-07-01
"80";87,3643875;25,5695534;23,4946404;2,6576591;0,1550626;478,6631775;"1";2011-08-01
"81";87,6578598;25,7416;22,6391926;3,3547273;0,2885402;477,6180725;"1";2011-09-01
"82";87,3789597;25,4052773;24,8816357;2,9733245;0,4694324;477,803894;"1";2011-10-01
"83";86,8776474;25,4358692;25,861763;3,5133524;0,7260011;478,6459961;"1";2011-11-01
"84";86,2458649;25,2994881;27,0794411;3,8906062;0,826342;479,0033569;"1";2011-12-01
"85";86,1446457;25,2725258;28,0538158;4,1435266;0,9807268;479,3094177;"1";2012-01-01
"86";85,698288;24,8598061;29,7453041;3,0101502;0,8943272;479,9317627;"1";2012-02-01
"87";85,1774368;24,5252819;31,452282;2,8381176;0,9471887;480,3258667;"1";2012-03-01
"88";85,0812683;24,3864288;33,0537186;2,7356095;0,6874171;480,1280212;"1";2012-04-01
"89";84,1571884;24,0411816;32,4607506;2,3428705;0,5552592;479,5559082;"1";2012-05-01
"90";82,8854446;23,5809746;31,2684307;2,0731497;0,5906845;479,2456055;"1";2012-06-01
"91";81,3632278;22,8481979;28,1146297;2,0840096;0,528856;479,747406;"1";2012-07-01
"92";81,9515991;22,8905048;24,439703;2,4206002;0,1558044;478,7796631;"1";2012-08-01
"93";82,3402634;23,0062275;23,5911102;2,1705194;0,2916781;478,0569153;"1";2012-09-01
"94";82,0329819;22,7736816;25,8804073;2,3075912;0,4686571;478,0188599;"1";2012-10-01
"95";81,5359268;22,8312759;26,7704563;3,0797777;0,7205804;478,9229126;"1";2012-11-01
"96";81,0380402;22,7428589;27,9828281;3,5259981;0,8229458;479,2426147;"1";2012-12-01
"97";80,5142059;22,7336292;28,9012794;3,8473263;0,9656126;479,7439575;"1";2013-01-01
"98";80,0093079;22,4388885;30,6118584;3,3647609;0,875743;480,1507874;"1";2013-02-01
"99";79,3730164;22,1863995;32,3106728;3,3528557;0,9203901;480,5733337;"1";2013-03-01
"100";79,3099289;22,1067924;33,9338341;3,2086246;0,6747801;480,3792725;"1";2013-04-01
"101";78,3413925;21,8399658;33,3895836;3,137068;0,5497943;479,7060242;"1";2013-05-01
"102";77,0814438;21,4086781;32,2343216;2,8432438;0,5841367;479,4293823;"1";2013-06-01
"103";75,7411957;20,7459354;29,1082554;2,8679259;0,5231653;479,850647;"1";2013-07-01
"104";76,2046432;20,7309074;25,4353199;3,3192532;0,155758;478,9023743;"1";2013-08-01
"105";76,5013351;20,8236637;24,6049786;2,9604321;0,2905749;478,2802429;"1";2013-09-01
"106";76,2118378;20,605238;26,9200859;2,838907;0,4614725;478,3692932;"1";2013-10-01
"107";75,8282013;20,4428902;27,5889931;2,171927;0,7150958;480,0005493;"1";2013-11-01
"108";75,1364288;20,500473;28,7630444;3,6718888;0,7973852;480,1009216;"1";2013-12-01
"109";74,7204819;20,3341408;29,600338;2,8624783;0,954423;481,0210876;"1";2014-01-01
"110";74,2145462;20,0307865;31,2809048;2,388119;0,8545353;481,4815063;"1";2014-02-01
"111";73,579834;19,8145981;32,9251785;2,6501913;0,8983105;481,8701172;"1";2014-03-01
"112";73,5189133;19,7403049;34,5245628;2,4328442;0,6655881;481,7380066;"1";2014-04-01
"113";72,5731049;19,4751453;33,9783974;2,2750647;0,5498383;481,1157227;"1";2014-05-01
"114";71,8888702;19,0950623;32,8222656;2,1152267;0,5818259;480,7891235;"1";2014-06-01
"115";70,6629257;18,4954319;29,6973915;2,128839;0,5189036;481,2693176;"1";2014-07-01
"116";71,163681;18,6612492;26,0515118;2,4829314;0,1556501;480,3371277;"1";2014-08-01
"117";71,1513901;18,7395287;25,2450981;3,1454988;0,2877719;479,3942871;"1";2014-09-01
"118";70,961853;18,5680923;27,4988098;2,7781317;0,4566805;479,5553894;"1";2014-10-01
"119";70,542305;18,7626305;28,2346382;3,28409;0,6968311;480,7420044;"1";2014-11-01
"120";70,0612946;18,8110199;29,3488388;3,6663554;0,7945779;481,1389771;"1";2014-12-01
"121";70,1525497;18,9852333;30,1937923;3,940285;0,94789;481,4703369;"1";2015-01-01
"122";69,7755814;18,7069321;31,8279076;2,8118725;0,856854;482,1123962;"1";2015-02-01
"123";69,3837738;18,5443077;33,4499741;2,6556973;0,9095079;482,5296021;"1";2015-03-01
"124";69,3374863;18,5110722;35,0166321;2,5570869;0,6674571;482,3545227;"1";2015-04-01
"125";68,4286957;18,2466278;34,4137344;2,1728988;0,5502909;481,8233337;"1";2015-05-01
"126";67,7509232;17,8681927;33,2233086;1,9135165;0,5813358;481,5527954;"1";2015-06-01
"127";66,544548;17,2502747;30,1019573;1,9311997;0,5181805;482,0256348;"1";2015-07-01
"128";67,0529556;17,4100609;26,4726448;2,2675078;0,1561791;481,0950317;"1";2015-08-01
"129";67,1274872;17,4080963;25,6027241;2,0052052;0,2905368;480,5088501;"1";2015-09-01
"130";66,922821;17,3073616;27,8332443;2,1472514;0,4576767;480,4567871;"1";2015-10-01
"131";66,5474777;17,5033016;28,4647446;2,8938909;0,6950192;481,6378174;"1";2015-11-01
"132";66,2020187;17,5563507;29,5441132;3,34389;0,7954099;481,9938354;"1";2015-12-01
"133";65,8662338;17,7057648;30,3010941;3,6726699;0,9357476;482,5331726;"1";2016-01-01
"134";65,4508438;17,5190926;31,9028778;3,1809442;0,8428724;482,9654541;"1";2016-02-01
"135";64,989769;17,4183445;33,4724617;3,1799214;0,889218;483,3897095;"1";2016-03-01
"136";65,0014114;17,4247074;35,006134;3,0395153;0,6582906;483,214325;"1";2016-04-01
"137";64,0779877;17,228653;34,368309;2,9687397;0,5450321;482,574707;"1";2016-05-01
"138";63,40588;16,8622284;33,1468163;2,681421;0,5759432;482,3380737;"1";2016-06-01
"139";62,233139;16,2493019;30,029665;2,6995399;0,5127241;482,8088989;"1";2016-07-01
"140";62,6083336;16,3497314;26,3938446;3,1515849;0,1551721;481,925293;"1";2016-08-01
"141";62,7004204;16,3625736;25,4898911;2,7921896;0,28909;481,3754578;"1";2016-09-01
"142";62,5494194;16,2580032;27,6979942;2,6817129;0,4528025;481,4361877;"1";2016-10-01
"143";62,243515;16,1780128;28,1387825;2,0398748;0,6930723;483,3244019;"1";2016-11-01
"144";61,732811;16,362669;29,170126;3,5151749;0,7733653;483,4454041;"1";2016-12-01
"145";61,4783287;16,3085461;29,85923;2,7313755;0,9284401;484,407196;"1";2017-01-01
"146";61,1088028;16,1063786;31,4143848;2,265626;0,8285376;484,8545227;"1";2017-02-01
"147";60,654644;16,0120277;32,9130287;2,5291929;0,8728427;485,2425842;"1";2017-03-01
"148";60,6652031;16,0000629;34,389576;2,3138053;0,651426;485,1399841;"1";2017-04-01
"149";59,7576942;15,7804279;33,7071762;2,1545427;0,5444897;484,5766602;"1";2017-05-01
"150";59,1394653;15,4611292;32,460865;2,0031826;0,5743579;484,2747803;"1";2017-06-01
"151";57,9909782;14,8722105;29,3490391;2,0193799;0,5106745;484,7441711;"1";2017-07-01
"152";58,3309402;14,9438972;25,71385;2,3656864;0,1552133;483,9296265;"1";2017-08-01
"153";58,3127708;15,0411577;24,81427;3,0155573;0,2865829;483,0251465;"1";2017-09-01
"154";58,26054;14,9585466;26,942318;2,6562459;0,4488769;483,1690979;"1";2017-10-01
"155";57,963665;15,2278786;27,5145302;3,1326053;0,6771052;484,5629578;"1";2017-11-01
"156";57,6489868;15,3700991;28,5161438;3,512325;0,7730573;484,9778137;"1";2017-12-01
"157";57,898922;15,6325064;29,2447815;3,7799535;0,9223236;485,3440857;"1";2018-01-01
"158";57,6509171;15,4289961;30,7591305;2,6681454;0,8316258;485,9774475;"1";2018-02-01
"159";57,4169769;15,3530655;32,2497177;2,5246375;0,8844491;486,3998413;"1";2018-03-01
"160";57,4579849;15,3727617;33,6915512;2,4306023;0,6537715;486,2419128;"1";2018-04-01
"161";56,5918808;15,141242;32,9426689;2,0508938;0,5452029;485,7668457;"1";2018-05-01
"162";55,9615479;14,8153315;31,6536503;1,8036586;0,5744212;485,5120544;"1";2018-06-01
"163";54,8362656;14,2252064;28,5407448;1,8242744;0,5106854;485,9660034;"1";2018-07-01
"164";55,1794205;14,300313;24,8984108;2,1503112;0,1557919;485,1472778;"1";2018-08-01
"165";55,2216263;14,302886;23,9304752;1,8895695;0,2892649;484,6158752;"1";2018-09-01
"166";55,1945;14,2904797;26,0467682;2,0393395;0,4505584;484,5133667;"1";2018-10-01
"167";54,9338303;14,5382395;26,5954952;2,7589631;0,6761979;485,8694153;"1";2018-11-01
"168";54,7414627;14,6625357;27,6024933;3,2048926;0,7745752;486,2387695;"1";2018-12-01
"169";54,5791588;14,889389;28,2993355;3,5300148;0,9117702;486,7928772;"1";2019-01-01
"170";54,330452;14,77777;29,8109417;3,0507188;0,820603;487,1825867;"1";2019-02-01
"171";54,0374413;14,7490425;31,2824612;3,049093;0,8667716;487,6026917;"1";2019-03-01
"172";54,1447906;14,7980881;32,7112999;2,9103572;0,6467271;487,4360962;"1";2019-04-01
"173";53,302227;14,6317205;31,9601326;2,8342762;0,541687;486,8414612;"1";2019-05-01
"174";52,6646729;14,3146658;30,6676846;2,5593009;0,570309;486,611145;"1";2019-06-01
"175";51,5609627;13,7435656;27,5740051;2,5801241;0,5061085;487,0697021;"1";2019-07-01
"176";51,7681885;13,7658958;23,9264603;3,0175161;0,155006;486,3087463;"1";2019-08-01
"177";51,8304138;13,7840395;22,9518585;2,6602733;0,2880588;485,8021545;"1";2019-09-01
"178";51,862545;13,7556734;25,0642033;2,563374;0,4460055;485,8026733;"1";2019-10-01
"179";51,6088181;13,6900043;25,4816189;1,9312941;0,6737815;487,874115;"1";2019-11-01
"180";51,2766266;13,9410181;26,4829006;3,3821123;0,7527874;487,9877014;"1";2019-12-01
"181";51,1597214;13,9379301;27,1509933;2,6119046;0,9044576;488,9724426;"1";2020-01-01
"182";50,9330292;13,7885695;28,637682;2,1574969;0,8059304;489,3924866;"1";2020-02-01
"183";50,6491089;13,7546015;30,0726528;2,4214847;0,850715;489,7643433;"1";2020-03-01
"184";50,7590904;13,7783546;31,4679585;2,2114213;0,6404756;489,6619873;"1";2020-04-01
"185";49,971981;13,5939054;30,7104073;2,0555851;0,5421837;489,1158142;"1";2020-05-01
"186";49,2854729;13,308877;29,4164391;1,9088831;0,5691554;488,8336487;"1";2020-06-01
"187";48,2162323;12,7537441;26,3413868;1,9294823;0,5047649;489,2751465;"1";2020-07-01
"188";48,3743553;12,7566004;22,6972485;2,264509;0,1553762;488,5739441;"1";2020-08-01
"189";48,2700844;12,8627615;21,7544594;2,9020689;0,285909;487,6978455;"1";2020-09-01
"190";48,3802338;12,8377771;23,8054905;2,5545192;0,4422055;487,7931213;"1";2020-10-01
"191";48,1843681;13,123724;24,4166832;2,9989364;0,6594521;489,3184814;"1";2020-11-01
"192";48,0119209;13,3078747;25,4131107;3,3700914;0,7531546;489,7356873;"1";2020-12-01
"193";48,4060783;13,6122866;26,158783;3,6319816;0,8989667;490,1052551;"1";2021-01-01
"194";48,2862549;13,446413;27,6266575;2,5391188;0,8095501;490,7124939;"1";2021-02-01
"195";48,2056274;13,4152946;29,0807266;2,4091485;0,8630429;491,1114502;"1";2021-03-01
"196";48,3513908;13,4655209;30,4636822;2,3221796;0,6434433;490,9414673;"1";2021-04-01
"197";47,5948982;13,2590294;29,6586971;1,949656;0,5431104;490,4827271;"1";2021-05-01
"198";46,9642258;12,9660892;28,3380241;1,7116016;0,5698404;490,2312622;"1";2021-06-01
"199";45,902771;12,4256363;25,2591095;1,7346135;0,5051661;490,664032;"1";2021-07-01
"200";45,9938011;12,4390326;21,6016903;2,0481546;0,1559743;489,9507141;"1";2021-08-01
"201";45,9169998;12,4421358;20,6020851;1,7911452;0,288637;489,4473267;"1";2021-09-01
"202";46,0560188;12,47999;22,6591225;1,9477696;0,4442713;489,2881165;"1";2021-10-01
"203";45,9056892;12,7378216;23,2836552;2,6413825;0,659544;490,7390747;"1";2021-11-01
"204";45,8421097;12,8917942;24,304903;3,0780821;0,7555164;491,1086731;"1";2021-12-01
"205";45,830513;13,1544046;25,0465736;3,3985863;0,8898249;491,6531372;"1";2022-01-01
"206";45,7204018;13,0763969;26,5317745;2,9284914;0,8002558;492,0044861;"1";2022-02-01
"207";45,5906982;13,0867186;27,9902802;2,932421;0,8473834;492,3877869;"1";2022-03-01
"208";45,7974701;13,1591778;29,3742638;2,7981005;0,6370035;492,2055969;"1";2022-04-01
"209";45,0639839;13,0165758;28,5735855;2,7247107;0,539456;491,610321;"1";2022-05-01
"210";44,4247551;12,7228575;27,2470398;2,4557822;0,5655828;491,3829041;"1";2022-06-01
"211";43,3657875;12,1761732;24,1738834;2,4818928;0,5008804;491,8104858;"1";2022-07-01
"212";43,3065872;12,1510344;20,4973583;2,9102306;0,1549655;491,1338501;"1";2022-08-01
"213";43,2525749;12,1652775;19,4899101;2,5514381;0,2872904;490,6617737;"1";2022-09-01
"214";43,4428444;12,1789427;21,5568199;2,463748;0,4403679;490,6048584;"1";2022-10-01
"215";43,2680016;12,1107769;22,0722694;1,8411466;0,6578199;492,7637329;"1";2022-11-01
"216";43,1075706;12,4004555;23,1177883;3,2722559;0,7361944;492,8381958;"1";2022-12-01
"217";43,1171379;12,4221506;23,8424072;2,5106909;0,8843529;493,816803;"1";2023-01-01
"218";43,0336723;12,3046398;25,319046;2,0686681;0,7876596;494,1884766;"1";2023-02-01
"219";42,9211655;12,3088531;26,7604618;2,3356125;0,8335252;494,5083618;"1";2023-03-01
"220";43,1304436;12,3542013;28,1241131;2,1304448;0,6316612;494,382843;"1";2023-04-01
"221";42,423481;12,1817198;27,3209438;1,974244;0,5442572;493,8458862;"1";2023-05-01
"222";41,828083;11,9168577;25,9964123;1,8324161;0,5653552;493,5613098;"1";2023-06-01
"223";40,7487259;11,4050045;22,934557;1,8571838;0,4994235;493,9718628;"1";2023-07-01
"224";40,6342545;11,3587389;19,2528133;2,1820712;0,1551898;493,3627014;"1";2023-08-01
"225";40,52771;11,4729452;18,2846165;2,8122466;0,2852675;492,4906006;"1";2023-09-01
"226";40,7866859;11,4854822;20,3006725;2,4747071;0,4370054;492,5248413;"1";2023-10-01
"227";40,6650352;11,7558956;21,0294361;2,8851464;0,644274;494,1367188;"1";2023-11-01
"228";40,6273689;11,9645815;22,0728779;3,2524941;0,7369007;494,5272522;"1";2023-12-01
"229";41,148819;12,2899132;22,8898849;3,5079036;0,8797315;494,8781433;"1";2024-01-01
"230";41,1545753;12,1484652;24,3555107;2,435204;0,7922208;495,438324;"1";2024-02-01
"231";41,212883;12,1429377;25,8218422;2,3163481;0,8462606;495,7947083;"1";2024-03-01
"232";41,4382629;12,2039261;27,1792011;2,2313895;0,6340341;495,6128845;"1";2024-04-01
"233";40,5368805;11,9012976;26,2912331;1,8204117;0,5846995;495,3609619;"1";2024-05-01
"234";39,9808083;11,6247797;24,9453716;1,60118;0,5702517;495,1266479;"1";2024-06-01
"235";38,8538971;11,121624;21,8796406;1,6320598;0,4939584;495,5379333;"1";2024-07-01
"236";38,7552452;11,0946875;18,1827507;1,9293702;0,1559649;494,9118042;"1";2024-08-01
"237";38,6815338;11,0977564;17,1558914;1,680084;0,2876339;494,434021;"1";2024-09-01
"238";38,9658813;11,1730852;19,1870232;1,8475295;0,4351108;494,2197571;"1";2024-10-01
"239";38,8739319;11,4089508;19,9229317;2,5086682;0,6387356;495,7823486;"1";2024-11-01
"240";38,9169807;11,5787458;20,9915562;2,9445584;0,734234;496,139801;"1";2024-12-01
"241";39,0178528;11,8561745;21,8086796;3,2612317;0,8662425;496,6741638;"1";2025-01-01
"242";39,0405846;11,8077822;23,3023643;2,8131249;0,7816249;496,9624329;"1";2025-02-01
"243";39,0501595;11,8446074;24,7827702;2,8247769;0,8304309;497,2941895;"1";2025-03-01
"244";39,3523483;11,9375134;26,1542892;2,6985347;0,6290229;497,0755005;"1";2025-04-01
"245";38,5039978;11,7046213;25,2953796;2,56374;0,5804223;496,674469;"1";2025-05-01
"246";37,9083023;11,4315014;23,9633961;2,3172216;0,5663588;496,452179;"1";2025-06-01
"247";36,809166;10,9281902;20,9160881;2,3551376;0,4905826;496,8487244;"1";2025-07-01
"248";36,6096535;10,8630733;17,2163696;2,7645409;0,1550583;496,2557068;"1";2025-08-01
"249";36,5413017;10,8644238;16,1957359;2,4072545;0,2860113;495,8302612;"1";2025-09-01
"250";36,9029121;10,931963;18,2440109;2,3460102;0,4318902;495,6802063;"1";2025-10-01
"251";36,7527618;10,8373518;18,8667278;1,7365557;0,6374514;497,9417419;"1";2025-11-01
"252";36,7301598;11,1553688;19,9724636;3,153146;0,7171129;497,97052;"1";2025-12-01
"253";36,8377762;11,1925583;20,7688637;2,4057395;0,862965;498,9316406;"1";2026-01-01
"254";36,8809662;11,104661;22,2563992;1,9824016;0,7705438;499,2378235;"1";2026-02-01
"255";36,9148254;11,1421299;23,7251816;2,2554972;0,8183976;499,4874268;"1";2026-03-01
"256";37,2142563;11,2082319;25,0782223;2,0569785;0,6242301;499,3214111;"1";2026-04-01
"257";36,3896065;10,949172;24,2142029;1,8572751;0,5811514;498,9662781;"1";2026-05-01
"258";35,7336502;10,7045231;22,8789062;1,7304062;0,5648957;498,6865234;"1";2026-06-01
"259";34,6347847;10,229044;19,8343983;1,7636518;0,4888141;499,0678406;"1";2026-07-01
"260";34,401432;10,1447458;16,1241322;2,0744681;0,1549395;498,5360718;"1";2026-08-01
"261";34,3307457;10,265974;15,1438379;2,695224;0,2844379;497,6702271;"1";2026-09-01
"262";34,7169228;10,3140249;17,1394711;2,3761759;0,4289689;497,6422729;"1";2026-10-01
"263";34,6564674;10,5676565;17,9854164;2,7565837;0,6259818;499,3193054;"1";2026-11-01
"264";34,7180138;10,791256;19,0783463;3,1209025;0,7177709;499,6870728;"1";2026-12-01
"265";35,353096;11,1392612;19,9739819;3,3841016;0,8603531;499,9936218;"1";2027-01-01
"266";35,4645653;11,0204182;21,4473934;2,3332276;0,775821;500,4985962;"1";2027-02-01
"267";35,6465797;11,0422125;22,9373779;2,2289569;0,8313554;500,7911377;"1";2027-03-01
"268";35,9763947;11,1302223;24,2930527;2,1555321;0,6284123;500,5508118;"1";2027-04-01
"269";35,2073135;10,8510227;23,4194851;1,7509377;0,5826636;500,2705078;"1";2027-05-01
"270";34,4135933;10,5963192;22,0898056;1,5373287;0,5666289;500,0211182;"1";2027-06-01
"271";33,2576866;10,1109161;19,0648098;1,5705066;0,4901265;500,4003906;"1";2027-07-01
"272";33,0256348;10,0403976;15,3697176;1,8576603;0,1559024;499,8502502;"1";2027-08-01
"273";32,9211578;10,04496;14,3562393;1,6121258;0,2871144;499,3730469;"1";2027-09-01
"274";33,3416634;10,156126;16,3676853;1,7857008;0,4309794;499,0819092;"1";2027-10-01
"275";33,3502769;10,3896313;17,2230244;2,4268141;0,6273183;500,6352539;"1";2027-11-01
"276";33,5136681;10,5836725;18,3404789;2,8621595;0,7225652;500,9369812;"1";2027-12-01
"277";33,7415695;10,88519;19,2321892;3,1764202;0,8531696;501,4143677;"1";2028-01-01
"278";33,8735123;10,8564425;20,7306786;2,7326937;0,7690268;501,6487427;"1";2028-02-01
"279";34,0150032;10,9188347;22,2319469;2,7489877;0,8185471;501,9119568;"1";2028-03-01
"280";34,3956718;11,02493;23,5917492;2,6244283;0,623301;501,6596985;"1";2028-04-01
"281";33,664566;10,8139925;22,7262135;2,4939215;0,5770348;501,2220459;"1";2028-05-01
"282";32,8817139;10,5619488;21,3895321;2,2537854;0,5630346;500,973114;"1";2028-06-01
"283";31,6144733;10,087307;18,3599243;2,294558;0,4873801;501,3398132;"1";2028-07-01
"284";31,2677326;9,9866533;14,64433;2,6950197;0,1548354;500,8124695;"1";2028-08-01
"285";31,0269012;9,999608;13,6194305;2,3448484;0,285918;500,3674011;"1";2028-09-01
"286";31,4896641;10,0786161;15,6433439;2,2826898;0,4283244;500,1765137;"1";2028-10-01
"287";31,4334965;9,9739361;16,373188;1,6770315;0,6266866;502,4349365;"1";2028-11-01
"288";31,5516796;10,3124065;17,5278893;3,0774965;0,7062461;502,4044189;"1";2028-12-01
