"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"44";81,0060577;33,6798286;19,560957;3,0234005;0,1636152;499,5697327;"1";2008-08-01
"45";80,8450851;33,537075;18,6086369;3,7432306;0,2544225;498,7877808;"1";2008-09-01
"46";81,2130661;33,2878647;19,228035;3,4430728;0,3669099;498,752533;"1";2008-10-01
"47";81,1645813;33,1954765;19,295927;4,0477352;0,6045161;498,9939575;"1";2008-11-01
"48";80,9623642;32,9620399;19,5136547;4,4460349;0,6208141;499,1486511;"1";2008-12-01
"49";81,1573563;32,7397118;19,5903015;4,6223035;0,7650654;499,3207397;"1";2009-01-01
"50";81,1147537;32,2512512;19,9943275;3,5024014;0,609298;499,8961182;"1";2009-02-01
"51";81,115593;31,8534107;20,4130001;3,3360302;0,6539578;500,1237793;"1";2009-03-01
"52";81,2434235;31,589592;20,764576;3,2127566;0,4977222;500,0572815;"1";2009-04-01
"53";79,9486084;30,8532391;19,7557583;2,6707511;0,4924383;500,2289734;"1";2009-05-01
"54";78,6902008;30,2677765;18,6272163;2,3779328;0,5050788;500,2339172;"1";2009-06-01
"55";77,0777817;29,8627815;16,9390755;2,4549313;0,460917;500,228241;"1";2009-07-01
"56";76,260643;30,0665684;14,374876;2,8056326;0,1630388;499,3983459;"1";2009-08-01
"57";76,1129379;29,7718964;13,4584875;2,5143447;0,2537525;499,1271362;"1";2009-09-01
"58";76,4783859;29,6222897;14,2014008;2,7239838;0,3646518;498,8668518;"1";2009-10-01
"59";76,5929489;29,6542664;14,52771;3,5772035;0,6013155;499,0096436;"1";2009-11-01
"60";76,4965591;29,4739895;14,922678;4,0481644;0,6184854;499,1187134;"1";2009-12-01
"61";76,2833862;29,2815895;15,2015419;4,2985973;0,7558932;499,427063;"1";2010-01-01
"62";76,2339249;28,9335842;15,7557888;3,8765943;0,5989434;499,714386;"1";2010-02-01
"63";76,1090317;28,6001377;16,3360691;3,8819933;0,6391863;499,9450989;"1";2010-03-01
"64";76,2628632;28,3998642;16,8053684;3,7257414;0,4895357;499,8669739;"1";2010-04-01
"65";74,9972305;27,7851295;15,9476042;3,5004594;0,4863626;499,8780823;"1";2010-05-01
"66";73,7549515;27,2280388;14,9168301;3,1770031;0,498715;499,9204407;"1";2010-06-01
"67";72,21035;26,8587837;13,2397766;3,2780347;0,4547671;499,8980713;"1";2010-07-01
"68";71,4348145;27,057085;10,6111345;3,7616537;0,1623467;499,0324097;"1";2010-08-01
"69";70,8043137;26,7418575;9,7719126;3,3466628;0,2528914;498,8780212;"1";2010-09-01
"70";71,1751328;26,5969772;10,6154938;3,3137813;0,3621196;498,7301941;"1";2010-10-01
"71";71,2226715;26,3476467;10,9802856;2,5709221;0,5986656;499,6680298;"1";2010-11-01
"72";71,0619202;26,3562737;11,5555401;4,1871014;0,6029851;499,456543;"1";2010-12-01
"73";70,7839432;25,9489479;11,9112463;3,201067;0,7478495;500,2978821;"1";2011-01-01
"74";70,694725;25,5668545;12,5532942;2,7525628;0,588683;500,6667786;"1";2011-02-01
"75";70,5680313;25,2699356;13,2370262;3,0457273;0,6283646;500,8406982;"1";2011-03-01
"76";70,6769943;25,0531826;13,7756672;2,8047926;0,4851812;500,8517151;"1";2011-04-01
"77";69,4362793;24,4462852;13,0283031;2,5256672;0,4828281;500,9183655;"1";2011-05-01
"78";68,2459335;23,9657097;12,0778751;2,352385;0,4946699;500,8907166;"1";2011-06-01
"79";66,7396011;23,6117554;10,4130726;2,4340546;0,4510008;500,8978271;"1";2011-07-01
"80";66,040802;23,8183918;7,7300782;2,8232324;0,1621668;500,0554199;"1";2011-08-01
"81";65,2501755;23,7247887;7,0107756;3,479274;0,2515831;499,4614563;"1";2011-09-01
"82";65,6196899;23,5793858;7,8717384;3,1815529;0,3597218;499,4551086;"1";2011-10-01
"83";65,641922;23,6793938;8,5941362;3,7517576;0,581996;499,895752;"1";2011-11-01
"84";65,5211029;23,6284962;9,213192;4,1465917;0,5971866;500,0658875;"1";2011-12-01
"85";65,8315887;23,6210995;9,7804413;4,3362436;0,734849;500,2441406;"1";2012-01-01
"86";65,8156662;23,2649174;10,4689331;3,2239513;0,5832726;500,8152771;"1";2012-02-01
"87";65,8759766;23,0355225;11,2404175;3,075001;0,6281838;501,0442505;"1";2012-03-01
"88";66,033699;22,8866978;11,8569088;2,9566665;0,4830955;500,9760132;"1";2012-04-01
"89";64,8365631;22,2992592;11,1677532;2,4321218;0,480624;501,1420288;"1";2012-05-01
"90";63,6976128;21,8405418;10,2752485;2,1567132;0,4925385;501,1594849;"1";2012-06-01
"91";62,2184029;21,4963112;8,6245375;2,2374871;0,4494909;501,186554;"1";2012-07-01
"92";61,5326042;21,6896515;5,896297;2,6088631;0,162189;500,364624;"1";2012-08-01
"93";60,7021294;21,472681;5,1841927;2,2860136;0,2512204;500,2755432;"1";2012-09-01
"94";61,1082916;21,4264011;6,121911;2,4960685;0,3582156;500,0197754;"1";2012-10-01
"95";61,3106995;21,6135197;6,9323597;3,3214469;0,5802425;500,3512878;"1";2012-11-01
"96";61,3160744;21,5866833;7,6262465;3,791707;0,5969787;500,4734192;"1";2012-12-01
"97";61,255928;21,5920887;8,2762918;4,0567293;0,7285485;500,7823486;"1";2013-01-01
"98";61,2697411;21,3678684;9,0527945;3,6255119;0,5759344;501,0566406;"1";2013-02-01
"99";61,2528076;21,1995697;9,9090176;3,6351318;0,6166071;501,2739868;"1";2013-03-01
"100";61,4597931;21,0982037;10,5864;3,4764485;0,4768697;501,1966858;"1";2013-04-01
"101";60,3447075;20,6215057;9,9958019;3,2552066;0,4761181;501,1950989;"1";2013-05-01
"102";59,2715988;20,189003;9,1682444;2,949523;0,4880146;501,2313232;"1";2013-06-01
"103";57,8588142;19,8643894;7,5353732;3,0525835;0,4450168;501,2503967;"1";2013-07-01
"104";57,1792412;20,0402603;4,791914;3,5619562;0,1616573;500,3960266;"1";2013-08-01
"105";56,3751411;19,8538589;4,1290388;3,1106355;0,2506174;500,3796387;"1";2013-09-01
"106";56,8068199;19,8025799;5,1245666;3,0830898;0,3564586;500,2250061;"1";2013-10-01
"107";56,9282303;19,6668129;5,8323159;2,3779674;0,578998;501,3626099;"1";2013-11-01
"108";56,9083252;19,8296795;6,6333389;3,9702861;0,5839624;501,1371765;"1";2013-12-01
"109";56,780323;19,5832729;7,2519622;3,0178876;0,7228901;501,9905396;"1";2014-01-01
"110";56,7851944;19,3207283;8,0624819;2,5763421;0,5684485;502,3265076;"1";2014-02-01
"111";56,7851562;19,17066;8,949892;2,8690851;0,6081923;502,4819336;"1";2014-03-01
"112";56,968338;19,0463867;9,6469927;2,632261;0,4735701;502,4829102;"1";2014-04-01
"113";55,8837166;18,5619793;9,1071415;2,3590224;0,4731256;502,5321045;"1";2014-05-01
"114";54,863205;18,1908703;8,3161545;2,1987612;0,4851661;502,4906311;"1";2014-06-01
"115";53,4767685;17,8767796;6,6915717;2,2818251;0,442715;502,5295715;"1";2014-07-01
"116";52,7789993;18,0230293;3,9165423;2,6735535;0,1611533;501,7383423;"1";2014-08-01
"117";52,0529404;18,0427189;3,3374102;3,3039138;0,2495055;501,1995544;"1";2014-09-01
"118";52,4905586;17,9785099;4,3114266;3,0114849;0,3547308;501,1835022;"1";2014-10-01
"119";52,6441536;18,2046375;5,2759161;3,5574427;0,5655593;501,7703857;"1";2014-11-01
"120";52,6568146;18,2766571;6,0487022;3,9500439;0,5804859;501,9402771;"1";2014-12-01
"121";53,125473;18,408287;6,7956557;4,1464119;0,7129299;502,1176758;"1";2015-01-01
"122";53,2082062;18,1503868;7,602334;3,046834;0,565753;502,6565857;"1";2015-02-01
"123";53,3895111;18,0358086;8,5133457;2,9105062;0,6107161;502,8678284;"1";2015-03-01
"124";53,6259079;17,9648399;9,2437983;2,7949548;0,4725088;502,7867737;"1";2015-04-01
"125";52,5743103;17,4737015;8,7060328;2,2794602;0,4713666;502,9441223;"1";2015-05-01
"126";51,6068382;17,1124973;7,932528;2,0214067;0,4841003;502,936554;"1";2015-06-01
"127";50,2344208;16,8955803;6,3151531;2,1020308;0,4423727;502,9911499;"1";2015-07-01
"128";49,5315514;17,1865845;3,575901;2,4702873;0,1610851;502,2265625;"1";2015-08-01
"129";48,7846489;17,0279369;2,9655297;2,1469927;0,2491347;502,170929;"1";2015-09-01
"130";49,2753296;17,0534534;3,9802163;2,3609619;0,3539362;501,8928833;"1";2015-10-01
"131";49,595192;17,3289909;4,9393544;3,169292;0,5657096;502,3514099;"1";2015-11-01
"132";49,7201576;17,3913422;5,7278781;3,6355984;0,5816853;502,4793091;"1";2015-12-01
"133";49,8165321;17,5072937;6,4892678;3,9035945;0,7085533;502,790741;"1";2016-01-01
"134";49,9388046;17,3649979;7,3408823;3,47683;0,5604727;503,0313416;"1";2016-02-01
"135";49,949913;17,2326946;8,2760983;3,4373877;0,6304458;503,3311768;"1";2016-03-01
"136";49,8147964;16,9515343;8,9945993;3,1149492;0,5643516;503,6542053;"1";2016-04-01
"137";48,5080299;16,4416008;8,4807215;2,8621867;0,5368408;503,9545288;"1";2016-05-01
"138";47,5827904;16,1928577;7,7275934;2,6222432;0,4879561;503,9835205;"1";2016-06-01
"139";46,2690239;16,0356197;6,1181068;2,7344198;0,4260825;504,028656;"1";2016-07-01
"140";45,5524483;16,3214569;3,42327;3,2029302;0,1578955;503,2449646;"1";2016-08-01
"141";44,8174248;16,1603966;2,8180912;2,7838426;0,2480056;503,268219;"1";2016-09-01
"142";45,3501129;16,1775246;3,8532865;2,7926722;0,3504988;503,0855408;"1";2016-10-01
"143";45,4783707;16,0482407;4,6278763;2,1436603;0,5555582;504,4728088;"1";2016-11-01
"144";45,6017342;16,2930298;5,4792981;3,7500212;0,5660288;504,2269897;"1";2016-12-01
"145";45,5965767;16,1162395;6,1527524;2,8414326;0,7125104;505,1038513;"1";2017-01-01
"146";45,5886688;15,8475323;6,9913797;2,3757379;0,6014705;505,5276489;"1";2017-02-01
"147";45,6063843;15,709693;7,9104834;2,6495724;0,6434151;505,7713318;"1";2017-03-01
"148";45,4696617;15,4084053;8,6126251;2,3128822;0,5626842;506,1473694;"1";2017-04-01
"149";44,2435265;14,9122162;8,1107397;2,0423741;0,5331951;506,4532166;"1";2017-05-01
"150";43,3652;14,7097006;7,3644276;1,9286641;0,4853432;506,4137573;"1";2017-06-01
"151";42,2180099;14,5670462;5,7652364;2,0196006;0,4247081;506,4592896;"1";2017-07-01
"152";42,0964203;14,8241987;3,0911059;2,3716123;0,1575733;505,7600708;"1";2017-08-01
"153";41,9737396;14,8428049;2,5427148;3,0052812;0,2473376;505,2327271;"1";2017-09-01
"154";42,4885864;14,8362389;3,523735;2,7548811;0,3494514;505,1889954;"1";2017-10-01
"155";42,6675568;15,0756569;4,5090766;3,2881594;0,5446966;505,9571228;"1";2017-11-01
"156";42,7867889;15,212018;5,2965593;3,7272327;0,5626647;506,1086731;"1";2017-12-01
"157";43,358551;15,4041872;6,0609455;3,9498117;0,7055296;506,2830811;"1";2018-01-01
"158";43,4115181;15,1336479;6,8641415;2,826581;0,6037363;506,9073486;"1";2018-02-01
"159";43,5609589;15,007267;7,769084;2,6797352;0,6511838;507,2164307;"1";2018-03-01
"160";43,4848366;14,7663279;8,4730682;2,4622955;0,5672568;507,4806824;"1";2018-04-01
"161";42,444416;14,2696619;7,9304862;1,9689982;0,5362448;507,8690796;"1";2018-05-01
"162";42,2654953;14,0705986;7,1677771;1,7635801;0,4869294;507,8470154;"1";2018-06-01
"163";41,7390137;13,9288845;5,567708;1,8514392;0,4265663;507,8890381;"1";2018-07-01
"164";41,7607231;14,1768618;2,8923464;2,1786337;0,1580725;507,1998901;"1";2018-08-01
"165";41,6735344;14,0581388;2,2840075;1,8945735;0,24729;507,1420593;"1";2018-09-01
"166";42,204586;14,1413412;3,2816391;2,135144;0,3494708;506,8312683;"1";2018-10-01
"167";42,4873581;14,431982;4,241138;2,9419484;0,5467471;507,4049988;"1";2018-11-01
"168";42,6602516;14,5551395;5,0265017;3,4518909;0,5678285;507,5025024;"1";2018-12-01
"169";42,8064537;14,734621;5,7888594;3,7447999;0,7044917;507,7921448;"1";2019-01-01
"170";42,8613358;14,5862665;6,6194606;3,2774291;0,6031917;508,1060181;"1";2019-02-01
"171";42,910408;14,5140839;7,5397978;3,2659755;0,6445659;508,3800964;"1";2019-03-01
"172";42,859581;14,3133888;8,24646;2,9817066;0,5654675;508,627594;"1";2019-04-01
"173";42,2288284;13,9237061;7,7414618;2,7589979;0,5366618;508,8201294;"1";2019-05-01
"174";42,0566101;13,7303534;6,998776;2,5301042;0,4862325;508,8077698;"1";2019-06-01
"175";41,6106987;13,5975075;5,4202075;2,6444654;0,4260924;508,82547;"1";2019-07-01
"176";41,7256851;13,8384066;2,7600222;3,1046841;0,1581893;508,0926208;"1";2019-08-01
"177";41,659523;13,7273073;2,1613181;2,7007997;0,2473452;508,0814209;"1";2019-09-01
"178";42,1689224;13,7856092;3,1683743;2,717947;0,3493043;507,8698425;"1";2019-10-01
"179";42,2840691;13,7213221;3,9495094;2,0961423;0,5490957;509,1838684;"1";2019-11-01
"180";42,395504;14,0268364;4,7924399;3,6927614;0,5625194;508,90271;"1";2019-12-01
"181";42,3892746;13,9186611;5,4634628;2,7942326;0,7036296;509,7341919;"1";2020-01-01
"182";42,3910789;13,7219439;6,283071;2,3411865;0,5974206;510,098938;"1";2020-02-01
"183";42,4084015;13,6566744;7,183682;2,616118;0,6387209;510,2885132;"1";2020-03-01
"184";42,2946091;13,4295244;7,867528;2,2877991;0,5609289;510,6009521;"1";2020-04-01
"185";41,668705;13,0294828;7,3757887;2,0239723;0,5334523;510,8303833;"1";2020-05-01
"186";41,4935837;12,8725863;6,6435518;1,9131408;0,4856278;510,7552795;"1";2020-06-01
"187";41,0624466;12,7446556;5,0851727;2,0043564;0,4266899;510,7762451;"1";2020-07-01
"188";41,2220078;12,9704065;2,4361243;2,3586841;0,158575;510,0925903;"1";2020-08-01
"189";41,2649155;13,0264406;1,8981154;2,9978757;0,2472384;509,5530701;"1";2020-09-01
"190";41,7407875;13,0567007;2,8460596;2,7508943;0,3494182;509,4771423;"1";2020-10-01
"191";41,8702354;13,3582602;3,8374975;3,2869458;0,5414751;510,1462097;"1";2020-11-01
"192";41,9282837;13,5333414;4,6132231;3,70506;0,5668632;510,276825;"1";2020-12-01
"193";42,4544411;13,7774544;5,3732433;3,9238782;0,7019469;510,4134827;"1";2021-01-01
"194";42,4741211;13,5593605;6,1539707;2,8120942;0,6031229;510,9962769;"1";2021-02-01
"195";42,5823021;13,487401;7,0377078;2,6691597;0,6498991;511,2592773;"1";2021-03-01
"196";42,4828949;13,3036404;7,7197514;2,4569471;0,5679014;511,4771118;"1";2021-04-01
"197";41,8633995;12,8819332;7,1794734;1,9682983;0,5383086;511,8102417;"1";2021-05-01
"198";41,68433;12,7151546;6,4234114;1,763486;0,4882986;511,7684021;"1";2021-06-01
"199";41,243412;12,5839348;4,8593817;1,8511766;0,4292443;511,7889099;"1";2021-07-01
"200";41,4224968;12,8077631;2,1930697;2,1809378;0,1591647;511,1095581;"1";2021-08-01
"201";41,4177856;12,7163887;1,5892485;1,8985703;0,2472286;511,0486145;"1";2021-09-01
"202";41,9098396;12,8267965;2,5520699;2,1426892;0,3496089;510,7114258;"1";2021-10-01
"203";42,1534348;13,166688;3,5197425;2,9568295;0,5449188;511,1782532;"1";2021-11-01
"204";42,265461;13,3142109;4,2937593;3,4477513;0,5745217;511,2592163;"1";2021-12-01
"205";42,3638763;13,5326176;5,0537887;3,7350194;0,7032061;511,5135498;"1";2022-01-01
"206";42,379715;13,4220304;5,8615842;3,2746015;0,6039065;511,7981262;"1";2022-02-01
"207";42,3913879;13,3961172;6,7621355;3,2686787;0,6448128;512,0239868;"1";2022-03-01
"208";42,3176575;13,2400236;7,4448323;2,9907811;0,5674587;512,229187;"1";2022-04-01
"209";41,7293663;12,8974476;6,9255199;2,7662253;0,5388136;512,3984375;"1";2022-05-01
"210";41,5597115;12,7344694;6,1745653;2,5414717;0,4878106;512,3582764;"1";2022-06-01
"211";41,1274223;12,6050282;4,616044;2,6538532;0,4286461;512,362793;"1";2022-07-01
"212";41,3188744;12,8333426;1,941393;3,1205957;0,1590915;511,6308289;"1";2022-08-01
"213";41,3132591;12,7442369;1,3342917;2,7195008;0,2472339;511,6196594;"1";2022-09-01
"214";41,7924881;12,8233309;2,3077569;2,7396865;0,3495644;511,3826599;"1";2022-10-01
"215";41,8710289;12,7885752;3,1043825;2,1136117;0,5476336;512,602356;"1";2022-11-01
"216";41,924263;13,1093111;3,9415298;3,6891699;0,5709749;512,3074951;"1";2022-12-01
"217";41,8793259;13,0276604;4,6159067;2,7897055;0,7037407;513,1026001;"1";2023-01-01
"218";41,8509445;12,8599815;5,4159613;2,3420327;0,5988899;513,4402466;"1";2023-02-01
"219";41,8386116;12,8288002;6,3008232;2,6211493;0,6394619;513,5872803;"1";2023-03-01
"220";41,7080154;12,6356897;6,9618945;2,2976665;0,5631953;513,8602905;"1";2023-04-01
"221";41,1357269;12,274374;6,4473228;2,0344779;0,5361326;514,0621338;"1";2023-05-01
"222";40,9537621;12,1355247;5,6960883;1,9246806;0,4871962;513,9716797;"1";2023-06-01
"223";40,5359344;12,013545;4,1457992;2,0160904;0,4293171;513,9746704;"1";2023-07-01
"224";40,7368889;12,2309933;1,4648262;2,3751431;0,1593143;513,2930298;"1";2023-08-01
"225";40,7877731;12,3024035;0,9100541;3,0214055;0,2469621;512,7697144;"1";2023-09-01
"226";41,2365417;12,3458233;1,8268524;2,7751129;0,349503;512,6737061;"1";2023-10-01
"227";41,353569;12,6796703;2,8463039;3,320086;0,540485;513,236145;"1";2023-11-01
"228";41,3591728;12,8592024;3,6217103;3,7095268;0,5780414;513,3606567;"1";2023-12-01
"229";41,8567924;13,1217842;4,3926044;3,9255509;0,7038999;513,4677124;"1";2024-01-01
"230";41,8547249;12,9235878;5,1573;2,8196676;0,6057217;514,0258179;"1";2024-02-01
"231";41,9400673;12,8736658;6,0294514;2,6795914;0,651423;514,2548828;"1";2024-03-01
"232";41,8207817;12,7101879;6,6915073;2,4680388;0,5701051;514,4489746;"1";2024-04-01
"233";41,2499466;12,3180294;6,1292071;1,9808958;0,5411247;514,7581787;"1";2024-05-01
"234";41,0676231;12,1645994;5,353343;1,7764369;0,4898897;514,7059326;"1";2024-06-01
"235";40,6533356;12,0425777;3,7939851;1,8642532;0,4317948;514,7115479;"1";2024-07-01
"236";40,8550758;12,2619123;1,0898229;2,1996987;0,1598565;514,031311;"1";2024-08-01
"237";40,846035;12,1829157;0,4689566;1,9190537;0,2469784;514,003479;"1";2024-09-01
"238";41,3168297;12,3028917;1,4037795;2,1659405;0,3497714;513,647644;"1";2024-10-01
"239";41,5438232;12,660923;2,4071977;2,9875114;0,5438586;514,0268555;"1";2024-11-01
"240";41,605648;12,8044329;3,1856112;3,4502213;0,5885885;514,1071777;"1";2024-12-01
"241";41,6813774;13,035183;3,9638999;3,7354231;0,7066337;514,3336182;"1";2025-01-01
"242";41,6846581;12,9410067;4,7601376;3,2843983;0,6073837;514,5918579;"1";2025-02-01
"243";41,6807251;12,9323158;5,6550689;3,281666;0,6467143;514,7845459;"1";2025-03-01
"244";41,5933762;12,7906656;6,3229113;3,0048482;0,5697881;514,9688721;"1";2025-04-01
"245";41,0402184;12,470027;5,7970357;2,7828572;0,5416459;515,1183472;"1";2025-05-01
"246";40,8758888;12,319356;5,0404706;2,5590551;0,4895998;515,0685425;"1";2025-06-01
"247";40,488945;12,2039824;3,4979384;2,6713684;0,4313039;515,0588379;"1";2025-07-01
"248";40,6852951;12,4267912;0,797622;3,1441815;0,1599735;514,3275757;"1";2025-08-01
"249";40,6731453;12,3446026;0,1857464;2,7436039;0,2470964;514,3724976;"1";2025-09-01
"250";41,135479;12,430768;1,1336231;2,7659824;0,3497659;514,1183472;"1";2025-10-01
"251";41,2175217;12,4150057;1,9682968;2,1392651;0,5475186;515,2424927;"1";2025-11-01
"252";41,2221298;12,7270422;2,8143432;3,6869669;0,5875322;514,9467773;"1";2025-12-01
"253";41,1604767;12,6534519;3,5094249;2,7898569;0,7085916;515,7109375;"1";2026-01-01
"254";41,1201439;12,4962502;4,3005991;2,3469789;0,6024967;516,0280762;"1";2026-02-01
"255";41,0982513;12,4781761;5,1828756;2,6303248;0,641361;516,1427612;"1";2026-03-01
"256";40,959713;12,2963753;5,8310223;2,3084638;0,5654901;516,3956299;"1";2026-04-01
"257";40,4058609;11,9474659;5,3062687;2,044292;0,5383772;516,5910034;"1";2026-05-01
"258";40,2346306;11,8202868;4,5455561;1,937034;0,4887004;516,4894409;"1";2026-06-01
"259";39,8756905;11,7162266;3,0051811;2,0286591;0,4317393;516,4785156;"1";2026-07-01
"260";40,0680084;11,9272327;0,2939605;2,392504;0,1600679;515,7954712;"1";2026-08-01
"261";40,1113052;12,0028276;0;3,0438514;0,2467013;515,3352051;"1";2026-09-01
"262";40,5482597;12,052104;0,8912945;2,7995548;0,3496357;515,2216187;"1";2026-10-01
"263";40,6579285;12,3956547;1,9379903;3,34993;0,5399522;515,7069092;"1";2026-11-01
"264";40,5913277;12,5489855;2,7147353;3,6879346;0,6072636;515,8618164;"1";2026-12-01
"265";41,0719643;12,8146172;3,4977868;3,9114676;0,7141725;515,9468384;"1";2027-01-01
"266";41,0560837;12,6214399;4,250174;2,8146708;0,6114746;516,4907837;"1";2027-02-01
"267";41,1357079;12,5815878;5,1146011;2,6833999;0,6542975;516,6890259;"1";2027-03-01
"268";41,0238571;12,4312935;5,7663383;2,4777927;0,5731902;516,8565674;"1";2027-04-01
"269";40,5186424;12,0608902;5,2233133;1,9858232;0,5451575;517,1713257;"1";2027-05-01
"270";40,3638954;11,9221783;4,469389;1,7852651;0,4923453;517,1026001;"1";2027-06-01
"271";39,9979362;11,812705;2,9522831;1,8715984;0,4344797;517,1019287;"1";2027-07-01
"272";40,2050476;12,0284891;0,2603376;2,2093403;0,1611334;516,4227295;"1";2027-08-01
"273";40,1947556;11,9517679;0;1,9287449;0,2471823;516,4341431;"1";2027-09-01
"274";40,6537209;12,0757132;0,9069712;2,1793859;0,3502077;516,0638428;"1";2027-10-01
"275";40,856144;12,4313602;1,911754;3,0011222;0,5460362;516,3930054;"1";2027-11-01
"276";40,8535538;12,5501966;2,6788425;3,4256721;0,6152354;516,4984741;"1";2027-12-01
"277";40,915863;12,7831488;3,4533703;3,7220123;0,7160146;516,7019653;"1";2028-01-01
"278";40,9105797;12,6943398;4,231019;3,2826061;0,6131805;516,9425049;"1";2028-02-01
"279";40,8956871;12,6904392;5,1090274;3,2850599;0,649156;517,1125488;"1";2028-03-01
"280";40,8068275;12,5560551;5,7577877;3,013247;0,572329;517,2784424;"1";2028-04-01
"281";40,3688049;12,2698298;5,2250333;2,7913845;0,5457194;517,4204102;"1";2028-05-01
"282";40,2051888;12,12187;4,465971;2,5680814;0,4912856;517,3671875;"1";2028-06-01
"283";39,8487015;12,014658;2,9440503;2,6798463;0,433365;517,347229;"1";2028-07-01
"284";40,0573387;12,2379827;0,2417402;3,1587796;0,1608007;516,6077881;"1";2028-08-01
"285";40,0418167;12,1576166;0;2,7593174;0,2469563;516,664978;"1";2028-09-01
"286";40,4870491;12,2439299;0,9183673;2,7836013;0,3497838;516,4017944;"1";2028-10-01
"287";40,539566;12,2209654;1,7384676;2,1499732;0,5499432;517,4856567;"1";2028-11-01
"288";40,5015793;12,517931;2,5665054;3,6742518;0,6080894;517,194519;"1";2028-12-01
