"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"143";33,0855217;10,5982943;3,918952;1,8915876;0,6783813;519,9473267;"1";2016-11-01
"144";33,3947754;10,9917707;4,6599259;3,5787146;0,7673351;519,4683838;"1";2016-12-01
"145";33,6438866;11,0044756;5,2379479;2,8373456;0,9694386;519,9837646;"1";2017-01-01
"146";33,9018707;10,9243717;5,9574385;2,4360845;0,9247725;520,0948486;"1";2017-02-01
"147";34,1663666;10,9658661;6,7456818;2,7402503;1,0098692;520,0128784;"1";2017-03-01
"148";34,3451385;10,8721495;7,3498993;2,4477043;0,8600218;520,0415039;"1";2017-04-01
"149";33,6666756;10,6849194;6,9368057;2,2347322;0,6678787;519,8682861;"1";2017-05-01
"150";32,6744118;10,412364;6,2812886;2,0257304;0,7327212;519,9569092;"1";2017-06-01
"151";31,2003574;9,8878193;4,890883;1,9461895;0,665673;520,7557373;"1";2017-07-01
"152";31,0415211;10,0771294;2,6220078;2,2880893;0,2273908;520,1794434;"1";2017-08-01
"153";30,6504288;10,0154285;2,1568904;2,8115816;0,3384164;519,8720093;"1";2017-09-01
"154";31,0095978;9,9540701;2,9823225;2,5516906;0,4573996;519,9572754;"1";2017-10-01
"155";31,1452465;10,2037363;3,8054266;2,9359043;0,6670108;520,7980957;"1";2017-11-01
"156";31,4219246;10,4599609;4,484858;3,5178905;0,7628286;520,7053223;"1";2017-12-01
"157";32,2050209;10,8049421;5,1527433;3,9252515;0,9593179;520,6156006;"1";2018-01-01
"158";32,493084;10,6933212;5,839829;2,8886921;0,9273926;520,9421387;"1";2018-02-01
"159";32,8577957;10,7140436;6,6173682;2,773154;1,0257525;520,9553833;"1";2018-03-01
"160";33,0715752;10,6575556;7,2262788;2,6036286;0,8686265;520,9000854;"1";2018-04-01
"161";32,350071;10,3599348;6,766974;2,1083233;0,7514389;520,9891968;"1";2018-05-01
"162";31,8617935;10,0737181;6,1003518;1,8192946;0,7508541;521,1343994;"1";2018-06-01
"163";30,5480862;9,5702009;4,7142835;1,76136;0,6605197;521,9014893;"1";2018-07-01
"164";30,4171009;9,7493839;2,4509971;2,0702176;0,222331;521,3544922;"1";2018-08-01
"165";30,2043552;9,5653696;1,9309801;1,7620976;0,3352003;521,4733276;"1";2018-09-01
"166";30,5729256;9,5794697;2,7751431;1,9594338;0,4540319;521,3184814;"1";2018-10-01
"167";30,7673893;9,8402719;3,5713382;2,5880737;0,663572;522,0357666;"1";2018-11-01
"168";31,0995216;10,069417;4,2498956;3,2355978;0,7650912;521,904541;"1";2018-12-01
"169";31,451149;10,3839159;4,9145818;3,6913512;0,9511971;521,9379272;"1";2019-01-01
"170";31,7338181;10,3769836;5,6293755;3,3226812;0,9197491;521,9813232;"1";2019-02-01
"171";32,0188866;10,4503517;6,423872;3,3576548;1,0084064;521,9498291;"1";2019-03-01
"172";32,2462387;10,4143753;7,0358648;3,1320384;0,8596643;521,8949585;"1";2019-04-01
"173";31,6141205;10,0837307;6,5980058;2,8304632;0,8401088;522,0462646;"1";2019-05-01
"174";31,1569767;9,8099518;5,9531641;2,5216279;0,7560353;522,2106323;"1";2019-06-01
"175";29,9619236;9,3357153;4,5892749;2,4536803;0,6404718;522,9424438;"1";2019-07-01
"176";29,8659115;9,5164623;2,342871;2,8852301;0,2122007;522,348877;"1";2019-08-01
"177";29,6480808;9,3340778;1,8315146;2,4572186;0,3290304;522,526062;"1";2019-09-01
"178";29,9933147;9,3176517;2,6864469;2,4470248;0,4474393;522,4804688;"1";2019-10-01
"179";29,9417305;9,1942787;3,3024178;1,7979232;0,6540819;524,0211182;"1";2019-11-01
"180";30,2515488;9,6166134;4,039711;3,473671;0,7465056;523,5123901;"1";2019-12-01
"181";30,4907608;9,6532154;4,61764;2,7497938;0,9441527;524,015686;"1";2020-01-01
"182";30,744339;9,5995369;5,3228054;2,3651099;0,905339;524,1036377;"1";2020-02-01
"183";31,0137672;9,6756525;6,0986061;2,6790972;0,9926202;523,9871216;"1";2020-03-01
"184";31,1890678;9,6059532;6,6884737;2,3924601;0,8479378;523,9994507;"1";2020-04-01
"185";30,6966629;9,2687263;6,2640576;2,0690389;0,8314787;524,1660767;"1";2020-05-01
"186";30,2311096;9,0260563;5,6284766;1,8936156;0,7511131;524,2719727;"1";2020-06-01
"187";29,0926437;8,5837517;4,2838693;1,8469142;0,6376761;524,9611206;"1";2020-07-01
"188";29,0358925;8,7431593;2,0491636;2,1731911;0,2116407;524,4295044;"1";2020-08-01
"189";28,8681812;8,7152319;1,5976136;2,6996479;0,3279812;524,1166382;"1";2020-09-01
"190";29,1946831;8,6786203;2,3958423;2,4536612;0,4463693;524,187439;"1";2020-10-01
"191";29,1762772;8,9044428;3,2201009;2,8038907;0,6438733;525,1083984;"1";2020-11-01
"192";29,4265404;9,1858177;3,8901317;3,4004169;0,7429989;524,9885864;"1";2020-12-01
"193";30,1791191;9,5554667;4,5533266;3,8209186;0,9355937;524,873291;"1";2021-01-01
"194";30,4352169;9,4639978;5,2199626;2,8038874;0,9087037;525,1853638;"1";2021-02-01
"195";30,7728348;9,5123186;5,9785261;2,704725;1,0088508;525,1708374;"1";2021-03-01
"196";30,9619656;9,4784365;6,5674467;2,5433936;0,8569989;525,1000977;"1";2021-04-01
"197";30,4389229;9,1049519;6,0984173;1,990319;0,8433488;525,3947754;"1";2021-05-01
"198";29,9791489;8,8525391;5,4441638;1,7276518;0,7566391;525,5341797;"1";2021-06-01
"199";28,8561039;8,42029;4,0988083;1,6904308;0,641232;526,1992798;"1";2021-07-01
"200";28,8004742;8,5705919;1,8537297;1,9876338;0,2127478;525,6868896;"1";2021-08-01
"201";28,5972366;8,4137459;1,3416728;1,6915765;0,3287444;525,7987671;"1";2021-09-01
"202";28,9374676;8,450367;2,1561229;1,8940305;0,4470558;525,62323;"1";2021-10-01
"203";29,0311718;8,7090149;2,959023;2,5055978;0,6472065;526,3386841;"1";2021-11-01
"204";29,3339729;8,9566841;3,6272125;3,1557589;0,7493851;526,1831055;"1";2021-12-01
"205";29,6577511;9,2944021;4,2878704;3,6147821;0,9310366;526,1893311;"1";2022-01-01
"206";29,9157429;9,3082762;4,9812951;3,2597392;0,9040893;526,2122803;"1";2022-02-01
"207";30,1763878;9,4076166;5,7562056;3,3024321;0,9939957;526,1497803;"1";2022-03-01
"208";30,3928833;9,397953;6,3458533;3,0906956;0,8506798;526,0629272;"1";2022-04-01
"209";29,8971596;9,1010761;5,8956866;2,7876329;0,8406991;526,197876;"1";2022-05-01
"210";29,4684162;8,8571482;5,2452703;2,4856365;0,7527742;526,3314819;"1";2022-06-01
"211";28,3653889;8,4290504;3,903398;2,4247842;0,6379397;526,9854126;"1";2022-07-01
"212";28,3186722;8,5864658;1,6501865;2,8518915;0,2119391;526,4169922;"1";2022-08-01
"213";28,0979881;8,4192619;1,1333112;2,4252329;0,3279633;526,5969238;"1";2022-09-01
"214";28,4332714;8,425662;1,9596056;2,4202535;0,4460894;526,5116577;"1";2022-10-01
"215";28,3500957;8,3225689;2,5967438;1,7746811;0,6466573;527,9661865;"1";2022-11-01
"216";28,6394463;8,7610455;3,3290136;3,4381778;0,7366385;527,428833;"1";2022-12-01
"217";28,8633823;8,8165483;3,9080868;2,7185705;0,9306775;527,8986816;"1";2023-01-01
"218";29,0944691;8,7771072;4,5937705;2,3361495;0,8938779;527,9727783;"1";2023-02-01
"219";29,3433723;8,8716955;5,3529391;2,6500075;0,9809763;527,8308716;"1";2023-03-01
"220";29,5036755;8,8189001;5,9205065;2,3692443;0,8397053;527,8227539;"1";2023-04-01
"221";29,0134659;8,5040483;5,4774823;2,0440471;0,8335685;527,980835;"1";2023-05-01
"222";28,5737438;8,283473;4,8291273;1,8726418;0,748325;528,0635376;"1";2023-06-01
"223";27,4931183;7,8779535;3,4984264;1,8309737;0,6352808;528,6841431;"1";2023-07-01
"224";27,469593;8,0243177;1,2433419;2,1560087;0,2114949;528,168335;"1";2023-08-01
"225";27,2968597;8,005044;0,7807385;2,6806173;0,3270825;527,8737793;"1";2023-09-01
"226";27,6285667;7,9897709;1,5522226;2,441431;0,4455938;527,8995361;"1";2023-10-01
"227";27,581461;8,2255802;2,4091055;2,7816122;0,6371184;528,7442017;"1";2023-11-01
"228";27,8154221;8,5159283;3,0784163;3,36955;0,7336144;528,6010742;"1";2023-12-01
"229";28,5510254;8,8945818;3,7480493;3,7793438;0,921185;528,4647217;"1";2024-01-01
"230";28,7907486;8,811986;4,3977761;2,7707932;0,8970916;528,7633057;"1";2024-02-01
"231";29,1129436;8,8713923;5,1428943;2,6762645;0,9976747;528,7261353;"1";2024-03-01
"232";29,2895241;8,8483667;5,7112522;2,5200629;0,8487552;528,638916;"1";2024-04-01
"233";28,7645397;8,4872866;5,2198238;1,9654112;0,8475249;528,9318848;"1";2024-05-01
"234";28,3285408;8,2513809;4,5480409;1,7071428;0,7543038;529,0523071;"1";2024-06-01
"235";27,2438316;7,842721;3,2096474;1,671913;0,638155;529,6676636;"1";2024-07-01
"236";27,2222576;7,9910841;0,9345451;1,9695804;0,2124674;529,159729;"1";2024-08-01
"237";27,0148258;7,8388276;0,4077753;1,6741332;0,3278268;529,3036499;"1";2024-09-01
"238";27,3479958;7,8853889;1,1980554;1,8786376;0,4457999;529,102417;"1";2024-10-01
"239";27,4290867;8,1518898;2,0431526;2,4847796;0,6403342;529,7417603;"1";2024-11-01
"240";27,7220592;8,4058943;2,715239;3,1308732;0,7403911;529,562561;"1";2024-12-01
"241";28,0356388;8,749979;3,3897038;3,5798957;0,9175627;529,5471802;"1";2025-01-01
"242";28,2796898;8,7686529;4,0698099;3,2278945;0,8932421;529,5601196;"1";2025-02-01
"243";28,5321674;8,8767395;4,8366652;3,2738242;0,983843;529,473999;"1";2025-03-01
"244";28,7319584;8,8696518;5,4096627;3,0614028;0,8427233;529,3831177;"1";2025-04-01
"245";28,2384052;8,5819349;4,9539075;2,757628;0,8458558;529,5144043;"1";2025-05-01
"246";27,8419495;8,3523445;4,3010125;2,4607127;0,7510442;529,6321411;"1";2025-06-01
"247";26,7979164;7,9481993;2,9789279;2,4025886;0,6351926;530,2410278;"1";2025-07-01
"248";26,7750244;8,1014767;0,7083;2,8283796;0,2115236;529,6833496;"1";2025-08-01
"249";26,5762024;7,9476104;0,1899197;2,4078465;0,3273057;529,8879395;"1";2025-09-01
"250";26,9110565;7,963347;0,9940935;2,4065323;0,4454065;529,7730103;"1";2025-10-01
"251";26,8002949;7,8557806;1,675459;1,7578789;0,6400704;531,1680908;"1";2025-11-01
"252";27,0808086;8,297328;2,4147511;3,4102795;0,7277704;530,6090698;"1";2025-12-01
"253";27,2933388;8,3548203;3,0082033;2,688076;0,9171405;531,0620728;"1";2026-01-01
"254";27,5167961;8,3201571;3,6831465;2,3117614;0,8834773;531,1218872;"1";2026-02-01
"255";27,7604847;8,4211063;4,4366522;2,6276093;0,971184;530,9571533;"1";2026-03-01
"256";27,9147606;8,3734589;4,9893227;2,3507571;0,832593;530,9354858;"1";2026-04-01
"257";27,4196224;8,0593367;4,5343204;2,0198748;0,8415512;531,1054688;"1";2026-05-01
"258";27,025486;7,8579226;3,8777733;1,8567075;0,7476863;531,1589966;"1";2026-06-01
"259";26,0149021;7,4750314;2,5584984;1,8152866;0,6324911;531,7435913;"1";2026-07-01
"260";25,9974804;7,6134763;0,2784955;2,1390035;0,2109471;531,2397461;"1";2026-08-01
"261";25,8454361;7,606555;0;2,6688144;0,3264346;530,9785156;"1";2026-09-01
"262";26,158638;7,5896621;0,7492331;2,4279728;0,4443938;530,9949341;"1";2026-10-01
"263";26,125433;7,836216;1,6419445;2,7672932;0,6317248;531,750061;"1";2026-11-01
"264";26,3424759;8,1229477;2,3135161;3,3398769;0,7244835;531,597229;"1";2026-12-01
"265";27,0700989;8,5024319;2,9928458;3,7429764;0,9080848;531,4430542;"1";2027-01-01
"266";27,3001308;8,4213171;3,6297026;2,7419732;0,8878741;531,7312622;"1";2027-02-01
"267";27,6145306;8,4834118;4,3656044;2,6519139;0,9891894;531,6762085;"1";2027-03-01
"268";27,7897568;8,4641457;4,9220753;2,4999459;0,84409;531,5765381;"1";2027-04-01
"269";27,2919483;8,10783;4,4472799;1,9371492;0,8653583;531,8951416;"1";2027-05-01
"270";26,8980446;7,8832364;3,7963204;1,6845762;0,754724;532,0044556;"1";2027-06-01
"271";25,9129124;7,5049872;2,4997768;1,6537589;0,6344241;532,5742188;"1";2027-07-01
"272";25,9133625;7,6475692;0,2377901;1,9497688;0,2111397;532,0741577;"1";2027-08-01
"273";25,7161465;7,4991298;0;1,6564395;0,3263892;532,2442017;"1";2027-09-01
"274";26,0447788;7,549809;0,7655201;1,8633835;0,4442227;532,0214233;"1";2027-10-01
"275";26,1164742;7,8149977;1,6178796;2,465744;0,634119;532,5976562;"1";2027-11-01
"276";26,3981495;8,0678902;2,2809756;3,1067202;0,7328123;532,4020386;"1";2027-12-01
"277";26,7042332;8,4121389;2,9513006;3,55005;0,9057719;532,3690186;"1";2028-01-01
"278";26,9425049;8,4335489;3,6135788;3,2063138;0,8848855;532,3685303;"1";2028-02-01
"279";27,1865082;8,5428057;4,3637581;3,2525783;0,9756894;532,2670898;"1";2028-03-01
"280";27,3698845;8,5322456;4,9170089;3,0371823;0,8445735;532,1758423;"1";2028-04-01
"281";26,9296551;8,2526255;4,4515896;2,7200017;0,8694428;532,340332;"1";2028-05-01
"282";26,5610256;8,0314875;3,7959483;2,4321654;0,7522012;532,4446411;"1";2028-06-01
"283";25,5960236;7,6512532;2,4932845;2,3805242;0,6308015;533,0089722;"1";2028-07-01
"284";25,5945702;7,7979736;0,2204732;2,8044538;0,2099404;532,4556885;"1";2028-08-01
"285";25,4065056;7,6495862;0;2,3888023;0,3260074;532,6605835;"1";2028-09-01
"286";25,7124634;7,6574006;0,7777158;2,3849218;0,4433426;532,5480957;"1";2028-10-01
"287";25,597168;7,5513272;1,450418;1,7408309;0,633385;533,8803101;"1";2028-11-01
"288";25,8734989;7,994781;2,1750135;3,390069;0,7202467;533,2996216;"1";2028-12-01
