"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"31";86,5865707;36,0403862;29,9737549;3,2762294;0,7421052;503,7022705;"1";2007-07-01
"32";86,7143021;36,8440323;28,0566177;3,8232708;0,2235371;502,0518494;"1";2007-08-01
"33";86,067009;36,4934235;27,0502911;3,4333639;0,3505038;501,8782654;"1";2007-09-01
"34";85,8436127;35,8531342;27,4343681;3,3497596;0,5185245;502,2249756;"1";2007-10-01
"35";85,7839203;35,4280586;26,5851288;2,5905497;0,8292637;502,9546204;"1";2007-11-01
"36";85,4869766;35,2229843;26,4787979;4,3556085;0,9895607;502,7032776;"1";2007-12-01
"37";85,2403336;34,7151299;26,0854359;3,5338154;1,1931396;503,3086853;"1";2008-01-01
"38";85,0680847;34,1672668;26,2340946;3,0818546;1,222755;503,7030334;"1";2008-02-01
"39";84,7306671;33,6019325;26,2908478;3,363889;1,3044019;503,9415283;"1";2008-03-01
"40";84,5593262;33,1039848;26,377882;3,0623572;1,0528362;504,1658936;"1";2008-04-01
"41";83,1965179;32,24543;25,3491859;2,7571976;0,8670723;504,4575806;"1";2008-05-01
"42";81,6606216;31,4097195;24,2437191;2,5199628;0,8341643;504,8291931;"1";2008-06-01
"43";78,7521286;30,0902462;22,7203064;2,4064565;0,7237809;506,2791748;"1";2008-07-01
"44";78,924675;30,8371048;20,7211189;2,8340836;0,2198257;504,6815491;"1";2008-08-01
"45";78,1251678;30,5424461;19,8651619;3,4619603;0,3459;504,1825562;"1";2008-09-01
"46";77,9548264;30,0013523;20,3258381;3,1411443;0,5112481;504,5855408;"1";2008-10-01
"47";77,7403946;29,8754196;20,0326939;3,6690078;0,7994614;504,9157104;"1";2008-11-01
"48";77,4813995;29,6694889;20,0990829;4,2315307;0,9643318;504,9831848;"1";2008-12-01
"49";77,7414551;29,5590286;20,0408192;4,647666;1,1632957;505,0172119;"1";2009-01-01
"50";77,6315994;29,081274;20,3143368;3,5376973;1,204317;505,5865784;"1";2009-02-01
"51";77,4658661;28,6408978;20,5673275;3,3550682;1,3027806;505,8676147;"1";2009-03-01
"52";77,3242722;28,2486382;20,7911873;3,1755795;1,0442047;506,0021973;"1";2009-04-01
"53";75,9683075;27,4613552;19,8661594;2,6241245;0,8572083;506,3657532;"1";2009-05-01
"54";74,458046;26,6998291;18,8453388;2,2870893;0,8235775;506,7549438;"1";2009-06-01
"55";71,6164474;25,5025673;17,3358212;2,1874325;0,7141423;508,1282043;"1";2009-07-01
"56";71,7356339;26,1537609;15,2529325;2,58882;0,2178019;506,6354675;"1";2009-08-01
"57";70,9352417;25,7889519;14,4304724;2,2899635;0,3443002;506,5619812;"1";2009-09-01
"58";70,7705994;25,376009;15,0094748;2,4550023;0,5067604;506,7307129;"1";2009-10-01
"59";70,7440262;25,3944511;15,0199709;3,2167375;0,7904803;506,9516907;"1";2009-11-01
"60";70,6111374;25,2570763;15,2657366;3,8269947;0,9566417;506,9680176;"1";2009-12-01
"61";70,4657059;25,1825047;15,4030457;4,2847009;1,1388395;507,1264038;"1";2010-01-01
"62";70,346344;24,8507881;15,8173561;3,8715446;1,1738847;507,4133301;"1";2010-02-01
"63";70,0886841;24,509903;16,2290974;3,8686531;1,2519977;507,6640625;"1";2010-03-01
"64";69,9856644;24,200695;16,5656281;3,6465766;1,0081549;507,7766113;"1";2010-04-01
"65";68,6762772;23,5676289;15,781951;3,4123702;0,8338779;507,9425049;"1";2010-05-01
"66";67,2169189;22,8821335;14,8546276;3,0386221;0,8017057;508,3196411;"1";2010-06-01
"67";64,5454941;21,8311787;13,3701963;2,9104695;0,6965215;509,5692139;"1";2010-07-01
"68";64,5693588;22,3817234;11,2174683;3,4519718;0,2134375;508,1543274;"1";2010-08-01
"69";63,7640266;22,0436592;10,4686775;3,0462315;0,340805;508,1364441;"1";2010-09-01
"70";63,6436195;21,6763496;11,145505;2,9767797;0,5001322;508,3803711;"1";2010-10-01
"71";63,5166054;21,4082985;11,2295055;2,2748082;0,7782781;509,426239;"1";2010-11-01
"72";63,3389244;21,4843807;11,656436;3,9781537;0,9252912;509,1177368;"1";2010-12-01
"73";63,1983795;21,2357101;11,882534;3,188128;1,1130855;509,7127991;"1";2011-01-01
"74";63,0657005;20,8947926;12,3805819;2,7401416;1,1260086;510,0529175;"1";2011-02-01
"75";62,8169746;20,6079388;12,8929615;3,0168159;1,1987669;510,2305603;"1";2011-03-01
"76";62,6978149;20,3128071;13,2965641;2,7288277;0,9689583;510,3981934;"1";2011-04-01
"77";61,4381447;19,7242947;12,6161432;2,4480128;0,8104321;510,5719604;"1";2011-05-01
"78";60,0262718;19,1359501;11,7631865;2,2312627;0,784542;510,8555298;"1";2011-06-01
"79";57,4853439;18,206852;10,3018408;2,1437023;0,6839792;511,9918518;"1";2011-07-01
"80";57,4191284;18,654808;8,0924063;2,5515029;0,2106531;510,759613;"1";2011-08-01
"81";56,6312408;18,4716473;7,458643;3,1609125;0,337083;510,2787781;"1";2011-09-01
"82";56,5982132;18,1700535;8,1516619;2,8528774;0,4947034;510,5812378;"1";2011-10-01
"83";56,4408875;18,2566872;8,6177216;3,3344243;0,7534323;511,1521301;"1";2011-11-01
"84";56,3115997;18,2786808;9,0908966;3,8664372;0,9047076;511,2012634;"1";2011-12-01
"85";56,7323532;18,4159927;9,5226974;4,2690368;1,0884196;511,2016296;"1";2012-01-01
"86";56,6878357;18,1095371;10,0648022;3,1677246;1,1146913;511,7289124;"1";2012-02-01
"87";56,6440811;17,8985844;10,6642246;3,0069587;1,2045816;511,9490356;"1";2012-03-01
"88";56,5920639;17,6886501;11,1411266;2,8413744;0,9675663;512,019165;"1";2012-04-01
"89";55,3973007;17,140419;10,5103712;2,3260529;0,806638;512,2654419;"1";2012-05-01
"90";54,0666924;16,6024094;9,7095547;2,0160856;0,7796846;512,5587158;"1";2012-06-01
"91";51,6372528;15,7541618;8,2684097;1,9414401;0,6795391;513,6229858;"1";2012-07-01
"92";51,4859238;16,1282291;6,0294156;2,3169742;0,2098724;512,5120239;"1";2012-08-01
"93";50,7399445;15,8623581;5,3985095;2,0305111;0,3363957;512,4448242;"1";2012-09-01
"94";50,7546616;15,6727409;6,1615782;2,203264;0,4917211;512,4927368;"1";2012-10-01
"95";50,800972;15,8576851;6,7390499;2,9291754;0,7472723;512,9389648;"1";2012-11-01
"96";50,8196907;15,9128294;7,2890878;3,5186472;0,9016111;512,9320068;"1";2012-12-01
"97";50,8713951;16,0656071;7,8023467;3,9640908;1,0700517;513,0541382;"1";2013-01-01
"98";50,8732796;15,9025145;8,4269552;3,5447752;1,0947504;513,2730103;"1";2013-02-01
"99";50,7914696;15,7805767;9,1081028;3,5420375;1,1674221;513,4490967;"1";2013-03-01
"100";50,8168983;15,6351242;9,6400042;3,3299258;0,9434419;513,4885864;"1";2013-04-01
"101";49,7126808;15,2151403;9,09377;3,1144009;0,7913821;513,5388794;"1";2013-05-01
"102";48,4819031;14,7354116;8,3476572;2,7672672;0,7654751;513,8025513;"1";2013-06-01
"103";46,1968117;13,9627581;6,9243078;2,6626792;0,6677768;514,7941895;"1";2013-07-01
"104";45,9511757;14,2799807;4,6663651;3,1819422;0,207027;513,7279663;"1";2013-08-01
"105";45,2321014;14,0342121;4,0742464;2,7842286;0,3339175;513,7103271;"1";2013-09-01
"106";45,3235016;13,866107;4,8894315;2,7285802;0,4871953;513,8203125;"1";2013-10-01
"107";45,2715034;13,7259426;5,3843126;2,0633166;0,7389989;515,0831909;"1";2013-11-01
"108";45,3008232;13,9945107;6,0436292;3,7166002;0,8767385;514,7147827;"1";2013-12-01
"109";45,3536072;13,9252977;6,5361776;2,9529989;1,053179;515,2850342;"1";2014-01-01
"110";45,3701172;13,7376289;7,1909127;2,5111785;1,0587046;515,5477905;"1";2014-02-01
"111";45,3429375;13,6538334;7,9024119;2,7905352;1,1286436;515,6286621;"1";2014-03-01
"112";45,3726044;13,5021849;8,4496307;2,5129857;0,9152322;515,7218628;"1";2014-04-01
"113";44,3391647;13,099824;7,9467611;2,2501774;0,7746039;515,7822876;"1";2014-05-01
"114";43,1714401;12,689579;7,2299647;2,0529294;0,7543154;515,9532471;"1";2014-06-01
"115";41,0009384;11,9904795;5,8175201;1,9803919;0,6601725;516,8582764;"1";2014-07-01
"116";40,6536789;12,2368202;3,5462995;2,3710797;0,2053639;515,9501953;"1";2014-08-01
"117";39,9917984;12,149415;3,0305376;2,9728181;0,3313216;515,4505615;"1";2014-09-01
"118";40,1574707;12,0038376;3,8197496;2,6743636;0,4837514;515,6430054;"1";2014-10-01
"119";40,160038;12,2278175;4,5839038;3,1161637;0,7198328;516,3684082;"1";2014-11-01
"120";40,2273598;12,3986092;5,2165418;3,6302087;0,8626235;516,3809204;"1";2014-12-01
"121";40,8522263;12,687129;5,8357792;4,0199027;1,0350907;516,3483276;"1";2015-01-01
"122";40,9578514;12,4999104;6,4840646;2,9344935;1,0555407;516,8067017;"1";2015-02-01
"123";41,1093597;12,4359636;7,2162414;2,7904198;1,1414437;516,9556885;"1";2015-03-01
"124";41,2178268;12,3466291;7,7926664;2,6386755;0,919722;516,947876;"1";2015-04-01
"125";40,2359772;11,944869;7,2852478;2,1464336;0,7745432;517,0961914;"1";2015-05-01
"126";39,1380653;11,5523615;6,5801196;1,8585531;0,7531964;517,2834473;"1";2015-06-01
"127";37,0506287;10,9505825;5,1757345;1,7966713;0,6590654;518,1420288;"1";2015-07-01
"128";36,6311607;11,2741709;2,9267972;2,1550503;0,2053747;517,310791;"1";2015-08-01
"129";35,9865799;11,1685677;2,3760176;1,8780156;0,331331;517,2399292;"1";2015-09-01
"130";36,2185898;11,1074562;3,2016845;2,0589068;0,4827377;517,1724243;"1";2015-10-01
"131";36,4431229;11,392127;3,9794431;2,7642224;0,7198865;517,7218628;"1";2015-11-01
"132";36,6394043;11,5497179;4,6326423;3,3375337;0,8662191;517,6881714;"1";2015-12-01
"133";36,9018173;11,8201246;5,2722158;3,7709088;1,0248684;517,7789307;"1";2016-01-01
"134";37,0585289;11,7462158;5,9642854;3,3484848;1,0447075;517,940918;"1";2016-02-01
"135";37,1903915;11,742013;6,7318339;3,3503644;1,1155118;518,0435181;"1";2016-03-01
"136";37,3673058;11,682519;7,3243475;3,1468937;0,9037516;518,0224609;"1";2016-04-01
"137";36,4637985;11,4321213;6,8521686;2,9447105;0,7644662;517,9888306;"1";2016-05-01
"138";35,4332695;11,1313791;6,1625595;2,6150742;0,7434803;518,1726685;"1";2016-06-01
"139";33,4661484;10,6063967;4,7635789;2,5293095;0,6520191;518,9741821;"1";2016-07-01
"140";32,9559898;10,9267216;2,5388601;3,0322356;0,2036546;518,1424561;"1";2016-08-01
"141";32,3287735;10,8225365;1,9919719;2,6411757;0,3299277;518,1264038;"1";2016-09-01
"142";32,6286583;10,7440825;2,8387852;2,5984919;0,4807501;518,1331177;"1";2016-10-01
"143";32,7273178;10,6522331;3,4621994;1,9520915;0,7161338;519,4883423;"1";2016-11-01
"144";32,9616318;11,0010557;4,1873097;3,5800383;0,8488392;519,0718994;"1";2016-12-01
"145";33,1642303;10,9853621;4,7526226;2,8051114;1,0115316;519,6619873;"1";2017-01-01
"146";33,3453026;10,8619146;5,4441533;2,3793862;1,0176551;519,8624878;"1";2017-02-01
"147";33,5254974;10,8568707;6,2035413;2,6622026;1,0875832;519,880249;"1";2017-03-01
"148";33,6873512;10,7551794;6,7797394;2,3890445;0,8831916;519,9382935;"1";2017-04-01
"149";32,835968;10,4864159;6,3176899;2,1373789;0,7521939;519,9436035;"1";2017-05-01
"150";31,8639374;10,2304144;5,6342139;1,9562994;0,7371878;520,0405884;"1";2017-06-01
"151";29,9681606;9,7301559;4,2445025;1,8927827;0,6479811;520,8018188;"1";2017-07-01
"152";29,3994217;10,0312567;2,0320442;2,2749472;0,2030085;520,0704956;"1";2017-08-01
"153";28,8328094;10,0691805;1,5402406;2,8744745;0,328297;519,5785522;"1";2017-09-01
"154";29,1644363;9,9704714;2,3347166;2,5842857;0,4787762;519,7056885;"1";2017-10-01
"155";29,3682709;10,227088;3,181299;3,0106797;0,7016823;520,4682617;"1";2017-11-01
"156";29,6013622;10,436512;3,8470016;3,5138175;0,8394732;520,4568481;"1";2017-12-01
"157";30,3909111;10,7631321;4,5088048;3,8933375;1,0043992;520,4065552;"1";2018-01-01
"158";30,6272144;10,6049795;5,1666565;2,8190033;1,0248232;520,8293457;"1";2018-02-01
"159";30,9436779;10,5796299;5,9153018;2,6856709;1,109975;520,9368286;"1";2018-03-01
"160";31,1658554;10,5135374;6,4950714;2,5361276;0,8945799;520,9072266;"1";2018-04-01
"161";30,2228584;10,154686;5,9887791;2,0223522;0,805476;521,1375122;"1";2018-05-01
"162";29,2794666;9,8849258;5,2920284;1,7575384;0,7469012;521,2887573;"1";2018-06-01
"163";27,6405716;9,4057112;3,9060647;1,7122204;0,643909;522,0070801;"1";2018-07-01
"164";27,3818245;9,6955032;1,691521;2,0567217;0,201053;521,3273926;"1";2018-08-01
"165";26,8286648;9,601944;1,1431695;1,7866046;0,3269507;521,2875977;"1";2018-09-01
"166";27,2038174;9,5797596;1,9558752;1,9768205;0,475708;521,1596069;"1";2018-10-01
"167";27,5279446;9,8525124;2,785882;2,6561468;0,6984;521,7893677;"1";2018-11-01
"168";27,8443775;10,0329313;3,4539702;3,2280216;0,8417187;521,7376709;"1";2018-12-01
"169";28,2453785;10,3298035;4,1192236;3,660311;0,9954389;521,809021;"1";2019-01-01
"170";28,5160122;10,279377;4,8068724;3,249121;1,01877;521,9321289;"1";2019-02-01
"171";28,7909718;10,3029308;5,5754552;3,2550054;1,0902416;521,996521;"1";2019-03-01
"172";28,9806595;10,2123985;6,1525407;3,006906;0,9489381;522,046814;"1";2019-04-01
"173";27,9197006;9,8233471;5,6712928;2,7001586;0,9035059;522,3359985;"1";2019-05-01
"174";27,4575367;9,5626402;4,9957237;2,4221098;0,7503858;522,5065308;"1";2019-06-01
"175";26,2918987;9,1186867;3,6321714;2,375026;0,6210999;523,1765137;"1";2019-07-01
"176";26,3169422;9,4010115;1,4294804;2,8473096;0,1933417;522,4729614;"1";2019-08-01
"177";26,1609306;9,3040733;0,8898336;2,4712782;0,3215826;522,5014648;"1";2019-09-01
"178";26,5284748;9,2612829;1,7138262;2,4505785;0,4657917;522,472168;"1";2019-10-01
"179";26,5939312;9,1383944;2,3724632;1,8205129;0,6839347;523,9515381;"1";2019-11-01
"180";26,8994637;9,5158215;3,1055145;3,44086;0,8169876;523,5010376;"1";2019-12-01
"181";27,1777897;9,5337877;3,6881266;2,7077625;0,9811339;524,0515137;"1";2020-01-01
"182";27,4191589;9,4378376;4,3685961;2,2972014;0,9928601;524,2155151;"1";2020-02-01
"183";27,681303;9,4681549;5,1221647;2,588289;1,0653347;524,1881714;"1";2020-03-01
"184";27,8179207;9,3463907;5,6787367;2,2867072;0,9340187;524,303894;"1";2020-04-01
"185";26,9350662;8,9565811;5,212676;1,9640583;0,8884512;524,6009521;"1";2020-05-01
"186";26,6160908;8,7379808;4,5475025;1,8158655;0,7445629;524,6956177;"1";2020-06-01
"187";25,5416813;8,3230715;3,2028635;1,7831248;0,6184245;525,3302612;"1";2020-07-01
"188";25,5987644;8,5789824;1,0081832;2,1404066;0,1930033;524,6949463;"1";2020-08-01
"189";25,5823898;8,6306105;0,5288337;2,7333157;0,3205756;524,2527466;"1";2020-09-01
"190";25,9272079;8,5719976;1,296963;2,4686611;0,4649179;524,3388062;"1";2020-10-01
"191";26,0449276;8,8129911;2,1757686;2,8627558;0,6739843;525,1677856;"1";2020-11-01
"192";26,2792416;9,0503263;2,8451548;3,381825;0,811429;525,1248779;"1";2020-12-01
"193";27,0706234;9,4050961;3,5190635;3,77876;0,9748614;525,041687;"1";2021-01-01
"194";27,3057442;9,2736464;4,1623878;2,7287152;1,0017048;525,4343872;"1";2021-02-01
"195";27,6258984;9,2800989;4,9006886;2,6115143;1,0897783;525,5044556;"1";2021-03-01
"196";27,7629032;9,1914206;5,4576349;2,4284923;0,9583703;525,5437012;"1";2021-04-01
"197";27,0653324;8,7764778;4,9498053;1,8878206;0,9036884;525,9480591;"1";2021-05-01
"198";26,7413998;8,5445995;4,2663035;1,6507671;0,7514246;526,0842285;"1";2021-06-01
"199";25,690733;8,1353474;2,9206371;1,623672;0,622122;526,7116699;"1";2021-07-01
"200";25,7695389;8,3834486;0,7135841;1,9499379;0,1942722;526,0845947;"1";2021-08-01
"201";25,7153149;8,3062372;0,1740837;1,6922303;0,3214514;526,0912476;"1";2021-09-01
"202";26,0500565;8,3157883;0,9595515;1,8919045;0,4655074;525,937561;"1";2021-10-01
"203";26,2516308;8,5875902;1,8221505;2,5519412;0,6767912;526,5665283;"1";2021-11-01
"204";26,5262375;8,7943401;2,492517;3,1346049;0,819438;526,4801025;"1";2021-12-01
"205";26,8813076;9,1181593;3,1695638;3,572715;0,9703674;526,5187378;"1";2022-01-01
"206";27,1132641;9,0946407;3,8423204;3,1782191;0,9996752;526,6156006;"1";2022-02-01
"207";27,3530178;9,154397;4,6013145;3,1975183;1,074787;526,6341553;"1";2022-03-01
"208";27,4978142;9,0857601;5,1597862;2,9506428;0,9515399;526,6699219;"1";2022-04-01
"209";26,9391613;8,7492561;4,6729579;2,6549666;0,9012596;526,914917;"1";2022-05-01
"210";26,6367874;8,5269136;3,9943211;2,3870363;0,7479678;527,0430298;"1";2022-06-01
"211";25,6320534;8,12712;2,6521153;2,3405724;0,6196899;527,6584473;"1";2022-07-01
"212";25,7228508;8,3728065;0,4354579;2,8078966;0,1943715;526,975769;"1";2022-08-01
"213";25,6600685;8,293745;0;2,4389017;0,3209766;527,0424805;"1";2022-09-01
"214";25,9662704;8,2665615;0,7972646;2,4174814;0,4639195;526,9963379;"1";2022-10-01
"215";25,9639282;8,1704016;1,4900882;1,7930809;0,6752493;528,37323;"1";2022-11-01
"216";26,2234917;8,5715971;2,2261291;3,4037671;0,8060026;527,8850098;"1";2022-12-01
"217";26,4523239;8,6092482;2,8182938;2,6705134;0,9654983;528,4033203;"1";2023-01-01
"218";26,6499977;8,5352545;3,4841032;2,267226;0,9811676;528,5452881;"1";2023-02-01
"219";26,8697758;8,5944462;4,2278719;2,5631795;1,05547;528,4760742;"1";2023-03-01
"220";26,9469891;8,4847536;4,7646737;2,2569201;0,9443554;528,5888672;"1";2023-04-01
"221";26,4341545;8,1463881;4,285574;1,9435732;0,890367;528,8464355;"1";2023-05-01
"222";26,1180763;7,9516773;3,6090314;1,7989658;0,7434393;528,916626;"1";2023-06-01
"223";25,1458645;7,5746617;2,2775078;1,7658625;0,619469;529,5081787;"1";2023-07-01
"224";25,263382;7,797081;0,0603091;2,1199498;0,1942452;528,8870239;"1";2023-08-01
"225";25,2309055;7,85743;0;2,7132392;0,3196867;528,480896;"1";2023-09-01
"226";25,5217953;7,8097558;0,7386394;2,4486523;0,4627289;528,5516968;"1";2023-10-01
"227";25,5777111;8,072401;1,6277596;2,8356507;0,6658683;529,281189;"1";2023-11-01
"228";25,767149;8,3245296;2,2886295;3,3500531;0,8012586;529,2061768;"1";2023-12-01
"229";26,5109921;8,6921787;2,9585962;3,7401574;0,9604577;529,0953369;"1";2024-01-01
"230";26,7064533;8,5755873;3,5813887;2,7013876;0,9917728;529,4675293;"1";2024-02-01
"231";26,9820557;8,5985661;4,3008575;2,5892329;1,0812615;529,5075073;"1";2024-03-01
"232";27,0234432;8,496047;4,8305569;2,3836114;0,9925668;529,5881348;"1";2024-04-01
"233";26,5792828;8,1455193;4,2989616;1,8604479;0,9114597;529,9610596;"1";2024-05-01
"234";26,2395248;7,9275117;3,59551;1,6277092;0,75028;530,0810547;"1";2024-06-01
"235";25,2796535;7,5564051;2,2563834;1,6050583;0,6215072;530,6474609;"1";2024-07-01
"236";25,4067478;7,7723956;0,0272445;1,9253173;0,1946522;530,0385742;"1";2024-08-01
"237";25,3402939;7,6986108;0;1,6706371;0,3204131;530,0527954;"1";2024-09-01
"238";25,6375828;7,7206306;0,7532794;1,8735882;0,4639242;529,8728638;"1";2024-10-01
"239";25,7892094;8,0074797;1,601164;2,5331757;0,6702733;530,4026489;"1";2024-11-01
"240";26,0244217;8,2231503;2,2518609;3,1129088;0,810958;530,2873535;"1";2024-12-01
"241";26,3358631;8,5553312;2,9114192;3,542969;0,9576526;530,3008423;"1";2025-01-01
"242";26,5282402;8,5401773;3,5579751;3,1538463;0,990658;530,385498;"1";2025-02-01
"243";26,7286644;8,6126633;4,2905698;3,1776586;1,0673933;530,3757324;"1";2025-03-01
"244";26,7765656;8,5211315;4,8183341;2,898344;0,9952816;530,4653931;"1";2025-04-01
"245";26,3817558;8,2493658;4,3159852;2,6233127;0,9121796;530,6798706;"1";2025-05-01
"246";26,0657463;8,0358953;3,6277568;2,3599937;0,7479634;530,7936401;"1";2025-06-01
"247";25,1288204;7,6656189;2,3043263;2,3197815;0,6189949;531,3510742;"1";2025-07-01
"248";25,2697525;7,8887777;0,0860178;2,7815952;0,1941693;530,6786499;"1";2025-08-01
"249";25,2072086;7,8119659;0;2,41609;0,3201094;530,734436;"1";2025-09-01
"250";25,4877148;7,797029;0,7639069;2,4008596;0,4630363;530,6572266;"1";2025-10-01
"251";25,4320927;7,7046838;1,4299992;1,7784685;0,6692289;531,9501953;"1";2025-11-01
"252";25,6576843;8,1126261;2,1413717;3,3842764;0,7982368;531,4338379;"1";2025-12-01
"253";25,8522491;8,1561527;2,7096031;2,6524162;0,9546283;531,9241333;"1";2026-01-01
"254";26,0184994;8,0894899;3,3469446;2,2543116;0,9743955;532,0513916;"1";2026-02-01
"255";26,2032356;8,1569529;4,0605745;2,5514657;1,0496532;531,9579468;"1";2026-03-01
"256";26,2070885;8,0324488;4,5651641;2,2285392;0,9731859;532,1013184;"1";2026-04-01
"257";25,7980404;7,7373261;4,0600123;1,9249727;0,8970854;532,3410034;"1";2026-05-01
"258";25,4751282;7,5515656;3,3653326;1,7851976;0,7435334;532,3899536;"1";2026-06-01
"259";24,5489559;7,1945691;2,0439458;1,7545991;0,6186172;532,9338989;"1";2026-07-01
"260";24,6876621;7,3995075;0;2,106456;0,1942139;532,3173828;"1";2026-08-01
"261";24,7018414;7,4671431;0;2,6967692;0,3204144;531,9124756;"1";2026-09-01
"262";24,9621582;7,4239492;0,7059084;2,4355502;0,4614876;531,9638062;"1";2026-10-01
"263";24,9684582;7,6859493;1,5685619;2,8148327;0,6588223;532,6240234;"1";2026-11-01
"264";25,1226692;7,9384112;2,2050393;3,3231251;0,7920356;532,5305176;"1";2026-12-01
"265";25,8336792;8,3076096;2,8514342;3,710861;0,948094;532,3983154;"1";2027-01-01
"266";26,0014744;8,1951075;3,4464657;2,6822109;0,9844236;532,7581177;"1";2027-02-01
"267";26,2453842;8,222002;4,1364379;2,574085;1,0754963;532,7782593;"1";2027-03-01
"268";26,260931;8,123251;4,6409931;2,3698392;0,9985813;532,8488159;"1";2027-04-01
"269";25,8515167;7,79284;4,1139588;1,851927;0,9146354;533,1984863;"1";2027-05-01
"270";25,5173512;7,5829067;3,4223902;1,6209292;0,7521952;533,2991943;"1";2027-06-01
"271";24,5994644;7,2268491;2,1230538;1,5981417;0,6235135;533,8295288;"1";2027-07-01
"272";24,7438869;7,4323897;0;1,9181836;0,1956802;533,2208862;"1";2027-08-01
"273";24,7108097;7,360815;0;1,6623054;0,3207493;533,2352295;"1";2027-09-01
"274";24,9885178;7,3889408;0,7217387;1,8682337;0,4634326;533,0323486;"1";2027-10-01
"275";25,1031303;7,6752462;1,5445415;2,5229552;0,6647759;533,4918213;"1";2027-11-01
"276";25,3134308;7,8923073;2,1720402;3,0998399;0,8039958;533,3560181;"1";2027-12-01
"277";25,6002064;8,2264814;2,8092837;3,5260129;0,947563;533,3478394;"1";2028-01-01
"278";25,7725658;8,2158384;3,4293287;3,1451235;0,9853793;533,4171143;"1";2028-02-01
"279";25,9515114;8,2935476;4,1340251;3,1719246;1,0637764;533,3843994;"1";2028-03-01
"280";25,9792156;8,2057467;4,6353254;2,8934498;1,0007765;533,4613037;"1";2028-04-01
"281";25,6072693;7,9472647;4,1170444;2,620198;0,9155077;533,6587524;"1";2028-05-01
"282";25,2990627;7,743742;3,420609;2,3614964;0,7503607;533,7453613;"1";2028-06-01
"283";24,3890648;7,3819079;2,1148245;2,3181417;0,6211406;534,2761841;"1";2028-07-01
"284";24,532238;7,5973334;0;2,7830396;0,1951651;533,6008911;"1";2028-08-01
"285";24,5005951;7,5241451;0;2,4156263;0,3208124;533,6533813;"1";2028-09-01
"286";24,757103;7,5098219;0,7337572;2,4004276;0,4628511;533,5628052;"1";2028-10-01
"287";24,6897106;7,4241767;1,3764353;1,7774655;0,6652785;534,774353;"1";2028-11-01
"288";24,8972015;7,8337135;2,0658867;3,3783302;0,7926543;534,2377319;"1";2028-12-01
