"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,808006;2,2214766;9,326046;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3874573;0,491989;9,427762;0;0;0;0;0;0;0;10,8075886;4,6228065;8,7257137;11,4698687;1,4907355;12,9606037;4,194881;16,1259956;28,8638268;0;1,7666433;11,7334986;0,0070258;9,2964792;0,1493243;9,4458036;6,0561986;17,7162857;30,2704697;3,0843248;1,3897398;0,6868119;0,0669521;0,18967;1,547956;5,2863526;0,3223477
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4394214;2,2648809;9,1039886;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3867722;0,4917459;9,1781635;0;0;0;0;0;0;0;10,2893953;4,6320982;8,7472534;11,6799965;1,4897566;13,1697531;4,2729645;16,3634109;30,0525627;0;1,9828041;12,1803989;0,0081097;11,4314241;0,1915482;11,6229734;6,0430965;17,7534904;31,7549477;4,3772316;1,4078331;0,6926771;0,0652183;0,1869797;1,5277034;5,3242002;0,3265172
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3690271;2,1984494;9,0601597;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4017999;0,4970747;9,0964661;0;0;0;0;0;0;0;10,0346155;4,5181894;8,7261791;12,0926418;1,4857247;13,5783663;4,1072326;16,0885429;29,2160072;0;2,1777534;9,9266253;0,0079933;12,0113754;0,1934256;12,2047997;5,9850345;16,2482681;23,1399345;4,7127838;1,4134517;0,6954721;0,0654834;0,1873387;1,5306333;5,3460078;0,3272168
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8420963;2,2335649;9,0354509;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4253089;0,5054111;9,1158648;0;0;0;0;0;0;0;10,3102274;4,4999022;8,5954704;11,4517393;1,4792547;12,930994;4,0646129;16,1259956;28,8638268;0;2,6421702;9,3001099;0,0080682;11,6847134;0,2107891;11,895503;5,8582335;16,9094105;30,2704697;6,2653618;1,432934;0,703512;0,0647936;0,1875304;1,5290194;5,4085827;0,3298492
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4990501;2,2860253;9,1119347;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4520402;0,5148899;9,1888857;0;0;0;0;0;0;0;9,7716293;4,49821;8,5007544;11,5638456;1,4752113;13,0390577;4,1428308;16,3634109;30,0525627;0;3,0027018;7,8261161;0,0076498;11,7489805;0,2212651;11,9702444;5,7752857;16,8346176;31,7549477;7,6191278;1,4417723;0,7072986;0,064379;0,1873334;1,5266476;5,4367385;0,3308812
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4392784;2,2233605;9,231473;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4784044;0,5242387;9,283638;0;0;0;0;0;0;0;9,5238161;4,382719;8,422225;11,9181347;1,469504;13,387639;3,9819703;16,0885429;29,2160072;0;3,1782489;5,7935467;0,0069013;12,0574999;0,2148009;12,2723017;5,6957307;15,8040905;23,1399345;7,4506798;1,4442208;0,7086337;0,0647523;0,1880302;1,5314372;5,4487081;0,3312019
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9158142;2,2597051;9,2969389;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5056233;0,5338902;9,4008255;0;0;0;0;0;0;0;9,8190804;4,3674369;8,2675695;11,2522154;1,4620227;12,7142372;3,9462047;16,1259956;28,8638268;0;3,3441315;5,2350512;0,0067738;11,780035;0,2316473;12,0116825;5,6826487;16,6879082;30,2704697;9,0866547;1,462371;0,7162445;0,0641354;0,1879668;1,5290091;5,5067835;0,3336576
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5744588;2,3127646;9,4330769;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5341126;0,5439924;9,5382996;0;0;0;0;0;0;0;9,3045902;4,3706131;8,16716;11,3431244;1,4573487;12,8004732;4,0317392;16,3634109;30,0525627;0;3,311347;4,4454684;0,0061872;11,7802124;0,239752;12,0199642;5,5968437;16,7181683;31,7549477;10,0563498;1,471377;0,7202607;0,0638077;0,1877615;1,5268824;5,5368428;0,3344952
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5147367;2,250118;9,5885019;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5604619;0,5533358;9,6717024;0;0;0;0;0;0;0;9,0846434;4,2615719;8,0959406;11,6838379;1,4513201;13,1351585;3,8785796;16,0885429;29,2160072;0;3,2595217;3,5267069;0,0052389;12,0067244;0,2268903;12,2336159;5,4985871;15,7162628;23,1399345;9,0276175;1,4736636;0,7216967;0,064219;0,1885896;1,5325512;5,5498261;0,3345789
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,989542;2,2858486;9,669322;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5857124;0,5622897;9,8051014;0;0;0;0;0;0;0;9,4090757;4,2534781;7,9561024;11,0204763;1,4437163;12,4641924;3,8504727;16,1259956;28,8638268;0;3,2977805;3,4254887;0,0047653;11,706995;0,2382867;11,945281;4,8234401;16,5246296;30,2704697;10,0537453;1,4899741;0,7285677;0,0637526;0,1885275;1,5305464;5,6026592;0,3367011
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6427274;2,336973;9,7910852;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6082821;0,5702929;9,9270725;0;0;0;0;0;0;0;8,9228611;4,2638297;7,873796;11,1098843;1,4390177;12,5489016;3,9432402;16,3634109;30,0525627;0;3,270828;3,3201063;0,0040666;11,8679199;0,2494671;12,1173868;5,4281564;16,8008289;31,7549477;10,8675537;1,4956979;0,7310598;0,0634991;0,1882114;1,5279723;5,6210999;0,3371968
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5710146;2,2700737;9,8871765;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6219097;0,5751252;9,9979372;0;0;0;0;0;0;0;8,7250319;4,1602163;7,8173723;11,443078;1,4328274;12,875905;3,7959085;16,0885429;29,2160072;0;3,2197161;2,8993974;0,0035802;12,2820358;0,2364957;12,5185318;5,3554249;15,7278194;23,1399345;9,6038189;1,4931868;0,7302327;0,0638694;0,1887558;1,5320462;5,6158552;0,3368862
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0282624;2,2995787;9,870965;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6280833;0,5773146;10,0259295;0;0;0;0;0;0;0;9,0619211;4,1546412;7,6846633;10,7736492;1,4247901;12,1984386;3,7715797;16,1259956;28,8638268;0;3,3635378;3,1073892;0,0038221;12,4005308;0,2546687;12,655201;5,32619;16,677372;30,2704697;10,9231596;1,5018494;0,7332431;0,0632946;0,1881241;1,5266389;5,6375413;0,3387092
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6702414;2,3467293;9,9320469;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6385847;0,5810382;10,0826521;0;0;0;0;0;0;0;8,5811329;4,1654239;7,6037717;10,8432131;1,4195107;12,2627239;3,8666084;16,3634109;30,0525627;0;3,358716;3,0429096;0,003729;12,4211073;0,2636769;12,6847849;5,2316103;16,6699543;31,7549477;11,304986;1,5045624;0,7344525;0,0631843;0,1880244;1,5257368;5,6466651;0,3388982
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5947478;2,2784894;10,011096;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6480073;0,5843793;10,1344185;0;0;0;0;0;0;0;8,388052;4,0621772;7,5488615;11,1552534;1,412789;12,5680408;3,7212636;16,0885429;29,2160072;0;3,3016305;2,743094;0,0034562;12,6608038;0,2453008;12,906106;5,1988463;15,6841288;23,1399345;9,843811;1,5016878;0,7337251;0,0636838;0,1888743;1,5318723;5,643014;0,3382272
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0520546;2,3080156;9,9999552;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6543771;0,586638;10,1687431;0;0;0;0;0;0;0;8,7324362;4,0579882;7,420835;10,4798708;1,4043627;11,8842335;3,6993263;16,1259956;28,8638268;0;3,3603499;2,9720426;0,0036738;12,4968929;0,260287;12,7571802;5,1739645;16,6190815;30,2704697;11,0514278;1,5109532;0,7372729;0,0632926;0,1886607;1,5292692;5,6700525;0,3398215
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6921313;2,3544912;10,0529861;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6627067;0,5895916;10,2160921;0;0;0;0;0;0;0;8,2611856;4,0709319;7,3469248;10,5406799;1,3988786;11,939559;3,7970324;16,3634109;30,0525627;0;3,3076801;2,9498744;0,0035681;12,5651817;0,2686727;12,8338537;5,1026669;16,6664867;31,7549477;11,4057703;1,5124004;0,7378561;0,0631523;0,1884315;1,5276083;5,6739907;0,3399399
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6143165;2,2854283;10,1206074;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6696187;0,5920426;10,2555151;0;0;0;0;0;0;0;8,0784607;3,9702134;7,2999716;10,8444643;1,3920319;12,2364969;3,6544294;16,0885429;29,2160072;0;3,2674673;2,6821499;0,0033186;12,8100128;0,2525172;13,0625296;5,0926318;15,6853161;23,1399345;9,9360046;1,509078;0,7369894;0,0636703;0,1893209;1,534027;5,6693444;0,3391388
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0694377;2,3141794;10,0982409;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6735159;0,5934246;10,2770529;0;0;0;0;0;0;0;8,4344931;3,9690578;7,1812758;10,1736031;1,3835678;11,5571709;3,6354012;16,1259956;28,8638268;0;3,3130829;2,9233809;0,0035218;12,6681557;0,2728685;12,9410229;4,9993143;16,617094;30,2704697;11,0860271;1,5182593;0,7405601;0,0633363;0,1892314;1,5322655;5,6969223;0,3406689
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7072937;2,359868;10,1393528;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6794617;0,5955331;10,311636;0;0;0;0;0;0;0;7,9752908;3,9852419;7,1171398;10,2339096;1,3781554;11,6120634;3,7360206;16,3634109;30,0525627;0;3,2287374;2,9000292;0,0034121;12,6447258;0,2813695;12,926095;5,0105267;16,6472454;31,7549477;11,5216227;1,5193535;0,7410497;0,0632177;0,1890196;1,5307616;5,7002263;0,3406451
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6274195;2,2900748;10,1956835;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6842319;0,5972245;10,3393822;0;0;0;0;0;0;0;7,8035598;3,8874922;7,0789537;10,5349016;1,3713737;11,9062748;3,596065;16,0885429;29,2160072;0;3,1954954;2,6319001;0,0031628;12,8105917;0,2629002;13,0734901;4,9926257;15,6568546;23,1399345;9,9659243;1,5165569;0,7404024;0,0636893;0,1898437;1,5367279;5,6969967;0,3399182
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0802453;2,318012;10,1602955;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,685683;0,597739;10,3470678;0;0;0;0;0;0;0;8,1698074;3,8891129;6,9682741;9,8711376;1,3629488;11,234086;3,5794785;16,1259956;28,8638268;0;3,2573113;2,8860092;0,0033653;12,6673813;0,2836074;12,9509878;4,9733286;16,6117516;30,2704697;11,107173;1,5239763;0,7431894;0,0633993;0,1897681;1,5351942;5,718595;0,3412742
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7159922;2,3629525;10,1893063;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6891963;0,5989851;10,3676405;0;0;0;0;0;0;0;7,7198491;3,9078135;6,9112172;9,931242;1,3576417;11,2888832;3,6823044;16,3634109;30,0525627;0;3,1889446;2,8781672;0,0032659;12,743638;0,2940414;13,0376797;4,950038;16,666502;31,7549477;11,5705109;1,5244164;0,7433053;0,0632594;0,189459;1,533127;5,7187533;0,3412949
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,63434;2,2925286;10,2353888;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6920277;0,5999889;10,3842115;0;0;0;0;0;0;0;7,5576291;3,8127134;6,8803902;10,2310877;1,3509885;11,5820751;3,5445642;16,0885429;29,2160072;0;3,1511283;2,6094658;0,0030394;12,8525476;0,2750781;13,1276255;4,9340291;15,6519403;23,1399345;10,0085592;1,5220175;0,7429333;0,0637932;0,1904675;1,5402128;5,7182102;0,3404831
