"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7487173;2,1499894;8,2609425;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3241358;0,414216;8,266367;0;0;0;0;0;0;0;10,2304049;4,2150087;7,4354615;11,4552755;1,4904126;12,9456882;3,9737539;16,1259956;28,8638268;0;1,8254436;11,5792828;0,2297906;9,0276289;0,1755544;9,2031841;6,2009058;17,1484566;30,2704697;3,2353525;0,9276221;0,4633722;0,0457683;0,1277179;1,0346974;3,5795014;0,203677
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3682239;2,1897111;8,0347586;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3085743;0,409348;8,0048399;0;0;0;0;0;0;0;9,7357712;4,2255545;7,4972744;11,725399;1,491354;13,216754;4,0532274;16,3634109;30,0525627;0;1,753094;10,9492559;0,0080348;9,1029015;0,1916866;9,29459;6,0674214;17,0286446;31,7549477;4,1782169;0,9346002;0,465923;0,0451958;0,1273733;1,0310522;3,5973904;0,2051174
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2942643;2,1215951;7,9177065;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3197278;0,412837;7,8433237;0;0;0;0;0;0;0;9,5023022;4,1143594;7,513576;12,1908541;1,4888972;13,6797514;3,8895371;16,0885429;29,2160072;0;1,5884191;8,6729374;0,0071503;9,2767887;0,1843979;9,4611855;6,0412583;15,8411655;23,1399345;4,3333149;0,9341075;0,4659512;0,0456825;0,1279648;1,035854;3,5991938;0,2051574
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7650366;2,1550944;7,8340688;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3407733;0,4194206;7,798677;0;0;0;0;0;0;0;9,7958994;4,0991936;7,4115338;11,5946789;1,4837915;13,0784702;3,8490527;16,1259956;28,8638268;0;1,6712461;8,4676332;0,0072813;9,8998404;0,2039335;10,1037741;5,9201851;16,95467;30,2704697;6,1727738;0,9553042;0,4737273;0,0439166;0,1255208;1,0170426;3,6519852;0,2089182
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4204977;2,2060633;7,8626437;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3659366;0,4272922;7,8198309;0;0;0;0;0;0;0;9,2730474;4,1008019;7,3393168;11,7457132;1,480903;13,2266159;3,9294214;16,3634109;30,0525627;0;1,9662007;7,4421272;0,0075746;11,6741133;0,2294736;11,9035864;5,8218145;17,1469402;31,7549477;8,2599087;0,9633635;0,4754305;0,0423716;0,1224903;0,9958661;3,656723;0,2116175
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3599985;2,142158;7,9447885;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3915386;0,435301;7,8740487;0;0;0;0;0;0;0;9,0396557;3,9888361;7,279376;12,1345911;1,4762281;13,6108189;3,7707798;16,0885429;29,2160072;0;2,2185199;5,5145812;0,0073773;12,4826498;0,2289732;12,7116222;5,8578033;15,9617777;23,1399345;8,3858223;0,9630917;0,4755343;0,0428266;0,1233066;1,0015061;3,6601512;0,2115281
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8358481;2,1772459;7,9770112;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4180307;0,4435883;7,9551067;0;0;0;0;0;0;0;9,348382;3,9772847;7,1407847;11,4997597;1,4697233;12,9694824;3,7373044;16,1259956;28,8638268;0;2,3800533;4,8034258;0,0072748;12,2286253;0,2421391;12,4707642;5,7648501;16,6909847;30,2704697;10,227025;0,9824198;0,4839329;0,042066;0,1227393;0,996115;3,7223356;0,2137384
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4937966;2,2289925;8,0821896;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,445779;0,4522685;8,0589972;0;0;0;0;0;0;0;8,8463659;3,9842179;7,0543847;11,6183758;1,4658542;13,0842323;3,82511;16,3634109;30,0525627;0;2,3563166;3,9745831;0,0066941;12,2410851;0,2508847;12,4919691;5,6665812;16,63871;31,7549477;11,2222195;0,9929083;0,488694;0,0417306;0,1224933;0,9937712;3,7578685;0,2146563
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4334533;2,1651361;8,2106695;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4714446;0,4602973;8,1630936;0;0;0;0;0;0;0;8,6379299;3,878824;6,9954185;11,9838781;1,4605684;13,4444456;3,6741347;16,0885429;29,2160072;0;2,3354104;3,1330099;0,0057668;12,4079876;0,2361694;12,6441555;5,6606808;15,6687527;23,1399345;10,1235094;0,9913337;0,488412;0,0422601;0,1234106;1,0002402;3,7585447;0,2141742
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9076862;2,1997182;8,2672634;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,496087;0,4680059;8,2702036;0;0;0;0;0;0;0;8,9728994;3,8742769;6,8665671;11,3426847;1,4536914;12,7963762;3,6481307;16,1259956;28,8638268;0;2,3740139;3,0823514;0,0053473;12,1522846;0,2462307;12,3985147;5,6045637;16,5726318;30,2704697;11,4449797;1,0071399;0,4952865;0,0416974;0,1229049;0,9957199;3,8097198;0,2159199
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5615604;2,250191;8,3746071;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5193262;0,4752755;8,3760614;0;0;0;0;0;0;0;8,4967566;3,8881662;6,7946019;11,4520044;1,4495574;12,9015617;3,7429812;16,3634109;30,0525627;0;2,3251092;2,8805857;0,004559;12,2063055;0,2532733;12,4595785;5,5475678;16,5922813;31,7549477;12,0077105;1,0128287;0,4978596;0,0414964;0,1226591;0,99376;3,8287714;0,2163696
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4939361;2,1840563;8,4815121;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5372535;0,4808836;8,4577103;0;0;0;0;0;0;0;8,3103571;3,7886856;6,7499404;11,8049755;1,4439925;13,2489681;3,5980723;16,0885429;29,2160072;0;2,3033531;2,5340147;0,003816;12,4202642;0,2385102;12,6587744;5,5197549;15,6474781;23,1399345;10,5385799;1,0062649;0,4952706;0,0420571;0,1234743;0,9998085;3,8114345;0,2154509
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9552357;2,2145927;8,4811096;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5479097;0,4842171;8,5032921;0;0;0;0;0;0;0;8,6610289;3,7882931;6,6319189;11,1568823;1,4366906;12,5935726;3,5767639;16,1259956;28,8638268;0;2,3999803;2,7376153;0,003796;12,4126368;0,2539484;12,666585;6,096375;16,6288071;30,2704697;12,1235561;1,0158688;0,4989987;0,0414494;0,1226399;0,9933575;3,837693;0,2169901
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5965245;2,2611277;8,5300226;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5576683;0,4872695;8,5467491;0;0;0;0;0;0;0;8,1931906;3,8042703;6,5655899;11,2449341;1,431949;12,6768837;3,6747923;16,3634109;30,0525627;0;2,4232061;2,567147;0,0036982;12,6310949;0,2603402;12,8914356;3,6332254;16,5399189;31,7549477;11,3966999;1,0169349;0,4993058;0,0412573;0,1222751;0,9907821;3,839067;0,2172108
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,520931;2,1925011;8,6012554;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5669591;0,4901759;8,5897799;0;0;0;0;0;0;0;8,0116901;3,7059426;6,5243373;11,5722237;1,4257386;12,997962;3,5322657;16,0885429;29,2160072;0;2,4241948;2,4558764;0,0034454;12,8069258;0,2519172;13,0588427;5,4224663;15,6595278;23,1399345;10,7541628;1,0087956;0,4960426;0,0418606;0,1231712;0,9974381;3,8166764;0,2161219
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9779644;2,2217028;8,5835619;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5730387;0,4920778;8,6169176;0;0;0;0;0;0;0;8,3665266;3,7065217;6,4094815;10,9099417;1,4178438;12,3277855;3,5130355;16,1259956;28,8638268;0;2,4843342;2,6459315;0,0036711;12,6476545;0,2668245;12,9144773;5,3903642;16,5607414;30,2704697;11,9275751;1,0180306;0,4996656;0,041306;0,1224706;0,9918835;3,8424571;0,2175776
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6182511;2,2679243;8,6316404;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5816125;0,4947598;8,6589508;0;0;0;0;0;0;0;7,9048457;3,7240605;6,3482437;10,9812889;1,4126735;12,3939629;3,6133335;16,3634109;30,0525627;0;2,4561098;2,6135192;0,0035443;12,6729593;0,274841;12,9477997;5,3408656;16,5600376;31,7549477;12,3465481;1,0196867;0,5003875;0,0411699;0,1222613;0,9903427;3,8473797;0,2176871
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5409799;2,1987724;8,697299;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,589088;0,4970984;8,6959791;0;0;0;0;0;0;0;7,7311087;3,627773;6,313518;11,2939138;1,4061707;12,7000847;3,4732213;16,0885429;29,2160072;0;2,4379075;2,3781567;0,003284;12,7724199;0,2560234;13,0284424;5,3480244;15,6135597;23,1399345;10,7389488;1,011337;0,4970969;0,0418193;0,1232612;0,9976842;3,825067;0,2165004
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9964943;2,2274992;8,6741009;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5934185;0,4984531;8,7166023;0;0;0;0;0;0;0;8,0955572;3,6309366;6,2067666;10,6312933;1,3981161;12,0294094;3,4566107;16,1259956;28,8638268;0;2,4944358;2,5885158;0,0035042;12,6171322;0,2701656;12,8872995;5,3386607;16,5574684;30,2704697;11,8941135;1,0208672;0,5008531;0,0412672;0,1225536;0,9921004;3,8518825;0,2179841
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6351376;2,2732069;8,7153816;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6002089;0,5005772;8,7512722;0;0;0;0;0;0;0;7,6443934;3,6513338;6,1543255;10,6982527;1,3929058;12,0911589;3,5595818;16,3634109;30,0525627;0;2,4459808;2,5670288;0,003389;12,6116199;0,2778503;12,8894691;5,3058205;16,5711288;31,7549477;12,3137808;1,022604;0,5016627;0,0411524;0,1223889;0,9908748;3,8575926;0,2180405
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5559671;2,2034609;8,7723808;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6057614;0,5023143;8,7796621;0;0;0;0;0;0;0;7,4804873;3,557723;6,1276855;11,0048542;1,3863852;12,3912392;3,4219344;16,0885429;29,2160072;0;2,4042656;2,3414516;0,0031311;12,6485119;0,2578644;12,9063749;5,265687;15,5978565;23,1399345;10,6520395;1,014466;0,4985286;0,0418145;0,1234221;0,9984613;3,836529;0,2168024
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0092616;2,2314935;8,7384109;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6077056;0,5029225;8,7887249;0;0;0;0;0;0;0;7,8540683;3,5633757;6,0282898;10,3466377;1,3783058;11,7249441;3,4075873;16,1259956;28,8638268;0;2,4620092;2,5603764;0,0033534;12,5531654;0,271809;12,824976;5,2638497;16,5591488;30,2704697;11,8614054;1,0239273;0,5022085;0,0412485;0,1226832;0,9926469;3,8627098;0,2183293
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6459484;2,2765889;8,7700739;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6122427;0,504342;8,812254;0;0;0;0;0;0;0;7,4111986;3,5860355;5,9823627;10,410861;1,373129;11,7839909;3,5126088;16,3634109;30,0525627;0;2,4105868;2,5417676;0,0032385;12,6053228;0,2807505;12,886075;5,2512426;16,5763149;31,7549477;12,324707;1,0252342;0,5027911;0,0411232;0,1224735;0,991143;3,8665671;0,2183776
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5651519;2,2063346;8,8190374;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6160074;0,5055197;8,8318024;0;0;0;0;0;0;0;7,2559452;3,4947999;5,9624524;10,7140989;1,3666822;12,080781;3,377013;16,0885429;29,2160072;0;2,3679352;2,3166063;0,0029989;12,6027079;0,2599545;12,8626623;5,2324409;15,5932264;23,1399345;10,6277285;1,0175869;0,4999151;0,0417947;0,1235407;0,998948;3,8475614;0,2171479
