"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8080249;2,2214832;9,3261623;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3874775;0,4919961;9,4278879;0;0;0;0;0;0;0;10,8076048;4,6228127;8,725667;11,4698973;1,4907362;12,9606323;4,1948848;16,1259956;28,8638268;0;1,7675892;11,7360067;0,0070249;9,2952948;0,1493141;9,4446087;6,0561953;17,7227726;30,2704697;3,0834494;1,3946434;0,6885729;0,06696;0,1921033;1,5575551;5,3094964;0,3223164
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4394326;2,2648852;9,1040611;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3867841;0,4917502;9,1782398;0;0;0;0;0;0;0;10,2894239;4,6321073;8,7472277;11,6800385;1,4897577;13,169796;4,2729697;16,3634109;30,0525627;0;1,9842088;12,1709547;0,0081106;11,4309826;0,1914605;11,6224442;6,0430961;17,7524967;31,7549477;4,3768573;1,4130284;0,6945413;0,0652134;0,1893854;1,5371271;5,3480563;0,3265591
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3690336;2,1984518;9,0602016;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4018072;0,4970776;9,0965128;0;0;0;0;0;0;0;10,0346441;4,518199;8,7261648;12,0926895;1,485726;13,5784159;4,1072378;16,0885429;29,2160072;0;2,1859145;9,9308004;0,0079941;12,0115843;0,1933789;12,2049637;5,9850345;16,2537975;23,1399345;4,7024374;1,4182673;0,6971989;0,0654854;0,1897134;1,5399669;5,3686643;0,3271886
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8421021;2,2335668;9,0354891;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4253153;0,5054132;9,1159039;0;0;0;0;0;0;0;10,310256;4,4999123;8,5954618;11,4517899;1,4792564;12,9310455;4,0646181;16,1259956;28,8638268;0;2,6536238;9,297987;0,0080676;11,6848183;0,2106054;11,8954239;5,858233;16,9106579;30,2704697;6,260622;1,4371951;0,7050375;0,0648103;0,189757;1,5378639;5,4290977;0,3297824
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4990556;2,2860272;9,111969;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4520462;0,514892;9,1889248;0;0;0;0;0;0;0;9,7716589;4,4982195;8,5007515;11,5638924;1,4752128;13,0391045;4,1428361;16,3634109;30,0525627;0;3,0124342;7,8388638;0,0076494;11,7490053;0,22117;11,9701748;5,7752857;16,8361378;31,7549477;7,6159315;1,446367;0,708948;0,0643875;0,1896654;1,535853;5,4586005;0,3308329
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4392836;2,2233622;9,2315054;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4784099;0,5242406;9,2836723;0;0;0;0;0;0;0;9,5238466;4,3827286;8,4222269;11,9181776;1,4695054;13,3876829;3,9819756;16,0885429;29,2160072;0;3,1865189;5,8030653;0,0068944;12,0575552;0,2147425;12,2722979;5,6957307;15,8079624;23,1399345;7,4090776;1,449083;0,7103894;0,0647591;0,1903591;1,5406357;5,471364;0,3312134
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9158177;2,2597067;9,2969666;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5056274;0,533892;9,4008551;0;0;0;0;0;0;0;9,819109;4,3674469;8,2675743;11,2522573;1,4620235;12,7142811;3,9462101;16,1259956;28,8638268;0;3,3533883;5,2430024;0,0067739;11,7802782;0,2316413;12,011919;5,6826487;16,6921654;30,2704697;9,0866547;1,4670677;0,7179418;0,0641389;0,1902615;1,5380352;5,5288706;0,3336303
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5744591;2,3127651;9,4330845;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5341129;0,5439929;9,5383062;0;0;0;0;0;0;0;9,304616;4,3706217;8,1671677;11,3431635;1,4573495;12,8005133;4,031745;16,3634109;30,0525627;0;3,3187311;4,4451461;0,0061868;11,7803516;0,2396577;12,020009;5,5968437;16,7181683;31,7549477;10,0563498;1,4761499;0,7219964;0,0638079;0,1900259;1,5357803;5,5591025;0,3344849
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5147355;2,2501173;9,5884981;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5604606;0,5533357;9,6717014;0;0;0;0;0;0;0;9,0846653;4,26158;8,0959473;11,6838703;1,4513211;13,135191;3,8785837;16,0885429;29,2160072;0;3,2643688;3,5322409;0,0052372;12,0070343;0,2268576;12,2338915;5,4985871;15,7196941;23,1399345;9,0057716;1,4783171;0,7233821;0,0642213;0,1908479;1,5414301;5,5716681;0,3345557
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9895451;2,2858496;9,6693468;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5857162;0,562291;9,80513;0;0;0;0;0;0;0;9,4090967;4,2534852;7,9561095;11,0205021;1,4437174;12,46422;3,8504765;16,1259956;28,8638268;0;3,3050208;3,4303026;0,0047583;11,7071981;0,2382243;11,9454222;4,8234401;16,5262432;30,2704697;10,0108509;1,4944596;0,7301782;0,0637563;0,1907625;1,5393399;5,6238246;0,3366746
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6427374;2,3369763;9,7911444;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6082925;0,5702965;9,9271374;0;0;0;0;0;0;0;8,922884;4,2638369;7,8738046;11,1099129;1,4390187;12,5489321;3,9432442;16,3634109;30,0525627;0;3,2782257;3,3195212;0,0040635;11,8676901;0,2493347;12,1170244;5,428154;16,8017082;31,7549477;10,8675537;1,5001477;0,73267;0,0635035;0,1904001;1,536594;5,642077;0,337168
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,571032;2,2700799;9,8872871;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6219288;0,5751319;9,9980564;0;0;0;0;0;0;0;8,7250614;4,1602249;7,8173923;11,4431162;1,4328284;12,8759451;3,7959139;16,0885429;29,2160072;0;3,2270355;2,9039454;0,0035783;12,2816734;0,2364463;12,5181189;5,3554249;15,7325583;23,1399345;9,5754843;1,4976667;0,7318533;0,0638736;0,1909508;1,5406901;5,636939;0,3368628
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0282767;2,2995842;9,8710527;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6280986;0,5773198;10,026022;0;0;0;0;0;0;0;9,0619564;4,1546521;7,68469;10,7736921;1,4247917;12,1984854;3,7715859;16,1259956;28,8638268;0;3,369992;3,1118639;0,0038219;12,4005909;0,2546552;12,6552477;5,32619;16,6807537;30,2704697;10,9231596;1,5062271;0,7348541;0,0633097;0,1903275;1,5353954;5,6585402;0,3386368
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6702552;2,3467345;9,9321318;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6385996;0,5810435;10,0827465;0;0;0;0;0;0;0;8,581172;4,1654358;7,6038036;10,8432589;1,419512;12,2627707;3,8666151;16,3634109;30,0525627;0;3,3638966;3,0458653;0,0037278;12,4210186;0,2636197;12,684639;5,2316103;16,6698112;31,7549477;11,304986;1,5090061;0,7360624;0,0631869;0,1901851;1,5342357;5,667531;0,3388768
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5947602;2,2784939;10,0111752;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6480203;0,5843841;10,1345043;0;0;0;0;0;0;0;8,3880939;4,062191;7,5488958;11,155303;1,4127903;12,5680943;3,721271;16,0885429;29,2160072;0;3,3074455;2,7454107;0,0034568;12,6607676;0,2452831;12,9060507;5,1988463;15,6882143;23,1399345;9,843811;1,5060836;0,7353185;0,0636883;0,1910216;1,5403295;5,6636915;0,3382044
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0520666;2,3080199;10,0000315;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6543894;0,5866425;10,1688271;0;0;0;0;0;0;0;8,7324791;4,058002;7,4208722;10,4799242;1,4043646;11,8842897;3,6993349;16,1259956;28,8638268;0;3,3663137;2,9743922;0,0036727;12,4969397;0,2602599;12,7571983;5,1739645;16,6214962;30,2704697;11,0235329;1,5153075;0,7388523;0,0632981;0,190794;1,5376785;5,6905584;0,339798
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6921422;2,3544953;10,0530624;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6627188;0,589596;10,2161751;0;0;0;0;0;0;0;8,2612286;4,0709462;7,3469672;10,5407352;1,3988801;11,9396162;3,7970407;16,3634109;30,0525627;0;3,3133364;2,9521182;0,0035683;12,5651217;0,2686696;12,8337917;5,1026669;16,6694984;31,7549477;11,4057703;1,5167574;0,7394385;0,0631565;0,1905525;1,5359613;5,6944752;0,3399181
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6143274;2,2854323;10,1206808;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6696301;0,5920469;10,2555971;0;0;0;0;0;0;0;8,0785036;3,9702277;7,3000154;10,8445196;1,3920336;12,2365532;3,6544378;16,0885429;29,2160072;0;3,2725375;2,6836929;0,0033172;12,8100176;0,2524538;13,0624723;5,0926318;15,6848269;23,1399345;9,9360046;1,5134375;0,7385806;0,0636739;0,1914139;1,5422677;5,6897912;0,3391177
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0694487;2,3141835;10,0983152;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6735276;0,5934289;10,2771339;0;0;0;0;0;0;0;8,4345369;3,9690719;7,1813202;10,1736565;1,3835696;11,5572252;3,6354091;16,1259956;28,8638268;0;3,3185189;2,9216652;0,0035194;12,6682367;0,2726957;12,9409342;4,9993143;16,6142044;30,2704697;11,0860271;1,522602;0,7421442;0,0633387;0,1913079;1,5404366;5,7172418;0,3406546
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7073047;2,3598721;10,1394281;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6794736;0,5955373;10,3117161;0;0;0;0;0;0;0;7,9753337;3,985255;7,1171842;10,2339602;1,3781571;11,6121168;3,7360287;16,3634109;30,0525627;0;3,2354944;2,9036705;0,0034119;12,6447544;0,2813647;12,9261189;5,0105267;16,6559811;31,7549477;11,4922123;1,5235564;0,7425779;0,0632226;0,1910728;1,538853;5,7200165;0,340622
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,62743;2,2900784;10,1957531;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6842422;0,5972282;10,3394537;0;0;0;0;0;0;0;7,8036017;3,8875053;7,0789986;10,5349541;1,3713753;11,9063301;3,5960729;16,0885429;29,2160072;0;3,2005343;2,6344059;0,0031623;12,810915;0,2628832;13,0737982;4,9926257;15,6597624;23,1399345;9,9623194;1,5211349;0,7420784;0,0636916;0,1919993;1,5452113;5,7183456;0,3399076
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0802567;2,3180158;10,160368;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6856951;0,5977435;10,3471451;0;0;0;0;0;0;0;8,1698484;3,8891263;6,968318;9,871192;1,3629509;11,2341442;3,5794866;16,1259956;28,8638268;0;3,2619162;2,8882554;0,0033653;12,6671753;0,2835965;12,9507713;4,9733286;16,6145058;30,2704697;11,107173;1,5282186;0,744745;0,0634018;0,1917775;1,5431012;5,738421;0,3412597
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7160037;2,3629563;10,1893759;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6892089;0,5989892;10,3677177;0;0;0;0;0;0;0;7,7198911;3,9078274;6,9112635;9,9312983;1,3576437;11,2889414;3,6823127;16,3634109;30,0525627;0;3,1936958;2,8800657;0,0032656;12,7435741;0,2940248;13,0375986;4,950038;16,6686401;31,7549477;11,5705109;1,5286297;0,7448539;0,0632654;0,1914874;1,5411307;5,7385788;0,3412688
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6343513;2,2925324;10,2354603;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6920398;0,5999931;10,3842907;0;0;0;0;0;0;0;7,557672;3,812726;6,880435;10,231142;1,3509903;11,5821342;3,5445726;16,0885429;29,2160072;0;3,1559227;2,6112206;0,0030396;12,8524799;0,2750783;13,1275578;4,9340291;15,654151;23,1399345;9,9842968;1,5260757;0,7444195;0,0637988;0,1924219;1,547919;5,7372828;0,3404616
