"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,0781488;2,2606208;10,2397938;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,509639;0,5353144;10,4339666;0;0;0;0;0;0;0;21,0637665;4,6538897;8,8483677;11,5839977;1,4945425;13,0785398;4,2134471;16,1259956;28,8638268;0;11,4737101;14,9400988;0,0182809;7,1286125;0,0016052;7,130218;6,4124346;16,2038574;30,2704697;0,0587063;36,3298988;2,2717676;86,28125;0,7576368;8,1489048;15,5574284;1,2027127
"12";2016;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,3445187;2,3248241;10,6247721;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5722555;0,557518;10,8416767;0;0;0;0;0;0;0;18,2073803;4,6907468;8,9980593;11,9013329;1,4969851;13,3983173;4,3079939;16,3634109;30,0525627;0;11,7024021;14,9424524;0,0183931;7,2290993;0,001619;7,2307181;6,4550109;16,378828;31,7549477;0,1895425;36,2662582;2,2813859;86,0430908;0,7711954;8,2094116;15,7171879;1,1981221
"13";2017;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,7643766;2,2740769;11,0382471;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6355011;0,5799447;11,2585335;0;0;0;0;0;0;0;17,5077438;4,6120162;9,1478224;12,4538527;1,497228;13,9510803;4,1632729;16,0885429;29,2160072;0;11,7650557;14,7464437;0,0170981;7,4224405;0,0015946;7,4240351;6,4325423;16,2717133;23,1399345;9,28e-05;36,4329262;2,3560655;86,0197372;0,7701991;8,1767769;16,2826176;1,2166255
"14";2018;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,2460022;2,3201408;11,3480062;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6924121;0,6001253;11,6406307;0;0;0;0;0;0;0;20,8792171;4,631825;9,2055712;11,9667397;1,4954306;13,4621706;4,1434064;16,1259956;28,8638268;0;12,934247;15,7787056;0,0190654;7,2118835;0,0016479;7,2135324;6,3332605;16,9967346;30,2704697;0,0010979;36,249752;2,2768235;86,023407;0,7548354;8,1174469;15,6010656;1,202065
"15";2019;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,5070009;2,3824396;11,7074299;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,7492455;0,6202784;12,0209951;0;0;0;0;0;0;0;18,0341606;4,6679258;9,3003359;12,23314;1,4958954;13,7290354;4,2441974;16,3634109;30,0525627;0;13,1531401;15,5932093;0,0188148;7,3686934;0,0016482;7,3703413;6,3911591;17,0106907;31,7549477;0,0395258;36,1811333;2,2861199;85,7767944;0,7648159;8,1584721;15,7387457;1,1978976
"16";2020;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,9171867;2,328263;12,0639772;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,801572;0,638833;12,3731346;0;0;0;0;0;0;0;17,3462124;4,5891347;9,4058199;12,7386074;1,494554;14,2331619;4,105257;16,0885429;29,2160072;0;13,5090923;15,5090256;0,0178331;7,6544456;0,0016392;7,6560845;6,1783967;16,9448071;23,1399345;2,22e-05;36,3375168;2,3558881;85,7580414;0,7657188;8,1391249;16,2763252;1,2145978
"17";2021;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,3934021;2,3724084;12,3400402;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8530779;0,6570969;12,7219496;0;0;0;0;0;0;0;20,72719;4,6086793;9,4250641;12,2174082;1,4914128;13,7088203;4,090292;16,1259956;28,8638268;0;14,9551458;16,4848385;0,0198017;7,435986;0,0016919;7,4376783;6,2136493;17,6090736;30,2704697;1,98e-05;36,1562576;2,2772145;85,7611237;0,7527963;8,0926762;15,612565;1,1997954
"18";2022;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,6478605;2,4323876;12,6605473;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,9025379;0,6746354;13,0581865;0;0;0;0;0;0;0;17,8911819;4,6447935;9,4875612;12,4464388;1,4905474;13,9369869;4,1955009;16,3634109;30,0525627;0;15,2263174;16,1136837;0,0192257;7,5856376;0,0016723;7,5873098;6,1230421;17,4787941;31,7549477;4,99e-05;36,0755119;2,2830212;85,5096664;0,7597268;8,1193943;15,7058554;1,1948241
"19";2023;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;10,0525589;2,3762658;12,9815187;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,9489653;0,6910985;13,372098;0;0;0;0;0;0;0;17,2117329;4,5662088;9,5658617;12,9157495;1,488121;14,4038706;4,0605311;16,0885429;29,2160072;0;15,9286213;16,1217823;0,0185276;8,2042065;0,0016716;8,2058783;6,129703;17,4542179;23,1399345;1,42e-05;36,229496;2,3511333;85,4920654;0,7623769;8,1095295;16,2407551;1,2109916
"20";2024;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,5222254;2,4180894;13,2140427;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9930921;0,7067459;13,67173;0;0;0;0;0;0;0;20,6014595;4,58636;9,5628242;12,3726158;1,484102;13,8567162;4,049294;16,1259956;28,8638268;0;17,7197018;17,0390034;0,0205289;8,1863308;0,0017331;8,1880636;6,0944343;18,0700645;30,2704697;1,31e-05;36,0553856;2,273675;85,4974365;0,754657;8,0896368;15,6178265;1,1962807
"21";2025;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,7711658;2,4761114;13,4953642;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,0366192;0,7221805;13,9658642;0;0;0;0;0;0;0;17,7736149;4,6231666;9,6061754;12,5751114;1,4823627;14,0574732;4,1578627;16,3634109;30,0525627;0;18,0191326;16,4903545;0,0197501;8,2026329;0,0017054;8,2043371;6,0589199;17,828249;31,7549477;2,24e-05;35,9605293;2,2760353;85,2434158;0,7548669;8,0835476;15,6436472;1,1905817
"22";2026;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;10,1704588;2,4180722;13,7794428;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,0772252;0,7365794;14,2400761;0;0;0;0;0;0;0;17,1014442;4,5452242;9,6676025;13,0173111;1,4792116;14,4965229;4,0258627;16,0885429;29,2160072;0;18,8637943;16,3839531;0,0189937;8,3742447;0,0016894;8,3759346;5,9646711;17,7435646;23,1399345;1,08e-05;36,1145172;2,34235;85,2367096;0,7589236;8,0826883;16,1712646;1,2063218
"23";2027;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,635376;2,4582121;13,9801702;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,11619;0,7503963;14,5051899;0;0;0;0;0;0;0;20,4979362;4,5660577;9,6500416;12,4594917;1,4745961;13,9340878;4,0173073;16,1259956;28,8638268;0;20,9468002;17,1798344;0,0208216;8,2629461;0,0017375;8,2646837;6,017159;18,2846775;30,2704697;1,01e-05;35,9378281;2,2647309;85,2430801;0,7478062;8,0453978;15,5261736;1,1915277
"24";2028;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,8786726;2,5142336;14,2316923;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,1536632;0,763684;14,7683706;0;0;0;0;0;0;0;17,6761837;4,6035118;9,6810579;12,6414061;1,4722401;14,1136456;4,1282659;16,3634109;30,0525627;0;21,358326;16,581892;0,0200321;8,3086929;0,0017058;8,3103991;5,9951563;18,0108547;31,7549477;1,44e-05;35,8387375;2,265372;84,9865112;0,7491038;8,0457449;15,5461397;1,1853622
"25";2029;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;10,2723989;2,4542203;14,490819;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,1882885;0,7759618;15,0156221;0;0;0;0;0;0;0;17,0093803;4,5261369;9,7328396;13,0618172;1,4685811;14,5303984;3,9983735;16,0885429;29,2160072;0;22,3982964;16,4293194;0,0193064;8,4965286;0,0016883;8,4982176;5,9718051;17,9049702;23,1399345;8,8e-06;35,9987831;2,3324699;84,9865799;0,755627;8,0572119;16,093586;1,2013519
"26";2030;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,7327442;2,492739;14,6680679;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2222652;0,7880101;15,2551699;0;0;0;0;0;0;0;20,4109726;4,5475841;9,7078304;12,4942322;1,4635547;13,9577875;3,9917486;16,1259956;28,8638268;0;24,7593651;17,1073093;0,0210535;8,2848539;0,0017264;8,2865782;5,9717941;18,3901978;30,2704697;8,3e-06;35,8174019;2,2525709;84,998764;0,7429812;8,0136137;15,4214411;1,1859158
"27";2031;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,9719257;2,5473006;14,8988609;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,2552087;0,7996918;15,495594;0;0;0;0;0;0;0;17,594244;4,585743;9,7332973;12,6604414;1,4607776;14,1212196;4,1045146;16,3634109;30,0525627;0;25,2037659;16,459549;0,0202146;8,2643242;0,00169;8,2660141;5,9717493;18,0903511;31,7549477;1,07e-05;35,7200317;2,254281;84,7442093;0,7423028;8,0040646;15,4375334;1,1801105
"28";2032;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;10,3609095;2,4856057;15,1328144;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,2846763;0,8101407;15,7154465;0;0;0;0;0;0;0;16,9322472;4,5091085;9,7809944;13,064024;1,456789;14,5208139;3,9762967;16,0885429;29,2160072;0;26,370203;16,2568169;0,0194821;8,4806824;0,0016708;8,4823532;5,971992;17,9655704;23,1399345;7,5e-06;35,883728;2,3202152;84,7550354;0,7522238;8,0333748;15,9956331;1,1958648
"29";2033;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,8144522;2,5217123;15,2759428;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,311022;0,8194828;15,9171257;0;0;0;0;0;0;0;20,3390636;4,531517;9,7539501;12,4919081;1,4515264;13,9434338;3,9713423;16,1259956;28,8638268;0;28,9782085;16,8275337;0,0211421;8,3052034;0,0017061;8,3069086;5,9674377;18,406414;30,2704697;7,1e-06;35,7039223;2,2403293;84,7758484;0,7371601;7,9778924;15,3090982;1,1805741
"30";2034;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;11,0489864;2,5746255;15,4787693;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,3393171;0,8295161;16,1283226;0;0;0;0;0;0;0;17,5261497;4,5702634;9,7775126;12,6458044;1,4484671;14,0942717;4,0854373;16,3634109;30,0525627;0;29,4164124;16,1479664;0,0202702;8,3383179;0,0016676;8,3399858;5,9905543;18,0920391;31,7549477;8,7e-06;35,6100273;2,2438393;84,5243454;0,7348711;7,9603634;15,3277597;1,1751792
"31";2035;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;10,43577;2,5121505;15,6932535;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,3661702;0,8390377;16,326273;0;0;0;0;0;0;0;16,8680649;4,4943142;9,8231268;13,0357037;1,4442648;14,479969;3,958503;16,0885429;29,2160072;0;30,6011772;15,8699207;0,0195089;8,380167;0,0016428;8,3818102;5,9945264;17,9394493;23,1399345;6,5e-06;35,7773781;2,3074822;84,5522079;0,748272;8,008522;15,8886404;1,1905384
"32";2036;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,887352;2,5475619;15,8204308;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3905551;0,8476849;16,5110722;0;0;0;0;0;0;0;20,2783604;4,5173297;9,79391;12,4609089;1,4388468;13,8997555;3,954695;16,1259956;28,8638268;0;33,3453941;16,3181934;0,0210082;8,1093845;0,001664;8,1110487;5,9709496;18,3294964;30,2704697;6,2e-06;35,603302;2,2287548;84,5846558;0,7315661;7,9449434;15,200469;1,1756512
"33";2037;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;11,1197004;2,5997009;16,00704;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,4162514;0,8567968;16,703928;0;0;0;0;0;0;0;17,4692993;4,5568547;9,8156338;12,6058788;1,4356211;14,0415001;4,0699587;16,3634109;30,0525627;0;33,6895103;15,6127748;0,020094;8,1204615;0,0016261;8,1220875;5,9545493;18,0029297;31,7549477;7,4e-06;35,5278854;2,2379246;84,3433304;0,7324296;7,9421558;15,2784615;1,1715761
"34";2038;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;10,5016384;2,5355082;16,194313;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,4378438;0,8644536;16,8722534;0;0;0;0;0;0;0;16,8150158;4,4817138;9,8602514;12,9853392;1,4313151;14,4166546;3,9441397;16,0885429;29,2160072;0;34,8811874;15,303484;0,0193186;8,2440815;0,0016012;8,2456827;5,878458;17,8428345;23,1399345;5,8e-06;35,6876106;2,2963161;84,385437;0,7442688;7,9845262;15,7906389;1,1859132
