"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";24,5737;32,6228294;22,4387436;54,6381569;1,9514301;2,7342851;22,6218567;71,9691162;0,8661558;815,9406128;4,7246094;0,2161006;96,175148;39,8149605;57,8122025;35,6831932;48,9675522;27,4740372;84,1698074;1,0708427;1,1094232;23,52631;95,6968918;0,7779608;1656,9539795;4,4667969;0,7773165;178,9199677;97,2390518;146,194397;67,4465103;69,9822464;38,681057;120,3738327;0;0;27,3990936;164,6378479;0,8852637;3292,6894531;4,1484375;1,8640692;313,9226685;234,858902;362,563385;28,7369022;49,74543;22,5711651;110,710701;0;0;12,3590946;177,8314972;0,6605629;1912,3272705;4,0742188;0,7302236;176,6836548;142,0375671;459,7275085;33,6406593;56,8868599;22,7173347;109,9581604;0;0,2269476;12,3450451;238,976532;0,6184394;1695,5612793;4,015625;1,0692943;152,7316437;129,861908;617,8638306;35,1932831;55,9806137;28,8347645;172,6697693;0;0,0668521;12,1293259;309,9379272;0,484527;1311,9818115;4,1386719;0,4786101;124,5736694;94,0899734;760,1846313;43,4596825;62,2962914;25,6213799;200,4333191;0;0;12,0026064;331,1627502;0,1180852;900,7107544;4,6660156;0,0255379;104,186615;45,9318428;397,7125854;30,9907913;69,935463;27,9259739;206,1965179;0;0;11,9471846;353,125;0,0364136;718,8128052;4,6347656;0,0294622;82,2936935;37,5084381;190,1885681;2005-11-01
"13";12,925334;17,1352692;15,9173908;40,8664246;1,5242594;2,0652871;21,7466736;60,772068;0,4617631;237,0857086;4,8359375;0,1327913;28,9116554;10,6026297;13,1627016;16,209919;22,2489834;17,8817005;53,3578377;1,2828306;1,4302133;21,9470444;68,4441223;0,4026931;497,2157593;4,6914062;0,240713;57,9895248;24,8797722;39,048584;26,0616779;27,0739899;21,4855347;66,5262985;0,7556205;0,8395455;21,9612083;86,7478333;0,3677657;924,8605957;4,4707031;0,2244406;100,0094452;54,1339874;97,9658279;15,298501;26,4878426;16,4303265;79,1127167;0;0;12,310216;107,3467865;0,2801848;898,8563232;4,3515625;0,1323595;92,9676056;56,8417702;182,1759644;18,471899;31,2467575;16,7636566;82,2533112;0;2,71e-05;12,284337;135,5278931;0,2257861;926,5817261;4,2753906;0,2078008;93,0271378;61,403141;271,328949;21,0260162;33,468956;22,2946434;119,9433441;0;0,0998629;12,280057;172,0876617;0,2392604;917,8969727;4,3925781;0,1050293;96,4296036;56,5532341;372,3811951;30,5833893;43,7849426;22,6252556;160,8066711;0;0,3477869;13,2928867;217,8976593;0,205529;924,1586914;4,7246094;0,0217231;108,9308319;45,0956154;409,6941833;20,5946026;46,1286354;22,8467102;159,2878418;0;0,4794553;12,2514734;213,5371246;0,166781;776,9616699;4,8066406;0,0142878;93,9249039;35,5687218;363,016571;2005-12-01
"14";9,4384832;12,4880896;13,2218714;34,9243774;1,0154802;1,7942525;20,7239437;47,0406876;0,4987709;136,4582214;4,9082031;0,0970772;16,9905186;5,7525206;4,0173974;10,3954496;14,2667189;14,003108;40,7473297;0,9701309;1,4673448;20,966404;50,9297791;0,4272828;232,0459747;4,8007812;0,145455;28,0020161;10,6723156;10,6424007;13,6948805;14,2400732;15,2610693;46,6251984;0,8222885;1,2015315;21,0806427;57,7884102;0,3835505;336,7910767;4,6875;0,0743656;39,2299805;16,9018631;24,3913555;7,5090351;13,0037279;11,3558149;53,8126869;0,4327992;0,8387209;11,9824486;66,871521;0,2786258;356,043396;4,6054688;0,0332994;40,3632164;18,9773521;54,385952;8,9446468;15,1333284;11,3965387;56,2318344;0,2678832;0,9077001;11,710537;78,0624771;0,2082222;398,0448608;4,5273438;0,0484459;43,9234314;22,4173832;87,8706894;10,6988821;17,036747;15,5105553;76,3073502;0,2075373;1,0023507;11,7591181;93,7205276;0,2187261;440,9675598;4,6816406;0,0231941;51,267395;22,2271976;132,405426;15,4942722;22,1565247;15,2300501;97,9902649;0,1619392;1,2329159;11,8198242;113,7171555;0,182697;490,1005554;4,9882812;0,0071443;62,3749962;19,3084278;174,415863;12,1793528;27,094511;17,3969727;111,8278351;0,137989;1,3938998;12,1304178;128,4946442;0,158077;496,4723511;5,0800781;0,005467;64,6984024;18,0469913;199,2138672;2006-01-01
"15";12,8818321;17,0321484;17,0593967;43,6069565;3,236237;3,3928127;25,1602631;38,1266479;1,3157847;409,3934631;4,8457031;0,1493502;50,0674057;18,1648445;9,1889153;15,1405249;20,7752056;18,8950996;54,35112;2,0324688;2,0657132;26,1564255;53,3075027;1,2539557;550,007019;4,7128906;0,261887;64,5891418;27,0787067;18,7314777;20,0673828;20,8690777;21,3248711;64,834549;1,1752439;1,3677963;28,0172367;69,9904785;1,2693839;648,4545898;4,6308594;0,1283119;74,1421814;33,9335861;36,2526016;7,7276444;13,3834429;12,0877066;57,170723;0,4454779;1,2709655;13,1332378;67,6393433;0,6310071;405,3765564;4,5976562;0,0380328;45,8344269;21,7283363;54,4841805;9,2974052;15,730689;12,3501911;60,8997993;0,3001373;2,2790415;13,1639452;79,7127151;0,4553337;450,7095032;4,5527344;0,0481076;50,1791229;24,9391251;84,9504242;10,772193;17,1548786;16,4614201;79,637764;0,2399478;2,4134536;13,1062593;92,9047699;0,4748836;459,2137451;4,75;0,0193308;54,5601654;21,9754715;122,444603;15,3366461;21,9218559;15,987915;100,4358521;0,1931623;2,9567194;13,0987282;109,0467072;0,3544042;528,2092896;5,046875;0,0065737;68,2600632;19,7748127;156,4466553;11,8386784;26,3022804;17,850441;112,7000427;0,1666819;3,2073069;13,1489401;121,9374847;0,2828152;532,8743896;5,1152344;0,0053298;70,0453339;18,767067;180,1550293;2006-02-01
"16";15,5408468;20,5297966;18,8148098;48,2137184;3,3601747;4,3291759;25,2646503;49,0487595;1,301097;483,2534485;4,8378906;0,1555954;58,9647446;21,577507;10,9669962;18,8710747;25,890377;21,5301189;61,4600716;2,7564166;2,7855604;27,1848087;57,8147278;1,2447774;758,4995117;4,6835938;0,310154;88,2398148;38,1767769;23,6940098;25,0421829;26,0508232;24,0907288;73,22052;1,6649104;1,7299541;28,5381012;72,3246002;1,3076351;944,2307739;4,5878906;0,1610049;106,4062347;50,9655533;43,8949623;8,7668447;15,1843567;12,856019;60,7343979;0,546237;1,6495242;13,092227;65,9977798;0,7531618;527,4048462;4,5761719;0,0420637;59,1956558;28,705143;57,8578072;10,2345762;17,317028;12,9800911;64,1069183;0,3532191;3,7874811;13,1885233;78,4522629;0,5708901;574,9193115;4,5292969;0,054344;63,4848328;32,3350487;89,6730118;11,5026379;18,3196659;17,0720921;82,1328735;0,2670471;4,2561464;13,1798296;89,4128265;0,6871818;550,0593872;4,7714844;0,0178215;65,7890778;25,887476;128,5305176;14,9271021;21,3420486;15,8537331;99,788414;0,2082076;5,5787473;13,2208481;55,0232239;0,5670609;676,7547607;7,7070312;1,08e-05;111,9572296;0,8352396;158,5220032;12,3818483;27,4970989;18,3296852;115,7538452;0,175343;6,2331414;13,1949739;109,397438;0,5264352;691,7747192;5,15625;0,0047585;91,8284912;23,4672947;185,0190735;2006-03-01
"17";33,3089638;43,9595909;31,22896;79,5482178;4,1241236;4,7376361;31,5373058;76,9721909;3,6245542;1354,93396;4,703125;0,3478698;158,6194611;67,2028732;25,9466839;37,8291931;51,8867111;34,1809998;97,1017838;0;0;33,0753479;84,5948563;3,3179662;1976,4093018;4,4941406;0,979768;215,5328674;113,8686981;55,1647491;46,2679138;48,1409302;36,196167;110,3030548;0;0;33,5192223;101,4429092;2,8167636;2197,3630371;4,4160156;0,4822819;232,8800049;133,3471832;94,5823364;11,7000952;20,2662239;15,2476034;71,9848557;0;0;13,4475555;72,0715637;1,1523428;832,1973877;4,4785156;0,0730913;90,244278;48,4552727;83,8353043;13,8727846;23,4729195;15,6010466;77,0209579;0,045313;1,372798;13,5766125;86,46492;0,6038479;934,9490356;4,4257812;0,1004783;99,4477615;56,3770752;122,3586731;14,9243536;23,7701988;20,0096321;95,8879852;0,0122029;0,3840063;13,4532518;100,1544952;0,9770221;792,484436;4,6679688;0,0294735;91,7264023;40,3543396;164,6595459;19,082077;27,2698421;18,4464798;115,6113129;0,0538833;2,9388211;13,731576;80,3412552;0,9060319;1064,269043;4,9648438;0,0091884;134,599884;42,7782898;183,0739136;15,799963;35,0553093;21,2968025;134,0294342;0,0664538;4,538146;13,5538397;120,1212463;0,745258;1064,513916;4,8554688;0,0135705;130,5582123;46,8607941;210,9016724;2006-04-01
"18";47,4427986;62,5640411;35,7767677;89,0436249;0;0;27,5765247;65,0432281;5,3017311;2383,8469238;4,5644531;0,6148238;266,4832153;130,8246002;47,2877998;66,2897415;90,9389725;46,163269;132,8617706;0;0;29,3973751;119,8557358;0;3110,1149902;4,6347656;0,5064371;356,0633545;162,2892303;167,9071198;75,5794449;78,6473312;45,5017738;140,5085449;0;0;26,5649109;132,3926697;0;3250,5217285;4,5253906;0,2596013;358,4413147;183,3123169;253,0167389;28,28652;49,0020103;33,3726387;158,18367;0;0;25,0263596;154,7439423;0;2206,8840332;4,3984375;0,2245607;232,3557434;135,4582825;272,3926086;30,0773392;50,8906555;27,8398323;137,5463562;0;0;18,3008614;141,7529907;0;2400,0393066;4,2773438;0,347486;241,1463318;158,8602448;286,3225403;27,608139;43,9739037;31,928812;153,6263123;0;0;17,0531178;154,6331635;0,6508185;1629,737793;4,5761719;0,0626717;182,9210052;88,7019958;323,7005005;34,9943581;49,9352264;27,6103992;171,9839325;0;0;16,1665993;109,4246445;2,0358343;2291,2851562;4,6269531;0,0435676;261,6366882;120,244194;265,2532349;26,8347015;59,422821;30,2670803;189,9302826;0;0;15,2574892;161,7049103;1,5203959;2106,6779785;4,5839844;0,052173;237,0866852;114,0263138;293,5131836;2006-05-01
"19";124,0476456;163,3690948;70,236702;171,0658875;0;0;42,6495857;97,8108292;22,3239918;7756,8647461;4,25;5,2195325;770,9255371;521,8853149;143,295105;113,0021744;155,0639496;61,9724884;180,2069702;0;0;34,1071243;155,9693756;3,151711;6249,6166992;4,3398438;2,5304892;643,4813232;398,12146;345,2800598;72,3547592;75,3060379;34,8971443;108,9250565;0;0;17,131815;118,75;0;2925,4694824;4,4921875;0,1893546;318,8069153;168,7713776;372,4448853;29,524231;51,1551666;22,7331715;109,9521255;0;0;10,9738894;123,4374924;0;1721,3695068;4,4472656;0,076164;184,5541077;102,3408051;371,6696777;31,2061882;52,8103371;21,5998783;108,2117081;0;0;10,815197;121,8750076;0;2040,0334473;4,2910156;0,1857771;206,0854645;133,9201202;381,632019;31,6623459;50,4370155;27,5812435;135,4781647;0;0;11,3611126;144,8891296;0;1532,5252686;4,7128906;0,0216549;179,9694977;75,4513931;414,5655518;45,7181244;65,1896667;28,7619362;182,4593506;0;0;13,6603346;118,4060364;0;2441,7893066;4,8925781;0,0120283;302,6891174;104,2757645;320,7914734;37,8124313;83,6554794;35,0195122;225,0290833;0;0;14,9275808;202,2352905;0;2505,1699219;4,7285156;0,0255939;295,6491394;121,8791733;388,5810547;2006-06-01
"20";158,0387421;208,1925507;59,1678391;147,61763;0;0;20,9591217;89,1093826;0;8019,8852539;4,4355469;0,9931899;856,1395264;480,5079651;290,6843567;110,0521698;151,0793152;45,4377823;134,656311;0;0;16,1357555;135,9375;0;5624,6547852;4,3535156;1,2882566;582,1876221;355,2548523;466,6222839;66,3190155;69,0431747;33,4209518;104,55867;0;0;16,0380993;116,796875;0;2632,9223633;4,5253906;0,1593185;290,3374329;148,4829559;517,2935791;25,9995842;45,0642738;21,3299885;103,7296753;0;0;10,6251907;122,8515701;0;1342,6682129;4,5683594;0,0405607;150,2955627;73,4824829;489,7860107;28,8580399;48,852211;20,7663498;104,519455;0;0;10,4298782;121,2890701;0;1734,0284424;4,3769531;0,1126481;181,0950928;107,909668;493,6262512;30,6623611;48,8561897;26,5428257;131,3337555;0;0;10,4365206;143,75;0;1379,2727051;4,8222656;0,0132269;167,5172272;62,3615723;502,5324402;45,6210747;65,0443649;26,3976269;169,3943481;0;0;11,2668438;100;0;2197,6103516;5,2792969;0,0030561;299,8853149;66,38311;327,4219971;37,7025719;83,3869324;30,4137611;199,9124451;0;0;10,779233;194,921875;0;2254,652832;4,8007812;0,0143915;272,078949;103,6965408;389,568573;2006-07-01
"21";156,263092;206,0086212;53,0412636;133,7804108;0;0;17,1552219;83,59375;0;7217,8964844;4,609375;0,3321845;819,3444824;383,6383972;436,015564;100,6930389;138,3168793;43,4799347;129,2553864;0;0;16,9738255;135,15625;0;5062,1889648;4,3710938;1,1647186;527,4992676;316,1989441;604,7921143;63,3321724;65,9521179;32,6741028;102,3929596;0;0;16,9127903;116,796875;0;2369,630127;4,6015625;0,109058;268,2805786;126,6578217;683,3791504;24,3619728;42,2399178;20,644413;100,8531189;0;0;10,9240751;123,0468826;0;1047,2811279;4,7929688;0,0148467;126,0820312;48,4648247;621,0471191;27,5571671;46,6651611;20,2886257;102,5591354;0;0;10,7287626;121,4843826;0;1473,9241943;4,4941406;0,0592667;160,7354736;84,9185486;620,3637085;30,068491;47,9224396;26,2733154;130,6923218;0;0;10,7341595;140,625;0;1241,345459;5,0390625;0,0061796;160,0975189;46,7933807;599,2484741;43,3061295;61,7575417;25,706461;165,6233978;0;0;11,3790426;103,125;0;1977,848999;5,4492188;0,0019527;279,1862183;50,4552879;334,697052;34,7584953;76,9055328;29,1693726;193,1070557;0;0;10,9828596;194,921875;0;2029,1875;4,7988281;0,0145036;244,7267609;93,4711456;390,7082214;2006-08-01
"22";134,8886566;177,896347;59,2961502;147,2136993;0;0;26,9359264;85,5882492;0,057356;5690,6264648;4,9179688;0,1345865;710,4862061;237,9515533;437,4732666;91,2890091;125,4650116;41,4101601;123,4848862;0;0;16,9738255;135,546875;0;4555,9697266;4,3710938;1,1647186;474,7492371;284,57901;709,2005615;58,0334167;60,4480247;31,2853699;98,251358;0;0;16,9127903;116,796875;0;2132,6669922;4,5996094;0,1100892;241,2925873;114,1519165;805,4660645;21,5659809;37,4030151;19,4210491;95,3170776;0;0;10,9240751;123,0468826;0;816,8792725;4,8828125;0,0105265;100,9804916;35,1660652;718,9556274;25,1508007;42,602562;19,3787804;98,3965836;0;0;10,7287626;121,4843826;0;1252,8355713;4,5449219;0,0456092;139,1033325;69,7026138;719,2565918;28,3285599;45,1601448;25,4923134;127,5512009;0;0;10,7341595;140,625;0;1117,2109375;5,09375;0,0052115;146,085083;40,1167488;673,8864746;41,129158;58,6660767;25,0414238;161,9549713;0;0;11,3790426;103,3203125;0;1780,0640869;5,7148438;0,0010107;262,4868774;34,1904869;341,4502563;32,3654633;71,6322098;28,1195431;187,29776;0;0;10,9828596;194,921875;0;1826,2686768;4,8203125;0,0133278;221,6773682;82,7007141;391,8253174;2006-09-01
"23";128,2350159;169,1313324;54,8667793;138,5267029;0,8877823;0,7064193;26,150547;106,9784088;2,0002151;5138,3671875;4,9335938;0,1146338;644,3273315;212,0671997;432,6568298;81,5553894;112,1299515;39,1550407;117,0793533;0;0;20,0352497;135,3515625;0,1882324;4100,3725586;4,3242188;1,5272288;419,6408691;263,7545776;767,527771;50,9752655;53,1074829;29,3341885;92,3129349;0;0;19,9742146;116,796875;0,0235284;1919,4001465;4,4707031;0,2122375;207,5536041;112,3464279;873,8964233;17,7655678;30,8191795;17,6308231;86,9047089;0;0;11,9701681;123,0468826;0,513293;637,1658325;4,703125;0,0216261;74,5917587;31,6025581;777,2698364;21,6015129;36,5990486;17,9640999;91,5733185;0;0;11,7748556;121,4843826;0,5368277;1064,9102783;4,46875;0,0678211;115,0720444;62,4130173;778,2495728;25,4181023;40,5283089;24,1551228;121,554306;0;0;11,7758942;142,1875;0,4661674;1005,4899292;4,8945312;0,0100869;124,7116852;42,8699532;719,6610718;38,9356995;55,5589714;24,3671341;158,1118164;0;0;11,89991;103,3203125;0,0512598;1602,0576172;6,0175781;0,0004914;245,3436432;21,665966;346,4992371;30,2711678;67,0323334;27,1986904;181,9694672;0;0;11,8237209;194,921875;0;1643,6418457;4,8300781;0,0128329;200,0888977;73,8514099;392,690033;2006-10-01
"24";17,6462822;23,2569942;18,5255203;48,7712021;1,2325486;1,3144888;22,1885605;59,9239693;0,5828498;556,19104;4,7304688;0,2105821;65,6795959;27,0189114;42,8329811;18,5082588;25,4547424;18,7677002;54,0383682;0,8246497;0,7072917;21,0134315;61,9129066;0,4960493;715,147583;4,6230469;0,3152638;81,5544357;37,6368332;81,1938248;21,2425823;22,1723461;19,0722656;59,1138878;0,4721406;0,4043063;20,9600525;67,5326004;0,4665769;764,8549194;4,5429688;0,1475889;84,8644791;42,6113243;130,6777496;10,7155905;18,5900803;13,7504473;66,2594376;0,0563132;0,1110464;12,3368015;74,8586044;0,3739122;614,9428101;4,5410156;0,0466755;68,1843796;34,3060951;191,8532257;11,1172342;18,842989;12,9266863;66,5045853;0,0198664;0,3898259;12,1013088;81,9868317;0,2909961;611,2713623;4,4863281;0,0620224;66,4739227;35,4046402;257,6421509;12,4859638;19,91642;16,9291668;81,4392395;0,0143263;0,7624976;12,0632353;91,7926636;0,3326857;616,3185425;4,6464844;0,028019;70,8343353;31,8854275;316,2055054;17,1641617;24,5005589;16,2437897;99,7911453;0,0108811;1,3870081;12,0681496;94,0472336;0,2774026;728,730896;4,9921875;0,0072253;92,841774;28,6133785;320,9968262;13,5022459;29,8185158;18,1621037;114,5824051;0,0088824;1,8051116;12,0657892;106,1989288;0,2324807;775,7302856;5,0390625;0,0062052;100,0466995;29,2416973;328,1856079;2006-11-01
"25";11,6988859;15,401433;14,6197624;39,6586838;1,2670851;1,7413408;20,8938141;53,1875114;0,5708012;248,8971558;4,8144531;0,1411946;30,1590424;11,3238192;12,6367073;13,3170786;18,31357;16,121212;45,8216057;1,0178933;1,0797813;21,5545444;56,2945671;0,4945486;391,1156921;4,7207031;0,2081299;46,0439911;19,1419659;30,2380676;16,0334454;16,7475796;16,7991219;51,5751953;0,683632;0,7082616;21,6132221;60,226902;0,4438317;476,5357056;4,6386719;0,0952263;54,6273346;24,7952881;54,618988;7,923007;13,747407;11,8565426;56,656971;0,2188441;0,3927056;12,3697157;63,8406448;0,320853;417,5423279;4,6210938;0,031598;47,5847969;22,0055962;94,6438599;8,3646746;14,1803417;11,2374163;58,0249481;0,1054902;0,6193838;12,1443415;69,556427;0,2463613;427,4974976;4,5761719;0,0393155;47,9821129;23,2674751;136,035965;9,6253748;15,3557997;14,8616457;69,3182068;0,0735236;0,8916485;12,1449223;76,3484116;0,2582773;440,0283508;4,75;0,0178307;52,2807083;21,0573616;181,2276154;12,9170218;18,4271164;14,1348295;82,7623672;0,0534822;1,3832181;12,148407;81,2713547;0,2034649;489,2108459;5,0800781;0,0054756;63,7521172;17,7830334;214,0741272;9,690568;21,3425446;15,3492565;92,1374664;0,0426089;1,6979285;12,0948381;85,8124924;0,1684432;501,7380371;5,2089844;0,0037271;67,4173508;16,2056484;232,4595642;2006-12-01
"26";12,3583126;16,2576408;15,4798536;42,1000633;1,7158998;2,5763023;22,1658459;53,4418411;0,7558756;286,3371887;4,8222656;0,1457877;34,7765961;12,9462681;10,2241535;13,7069283;18,8479481;16,8984947;47,6839371;1,331208;1,499972;22,9999123;57,0596275;0,6573446;407,0467834;4,7265625;0,2166542;48,0083046;19,8328285;22,8145161;16,2263756;16,9555702;17,4805908;53,3795013;0,8574955;0,9466079;23,1040535;61,1986122;0,591;474,3950806;4,65625;0,0938961;54,6986542;24,3672009;40,4772301;7,2849364;12,6415405;11,4896173;54,682045;0,3163698;0,6446233;12,658659;62,4862976;0,3904715;369,5620117;4,6367188;0,0299369;42,3370094;19,2566624;67,3274765;7,6184087;12,9166908;10,8540869;56,1366692;0,1763332;1,064922;12,4275522;66,0638962;0,3016058;381,4286499;4,6132812;0,0336235;43,3551826;20,216259;99,1175156;8,7849789;14,0162506;14,3405247;65,9440002;0,1244209;1,3351092;12,4073868;71,4866409;0,3162989;386,5177002;4,8105469;0,0142563;46,779911;17,6397133;135,4954834;11,78193;16,8005314;13,6432123;77,8943481;0,0906359;1,8728433;12,3906384;76,581192;0,2376074;428,0934448;5,140625;0,0046532;56,6167145;14,732193;166,0006561;8,7311726;19,2006855;14,6892328;85,8039322;0,0724852;2,1972187;12,3166752;81,4160233;0,1953854;431,55896;5,2382812;0,0034963;58,3682213;13,5582724;184,6031189;2007-01-01
"27";11,7968073;15,5007067;15,0896683;42,2102661;1,937108;3,0950859;22,1421261;55,9383774;0,7779287;244,5466614;4,8222656;0,1459826;29,7009964;11,056778;5,6573129;13,2768354;18,2519436;16,6331825;46,5445633;1,7049648;2,1771684;23,0027676;57,4106522;0,6971442;376,213623;4,7304688;0,2131697;44,4263916;18,2758846;12,8027096;15,6137829;16,3245773;17,1542702;51,9562759;1,334756;1,6644766;23,0998783;59,1466331;0,6445507;452,1499939;4,6660156;0,0898295;52,3008919;23,0574398;23,1600704;6,8930264;11,9625025;11,2097235;52,9666443;0,7216784;1,3975917;12,7238808;58,1858711;0,427946;357,2807007;4,6640625;0,0264897;41,3008308;18,2459545;40,1644325;7,1193967;12,071949;10,5243139;54,4750786;0,4950849;2,0473177;12,4865789;61,9529533;0,314875;372,0600281;4,6289062;0,0313902;42,512413;19,4975929;61,3953323;8,1650486;13,0280113;13,8549347;62,6251335;0,3712836;2,3901329;12,484642;65,9950485;0,3467119;369,9664001;4,8359375;0,0130049;45,115921;16,5451393;87,6132812;11,0044289;15,6804743;13,249897;73,2981949;0,2765771;3,0762401;12,4910021;70,7450562;0,2865553;413,301239;5,1367188;0,0047466;54,6095047;14,2740412;112,5639648;8,143733;17,875742;14,2621813;80,6407471;0,2224386;3,5148623;12,4739962;74,2952271;0,2366744;418,1611328;5,2558594;0,0033735;56,7745209;12,9190083;130,1018982;2007-02-01
"28";22,5499611;29,6003819;23,0423508;64,4732895;4,8056479;6,0825586;26,942646;77,3302078;2,5318649;759,5725708;4,7070312;0,2868012;89,0327072;37,5627213;12,36273;24,6506348;33,8758163;25,2162895;69,989212;3,0267992;3,3562884;28,3743286;77,2427902;2,4279163;1059,6871338;4,5566406;0,5904582;118,139061;58,4754486;25,670433;27,4933949;28,7493038;25,4286442;76,605217;1,4473118;1,6794118;28,6341362;79,206604;2,358747;1117,0690918;4,5058594;0,2447966;122,3309174;63,8472633;42,9598351;8,6554565;15,0219059;12,9639444;61,1193123;0,6343342;2,4630258;13,4810667;63,3271141;1,1883154;558,7808228;4,5703125;0,044002;62,5909348;30,5392094;52,7470245;9,3150034;15,7950764;12,5675859;64,9217148;0,5029823;5,5103245;13,5286779;68,2814255;0,8259614;622,5366211;4,5507812;0,0500189;69,2621536;34,4939575;77,2917633;10,0737762;16,0741291;16,047823;72,1527863;0,4103268;5,5488939;13,5088425;71,3602982;0,894469;540,2717285;4,8007812;0,0162289;65,1969757;24,8483124;102,6304398;14,0314169;19,9782143;15,596406;84,8370132;0,3236669;6,9247727;13,5382948;76,986084;0,6928447;645,3395386;4,9980469;0,0079477;82,3452682;25,2113094;118,8347931;10,1278706;22,2043743;16,5495148;91,9966507;0,2698135;7,5204573;13,4800568;79,9910812;0,5433994;632,9966431;5,0898438;0,0059178;82,6900024;22,8094292;132,6909027;2007-03-01
"29";34,3859558;45,0984077;29,339201;82,2433319;3,9816518;4,9536705;27,674366;95,6170883;2,790916;1327,512085;4,65625;0,3829708;153,0646515;68,1873627;26,5984135;41,3821449;56,8552208;33,9863396;94,5635529;0;0;29,4761658;103,6737671;2,8808713;2059,0136719;4,4355469;1,2056203;219,8040466;123,3649292;56,8432159;48,1347122;50,339653;35,4908104;107,3296814;0;0;30,1895313;110,9363708;2,6826017;2282,9506836;4,3632812;0,5944596;237,1847229;143,3070526;98,4016495;10,5498638;18,3112278;14,4696207;68,3398895;0;0;13,2744627;68,2068863;1,1934314;740,0133667;4,5058594;0,0623879;81,0393143;42,2962456;83,9705353;13,5183315;22,9225349;15,4903584;79,9862823;0,0968598;2,2766986;13,3736544;77,0193558;0,5555233;1028,1569824;4,4414062;0,0929812;109,9952545;61,364254;124,216011;13,5353632;21,5982246;19,0470276;85,7722855;0,0056709;0,1288236;13,3715458;77,5774918;1,0033888;761,4401855;4,7695312;0,0192977;91,0163651;35,8903389;148,6514435;20,7432632;29,509985;19,4208813;104,9969406;0,0896438;3,3790214;13,8098145;87,5860291;0,921685;1077,6228027;4,8222656;0,0156297;130,8808289;48,7229538;143,0071564;14,0866442;30,8573742;20,0164719;110,9012299;0,1011423;4,8170547;13,581419;91,5551987;0,6901326;1003,6326904;4,859375;0,0135562;123,2312622;44,040863;156,9908447;2007-04-01
"30";79,9320221;104,77314;52,9947853;149,0119171;0;0;36,6200523;169,2444;7,9885054;3818,9160156;4,4335938;1,6577882;407,3832703;229,1027832;88,5797195;104,8948288;144,0704041;64,5472794;180,706604;0;0;37,8932152;191,3529205;9,0614309;6364,2827148;4,2128906;6,2922673;623,1070557;437,606842;188,0861816;92,7913513;97,0500565;54,1289101;165,5810242;0;0;31,1835442;180,2281342;0;4622,3154297;4,2636719;1,2872697;461,9135742;308,4723206;284,7747803;18,7685699;32,5791206;22,8710804;108,2586975;0;0;17,6338615;104,4442596;2,0858097;1466,3469238;4,4140625;0,1437969;155,2926025;89,0985641;192,496048;20,4162159;34,6211777;19,7950039;102,4604492;0;0;13,1437302;92,3425827;0;1626,9234619;4,3671875;0,1523949;169,2795563;101,8743591;225,8504486;19,7700253;31,5496006;24,2402554;109,8167572;0;0;13,4839687;97,910141;0;1111,9332275;4,7851562;0,0201045;133,548233;51,7739677;251,0228119;32,5714226;46,2957153;25,8620453;140,0006561;0;0;14,9223814;110,8917084;0,0679313;1734,1791992;4,7558594;0,0230733;206,4167023;82,6131744;196,0683289;24,2287712;53,0013962;28,9869595;160,7347412;0;0;15,4913511;135,3309326;0,0709286;1778,1308594;4,6914062;0,0328702;207,380722;88,9744263;227,3193665;2007-05-01
