"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"35";0,1745749;0,2969262;0,5060333;0,0476033;1,5569143;2,4868953;0,0236471;0,2122329;0,2702468;0,5166832;0,0594382;1,7041332;2,6390553;0,0214107;0,2053991;0,2624036;0,4947295;0,0575917;1,6298891;2,5283618;0,0213626;0,04736;0,0513126;0,0328146;0,0205077;0,1973774;0,4036221;0,0061811;0,0006591;0,0007076;0,0004532;0,0002885;0,0027339;0,0055952;8,49e-05;0,0006005;0,0006539;0,0004151;0,0002557;0,0024896;0,0051006;7,93e-05;0,0003861;0,0004245;0,0002665;0,0001615;0,0016009;0,0032824;5,17e-05;0,0003655;0,0003911;0,0002511;0,000162;0,0015218;0,0031107;4,66e-05;2007-09-01;0,6415781
"36";0,1264833;0,1771221;0,3095419;0,0355673;1,0053202;1,5805116;0,0141579;0,1371232;0,161238;0,2996478;0,0385417;1,0232903;1,5810167;0,0137551;0,1457308;0,1693534;0,3188958;0,0405265;1,0907989;1,6827011;0,0152756;0,04481;0,0454904;0,0281241;0,0184955;0,1722637;0,3577629;0,0062281;0,0003894;0,0004168;0,0002645;0,0001756;0,0016256;0,0033222;4,91e-05;0,0003649;0,0003941;0,0002476;0,0001614;0,0015197;0,0031103;4,67e-05;0,0003036;0,0003308;0,0002077;0,0001313;0,0012643;0,0025884;3,96e-05;0,0002788;0,0002976;0,0001903;0,0001257;0,0011644;0,0023784;3,52e-05;2007-10-01;0,455484
"37";0,1256108;0,1522823;0,2806589;0,0342449;0,9411488;1,4606301;0,0158131;0,1125755;0,1227855;0,2290155;0,0311948;0,8045376;1,2373769;0,011988;0,1062803;0,1242218;0,2322847;0,0288519;0,7924023;1,2249705;0,0128817;0,0301479;0,029735;0,0180952;0,0119203;0,1116327;0,2323074;0,0049992;0,0004126;0,0004132;0,0002548;0,000181;0,0015998;0,0033173;5,36e-05;0,0003445;0,0003466;0,0002191;0,0001659;0,0014021;0,0028742;4,07e-05;0,0002224;0,0002396;0,0001505;9,97e-05;0,0009296;0,0019006;2,82e-05;0,0001937;0,0002069;0,0001313;8,85e-05;0,0008123;0,001658;2,42e-05;2007-11-01;0,3757877
"38";0,1105296;0,1251974;0,2297313;0,0302977;0,7921633;1,2242219;0,013324;0,0947261;0,0964189;0,1782366;0,0264375;0,6454704;0,9886981;0,0096131;0,0925612;0,0964059;0,1786944;0,0256049;0,640696;0,9830392;0,0098905;0,0263341;0,0255813;0,0153792;0,01114;0,09719;0,2033532;0,0037879;0,0003457;0,0003379;0,0002044;0,0001498;0,0012961;0,002705;4,73e-05;0,0003259;0,0003198;0,0001954;0,0001478;0,001252;0,0026006;4,13e-05;0,0002901;0,0002866;0,0001771;0,0001343;0,0011323;0,0023451;3,52e-05;0,0002483;0,0002453;0,0001512;0,000114;0,000965;0,0020008;3,04e-05;2007-12-01;0,325361
"39";0,1145638;0,1312126;0,2407466;0,0311659;0,8244833;1,2757001;0,0145431;0,0941634;0,0944856;0,1740886;0,0264231;0,6338622;0,9700735;0,009338;0,0912281;0,0920406;0,169735;0,0255702;0,6168481;0,944334;0,0090762;0,0264613;0,0252583;0,015103;0,0120535;0,0980602;0,2056019;0,0033004;0,0003388;0,0003246;0,0001957;0,0001578;0,0012757;0,0026645;4,12e-05;0,0003207;0,0003086;0,0001871;0,0001501;0,0012181;0,0025384;3,89e-05;0,0002708;0,0002629;0,0001594;0,0001232;0,0010248;0,0021382;3,36e-05;0,0002255;0,0002193;0,0001335;0,0001037;0,0008596;0,0017904;2,76e-05;2008-01-01;0,3275724
"40";0,1054724;0,1221031;0,2241496;0,0286652;0,7642692;1,1833524;0,0134853;0,0883316;0,0893183;0,1647662;0,0247641;0,5977063;0,9151657;0,0088217;0,0845974;0,0861349;0,1588718;0,023731;0,5749853;0,8807494;0,0084074;0,0248705;0,023703;0,0142211;0,0115528;0,0927664;0,1942736;0,0030037;0,0003163;0,0003023;0,0001829;0,0001504;0,0011979;0,0024992;3,73e-05;0,0003042;0,0002918;0,0001769;0,0001439;0,0011556;0,0024087;3,62e-05;0,000246;0,0002376;0,0001441;0,0001141;0,0009325;0,0019452;2,97e-05;0,0001972;0,0001911;0,0001171;9,4e-05;0,0007611;0,0015805;2,32e-05;2008-02-01;0,3043356
"41";0,1352822;0,1600398;0,2948237;0,0368045;0,9956403;1,5431874;0,0173088;0,1101046;0,1140319;0,2110376;0,0308144;0,7569205;1,1606005;0,0111795;0,104522;0,1091699;0,2019414;0,0292881;0,7223013;1,1080939;0,0105238;0,0298479;0,0286112;0,0172623;0,0138944;0,1121897;0,2345629;0,0035754;0,0003769;0,0003621;0,0002205;0,0001798;0,0014385;0,002996;4,41e-05;0,000365;0,0003518;0,0002143;0,0001731;0,001395;0,0029042;4,31e-05;0,0002685;0,0002602;0,0001593;0,0001274;0,0010335;0,0021479;3,17e-05;0,0002063;0,000202;0,0001254;0,0001002;0,0008129;0,0016797;2,39e-05;2008-03-01;0,3809734
"42";0,1946039;0,251006;0,4661662;0,0522338;1,514016;2,359494;0,027542;0,1560054;0,1703545;0,3184017;0,0434489;1,1120472;1,7101492;0,0166236;0,1475438;0,162729;0,304022;0,0411577;1,0585464;1,6288185;0,0155545;0,0391964;0,038081;0,0231432;0,017923;0,1481934;0,3096371;0,0046968;0,0004912;0,0004785;0,0002936;0,0002303;0,0018864;0,0039257;5,76e-05;0,0004781;0,0004668;0,0002864;0,0002228;0,001837;0,0038223;5,65e-05;0,0002855;0,0002805;0,000174;0,0001364;0,0011197;0,0023172;3,33e-05;0,00021;0,000211;0,0001328;0,000101;0,0008454;0,0017394;2,46e-05;2008-04-01;0,5388143
"43";0,2811766;0,3757651;0,7048218;0,0762815;2,2581644;3,5214009;0,0379852;0,2177714;0,2527162;0,47611;0,0606971;1,6184723;2,4969306;0,0235265;0,2042944;0,2394809;0,4506423;0,0570396;1,5273339;2,3578684;0,0218603;0,0559646;0,0550962;0,033911;0,0255572;0,2144553;0,446931;0,0066097;0,0007056;0,0006993;0,0004338;0,000325;0,0027386;0,0056883;8,33e-05;0,0006979;0,000692;0,0004285;0,000319;0,0027026;0,0056166;8,28e-05;0,0003595;0,0003617;0,0002275;0,0001691;0,0014358;0,0029605;4,26e-05;0,0002649;0,0002735;0,0001735;0,0001232;0,00108;0,0022175;3,2e-05;2008-05-01;0,7612349
"44";0,2837313;0,4426388;0,8185907;0,0710016;2,4633322;3,8977292;0,0562228;0,2401526;0,3340207;0,6419122;0,0643785;2,030942;3,166373;0,0327535;0,2335677;0,2903864;0,555253;0,0650292;1,8393542;2,845464;0,024973;0,0697233;0,0700513;0,0431326;0,0296861;0,2656454;0,5545788;0,008738;0,0009024;0,0009095;0,0005638;0,0003914;0,0034829;0,007248;0,0001111;0,0008742;0,0008824;0,0005473;0,000378;0,0033766;0,0070253;0,000108;0,000458;0,000463;0,0002909;0,0002089;0,0018208;0,0037587;5,5e-05;0,0003732;0,0003791;0,0002396;0,0001716;0,0014989;0,0030861;4,48e-05;2008-06-01;0,8297827
"45";0,2549448;0,4186668;0,7611629;0,0608844;2,2656398;3,6080565;0,0572103;0,270705;0,3496315;0,674948;0,0751712;2,2017033;3,4108644;0,0293387;0,2534126;0,3214951;0,6115019;0,0709281;2,0122368;3,1178806;0,0266756;0,0613285;0,0638459;0,0409762;0,0278229;0,2516606;0,5157242;0,0074948;0,0009255;0,0009527;0,0006053;0,000413;0,0037263;0,0076728;0,0001121;0,0009289;0,0009575;0,0006055;0,0004051;0,0037075;0,0076519;0,000114;0,0004971;0,0005131;0,0003269;0,0002244;0,0020235;0,0041536;6,03e-05;0,0004319;0,0004487;0,0002846;0,0001877;0,0017431;0,003586;5,41e-05;2008-07-01;0,8431743
"46";0,3445695;0,5617715;1,0630729;0,090585;3,1793375;5,0166092;0,0557723;0,2683877;0,3526686;0,6708235;0,0752332;2,1833129;3,3897381;0,0279811;0,2470317;0,3351458;0,6274419;0,0691637;2,0211976;3,1498697;0,0270601;0,0667452;0,0703756;0,0453679;0,0298508;0,2758034;0,5644352;0,0083119;0,00102;0,001057;0,0006764;0,0004569;0,0041461;0,0085178;0,0001236;0,0010689;0,0011058;0,0007012;0,0004636;0,0042731;0,0088182;0,000131;0,0005686;0,0005888;0,000376;0,0002553;0,0023168;0,0047555;6,9e-05;0,0005133;0,000534;0,0003363;0,0002116;0,0020283;0,0041926;6,8e-05;2008-08-01;0,9299049
"47";0,2575221;0,3557349;0,6680877;0,0717234;2,1445434;3,3445735;0,0284214;0,1619821;0,2300906;0,4195884;0,0452696;1,3475243;2,1109636;0,0177045;0,1617393;0,2309337;0,4197327;0,0451967;1,3413107;2,1031821;0,0182616;0,0521634;0,0553967;0,0356644;0,0233178;0,2167563;0,4430866;0,0065721;0,0008319;0,0008603;0,0005502;0,0003768;0,003391;0,00696;0,0001007;0,0009182;0,000948;0,0005947;0,0003828;0,003602;0,0074636;0,0001184;0,000545;0,0005644;0,0003609;0,0002463;0,0022264;0,0045668;6,6e-05;0,0005037;0,0005222;0,0003274;0,0002031;0,0019665;0,0040733;6,95e-05;2008-09-01;0,6362057
"48";0,1579577;0,1970629;0,3635005;0,0442998;1,2180434;1,8903732;0,016268;0,09903;0,1296259;0,2339171;0,0278922;0,7788342;1,2144214;0,0098668;0,0987582;0,1293444;0,2330752;0,027832;0,7734925;1,2065257;0,0100672;0,0317275;0,0333412;0,0213623;0,0147469;0,1325018;0,270402;0,0038995;0,0005159;0,0005263;0,0003343;0,0002411;0,0021034;0,0043129;6,18e-05;0,000558;0,0005697;0,0003552;0,0002387;0,0021899;0,0045311;7,28e-05;0,0003969;0,0004107;0,0002633;0,0001846;0,0016412;0,0033547;4,79e-05;0,0003895;0,0004005;0,0002496;0,0001576;0,0015119;0,0031317;5,54e-05;2008-10-01;0,3893337
"49";0,1117198;0,1475527;0,2702226;0,0295427;0,8758069;1,3695006;0,016704;0,1090278;0,1205184;0,2249917;0,0302368;0,7871161;1,2114106;0,0114833;0,1051925;0,1181503;0,2208799;0,0290412;0,7675554;1,1825979;0,0113937;0,0304402;0,0301899;0,0184122;0,0122324;0,1136973;0,2365832;0,0048077;0,000408;0,0004102;0,0002533;0,0001771;0,0015841;0,0032825;5,39e-05;0,0003747;0,0003789;0,0002343;0,0001587;0,0014541;0,0030103;5,21e-05;0,0002787;0,000287;0,0001838;0,0001327;0,0011593;0,0023651;3,34e-05;0,0002796;0,0002857;0,0001776;0,0001157;0,0010882;0,0022515;3,95e-05;2008-11-01;0,3577213
"50";0,1032425;0,1243641;0,2275601;0,0277654;0,7645386;1,1877421;0,0140019;0,0944577;0,0984812;0,182537;0,026159;0,6544414;1,0041307;0,0100112;0,0902395;0,0974881;0,1809678;0,0247503;0,6390452;0,9830937;0,01016;0,0248729;0,0242309;0,0146235;0,0102181;0,091705;0,191354;0,0038891;0,0003297;0,0003248;0,0001975;0,0001402;0,0012432;0,0025875;4,72e-05;0,0003126;0,0003091;0,0001886;0,0001338;0,0011872;0,0024675;4,42e-05;0,0002856;0,0002855;0,0001753;0,0001226;0,0010963;0,002277;3,86e-05;0,0002367;0,0002366;0,000145;9,88e-05;0,0009008;0,0018718;3,4e-05;2008-12-01;0,3139772
"51";0,110124;0,1294524;0,2374064;0,0298675;0,8054189;1,2484877;0,014226;0,0955094;0,0977323;0,1809062;0,0265425;0,6534325;1,0013317;0,0099359;0,091987;0,096365;0,1786693;0,025401;0,6390294;0,9809098;0,009936;0,0246126;0,0239173;0,0143991;0,0105253;0,0913097;0,1908424;0,0034916;0,0003208;0,0003138;0,0001903;0,0001407;0,0012113;0,0025238;4,33e-05;0,0003055;0,0002996;0,0001818;0,0001317;0,001151;0,0023971;4,28e-05;0,0002534;0,0002497;0,0001516;0,0001059;0,0009489;0,0019777;3,71e-05;0,0002118;0,0002091;0,0001271;8,82e-05;0,0007946;0,0016546;3,14e-05;2009-01-01;0,3233245
"52";0,1000716;0,1212799;0,2219605;0,0267454;0,7420021;1,1536363;0,0141248;0,090096;0,0923083;0,1709572;0,0250518;0,6167488;0,9451518;0,0093735;0,0861312;0,0899226;0,1667766;0,0238656;0,597254;0,9164153;0,0091235;0,02357;0,0229471;0,013844;0,0102609;0,0880615;0,1839879;0,0031902;0,0003034;0,0002972;0,0001808;0,0001354;0,0011547;0,0024033;3,94e-05;0,0002891;0,0002839;0,0001723;0,0001237;0,0010874;0,0022655;4,09e-05;0,0002286;0,0002253;0,0001369;9,52e-05;0,0008557;0,001783;3,38e-05;0,0001917;0,0001898;0,0001157;8,06e-05;0,0007241;0,0015065;2,77e-05;2009-02-01;0,3008816
"53";0,1336629;0,1600955;0,2947861;0,0362162;0,9902639;1,5364695;0,0175358;0,1133393;0,1177391;0,2185621;0,0315249;0,782581;1,2001898;0,011871;0,1086021;0,114572;0,2129692;0,0301368;0,7581676;1,1638668;0,01149;0,0293845;0,0286106;0,0172505;0,0128138;0,1096215;0,2292983;0,0039001;0,0003783;0,0003704;0,0002251;0,0001687;0,0014356;0,0029917;4,85e-05;0,0003609;0,000355;0,0002155;0,0001555;0,0013603;0,0028359;4,93e-05;0,0002654;0,0002619;0,0001592;0,0001113;0,000996;0,002076;3,82e-05;0,0002217;0,0002199;0,0001342;9,38e-05;0,0008397;0,0017472;3,13e-05;2009-03-01;0,3862151
"54";0,185977;0,2478354;0,4593452;0,0493719;1,4730477;2,3019695;0,0279385;0,1567744;0,1729753;0,3242;0,0434768;1,127791;1,7353295;0,0170209;0,1503593;0,1685302;0,3164394;0,0415737;1,0943167;1,6853946;0,0165531;0,0389496;0,0383434;0,0232851;0,0169246;0,1465443;0,3063401;0,0050094;0,0005014;0,000496;0,0003033;0,0002211;0,0019117;0,0039838;6,33e-05;0,0004815;0,0004778;0,0002908;0,000201;0,0018063;0,0037719;6,7e-05;0,0003021;0,0002998;0,0001826;0,0001247;0,0011331;0,0023624;4,4e-05;0,0002523;0,0002518;0,000154;0,0001051;0,0009559;0,0019893;3,6e-05;2009-04-01;0,5335976
"55";0,2651002;0,3791338;0,7058411;0,0690766;2,1945088;3,4459147;0,0443895;0,2326948;0,2796639;0,5310974;0,063586;1,7773807;2,7481577;0,0280148;0,2157081;0,2670029;0,5081235;0,0588511;1,6831926;2,6067121;0,0261404;0,0573255;0,0574255;0,0351448;0,0239154;0,2163885;0,4521377;0,0075977;0,0007293;0,0007342;0,0004537;0,0003146;0,0028105;0,0058465;9,21e-05;0,0006997;0,0007045;0,0004321;0,0002819;0,0026339;0,0054957;0,0001003;0,000405;0,0004085;0,0002512;0,0001649;0,0015382;0,0032007;5,83e-05;0,0003387;0,0003437;0,0002125;0,0001401;0,0013029;0,0027051;4,71e-05;2009-05-01;0,7730013
"56";0,2947842;0,4547015;0,8466501;0,0752441;2,5605452;4,0420485;0,0543497;0,247231;0,3331925;0,6405404;0,0668909;2,0512447;3,1907532;0,0318651;0,222905;0,3203063;0,6156753;0,0593049;1,925018;3,0077806;0,0317642;0,0677345;0,0688606;0,0425664;0,0277903;0,2586993;0,5391658;0,0090322;0,000848;0,000869;0,0005398;0,0003394;0,0032529;0,0067622;0,0001196;0,0007827;0,0007968;0,0004934;0,0002998;0,0029551;0,0061413;0,0001245;0,0004347;0,000443;0,0002748;0,000168;0,0016547;0,0034289;7e-05;0,0003567;0,0003644;0,0002266;0,000137;0,0013627;0,0028186;5,87e-05;2009-06-01;0,8350768
"57";0,2774409;0,4491333;0,8199131;0,0666693;2,4409323;3,8822808;0,0619156;0,2654476;0,3380049;0,6494013;0,0740808;2,1323576;3,3015442;0,0278903;0,246454;0,3678909;0,7106222;0,0653697;2,1901984;3,4281821;0,0359769;0,0670868;0,0706518;0,0451449;0,0285283;0,2729077;0,5605962;0,0084895;0,0009531;0,0009916;0,0006231;0,0003829;0,0037316;0,0077252;0,0001315;0,0008674;0,0008901;0,0005551;0,0003256;0,0032998;0,0068346;0,0001439;0,000489;0,000505;0,0003161;0,0001884;0,0018904;0,0039051;7,8e-05;0,0003883;0,0004001;0,0002505;0,0001458;0,0014961;0,0030823;6,73e-05;2009-07-01;0,8591271
"58";0,346148;0,555733;1,056796;0,0923886;3,1831543;5,0117922;0,0517273;0,2516346;0,3390631;0,6385517;0,0705111;2,0646245;3,2136557;0,0267303;0,2773291;0,4229422;0,8185012;0,0731296;2,4987359;3,916182;0,04214;0,0782672;0,0825223;0,0523622;0,0310721;0,3107326;0,6410813;0,0109216;0,0010947;0,0011377;0,0007139;0,000427;0,0042405;0,0087911;0,0001587;0,0009762;0,0009936;0,0006181;0,0003552;0,003661;0,007584;0,0001746;0,0005536;0,0005694;0,0003558;0,0002079;0,002118;0,0043776;9,32e-05;0,0004256;0,0004302;0,0002675;0,0001519;0,001597;0,0032892;8,42e-05;2009-08-01;0,956429
"59";0,2851675;0,3846356;0,7215329;0,0793549;2,3246934;3,6218562;0,0324826;0,1514022;0,2233701;0,401828;0,0421672;1,2785709;2,0107212;0,0171802;0,2160318;0,3146206;0,6058849;0,0575228;1,8865886;2,9492214;0,03063;0,0634271;0,065984;0,0414757;0,0243396;0,2463419;0,5089707;0,0098842;0,0008919;0,0009181;0,0005727;0,0003424;0,0034118;0,0070763;0,0001383;0,0007826;0,000783;0,0004836;0,0002792;0,0028863;0,005974;0,0001528;0,0005322;0,0005435;0,0003386;0,0001969;0,0020168;0,0041692;9,38e-05;0,0004055;0,0004042;0,0002501;0,0001415;0,0014979;0,0030841;8,57e-05;2009-09-01;0,7186408
"60";0,1521855;0,2169107;0,3990558;0,0396705;1,2541347;1,970706;0,0247204;0,1411141;0,1642613;0,3081418;0,0394801;1,0555229;1,62854;0,0142306;0,1320769;0,1749391;0,3311784;0,0354056;1,0742683;1,6723875;0,0174567;0,0368012;0,0370995;0,0229688;0,0138171;0,1390275;0,286795;0,0067499;0,0005339;0,00054;0,0003337;0,0002067;0,0020225;0,0041891;8,86e-05;0,0004666;0,0004565;0,0002792;0,0001677;0,0017009;0,003512;9,77e-05;0,0004054;0,0004086;0,000253;0,00015;0,001523;0,0031451;7,53e-05;0,0003093;0,0003033;0,0001863;0,0001078;0,0011301;0,0023238;6,89e-05;2009-10-01;0,4638929
"61";0,1178214;0,1520223;0,2784422;0,03112;0,9077641;1,417673;0,0178037;0,1145974;0,1267421;0,2366427;0,0315124;0,8256137;1,2712927;0,0128336;0,1067044;0,1260055;0,2354658;0,028804;0,7992153;1,2367413;0,0134115;0,0291626;0,0283634;0,0171784;0,0111775;0,1060182;0,2205699;0,0053346;0,0003915;0,0003875;0,0002364;0,000155;0,0014571;0,0030288;6,47e-05;0,0003552;0,0003493;0,0002132;0,0001366;0,0013121;0,00272;6,46e-05;0,0002999;0,0002947;0,0001802;0,0001107;0,0011007;0,0022765;5,91e-05;0,0002265;0,0002186;0,0001333;7,98e-05;0,0008189;0,0016843;5,15e-05;2009-11-01;0,3695589
"62";0,1061233;0,1251872;0,2293381;0,0287112;0,7770114;1,2049977;0,0138985;0,0962305;0,1000931;0,1855301;0,0265701;0,665184;1,020633;0,010421;0,0908659;0,0987225;0,1832226;0,0248232;0,64497;0,9928048;0,0105106;0,024778;0,0241245;0,0145573;0,0101488;0,0912529;0,1903969;0,0039086;0,0003249;0,0003196;0,0001941;0,0001357;0,0012174;0,0025341;4,87e-05;0,000297;0,0002906;0,0001765;0,0001194;0,001101;0,0022872;5e-05;0,0002549;0,0002475;0,0001503;9,64e-05;0,0009281;0,0019245;4,91e-05;0,0002022;0,0001941;0,0001177;7,43e-05;0,0007286;0,001506;4,28e-05;2009-12-01;0,3190767
"63";0,1111542;0,1303671;0,2390092;0,0300806;0,8108492;1,2569461;0,0145655;0,097442;0,0992587;0,1837603;0,0270206;0,6644799;1,0180755;0,0102949;0,0930803;0,0966891;0,1791974;0,0257266;0,6429859;0,9864443;0,0100095;0,0249789;0,0241969;0,0145299;0,0106902;0,0922685;0,1930803;0,00353;0,0003247;0,0003168;0,0001916;0,000142;0,0012201;0,0025452;4,4e-05;0,0003047;0,0002979;0,0001803;0,0001289;0,0011375;0,0023714;4,46e-05;0,0002403;0,0002334;0,000141;9,5e-05;0,0008775;0,0018282;4,14e-05;0,0001939;0,0001875;0,0001134;7,51e-05;0,0007049;0,001465;3,58e-05;2010-01-01;0,327719
"64";0,1027448;0,1216468;0,2231001;0,027751;0,753693;1,1691458;0,0136407;0,0916801;0,0939586;0,1741156;0,0254074;0,6276287;0,9619647;0,0097453;0,0874635;0,0908868;0,1685407;0,0242147;0,6044291;0,9272071;0,0093289;0,0241054;0,0233538;0,0140359;0,01052;0,0895135;0,1873495;0,003237;0,0003123;0,0003042;0,0001838;0,000137;0,0011712;0,0024455;4,17e-05;0,0002944;0,0002878;0,000174;0,0001254;0,0010992;0,0022937;4,19e-05;0,0002246;0,000219;0,0001323;9,02e-05;0,0008242;0,0017193;3,67e-05;0,0001828;0,0001782;0,0001079;7,24e-05;0,0006707;0,0013959;3,14e-05;2010-02-01;0,3070079
"65";0,1333098;0,1602694;0,2950245;0,0360484;0,9892595;1,5354903;0,0177046;0,1152803;0,1200586;0,2231001;0,0319284;0,7974601;1,223358;0,0123896;0,109462;0,1152534;0,2142511;0,0303452;0,7630699;1,1713042;0,0116627;0,0298638;0,0289632;0,0174132;0,0130663;0,1109273;0,2323315;0,0039303;0,0003867;0,0003766;0,0002279;0,0001724;0,0014564;0,0030411;4,95e-05;0,0003689;0,0003611;0,0002184;0,0001595;0,0013822;0,0028867;4,99e-05;0,0002672;0,0002615;0,000158;0,0001097;0,0009865;0,0020608;4,06e-05;0,0002182;0,0002137;0,0001293;8,8e-05;0,0008048;0,0016782;3,5e-05;2010-03-01;0,3891569
"66";0,1960916;0,2510256;0,4663987;0,0527895;1,5195658;2,3665788;0,0272857;0,1624492;0,1780697;0,3339113;0,0448747;1,163252;1,7894391;0,0180856;0,1540715;0,1710556;0,3209883;0,0425814;1,1134902;1,7140696;0,017052;0,0399068;0,0390801;0,023616;0,0172924;0,1488439;0,3118417;0,0051386;0,0005146;0,0005054;0,0003077;0,0002285;0,0019484;0,0040681;6,42e-05;0,0004976;0,0004911;0,000298;0,0002121;0,0018646;0,0038994;6,62e-05;0,000268;0,000249;0,0001483;9,63e-05;0,000923;0,0019232;5,93e-05;0,0002427;0,000237;0,0001434;9,44e-05;0,000885;0,0018452;4,2e-05;2010-04-01;0,554042
"67";0,2732825;0,3839591;0,7167056;0,0719491;2,2444551;3,5178244;0,0435618;0,237555;0,2773364;0,5257279;0,0653148;1,7792579;2,745949;0,0275976;0,223648;0,2638725;0,5005941;0,0616202;1,6890311;2,6078746;0,0255818;0,0589805;0,0583711;0,0356542;0,0257564;0,2230016;0,4662863;0,0072731;0,0007593;0,0007557;0,0004643;0,0003331;0,0029002;0,0060482;9,35e-05;0,0007448;0,0007433;0,0004529;0,0003058;0,0027815;0,0058235;0,0001016;0,0003855;0,000377;0,0002287;0,0001449;0,0013954;0,0029092;7,02e-05;0,000331;0,0003277;0,0001997;0,0001271;0,0012172;0,0025364;5,63e-05;2010-05-01;0,7956866
"68";0,3174699;0,477661;0,8908501;0,0813651;2,7114534;4,2730494;0,0577597;0,2801804;0,362937;0,6945848;0,0755826;2,2518332;3,4969831;0,0368877;0,2600305;0,3450523;0,6616569;0,0701386;2,1281641;3,3088579;0,0342179;0,0702546;0,0706773;0,0432542;0,0278024;0,2616922;0,5476723;0,0101142;0,0009336;0,0009445;0,0005818;0,0003843;0,0035447;0,0074001;0,0001235;0,0008832;0,000893;0,0005488;0,0003504;0,0033161;0,0069272;0,0001265;0,0004279;0,0004219;0,0002579;0,0001564;0,0015593;0,0032379;8,2e-05;0,0003648;0,0003631;0,0002228;0,0001352;0,001345;0,0027919;6,69e-05;2010-06-01;0,9305449
"69";0,3067977;0,4924343;0,9113421;0,0763585;2,718785;4,3091288;0,0619865;0,2631629;0,3920469;0,7536796;0,0690529;2,3196452;3,6342337;0,0407649;0,2424289;0,3716178;0,7124048;0,0627419;2,1683929;3,4059811;0,0402269;0,0787929;0,0802904;0,0496211;0,0313129;0,2985183;0,6227453;0,0110547;0,0010055;0,0010263;0,0006355;0,00039;0,0038015;0,0079177;0,0001505;0,0009346;0,0009487;0,0005866;0,0003524;0,0034994;0,0072815;0,0001524;0,0004469;0,0004356;0,0002664;0,0001551;0,0016101;0,0033256;9,82e-05;0,0003696;0,0003628;0,0002227;0,0001287;0,0013442;0,0027718;8,06e-05;2010-07-01;0,893939
"70";0,3918201;0,5766413;1,0980221;0,1071247;3,4056818;5,3298721;0,0510953;0,2886619;0,4242052;0,8259001;0,0777917;2,5603659;3,9978268;0,0386015;0,2566357;0,4070866;0,7825316;0,0659552;2,3509886;3,6999178;0,0442626;0,0783005;0,082788;0,0527519;0,0318885;0,3145284;0,6478272;0,0103955;0,0010072;0,0010505;0,0006619;0,0003805;0,0039077;0,0080709;0,0001605;0,0009348;0,0009606;0,0006015;0,0003404;0,0035547;0,0073393;0,0001672;0,0004881;0,0004738;0,0002901;0,0001649;0,0017499;0,003606;0,0001131;0,000403;0,0003908;0,0002393;0,0001352;0,0014449;0,0029733;9,53e-05;2010-08-01;1,0182513
"71";0,2934341;0,3886977;0,724425;0,0819272;2,3472297;3,6554101;0,0333125;0,2296695;0,3180369;0,6143752;0,0623772;1,9516414;3,0383639;0,0287795;0,1893643;0,295985;0,56115;0,0476387;1,6941588;2,6708572;0,0352621;0,0634052;0,066529;0,042047;0,024824;0,2499246;0,5155349;0,0093543;0,0007885;0,0008077;0,0005048;0,0002882;0,0029986;0,0061852;0,0001431;0,0007306;0,0007326;0,0004542;0,0002568;0,0027112;0,0055877;0,0001496;0,0004904;0,0004817;0,000296;0,0001692;0,0017785;0,00367;0,0001071;0,0003877;0,0003706;0,0002259;0,0001275;0,001369;0,0028167;9,62e-05;2010-09-01;0,7782703
"72";0,1512772;0,2156243;0,3929181;0,0382676;1,2282959;1,935315;0,0279798;0,1468957;0,1899886;0,3587667;0,0393191;1,172192;1,8229545;0,0196664;0,1221348;0,1745272;0,3257373;0,0309203;1,0195967;1,6014528;0,0216416;0,035748;0,03595;0,0222568;0,0132698;0,1347818;0,2776289;0,0068054;0,0004658;0,0004657;0,0002878;0,0001705;0,0017453;0,0035915;9,27e-05;0,0004317;0,0004206;0,0002576;0,0001515;0,0015731;0,0032331;9,72e-05;0,0003737;0,0003598;0,0002193;0,0001282;0,0013355;0,0027521;8,69e-05;0,0002981;0,0002804;0,0001698;9,82e-05;0,0010419;0,0021409;7,69e-05;2010-10-01;0,457625
