"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1482012;2,4216995;12,7393646;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6073855;0,6495657;12,0284281;0;0;0;0;0;0;0;9,8993063;4,6071978;9,4288969;28,2519131;2,3158824;30,5677967;4,0872092;16,1259956;28,8638268;0;0;2,6464972;1,6299987;4,15835;0,0837149;4,2420645;6,5739512;16,7293911;30,2257919;12,4812403;0,8326444;0,958262;1,4647815;0,150927;4,8631396;7,9044476;0,3160637
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8283961;2,4798832;12,8772354;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6550095;0,663907;12,156599;0;0;0;0;0;0;0;9,4184341;4,6355233;9,4013557;28,462286;2,3164535;30,7787418;4,1881642;16,3639107;30,0533886;0;0;2,7005305;1,6205572;5,5563159;0,0987648;5,6550808;6,4994535;16,720665;29,368187;13,1309795;0,8327099;0,9576561;1,4634488;0,1507764;4,8594952;7,8987446;0,3164743
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7891698;2,4240921;13,0649557;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6990802;0,6777531;12,3115721;0;0;0;0;0;0;0;9,2378149;4,5502257;9,3869896;28,9979782;2,3159914;31,3139706;4,0513387;16,1032791;29,2413216;0;0;2,7926776;1,6050662;6,3209147;0,1115934;6,432508;6,4271183;15,8170271;28,220026;13,5228748;0,8330641;0,955111;1,458027;0,1502916;4,8451982;7,8762541;0,3179541
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2803762;2,4651392;13,2110691;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7395605;0,6930054;12,5001335;0;0;0;0;0;0;0;9,6043062;4,5610981;9,2934246;28,1504879;2,3145506;30,4650383;4,0320573;16,1259956;28,8638268;0;0;2,7198379;1,5662615;6,0727367;0,1139727;6,1867094;6,358026;16,5846272;30,2257919;13,6144915;0,8345555;0,9551777;1,4579184;0,1504038;4,8459878;7,8774457;0,3189916
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9471409;2,5232253;13,4073591;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7737536;0,7072489;12,6867218;0;0;0;0;0;0;0;9,1612587;4,5913615;9,2522173;28,3427143;2,3149178;30,6576328;4,1371694;16,3639107;30,0533886;0;0;2,6402531;1,5181949;6,18014;0,1152378;6,2953777;6,2957859;16,499403;29,368187;13,5512772;0,8350185;0,9562645;1,4600806;0,1506077;4,8519745;7,886879;0,3188935
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8947606;2,4671872;13,6291075;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8046706;0,7208481;12,87572;0;0;0;0;0;0;0;9,0084181;4,5091963;9,2357321;28,8757496;2,3144233;31,1901741;4,0048375;16,1032791;29,2413216;0;0;2,6299045;1,481795;6,4409909;0,1204275;6,5614185;6,2367463;15,6994514;28,220026;13,6883316;0,8352469;0,9543935;1,4560063;0,150256;4,8412738;7,8701887;0,319956
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3747716;2,506176;13,7864275;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,833956;0,734042;13,075491;0;0;0;0;0;0;0;9,393961;4,5232964;9,1466379;28,0297985;2,3129773;30,3427773;3,9897838;16,1259956;28,8638268;0;0;2,5534961;1,4374242;6,184793;0,1202397;6,3050327;6,1833005;16,5721493;30,2257919;13,7430372;0,8362086;0,9544495;1,4559953;0,15035;4,8419762;7,8712516;0,3205799
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0347884;2,5622969;14,0018806;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8614013;0,7463206;13,2812443;0;0;0;0;0;0;0;8,9655151;4,556241;9,1141462;28,2209778;2,3133276;30,5342999;4,0985179;16,3639107;30,0533886;0;0;2,4966943;1,3853172;6,3033795;0,1222221;6,425601;6,1305032;16,4781151;29,368187;13,6846056;0,8363218;0,9554567;1,4580526;0,1505275;4,8474841;7,8799424;0,3202428
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9785786;2,5046494;14,2526808;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8884888;0,7583103;13,4992924;0;0;0;0;0;0;0;8,8255796;4,4765358;9,1108418;28,7536392;2,3128166;31,0664558;3,9694359;16,1032791;29,2413216;0;0;2,5122054;1,3443286;6,5380535;0,1264781;6,6645322;6,0815268;15,6788588;28,220026;13,7916164;0,8363215;0,9537305;1,4543735;0,1501935;4,8376594;7,8645754;0,3210593
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4552875;2,5420072;14,4411955;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9144717;0,7698732;13,730258;0;0;0;0;0;0;0;9,2233706;4,4929037;9,0387011;27,9080925;2,3113608;30,2194576;3,9573071;16,1259956;28,8638268;0;0;2,4600573;1,2958812;6,2702436;0,1253997;6,3956437;6,0353637;16,5631714;30,2257919;13,8523045;0,8370738;0,9538525;1,4545348;0,1502862;4,8386545;7,8661146;0,3215059
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1129258;2,5967271;14,6862164;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9395391;0,780751;13,9655819;0;0;0;0;0;0;0;8,8068743;4,5279984;9,0263481;28,1009769;2,3117366;30,4127121;4,0687151;16,3639107;30,0533886;0;0;2,4292092;1,2408322;6,3661199;0,1271249;6,4932446;5,9922905;16,4658184;29,368187;13,6846056;0,8370959;0,9552085;1,4573547;0,150521;4,8461342;7,877872;0,3209435
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0526073;2,5377235;14,9508104;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9625175;0,7913847;14,1974268;0;0;0;0;0;0;0;8,6782961;4,4504008;9,0446205;28,6372318;2,3112719;30,9485035;3,9421234;16,1032791;29,2413216;0;0;2,4595218;1,1961476;6,5712442;0,1298533;6,7010975;5,950675;15,664711;28,220026;13,8182955;0,8369631;0,9534853;1,4536914;0,1501836;4,836287;7,8624921;0,3216543
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5218225;2,5735524;15,1197557;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9810073;0,8014187;14,4088182;0;0;0;0;0;0;0;9,0866375;4,4692011;8,9942636;27,800703;2,3099358;30,1106415;3,9325418;16,1259956;28,8638268;0;0;2,4138687;1,1454268;6,264657;0,1273866;6,3920436;5,9106307;16,5541;30,2257919;13,8523045;0,837701;0,9538828;1,4544474;0,1503222;4,8388577;7,8664684;0,3219689
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1710117;2,6281273;15,3441095;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9976246;0,812151;14,6234751;0;0;0;0;0;0;0;8,6774282;4,5068479;9,0004292;28,005703;2,3104796;30,3161812;4,0464482;16,3639107;30,0533886;0;0;2,3774903;1,0890598;6,2558241;0,1254282;6,3812528;5,871542;16,4490089;29,368187;13,6585093;0,8376248;0,9550655;1,4569163;0,1505272;4,8453636;7,8767161;0,3213973
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1017997;2,5686433;15,5762539;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0117097;0,8223041;14,8228683;0;0;0;0;0;0;0;8,552289;4,4318857;9,0331221;28,5565796;2,3102047;30,8667831;3,9222996;16,1032791;29,2413216;0;0;2,4016902;1,0424672;6,4363861;0,1259163;6,5623021;5,833889;15,6589632;28,220026;13,7851934;0,8375437;0,9535782;1,4537511;0,1502311;4,8368392;7,8633971;0,3220512
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5642676;2,6032624;15,7385864;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,023452;0,8311285;15,0276489;0;0;0;0;0;0;0;8,960741;4,4529428;8,9938354;27,7322235;2,3090234;30,0412502;3,9148455;16,1259956;28,8638268;0;0;2,3537092;0,9913015;6,1563234;0,1244336;6,2807565;5,7994595;16,5517616;30,2257919;13,7722912;0,838123;0,9535079;1,4535245;0,1502902;4,8367467;7,8632565;0,3224338
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2094798;2,6559165;15,9616289;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,036093;0,8399402;15,2409935;0;0;0;0;0;0;0;8,5508108;4,4923458;9,0103483;27,9454231;2,3096812;30,255106;4,0304976;16,3639107;30,0533886;0;0;2,3265691;0,936164;6,2018204;0,1243192;6,3261399;5,7669387;16,4529324;29,368187;13,6285667;0,8380064;0,9548961;1,4564275;0,1505258;4,844357;7,8752403;0,3217509
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1374373;2,5939479;16,1839371;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0473478;0,8476085;15,4305544;0;0;0;0;0;0;0;8,4261589;4,4187465;9,053834;28,5015392;2,3094733;30,8110142;3,9077909;16,1032791;29,2413216;0;0;2,3716085;0,8901661;6,4576406;0,1272392;6,5848799;5,7350922;15,6703005;28,220026;13,7549267;0,8377309;0,9531319;1,4527272;0,1501712;4,8342938;7,8594942;0,3223767
