"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"27";2007;"Layer 1";3;409,1389465;19,9935246;0;0;3e-07;0;2007-03-01
"28";2007;"Layer 1";4;409,2634583;20,0008945;0;0;3e-07;0;2007-04-01
"29";2007;"Layer 1";5;409,2235413;20,0005379;0;0;4e-07;0;2007-05-01
"30";2007;"Layer 1";6;409,2918701;20,0057144;0;0;4e-07;0;2007-06-01
"31";2007;"Layer 1";7;409,5818481;20,0220757;0;0;4e-07;0;2007-07-01
"32";2007;"Layer 1";8;409,8619385;20,0376949;0;0;4e-07;0;2007-08-01
"33";2007;"Layer 1";9;410,146759;20,0526104;0;0;4e-07;0;2007-09-01
"34";2007;"Layer 1";10;410,1543579;20,05406;0;0;5e-07;0;2007-10-01
"35";2007;"Layer 1";11;410,2696838;20,0611115;0;0;5e-07;0;2007-11-01
"36";2007;"Layer 1";12;410,4120483;20,0695953;0;0;5e-07;0;2007-12-01
"37";2008;"Layer 1";1;410,5722961;20,0790291;0;0;5e-07;0;2008-01-01
"38";2008;"Layer 1";2;410,6821899;20,0858002;0;0;5e-07;0;2008-02-01
"39";2008;"Layer 1";3;410,7680359;20,0913353;0;0;5e-07;0;2008-03-01
"40";2008;"Layer 1";4;410,8174133;20,0950031;0;0;6e-07;0;2008-04-01
"41";2008;"Layer 1";5;410,632019;20,0878277;0;0;6e-07;0;2008-05-01
"42";2008;"Layer 1";6;410,3619385;20,075676;0;0;6e-07;0;2008-06-01
"43";2008;"Layer 1";7;410,5446167;20,0873585;0;0;6e-07;0;2008-07-01
"44";2008;"Layer 1";8;410,0974426;20,0663261;0;0;6e-07;0;2008-08-01
"45";2008;"Layer 1";9;410,1480713;20,0718536;0;0;7e-07;0;2008-09-01
"46";2008;"Layer 1";10;410,0465088;20,0686646;0;0;7e-07;0;2008-10-01
"47";2008;"Layer 1";11;410,035614;20,0701752;0;0;7e-07;0;2008-11-01
"48";2008;"Layer 1";12;410,136322;20,0774746;0;0;7e-07;0;2008-12-01
"49";2009;"Layer 1";1;410,2176514;20,0836887;0;0;8e-07;0;2009-01-01
"50";2009;"Layer 1";2;410,2785645;20,0887814;0;0;8e-07;0;2009-02-01
"51";2009;"Layer 1";3;410,3127136;20,0924473;0;0;8e-07;0;2009-03-01
"52";2009;"Layer 1";4;410,277771;20,0925331;0;0;8e-07;0;2009-04-01
"53";2009;"Layer 1";5;410,0501709;20,0829411;0;0;9e-07;0;2009-05-01
"54";2009;"Layer 1";6;409,8143005;20,0739517;0;0;9e-07;0;2009-06-01
"55";2009;"Layer 1";7;409,9605103;20,0837822;0;0;9e-07;0;2009-07-01
"56";2009;"Layer 1";8;410,0957031;20,0931435;0;0;9e-07;0;2009-08-01
"57";2009;"Layer 1";9;410,14505;20,0972385;0;0;9e-07;0;2009-09-01
"58";2009;"Layer 1";10;410,0114136;20,0922909;0;0;1e-06;0;2009-10-01
"59";2009;"Layer 1";11;409,987915;20,0930481;0;0;1e-06;0;2009-11-01
"60";2009;"Layer 1";12;410,050354;20,0982838;0;0;1e-06;0;2009-12-01
"61";2010;"Layer 1";1;410,0163269;20,0984287;0;0;1e-06;0;2010-01-01
"62";2010;"Layer 1";2;409,9776306;20,0983448;0;0;1,1e-06;0;2010-02-01
"63";2010;"Layer 1";3;409,9348145;20,0980606;0;0;1,1e-06;0;2010-03-01
"64";2010;"Layer 1";4;409,8639832;20,0963402;0;0;1,1e-06;0;2010-04-01
"65";2010;"Layer 1";5;409,7030334;20,0900688;0;0;1,1e-06;0;2010-05-01
"66";2010;"Layer 1";6;409,3498535;20,0742931;0;0;1,1e-06;0;2010-06-01
"67";2010;"Layer 1";7;409,4312744;20,0813274;0;0;1,2e-06;0;2010-07-01
"68";2010;"Layer 1";8;409,5508118;20,0892334;0;0;1,2e-06;0;2010-08-01
"69";2010;"Layer 1";9;409,0744629;20,0672703;0;0;1,2e-06;0;2010-09-01
"70";2010;"Layer 1";10;408,8808594;20,0597801;0;0;1,2e-06;0;2010-10-01
"71";2010;"Layer 1";11;408,8554382;20,0609207;0;0;1,2e-06;0;2010-11-01
"72";2010;"Layer 1";12;408,8474121;20,0629272;0;0;1,3e-06;0;2010-12-01
"73";2011;"Layer 1";1;408,853363;20,065609;0;0;1,3e-06;0;2011-01-01
"74";2011;"Layer 1";2;408,8700562;20,0687943;0;0;1,3e-06;0;2011-02-01
"75";2011;"Layer 1";3;408,8305969;20,0690022;0;0;1,3e-06;0;2011-03-01
"76";2011;"Layer 1";4;408,7877808;20,0689983;0;0;1,4e-06;0;2011-04-01
"77";2011;"Layer 1";5;408,6496887;20,0640945;0;0;1,4e-06;0;2011-05-01
"78";2011;"Layer 1";6;408,2827454;20,0483532;0;0;1,4e-06;0;2011-06-01
"79";2011;"Layer 1";7;407,802002;20,027813;0;0;1,4e-06;0;2011-07-01
"80";2011;"Layer 1";8;407,8981018;20,0361977;0;0;1,4e-06;0;2011-08-01
"81";2011;"Layer 1";9;408,0048218;20,0437508;0;0;1,5e-06;0;2011-09-01
"82";2011;"Layer 1";10;407,8040466;20,0359631;0;0;1,5e-06;0;2011-10-01
"83";2011;"Layer 1";11;407,7801819;20,0372677;0;0;1,5e-06;0;2011-11-01
"84";2011;"Layer 1";12;407,8071594;20,0411777;0;0;1,5e-06;0;2011-12-01
"85";2012;"Layer 1";1;407,8104858;20,0437546;0;0;1,6e-06;0;2012-01-01
"86";2012;"Layer 1";2;407,7911987;20,0450821;0;0;1,6e-06;0;2012-02-01
"87";2012;"Layer 1";3;407,7676392;20,0461407;0;0;1,6e-06;0;2012-03-01
"88";2012;"Layer 1";4;407,6194763;20,0407791;0;0;1,6e-06;0;2012-04-01
"89";2012;"Layer 1";5;407,3813171;20,0309143;0;0;1,7e-06;0;2012-05-01
"90";2012;"Layer 1";6;407,0143738;20,0147476;0;0;1,7e-06;0;2012-06-01
"91";2012;"Layer 1";7;406,3495789;19,9857044;0;0;1,7e-06;0;2012-07-01
"92";2012;"Layer 1";8;406,4445801;19,9942379;0;0;1,7e-06;0;2012-08-01
"93";2012;"Layer 1";9;406,5338135;20,0023441;0;0;1,8e-06;0;2012-09-01
"94";2012;"Layer 1";10;406,3425598;19,9952412;0;0;1,8e-06;0;2012-10-01
"95";2012;"Layer 1";11;406,2659607;19,9940662;0;0;1,8e-06;0;2012-11-01
"96";2012;"Layer 1";12;406,2621765;19,9966221;0;0;1,8e-06;0;2012-12-01
"97";2013;"Layer 1";1;406,2901306;20,0007725;0;0;1,9e-06;0;2013-01-01
"98";2013;"Layer 1";2;406,2663879;20,0021057;0;0;1,9e-06;0;2013-02-01
"99";2013;"Layer 1";3;406,1916504;20,0007553;0;0;1,9e-06;0;2013-03-01
"100";2013;"Layer 1";4;406,0313721;19,9950275;0;0;1,9e-06;0;2013-04-01
"101";2013;"Layer 1";5;405,7579956;19,9835968;0;0;2e-06;0;2013-05-01
"102";2013;"Layer 1";6;405,1950378;19,9579468;0;0;2e-06;0;2013-06-01
"103";2013;"Layer 1";7;405,0385742;19,9543591;0;0;2e-06;0;2013-07-01
"104";2013;"Layer 1";8;405,1447144;19,9626007;0;0;2e-06;0;2013-08-01
"105";2013;"Layer 1";9;404,565033;19,9363003;0;0;2,1e-06;0;2013-09-01
"106";2013;"Layer 1";10;404,4050903;19,9313736;0;0;2,1e-06;0;2013-10-01
"107";2013;"Layer 1";11;404,3768005;19,9331894;0;0;2,1e-06;0;2013-11-01
"108";2013;"Layer 1";12;404,4231567;19,9388485;0;0;2,1e-06;0;2013-12-01
"109";2014;"Layer 1";1;404,4314575;19,9423485;0;0;2,2e-06;0;2014-01-01
"110";2014;"Layer 1";2;404,4275818;19,9451084;0;0;2,2e-06;0;2014-02-01
"111";2014;"Layer 1";3;404,337738;19,943346;0;0;2,2e-06;0;2014-03-01
"112";2014;"Layer 1";4;404,1980286;19,9390163;0;0;2,3e-06;0;2014-04-01
"113";2014;"Layer 1";5;403,8369446;19,923563;0;0;2,3e-06;0;2014-05-01
"114";2014;"Layer 1";6;403,3928223;19,9041615;0;0;2,3e-06;0;2014-06-01
"115";2014;"Layer 1";7;402,6217957;19,8701611;0;0;2,3e-06;0;2014-07-01
"116";2014;"Layer 1";8;402,7240906;19,8798981;0;0;2,4e-06;0;2014-08-01
"117";2014;"Layer 1";9;402,7446289;19,8835335;0;0;2,4e-06;0;2014-09-01
"118";2014;"Layer 1";10;402,3984985;19,8694954;0;0;2,4e-06;0;2014-10-01
"119";2014;"Layer 1";11;402,3663635;19,8715019;0;0;2,5e-06;0;2014-11-01
"120";2014;"Layer 1";12;402,3478088;19,8741188;0;0;2,5e-06;0;2014-12-01
"121";2015;"Layer 1";1;402,3329468;19,8768272;0;0;2,5e-06;0;2015-01-01
"122";2015;"Layer 1";2;402,2538147;19,8761311;0;0;2,6e-06;0;2015-02-01
"123";2015;"Layer 1";3;402,1305237;19,8731441;0;0;2,6e-06;0;2015-03-01
"124";2015;"Layer 1";4;402,0359497;19,8715973;0;0;2,6e-06;0;2015-04-01
"125";2015;"Layer 1";5;401,6999512;19,8585701;0;0;2,6e-06;0;2015-05-01
"126";2015;"Layer 1";6;401,4645691;19,8511772;0;0;2,7e-06;0;2015-06-01
"127";2015;"Layer 1";7;401,5586853;19,8601151;0;0;2,7e-06;0;2015-07-01
"128";2015;"Layer 1";8;401,6674194;19,868597;0;0;2,7e-06;0;2015-08-01
"129";2015;"Layer 1";9;401,2727051;19,8520737;0;0;2,8e-06;0;2015-09-01
"130";2015;"Layer 1";10;400,9590149;19,8393974;0;0;2,8e-06;0;2015-10-01
"131";2015;"Layer 1";11;400,9477844;19,8422565;0;0;2,8e-06;0;2015-11-01
"132";2015;"Layer 1";12;400,934021;19,844883;0;0;2,9e-06;0;2015-12-01
"133";2005;"Layer 2";1;347,1621094;18,0177956;0;0;0;0;2005-01-01
"134";2005;"Layer 2";2;347,9313049;18,0577087;0;0;0;0;2005-02-01
"135";2005;"Layer 2";3;348,5764465;18,091177;0;0;0;0;2005-03-01
"136";2005;"Layer 2";4;349,173645;18,1221333;0;0;0;0;2005-04-01
"137";2005;"Layer 2";5;349,7148743;18,1501446;0;0;0;0;2005-05-01
"138";2005;"Layer 2";6;350,032959;18,1665401;0;0;0;0;2005-06-01
"139";2005;"Layer 2";7;350,7219238;18,2021675;0;0;0;0;2005-07-01
"140";2005;"Layer 2";8;351,3766479;18,2360039;0;0;0;0;2005-08-01
"141";2005;"Layer 2";9;351,9987793;18,268137;0;0;0;0;2005-09-01
"142";2005;"Layer 2";10;352,5873718;18,2985363;0;0;1e-07;0;2005-10-01
"143";2005;"Layer 2";11;353,0487976;18,3223381;0;0;1e-07;0;2005-11-01
"144";2005;"Layer 2";12;353,5123596;18,3462543;0;0;1e-07;0;2005-12-01
"145";2006;"Layer 2";1;353,916626;18,3670979;0;0;1e-07;0;2006-01-01
"146";2006;"Layer 2";2;354,316864;18,3877335;0;0;1e-07;0;2006-02-01
"147";2006;"Layer 2";3;354,6712341;18,4059887;0;0;1e-07;0;2006-03-01
"148";2006;"Layer 2";4;354,9256287;18,4190407;0;0;1e-07;0;2006-04-01
"149";2006;"Layer 2";5;355,3043823;18,4385128;0;0;2e-07;0;2006-05-01
"150";2006;"Layer 2";6;355,177063;18,4316902;0;0;2e-07;0;2006-06-01
"151";2006;"Layer 2";7;355,5695801;18,4518318;0;0;2e-07;0;2006-07-01
"152";2006;"Layer 2";8;355,9426575;18,4709549;0;0;2e-07;0;2006-08-01
"153";2006;"Layer 2";9;356,2972412;18,489109;0;0;2e-07;0;2006-09-01
"154";2006;"Layer 2";10;356,6332703;18,5063133;0;0;3e-07;0;2006-10-01
"155";2006;"Layer 2";11;356,8289795;18,5162411;0;0;3e-07;0;2006-11-01
"156";2006;"Layer 2";12;357,0588684;18,5279484;0;0;3e-07;0;2006-12-01
"157";2007;"Layer 2";1;357,2889099;18,5396729;0;0;3e-07;0;2007-01-01
"158";2007;"Layer 2";2;357,4645081;18,5485802;0;0;3e-07;0;2007-02-01
"159";2007;"Layer 2";3;357,5707397;18,5538902;0;0;4e-07;0;2007-03-01
"160";2007;"Layer 2";4;357,6645203;18,5585403;0;0;4e-07;0;2007-04-01
"161";2007;"Layer 2";5;357,6418457;18,5571117;0;0;4e-07;0;2007-05-01
"162";2007;"Layer 2";6;357,8808594;18,5692482;0;0;4e-07;0;2007-06-01
"163";2007;"Layer 2";7;358,1080017;18,5807571;0;0;5e-07;0;2007-07-01
"164";2007;"Layer 2";8;358,3238525;18,5916729;0;0;5e-07;0;2007-08-01
"165";2007;"Layer 2";9;358,5289917;18,6020279;0;0;5e-07;0;2007-09-01
"166";2007;"Layer 2";10;358,5266113;18,6016216;0;0;5e-07;0;2007-10-01
"167";2007;"Layer 2";11;358,6076355;18,6055527;0;0;5e-07;0;2007-11-01
"168";2007;"Layer 2";12;358,7105103;18,6106262;0;0;6e-07;0;2007-12-01
"169";2008;"Layer 2";1;358,8282471;18,6164818;0;0;6e-07;0;2008-01-01
"170";2008;"Layer 2";2;358,9050293;18,6202221;0;0;6e-07;0;2008-02-01
"171";2008;"Layer 2";3;358,9623108;18,6229591;0;0;6e-07;0;2008-03-01
"172";2008;"Layer 2";4;358,9903259;18,6241646;0;0;7e-07;0;2008-04-01
"173";2008;"Layer 2";5;358,8684082;18,6175556;0;0;7e-07;0;2008-05-01
"174";2008;"Layer 2";6;358,6575623;18,6063099;0;0;7e-07;0;2008-06-01
"175";2008;"Layer 2";7;358,8015137;18,6134624;0;0;7e-07;0;2008-07-01
"176";2008;"Layer 2";8;358,9384155;18,6202431;0;0;7e-07;0;2008-08-01
"177";2008;"Layer 2";9;359,0686035;18,6266708;0;0;8e-07;0;2008-09-01
"178";2008;"Layer 2";10;358,967804;18,6211205;0;0;8e-07;0;2008-10-01
"179";2008;"Layer 2";11;358,936615;18,619194;0;0;8e-07;0;2008-11-01
"180";2008;"Layer 2";12;358,9958801;18,6219692;0;0;8e-07;0;2008-12-01
"181";2009;"Layer 2";1;359,0398865;18,6239643;0;0;9e-07;0;2009-01-01
"182";2009;"Layer 2";2;359,0677185;18,6251335;0;0;9e-07;0;2009-02-01
"183";2009;"Layer 2";3;359,0744324;18,6252136;0;0;9e-07;0;2009-03-01
"184";2009;"Layer 2";4;359,0269165;18,6224709;0;0;9e-07;0;2009-04-01
"185";2009;"Layer 2";5;358,8294373;18,6119137;0;0;1e-06;0;2009-05-01
"186";2009;"Layer 2";6;358,9281006;18,6167049;0;0;1e-06;0;2009-06-01
"187";2009;"Layer 2";7;359,0227661;18,6212826;0;0;1e-06;0;2009-07-01
"188";2009;"Layer 2";8;359,1127625;18,6256104;0;0;1e-06;0;2009-08-01
"189";2009;"Layer 2";9;359,1983032;18,6297035;0;0;1,1e-06;0;2009-09-01
"190";2009;"Layer 2";10;359,1059265;18,6245785;0;0;1,1e-06;0;2009-10-01
"191";2009;"Layer 2";11;359,0627136;18,622015;0;0;1,1e-06;0;2009-11-01
"192";2009;"Layer 2";12;359,0899048;18,6231155;0;0;1,1e-06;0;2009-12-01
"193";2010;"Layer 2";1;359,0394897;18,620203;0;0;1,2e-06;0;2010-01-01
"194";2010;"Layer 2";2;358,9858704;18,6171341;0;0;1,2e-06;0;2010-02-01
"195";2010;"Layer 2";3;358,9294739;18,6139297;0;0;1,2e-06;0;2010-03-01
"196";2010;"Layer 2";4;358,8513184;18,6095848;0;0;1,2e-06;0;2010-04-01
"197";2010;"Layer 2";5;358,7029419;18,6015663;0;0;1,3e-06;0;2010-05-01
"198";2010;"Layer 2";6;358,407135;18,5858784;0;0;1,3e-06;0;2010-06-01
"199";2010;"Layer 2";7;358,480011;18,5893021;0;0;1,3e-06;0;2010-07-01
"200";2010;"Layer 2";8;358,5499268;18,5925674;0;0;1,3e-06;0;2010-08-01
"201";2010;"Layer 2";9;358,6039429;18,5950031;0;0;1,3e-06;0;2010-09-01
"202";2010;"Layer 2";10;358,4270325;18,585474;0;0;1,4e-06;0;2010-10-01
"203";2010;"Layer 2";11;358,379364;18,5826607;0;0;1,4e-06;0;2010-11-01
"204";2010;"Layer 2";12;358,3464661;18,5806255;0;0;1,4e-06;0;2010-12-01
"205";2011;"Layer 2";1;358,3256226;18,5792274;0;0;1,4e-06;0;2011-01-01
"206";2011;"Layer 2";2;358,31427;18,5783329;0;0;1,5e-06;0;2011-02-01
"207";2011;"Layer 2";3;358,2582703;18,5751324;0;0;1,5e-06;0;2011-03-01
"208";2011;"Layer 2";4;358,2001648;18,5718155;0;0;1,5e-06;0;2011-04-01
"209";2011;"Layer 2";5;358,0678406;18,5646172;0;0;1,5e-06;0;2011-05-01
"210";2011;"Layer 2";6;357,7826538;18,5494747;0;0;1,6e-06;0;2011-06-01
"211";2011;"Layer 2";7;357,8431091;18,5522423;0;0;1,6e-06;0;2011-07-01
"212";2011;"Layer 2";8;357,9006348;18,5548534;0;0;1,6e-06;0;2011-08-01
"213";2011;"Layer 2";9;357,9553833;18,5573177;0;0;1,6e-06;0;2011-09-01
"214";2011;"Layer 2";10;357,7688599;18,5472813;0;0;1,7e-06;0;2011-10-01
"215";2011;"Layer 2";11;357,7217407;18,5444851;0;0;1,7e-06;0;2011-11-01
"216";2011;"Layer 2";12;357,7168579;18,5438938;0;0;1,7e-06;0;2011-12-01
"217";2012;"Layer 2";1;357,6934509;18,5423565;0;0;1,7e-06;0;2012-01-01
"218";2012;"Layer 2";2;357,6524353;18,5399189;0;0;1,8e-06;0;2012-02-01
"219";2012;"Layer 2";3;357,6086731;18,5373497;0;0;1,8e-06;0;2012-03-01
"220";2012;"Layer 2";4;357,4665833;18,5296707;0;0;1,8e-06;0;2012-04-01
"221";2012;"Layer 2";5;357,2581177;18,5185165;0;0;1,8e-06;0;2012-05-01
"222";2012;"Layer 2";6;356,9588013;18,5026321;0;0;1,9e-06;0;2012-06-01
"223";2012;"Layer 2";7;356,9577942;18,5022011;0;0;1,9e-06;0;2012-07-01
"224";2012;"Layer 2";8;357,0112915;18,5045891;0;0;1,9e-06;0;2012-08-01
"225";2012;"Layer 2";9;357,0622559;18,5068436;0;0;1,9e-06;0;2012-09-01
"226";2012;"Layer 2";10;356,8896484;18,4975204;0;0;2e-06;0;2012-10-01
"227";2012;"Layer 2";11;356,7989197;18,4924545;0;0;2e-06;0;2012-11-01
"228";2012;"Layer 2";12;356,7674561;18,4904747;0;0;2e-06;0;2012-12-01
"229";2013;"Layer 2";1;356,7629395;18,4899063;0;0;2e-06;0;2013-01-01
"230";2013;"Layer 2";2;356,717041;18,4872074;0;0;2,1e-06;0;2013-02-01
"231";2013;"Layer 2";3;356,631073;18,4824409;0;0;2,1e-06;0;2013-03-01
"232";2013;"Layer 2";4;356,4781799;18,4741936;0;0;2,1e-06;0;2013-04-01
"233";2013;"Layer 2";5;356,2738647;18,4632473;0;0;2,1e-06;0;2013-05-01
"234";2013;"Layer 2";6;355,8681641;18,4418411;0;0;2,2e-06;0;2013-06-01
"235";2013;"Layer 2";7;355,9235535;18,4443226;0;0;2,2e-06;0;2013-07-01
"236";2013;"Layer 2";8;355,976532;18,4466724;0;0;2,2e-06;0;2013-08-01
"237";2013;"Layer 2";9;355,9282532;18,4437714;0;0;2,2e-06;0;2013-09-01
"238";2013;"Layer 2";10;355,766571;18,4350052;0;0;2,3e-06;0;2013-10-01
"239";2013;"Layer 2";11;355,7104187;18,4317226;0;0;2,3e-06;0;2013-11-01
"240";2013;"Layer 2";12;355,7164001;18,431675;0;0;2,3e-06;0;2013-12-01
"241";2014;"Layer 2";1;355,6920776;18,4300709;0;0;2,4e-06;0;2014-01-01
"242";2014;"Layer 2";2;355,6588745;18,4280224;0;0;2,4e-06;0;2014-02-01
"243";2014;"Layer 2";3;355,5577087;18,4224606;0;0;2,4e-06;0;2014-03-01
"244";2014;"Layer 2";4;355,4183044;18,4149075;0;0;2,5e-06;0;2014-04-01
"245";2014;"Layer 2";5;355,1075134;18,3984356;0;0;2,5e-06;0;2014-05-01
"246";2014;"Layer 2";6;355,1024475;18,3977928;0;0;2,5e-06;0;2014-06-01
"247";2014;"Layer 2";7;355,1528625;18,4000149;0;0;2,5e-06;0;2014-07-01
"248";2014;"Layer 2";8;355,2008667;18,4021091;0;0;2,6e-06;0;2014-08-01
"249";2014;"Layer 2";9;355,246521;18,4040794;0;0;2,6e-06;0;2014-09-01
"250";2014;"Layer 2";10;354,9631958;18,3890133;0;0;2,6e-06;0;2014-10-01
"251";2014;"Layer 2";11;354,8951416;18,3851147;0;0;2,7e-06;0;2014-11-01
"252";2014;"Layer 2";12;354,8395691;18,381876;0;0;2,7e-06;0;2014-12-01
"253";2015;"Layer 2";1;354,7884521;18,3788834;0;0;2,7e-06;0;2015-01-01
"254";2015;"Layer 2";2;354,6872559;18,3733082;0;0;2,7e-06;0;2015-02-01
"255";2015;"Layer 2";3;354,5524292;18,3660011;0;0;2,8e-06;0;2015-03-01
"256";2015;"Layer 2";4;354,4415894;18,3599243;0;0;2,8e-06;0;2015-04-01
"257";2015;"Layer 2";5;354,2437744;18,349308;0;0;2,8e-06;0;2015-05-01
"258";2015;"Layer 2";6;354,2932129;18,3514919;0;0;2,9e-06;0;2015-06-01
"259";2015;"Layer 2";7;354,340271;18,3535423;0;0;2,9e-06;0;2015-07-01
"260";2015;"Layer 2";8;354,3850708;18,3554707;0;0;2,9e-06;0;2015-08-01
"261";2015;"Layer 2";9;354,4277039;18,3572845;0;0;2,9e-06;0;2015-09-01
"262";2015;"Layer 2";10;354,4495544;18,3580399;0;0;3e-06;0;2015-10-01
"263";2015;"Layer 2";11;354,394928;18,354847;0;0;3e-06;0;2015-11-01
"264";2015;"Layer 2";12;354,3399658;18,3516541;0;0;3e-06;0;2015-12-01
"265";2005;"Layer 3";1;302,420166;15,7159719;0;0;0;0;2005-01-01
"266";2005;"Layer 3";2;303,1044006;15,751523;0;0;0;0;2005-02-01
"267";2005;"Layer 3";3;303,6921997;15,7820578;0;0;0;0;2005-03-01
"268";2005;"Layer 3";4;304,239502;15,8104649;0;0;0;0;2005-04-01
"269";2005;"Layer 3";5;304,8436584;15,8417902;0;0;0;0;2005-05-01
"270";2005;"Layer 3";6;305,4653625;15,8740082;0;0;0;0;2005-06-01
"271";2005;"Layer 3";7;306,0560303;15,9045954;0;0;0;0;2005-07-01
"272";2005;"Layer 3";8;306,617218;15,9336357;0;0;0;0;2005-08-01
"273";2005;"Layer 3";9;307,1503906;15,9612074;0;0;0;0;2005-09-01
"274";2005;"Layer 3";10;307,6569214;15,987402;0;0;0;0;2005-10-01
"275";2005;"Layer 3";11;308,0653992;16,0085011;0;0;0;0;2005-11-01
"276";2005;"Layer 3";12;308,4717407;16,0294933;0;0;1e-07;0;2005-12-01
"277";2006;"Layer 3";1;308,8315125;16,0480709;0;0;1e-07;0;2006-01-01
"278";2006;"Layer 3";2;309,1852112;16,0663357;0;0;1e-07;0;2006-02-01
"279";2006;"Layer 3";3;309,5023193;16,0827007;0;0;1e-07;0;2006-03-01
"280";2006;"Layer 3";4;309,7440186;16,0951271;0;0;1e-07;0;2006-04-01
"281";2006;"Layer 3";5;310,1022034;16,113575;0;0;1e-07;0;2006-05-01
"282";2006;"Layer 3";6;310,4459839;16,1312599;0;0;1e-07;0;2006-06-01
"283";2006;"Layer 3";7;310,7726135;16,1480389;0;0;1e-07;0;2006-07-01
"284";2006;"Layer 3";8;311,0829468;16,1639595;0;0;1e-07;0;2006-08-01
"285";2006;"Layer 3";9;311,3778076;16,1790676;0;0;1e-07;0;2006-09-01
"286";2006;"Layer 3";10;311,657959;16,1934204;0;0;2e-07;0;2006-10-01
"287";2006;"Layer 3";11;311,8335876;16,2023487;0;0;2e-07;0;2006-11-01
"288";2006;"Layer 3";12;312,0324097;16,2124882;0;0;2e-07;0;2006-12-01
"289";2007;"Layer 3";1;312,2297974;16,2225609;0;0;2e-07;0;2007-01-01
"290";2007;"Layer 3";2;312,3861694;16,2305069;0;0;2e-07;0;2007-02-01
"291";2007;"Layer 3";3;312,4905701;16,2357578;0;0;2e-07;0;2007-03-01
"292";2007;"Layer 3";4;312,5846863;16,2404575;0;0;2e-07;0;2007-04-01
"293";2007;"Layer 3";5;312,5952759;16,2407818;0;0;2e-07;0;2007-05-01
"294";2007;"Layer 3";6;312,792511;16,2507915;0;0;3e-07;0;2007-06-01
"295";2007;"Layer 3";7;312,9799805;16,2602806;0;0;3e-07;0;2007-07-01
"296";2007;"Layer 3";8;313,1581421;16,2692776;0;0;3e-07;0;2007-08-01
"297";2007;"Layer 3";9;313,3274536;16,2778091;0;0;3e-07;0;2007-09-01
"298";2007;"Layer 3";10;313,3708801;16,2798061;0;0;3e-07;0;2007-10-01
"299";2007;"Layer 3";11;313,4476013;16,2835445;0;0;3e-07;0;2007-11-01
"300";2007;"Layer 3";12;313,5393677;16,2880726;0;0;4e-07;0;2007-12-01
"301";2008;"Layer 3";1;313,6411743;16,2931309;0;0;4e-07;0;2008-01-01
"302";2008;"Layer 3";2;313,7123718;16,296608;0;0;4e-07;0;2008-02-01
"303";2008;"Layer 3";3;313,7688904;16,2993298;0;0;4e-07;0;2008-03-01
"304";2008;"Layer 3";4;313,8031921;16,3008862;0;0;4e-07;0;2008-04-01
"305";2008;"Layer 3";5;313,7334595;16,2970028;0;0;4e-07;0;2008-05-01
"306";2008;"Layer 3";6;313,8479614;16,3026772;0;0;5e-07;0;2008-06-01
