"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"36";2007;"Layer 1";12;473,333252;19,4822521;0;0;1e-06;0,1561788;2007-12-01
"37";2008;"Layer 1";1;473,3626099;19,4882488;0;0;1e-06;0,1561479;2008-01-01
"38";2008;"Layer 1";2;473,3407898;19,4918633;0;0;1,1e-06;0,1561003;2008-02-01
"39";2008;"Layer 1";3;473,2469177;19,4923706;0;0;1,1e-06;0,1560281;2008-03-01
"40";2008;"Layer 1";4;473,1453247;19,4925575;0;0;1,1e-06;0,1559533;2008-04-01
"41";2008;"Layer 1";5;472,8574219;19,4851875;0;0;1,2e-06;0,1558125;2008-05-01
"42";2008;"Layer 1";6;472,5029907;19,4758968;0;0;1,2e-06;0,1556495;2008-06-01
"43";2008;"Layer 1";7;471,8088074;19,4548016;0;0;1,2e-06;0,1553767;2008-07-01
"44";2008;"Layer 1";8;471,9536743;19,4673271;0;0;1,3e-06;0,1553853;2008-08-01
"45";2008;"Layer 1";9;471,8743591;19,4694405;0;0;1,3e-06;0,1553126;2008-09-01
"46";2008;"Layer 1";10;471,6584473;19,4660378;0;0;1,4e-06;0,1551937;2008-10-01
"47";2008;"Layer 1";11;471,6314392;19,4702835;0;0;1,4e-06;0,1551393;2008-11-01
"48";2008;"Layer 1";12;471,6439209;19,4759274;0;0;1,5e-06;0,155101;2008-12-01
"49";2009;"Layer 1";1;471,6359863;19,4804001;0;0;1,5e-06;0,1550575;2009-01-01
"50";2009;"Layer 1";2;471,58078;19,482645;0;0;1,5e-06;0,1549988;2009-02-01
"51";2009;"Layer 1";3;471,4570618;19,4819183;0;0;1,6e-06;0,1549166;2009-03-01
"52";2009;"Layer 1";4;471,3286743;19,4809914;0;0;1,6e-06;0,154833;2009-04-01
"53";2009;"Layer 1";5;471,0172729;19,4726162;0;0;1,6e-06;0,1546849;2009-05-01
"54";2009;"Layer 1";6;470,6421814;19,4624214;0;0;1,7e-06;0,1545155;2009-06-01
"55";2009;"Layer 1";7;469,9311218;19,4405079;0;0;1,7e-06;0,1542379;2009-07-01
"56";2009;"Layer 1";8;470,0578308;19,4522305;0;0;1,7e-06;0,1542403;2009-08-01
"57";2009;"Layer 1";9;469,9627075;19,4536247;0;0;1,8e-06;0,1541627;2009-09-01
"58";2009;"Layer 1";10;469,7331238;19,4495735;0;0;1,8e-06;0,1540397;2009-10-01
"59";2009;"Layer 1";11;469,6931763;19,4532318;0;0;1,9e-06;0,1539812;2009-11-01
"60";2009;"Layer 1";12;469,6938477;19,4583435;0;0;1,9e-06;0,1539392;2009-12-01
"61";2010;"Layer 1";1;469,6753235;19,4623337;0;0;2e-06;0,1538924;2010-01-01
"62";2010;"Layer 1";2;469,6107178;19,4641457;0;0;2e-06;0,1538308;2010-02-01
"63";2010;"Layer 1";3;469,4788208;19,463028;0;0;2e-06;0,1537464;2010-03-01
"64";2010;"Layer 1";4;469,3431091;19,4617481;0;0;2,1e-06;0,1536608;2010-04-01
"65";2010;"Layer 1";5;469,0258484;19,4530582;0;0;2,1e-06;0,1535113;2010-05-01
"66";2010;"Layer 1";6;468,6459045;19,4425755;0;0;2,1e-06;0,1533411;2010-06-01
"67";2010;"Layer 1";7;467,9323425;19,4204121;0;0;2,2e-06;0,1530637;2010-07-01
"68";2010;"Layer 1";8;468,0535583;19,4318695;0;0;2,2e-06;0,1530644;2010-08-01
"69";2010;"Layer 1";9;467,9541626;19,4330311;0;0;2,2e-06;0,1529858;2010-09-01
"70";2010;"Layer 1";10;467,7212524;19,4287739;0;0;2,3e-06;0,1528623;2010-10-01
"71";2010;"Layer 1";11;467,6776428;19,4322357;0;0;2,3e-06;0,152803;2010-11-01
"72";2010;"Layer 1";12;467,6748352;19,4371662;0;0;2,4e-06;0,1527602;2010-12-01
"73";2011;"Layer 1";1;467,6532593;19,4409962;0;0;2,4e-06;0,1527127;2011-01-01
"74";2011;"Layer 1";2;467,5860596;19,4426594;0;0;2,5e-06;0,1526507;2011-02-01
"75";2011;"Layer 1";3;467,4520874;19,441412;0;0;2,5e-06;0,1525661;2011-03-01
"76";2011;"Layer 1";4;467,3145752;19,440012;0;0;2,5e-06;0,1524804;2011-04-01
"77";2011;"Layer 1";5;466,9964294;19,4312172;0;0;2,6e-06;0,1523315;2011-05-01
"78";2011;"Layer 1";6;466,6161499;19,4206371;0;0;2,6e-06;0,152162;2011-06-01
"79";2011;"Layer 1";7;465,9041443;19,3983917;0;0;2,6e-06;0,1518861;2011-07-01
"80";2011;"Layer 1";8;466,023468;19,4097462;0;0;2,7e-06;0,1518863;2011-08-01
"81";2011;"Layer 1";9;465,9229736;19,4108238;0;0;2,7e-06;0,1518079;2011-09-01
"82";2011;"Layer 1";10;465,6896973;19,4064941;0;0;2,8e-06;0,151685;2011-10-01
"83";2011;"Layer 1";11;465,6450195;19,4098778;0;0;2,8e-06;0,1516258;2011-11-01
"84";2011;"Layer 1";12;465,6411133;19,4147358;0;0;2,8e-06;0,151583;2011-12-01
"85";2012;"Layer 1";1;465,6186218;19,418499;0;0;2,9e-06;0,1515356;2012-01-01
"86";2012;"Layer 1";2;465,5507507;19,4201031;0;0;2,9e-06;0,1514739;2012-02-01
"87";2012;"Layer 1";3;465,4164734;19,4188004;0;0;3e-06;0,1513896;2012-03-01
"88";2012;"Layer 1";4;465,278717;19,4173508;0;0;3e-06;0,1513044;2012-04-01
"89";2012;"Layer 1";5;464,9611206;19,408514;0;0;3e-06;0,1511564;2012-05-01
"90";2012;"Layer 1";6;464,5818176;19,3978939;0;0;3,1e-06;0,1509881;2012-06-01
"91";2012;"Layer 1";7;463,8724976;19,375618;0;0;3,1e-06;0,1507142;2012-07-01
"92";2012;"Layer 1";8;463,9909363;19,3868694;0;0;3,1e-06;0,1507142;2012-08-01
"93";2012;"Layer 1";9;463,8903503;19,3878632;0;0;3,2e-06;0,1506363;2012-09-01
"94";2012;"Layer 1";10;463,6575928;19,3834572;0;0;3,2e-06;0,1505142;2012-10-01
"95";2012;"Layer 1";11;463,6126404;19,3867645;0;0;3,3e-06;0,1504553;2012-11-01
"96";2012;"Layer 1";12;463,6083374;19,3915501;0;0;3,3e-06;0,1504128;2012-12-01
"97";2013;"Layer 1";1;463,5855713;19,3952465;0;0;3,4e-06;0,1503657;2013-01-01
"98";2013;"Layer 1";2;463,5176086;19,3967915;0;0;3,4e-06;0,1503043;2013-02-01
"99";2013;"Layer 1";3;463,3835144;19,3954372;0;0;3,4e-06;0,1502207;2013-03-01
"100";2013;"Layer 1";4;463,2460022;19,3939381;0;0;3,5e-06;0,1501361;2013-04-01
"101";2013;"Layer 1";5;462,9293518;19,3850613;0;0;3,5e-06;0,1499891;2013-05-01
"102";2013;"Layer 1";6;462,5513306;19,374403;0;0;3,5e-06;0,149822;2013-06-01
"103";2013;"Layer 1";7;461,8449707;19,3520985;0;0;3,6e-06;0,1495502;2013-07-01
"104";2013;"Layer 1";8;461,9627991;19,3636456;0;0;3,6e-06;0,1495502;2013-08-01
"105";2013;"Layer 1";9;461,8623657;19,3649139;0;0;3,6e-06;0,1494728;2013-09-01
"106";2013;"Layer 1";10;461,6303406;19,3607578;0;0;3,7e-06;0,1493517;2013-10-01
"107";2013;"Layer 1";11;461,5853271;19,3642788;0;0;3,7e-06;0,1492933;2013-11-01
"108";2013;"Layer 1";12;461,5808411;19,3692532;0;0;3,8e-06;0,149251;2013-12-01
"109";2014;"Layer 1";1;461,5579529;19,3731194;0;0;3,8e-06;0,1492043;2014-01-01
"110";2014;"Layer 1";2;461,4900818;19,3748188;0;0;3,9e-06;0,1491434;2014-02-01
"111";2014;"Layer 1";3;461,3563232;19,3736038;0;0;3,9e-06;0,1490604;2014-03-01
"112";2014;"Layer 1";4;461,2191467;19,3722248;0;0;3,9e-06;0,1489764;2014-04-01
"113";2014;"Layer 1";5;460,9036255;19,3634605;0;0;4e-06;0,1488306;2014-05-01
"114";2014;"Layer 1";6;460,5270691;19,3528996;0;0;4e-06;0,1486648;2014-06-01
"115";2014;"Layer 1";7;459,8237915;19,3306866;0;0;4e-06;0,148395;2014-07-01
"116";2014;"Layer 1";8;459,9411011;19,3420887;0;0;4,1e-06;0,148395;2014-08-01
"117";2014;"Layer 1";9;459,8409424;19,3432331;0;0;4,1e-06;0,1483182;2014-09-01
"118";2014;"Layer 1";10;459,6097412;19,3389683;0;0;4,2e-06;0,148198;2014-10-01
"119";2014;"Layer 1";11;459,5647583;19,3423805;0;0;4,2e-06;0,14814;2014-11-01
"120";2014;"Layer 1";12;459,5601501;19,3472538;0;0;4,3e-06;0,1480981;2014-12-01
"121";2015;"Layer 1";1;459,5372009;19,3510284;0;0;4,3e-06;0,1480517;2015-01-01
"122";2015;"Layer 1";2;459,4694519;19,3526421;0;0;4,3e-06;0,1479912;2015-02-01
"123";2015;"Layer 1";3;459,3360901;19,3513508;0;0;4,4e-06;0,1479089;2015-03-01
"124";2015;"Layer 1";4;459,1993103;19,3499031;0;0;4,4e-06;0,1478255;2015-04-01
"125";2015;"Layer 1";5;458,8849487;19,3410816;0;0;4,4e-06;0,1476808;2015-05-01
"126";2015;"Layer 1";6;458,5098572;19,3304653;0;0;4,5e-06;0,1475163;2015-06-01
"127";2015;"Layer 1";7;457,8096619;19,3082085;0;0;4,5e-06;0,1472486;2015-07-01
"128";2015;"Layer 1";8;457,9264832;19,31954;0;0;4,5e-06;0,1472463;2015-08-01
"129";2015;"Layer 1";9;457,8265991;19,3206291;0;0;4,6e-06;0,1471701;2015-09-01
"130";2015;"Layer 1";10;457,5962524;19,3163166;0;0;4,6e-06;0,1470508;2015-10-01
"131";2015;"Layer 1";11;457,5513306;19,3196774;0;0;4,7e-06;0,1469933;2015-11-01
"132";2015;"Layer 1";12;457,5466309;19,3244991;0;0;4,7e-06;0,1469517;2015-12-01
"133";2016;"Layer 1";1;457,5236816;19,3282261;0;0;4,8e-06;0,1469056;2016-01-01
"134";2016;"Layer 1";2;457,4561157;19,3297997;0;0;4,8e-06;0,1468457;2016-02-01
"135";2016;"Layer 1";3;457,3232117;19,3284721;0;0;4,8e-06;0,1467639;2016-03-01
"136";2016;"Layer 1";4;457,1869202;19,3269882;0;0;4,9e-06;0,1466812;2016-04-01
"137";2016;"Layer 1";5;456,8737793;19,3181362;0;0;4,9e-06;0,1465377;2016-05-01
"138";2016;"Layer 1";6;456,5002136;19,3074932;0;0;4,9e-06;0,1463744;2016-06-01
"139";2016;"Layer 1";7;455,8030701;19,2852192;0;0;5e-06;0,1461088;2016-07-01
"140";2016;"Layer 1";8;455,9194031;19,296566;0;0;5e-06;0,1461088;2016-08-01
"141";2016;"Layer 1";9;455,8198853;19,2976761;0;0;5,1e-06;0,1460332;2016-09-01
"142";2016;"Layer 1";10;455,5904541;19,2933865;0;0;5,1e-06;0,1459148;2016-10-01
"143";2016;"Layer 1";11;455,5456238;19,2967567;0;0;5,1e-06;0,1458577;2016-11-01
"144";2016;"Layer 1";12;455,540863;19,3015842;0;0;5,2e-06;0,1458164;2016-12-01
"145";2017;"Layer 1";1;455,5179138;19,305315;0;0;5,2e-06;0,1457708;2017-01-01
"146";2017;"Layer 1";2;455,4505615;19,3068924;0;0;5,3e-06;0,1457112;2017-02-01
"147";2017;"Layer 1";3;455,3181152;19,3055687;0;0;5,3e-06;0,1456301;2017-03-01
"148";2017;"Layer 1";4;455,182312;19,3040848;0;0;5,3e-06;0,1455481;2017-04-01
"149";2017;"Layer 1";5;454,8703918;19,2952385;0;0;5,4e-06;0,1454056;2017-05-01
"150";2017;"Layer 1";6;454,4983521;19,2845974;0;0;5,4e-06;0,1452436;2017-06-01
"151";2017;"Layer 1";7;453,8042603;19,2623291;0;0;5,4e-06;0,1449801;2017-07-01
"152";2017;"Layer 1";8;453,920105;19,273674;0;0;5,5e-06;0,1449801;2017-08-01
"153";2017;"Layer 1";9;453,8209229;19,2747898;0;0;5,5e-06;0,1449051;2017-09-01
"154";2017;"Layer 1";10;453,5924072;19,2705059;0;0;5,6e-06;0,1447876;2017-10-01
"155";2017;"Layer 1";11;453,5477295;19,2738705;0;0;5,6e-06;0,144731;2017-11-01
"156";2017;"Layer 1";12;453,5429077;19,2786903;0;0;5,7e-06;0,1446899;2017-12-01
"157";2018;"Layer 1";1;453,519989;19,2824154;0;0;5,7e-06;0,1446446;2018-01-01
"158";2018;"Layer 1";2;453,4528198;19,283987;0;0;5,7e-06;0,1445856;2018-02-01
"159";2018;"Layer 1";3;453,3208923;19,2826595;0;0;5,8e-06;0,1445051;2018-03-01
"160";2018;"Layer 1";4;453,1856079;19,2811699;0;0;5,8e-06;0,1444237;2018-04-01
"161";2018;"Layer 1";5;452,874939;19,2723236;0;0;5,9e-06;0,1442823;2018-05-01
"162";2018;"Layer 1";6;452,5044556;19,2616806;0;0;5,9e-06;0,1441216;2018-06-01
"163";2018;"Layer 1";7;451,8134155;19,2394142;0;0;5,9e-06;0,1438601;2018-07-01
"164";2018;"Layer 1";8;451,928772;19,2507267;0;0;6e-06;0,1438566;2018-08-01
"165";2018;"Layer 1";9;451,8299255;19,2518215;0;0;6e-06;0,1437821;2018-09-01
"166";2018;"Layer 1";10;451,602356;19,2475224;0;0;6e-06;0,1436656;2018-10-01
"167";2018;"Layer 1";11;451,5578003;19,2508621;0;0;6,1e-06;0,1436094;2018-11-01
"168";2018;"Layer 1";12;451,5529785;19,2556572;0;0;6,1e-06;0,1435687;2018-12-01
"169";2019;"Layer 1";1;451,5301514;19,2593594;0;0;6,2e-06;0,1435237;2019-01-01
"170";2019;"Layer 1";2;451,4632568;19,2609081;0;0;6,2e-06;0,1434651;2019-02-01
"171";2019;"Layer 1";3;451,3318481;19,2595615;0;0;6,3e-06;0,1433853;2019-03-01
"172";2019;"Layer 1";4;451,1970825;19,2580528;0;0;6,3e-06;0,1433045;2019-04-01
"173";2019;"Layer 1";5;450,8877563;19,2491932;0;0;6,3e-06;0,1431642;2019-05-01
"174";2019;"Layer 1";6;450,5188904;19,2385349;0;0;6,4e-06;0,1430047;2019-06-01
"175";2019;"Layer 1";7;449,8309326;19,2162628;0;0;6,4e-06;0,1427452;2019-07-01
"176";2019;"Layer 1";8;449,9458008;19,2276211;0;0;6,4e-06;0,1427452;2019-08-01
"177";2019;"Layer 1";9;449,8473816;19,2287674;0;0;6,5e-06;0,1426713;2019-09-01
"178";2019;"Layer 1";10;449,6207275;19,2245159;0;0;6,5e-06;0,1425557;2019-10-01
"179";2019;"Layer 1";11;449,576355;19,2278881;0;0;6,6e-06;0,1424999;2019-11-01
"180";2019;"Layer 1";12;449,5715332;19,232708;0;0;6,6e-06;0,1424596;2019-12-01
"181";2020;"Layer 1";1;449,5487671;19,2364311;0;0;6,7e-06;0,1424149;2020-01-01
"182";2020;"Layer 1";2;449,4821167;19,2380009;0;0;6,7e-06;0,1423568;2020-02-01
"183";2020;"Layer 1";3;449,3512573;19,2366714;0;0;6,7e-06;0,1422776;2020-03-01
"184";2020;"Layer 1";4;449,2171021;19,2351761;0;0;6,8e-06;0,1421974;2020-04-01
"185";2020;"Layer 1";5;448,9090576;19,2263336;0;0;6,8e-06;0,1420582;2020-05-01
"186";2020;"Layer 1";6;448,5417786;19,2156868;0;0;6,8e-06;0,1418999;2020-06-01
"187";2020;"Layer 1";7;447,8568115;19,1934319;0;0;6,9e-06;0,1416425;2020-07-01
"188";2020;"Layer 1";8;447,9711914;19,2048073;0;0;6,9e-06;0,1416425;2020-08-01
"189";2020;"Layer 1";9;447,8731995;19,2059784;0;0;6,9e-06;0,1415692;2020-09-01
"190";2020;"Layer 1";10;447,6475525;19,2017517;0;0;7e-06;0,1414544;2020-10-01
"191";2020;"Layer 1";11;447,603363;19,2051353;0;0;7e-06;0,1413991;2020-11-01
"192";2020;"Layer 1";12;447,5986023;19,2099609;0;0;7,1e-06;0,141359;2020-12-01
"193";2021;"Layer 1";1;447,5759277;19,2136879;0;0;7,1e-06;0,1413147;2021-01-01
"194";2021;"Layer 1";2;447,5095825;19,2152634;0;0;7,2e-06;0,141257;2021-02-01
"195";2021;"Layer 1";3;447,3792725;19,2139397;0;0;7,2e-06;0,1411784;2021-03-01
"196";2021;"Layer 1";4;447,245697;19,2124481;0;0;7,2e-06;0,1410989;2021-04-01
"197";2021;"Layer 1";5;446,9390259;19,2036114;0;0;7,3e-06;0,1409608;2021-05-01
"198";2021;"Layer 1";6;446,5733643;19,1929703;0;0;7,3e-06;0,1408037;2021-06-01
"199";2021;"Layer 1";7;445,891449;19,170723;0;0;7,3e-06;0,1405482;2021-07-01
"200";2021;"Layer 1";8;446,0053406;19,1820698;0;0;7,4e-06;0,1405242;2021-08-01
"201";2021;"Layer 1";9;445,9077759;19,1832218;0;0;7,4e-06;0,1404514;2021-09-01
"202";2021;"Layer 1";10;445,6831665;19,178978;0;0;7,5e-06;0,1403376;2021-10-01
"203";2021;"Layer 1";11;445,6391907;19,1823387;0;0;7,5e-06;0,1402827;2021-11-01
"204";2021;"Layer 1";12;445,6344604;19,1871414;0;0;7,6e-06;0,1402429;2021-12-01
"205";2022;"Layer 1";1;445,611908;19,1908474;0;0;7,6e-06;0,140199;2022-01-01
"206";2022;"Layer 1";2;445,5458679;19,1924019;0;0;7,6e-06;0,1401418;2022-02-01
"207";2022;"Layer 1";3;445,4161987;19,191061;0;0;7,7e-06;0,1400638;2022-03-01
"208";2022;"Layer 1";4;445,2832336;19,1895504;0;0;7,7e-06;0,1399848;2022-04-01
"209";2022;"Layer 1";5;444,9779968;19,1807003;0;0;7,7e-06;0,1398478;2022-05-01
"210";2022;"Layer 1";6;444,6139832;19,1700439;0;0;7,8e-06;0,139692;2022-06-01
"211";2022;"Layer 1";7;443,9350891;19,1477909;0;0;7,8e-06;0,1394386;2022-07-01
"212";2022;"Layer 1";8;444,0485229;19,1591206;0;0;7,9e-06;0,1394386;2022-08-01
"213";2022;"Layer 1";9;443,951416;19,160265;0;0;7,9e-06;0,1393664;2022-09-01
"214";2022;"Layer 1";10;443,7278137;19,1560192;0;0;7,9e-06;0,1392534;2022-10-01
"215";2022;"Layer 1";11;443,684082;19,1593666;0;0;8e-06;0,139199;2022-11-01
"216";2022;"Layer 1";12;443,6794128;19,1641521;0;0;8e-06;0,1391595;2022-12-01
"217";2023;"Layer 1";1;443,6570129;19,1678429;0;0;8,1e-06;0,139116;2023-01-01
"218";2023;"Layer 1";2;443,5913086;19,1693859;0;0;8,1e-06;0,1390591;2023-02-01
"219";2023;"Layer 1";3;443,4622803;19,1680336;0;0;8,2e-06;0,1389817;2023-03-01
"220";2023;"Layer 1";4;443,3299561;19,1665115;0;0;8,2e-06;0,1389034;2023-04-01
"221";2023;"Layer 1";5;443,0260925;19,1576557;0;0;8,2e-06;0,1387675;2023-05-01
"222";2023;"Layer 1";6;442,6637573;19,1469936;0;0;8,3e-06;0,1386129;2023-06-01
"223";2023;"Layer 1";7;441,9878845;19,1247406;0;0;8,3e-06;0,1383614;2023-07-01
"224";2023;"Layer 1";8;442,1008301;19,1360321;0;0;8,3e-06;0,1383614;2023-08-01
"225";2023;"Layer 1";9;442,0042419;19,1371517;0;0;8,4e-06;0,1382897;2023-09-01
"226";2023;"Layer 1";10;441,7817078;19,132885;0;0;8,4e-06;0,1381776;2023-10-01
"227";2023;"Layer 1";11;441,7382507;19,1362019;0;0;8,5e-06;0,1381236;2023-11-01
"228";2023;"Layer 1";12;441,7336731;19,1409588;0;0;8,5e-06;0,1380845;2023-12-01
"229";2024;"Layer 1";1;441,7114258;19,1446228;0;0;8,6e-06;0,1380412;2024-01-01
"230";2024;"Layer 1";2;441,6461182;19,1461411;0;0;8,6e-06;0,1379848;2024-02-01
"231";2024;"Layer 1";3;441,5177002;19,1447678;0;0;8,6e-06;0,137908;2024-03-01
"232";2024;"Layer 1";4;441,3860474;19,1432247;0;0;8,7e-06;0,1378303;2024-04-01
"233";2024;"Layer 1";5;441,0836487;19,1343536;0;0;8,7e-06;0,1376954;2024-05-01
"234";2024;"Layer 1";6;440,7229919;19,1236744;0;0;8,7e-06;0,137542;2024-06-01
"235";2024;"Layer 1";7;440,0501099;19,1014137;0;0;8,8e-06;0,1372925;2024-07-01
"236";2024;"Layer 1";8;440,1625671;19,1126595;0;0;8,8e-06;0,1372857;2024-08-01
"237";2024;"Layer 1";9;440,0664978;19,1137466;0;0;8,8e-06;0,1372147;2024-09-01
"238";2024;"Layer 1";10;439,8450012;19,1094532;0;0;8,9e-06;0,1371034;2024-10-01
"239";2024;"Layer 1";11;439,8018494;19,1127357;0;0;8,9e-06;0,1370498;2024-11-01
"240";2024;"Layer 1";12;439,7973633;19,1174583;0;0;9e-06;0,137011;2024-12-01
"241";2025;"Layer 1";1;439,7753296;19,1210899;0;0;9e-06;0,1369681;2025-01-01
"242";2025;"Layer 1";2;439,7103882;19,1225796;0;0;9,1e-06;0,1369121;2025-02-01
"243";2025;"Layer 1";3;439,5826721;19,1211815;0;0;9,1e-06;0,1368359;2025-03-01
"244";2025;"Layer 1";4;439,4517212;19,1196136;0;0;9,1e-06;0,1367588;2025-04-01
"245";2025;"Layer 1";5;439,1507874;19,1107254;0;0;9,2e-06;0,136625;2025-05-01
"246";2025;"Layer 1";6;438,7918396;19,100029;0;0;9,2e-06;0,1364727;2025-06-01
"247";2025;"Layer 1";7;438,1219482;19,0777607;0;0;9,2e-06;0,1362251;2025-07-01
"248";2025;"Layer 1";8;438,2339478;19,0889606;0;0;9,3e-06;0,1362251;2025-08-01
"249";2025;"Layer 1";9;438,1384277;19,0900135;0;0;9,3e-06;0,1361546;2025-09-01
"250";2025;"Layer 1";10;437,9180603;19,0856934;0;0;9,4e-06;0,1360442;2025-10-01
"251";2025;"Layer 1";11;437,8752136;19,0889416;0;0;9,4e-06;0,135991;2025-11-01
"252";2025;"Layer 1";12;437,8708496;19,0936298;0;0;9,5e-06;0,1359525;2025-12-01
"253";2026;"Layer 1";1;437,8490295;19,097229;0;0;9,5e-06;0,1359099;2026-01-01
"254";2026;"Layer 1";2;437,7845154;19,09869;0;0;9,5e-06;0,1358544;2026-02-01
"255";2026;"Layer 1";3;437,6575317;19,0972672;0;0;9,6e-06;0,1357788;2026-03-01
"256";2026;"Layer 1";4;437,5273438;19,0956764;0;0;9,6e-06;0,1357023;2026-04-01
"257";2026;"Layer 1";5;437,2279053;19,086771;0;0;9,7e-06;0,1355695;2026-05-01
"258";2026;"Layer 1";6;436,8706665;19,0760574;0;0;9,7e-06;0,1354184;2026-06-01
"259";2026;"Layer 1";7;436,2037354;19,0537796;0;0;9,7e-06;0,1351727;2026-07-01
"260";2026;"Layer 1";8;436,3152771;19,0649319;0;0;9,8e-06;0,1351727;2026-08-01
"261";2026;"Layer 1";9;436,2202759;19,0659523;0;0;9,8e-06;0,1351028;2026-09-01
"262";2026;"Layer 1";10;436,0010376;19,0616035;0;0;9,8e-06;0,1349933;2026-10-01
"263";2026;"Layer 1";11;435,9585266;19,0648174;0;0;9,9e-06;0,1349404;2026-11-01
"264";2026;"Layer 1";12;435,9543152;19,0694695;0;0;9,9e-06;0,1349022;2026-12-01
"265";2027;"Layer 1";1;435,9327393;19,0730362;0;0;1e-05;0,13486;2027-01-01
"266";2027;"Layer 1";2;435,8686829;19,0744686;0;0;1e-05;0,1348049;2027-02-01
"267";2027;"Layer 1";3;435,7424011;19,0730209;0;0;1,01e-05;0,1347299;2027-03-01
"268";2027;"Layer 1";4;435,612915;19,0714054;0;0;1,01e-05;0,134654;2027-04-01
"269";2027;"Layer 1";5;435,315033;19,0624847;0;0;1,01e-05;0,1345222;2027-05-01
"270";2027;"Layer 1";6;434,9595642;19,051754;0;0;1,02e-05;0,1343723;2027-06-01
"271";2027;"Layer 1";7;434,2955933;19,0294685;0;0;1,02e-05;0,1341285;2027-07-01
"272";2027;"Layer 1";8;434,4066467;19,040575;0;0;1,02e-05;0,1341193;2027-08-01
"273";2027;"Layer 1";9;434,3122864;19,041563;0;0;1,03e-05;0,1340499;2027-09-01
"274";2027;"Layer 1";10;434,0941772;19,0371876;0;0;1,03e-05;0,1339412;2027-10-01
"275";2027;"Layer 1";11;434,0520325;19,0403652;0;0;1,04e-05;0,1338888;2027-11-01
"276";2027;"Layer 1";12;434,0480042;19,0449829;0;0;1,04e-05;0,1338509;2027-12-01
"277";2028;"Layer 1";1;434,0266724;19,0485191;0;0;1,05e-05;0,133809;2028-01-01
